コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8081,カナデン,2497,11,0.4 ,2525.25,24500 ,,,46220 ,0.53 ,1.25 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
1570,ＮＦ日経レバ,77810,-360,-0.5 ,78076.5,1985112 ,,,3807854 ,0.52 ,1.23 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27100,2050,8.2 ,26486.4,104600 ,,,200720 ,0.52 ,1.22 ,,,,0,135,144 ,1.88 ,36.21,31,31,9.09,33.49 ,0,,0.85%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3821,-103,-2.6 ,3870.48,474000 ,,,917475 ,0.52 ,1.21 ,,,,0,101,107 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
4165,プレイド,477,-11,-2.3 ,478.4,281600 ,,,548735 ,0.51 ,1.21 ,,,,0,93,99 ,1.00 ,14.72,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.14 ,15.14 
7974,任天堂,7217,107,1.5 ,7186.24,5282100 ,,,10301040 ,0.51 ,1.21 ,,,,0,38,40 ,1.16 ,25.99,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,#####
7011,三菱重工業,3782,123,3.4 ,3770.79,12507600 ,,,24508535 ,0.51 ,1.20 ,,,,0,17,18 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.26 ,#####
429A,テクセンドフォトマスク,4265,195,4.8 ,4238.33,501900 ,,,991815 ,0.51 ,1.19 ,,,,0,88,93 ,1.11 ,17.08,21.27,21.27,0,21.73 ,117.4,,1.64%,15.84 ,#####
2317,システナ,398,-4,-1.0 ,397.744,538100 ,,,1088810 ,0.49 ,1.16 ,,,,0,161,169 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3051.64,16500 ,,,33670 ,0.49 ,1.15 ,,,,0,225,235 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
464A,ＱＰＳホールディングス,2345,21,0.9 ,2320.2,1620700 ,,,3314965 ,0.49 ,1.15 ,,,,,#####,#####,#####,260.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.7,-0.5,-0.2 ,209.16,36106800 ,,,73991035 ,0.49 ,1.15 ,,,,0,87,91 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.19 ,#####
5032,ＡＮＹＣＯＬＯＲ,2301,30,1.3 ,2257.8,565600 ,,,1159975 ,0.49 ,1.15 ,,,,0,1021,1066 ,1.25 ,9.7,37.97,37.97,0,75.45 ,17.12,,3.26%,10.80 ,#####
6858,小野測器,918,6,0.7 ,918.933,52200 ,,,108550 ,0.48 ,1.13 ,,,,0,15,16 ,4.60 ,11.89,7.33,7.33,102,12.11 ,0,,3.27%,14.00 ,#####
5801,古河電工,46560,2590,5.9 ,45743.6,2142000 ,,,4497595 ,0.48 ,1.12 ,,,,0,49,51 ,1.00 ,39.93,0,0,0,#DIV/0!,6.21,,0.47%,32.30 ,#####
7777,スリー・ディー・マトリックス,340,-1,-0.3 ,341.663,2303000 ,,,4837335 ,0.48 ,1.12 ,,,,0,674,698 ,1.11 ,10.36,12.31,12.31,0,22.76 ,0,,0.00%,27.36 ,#####
5713,住友鉱山,9044,-156,-1.7 ,9051.94,1439000 ,,,3036415 ,0.47 ,1.11 ,,,,0,45,47 ,1.00 ,16.18,0,0,0,#DIV/0!,19.32,,2.29%,12.96 ,#####
6176,ブランジスタ,892,-27,-2.9 ,904.088,33100 ,,,71070 ,0.47 ,1.09 ,,,,1,601,618 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,1.06 ,,,,0,37,38 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2791.69,46500 ,,,103270 ,0.45 ,1.06 ,,,,0,322,328 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
1357,ＮＦ日経ダブインバ,2671,14,0.5 ,2663.95,4595209 ,,,10227329 ,0.45 ,1.06 ,,,,,100,102 ,#####,,,,,,3.57,,0.00%,#####,#####
3673,ブロードリーフ,794,-3,-0.4 ,798.115,189900 ,,,424075 ,0.45 ,1.05 ,,,,0,58,59 ,1.00 ,22.42,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
4506,住友ファーマ,1499,80,5.6 ,1507.05,2460700 ,,,5543265 ,0.44 ,1.04 ,,,,1,320,324 ,3.69 ,8.73,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.11 ,#####
6762,ＴＤＫ,3854,-52,-1.3 ,3894.71,8030000 ,,,18114170 ,0.44 ,1.04 ,,,,0,32,32 ,1.00 ,32.52,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.664,215200 ,,,487000 ,0.44 ,1.04 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.01 ,,,,0,70,70 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,628.109,18300 ,,,42820 ,0.43 ,1.00 ,,,,1,128,128 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
1605,ＩＮＰＥＸ,3424,-71,-2.0 ,3442.29,2420600 ,,,5667795 ,0.43 ,1.00 ,,,,0,272,272 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.93 ,#####
3038,神戸物産,2600,-6.5,-0.3 ,2582.57,716100 ,,,1685230 ,0.42 ,1.00 ,,,,0,36,36 ,1.19 ,19.54,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.22 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2048.76,52500 ,,,123945 ,0.42 ,1.00 ,,,,0,87,87 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
285A,キオクシアホールディングス,93770,2860,3.2 ,93295.6,16816700 ,,,39926720 ,0.42 ,0.99 ,,,,1,3852,3840 ,3.88 ,13.3,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.13 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,961.572,43900 ,,,106310 ,0.41 ,0.97 ,,,,0,253,251 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1733,-78.5,-4.3 ,1751.22,1386600 ,,,3367160 ,0.41 ,0.97 ,,,,0,88,87 ,1.93 ,23.53,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.76 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6429,921200 ,,,2249220 ,0.41 ,0.96 ,,,,0,518,512 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1443.33,40200 ,,,98240 ,0.41 ,0.96 ,,,,0,87,86 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.406,19200 ,,,46940 ,0.41 ,0.96 ,,,,0,42,42 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
9984,ソフトバンクグループ,6960,-179,-2.5 ,6996.49,32785900 ,,,81129785 ,0.40 ,0.95 ,,,,0,37,36 ,0.84 ,24.78,0,0,0,-31.86 ,8.5,,0.16%,71.50 ,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1393.19,169400 ,,,420600 ,0.40 ,0.95 ,,,,0,46,45 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
7085,カーブスホールディングス,874,0,0.0 ,869.932,106100 ,,,268565 ,0.40 ,0.93 ,,,,0,116,114 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.028,46300 ,,,117950 ,0.39 ,0.92 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3843,フリービット,1408,40,2.9 ,1388.74,36000 ,,,92410 ,0.39 ,0.92 ,,,,1,301,293 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
4746,東計電算,4210,10,0.2 ,4192.31,18400 ,,,47340 ,0.39 ,0.91 ,,,,0,133,130 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3778,さくらインターネット,2836,-14,-0.5 ,2836.4,360100 ,,,930670 ,0.39 ,0.91 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
7199,プレミアグループ,1948,35,1.8 ,1944.28,119600 ,,,309760 ,0.39 ,0.91 ,,,,1,248,241 ,2.60 ,10.97,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
6954,ファナック,7373,29,0.4 ,7378.56,2571500 ,,,6711335 ,0.38 ,0.90 ,,,,0,27,26 ,1.30 ,37.18,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.96 ,#####
8136,サンリオ,858.8,13.3,1.6 ,854.065,8138500 ,,,21434225 ,0.38 ,0.89 ,,,,0,360,348 ,2.47 ,20.01,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.80 ,#####
4680,ラウンドワン,1031,-25.5,-2.4 ,1043.28,1074700 ,,,2848640 ,0.38 ,0.89 ,,,,0,120,116 ,1.00 ,14.8,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6429.98,5964800 ,,,15884200 ,0.38 ,0.88 ,,,,0,76,73 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
7803,ブシロード,271,-5,-1.8 ,276.401,347000 ,,,934550 ,0.37 ,0.87 ,,,,0,225,216 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8550.4,95300 ,,,257620 ,0.37 ,0.87 ,,,,0,63,61 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
6758,ソニーグループ,3255,-65,-2.0 ,3244.6,7467900 ,,,20434140 ,0.37 ,0.86 ,,,,0,56,54 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.29,12400 ,,,33980 ,0.36 ,0.86 ,,,,0,92,88 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6356,日本ギア工業,1392,-41,-2.9 ,1390.37,111900 ,,,307210 ,0.36 ,0.86 ,,,,0,119,114 ,1.14 ,11.26,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6506,安川電機,6756,101,1.5 ,6741.12,1839900 ,,,5053455 ,0.36 ,0.86 ,,,,0,13,12 ,0.92 ,36.12,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.69 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3230,-12,-0.4 ,3215.74,17013900 ,,,46940330 ,0.36 ,0.85 ,,,,0,90,86 ,1.30 ,13.49,0,0,4.57,#DIV/0!,9.7,,2.97%,14.03 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,218,18,9.0 ,219.634,8232500 ,,,22931210 ,0.36 ,0.84 ,,,,0,156,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.84 ,,,,0,60,57 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
2326,デジタルアーツ,3595,-15,-0.4 ,3569.35,78700 ,,,220940 ,0.36 ,0.84 ,,,,0,361,343 ,2.28 ,12.78,45,45,12.3,82.80 ,12.44,,2.78%,13.20 ,#####
7003,三井Ｅ＆Ｓ,4451,25,0.6 ,4461.59,1041800 ,,,2942870 ,0.35 ,0.83 ,,,,0,51,48 ,1.00 ,14.04,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6083,ＥＲＩホールディングス,1325,5,0.4 ,1313.72,18500 ,,,52365 ,0.35 ,0.83 ,,,,1,352,334 ,4.85 ,10.62,18.75,18.75,121,24.10 ,15.74,,2.77%,11.12 ,#####
2674,ハードオフコーポレーション,2488,-50,-2.0 ,2494.54,21600 ,,,61545 ,0.35 ,0.82 ,,,,0,69,65 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.488,28900 ,,,82730 ,0.35 ,0.82 ,,,,0,227,215 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
6840,ＡＫＩＢＡホールディングス,824,36,4.6 ,798.736,319700 ,,,915230 ,0.35 ,0.82 ,,,,0,52,49 ,0.94 ,8.9,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.122,46600 ,,,134020 ,0.35 ,0.82 ,,,,1,463,438 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
2760,東京エレクトロンデバイス,4020,-95,-2.3 ,4050,74600 ,,,216870 ,0.34 ,0.81 ,,,,0,28,26 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
1929,日特建設,1120,-7,-0.6 ,1120.79,33000 ,,,96525 ,0.34 ,0.80 ,,,,0,78,73 ,1.00 ,12.64,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.487,11500 ,,,33730 ,0.34 ,0.80 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
2301,学情,1518,-38,-2.4 ,1528.78,34000 ,,,99955 ,0.34 ,0.80 ,,,,1,162,152 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
7320,Ｓｏｌｖｖｙ,1407,5,0.4 ,1400.23,21800 ,,,64305 ,0.34 ,0.80 ,,,,0,403,378 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.39 ,#####
6501,日立,4786,49,1.0 ,4714.11,4854000 ,,,14400495 ,0.34 ,0.79 ,,,,0,51,48 ,1.82 ,25.3,0,0,12.2,#DIV/0!,12.1,,1.17%,20.91 ,#####
7189,西日本フィナンシャルＨＤ,4143,-84,-2.0 ,4150.31,154900 ,,,459775 ,0.34 ,0.79 ,,,,0,64,60 ,1.00 ,12.02,0,0,0,0.00 ,98.09,,3.38%,#####,#####
3697,ＳＨＩＦＴ,641.5,4.7,0.7 ,640.195,2966600 ,,,8815955 ,0.34 ,0.79 ,,,,0,65,61 ,2.43 ,19.86,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.18 ,#####
2914,日本たばこ産業,6081,11,0.2 ,6062.08,1508400 ,,,4484015 ,0.34 ,0.79 ,,,,0,92,86 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.82 ,#####
6535,アイモバイル,499,-8,-1.6 ,505.254,137000 ,,,407345 ,0.34 ,0.79 ,,,,0,212,199 ,1.93 ,8.97,20.45,20.45,8.21,64.10 ,21.54,,5.41%,9.30 ,#####
6947,図研,4425,-50,-1.1 ,4415.93,17700 ,,,52650 ,0.34 ,0.79 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.79 ,,,,0,95,89 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,690.556,18700 ,,,55975 ,0.33 ,0.79 ,,,,0,156,146 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4519,中外製薬,7521,93,1.3 ,7557.34,847300 ,,,2586710 ,0.33 ,0.77 ,,,,0,237,221 ,2.27 ,24.75,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.09 ,#####
6101,ツガミ,7220,80,1.1 ,7160.18,162200 ,,,495795 ,0.33 ,0.77 ,,,,0,258,240 ,1.22 ,14.28,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.39 ,#####
6503,三菱電機,5900,42,0.7 ,5937.22,2574600 ,,,7888265 ,0.33 ,0.77 ,,,,0,14,13 ,1.00 ,25.42,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.45 ,#####
3393,スターティアホールディングス,2875,-21,-0.7 ,2871.27,12400 ,,,38205 ,0.32 ,0.76 ,,,,0,167,155 ,1.43 ,11.44,13.65,13.65,3.53,30.84 ,5.86,,5.04%,12.27 ,#####
