コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6752,パナソニックホールディンク,2702,8,0.3,2697.3303,4301900,9197345,0.467732807674389,0.702667052488846,,0,4,2.81066820995539,26.28,1.31,1.27,40,1.48038490007402E-02
6176,ブランジスタ,893,4,0.45,884.9194,109200,235035,0.464611653583509,0.697978195711178,,1,592,413.203091861017,6.46,1.91,0,65,7.27883538633819E-02
8789,フィンテックグローバル,126,3,2.44,124.3251,827900,1791775,0.462055782673606,0.694138554254909,,1,316,219.347783144551,9,2.22,19.57,5,3.96825396825397E-02
8316,三井住友フィナンシャルＧ,5276,30,0.57,5233.4201,7298800,15870550,0.459895844819493,0.690893716303398,,0,81,55.9623910205752,12.83,1.33,22.84,157,2.97573919636088E-02
7003,三井Ｅ＆Ｓ,6175,-142,-2.25,6131.5386,2696200,5903095,0.456743454069433,0.686157933223201,,0,43,29.5047911285976,19.65,3.26,8.65,50,8.09716599190283E-03
5401,日本製鉄,598,2,0.34,598.0767,16860000,37036395,0.455227891375497,0.683881129130058,,0,27,18.4647904865116,0,0.6,4.67,24,0.040133779264214
8306,三菱ＵＦＪフィナンシャルＧ,2717,16.5,0.61,2698.1545,21272500,47214810,0.450547190595493,0.676849391850348,,0,54,36.5498671599188,14.39,1.48,16.49,74,2.72359219727641E-02
5713,住友鉱山,9309,-28,-0.3,9205.9544,2583200,5736270,0.450327477611758,0.676519320766726,,0,43,29.0903307929692,17.98,1.39,7.03,183,1.96583951015147E-02
7012,川崎重工業,15200,-105,-0.69,14997.2471,1819900,4104785,0.443360614502343,0.666053120650197,,0,12,7.99263744780236,28.23,3.33,10.23,166,1.09210526315789E-02
6758,ソニーグループ,3247,29,0.9,3208.0224,9880900,22324040,0.442612537873969,0.664929297837534,,0,56,37.2360406789019,17.07,2.61,71.3,24.58,7.57006467508469E-03
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.664628969879384,,1,261,173.468161138519,10.21,2.06,0,30,0.020703933747412
5016,ＪＸ金属,3684,-46,-1.23,3614.3095,19846300,45275565,0.43834461259622,0.658517666183836,,0,37,24.3651536488019,36.69,5.41,9.72,27,7.32899022801303E-03
4062,イビデン,8273,-187,-2.21,8069.1435,3105500,7183495,0.432310456121985,0.649452655403239,,0,8,5.19562124322591,62.43,4.39,5.27,25,3.0218783996132E-03
7974,任天堂,9257,267,2.97,9206.7945,5744900,13522795,0.424830813452396,0.638216115263064,,0,46,29.357941302101,26.03,3.82,14.55,181,1.95527708760938E-02
4005,住友化学,520.6,13.2,2.6,513.4879,7625200,18030795,0.422898713007385,0.63531355358141,,0,16,10.1650168573026,13.91,0.88,14.79,13.5,2.59316173645793E-02
7203,トヨタ自動車,3422,34,1,3389.93,9981300,24255085,0.411513709393309,0.61821005602721,,0,30,18.5463016808163,12.15,1.18,4.01,95,2.77615429573349E-02
3923,ラクス,753.2,17.8,2.42,751.4974,1619000,3935585,0.411374674921263,0.618001186901368,,1,306,189.108363191819,22.02,11.11,10.87,3.4,4.51407328730749E-03
8001,伊藤忠,2068,6,0.29,2056.1751,6556200,16045415,0.408602706754546,0.613836906206617,,0,21,12.890575030339,16.08,2.39,11.66,42,2.03094777562863E-02
5032,ＡＮＹＣＯＬＯＲ,2952,52,1.79,2934.6033,659200,1618510,0.407288184811957,0.611862122219529,,1,796,487.042249286745,12.45,6.5,39.5,75,2.54065040650406E-02
6723,ルネサスエレクトロニクス,2366,-23.5,-0.98,2338.1582,4354900,10745550,0.405274741637236,0.608837360736644,,0,116,70.6251338454507,10.72,1.75,6.66,28,1.18343195266272E-02
4063,信越化学,6206,-85,-1.35,6181.8787,4127000,10288255,0.401137024694664,0.602621338853283,,0,61,36.7599016700502,24.51,2.75,5.23,106,1.70802449242668E-02
4776,サイボウズ,2098,50,2.44,2082.7193,284700,709910,0.401036751137468,0.602470699591462,,0,433,260.869812923103,13.03,5.44,10.93,50,2.38322211630124E-02
8411,みずほフィナンシャルＧ,6388,20,0.31,6350.3759,4605200,11550675,0.398695314343101,0.598953198864782,,0,79,47.3173027103178,13.54,1.44,11.61,145,2.26988102692549E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6405.728,145600,371920,0.391482039148204,0.588116818057563,,1,337,198.195367685399,9.63,3.54,14.91,165,0.025462962962963
6574,コンヴァノ,119,2,1.71,117.2994,478800,1260810,0.379755871225641,0.570500795157427,,1,383,218.501804545295,15.45,4.56,0,1,8.40336134453781E-03
6080,Ｍ＆Ａキャピタルパートナー,3105,5,0.16,3080.3501,61400,163870,0.374687252090071,0.562886294720977,,1,233,131.152506669988,13.63,2.27,3.85,68.34,2.20096618357488E-02
7013,ＩＨＩ,3487,0,0,3441.49,6560300,17752150,0.369549603850801,0.555168093034501,,0,38,21.096387535311,29.57,6.83,12.74,20,5.73558933180384E-03
202A,豆蔵,3535,0,0,3535.0649,23100,64640,0.357363861386139,0.536861659105681,,1,899,482.638631536007,17.72,17.55,0,30,8.48656294200849E-03
3350,メタプラネット,303,-6,-1.94,304.8288,10943900,30707005,0.356397506041374,0.535409919884866,,0,12,6.4249190386184,48.09,0.79,99250.4,0,0
4040,南海化学,3330,75,2.3,3284.3137,5100,14475,0.352331606217617,0.52930178763928,,1,500,264.65089381964,2.46,0.77,0,60,0.018018018018018
6981,村田製作所,3738,15,0.4,3685.6999,3194400,9099685,0.351045118594765,0.527369119134568,,0,21,11.0747515018259,30.91,2.63,8.28,60,1.60513643659711E-02
9416,ビジョン,1170,16,1.39,1167.2498,134900,387140,0.348452756108901,0.523474657003547,,1,174,91.0845903186171,11.29,2.75,66.29,51,4.35897435897436E-02
6727,ワコム,759,0,0,756.461,161800,464760,0.348136672691282,0.52299981025396,,1,100,52.299981025396,10.64,3.06,13.24,26,3.42555994729908E-02
2516,東証グロース２５０ＥＴＦ,579.7,12.2,2.15,572.4188,329300,958444,0.343577715547283,0.516150966370794,,0,100,51.6150966370794,0,0,2.11,0,0
6501,日立,4746,-33,-0.69,4709.6326,5335800,15560670,0.342902972686909,0.515137311632217,,0,24,12.3632954791732,28.16,3.51,22.74,45,9.48166877370417E-03
2410,キャリアデザインセンター,2465,27,1.11,2450.0684,7300,21790,0.335016062413951,0.503288940288976,,1,128,64.420984356989,10.18,2.8,106.42,125,0.050709939148073
4188,三菱ケミカルグループ,942.6,10.1,1.08,937.081,2849900,8863975,0.321514895969359,0.483006367257693,,0,1,0.483006367257693,27.24,0.7,10.06,32,3.39486526628474E-02
6378,木村化工機,1653,-13,-0.78,1669.1563,796200,2616460,0.30430428900117,0.457151164732963,,0,27,12.34308144779,17.49,1.69,6.01,41,2.48033877797943E-02
421A,ムービン・ストラテジック・キ,2081,12,0.58,2043.2739,21900,73535,0.297817365880193,0.447405970309246,,1,1047,468.43405091378,10.15,4.71,933.67,0,0
6538,ディスラプターズ,250,1,0.4,247.2547,26300,89635,0.29341217158476,0.440788121741806,,1,190,83.7497431309432,9.12,2.23,104.31,7,0.028
4755,楽天グループ,751.1,6.8,0.91,745.21,4670800,16265860,0.287153584255613,0.43138595229985,,0,2,0.862771904599701,0,1.64,34.24,0,0
3479,ティーケーピー,1845,-9,-0.49,1847.0106,47100,166515,0.282857400234213,0.424931868015543,,1,174,73.9381450347044,6.74,1.79,2.76,0,0
6762,ＴＤＫ,2107.5,11,0.52,2070.7049,3214600,12502860,0.257109173421121,0.386250744209995,,0,25,9.65626860524987,21.05,2.09,14.69,34,1.61328588374852E-02
4014,カラダノート,413,-1,-0.24,411.7812,3200,13955,0.229308491580079,0.344486252077075,,1,424,146.06217088068,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1252.7263,9500,42075,0.225787284610814,0.33919640265514,,1,256,86.8342790797158,11.36,3.37,0,0,0
9552,クオンツ総研ホールディンク,607,10,1.68,599.854,125400,588560,0.213062389560962,0.320080008955141,,1,726,232.378086501433,10.93,6.42,9.19,5,8.23723228995058E-03
4495,アイキューブドシステムズ,2167,13,0.6,2169.7142,3500,16525,0.211800302571861,0.318183997108066,,1,271,86.2278632162859,13.08,3.75,0,36,1.66128287955699E-02
6356,日本ギア工業,1465,-5,-0.34,1479.911,1311100,7537970,0.173932769697943,0.261296245654754,,0,88,22.9940696176183,14.08,1.58,3.67,8,5.46075085324232E-03
5248,テクノロジーズ,446,5,1.13,444.0333,18000,242145,7.43356253484482E-02,0.111673147364235,,1,226,25.2381313043171,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:39:39,,,,,,,,,,,,,,,,,,
