コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
7003,三井Ｅ＆Ｓ,5851,-160,-2.7 ,5977.56,3578200 ,,,5531805 ,0.65 ,0.87 ,,,,0,46,44 ,1.00 ,18.62,3.09,10.29
5032,ＡＮＹＣＯＬＯＲ,2978,-27,-0.9 ,3054.79,1068800 ,,,1652690 ,0.65 ,0.87 ,,,,1,788,757 ,5.42 ,12.56,6.55,37.97
6098,リクルートホールディングス,6933,-212,-3.0 ,7059.14,3880900 ,,,6045105 ,0.64 ,0.86 ,,,,0,143,137 ,2.10 ,19.39,6.69,16.12
268A,リガク・ホールディングス,2218,-16,-0.7 ,2228.83,2586700 ,,,4065540 ,0.64 ,0.86 ,,,,0,34,33 ,1.00 ,40.18,5.67,19.21
6727,ワコム,764,-10,-1.3 ,776.739,261900 ,,,423995 ,0.62 ,0.83 ,,,,1,159,151 ,4.70 ,10.71,3.08,11.82
5020,ＥＮＥＯＳホールディングス,1444,-53,-3.5 ,1474.51,7216400 ,,,11707255 ,0.62 ,0.83 ,,,,0,2,2 ,1.00 ,25.87,1.24,2.54
3697,ＳＨＩＦＴ,634.4,-43.3,-6.4 ,654.008,4497500 ,,,7592085 ,0.59 ,0.80 ,,,,1,127,119 ,4.67 ,14.71,4.11,13.4
7203,トヨタ自動車,3296,-15,-0.5 ,3348.29,13152200 ,,,22403635 ,0.59 ,0.79 ,,,,0,32,30 ,1.19 ,11.7,1.14,7.6
421A,ムービン・ストラテジック・キ,2090,-1,-0.1 ,2137.73,39400 ,,,67935 ,0.58 ,0.78 ,,,,1,1041,972 ,3.96 ,10.2,4.73,45.8
6071,ＩＢＪ,677,-13,-1.9 ,684.351,75700 ,,,130625 ,0.58 ,0.78 ,,,,0,148,138 ,1.72 ,10.91,2.51,14.05
4776,サイボウズ,2036,-51,-2.4 ,2054.29,373400 ,,,645960 ,0.58 ,0.78 ,,,,0,411,383 ,1.60 ,12.65,5.28,24.93
8473,ＳＢＩホールディングス,2927,-76.5,-2.6 ,2968.42,2802000 ,,,4866775 ,0.58 ,0.77 ,,,,1,799,745 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2927,-76.5,-2.6 ,2968.42,2802000 ,,,4866775 ,0.58 ,0.77 ,,,,1,799,745 ,4.71 ,6.3,1.27,49.97
3932,アカツキ,2786,-14,-0.5 ,2814.48,39900 ,,,69915 ,0.57 ,0.00 ,,,,8.64,121,85 ,1.00 ,8.03,0.94,16.55
7974,任天堂,8716,-289,-3.2 ,8788.83,7198900 ,,,12644520 ,0.57 ,0.77 ,,,,0,49,46 ,1.00 ,24.51,3.6,16.44
9434,ソフトバンク,214.4,1.4,0.7 ,215.333,49710300 ,,,87393900 ,0.57 ,0.76 ,,,,0,82,76 ,1.00 ,18.8,3.95,14.68
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,608.016,305500 ,,,547290 ,0.56 ,0.75 ,,,,1,742,686 ,4.13 ,10.68,6.27,27.01
7047,ポート,2242,-43,-1.9 ,2274.51,65800 ,,,121990 ,0.54 ,0.72 ,,,,1,181,166 ,2.87 ,11.01,3.1,14.14
6200,インソース,695,-10,-1.4 ,702.068,253400 ,,,474395 ,0.53 ,0.72 ,,,,0,586,536 ,2.26 ,12.7,4.67,40.48
3923,ラクス,753,-25.7,-3.3 ,763.302,1656500 ,,,3296945 ,0.50 ,0.68 ,,,,1,306,276 ,5.09 ,22.01,11.11,26.67
215A,タイミー,1334,-31,-2.3 ,1352.38,1174200 ,,,2446195 ,0.48 ,0.65 ,,,,0,42,38 ,1.00 ,46.48,9.21,19.68
7595,アルゴグラフィックス,1464,-20,-1.4 ,1481.33,110800 ,,,234615 ,0.47 ,0.63 ,,,,1,594,529 ,5.23 ,5.35,2.33,14.59
4063,信越化学,6380,-125,-1.9 ,6417.64,4933800 ,,,10647045 ,0.46 ,0.62 ,,,,0,59,52 ,1.00 ,25.19,2.83,26.46
6861,キーエンス,56930,-1060,-1.8 ,58108.4,327300 ,,,738930 ,0.44 ,0.60 ,,,,0,106,93 ,1.00 ,32.1,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2950,-46,-1.5 ,3002.62,64700 ,,,153675 ,0.42 ,0.57 ,,,,1,245,213 ,4.30 ,12.95,2.16,38.09
3496,アズーム,4455,-115,-2.5 ,4534.85,32700 ,,,78810 ,0.41 ,0.56 ,,,,1,120,104 ,2.65 ,24.84,8.01,18.53
3661,エムアップホールディングス,675,-4,-0.6 ,678.751,334100 ,,,830085 ,0.40 ,0.54 ,,,,1,203,175 ,5.41 ,15.62,5.72,17.33
4040,南海化学,3200,-80,-2.4 ,3242.91,5500 ,,,13740 ,0.40 ,0.54 ,,,,1,522,450 ,3.99 ,2.36,0.74,7.86
4661,オリエンタルランド,2726,-12,-0.4 ,2743.77,1879300 ,,,4820480 ,0.39 ,0.52 ,,,,0,39,33 ,1.00 ,35.96,4.34,23.08
6758,ソニーグループ,3320,-52,-1.5 ,3363.48,7836100 ,,,20534310 ,0.38 ,0.51 ,,,,0,56,48 ,1.00 ,17.35,2.67,12.52
6176,ブランジスタ,834,-8,-1.0 ,843.667,94600 ,,,249285 ,0.38 ,0.51 ,,,,1,637,543 ,4.58 ,6.03,1.79,25.89
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.50 ,,,,1,530,450 ,5.17 ,9.23,2.7,33.43
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.48 ,,,,1,899,759 ,5.13 ,17.72,17.55,32.18
9416,ビジョン,1149,-16,-1.4 ,1162.91,127200 ,,,365815 ,0.35 ,0.47 ,,,,0,196,165 ,2.19 ,11.09,2.7,17.86
339A,プログレス・テクノロジース,1373,-32,-2.3 ,1384.93,10300 ,,,30055 ,0.34 ,0.46 ,,,,1,276,231 ,3.87 ,9.67,1.95,26.43
3939,カナミックネットワーク,516,-7,-1.3 ,517.626,44100 ,,,146680 ,0.30 ,0.40 ,,,,1,299,246 ,3.08 ,16.86,5.26,32.28
5248,テクノロジーズ,447,-3,-0.7 ,455.596,42800 ,,,149150 ,0.29 ,0.39 ,,,,0,199,162 ,0.85 ,15.15,4.96,18.45
2607,不二製油,3634,-84,-2.3 ,3684.79,137300 ,,,491655 ,0.28 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.93,1.42,4.72
6538,ディスラプターズ,241,-5,-2.0 ,243.876,22600 ,,,81505 ,0.28 ,0.37 ,,,,1,198,161 ,4.46 ,8.79,2.15,14.21
6035,アイ・アールジャパンＨＤ,716,-15,-2.1 ,726.142,21200 ,,,101315 ,0.21 ,0.28 ,,,,0,110,86 ,3.47 ,14.29,2.16,20.72
6356,日本ギア工業,1204,-101,-7.7 ,1232.76,1316200 ,,,7366810 ,0.18 ,0.24 ,,,,0,108,83 ,1.00 ,11.57,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1178.25,5600 ,,,40600 ,0.14 ,0.19 ,,,,1,271,205 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:05:32,,,,,,,,,,,,,,,,,,,,,
