コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8031,三井物産,6239,92,1.5,6292.1725,3145500,9338515,0.336830855869482,0.816715644014322,,0
6752,パナソニックホールディンク,2637.5,82,3.21,2635.4303,3071900,9181150,0.33458771504659,0.811276688022435,,12
7013,ＩＨＩ,3480,61,1.78,3524.3752,6461800,19420810,0.332725566029429,0.806761524974575,,0
5802,住友電工,10135,633,6.66,10174.1219,3113600,9522445,0.32697484732125,0.792817725434085,,0
3912,モバイルファクトリー,1200,20,1.69,1185.85,6000,18460,0.325027085590466,0.788094976764764,,1
6176,ブランジスタ,913,7,0.77,914.875,70400,225200,0.312611012433393,0.757989655331453,,1
4506,住友ファーマ,1967.5,68,3.58,1967.1456,4068300,13026800,0.312302330580035,0.75724119272992,,1
8058,三菱商事,5536,110,2.03,5561.6,3931600,13003780,0.302342857230744,0.733092402472825,,0
4062,イビデン,8237,402,5.13,8259.4189,2250800,7548105,0.298194050029776,0.723032766646757,,3
4661,オリエンタルランド,2690.5,6.5,0.24,2704.2272,1467400,4992420,0.293925591196253,0.712683010843745,,0
8136,サンリオ,5277,33,0.63,5276.9026,2151200,7351890,0.292605030815205,0.709481040765073,,0
4005,住友化学,490.1,11,2.3,490.6154,5190300,18062545,0.287351533241855,0.696742856067383,,0
6071,ＩＢＪ,704,10,1.44,704.8829,39300,137535,0.285745446613589,0.692848568913788,,1
7203,トヨタ自動車,3338,67,2.05,3381.8934,7042500,24775670,0.284250637823316,0.68922409775103,,16
3939,カナミックネットワーク,510,4,0.79,508.5726,36500,131870,0.276787745506939,0.671128781368431,,1
4188,三菱ケミカルグループ,935.9,31.7,3.51,935.5241,2416100,8812195,0.274176865128382,0.664798165236744,,4
5401,日本製鉄,593.9,3.9,0.66,596.3293,11245600,41018560,0.2741588198123,0.664754410658775,,0
3479,ティーケーピー,1872,6,0.32,1862.0235,46700,171940,0.271606374316622,0.658565481911637,,1
2301,学情,1632,6,0.37,1634.1963,33100,122570,0.270049767479807,0.654791168682748,,1
7595,アルゴグラフィックス,1526,27,1.8,1524.1724,69000,258320,0.26711056054506,0.647664457329637,,1
6981,村田製作所,3636,93,2.62,3640.6163,2745800,10291530,0.266801923523519,0.646916103432057,,14
6503,三菱電機,5480,205,3.89,5463.8438,1832300,6946160,0.263786034298087,0.639603460103505,,0
9416,ビジョン,1171,29,2.54,1165.4349,103700,394890,0.262604776013573,0.636739256590756,,1
4495,アイキューブドシステムズ,2217,-2,-0.09,2218.8043,4600,17915,0.256768071448507,0.622586966666264,,1
3778,さくらインターネット,2702,5,0.19,2711.0873,142000,561065,0.253090105424505,0.613668982052885,,0
7047,ポート,2302,57,2.54,2278.0082,36200,143925,0.251519888830988,0.609861669171452,,1
8001,伊藤忠,2068,38.5,1.9,2074.046,4038500,16225585,0.24889703514542,0.603502021295859,,0
6356,日本ギア工業,1570,48,3.15,1568.3667,1816900,7546395,0.240763967430806,0.583781726908914,,0
4222,児玉化学,1069,52,5.11,1056.547,123400,520015,0.237300847090949,0.575384679817239,,1
3498,霞ヶ関キャピタル,6410,140,2.23,6408.0252,87100,380460,0.228933396414866,0.555096075763923,,1
6758,ソニーグループ,3239,7,0.22,3278.7708,5334400,23476585,0.227222144958477,0.550946794868419,,6
6861,キーエンス,57970,1430,2.53,58231.795,200000,897345,0.222879717388518,0.54041768666,,0
3697,ＳＨＩＦＴ,641.4,-3.4,-0.53,638.2388,2138600,10003800,0.213778764069654,0.518350554681328,,1
6762,ＴＤＫ,2069.5,32,1.57,2085.8693,2613000,13121430,0.199139880333165,0.482855572110225,,11
4014,カラダノート,417,-2,-0.48,415.931,2900,14735,0.196810315575161,0.477207063523638,,1
6574,コンヴァノ,121,4,3.42,119.7986,234900,1328885,0.176764731334916,0.428602424259952,,1
339A,プログレス・テクノロジース,1478,3,0.2,1502.2241,5800,37550,0.154460719041278,0.374521761971814,,1
6538,ディスラプターズ,257,4,1.58,256.56,15000,110190,0.136128505309012,0.33007154167977,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.212693468875403,,1
5248,テクノロジーズ,449,6,1.35,447.66,20300,249605,0.081328499028465,0.197197662575452,,1
202A,豆蔵,3535,0,0,3535,2600,81605,3.18607928435758E-02,7.72530410816364E-02,,1
Update:2026/03/25 11:16:05,,,,,,,,,,, 
