コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5391.06,14200 ,,,36130 ,0.39 ,1.18 ,,,,0,89,94 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
4519,中外製薬,8828,-370,-4.0 ,8963.05,883700 ,,,2462360 ,0.36 ,1.08 ,,,,0,190,194 ,1.95 ,29.95,7.17,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1343,-6,-0.4 ,1339.29,41400 ,,,119540 ,0.35 ,1.04 ,,,,0,369,373 ,1.00 ,14.13,2.91,50.69,0,#DIV/0!,0,41,3.05%,,
4495,アイキューブドシステムズ,2149,33,1.6 ,2144.35,5100 ,,,15105 ,0.34 ,1.01 ,,,,1,272,273 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
2301,学情,1654,8,0.5 ,1649.77,48400 ,,,145850 ,0.33 ,1.00 ,,,,1,227,227 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
268A,リガク・ホールディングス,2306,29,1.3 ,2315.29,1358000 ,,,4094210 ,0.33 ,1.00 ,,,,0,32,32 ,1.00 ,41.77,5.89,19.21,0,#DIV/0!,44.15,19,0.82%,,
2914,日本たばこ産業,6126,121,2.0 ,6097.37,1448900 ,,,4387670 ,0.33 ,0.99 ,,,,0,81,81 ,1.00 ,19.07,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
6920,レーザーテック,35770,750,2.1 ,36033.4,1578100 ,,,4788405 ,0.33 ,0.99 ,,,,0,167,166 ,1.00 ,43.91,14.21,45.45,0,#DIV/0!,4.07,329,0.92%,,
285A,キオクシアホールディングス,21930,835,4.0 ,21856.7,11538700 ,,,36195535 ,0.32 ,0.96 ,,,,0,312,308 ,1.00 ,24.74,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
146A,コロンビア・ワークス,4005,130,3.4 ,3972.35,24700 ,,,78590 ,0.31 ,0.94 ,,,,0,196,193 ,1.00 ,7.35,1.77,11.94,0,#DIV/0!,0,94,2.35%,,
2763,エフティグループ,1213,8,0.7 ,1206.86,17100 ,,,54595 ,0.31 ,0.94 ,,,,0,235,231 ,1.24 ,7.51,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18700,910,5.1 ,18884.4,70600 ,,,227685 ,0.31 ,0.93 ,,,,0,133,130 ,1.88 ,33.32,9.55,31,9.09,33.49 ,0,200,1.07%,,
6146,ディスコ,65530,1960,3.1 ,65588.7,710800 ,,,2298730 ,0.31 ,0.93 ,,,,0,89,87 ,1.33 ,56.22,13.76,41.07,1.91,35.04 ,2.24,437,0.67%,,
2410,キャリアデザインセンター,2492,25,1.0 ,2495.2,6400 ,,,20900 ,0.31 ,0.92 ,,,,1,126,123 ,2.52 ,10.29,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
1357,ＮＦ日経ダブインバ,4805,-126,-2.6 ,4783.56,2668394 ,,,8735789 ,0.31 ,0.92 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,622.188,163500 ,,,535490 ,0.31 ,0.92 ,,,,1,727,709 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
6039,日本動物高度医療,1293,34,2.7 ,1277.56,27900 ,,,94100 ,0.30 ,0.89 ,,,,0,90,87 ,1.00 ,20.39,3.74,0,0,#DIV/0!,0,8,0.62%,,
1570,ＮＦ日経レバ,47150,1150,2.5 ,47340.3,1245856 ,,,4231092 ,0.29 ,0.88 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4506,住友ファーマ,1992,-27,-1.3 ,2003.91,3026900 ,,,10406935 ,0.29 ,0.87 ,,,,1,595,572 ,3.68 ,7.75,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2932,21,0.7 ,2949.2,29800 ,,,103860 ,0.29 ,0.86 ,,,,0,63,60 ,1.33 ,20.79,3.17,17.2,3.36,18.59 ,1.91,56,1.91%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9984,ソフトバンクグループ,3592,-12,-0.3 ,3634.02,13323400 ,,,48384655 ,0.28 ,0.83 ,,,,0,548,519 ,1.00 ,3.65,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2566,41,1.6 ,2540.44,1301400 ,,,4744810 ,0.27 ,0.82 ,,,,0,32,30 ,1.09 ,14.59,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
3697,ＳＨＩＦＴ,653.4,21,3.3 ,651.166,2045700 ,,,7513795 ,0.27 ,0.82 ,,,,1,123,116 ,4.67 ,15.16,4.23,13.4,51.1,15.06 ,30.43,0,0.00%,,
7148,ＦＰＧ,1587,2,0.1 ,1588.1,265600 ,,,1004260 ,0.26 ,0.79 ,,,,0,441,414 ,0.85 ,8.57,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
7927,ムトー精工,2020,19,1.0 ,2014.98,8300 ,,,31560 ,0.26 ,0.79 ,,,,0,115,108 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3479,ティーケーピー,1847,-15,-0.8 ,1854.86,29100 ,,,112540 ,0.26 ,0.78 ,,,,1,173,161 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21495,370,1.8 ,21562.2,2566500 ,,,9994800 ,0.26 ,0.77 ,,,,1,241,224 ,4.76 ,47.51,25.61,42.43,105.2,19.78 ,2.27,58,0.27%,,
6080,Ｍ＆Ａキャピタルパートナー,3040,97,3.3 ,3009.34,35800 ,,,143875 ,0.25 ,0.75 ,,,,1,238,220 ,4.30 ,13.35,2.23,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
1540,純金上場信託,22540,515,2.3 ,22506.7,164428 ,,,663561 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6436,アマノ,3847,3,0.1 ,3840.3,73200 ,,,298305 ,0.25 ,0.74 ,,,,0,60,55 ,1.00 ,15.4,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
5016,ＪＸ金属,3631,103,2.9 ,3627.44,8980200 ,,,36705665 ,0.24 ,0.73 ,,,,0,37,34 ,1.00 ,36.16,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,834.563,17600 ,,,73160 ,0.24 ,0.72 ,,,,0,138,126 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9264,ポエック,1693,26,1.6 ,1690.1,3100 ,,,12960 ,0.24 ,0.72 ,,,,0,80,73 ,1.00 ,10.35,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
3660,アイスタイル,445,13,3.0 ,442.05,263800 ,,,1148110 ,0.23 ,0.69 ,,,,0,84,76 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.772,220200 ,,,961360 ,0.23 ,0.69 ,,,,0,97,88 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
9247,ＴＲＥホールディングス,1615,8,0.5 ,1608.58,94100 ,,,413095 ,0.23 ,0.68 ,,,,0,223,202 ,1.00 ,5.84,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
2353,日本駐車場開発,279,3,1.1 ,277.74,333500 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9432,ＮＴＴ,156.8,-0.2,-0.1 ,156.177,53005600 ,,,242453620 ,0.22 ,0.66 ,,,,0,50,45 ,1.00 ,13.17,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
6535,アイモバイル,502,6,1.2 ,499.951,48500 ,,,221885 ,0.22 ,0.66 ,,,,0,211,189 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
4680,ラウンドワン,864.3,14.9,1.8 ,861.597,575400 ,,,2644445 ,0.22 ,0.65 ,,,,0,150,134 ,1.00 ,12.76,3.07,15.96,0,#DIV/0!,4.67,18,2.08%,,
350A,デジタルグリッド,825,26,3.3 ,817.047,145800 ,,,670760 ,0.22 ,0.65 ,,,,0,128,115 ,1.09 ,22.54,3.46,37.62,0,17.08 ,0,0,0.00%,,
5713,住友鉱山,9443,229,2.5 ,9566.09,1042400 ,,,4853820 ,0.21 ,0.64 ,,,,0,42,38 ,1.00 ,18.24,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
8789,フィンテックグローバル,121,0,0.0 ,122.109,334500 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
6098,リクルートホールディングス,6946,24,0.4 ,7057.67,1228100 ,,,5969910 ,0.21 ,0.62 ,,,,0,143,127 ,2.09 ,19.43,6.71,16.12,13.28,21.73 ,8.21,25,0.36%,,
8934,サンフロンティア不動産,2678,-8,-0.3 ,2678.44,40000 ,,,199465 ,0.20 ,0.60 ,,,,0,173,152 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6071,ＩＢＪ,684,9,1.3 ,680.333,24300 ,,,123710 ,0.20 ,0.59 ,,,,0,147,129 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9433,ＫＤＤＩ,2729,18,0.7 ,2720.87,1989000 ,,,10219640 ,0.19 ,0.58 ,,,,0,90,79 ,1.00 ,14.88,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
2607,不二製油,3570,-50,-1.4 ,3576.08,97600 ,,,502120 ,0.19 ,0.58 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
4054,日本情報クリエイト,581,10,1.8 ,583.309,6800 ,,,35065 ,0.19 ,0.58 ,,,,0,176,154 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
7013,ＩＨＩ,3421,41,1.2 ,3453.12,3152700 ,,,16375500 ,0.19 ,0.58 ,,,,0,39,34 ,1.00 ,29.01,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
3489,フェイスネットワーク,794,13,1.7 ,791.39,14600 ,,,78815 ,0.19 ,0.56 ,,,,0,428,371 ,1.00 ,6.92,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
3773,アドバンスト・メディア,1139,8,0.7 ,1145.98,14500 ,,,80325 ,0.18 ,0.54 ,,,,0,133,115 ,1.00 ,10.8,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
7740,タムロン,1043,21,2.1 ,1038.16,73400 ,,,411585 ,0.18 ,0.54 ,,,,0,132,114 ,1.00 ,12.27,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
7003,三井Ｅ＆Ｓ,5929,50,0.9 ,5960.79,935200 ,,,5268670 ,0.18 ,0.53 ,,,,0,45,39 ,1.00 ,18.87,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
6723,ルネサスエレクトロニクス,2257,-29.5,-1.3 ,2294.31,1955200 ,,,11023875 ,0.18 ,0.53 ,,,,0,122,105 ,1.00 ,10.23,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
7047,ポート,2277,22,1.0 ,2281.25,19700 ,,,111800 ,0.18 ,0.53 ,,,,1,178,153 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
2516,東証グロース２５０ＥＴＦ,581.9,11.6,2.0 ,582.222,142040 ,,,813621 ,0.17 ,0.52 ,,,,0,100,86 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,115,2,1.8 ,115.358,193100 ,,,1115550 ,0.17 ,0.52 ,,,,1,396,339 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
7974,任天堂,8823,61,0.7 ,8815.89,2147400 ,,,12528740 ,0.17 ,0.51 ,,,,0,49,42 ,1.00 ,24.81,3.64,16.44,0,#DIV/0!,13.87,181,2.05%,,
3496,アズーム,4535,50,1.1 ,4516.42,12300 ,,,72220 ,0.17 ,0.51 ,,,,0,118,101 ,2.64 ,25.29,8.16,18.53,16.69,63.76 ,1539,126,2.78%,,
9434,ソフトバンク,215.7,0.3,0.1 ,215.376,14705300 ,,,86779640 ,0.17 ,0.51 ,,,,0,81,69 ,1.00 ,18.92,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6200,インソース,703,7,1.0 ,704.03,76000 ,,,449310 ,0.17 ,0.51 ,,,,0,579,493 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1768.89,465000 ,,,2820935 ,0.16 ,0.49 ,,,,0,80,68 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
4763,クリーク・アンド・リバー社,1451,28,2.0 ,1443.23,9000 ,,,55005 ,0.16 ,0.49 ,,,,0,132,112 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1295,17,1.3 ,1299.41,23000 ,,,141330 ,0.16 ,0.49 ,,,,0,121,102 ,1.00 ,7.21,1.37,9.18,0,#DIV/0!,0,55,4.25%,,
7203,トヨタ自動車,3285,23,0.7 ,3292.71,3518700 ,,,21775865 ,0.16 ,0.48 ,,,,0,32,27 ,1.19 ,11.66,1.14,7.6,0,38.07 ,3.07,95,2.89%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.155,87100 ,,,539635 ,0.16 ,0.48 ,,,,0,323,273 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
1443,技研ホールディングス,303,15,5.2 ,295.868,83200 ,,,528460 ,0.16 ,0.47 ,,,,0,53,45 ,1.00 ,7.69,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
4345,シーティーエス,925,1,0.1 ,924.535,8600 ,,,54750 ,0.16 ,0.47 ,,,,0,153,129 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
4980,デクセリアルズ,2181,43.5,2.0 ,2184.25,288100 ,,,1859955 ,0.15 ,0.46 ,,,,0,245,206 ,1.00 ,14.05,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6861,キーエンス,57700,820,1.4 ,57882.5,109700 ,,,722025 ,0.15 ,0.46 ,,,,0,105,88 ,1.00 ,32.54,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
8473,ＳＢＩホールディングス,2975,39.5,1.4 ,2983.15,680500 ,,,4538275 ,0.15 ,0.45 ,,,,1,787,657 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
8604,野村ホールディングス,1270,15.5,1.2 ,1270.84,2193800 ,,,14662375 ,0.15 ,0.45 ,,,,0,71,59 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
3962,チェンジホールディングス,943,2,0.2 ,945.435,50300 ,,,340945 ,0.15 ,0.44 ,,,,0,200,167 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3100.1,240000 ,,,1656885 ,0.14 ,0.43 ,,,,1,763,634 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
9503,関西電力,2701,29,1.1 ,2688.44,558500 ,,,3864990 ,0.14 ,0.43 ,,,,0,73,61 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
215A,タイミー,1365,21,1.6 ,1374.01,349500 ,,,2431120 ,0.14 ,0.43 ,,,,0,41,34 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3393,スターティアホールディングス,2750,32,1.2 ,2747.94,8000 ,,,55785 ,0.14 ,0.43 ,,,,0,150,124 ,1.00 ,11.9,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
4776,サイボウズ,2067,30,1.5 ,2070.72,89500 ,,,625415 ,0.14 ,0.43 ,,,,0,405,336 ,1.60 ,12.84,5.36,24.93,5.11,38.75 ,14.48,50,2.42%,,
4063,信越化学,6430,18,0.3 ,6429.91,1479600 ,,,10513135 ,0.14 ,0.42 ,,,,0,58,48 ,1.00 ,25.39,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4369,トリケミカル,2783,74,2.7 ,2786.56,125000 ,,,912985 ,0.14 ,0.41 ,,,,0,72,59 ,1.00 ,19.65,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
2307,クロスキャット,969,9,0.9 ,968.483,5800 ,,,42695 ,0.14 ,0.41 ,,,,0,145,119 ,1.00 ,9.35,2.25,11.29,0,#DIV/0!,530.5,37,3.82%,,
4189,ＫＨネオケム,2787,21,0.8 ,2783.41,22900 ,,,168705 ,0.14 ,0.41 ,,,,0,61,50 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
2163,アルトナー,1957,1,0.1 ,1957.61,4400 ,,,32930 ,0.13 ,0.40 ,,,,0,116,95 ,1.00 ,16.59,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
2317,システナ,419,2,0.5 ,419.768,129300 ,,,971650 ,0.13 ,0.40 ,,,,0,170,139 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
3687,フィックスターズ,1227,21,1.7 ,1217.02,93300 ,,,703520 ,0.13 ,0.40 ,,,,0,98,80 ,1.00 ,24.78,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
8920,東祥,904,19,2.2 ,896.679,13400 ,,,101910 ,0.13 ,0.39 ,,,,0,106,87 ,1.00 ,10.43,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
2222,寿スピリッツ,1904,-1,-0.1 ,1898.54,76800 ,,,587320 ,0.13 ,0.39 ,,,,0,181,148 ,1.00 ,22.26,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3350,メタプラネット,300,-2,-0.7 ,303.38,3750400 ,,,28948285 ,0.13 ,0.39 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3661,エムアップホールディングス,676,0,0.0 ,680.439,102900 ,,,801280 ,0.13 ,0.39 ,,,,1,203,166 ,5.40 ,15.64,5.72,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
6101,ツガミ,3440,35,1.0 ,3442.24,32100 ,,,252455 ,0.13 ,0.38 ,,,,0,259,211 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3915,テラスカイ,1578,23,1.5 ,1576.72,10100 ,,,82200 ,0.12 ,0.37 ,,,,0,80,65 ,1.00 ,14.87,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4661,オリエンタルランド,2744,9,0.3 ,2746.49,553200 ,,,4602645 ,0.12 ,0.36 ,,,,0,38,31 ,1.00 ,36.2,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1701,12.5,0.7 ,1705.24,1153600 ,,,9795265 ,0.12 ,0.35 ,,,,0,50,40 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
6727,ワコム,782,13,1.7 ,782.62,47600 ,,,405235 ,0.12 ,0.35 ,,,,1,155,125 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
5020,ＥＮＥＯＳホールディングス,1455,16,1.1 ,1449.77,1317000 ,,,11505535 ,0.11 ,0.34 ,,,,0,2,2 ,1.00 ,26.07,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
6176,ブランジスタ,835,0,0.0 ,837.159,21400 ,,,187530 ,0.11 ,0.34 ,,,,1,635,510 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3679,じげん,417,5,1.2 ,418.653,52400 ,,,459490 ,0.11 ,0.34 ,,,,0,199,160 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
4507,塩野義製薬,3562,18,0.5 ,3550.73,313300 ,,,2867210 ,0.11 ,0.33 ,,,,0,150,120 ,1.00 ,16.12,2.11,37,0,#DIV/0!,1.14,66,1.85%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.42,5900 ,,,54460 ,0.11 ,0.33 ,,,,0,83,66 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
4568,第一三共,2885,-3.5,-0.1 ,2885.72,919600 ,,,8681840 ,0.11 ,0.32 ,,,,0,111,88 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3923,ラクス,767.6,12.6,1.7 ,765.568,332100 ,,,3140060 ,0.11 ,0.32 ,,,,1,300,239 ,5.10 ,22.44,11.33,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
3932,アカツキ,2827,36,1.3 ,2810.7,7400 ,,,71630 ,0.10 ,0.31 ,,,,8.64,118,94 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
7595,アルゴグラフィックス,1476,16,1.1 ,1472.04,22500 ,,,221035 ,0.10 ,0.31 ,,,,1,590,467 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9031,西日本鉄道,3085,9,0.3 ,3089.59,29500 ,,,296690 ,0.10 ,0.30 ,,,,0,161,127 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4516,日本新薬,5255,-40,-0.8 ,5258.8,32900 ,,,366185 ,0.09 ,0.27 ,,,,0,68,53 ,1.00 ,13.46,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6758,ソニーグループ,3336,7,0.2 ,3349.52,1660500 ,,,19737160 ,0.08 ,0.25 ,,,,0,55,43 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2042,-3,-0.2 ,2053.77,5600 ,,,71490 ,0.08 ,0.23 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
3939,カナミックネットワーク,517,2,0.4 ,514.318,11000 ,,,141735 ,0.08 ,0.23 ,,,,1,298,229 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
9416,ビジョン,1170,19,1.7 ,1163.88,25900 ,,,336445 ,0.08 ,0.23 ,,,,0,193,148 ,2.18 ,11.29,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
