コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,484,-9,-1.8 ,483.374,253700 ,,,189755 ,1.34 ,1.54 ,,,,1,303,352 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
4284,ソルクシーズ,411,-3,-0.7 ,410.261,67500 ,,,52705 ,1.28 ,1.47 ,,,,0,82,94 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
1570,ＮＦ日経レバ,77280,4350,6.0 ,76238,4404291 ,,,3478140 ,1.27 ,1.45 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1068,-17,-1.6 ,1065.8,1404900 ,,,1119005 ,1.26 ,1.44 ,,,,0,53,60 ,1.04 ,36.95,19.68,19.68,0,6.85 ,1.99,,0.00%,15.75 ,0
2148,アイティメディア,1148,-4,-0.4 ,1163.81,120800 ,,,97660 ,1.24 ,1.42 ,,,,0,107,120 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,31.28,,4.36%,17.57 ,0
1357,ＮＦ日経ダブインバ,2754,-174,-5.9 ,2795.4,10062466 ,,,8543311 ,1.18 ,1.35 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9343,アイビス,757,-17,-2.2 ,756.236,110800 ,,,94150 ,1.18 ,1.35 ,,,,1,338,374 ,2.72 ,13.44,24.84,24.84,17.9,48.00 ,0,,1.59%,13.98 ,0
6031,ＺＥＴＡ,263,-14,-5.1 ,266.457,150900 ,,,132690 ,1.14 ,1.31 ,,,,1,233,254 ,3.12 ,17.3,23.81,23.81,32,-1.01 ,8.44,,1.71%,22.22 ,0
6083,ＥＲＩホールディングス,1298,33,2.6 ,1275.52,49000 ,,,43300 ,1.13 ,1.30 ,,,,1,359,391 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.89 ,0
2216,カンロ,1066,-8,-0.7 ,1062.14,111100 ,,,98260 ,1.13 ,1.30 ,,,,0,93,101 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
155A,情報戦略テクノロジー,849,21,2.5 ,856.015,90900 ,,,80900 ,1.12 ,1.29 ,,,,0,70,76 ,1.09 ,15.89,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
7013,ＩＨＩ,2503,-85.5,-3.3 ,2467.74,26288300 ,,,23594590 ,1.11 ,1.28 ,,,,0,77,83 ,1.00 ,16.08,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.26 ,0
285A,キオクシアホールディングス,79280,1740,2.2 ,79446.2,38128400 ,,,34405285 ,1.11 ,1.27 ,,,,1,4551,4923 ,3.88 ,11.25,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.50 ,黒転
5592,くすりの窓口,2479,-58,-2.3 ,2497.07,76600 ,,,69255 ,1.11 ,1.27 ,,,,0,324,350 ,1.44 ,9.16,21.74,21.74,5.01,16.69 ,0,,1.61%,9.16 ,0
5599,Ｓ＆Ｊ,910,7,0.8 ,904.465,78500 ,,,71170 ,1.10 ,1.27 ,,,,0,174,188 ,1.25 ,12.36,22.63,22.63,0,74.50 ,0,,1.87%,12.64 ,0
3393,スターティアホールディングス,2888,-42,-1.4 ,2886.46,48000 ,,,45030 ,1.07 ,1.22 ,,,,0,166,177 ,1.43 ,11.49,13.65,13.65,3.53,30.84 ,9.58,,5.02%,12.32 ,0
4980,デクセリアルズ,4531,49,1.1 ,4621.69,3660100 ,,,3475125 ,1.05 ,1.21 ,,,,0,143,152 ,1.05 ,27.59,31.3,31.3,0,10.12 ,13.42,,1.41%,24.03 ,0
3350,メタプラネット,250,-17,-6.4 ,245.025,35621800 ,,,34396745 ,1.04 ,1.19 ,,,,0,103,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2163,アルトナー,1910,9,0.5 ,1899.9,14900 ,,,14435 ,1.03 ,1.19 ,,,,0,106,112 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
472A,ミラティブ,431,-13,-2.9 ,429.397,103900 ,,,101480 ,1.02 ,1.18 ,,,,1,234,246 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
5803,フジクラ,5052,478,10.5 ,5017.42,75664300 ,,,74767765 ,1.01 ,1.16 ,,,,0,50,52 ,1.06 ,50.11,16.98,16.98,0,9.69 ,18.03,,0.75%,34.80 ,0
296A,令和アカウンティング・ホー,739,3,0.4 ,731.859,31200 ,,,30875 ,1.01 ,1.16 ,,,,0,487,510 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.24 ,0
336A,ダイナミックマッププラット,888,-42,-4.5 ,890.676,529700 ,,,526020 ,1.01 ,1.16 ,,,,0,129,135 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
9552,クオンツ総研ホールディンク,1054,8,0.8 ,1035.16,754200 ,,,751405 ,1.00 ,1.15 ,,,,1,414,433 ,3.73 ,16.24,25.92,25.92,31.3,41.90 ,8.26,,0.57%,16.29 ,0
6727,ワコム,920,7,0.8 ,919.653,685900 ,,,688215 ,1.00 ,1.14 ,,,,0,139,145 ,1.46 ,12.28,12.73,12.73,4.72,22.05 ,10.17,,2.61%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26360,910,3.6 ,27378.2,248300 ,,,250730 ,0.99 ,1.14 ,,,,0,139,145 ,1.88 ,35.22,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1392,33,2.4 ,1376.68,6677400 ,,,6751700 ,0.99 ,1.14 ,,,,0,59,61 ,1.00 ,12.99,0,0,0,#DIV/0!,89.21,,3.02%,11.48 ,利上げ
3496,アズーム,4030,-55,-1.4 ,4026.79,112500 ,,,114645 ,0.98 ,1.13 ,,,,1,137,142 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
2326,デジタルアーツ,3700,-45,-1.2 ,3656.91,298500 ,,,310080 ,0.96 ,1.11 ,,,,0,349,360 ,2.28 ,13.16,45,45,12.3,82.80 ,11.93,,2.70%,13.58 ,0
4369,トリケミカル,4120,70,1.7 ,4112.99,865600 ,,,908530 ,0.95 ,1.09 ,,,,0,57,59 ,1.00 ,26.77,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.80 ,0
146A,コロンビア・ワークス,2723,27,1.0 ,2677.42,92600 ,,,98315 ,0.94 ,1.08 ,,,,0,329,337 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
9145,ビーイングＨＬＤＧＳ,566,11,2.0 ,565.531,32600 ,,,34680 ,0.94 ,1.08 ,,,,0,58,59 ,1.02 ,9.67,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2990,-220,-6.9 ,2999.58,435600 ,,,465640 ,0.94 ,1.07 ,,,,0,25,26 ,1.00 ,27.25,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4776,サイボウズ,2489,-168,-6.3 ,2509.63,607800 ,,,654180 ,0.93 ,1.07 ,,,,1,339,346 ,2.70 ,15.05,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.60 ,増配、自己株式取得
3984,ユーザーローカル,1814,-6,-0.3 ,1803.42,146700 ,,,158320 ,0.93 ,1.06 ,,,,0,214,218 ,1.83 ,17.37,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
4495,アイキューブドシステムズ,1965,-99,-4.8 ,1990.06,18000 ,,,19635 ,0.92 ,1.05 ,,,,1,229,233 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.84 ,0
4345,シーティーエス,814,1,0.1 ,807.567,63300 ,,,70315 ,0.90 ,1.03 ,,,,0,182,184 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.771,886000 ,,,1007660 ,0.88 ,1.01 ,,,,0,113,113 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1602.17,59400 ,,,67610 ,0.88 ,1.01 ,,,,0,351,352 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
9467,アルファポリス,1073,15,1.4 ,1061.4,126700 ,,,144740 ,0.88 ,1.01 ,,,,1,185,185 ,2.53 ,10.82,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3133,87,2.9 ,3099.57,36845100 ,,,42308465 ,0.87 ,1.00 ,,,,0,92,92 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
4792,山田コンサルティングＧＰ,1632,6,0.4 ,1621.73,26200 ,,,30090 ,0.87 ,1.00 ,,,,0,112,112 ,1.02 ,10.81,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
6176,ブランジスタ,900,-8,-0.9 ,893.889,64900 ,,,75230 ,0.86 ,0.99 ,,,,1,593,591 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
7011,三菱重工業,3602,86,2.5 ,3561.25,24021800 ,,,27948255 ,0.86 ,0.99 ,,,,0,17,17 ,2.12 ,31.84,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.77 ,0
3844,コムチュア,1339,-3,-0.2 ,1338.55,266700 ,,,310485 ,0.86 ,0.99 ,,,,0,76,76 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,612.8,-2.6,-0.4 ,607.588,608930 ,,,709411 ,0.86 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4940,485,10.9 ,4882.31,17122600 ,,,19993565 ,0.86 ,0.98 ,,,,0,56,56 ,1.00 ,22.4,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.25 ,0
6855,日本電子材料,7850,280,3.7 ,7793.35,821300 ,,,963130 ,0.85 ,0.98 ,,,,0,66,66 ,1.17 ,20.9,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27875,1555,5.9 ,27501.7,7288200 ,,,8588765 ,0.85 ,0.97 ,,,,1,286,284 ,3.42 ,43.42,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.84 ,0
6146,ディスコ,69740,5540,8.6 ,68047.4,1428400 ,,,1685635 ,0.85 ,0.97 ,,,,0,126,125 ,1.33 ,45.84,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.22 ,0
6200,インソース,589,-11,-1.8 ,588.967,514800 ,,,607795 ,0.85 ,0.97 ,,,,0,638,633 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
6920,レーザーテック,42420,3170,8.1 ,41499.8,2936000 ,,,3466470 ,0.85 ,0.97 ,,,,0,137,136 ,1.00 ,52.8,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.07 ,AI
2301,学情,1554,17,1.1 ,1538.17,72500 ,,,85820 ,0.84 ,0.97 ,,,,1,242,240 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1231,-130,-9.6 ,1266.11,686500 ,,,812830 ,0.84 ,0.97 ,,,,0,85,84 ,4.52 ,27.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6947,図研,4690,30,0.6 ,4622.34,51000 ,,,60625 ,0.84 ,0.97 ,,,,0,58,57 ,1.76 ,17.33,14.57,14.57,6.83,41.86 ,0.85,,3.20%,#DIV/0!,フィジカルAI
8920,東祥,707,-11,-1.5 ,708.719,116400 ,,,139045 ,0.84 ,0.96 ,,,,0,140,138 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
3132,マクニカホールディングス,3374,137,4.2 ,3322.28,871100 ,,,1044035 ,0.83 ,0.96 ,,,,0,12,12 ,2.00 ,18.82,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6121,170,2.9 ,6075.37,11969200 ,,,14364370 ,0.83 ,0.96 ,,,,0,80,79 ,1.74 ,13.59,0,0,11,#DIV/0!,18.67,,2.94%,12.44 ,利上げ
464A,ＱＰＳホールディングス,3045,-35,-1.1 ,2991.38,2382900 ,,,2862165 ,0.83 ,0.96 ,,,,,#####,#####,#####,338.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1348,23.5,1.8 ,1338.5,9286500 ,,,11196290 ,0.83 ,0.95 ,,,,0,72,71 ,1.00 ,10.47,15,15,0,#DIV/0!,46.58,,3.86%,11.21 ,0
2410,キャリアデザインセンター,2550,15,0.6 ,2517.43,22000 ,,,26555 ,0.83 ,0.95 ,,,,1,131,129 ,2.52 ,10.21,9.45,9.45,15.3,49.68 ,230,,5.10%,11.02 ,0
8473,ＳＢＩホールディングス,2898,-70.5,-2.4 ,2895.88,2893800 ,,,3503495 ,0.83 ,0.95 ,,,,1,667,657 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
4040,南海化学,3875,-135,-3.4 ,3923.73,13800 ,,,16710 ,0.83 ,0.95 ,,,,0,97,95 ,0.93 ,6.13,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
7373,アイドマ・ホールディングス,1144,-4,-0.4 ,1128.85,107100 ,,,132605 ,0.81 ,0.93 ,,,,1,420,411 ,2.89 ,7.9,23.53,23.53,20,47.86 ,21.51,,2.62%,8.34 ,テンバガー候補
3031,ラクーンホールディングス,626,-5,-0.8 ,628.852,81900 ,,,101965 ,0.80 ,0.92 ,,,,0,116,113 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
6506,安川電機,7180,558,8.4 ,7063.31,4470500 ,,,5584935 ,0.80 ,0.92 ,,,,0,12,12 ,0.00 ,38.39,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.61 ,フィジカルAI
6037,楽待,971,-9,-0.9 ,965.487,42300 ,,,53115 ,0.80 ,0.91 ,,,,0,443,432 ,1.96 ,14.42,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.66 ,0
4414,フレクト,1049,-22,-2.1 ,1052.61,25000 ,,,31465 ,0.79 ,0.91 ,,,,1,267,260 ,2.78 ,7.54,11.99,11.99,23.2,18.65 ,0,,0.00%,6.50 ,0
3935,エディア,631,-4,-0.6 ,626.704,56800 ,,,71780 ,0.79 ,0.91 ,,,,0,299,291 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.776,28100 ,,,35570 ,0.79 ,0.91 ,,,,0,16,16 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,8369,-263,-3.1 ,8381.26,64596000 ,,,82403460 ,0.78 ,0.90 ,,,,0,31,30 ,0.84 ,29.8,0,0,0,-31.86 ,5.77,,0.13%,85.98 ,0
2353,日本駐車場開発,238,1,0.4 ,239.001,1200000 ,,,1537935 ,0.78 ,0.90 ,,,,0,245,237 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
6912,菊水ホールディングス,2049,49,2.5 ,2017.6,9900 ,,,12810 ,0.77 ,0.89 ,,,,0,71,69 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1928,3,0.2 ,1903.8,23800 ,,,30965 ,0.77 ,0.88 ,,,,0,19,18 ,1.53 ,20.46,7.28,7.28,4.64,35.16 ,4.23,,3.09%,#DIV/0!,テンバガー候補
2488,ＪＴＰ,1358,-1,-0.1 ,1346.56,32500 ,,,42365 ,0.77 ,0.88 ,,,,0,87,84 ,1.53 ,10.38,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
3778,さくらインターネット,2951,36,1.2 ,2922.24,813100 ,,,1060340 ,0.77 ,0.88 ,,,,0,2,2 ,1.00 ,139.2,0,0,0,17.69 ,2.23,,0.19%,26.20 ,赤字、AIインフラ本命
4838,スペースシャワーＳＫＩＹＡＫＩ,650,-2,-0.3 ,645.625,51000 ,,,67150 ,0.76 ,#REF!,,,,0,69,#REF!,1.38 ,8.66,8.7,8.7,2.4,38.42 ,0,,4.62%,#DIV/0!,0
2222,寿スピリッツ,2121,77,3.8 ,2083.09,417500 ,,,552465 ,0.76 ,0.87 ,,,,0,150,144 ,2.09 ,23.72,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.93 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2883,10,0.4 ,2825.16,562600 ,,,748995 ,0.75 ,0.86 ,,,,1,814,780 ,5.42 ,12.16,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.41 ,0
5801,古河電工,54340,3430,6.7 ,54062.3,4329400 ,,,5765900 ,0.75 ,0.86 ,,,,0,42,40 ,1.00 ,46.6,0,0,0,#DIV/0!,6.28,,0.40%,37.70 ,0
6863,ニレコ,2692,36,1.4 ,2685.02,20200 ,,,26905 ,0.75 ,0.86 ,,,,0,54,52 ,1.00 ,13.28,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
3661,エムアップホールディングス,653,23,3.7 ,633.235,897400 ,,,1196155 ,0.75 ,0.86 ,,,,0,242,232 ,1.81 ,12.6,15.77,15.77,6.68,51.90 ,32.43,,3.22%,15.07 ,0
4847,インテリジェントウェイブ,927,-2,-0.2 ,926.572,85700 ,,,114285 ,0.75 ,0.86 ,,,,0,59,57 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.14,,3.99%,#DIV/0!,0
6501,日立,5287,204,4.0 ,5284.03,11055200 ,,,14763660 ,0.75 ,0.86 ,,,,0,46,44 ,1.83 ,27.95,0,0,12.2,#DIV/0!,12.91,,1.06%,23.10 ,AIインフラ
1967,ヤマト,2059,0,0.0 ,2082.53,50400 ,,,67825 ,0.74 ,0.85 ,,,,0,45,43 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
4054,日本情報クリエイト,507,-2,-0.4 ,507.764,17800 ,,,24035 ,0.74 ,0.85 ,,,,0,201,192 ,0.97 ,9.54,20.69,20.69,0,-6.53 ,29.3,,2.37%,12.81 ,0
3498,霞ヶ関キャピタル,5840,110,1.9 ,5795.82,252600 ,,,343330 ,0.74 ,0.84 ,,,,1,224,214 ,3.97 ,8.68,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.66 ,0
5285,ヤマックス,1219,-4,-0.3 ,1219.21,42500 ,,,58195 ,0.73 ,0.84 ,,,,0,187,178 ,1.01 ,6.18,12.29,12.29,0,1.17 ,87.23,,4.92%,#DIV/0!,0
8914,エリアリンク,940,-19,-2.0 ,946.016,48800 ,,,67015 ,0.73 ,0.84 ,,,,0,101,96 ,0.95 ,12.85,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
6574,コンヴァノ,88,-2,-2.2 ,86.29,1732500 ,,,2383355 ,0.73 ,0.83 ,,,,0,482,458 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
7089,フォースタートアップス,1437,-38,-2.6 ,1435.19,37000 ,,,51330 ,0.72 ,0.83 ,,,,0,378,358 ,2.36 ,9.86,21.88,21.88,15.1,35.50 ,0,,0.00%,10.11 ,0
9503,関西電力,2362,51.5,2.2 ,2357.7,3480300 ,,,4846015 ,0.72 ,0.82 ,,,,0,106,100 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
8789,フィンテックグローバル,123,-1,-0.8 ,123.857,793000 ,,,1109820 ,0.71 ,0.82 ,,,,1,774,732 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
3962,チェンジホールディングス,920,-1,-0.1 ,926.352,273400 ,,,383560 ,0.71 ,0.82 ,,,,0,173,164 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.37,,2.83%,10.16 ,0
6088,シグマクシス・ホールディンク,532,3,0.6 ,523.001,493100 ,,,696980 ,0.71 ,0.81 ,,,,0,424,400 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,14.04,,4.89%,9.63 ,0
6702,富士通,3611,-90,-2.4 ,3601.43,7309100 ,,,10339875 ,0.71 ,0.81 ,,,,0,45,42 ,1.07 ,20.2,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
3038,神戸物産,2613,-9.5,-0.4 ,2591.49,1191900 ,,,1720750 ,0.69 ,0.80 ,,,,0,36,34 ,1.19 ,19.64,7.59,7.59,-3.8,38.59 ,18.77,,1.22%,23.33 ,内需、円高
