コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4015,ペイクラウドホールディンク,478,0,0.0 ,480.242,12400 ,,,34375 ,0.36 ,1.08 ,,,,0,16,16 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
4183,三井化学,2057,37.5,1.9 ,2067.44,882100 ,,,2456255 ,0.36 ,1.08 ,,,,0,8,8 ,3.75 ,16.52,5.19,5.19,63.5,-26.39 ,7.66,,3.65%,12.35 ,0
339A,プログレス・テクノロジース,911,-6,-0.7 ,914.163,8000 ,,,22475 ,0.36 ,1.07 ,,,,1,327,334 ,3.87 ,6.88,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.07 ,0
6157,日進工具,857,4,0.5 ,860.29,22100 ,,,62100 ,0.36 ,1.07 ,,,,0,65,66 ,2.35 ,13.41,20.63,20.63,13.4,49.10 ,1.71,,3.50%,#DIV/0!,0
2897,日清食品ＨＤ,2698,-15.5,-0.6 ,2695.89,448100 ,,,1259690 ,0.36 ,1.07 ,,,,0,21,21 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,0
8830,住友不動産,3471,3,0.1 ,3498.41,1580400 ,,,4467775 ,0.35 ,1.06 ,,,,0,93,95 ,1.18 ,14.37,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.32 ,利上げマイナス。4500円戻り売り
6298,ワイエイシイホールディングス,1321,35,2.7 ,1326.93,155700 ,,,441390 ,0.35 ,1.06 ,,,,0,49,50 ,3.80 ,11.58,9.43,9.43,50.8,-23.17 ,41.04,,3.41%,12.89 ,0
6031,ＺＥＴＡ,265,-12,-4.3 ,271.582,226400 ,,,643215 ,0.35 ,1.06 ,,,,1,232,236 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
368A,北里コーポレーション,1158,-10,-0.9 ,1163.12,55000 ,,,156475 ,0.35 ,1.05 ,,,,0,436,443 ,1.47 ,11.43,50.69,50.69,2.69,58.38 ,0,,3.54%,11.58 ,0
8410,セブン銀行,288.5,1,0.4 ,287.936,1831700 ,,,5256855 ,0.35 ,1.05 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,ディフェンシブ
7085,カーブスホールディングス,876,6,0.7 ,871.41,93200 ,,,268600 ,0.35 ,1.04 ,,,,0,116,117 ,1.91 ,16.62,18.2,18.2,12.7,7.68 ,1.51,,3.42%,#DIV/0!,0
7013,ＩＨＩ,2414,55.5,2.4 ,2411.42,6291600 ,,,18150560 ,0.35 ,1.04 ,,,,0,80,81 ,1.00 ,15.51,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.65 ,0
4272,日本化薬,2083,31,1.5 ,2088.63,227000 ,,,656165 ,0.35 ,1.04 ,,,,0,28,28 ,1.00 ,13.83,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
3697,ＳＨＩＦＴ,644.5,-34.2,-5.0 ,659.454,3013200 ,,,8795970 ,0.34 ,1.03 ,,,,0,65,66 ,2.43 ,19.95,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.25 ,0
9503,関西電力,2317,11,0.5 ,2327.52,1477400 ,,,4316605 ,0.34 ,1.03 ,,,,0,107,108 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.81 ,電力、AI
2379,ディップ,1733,-26,-1.5 ,1744.19,108600 ,,,317835 ,0.34 ,1.03 ,,,,0,61,61 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.43,,5.60%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,522,6,1.2 ,519.622,14300 ,,,42055 ,0.34 ,1.02 ,,,,1,129,130 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#DIV/0!,0
4369,トリケミカル,3575,210,6.2 ,3574.32,310200 ,,,913555 ,0.34 ,1.02 ,,,,0,66,66 ,1.00 ,23.22,22.22,22.22,0,#DIV/0!,17.42,,0.98%,21.52 ,0
3496,アズーム,4340,-15,-0.3 ,4314.98,32400 ,,,95655 ,0.34 ,1.02 ,,,,1,128,129 ,2.92 ,24.34,18.53,18.53,20.2,63.76 ,1473,,2.90%,24.33 ,0
3359,ｃｏｔｔａ,508,-1,-0.2 ,509.558,17200 ,,,50785 ,0.34 ,1.02 ,,,,0,42,42 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23790,990,4.3 ,23570.4,74300 ,,,219455 ,0.34 ,1.02 ,,,,0,154,155 ,1.88 ,31.79,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
2307,クロスキャット,921,-2,-0.2 ,920.195,11800 ,,,35425 ,0.33 ,1.00 ,,,,0,156,156 ,1.05 ,8.37,11.29,11.29,0,11.24 ,0,,4.23%,10.17 ,0
