コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6080,Ｍ＆Ａキャピタルパートナー,2935,-1,0.0 ,2921.53,51900 ,51900 ,,154965 ,0.33 ,1.00 ,,,,1,247,198 ,12.88,2.15,3.85,68.34
7013,ＩＨＩ,3162,-146,-4.4 ,3164.64,5555000 ,5555000 ,,17073310 ,0.33 ,0.98 ,,,,0,42,33 ,26.81,6.2,12.74,20
3697,ＳＨＩＦＴ,640.2,25.4,4.1 ,640.327,2484200 ,2484200 ,,7905040 ,0.31 ,0.94 ,,,,1,126,100 ,14.85,4.15,22.54,0
4062,イビデン,7436,-340,-4.4 ,7319.4,1967100 ,1967100 ,,6268450 ,0.31 ,0.94 ,,,,0,9,7 ,56.12,3.95,5.27,25
7011,三菱重工業,4240,-178,-4.0 ,4239.25,8256200 ,8256200 ,,26442025 ,0.31 ,0.94 ,,,,0,7,6 ,54.78,5.71,7.44,24
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,4990,-194,-3.7 ,4959.28,1179600 ,1179600 ,,3875340 ,0.30 ,0.91 ,,,,0,27,21 ,41.75,5.59,4.66,36
4776,サイボウズ,2073,29,1.4 ,2090.26,198600 ,198600 ,,654465 ,0.30 ,0.91 ,,,,0,404,320 ,12.88,5.38,10.93,50
2301,学情,1607,2,0.1 ,1602.54,40800 ,40800 ,,134955 ,0.30 ,0.91 ,,,,1,234,185 ,8.7,1.45,25.28,75
5016,ＪＸ金属,3357,-227,-6.3 ,3360.23,12584800 ,12584800 ,,41774600 ,0.30 ,0.90 ,,,,0,40,32 ,33.43,4.93,9.72,27
6574,コンヴァノ,114,-2,-1.7 ,113.936,371400 ,371400 ,,1241210 ,0.30 ,0.90 ,,,,1,400,316 ,14.8,4.37,0,1
9434,ソフトバンク,214.2,1.3,0.6 ,213.461,24229700 ,24229700 ,,81304900 ,0.30 ,0.89 ,,,,0,82,65 ,18.78,3.94,29.2,8.6
6727,ワコム,734,2,0.3 ,727.501,124000 ,124000 ,,416685 ,0.30 ,0.89 ,,,,1,165,130 ,10.29,2.96,13.24,26
421A,ムービン・ストラテジック・キ,2028,57,2.9 ,1996.6,20400 ,20400 ,,69955 ,0.29 ,0.87 ,,,,1,1075,847 ,9.89,4.59,933.67,0
7003,三井Ｅ＆Ｓ,5622,-191,-3.3 ,5612.45,1685400 ,1685400 ,,5792140 ,0.29 ,0.87 ,,,,0,48,38 ,17.89,2.97,8.65,50
5802,住友電工,8585,-415,-4.6 ,8509.41,2621100 ,2621100 ,,9034355 ,0.29 ,0.87 ,,,,0,25,20 ,20.66,2.82,17.37,118
8306,三菱ＵＦＪフィナンシャルＧ,2627.5,6.5,0.3 ,2596.41,13625500 ,13625500 ,,47023765 ,0.29 ,0.87 ,,,,0,55,43 ,13.92,1.43,16.49,74
4040,南海化学,3260,25,0.8 ,3211.46,4100 ,4100 ,,14190 ,0.29 ,0.87 ,,,,1,507,399 ,2.41,0.75,0,60
3923,ラクス,736.3,0.8,0.1 ,739.63,1009900 ,1009900 ,,3538400 ,0.29 ,0.86 ,,,,1,313,246 ,21.52,10.86,10.87,3.4
4005,住友化学,505.5,-6.3,-1.2 ,501.296,5000100 ,5000100 ,,18235885 ,0.27 ,0.82 ,,,,0,17,13 ,13.51,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2886,20,0.7 ,2867.65,1371200 ,1371200 ,,5088690 ,0.27 ,0.81 ,,,,0,810,632 ,6.21,1.25,47.33,95
6861,キーエンス,55030,-340,-0.6 ,54802.6,201800 ,201800 ,,751580 ,0.27 ,0.81 ,,,,0,110,86 ,31.03,4.07,3.03,550
7203,トヨタ自動車,3206,-18,-0.6 ,3197.77,6588600 ,6588600 ,,24550775 ,0.27 ,0.81 ,,,,0,33,26 ,11.38,1.11,4.01,95
3498,霞ヶ関キャピタル,6240,-20,-0.3 ,6244.23,98400 ,98400 ,,370390 ,0.27 ,0.80 ,,,,1,349,272 ,9.28,3.4,14.91,165
4661,オリエンタルランド,2705.5,68,2.6 ,2699.46,1282600 ,1282600 ,,4839320 ,0.27 ,0.80 ,,,,0,39,30 ,35.69,4.31,2.07,14
268A,リガク・ホールディングス,2060,-124,-5.7 ,2088.48,1080200 ,1080200 ,,4076235 ,0.26 ,0.79 ,,,,0,36,28 ,37.31,5.26,83.87,19
8316,三井住友フィナンシャルＧ,5086,33,0.7 ,5007.51,4158200 ,4158200 ,,16123565 ,0.26 ,0.77 ,,,,0,84,65 ,12.36,1.29,22.84,157
4506,住友ファーマ,2070.5,-36.5,-1.7 ,2067.53,3036400 ,3036400 ,,11842385 ,0.26 ,0.77 ,,,,1,572,444 ,8.06,3.09,60.58,0
2353,日本駐車場開発,268,-1,-0.4 ,269.076,408100 ,408100 ,,1591800 ,0.26 ,0.77 ,,,,1,209,162 ,14.97,4.49,12.09,9
202A,豆蔵,3535,0,0.0 ,3535.16,12900 ,12900 ,,50675 ,0.25 ,0.76 ,,,,1,899,698 ,17.72,17.55,0,30
2516,東証グロース２５０ＥＴＦ,554.6,-7.2,-1.3 ,553.234,233650 ,233650 ,,925887 ,0.25 ,0.76 ,,,,0,100,78 ,0,0,2.11,0
6981,村田製作所,3432,-102,-2.9 ,3422.35,2191800 ,2191800 ,,8703740 ,0.25 ,0.76 ,,,,0,22,17 ,28.38,2.41,8.28,60
6752,パナソニックホールディンク,2588,-12,-0.5 ,2565.14,2303300 ,2303300 ,,9269400 ,0.25 ,0.75 ,,,,0,4,3 ,25.17,1.25,1.27,40
6501,日立,4507,-26,-0.6 ,4483.26,3730500 ,3730500 ,,15078050 ,0.25 ,0.74 ,,,,0,26,20 ,26.74,3.34,22.74,45
8031,三井物産,6130,-159,-2.5 ,6112.51,2429200 ,2429200 ,,9990235 ,0.24 ,0.73 ,,,,0,7,5 ,21.18,2.19,1.48,115
9104,商船三井,6646,-117,-1.7 ,6663.83,1768700 ,1768700 ,,7329930 ,0.24 ,0.72 ,,,,0,23,18 ,11.41,0.88,2.06,200
7595,アルゴグラフィックス,1449,-1,-0.1 ,1445.97,58900 ,58900 ,,244210 ,0.24 ,0.72 ,,,,1,600,463 ,5.29,2.3,3.2,80
9107,川崎汽船,2619,-37,-1.4 ,2619.08,2390300 ,2390300 ,,9926965 ,0.24 ,0.72 ,,,,0,20,15 ,14.39,0.98,1.33,120
4755,楽天グループ,728.2,5.3,0.7 ,730.151,3633400 ,3633400 ,,15442985 ,0.24 ,0.71 ,,,,0,2,2 ,0,1.59,34.24,0
6758,ソニーグループ,3253,65,2.0 ,3219.77,4955800 ,4955800 ,,21147455 ,0.23 ,0.70 ,,,,0,56,43 ,17.1,2.61,71.3,24.58
2410,キャリアデザインセンター,2425,6,0.3 ,2413.92,4900 ,4900 ,,21075 ,0.23 ,0.70 ,,,,1,130,100 ,10.01,2.75,106.42,125
8001,伊藤忠,1982,-13,-0.7 ,1966.02,3770700 ,3770700 ,,16439180 ,0.23 ,0.69 ,,,,0,22,17 ,15.41,2.29,11.66,42
7047,ポート,2198,5,0.2 ,2195.69,27700 ,27700 ,,126505 ,0.22 ,0.66 ,,,,1,185,142 ,10.79,3.04,523.67,12
4222,児玉化学,1000,-20,-2.0 ,1001.77,114600 ,114600 ,,525390 ,0.22 ,0.65 ,,,,1,1131,866 ,0.67,0.58,0,10
8411,みずほフィナンシャルＧ,6111,-24,-0.4 ,6054.54,2433300 ,2433300 ,,11169370 ,0.22 ,0.65 ,,,,0,82,63 ,12.95,1.38,11.61,145
5401,日本製鉄,577.7,3,0.5 ,575.573,7615900 ,7615900 ,,35258060 ,0.22 ,0.65 ,,,,0,26,20 ,0,0.58,4.67,24
7532,パンパシフィックＨＤ,996.5,4.6,0.5 ,996.748,2119200 ,2119200 ,,10047835 ,0.21 ,0.63 ,,,,0,21,16 ,27.83,4.53,2.01,8.5
4691,ワシントンホテル,1330,-16,-1.2 ,1333.3,12000 ,12000 ,,57380 ,0.21 ,0.63 ,,,,1,383,292 ,5.44,1.46,0,40
7974,任天堂,8928,29,0.3 ,8937.92,2657200 ,2657200 ,,12862475 ,0.21 ,0.62 ,,,,0,48,37 ,25.1,3.68,14.55,181
4188,三菱ケミカルグループ,903.3,-2.2,-0.2 ,896.29,1791800 ,1791800 ,,8826245 ,0.20 ,0.61 ,,,,0,1,1 ,26.1,0.68,10.06,32
3350,メタプラネット,297,-3,-1.0 ,295.726,6056900 ,6056900 ,,29858820 ,0.20 ,0.61 ,,,,0,12,9 ,47.14,0.77,99250,0
6071,ＩＢＪ,665,1,0.2 ,664.159,27000 ,27000 ,,133875 ,0.20 ,0.61 ,,,,1,174,132 ,10.7,2.47,88.56,13
3661,エムアップホールディングス,635,2,0.3 ,635.482,171900 ,171900 ,,862870 ,0.20 ,0.60 ,,,,1,216,164 ,14.69,5.38,11.98,12.5
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1353.98,6400 ,6400 ,,33665 ,0.19 ,0.57 ,,,,1,279,211 ,9.59,1.94,0,30
3496,アズーム,4425,45,1.0 ,4442.37,15400 ,15400 ,,81915 ,0.19 ,0.56 ,,,,1,121,92 ,24.67,7.96,1550,126
6762,ＴＤＫ,1959.5,-40.5,-2.0 ,1944.73,2298800 ,2298800 ,,12379790 ,0.19 ,0.56 ,,,,0,27,20 ,19.57,1.94,14.69,34
8789,フィンテックグローバル,121,-1,-0.8 ,120.731,331100 ,331100 ,,1814450 ,0.18 ,0.55 ,,,,1,331,250 ,8.64,2.14,19.57,5
6378,木村化工機,1526,-81,-5.0 ,1522.5,463600 ,463600 ,,2634815 ,0.18 ,0.53 ,,,,0,30,23 ,16.14,1.56,6.01,41
3939,カナミックネットワーク,511,5,1.0 ,508.728,25700 ,25700 ,,149570 ,0.17 ,0.52 ,,,,1,302,227 ,16.69,5.21,2.01,9
6522,アスタリスク,1410,-53,-3.6 ,1424.2,588900 ,588900 ,,3556630 ,0.17 ,0.50 ,,,,0,1,1 ,169.87,6.36,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2890,38,1.3 ,2900.81,250300 ,250300 ,,1635990 ,0.15 ,0.46 ,,,,1,813,606 ,12.19,6.36,39.5,75
3479,ティーケーピー,1817,-2,-0.1 ,1831.99,19600 ,19600 ,,129500 ,0.15 ,0.45 ,,,,1,176,131 ,6.64,1.76,2.76,0
9467,アルファポリス,1151,14,1.2 ,1156.72,19600 ,19600 ,,130555 ,0.15 ,0.45 ,,,,1,142,106 ,13.38,2.33,31.68,24
6176,ブランジスタ,838,14,1.7 ,833.722,36000 ,36000 ,,249375 ,0.14 ,0.43 ,,,,1,631,469 ,6.06,1.79,0,65
9552,クオンツ総研ホールディンク,584,8,1.4 ,582.616,76400 ,76400 ,,571075 ,0.13 ,0.40 ,,,,1,754,558 ,10.52,6.18,9.19,5
9416,ビジョン,1144,4,0.4 ,1144.26,50000 ,50000 ,,385300 ,0.13 ,0.39 ,,,,1,178,132 ,11.04,2.69,66.29,51
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
6538,ディスラプターズ,239,-4,-1.7 ,240.114,10500 ,10500 ,,85480 ,0.12 ,0.37 ,,,,1,200,147 ,8.72,2.14,104.31,7
5248,テクノロジーズ,439,5,1.2 ,435.092,11900 ,11900 ,,157015 ,0.08 ,0.23 ,,,,1,229,166 ,14.88,4.87,0,0
6356,日本ギア工業,1365,-36,-2.6 ,1376.77,309200 ,309200 ,,7595905 ,0.04 ,0.12 ,,,,0,95,68 ,13.12,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 10:11:20,,,,,,,,,,,,,,,,,,,,,
