コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7003,三井Ｅ＆Ｓ,6467,177,2.81,6516.9021,1845100,6035010,0.305732716267247,1.62968337372681,,0
2410,キャリアデザインセンター,2440,-23,-0.93,2444.1791,6700,22115,0.302961790639837,1.61491318007545,,1
285A,キオクシアホールディングス,21680,-765,-3.41,21715.133,9933200,33103450,0.30006540103826,1.59947421091587,,0
2301,学情,1620,-23,-1.4,1619.9642,36400,124085,0.293347302252488,1.56366393183322,🔥買い,1
9467,アルファポリス,1180,5,0.43,1182.185,33500,120765,0.277398252805035,1.47864882115549,,1
6146,ディスコ,67720,-260,-0.38,67830.1538,584900,2260700,0.258725173618791,1.37911349154587,,0
1605,ＩＮＰＥＸ,4651,207,4.66,4611.7962,3461800,13425855,0.257845775930099,1.37442593370236,,0
1662,石油資源開発,2527,71,2.89,2520.5993,1244000,4824795,0.257834788835588,1.37436736788884,,0
6857,アドバンテスト,23210,-215,-0.92,23115.4289,2389800,9420640,0.253677032558298,1.35220478627233,,1
8136,サンリオ,5246,-54,-1.02,5221.8032,1755200,7064160,0.248465493420308,1.32442510083859,,0
421A,ムービン・ストラテジック・キ,2073,5,0.24,2077.1348,17800,72485,0.245568048561771,1.30898050671763,,1
7013,ＩＨＩ,3545,35,1,3563.7707,4281400,18529795,0.231054903737467,1.23161936882755,,0
3778,さくらインターネット,2614,-26,-0.98,2627.1836,128500,557650,0.230431274096656,1.22829516175739,,0
6176,ブランジスタ,902,-6,-0.66,910.478,52300,228705,0.228678865787805,1.21895409181963,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5742,-137,-2.33,5763.2615,882100,3870905,0.227879526880665,1.21469328079867,,0
7011,三菱重工業,4599,52,1.14,4615.6125,6126400,27085450,0.226187861010247,1.20567599348778,,0
1570,ＮＦ日経レバ,48490,660,1.38,48328.4691,985112,4368920,0.225481812438772,1.20191245901223,,0
5032,ＡＮＹＣＯＬＯＲ,2888,-42,-1.43,2889.3578,363800,1625015,0.223874856539786,1.19334671131318,,1
8316,三井住友フィナンシャルＧ,5261,-50,-0.94,5298.3742,3546400,16018285,0.221396984758356,1.18013861734886,,0
5802,住友電工,10235,25,0.24,10206.9449,1938600,9187195,0.211011086626549,1.12477743221541,,0
6723,ルネサスエレクトロニクス,2430.5,6.5,0.27,2430.6426,2284700,10884750,0.209899170858311,1.11885045566345,,0
4661,オリエンタルランド,2692.5,11.5,0.43,2692.3785,1036900,4990485,0.207775396579691,1.10752984963321,,0
7047,ポート,2274,-53,-2.28,2287.4494,26700,129950,0.205463639861485,1.09520721850051,,1
6752,パナソニックホールディンク,2699.5,69.5,2.64,2682.4598,1865500,9177705,0.203264323706199,1.08348394264178,,0
3489,フェイスネットワーク,859,-3,-0.35,860.0128,15600,77185,0.20211180928937,1.07734055829607,,1
6503,三菱電機,5542,3,0.05,5619.4757,1329100,6766935,0.19641093050251,1.04695248767017,,0
3479,ティーケーピー,1853,-3,-0.16,1852.2077,33700,171935,0.196004303952075,1.04478499792079,,1
9501,東京電力ＨＤ,635.6,-1,-0.16,635.7006,13224400,67542580,0.195793527579195,1.04366147161111,,0
7595,アルゴグラフィックス,1516,-4,-0.26,1519.3818,49500,257260,0.192412345487056,1.02563835551683,,1
3923,ラクス,737.7,-8.5,-1.14,732.7366,796700,4153075,0.191833761730766,1.02255426186979,,1
8789,フィンテックグローバル,124,0,0,125.033,342000,1785295,0.191564979457177,1.02112153982496,,1
4495,アイキューブドシステムズ,2177,-16,-0.73,2182.6774,3100,16595,0.186803253992166,0.995739549584192,,1
6501,日立,4820,-61,-1.25,4843.6714,2907800,15800515,0.184031976172929,0.980967478602943,,0
5016,ＪＸ金属,3781,-19,-0.5,3783.2058,8444600,46950350,0.179862343944188,0.958741593193302,,0
6071,ＩＢＪ,698,-8,-1.13,696.3376,23400,130945,0.178700981328038,0.952551044240889,,1
9552,クオンツ総研ホールディンク,605,-1,-0.17,601.5613,104400,585890,0.178190445305433,0.94982967350279,,1
8306,三菱ＵＦＪフィナンシャルＧ,2716,-2.5,-0.09,2725.0288,8606400,48379650,0.177892977729273,0.948244046786062,,0
4776,サイボウズ,2064,-1,-0.05,2059.0208,129400,728970,0.177510734323772,0.946206529407266,,0
7974,任天堂,9063,83,0.92,8989.5945,2395800,13508780,0.177351322621288,0.945356798294784,,0
6861,キーエンス,58040,30,0.05,58380.9657,149100,844910,0.176468499603508,0.940650982013215,,0
6538,ディスラプターズ,254,-7,-2.68,255.644,17700,100805,0.17558652844601,0.935949706503578,,1
5713,住友鉱山,9275,35,0.38,9258.7859,1010700,5902505,0.171232383538853,0.912740291271134,,0
4063,信越化学,6366,72,1.14,6352.0003,1776900,10415325,0.170604373843351,0.90939273667575,,0
8058,三菱商事,5642,86,1.55,5626.1581,2186900,12882475,0.169757752295269,0.904879889383537,,0
4755,楽天グループ,746.9,-4.2,-0.56,747.874,2768900,16374190,0.169101494486139,0.901381760516352,,0
6613,ＱＤレーザ,1308,-74,-5.35,1321.6745,2141800,12741410,0.1680975653401,0.896030397869672,,0
3697,ＳＨＩＦＴ,629.3,-9.1,-1.43,624.5792,1557700,9394645,0.165807223157448,0.883821915176735,,1
6758,ソニーグループ,3275,9,0.28,3259.0692,3771600,22847910,0.165074179651443,0.879914486398619,,0
9107,川崎汽船,2666.5,33,1.25,2660.4976,1597700,9814935,0.162782534983675,0.867699060914727,,0
8411,みずほフィナンシャルＧ,6423,2,0.03,6449.9433,1937000,12141505,0.159535411796149,0.850390534906247,,0
6981,村田製作所,3738,78,2.13,3710.913,1539900,9655505,0.159484149197789,0.850117283795732,,0
5401,日本製鉄,598.9,4.3,0.72,598.8559,6468000,41322050,0.156526600204975,0.834352309476274,,0
8001,伊藤忠,2090.5,12,0.58,2087.1474,2528300,16174765,0.156311389995465,0.833205148961112,,0
4062,イビデン,8526,48,0.57,8515.6173,1159200,7469635,0.155188305720427,0.827218639592176,,0
8031,三井物産,6387,134,2.14,6385.3568,1449800,9442965,0.153532285675103,0.81839135945228,,0
8473,ＳＢＩホールディングス,2994,0.5,0.02,2998.0399,759000,5098520,0.148866729953006,0.793521994203023,,0
7203,トヨタ自動車,3382,44,1.32,3380.5315,3611100,24660725,0.146431218060296,0.780539696179695,,0
3496,アズーム,4475,5,0.11,4458.2627,11800,81960,0.143972669594924,0.76743460357974,,1
3661,エムアップホールディングス,646,-1,-0.15,647.8247,141500,983695,0.143845399234519,0.766756199276617,,1
6574,コンヴァノ,122,2,1.67,120.024,166300,1276090,0.130319961758183,0.694659955058193,,1
4188,三菱ケミカルグループ,943,8,0.86,944.942,1144100,8816170,0.129772905921732,0.691743918423158,,0
6727,ワコム,764,-1,-0.13,765.2097,63400,491325,0.129038823589274,0.687830952265135,,1
4040,南海化学,3285,15,0.46,3297.9411,1700,15065,0.112844341188185,0.601507581193204,,1
3939,カナミックネットワーク,508,-2,-0.39,506.7279,13600,131190,0.103666437990701,0.552585514790799,,1
6762,ＴＤＫ,2102,12.5,0.6,2093.5656,1294700,12839325,0.100838634429769,0.537512137941635,,0
6356,日本ギア工業,1522,-62,-3.91,1538.1085,756100,7507695,0.100710004868338,0.536826488528012,,0
3498,霞ヶ関キャピタル,6460,-20,-0.31,6473.783,37800,379775,9.95326179974985E-02,0.530550523589491,,1
339A,プログレス・テクノロジース,1458,-22,-1.49,1476.5517,2900,34290,8.45727617381161E-02,0.450808226733215,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3150.688,10900,168225,6.47941744687175E-02,0.345380076215727,,1
202A,豆蔵,3535,0,0,3535,4400,70060,6.28033114473309E-02,0.334767942830286,,1
9416,ビジョン,1157,-2,-0.17,1160.2627,23600,392130,0.060184122612399,0.320806569807949,,1
5248,テクノロジーズ,444,-3,-0.67,444,8600,244055,3.52379586568601E-02,0.187833072130102,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.11550202932478,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,7.54215585898635E-02,,1
Update:2026/03/26 10:01:54,,,,,,,,,,, 
