コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3479,ＴＫＰ,1483,-72,-4.6 ,1502.9,196100 ,,,169685 ,1.16 ,2.27 ,,,,0,27,37 ,3.74 ,13.44,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2307,クロスキャット,902,-16,-1.7 ,900.582,36100 ,,,32280 ,1.12 ,2.19 ,,,,0,159,216 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.96 ,0
3267,フィル・カンパニー,631,-9,-1.4 ,626.315,50400 ,,,45105 ,1.12 ,2.19 ,,,,1,128,174 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1233,-11,-0.9 ,1227.58,42200 ,,,38535 ,1.10 ,2.15 ,,,,0,90,121 ,1.01 ,7.79,8.02,8.02,0,2.78 ,26.42,,4.06%,8.34 ,0
9168,ライズ・コンサルティング・ク,388,-17,-4.2 ,390.119,269200 ,,,248195 ,1.08 ,2.13 ,,,,0,31,41 ,1.06 ,14.16,9.46,9.46,0,14.53 ,0,,5.41%,7.43 ,0
3077,ホリイフードサービス,750,-10,-1.3 ,747.504,25400 ,,,24045 ,1.06 ,2.07 ,,,,1,185,244 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
2148,アイティメディア,1169,17,1.5 ,1166.03,102900 ,,,97660 ,1.05 ,2.07 ,,,,0,105,139 ,2.54 ,16.48,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.89 ,0
3697,ＳＨＩＦＴ,713.8,-77.5,-9.8 ,723.059,9077900 ,,,8846420 ,1.03 ,2.01 ,,,,0,59,77 ,2.41 ,22.09,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.00 ,0
215A,タイミー,1064,-21,-1.9 ,1067.38,1078100 ,,,1119005 ,0.96 ,1.89 ,,,,0,53,67 ,1.04 ,36.81,19.68,19.68,0,6.85 ,1.99,,0.00%,15.69 ,0
1570,ＮＦ日経レバ,77220,4290,5.9 ,75919.5,3325288 ,,,3478140 ,0.96 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,264,-13,-4.7 ,267.367,123000 ,,,132690 ,0.93 ,1.82 ,,,,1,233,290 ,3.12 ,17.36,23.81,23.81,32,-1.01 ,8.44,,1.70%,22.30 ,0
3939,カナミックネットワーク,482,-11,-2.2 ,483.602,175600 ,,,189755 ,0.93 ,1.81 ,,,,1,305,379 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1540,純金上場信託,21310,-265,-1.2 ,21332.5,341485 ,,,369930 ,0.92 ,1.81 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
2163,アルトナー,1903,2,0.1 ,1898.9,13200 ,,,14435 ,0.91 ,1.79 ,,,,0,107,132 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,-18,-1.5 ,1138.17,91300 ,,,101040 ,0.90 ,1.77 ,,,,0,134,165 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
7013,ＩＨＩ,2468,-121,-4.7 ,2465.93,20724200 ,,,23594590 ,0.88 ,1.72 ,,,,0,78,95 ,1.00 ,15.86,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.02 ,0
1357,ＮＦ日経ダブインバ,2757,-171,-5.8 ,2808.2,7493541 ,,,8543311 ,0.88 ,1.72 ,,,,0,100,122 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2216,カンロ,1065,-9,-0.8 ,1061.12,85400 ,,,98260 ,0.87 ,1.70 ,,,,0,94,114 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
479A,ＰＲＯＮＩ,1333,-53,-3.8 ,1347.64,42900 ,,,50845 ,0.84 ,1.65 ,,,,1,797,953 ,5.25 ,6.56,18.7,18.7,60.9,42.09 ,0,,0.00%,6.55 ,0
3496,アズーム,4045,-40,-1.0 ,4025.58,95900 ,,,114645 ,0.84 ,1.64 ,,,,1,137,163 ,2.93 ,22.68,18.53,18.53,20.2,63.76 ,1908,,3.11%,22.68 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.163,43600 ,,,52705 ,0.83 ,1.62 ,,,,0,82,97 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
5592,くすりの窓口,2501,-36,-1.4 ,2503.83,56700 ,,,69255 ,0.82 ,1.60 ,,,,0,321,379 ,1.45 ,9.24,21.74,21.74,5.01,16.69 ,0,,1.60%,9.24 ,0
9552,クオンツ総研ホールディンク,1029,-17,-1.6 ,1032.18,603900 ,,,751405 ,0.80 ,1.58 ,,,,1,424,497 ,3.73 ,15.85,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.91 ,0
296A,令和アカウンティング・ホー,732,-4,-0.5 ,730.78,24600 ,,,30875 ,0.80 ,1.56 ,,,,0,492,575 ,1.37 ,19.01,34.29,34.29,1.85,44.31 ,8.54,,4.51%,19.06 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27180,1730,6.8 ,27534.8,199600 ,,,250730 ,0.80 ,1.56 ,,,,0,135,158 ,1.87 ,36.32,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
285A,キオクシアホールディングス,80080,2540,3.3 ,79437.7,27255400 ,,,34405285 ,0.79 ,1.55 ,,,,1,4509,5257 ,3.88 ,11.36,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.58 ,黒転
146A,コロンビア・ワークス,2694,-2,-0.1 ,2671.09,77400 ,,,98315 ,0.79 ,1.54 ,,,,0,335,390 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
4345,シーティーエス,812,-1,-0.1 ,806.782,55100 ,,,70315 ,0.78 ,1.54 ,,,,0,183,212 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3350,メタプラネット,243,-24,-9.0 ,244.69,26884800 ,,,34396745 ,0.78 ,1.53 ,,,,0,100,116 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,1960,-104,-5.0 ,1994.33,15200 ,,,19635 ,0.77 ,1.52 ,,,,1,230,266 ,3.84 ,13.49,24.69,24.69,31.1,50.00 ,0,,1.84%,14.81 ,0
5803,フジクラ,5098,524,11.5 ,5007.25,56760900 ,,,74767765 ,0.76 ,1.49 ,,,,0,50,57 ,1.04 ,50.57,16.98,16.98,0,9.69 ,18.03,,0.75%,35.12 ,0
472A,ミラティブ,431,-13,-2.9 ,428.428,75400 ,,,101480 ,0.74 ,1.46 ,,,,1,234,266 ,3.77 ,7.6,13.21,13.21,30.2,52.39 ,0,,0.00%,7.58 ,0
2516,東証グロース２５０ＥＴＦ,609.1,-6.3,-1.0 ,607.382,526500 ,,,709411 ,0.74 ,1.45 ,,,,0,100,114 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
4369,トリケミカル,4115,65,1.6 ,4114.63,672100 ,,,908530 ,0.74 ,1.45 ,,,,0,57,65 ,1.00 ,26.73,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.77 ,0
3850,ＮＴＴデータイントラマート,2604,4,0.2 ,2574.92,24900 ,,,33685 ,0.74 ,1.45 ,,,,0,72,82 ,2.01 ,12.19,10,10,13.7,9.73 ,0,,2.88%,12.90 ,0
3393,スターティアホールディングス,2879,-51,-1.7 ,2886.56,33200 ,,,45030 ,0.74 ,1.45 ,,,,0,167,189 ,1.43 ,11.45,13.65,13.65,3.53,30.84 ,9.58,,5.04%,12.28 ,0
336A,ダイナミックマッププラット,883,-47,-5.1 ,895.959,387500 ,,,526020 ,0.74 ,1.44 ,,,,0,128,145 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,914,1,0.1 ,919.828,499100 ,,,688215 ,0.73 ,1.42 ,,,,0,140,158 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,10.17,,2.63%,#DIV/0!,0
2410,キャリアデザインセンター,2519,-16,-0.6 ,2512.84,19000 ,,,26555 ,0.72 ,1.40 ,,,,1,133,149 ,2.52 ,10.08,9.45,9.45,15.3,49.68 ,230,,5.16%,10.89 ,0
464A,ＱＰＳホールディングス,3030,-50,-1.6 ,2986.06,2046900 ,,,2862165 ,0.72 ,1.40 ,,,,,#####,#####,#####,336.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2301,学情,1548,11,0.7 ,1535.78,60900 ,,,85820 ,0.71 ,1.39 ,,,,1,242,270 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3010,-200,-6.2 ,3001.32,330000 ,,,465640 ,0.71 ,1.39 ,,,,0,25,28 ,1.00 ,27.43,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2326,デジタルアーツ,3670,-75,-2.0 ,3653.17,219000 ,,,310080 ,0.71 ,1.38 ,,,,0,353,394 ,2.28 ,13.05,45,45,12.3,82.80 ,11.93,,2.72%,13.47 ,0
6920,レーザーテック,42350,3100,7.9 ,41329.1,2440900 ,,,3466470 ,0.70 ,1.38 ,,,,0,138,154 ,1.00 ,52.72,45.45,45.45,0,#DIV/0!,4.98,,0.78%,41.01 ,AI
3935,エディア,628,-7,-1.1 ,626.53,50400 ,,,71780 ,0.70 ,1.38 ,,,,0,301,335 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
9343,アイビス,752,-22,-2.8 ,761.648,65700 ,,,94150 ,0.70 ,1.37 ,,,,1,339,376 ,2.73 ,13.35,24.84,24.84,17.9,48.00 ,0,,1.60%,13.89 ,0
155A,情報戦略テクノロジー,882,54,6.5 ,855.221,56200 ,,,80900 ,0.69 ,1.36 ,,,,0,67,74 ,1.09 ,16.51,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
2488,ＪＴＰ,1349,-10,-0.7 ,1346.16,29400 ,,,42365 ,0.69 ,1.36 ,,,,0,88,98 ,1.52 ,10.31,10,10,3.26,54.79 ,0,,3.71%,#DIV/0!,0
3984,ユーザーローカル,1813,-7,-0.4 ,1800.33,108800 ,,,158320 ,0.69 ,1.35 ,,,,0,214,236 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1390,30.5,2.2 ,1370.85,4616200 ,,,6751700 ,0.68 ,1.34 ,,,,0,59,65 ,1.00 ,12.97,0,0,0,#DIV/0!,89.21,,3.02%,11.46 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3142,96,3.2 ,3090.64,28720800 ,,,42308465 ,0.68 ,1.33 ,,,,0,92,101 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.06%,13.65 ,S
2353,日本駐車場開発,239,2,0.8 ,239.071,1043400 ,,,1537935 ,0.68 ,1.33 ,,,,0,244,268 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
6146,ディスコ,69450,5250,8.2 ,67660.6,1142500 ,,,1685635 ,0.68 ,1.33 ,,,,0,127,140 ,1.32 ,45.65,41.07,41.07,1.91,35.04 ,4.75,,0.88%,36.07 ,0
4980,デクセリアルズ,4665,183,4.1 ,4654.2,2340600 ,,,3475125 ,0.67 ,1.32 ,,,,0,138,151 ,1.05 ,28.41,31.3,31.3,0,10.12 ,13.42,,1.37%,24.74 ,0
6857,アドバンテスト,27850,1530,5.8 ,27422.7,5743000 ,,,8588765 ,0.67 ,1.31 ,,,,1,286,313 ,3.42 ,43.38,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.81 ,0
6723,ルネサスエレクトロニクス,4920,465,10.4 ,4867.18,13366800 ,,,19993565 ,0.67 ,1.31 ,,,,0,56,61 ,1.00 ,22.31,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.12 ,0
4414,フレクト,1040,-31,-2.9 ,1054.88,20800 ,,,31465 ,0.66 ,1.30 ,,,,1,269,293 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,0
6855,日本電子材料,7910,340,4.5 ,7769.01,634300 ,,,963130 ,0.66 ,1.29 ,,,,0,66,72 ,1.15 ,21.06,22.58,22.58,0,32.07 ,69.32,,1.01%,#DIV/0!,フィジカルAI
4776,サイボウズ,2477,-180,-6.8 ,2521.22,430600 ,,,654180 ,0.66 ,1.29 ,,,,1,341,371 ,2.70 ,14.98,23.8,23.8,18.9,38.75 ,4.36,,2.02%,15.53 ,増配、自己株式取得
4792,山田コンサルティングＧＰ,1628,2,0.1 ,1619.31,19800 ,,,30090 ,0.66 ,1.29 ,,,,0,113,123 ,1.02 ,10.78,16.73,16.73,0,2.96 ,21.44,,4.73%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,643,-9,-1.4 ,645.336,44000 ,,,67150 ,0.66 ,#REF!,,,,0,70,#REF!,1.39 ,8.57,8.7,8.7,2.4,38.42 ,0,,4.67%,#DIV/0!,0
6574,コンヴァノ,88,-2,-2.2 ,86.1452,1543200 ,,,2383355 ,0.65 ,1.27 ,,,,0,482,521 ,1.07 ,11.89,33.48,33.48,0,13.49 ,0,,1.14%,#DIV/0!,
5599,Ｓ＆Ｊ,895,-8,-0.9 ,901.642,45800 ,,,71170 ,0.64 ,1.26 ,,,,0,177,191 ,1.25 ,12.16,22.63,22.63,0,74.50 ,0,,1.90%,12.43 ,0
6200,インソース,591,-9,-1.5 ,589.203,389200 ,,,607795 ,0.64 ,1.26 ,,,,0,636,685 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
8316,三井住友フィナンシャルＧ,6148,197,3.3 ,6063.24,9123300 ,,,14364370 ,0.64 ,1.24 ,,,,0,79,85 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ
8473,ＳＢＩホールディングス,2909,-59.5,-2.0 ,2896.92,2208900 ,,,3503495 ,0.63 ,1.24 ,,,,1,663,710 ,4.70 ,6.26,49.97,49.97,90.9,17.13 ,92.79,,2.92%,10.68 ,0
8604,野村ホールディングス,1351,27,2.0 ,1337.4,6952000 ,,,11196290 ,0.62 ,1.22 ,,,,0,71,76 ,1.00 ,10.5,15,15,0,#DIV/0!,46.58,,3.85%,11.24 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,339.435,623700 ,,,1007660 ,0.62 ,1.21 ,,,,0,113,120 ,2.42 ,9.82,8.93,8.93,22.7,-6.17 ,43.26,,2.02%,#DIV/0!,0
9984,ソフトバンクグループ,8429,-203,-2.4 ,8384.32,50939000 ,,,82403460 ,0.62 ,1.21 ,,,,0,31,33 ,0.84 ,30.01,0,0,0,-31.86 ,5.77,,0.13%,86.59 ,0
6501,日立,5345,262,5.2 ,5281.74,9101300 ,,,14763660 ,0.62 ,1.21 ,,,,0,46,49 ,1.80 ,28.26,0,0,12.2,#DIV/0!,12.91,,1.05%,23.36 ,AIインフラ
4847,インテリジェントウェイブ,926,-3,-0.3 ,926.547,70200 ,,,114285 ,0.61 ,1.20 ,,,,0,59,63 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.14,,4.00%,#DIV/0!,0
7011,三菱重工業,3615,99,2.8 ,3550.49,17104100 ,,,27948255 ,0.61 ,1.20 ,,,,0,17,18 ,2.12 ,31.96,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.88 ,0
6863,ニレコ,2709,53,2.0 ,2684.47,16400 ,,,26905 ,0.61 ,1.19 ,,,,0,54,57 ,1.00 ,13.37,16.82,16.82,0,#DIV/0!,1333,,3.88%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2858,-15,-0.5 ,2816.3,455300 ,,,748995 ,0.61 ,1.19 ,,,,1,822,869 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,17.55,,2.62%,12.31 ,0
1967,ヤマト,2059,0,0.0 ,2088.95,41200 ,,,67825 ,0.61 ,1.19 ,,,,0,45,48 ,2.00 ,10.71,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.55 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1242,-119,-8.7 ,1277.77,487000 ,,,812830 ,0.60 ,1.17 ,,,,0,84,88 ,4.52 ,28.03,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3844,コムチュア,1339,-3,-0.2 ,1339.45,184900 ,,,310485 ,0.60 ,1.17 ,,,,0,76,80 ,1.00 ,13.21,12.5,12.5,0,#DIV/0!,11.35,,3.88%,#DIV/0!,0
7800,アミファ,880,-30,-3.3 ,876.09,23400 ,,,39310 ,0.60 ,1.17 ,,,,1,223,234 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
8789,フィンテックグローバル,125,1,0.8 ,123.874,659500 ,,,1109820 ,0.59 ,1.16 ,,,,1,763,801 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,60.55,,4.00%,5.47 ,0
7373,アイドマ・ホールディングス,1131,-17,-1.5 ,1126.52,78600 ,,,132605 ,0.59 ,1.16 ,,,,1,426,447 ,2.89 ,7.81,23.53,23.53,20,47.86 ,21.51,,2.65%,8.25 ,テンバガー候補
7089,フォースタートアップス,1432,-43,-2.9 ,1435.37,30300 ,,,51330 ,0.59 ,1.16 ,,,,0,380,398 ,2.36 ,9.82,21.88,21.88,15.1,35.50 ,0,,0.00%,10.07 ,0
4054,日本情報クリエイト,509,0,0.0 ,508.248,14100 ,,,24035 ,0.59 ,1.15 ,,,,0,201,210 ,0.97 ,9.58,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.86 ,0
8769,アドバンテッジリスクマネ,483,-6,-1.2 ,481.62,33200 ,,,57115 ,0.58 ,1.14 ,,,,1,125,130 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.8,,3.93%,#DIV/0!,0
6083,ＥＲＩホールディングス,1280,15,1.2 ,1260.18,25100 ,,,43300 ,0.58 ,1.14 ,,,,1,363,378 ,4.86 ,10.26,18.75,18.75,121,24.10 ,16.26,,2.86%,10.74 ,0
6506,安川電機,7140,518,7.8 ,7015.38,3225900 ,,,5584935 ,0.58 ,1.13 ,,,,0,12,12 ,0.00 ,38.18,9.14,9.14,0,-6.79 ,5.96,,1.01%,32.43 ,フィジカルAI
5285,ヤマックス,1216,-7,-0.6 ,1220.68,33300 ,,,58195 ,0.57 ,1.12 ,,,,0,187,194 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6912,菊水ホールディングス,2029,29,1.5 ,2013.51,7300 ,,,12810 ,0.57 ,1.12 ,,,,0,72,75 ,1.15 ,10.43,14.63,14.63,0,30.05 ,0,,2.91%,#DIV/0!,フィジカルAI
5801,古河電工,53740,2830,5.6 ,54030.9,3248700 ,,,5765900 ,0.56 ,1.10 ,,,,0,43,44 ,1.00 ,46.08,0,0,0,#DIV/0!,6.28,,0.41%,37.28 ,0
3132,マクニカホールディングス,3317,80,2.5 ,3305.78,582300 ,,,1044035 ,0.56 ,1.09 ,,,,0,12,12 ,2.08 ,18.51,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2928,13,0.5 ,2915.29,589500 ,,,1060340 ,0.56 ,1.09 ,,,,0,2,2 ,1.00 ,138.1,0,0,0,17.69 ,2.23,,0.19%,25.99 ,赤字、AIインフラ本命
6840,ＡＫＩＢＡホールディングス,1019,-77,-7.0 ,1044.61,608900 ,,,1096465 ,0.56 ,1.09 ,,,,0,42,43 ,0.93 ,11.01,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
6037,楽待,966,-14,-1.4 ,967.133,29400 ,,,53115 ,0.55 ,1.08 ,,,,0,445,456 ,1.96 ,14.35,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.59 ,0
6176,ブランジスタ,898,-10,-1.1 ,892.749,41000 ,,,75230 ,0.54 ,1.07 ,,,,1,596,608 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,171.4,353700 ,,,650455 ,0.54 ,1.07 ,,,,0,224,228 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3038,神戸物産,2602,-20,-0.8 ,2585.99,935400 ,,,1720750 ,0.54 ,1.07 ,,,,0,36,37 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.23 ,内需、円高
3923,ラクス,1029,-23,-2.2 ,1025.88,1975300 ,,,3636680 ,0.54 ,1.06 ,,,,1,894,911 ,5.10 ,14.44,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.23 ,0
6947,図研,4620,-40,-0.9 ,4596.77,32800 ,,,60625 ,0.54 ,1.06 ,,,,0,59,60 ,1.75 ,17.07,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4040,南海化学,3905,-105,-2.6 ,3950.67,9000 ,,,16710 ,0.54 ,1.06 ,,,,0,97,99 ,0.93 ,6.18,10.6,10.6,0,-15.69 ,748,,1.66%,#DIV/0!,0
3696,セレス,1789,-96,-5.1 ,1776.34,177700 ,,,330505 ,0.54 ,1.05 ,,,,0,38,39 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
6702,富士通,3617,-84,-2.3 ,3599.02,5554000 ,,,10339875 ,0.54 ,1.05 ,,,,0,45,46 ,1.07 ,20.24,11.82,11.82,0,13.25 ,46.31,,1.52%,18.42 ,AI
9503,関西電力,2336,25,1.1 ,2357.84,2582900 ,,,4846015 ,0.53 ,1.04 ,,,,0,107,108 ,1.00 ,8.39,0,0,0,#DIV/0!,13.26,,3.43%,9.89 ,電力、AI
3968,セグエグループ,552,-8,-1.4 ,547.542,259000 ,,,487725 ,0.53 ,1.04 ,,,,0,118,119 ,0.96 ,11.79,7.67,7.67,0,-7.63 ,189.3,,4.17%,#DIV/0!,テンバガー候補
4931,新日本製薬,1884,13,0.7 ,1870.12,15400 ,,,29335 ,0.52 ,1.03 ,,,,0,69,70 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
4062,イビデン,21865,730,3.5 ,21929.1,4775200 ,,,9110840 ,0.52 ,1.03 ,,,,0,9,9 ,1.11 ,105.3,18,18,0,18.01 ,1.74,,0.16%,66.74 ,AI
8136,サンリオ,896.3,0.3,0.0 ,897.632,13725800 ,,,26443180 ,0.52 ,1.02 ,,,,0,345,347 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.58 ,0
9467,アルファポリス,1066,8,0.8 ,1055.75,74700 ,,,144740 ,0.52 ,1.01 ,,,,1,186,187 ,2.53 ,10.75,21.75,21.75,15.4,68.22 ,8.79,,2.53%,#DIV/0!,0
6088,シグマクシス・ホールディンク,526,-3,-0.6 ,521.662,358500 ,,,696980 ,0.51 ,1.01 ,,,,0,428,429 ,2.28 ,9.56,26.09,26.09,14.7,30.06 ,14.04,,4.94%,9.52 ,0
3962,チェンジホールディングス,921,0,0.0 ,929.626,194300 ,,,383560 ,0.51 ,0.99 ,,,,0,174,174 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.17 ,0
7320,Ｓｏｌｖｖｙ,1606,1,0.1 ,1590.9,34000 ,,,67610 ,0.50 ,0.99 ,,,,0,354,352 ,1.02 ,11.47,25.61,25.61,0,3.85 ,7199,,1.25%,11.86 ,黒転予想
