コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,20370,-475,-2.3 ,20879.3,29450800 ,,,24113890 ,1.22 ,1.33 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6840,ＡＫＩＢＡホールディングス,834,9,1.1 ,877.56,1071700 ,,,879165 ,1.22 ,1.33 ,,,,0,51,56 ,0.94 ,9.01,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
212A,フィットイージー,2728,18,0.7 ,2694.51,187500 ,,,157095 ,1.19 ,1.30 ,,,,1,255,278 ,4.95 ,18.21,24.48,24.48,61.4,28.15 ,183.2,,1.87%,18.42 ,16.09 
6433,ヒーハイスト,1173,136,13.1 ,1112.76,261600 ,,,220305 ,1.19 ,1.29 ,,,,0,5,5 ,1.00 ,81.45,0,0,0,#DIV/0!,0,,0.17%,#####,#####
8035,東京エレクトロン,76300,3660,5.0 ,75376.2,4993000 ,,,4313305 ,1.16 ,1.26 ,,,,0,83,89 ,1.10 ,51.41,25.96,25.96,0,17.67 ,2.11,,0.98%,49.35 ,#####
6298,ワイエイシイホールディングス,1472,53,3.7 ,1484.4,492500 ,,,425830 ,1.16 ,1.26 ,,,,0,44,47 ,3.80 ,12.91,9.43,9.43,50.8,-23.17 ,72.2,,3.06%,14.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.612,938700 ,,,823045 ,1.14 ,1.24 ,,,,0,101,108 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
4847,インテリジェントウェイブ,940,1,0.1 ,938.088,51300 ,,,46045 ,1.11 ,1.21 ,,,,0,58,62 ,3.14 ,17.34,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4284,ソルクシーズ,422,4,1.0 ,421.581,51800 ,,,46560 ,1.11 ,1.21 ,,,,0,80,85 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
3935,エディア,674,4,0.6 ,677.659,64600 ,,,58230 ,1.11 ,1.21 ,,,,0,277,294 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
6157,日進工具,928,14,1.5 ,923.267,60600 ,,,55100 ,1.10 ,1.20 ,,,,0,60,64 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
1570,ＮＦ日経レバ,82350,2800,3.5 ,82078.4,4108397 ,,,3830505 ,1.07 ,1.17 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3977,117,3.0 ,4011.98,26768500 ,,,25029190 ,1.07 ,1.16 ,,,,0,16,17 ,2.06 ,35.16,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.87 ,#####
4746,東計電算,4255,80,1.9 ,4245.71,44600 ,,,41825 ,1.07 ,1.16 ,,,,0,131,137 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.623,1650900 ,,,1589100 ,1.04 ,1.13 ,,,,1,230,239 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
8704,トレイダーズＨＬＤＧＳ,1177,20,1.7 ,1184.93,97100 ,,,95070 ,1.02 ,1.11 ,,,,0,839,867 ,1.00 ,6.46,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.24 ,#####
3825,リミックスポイント,224,-1,-0.4 ,219.877,4812000 ,,,4759440 ,1.01 ,1.10 ,,,,0,15,15 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
2815,アリアケジャパン,4975,20,0.4 ,4961.13,81300 ,,,81715 ,0.99 ,1.08 ,,,,0,39,40 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.947,35600 ,,,36195 ,0.98 ,1.07 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
8136,サンリオ,894.4,23.9,2.8 ,900.127,18930000 ,,,19343635 ,0.98 ,1.06 ,,,,0,346,353 ,2.47 ,20.84,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.54 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1528.35,36900 ,,,37815 ,0.98 ,1.06 ,,,,0,35,36 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.75,32200 ,,,33115 ,0.97 ,1.06 ,,,,0,221,225 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
7085,カーブスホールディングス,887,3,0.3 ,886.506,248600 ,,,256250 ,0.97 ,1.05 ,,,,0,114,116 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6506,安川電機,7302,256,3.6 ,7308.34,4544100 ,,,4888690 ,0.93 ,1.01 ,,,,0,12,12 ,0.92 ,39.04,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.17 ,#####
5105,ＴＯＹＯＴＩＲＥ,3902,79,2.1 ,3875.26,849000 ,,,914010 ,0.93 ,1.01 ,,,,0,98,98 ,1.03 ,9.38,15.16,15.16,0,6.25 ,26.47,,3.46%,7.78 ,#####
4165,プレイド,455,0,0.0 ,451.643,558200 ,,,603790 ,0.92 ,1.01 ,,,,0,98,98 ,2.66 ,14.04,10.61,10.61,20,28.73 ,4.89,,0.00%,14.19 ,14.44 
6258,平田機工,3110,128,4.3 ,3061.87,406100 ,,,440195 ,0.92 ,1.00 ,,,,0,25,25 ,1.84 ,14.65,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
6962,大真空,930,-77,-7.7 ,950.281,1893700 ,,,2063965 ,0.92 ,1.00 ,,,,,#N/A,#N/A,#N/A,300,#N/A,#N/A,#N/A,#N/A,5.71,,3.01%,#N/A,#N/A
1929,日特建設,1105,-8,-0.7 ,1107.92,81800 ,,,89240 ,0.92 ,1.00 ,,,,0,78,78 ,1.00 ,12.47,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
6356,日本ギア工業,1533,-97,-6.0 ,1567.97,329900 ,,,361165 ,0.91 ,0.99 ,,,,0,108,108 ,1.15 ,12.4,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6364,ＡＩＲＭＡＮ,1887,50,2.7 ,1865.86,55600 ,,,60920 ,0.91 ,0.99 ,,,,0,33,33 ,1.03 ,12.83,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
6146,ディスコ,84570,870,1.0 ,84288.2,1782700 ,,,1966930 ,0.91 ,0.99 ,,,,0,104,104 ,1.33 ,55.59,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.93 ,#####
3788,ＧＭＯグローバルサインＨＤ,1950,23,1.2 ,1957.12,26800 ,,,29630 ,0.90 ,0.98 ,,,,0,18,18 ,1.56 ,20.7,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
5290,ベルテクスコーポレーション,1367,-27,-1.9 ,1365.22,63700 ,,,71335 ,0.89 ,0.97 ,,,,0,55,55 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3374,102,3.1 ,3359.18,40680400 ,,,45610560 ,0.89 ,0.97 ,,,,0,86,85 ,1.30 ,14.09,0,0,4.57,#DIV/0!,15.75,,2.85%,14.66 ,#####
7013,ＩＨＩ,2882,-34.5,-1.2 ,2943.33,16176600 ,,,18155860 ,0.89 ,0.97 ,,,,0,89,88 ,1.09 ,18.52,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.88 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.541,32000 ,,,36475 ,0.88 ,0.95 ,,,,0,257,253 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
5032,ＡＮＹＣＯＬＯＲ,2279,15,0.7 ,2283.86,993700 ,,,1166070 ,0.85 ,0.93 ,,,,0,871,852 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4140.98,165300 ,,,196035 ,0.84 ,0.92 ,,,,0,27,26 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3778,さくらインターネット,3025,42,1.4 ,3019.43,756600 ,,,903800 ,0.84 ,0.91 ,,,,0,2,2 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
5137,スマートドライブ,215,5,2.4 ,215.479,519900 ,,,626565 ,0.83 ,0.90 ,,,,1,444,431 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.337,557400 ,,,675470 ,0.83 ,0.90 ,,,,0,50,48 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7203,トヨタ自動車,2788,-22,-0.8 ,2788.48,20974000 ,,,25781265 ,0.81 ,0.88 ,,,,0,29,28 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
2317,システナ,404,8,2.0 ,400.219,894300 ,,,1101690 ,0.81 ,0.88 ,,,,0,158,152 ,1.59 ,13.6,16.08,16.08,5,38.51 ,5.6,,4.46%,#####,#####
9467,アルファポリス,1039,8,0.8 ,1033.06,69700 ,,,86195 ,0.81 ,0.88 ,,,,0,176,170 ,1.00 ,10.48,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
6071,ＩＢＪ,776,-9,-1.2 ,772.841,196300 ,,,243235 ,0.81 ,0.88 ,,,,0,140,135 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6981,村田製作所,11880,1015,9.3 ,12250.5,33015900 ,,,41102645 ,0.80 ,0.87 ,,,,0,14,13 ,3.00 ,73.78,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.72 ,#####
2652,まんだらけ,381,-3,-0.8 ,380.415,89300 ,,,111420 ,0.80 ,0.87 ,,,,0,113,109 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
7189,西日本フィナンシャルＨＤ,4175,72,1.8 ,4141.02,364300 ,,,459265 ,0.79 ,0.86 ,,,,0,64,61 ,1.00 ,12.11,0,0,0,0.00 ,81.04,,3.35%,#####,#####
6176,ブランジスタ,873,-6,-0.7 ,875.856,54000 ,,,68310 ,0.79 ,0.86 ,,,,1,614,588 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
6101,ツガミ,7680,20,0.3 ,7621.69,375900 ,,,478755 ,0.79 ,0.85 ,,,,0,243,232 ,1.22 ,15.19,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.68 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26870,-200,-0.7 ,27030.9,148200 ,,,189245 ,0.78 ,0.85 ,,,,0,137,131 ,1.87 ,35.9,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4568,第一三共,2693,97.5,3.8 ,2675.23,6341200 ,,,8108500 ,0.78 ,0.85 ,,,,0,83,79 ,1.00 ,18.84,0,0,0,#DIV/0!,57.37,,3.71%,14.72 ,#####
6083,ＥＲＩホールディングス,1345,13,1.0 ,1342.15,40500 ,,,51805 ,0.78 ,0.85 ,,,,1,346,330 ,4.86 ,10.78,18.75,18.75,121,24.10 ,17.03,,2.73%,11.29 ,#####
8604,野村ホールディングス,1433,-18,-1.2 ,1427.89,8820600 ,,,11289630 ,0.78 ,0.85 ,,,,0,68,65 ,1.00 ,11.14,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
8410,セブン銀行,283.2,-1.9,-0.7 ,283.336,4039200 ,,,5172880 ,0.78 ,0.85 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.88%,14.84 ,#####
2222,寿スピリッツ,2341,63.5,2.8 ,2322.51,523500 ,,,673005 ,0.78 ,0.85 ,,,,0,134,128 ,2.01 ,26.18,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.25 ,#####
3679,じげん,382,0,0.0 ,381.547,228600 ,,,294680 ,0.78 ,0.84 ,,,,0,237,226 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
6194,アトラエ,702,-5,-0.7 ,702.05,64400 ,,,83215 ,0.77 ,0.84 ,,,,0,91,87 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
2674,ハードオフコーポレーション,2467,-32,-1.3 ,2483.46,48900 ,,,63375 ,0.77 ,0.84 ,,,,0,69,66 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
8316,三井住友フィナンシャルＧ,6719,269,4.2 ,6676.96,11595100 ,,,15216465 ,0.76 ,0.83 ,,,,0,73,69 ,1.73 ,14.93,0,0,11,#DIV/0!,12.19,,2.68%,13.65 ,#####
350A,デジタルグリッド,749,-7,-0.9 ,743.742,513700 ,,,674370 ,0.76 ,0.83 ,,,,0,231,219 ,1.27 ,16,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.01 ,#####
3673,ブロードリーフ,784,10,1.3 ,788.474,325900 ,,,428090 ,0.76 ,0.83 ,,,,0,59,56 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1299,35,2.8 ,1296.14,451700 ,,,594125 ,0.76 ,0.83 ,,,,0,80,76 ,4.54 ,29.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6857,アドバンテスト,30120,60,0.2 ,30173.2,6584500 ,,,8698165 ,0.76 ,0.82 ,,,,1,265,251 ,3.42 ,46.9,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.56 ,35.26 
7373,アイドマ・ホールディングス,1187,17,1.5 ,1176.01,67100 ,,,88835 ,0.76 ,0.82 ,,,,0,345,326 ,1.00 ,8.2,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3038,神戸物産,2589,-36,-1.4 ,2583.71,1280600 ,,,1702345 ,0.75 ,0.82 ,,,,0,34,32 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.12 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.431,26000 ,,,34660 ,0.75 ,0.82 ,,,,0,106,100 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
3132,マクニカホールディングス,3330,83,2.6 ,3333.53,590300 ,,,803910 ,0.73 ,0.80 ,,,,0,12,11 ,2.00 ,18.58,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6954,ファナック,7628,113,1.5 ,7614.32,4784900 ,,,6537275 ,0.73 ,0.80 ,,,,0,26,24 ,1.31 ,38.46,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.10 ,#####
5599,Ｓ＆Ｊ,1006,24,2.4 ,1005.63,41900 ,,,57570 ,0.73 ,0.79 ,,,,0,158,148 ,1.25 ,13.66,22.63,22.63,0,74.50 ,0,,1.69%,13.98 ,#####
4377,ワンキャリア,1811,-10,-0.6 ,1820.25,65400 ,,,89875 ,0.73 ,0.79 ,,,,1,341,320 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
155A,情報戦略テクノロジー,886,20,2.3 ,881.627,41000 ,,,56715 ,0.72 ,0.79 ,,,,0,67,63 ,1.09 ,16.59,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.99 ,#####
8934,サンフロンティア不動産,2350,-9,-0.4 ,2339.63,107600 ,,,149970 ,0.72 ,0.78 ,,,,0,173,162 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9179,84100 ,,,117545 ,0.72 ,0.78 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
3093,トレジャー・ファクトリー,2111,1,0.1 ,2107.51,95800 ,,,133925 ,0.72 ,0.78 ,,,,0,85,79 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.68 ,#####
6200,インソース,591,16,2.8 ,585.542,340900 ,,,478155 ,0.71 ,0.78 ,,,,0,636,593 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,56.21,,4.99%,11.30 ,#####
9984,ソフトバンクグループ,7275,395,5.7 ,7181.13,57284800 ,,,80373910 ,0.71 ,0.77 ,,,,0,35,33 ,0.86 ,25.9,0,0,0,-31.86 ,10.1,,0.15%,74.74 ,#####
9416,ビジョン,1025,10,1.0 ,1026.1,298500 ,,,419655 ,0.71 ,0.77 ,,,,0,224,209 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
5713,住友鉱山,9368,213,2.3 ,9225.94,2126100 ,,,2990030 ,0.71 ,0.77 ,,,,0,43,40 ,1.00 ,16.77,0,0,0,#DIV/0!,12.89,,2.21%,13.42 ,#####
285A,キオクシアホールディングス,96740,740,0.8 ,98137.4,27721300 ,,,39061125 ,0.71 ,0.77 ,,,,1,3734,3478 ,3.88 ,13.72,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.46 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.09,73400 ,,,104225 ,0.70 ,0.77 ,,,,0,253,235 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
3350,メタプラネット,234,-21,-8.2 ,236.752,19359200 ,,,27602645 ,0.70 ,0.76 ,,,,0,97,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,744,13,1.8 ,736.698,33100 ,,,47500 ,0.70 ,0.76 ,,,,0,146,135 ,1.00 ,20.66,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1602,-4,-0.3 ,1628.27,103300 ,,,148585 ,0.70 ,0.76 ,,,,0,89,82 ,2.13 ,16.53,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6176,491700 ,,,715795 ,0.69 ,0.75 ,,,,0,151,140 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
2897,日清食品ＨＤ,2700,34,1.3 ,2690.35,867500 ,,,1265840 ,0.69 ,0.75 ,,,,0,21,19 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3973,90100 ,,,131890 ,0.68 ,0.74 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
7974,任天堂,7138,-137,-1.9 ,7186.42,6820500 ,,,9985515 ,0.68 ,0.74 ,,,,0,38,35 ,1.18 ,25.71,18.05,18.05,0,34.65 ,23.44,,2.27%,18.20 ,#####
6855,日本電子材料,8280,120,1.5 ,8354.24,499000 ,,,742045 ,0.67 ,0.73 ,,,,0,63,58 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
500A,ＴＯブックス,2872,8,0.3 ,2850.49,14100 ,,,21065 ,0.67 ,0.73 ,,,,0,174,160 ,1.20 ,7.76,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
6039,日本動物高度医療,1097,12,1.1 ,1089.54,93300 ,,,140520 ,0.66 ,0.72 ,,,,0,98,90 ,2.36 ,15.92,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
3661,エムアップホールディングス,650,-17,-2.6 ,648.857,676900 ,,,1030310 ,0.66 ,0.71 ,,,,0,248,227 ,1.81 ,12.42,15.77,15.77,6.68,51.90 ,43.57,,3.23%,15.00 ,#####
9434,ソフトバンク,209.1,-1,-0.5 ,209.177,48817600 ,,,74466070 ,0.66 ,0.71 ,,,,0,87,80 ,1.00 ,17.87,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.15 ,#####
4931,新日本製薬,1936,4,0.2 ,1932.62,14600 ,,,22285 ,0.66 ,0.71 ,,,,0,67,61 ,1.00 ,12.06,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6501,日立,4774,73,1.6 ,4731.73,9146500 ,,,13991220 ,0.65 ,0.71 ,,,,0,51,47 ,1.82 ,25.25,0,0,12.2,#DIV/0!,33.1,,1.17%,20.86 ,#####
421A,ムービン・ストラテジック・キ,3340,180,5.7 ,3278.84,56300 ,,,86355 ,0.65 ,0.71 ,,,,1,845,771 ,3.96 ,14.31,45.8,45.8,32.5,85.98 ,0,,0.00%,16.11 ,#####
2301,学情,1529,6,0.4 ,1522.24,64700 ,,,99590 ,0.65 ,0.71 ,,,,1,161,147 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
6858,小野測器,949,25,2.7 ,936.289,71900 ,,,110850 ,0.65 ,0.71 ,,,,0,15,14 ,4.47 ,12.29,7.33,7.33,102,12.11 ,0,,3.16%,14.47 ,#####
