コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7048,ベルトラ,152,2,1.3 ,152.885,208000 ,,,442900 ,0.47 ,1.41 ,,,,0,30,34 ,5.40 ,16.34,7.6,7.6,141,61.05 ,3.29,,0.00%,16.36 ,#####
3498,霞ヶ関キャピタル,6440,-420,-6.1 ,6623.02,203500 ,,,439690 ,0.46 ,1.39 ,,,,1,204,228 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
3441,山王,3500,185,5.6 ,3459.58,58700 ,,,127715 ,0.46 ,1.38 ,,,,0,99,110 ,4.13 ,10.23,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.67 ,#####
5016,ＪＸ金属,4546,176,4.0 ,4577.06,9330000 ,,,20483595 ,0.46 ,1.37 ,,,,0,61,68 ,2.93 ,31.24,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,28.91 ,25.60 
7373,アイドマ・ホールディングス,1162,-18,-1.5 ,1175.19,38700 ,,,85555 ,0.45 ,1.36 ,,,,0,352,390 ,1.00 ,8.03,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
3778,さくらインターネット,3110,105,3.5 ,3108.41,354900 ,,,903970 ,0.39 ,1.18 ,,,,0,2,2 ,1.00 ,146.7,0,0,0,17.69 ,2.24,,0.18%,27.61 ,#####
6920,レーザーテック,56100,-350,-0.6 ,57357.6,1361000 ,,,3491690 ,0.39 ,1.17 ,,,,0,104,109 ,1.00 ,69.83,45.45,45.45,0,#DIV/0!,2.47,,0.59%,54.32 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28780,2060,7.7 ,29118.1,69400 ,,,186825 ,0.37 ,1.11 ,,,,0,127,131 ,1.88 ,38.46,31,31,9.09,33.49 ,0,,0.80%,#####,#####
5578,ＡＲアドバンストテクノロジ,881,-17,-1.9 ,888.535,10100 ,,,27565 ,0.37 ,1.10 ,,,,0,92,95 ,4.75 ,11.84,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
6083,ＥＲＩホールディングス,1348,0,0.0 ,1356.68,18600 ,,,53345 ,0.35 ,1.05 ,,,,1,346,351 ,4.85 ,10.8,18.75,18.75,121,24.10 ,17.03,,2.72%,11.31 ,#####
8035,東京エレクトロン,75330,-750,-1.0 ,76446.5,1551000 ,,,4466360 ,0.35 ,1.04 ,,,,0,84,85 ,1.10 ,50.76,25.96,25.96,0,17.67 ,2.11,,0.99%,48.72 ,#####
8081,カナデン,2532,6,0.2 ,2539.18,14800 ,,,43620 ,0.34 ,1.02 ,,,,0,11,11 ,1.18 ,14.11,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8953,43000 ,,,130270 ,0.33 ,0.99 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6298,ワイエイシイホールディングス,1505,39,2.7 ,1535,144600 ,,,438535 ,0.33 ,0.99 ,,,,0,42,42 ,3.88 ,13.2,9.43,9.43,50.8,-23.17 ,72.2,,2.99%,14.69 ,#####
3559,ピーバンドットコム,483,34,7.6 ,463.465,114600 ,,,348990 ,0.33 ,0.99 ,,,,0,20,20 ,3.05 ,17.5,7.93,7.93,20.8,66.12 ,14.04,,2.07%,18.84 ,#####
6838,多摩川ホールディングス,2066,-105,-4.8 ,2155.29,159400 ,,,499170 ,0.32 ,0.96 ,,,,0,86,85 ,3.87 ,9.93,8.46,8.46,171,-21.06 ,0,,0.48%,10.03 ,#####
146A,コロンビア・ワークス,2938,-13,-0.4 ,2973.36,34400 ,,,107835 ,0.32 ,0.96 ,,,,0,307,303 ,2.05 ,5.39,13.72,13.72,21.2,-58.21 ,0,,3.20%,5.40 ,#####
6627,テラプローブ,12490,-320,-2.5 ,12916.5,41500 ,,,133660 ,0.31 ,0.93 ,,,,0,89,87 ,3.88 ,18.32,21.3,21.3,48.5,-16.80 ,1838,,0.88%,23.19 ,19.32 
4064,日本カ－バイド,3805,-30,-0.8 ,3864.04,31300 ,,,101930 ,0.31 ,0.92 ,,,,0,30,29 ,2.40 ,11.44,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.86 ,#####
6702,富士通,3179,-164,-4.9 ,3240.22,2837400 ,,,9303460 ,0.30 ,0.91 ,,,,0,51,50 ,1.06 ,17.78,11.82,11.82,0,13.25 ,41.8,,1.73%,16.19 ,#####
6526,ソシオネクスト,2686,82,3.2 ,2693.34,2833700 ,,,9545350 ,0.30 ,0.89 ,,,,0,5,5 ,5.00 ,47.12,6.51,6.51,61,26.55 ,6.9,,1.86%,34.38 ,22.93 
2815,アリアケジャパン,4980,10,0.2 ,4967.54,25000 ,,,84215 ,0.30 ,0.89 ,,,,0,39,38 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
9432,ＮＴＴ,146,-1.9,-1.3 ,146.263,72310700 ,,,245059675 ,0.30 ,0.89 ,,,,0,51,49 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.21 ,#####
4062,イビデン,25170,-545,-2.1 ,26117.2,2485300 ,,,8653815 ,0.29 ,0.86 ,,,,0,8,8 ,1.13 ,121.2,18,18,0,18.01 ,2.93,,0.14%,76.82 ,#####
5885,ジーデップ・アドバンス,3000,-105,-3.4 ,3035.01,15900 ,,,56835 ,0.28 ,0.84 ,,,,0,95,90 ,5.09 ,20.87,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.87 ,#####
1570,ＮＦ日経レバ,82630,430,0.5 ,83524.8,1067890 ,,,3879700 ,0.28 ,0.83 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1394,-12,-0.9 ,1403.19,16600 ,,,60745 ,0.27 ,0.82 ,,,,0,440,416 ,1.02 ,9.59,25.61,25.61,0,3.85 ,7457,,1.43%,10.29 ,#####
4368,扶桑化学工業,4530,110,2.5 ,4601.5,202700 ,,,743275 ,0.27 ,0.82 ,,,,0,69,65 ,3.52 ,28.87,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
9272,ブティックス,1575,68,4.5 ,1545.26,9300 ,,,34350 ,0.27 ,0.81 ,,,,1,771,728 ,5.42 ,10.94,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5285,ヤマックス,1265,1,0.1 ,1262.54,13100 ,,,48595 ,0.27 ,0.81 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6758,ソニーグループ,3155,-95,-2.9 ,3166.06,5222500 ,,,19602525 ,0.27 ,0.80 ,,,,0,58,55 ,1.02 ,16.02,13.01,13.01,0,4.52 ,68.95,,1.11%,14.19 ,#####
1357,ＮＦ日経ダブインバ,2511,-15,-0.6 ,2483.91,2843688 ,,,10722891 ,0.27 ,0.80 ,,,,,100,94 ,#####,,,,,,2.95,,0.00%,#####,#####
8508,Ｊトラスト,777,-4,-0.5 ,782.428,293400 ,,,1115525 ,0.26 ,0.79 ,,,,0,19,18 ,1.21 ,12.23,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.81 ,#####
6433,ヒーハイスト,1140,-20,-1.7 ,1150.65,58500 ,,,223850 ,0.26 ,0.78 ,,,,0,5,5 ,1.00 ,79.16,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6258,平田機工,3205,115,3.7 ,3204.52,115600 ,,,445265 ,0.26 ,0.78 ,,,,0,25,23 ,1.76 ,15.1,8.75,8.75,14.5,-16.35 ,17.18,,2.34%,#####,#####
6861,キーエンス,76040,-1480,-1.9 ,76795.2,163800 ,,,663540 ,0.25 ,0.74 ,,,,0,90,83 ,1.71 ,39.23,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.65 ,#####
3753,フライトソリューションズ,157,-3,-1.9 ,158.341,152200 ,,,623065 ,0.24 ,0.73 ,,,,0,141,130 ,1.00 ,9.51,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
9237,笑美面,729,-16,-2.2 ,725.653,9500 ,,,39260 ,0.24 ,0.73 ,,,,0,54,50 ,5.19 ,16.68,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
5713,住友鉱山,8749,-524,-5.7 ,8895.42,709300 ,,,2987460 ,0.24 ,0.71 ,,,,0,46,42 ,1.00 ,15.67,0,0,0,#DIV/0!,12.89,,2.37%,12.54 ,#####
6962,大真空,960,31,3.3 ,968.873,510900 ,,,2152810 ,0.24 ,0.71 ,,,,,#N/A,#N/A,#N/A,309.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.92%,#N/A,#N/A
336A,ダイナミックマッププラット,732,-40,-5.2 ,743.225,124300 ,,,534260 ,0.23 ,0.70 ,,,,0,107,97 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6037,楽待,1060,20,1.9 ,1058.12,16300 ,,,70155 ,0.23 ,0.70 ,,,,0,407,370 ,1.96 ,15.72,51.43,51.43,11.8,19.44 ,15.33,,1.23%,16.01 ,#####
6857,アドバンテスト,31210,910,3.0 ,31382.3,1993100 ,,,8580690 ,0.23 ,0.70 ,,,,1,255,232 ,3.43 ,48.59,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.89 ,36.54 
8789,フィンテックグローバル,123,0,0.0 ,122.011,182900 ,,,788675 ,0.23 ,0.70 ,,,,1,774,703 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3314,-60,-1.8 ,3344.88,10502600 ,,,45477995 ,0.23 ,0.69 ,,,,0,87,79 ,1.31 ,13.84,0,0,4.57,#DIV/0!,15.75,,2.90%,14.40 ,#####
8316,三井住友フィナンシャルＧ,6584,-144,-2.1 ,6659.52,3418100 ,,,15047755 ,0.23 ,0.68 ,,,,0,74,67 ,1.74 ,14.63,0,0,11,#DIV/0!,12.19,,2.73%,13.38 ,#####
6146,ディスコ,87300,2310,2.7 ,87953.9,438700 ,,,1961960 ,0.22 ,0.67 ,,,,0,101,91 ,1.32 ,57.38,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.34 ,#####
4345,シーティーエス,812,-2,-0.3 ,810.24,12500 ,,,56070 ,0.22 ,0.67 ,,,,0,183,165 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
7740,タムロン,1242,-3,-0.2 ,1251.03,127000 ,,,571535 ,0.22 ,0.67 ,,,,0,111,100 ,2.41 ,14.61,20.33,20.33,16.1,32.41 ,5.93,,4.11%,15.34 ,#####
3407,旭化成,1796,12,0.7 ,1799.75,1124500 ,,,5138415 ,0.22 ,0.66 ,,,,0,19,17 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.71 ,#####
2652,まんだらけ,384,3,0.8 ,381.599,24700 ,,,113635 ,0.22 ,0.65 ,,,,0,113,101 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
5801,古河電工,53360,7000,15.1 ,53281.7,874500 ,,,4037380 ,0.22 ,0.65 ,,,,0,43,38 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
6966,三井ハイテック,1214,-34,-2.7 ,1249.05,1007900 ,,,4663410 ,0.22 ,0.65 ,,,,0,11,10 ,4.18 ,22.19,5.71,5.71,217,-14.11 ,7.99,,1.57%,23.96 ,#####
7203,トヨタ自動車,2773,-21,-0.8 ,2779.79,5626700 ,,,26072405 ,0.22 ,0.65 ,,,,0,29,26 ,1.17 ,10.94,7.6,7.6,0,38.07 ,9.35,,3.61%,11.82 ,10.65 
155A,情報戦略テクノロジー,895,9,1.0 ,894.582,12200 ,,,56680 ,0.22 ,0.65 ,,,,0,66,59 ,1.09 ,16.76,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.22 ,#####
3935,エディア,664,-7,-1.0 ,668.37,12700 ,,,59050 ,0.22 ,0.65 ,,,,0,281,251 ,1.54 ,6.7,10.38,10.38,5.04,31.00 ,0,,2.56%,8.27 ,#####
6981,村田製作所,11495,-250,-2.1 ,11764.7,8948900 ,,,42176610 ,0.21 ,0.64 ,,,,0,15,13 ,2.87 ,71.39,19.39,19.39,25.3,18.68 ,5.29,,0.61%,71.33 ,#####
3905,データセクション,5470,360,7.1 ,5414.53,857500 ,,,4066385 ,0.21 ,0.63 ,,,,0,67,60 ,4.31 ,31.6,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.05 ,#####
7777,スリー・ディー・マトリックス,328,-16,-4.7 ,335.593,1001100 ,,,4776150 ,0.21 ,0.63 ,,,,0,56,50 ,1.13 ,26.45,12.31,12.31,0,22.76 ,1263,,0.00%,26.40 ,#####
2897,日清食品ＨＤ,2701,2.5,0.1 ,2687,266200 ,,,1287060 ,0.21 ,0.62 ,,,,0,21,19 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
3741,セック,3185,-115,-3.5 ,3244.27,34800 ,,,169970 ,0.20 ,0.61 ,,,,0,64,57 ,1.34 ,20.57,17.2,17.2,3.36,18.59 ,1.99,,1.95%,#####,#####
7011,三菱重工業,3893,-75,-1.9 ,3946.12,5146000 ,,,25163920 ,0.20 ,0.61 ,,,,0,16,14 ,2.13 ,34.42,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.18 ,#####
6855,日本電子材料,8050,-110,-1.4 ,8289.12,148300 ,,,733000 ,0.20 ,0.61 ,,,,0,64,56 ,1.17 ,21.43,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6501,日立,4779,-21,-0.4 ,4810.14,2782200 ,,,13766510 ,0.20 ,0.61 ,,,,0,51,45 ,1.82 ,25.28,0,0,12.2,#DIV/0!,33.1,,1.17%,20.88 ,#####
8704,トレイダーズＨＬＤＧＳ,1153,-16,-1.4 ,1161.53,19500 ,,,97090 ,0.20 ,0.60 ,,,,0,857,755 ,1.00 ,6.33,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.10 ,#####
429A,テクセンドフォトマスク,4180,-105,-2.5 ,4265.32,196900 ,,,981795 ,0.20 ,0.60 ,,,,0,90,79 ,1.11 ,16.74,21.27,21.27,0,21.73 ,65.6,,1.67%,15.52 ,#####
6723,ルネサスエレクトロニクス,4772,222,4.9 ,4782.14,3573900 ,,,17878250 ,0.20 ,0.60 ,,,,0,70,62 ,0.89 ,19.67,15.23,15.23,0,-21.87 ,4.56,,0.59%,29.06 ,29.22 
6976,太陽誘電,18630,-1230,-6.2 ,19428.2,5052500 ,,,25334325 ,0.20 ,0.60 ,,,,0,2,2 ,2.00 ,129.5,7.81,7.81,21.6,-3.62 ,1.76,,0.48%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1275,-16,-1.2 ,1298.1,117700 ,,,590725 ,0.20 ,0.60 ,,,,0,82,72 ,4.52 ,28.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6071,ＩＢＪ,782,10,1.3 ,781.931,47900 ,,,241440 ,0.20 ,0.60 ,,,,0,139,122 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
2516,東証グロース２５０ＥＴＦ,557.8,-8.1,-1.4 ,561.177,130510 ,,,660453 ,0.20 ,0.59 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3673,ブロードリーフ,767,-12,-1.5 ,769.355,80000 ,,,406010 ,0.20 ,0.59 ,,,,0,61,54 ,1.00 ,21.66,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
5729,日本精鉱,1528,17,1.1 ,1519.54,7600 ,,,38835 ,0.20 ,0.59 ,,,,0,34,30 ,4.18 ,13.61,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,738.456,9000 ,,,46845 ,0.19 ,0.58 ,,,,0,148,129 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
212A,フィットイージー,2676,-42,-1.6 ,2690,31100 ,,,164600 ,0.19 ,0.57 ,,,,1,261,227 ,4.93 ,17.86,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.06 ,15.79 
8058,三菱商事,4499,-71,-1.6 ,4502.1,2034700 ,,,10943740 ,0.19 ,0.56 ,,,,0,9,8 ,3.00 ,14.97,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.04 ,#####
9984,ソフトバンクグループ,7418,229,3.2 ,7435.93,14860800 ,,,79934600 ,0.19 ,0.56 ,,,,0,35,30 ,0.83 ,26.41,0,0,0,-31.86 ,10.1,,0.15%,76.21 ,#####
5137,スマートドライブ,211,-3,-1.4 ,210.995,118100 ,,,641795 ,0.18 ,0.55 ,,,,1,452,391 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
2760,東京エレクトロンデバイス,4180,10,0.2 ,4225.31,35600 ,,,194390 ,0.18 ,0.55 ,,,,0,27,23 ,0.89 ,15.67,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
3697,ＳＨＩＦＴ,620.8,-24.4,-3.8 ,624.738,1527300 ,,,8343915 ,0.18 ,0.55 ,,,,0,68,59 ,2.41 ,19.21,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.65 ,#####
6590,芝浦メカトロニクス,4920,-75,-1.5 ,5028.71,334100 ,,,1837605 ,0.18 ,0.55 ,,,,0,64,55 ,1.50 ,27.13,16.16,16.16,6.25,12.59 ,11.99,,1.30%,25.55 ,21.66 
4980,デクセリアルズ,4753,72,1.5 ,4818.68,489400 ,,,2715570 ,0.18 ,0.54 ,,,,0,136,117 ,1.05 ,28.94,31.3,31.3,0,10.12 ,15.8,,1.35%,25.21 ,#####
9554,ＡＶｉＣ,1538,-12,-0.8 ,1550.83,7000 ,,,39030 ,0.18 ,0.54 ,,,,0,226,195 ,1.00 ,12.7,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4680,ラウンドワン,987.4,-40.6,-4.0 ,1001.26,490200 ,,,2811950 ,0.17 ,0.52 ,,,,0,125,107 ,1.00 ,14.18,15.96,15.96,0,#DIV/0!,12.02,,1.82%,#####,#####
472A,ミラティブ,401,-4,-1.0 ,402.043,18800 ,,,107940 ,0.17 ,0.52 ,,,,1,252,216 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
6088,シグマクシス・ホールディンク,522,-8,-1.5 ,523.055,100100 ,,,580415 ,0.17 ,0.52 ,,,,0,433,370 ,2.28 ,9.47,26.09,26.09,14.7,30.06 ,21.03,,4.98%,9.45 ,#####
4568,第一三共,2598,-108,-4.0 ,2605.9,1414100 ,,,8232560 ,0.17 ,0.52 ,,,,0,86,73 ,1.00 ,18.18,0,0,0,#DIV/0!,57.37,,3.85%,14.20 ,#####
4377,ワンキャリア,1841,27,1.5 ,1840.57,15500 ,,,90805 ,0.17 ,0.51 ,,,,1,336,287 ,4.69 ,16.13,28.57,28.57,41.3,75.34 ,0,,1.85%,14.74 ,10.76 
2359,コア,2038,12,0.6 ,2034.39,4100 ,,,24050 ,0.17 ,0.51 ,,,,0,107,91 ,1.43 ,9.76,14.48,14.48,4.2,23.16 ,18.93,,2.94%,#####,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.774,55300 ,,,324435 ,0.17 ,0.51 ,,,,0,172,147 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
4373,シンプレクスＨＤ,931,-26,-2.7 ,931.363,168300 ,,,991675 ,0.17 ,0.51 ,,,,0,180,153 ,2.38 ,16.65,24.66,24.66,22,-6.58 ,3.29,,2.58%,#####,#####
4784,ＧＭＯインターネット,464,-9,-1.9 ,463.688,277300 ,,,1641415 ,0.17 ,0.51 ,,,,0,163,139 ,1.00 ,23.91,0,0,0,#DIV/0!,0,,4.64%,23.14 ,20.34 
2353,日本駐車場開発,254,1,0.4 ,253.941,275900 ,,,1638845 ,0.17 ,0.51 ,,,,1,230,196 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
7013,ＩＨＩ,2848,-18,-0.6 ,2884.99,2997100 ,,,17999235 ,0.17 ,0.50 ,,,,0,90,76 ,1.09 ,18.3,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.64 ,#####
6125,岡本工作,5330,70,1.3 ,5386.14,8300 ,,,49850 ,0.17 ,0.50 ,,,,0,8,7 ,4.38 ,17.61,6,6,62.1,4.46 ,4090,,3.00%,#####,#####
3660,アイスタイル,369,-2,-0.5 ,371.021,164400 ,,,994920 ,0.17 ,0.50 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4396,システムサポートホールディン,950,-3,-0.3 ,951.226,17700 ,,,107155 ,0.17 ,0.50 ,,,,0,254,216 ,1.00 ,10.69,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
3093,トレジャー・ファクトリー,2052,-48,-2.3 ,2082.89,22100 ,,,135895 ,0.16 ,0.49 ,,,,0,88,74 ,1.61 ,14.15,9.33,9.33,10.4,-8.67 ,16.67,,2.14%,14.27 ,#####
4165,プレイド,445,-6,-1.3 ,446.169,99400 ,,,614545 ,0.16 ,0.49 ,,,,0,100,85 ,2.67 ,13.73,10.61,10.61,20,28.73 ,4.89,,0.00%,13.88 ,14.12 
6101,ツガミ,7480,-190,-2.5 ,7649.88,77500 ,,,480045 ,0.16 ,0.48 ,,,,0,250,211 ,1.22 ,14.8,25.15,25.15,1.52,21.54 ,21.87,,1.31%,21.12 ,#####
7974,任天堂,7051,-115,-1.6 ,7064.39,1597600 ,,,9915325 ,0.16 ,0.48 ,,,,0,38,32 ,1.18 ,25.39,18.05,18.05,0,34.65 ,23.44,,2.30%,17.97 ,#####
6858,小野測器,953,8,0.9 ,952.356,18000 ,,,113640 ,0.16 ,0.48 ,,,,0,15,13 ,4.47 ,12.34,7.33,7.33,102,12.11 ,0,,3.15%,14.53 ,#####
6503,三菱電機,6038,-18,-0.3 ,6126.93,1164900 ,,,7357860 ,0.16 ,0.47 ,,,,0,14,12 ,1.00 ,26.01,6.94,6.94,0,#DIV/0!,21.6,,0.99%,22.98 ,#####
2674,ハードオフコーポレーション,2523,57,2.3 ,2499.71,10100 ,,,64300 ,0.16 ,0.47 ,,,,0,68,57 ,2.93 ,10.63,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.67 ,#####
5290,ベルテクスコーポレーション,1366,8,0.6 ,1362.23,11500 ,,,73260 ,0.16 ,0.47 ,,,,0,55,46 ,4.87 ,14.33,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
4063,信越化学,7386,-73,-1.0 ,7457.02,1249100 ,,,8003265 ,0.16 ,0.47 ,,,,0,54,45 ,1.07 ,27.46,26.46,26.46,0,15.30 ,6.84,,1.44%,23.52 ,#####
4776,サイボウズ,2356,-23,-1.0 ,2364.83,68700 ,,,440825 ,0.16 ,0.47 ,,,,1,357,300 ,2.69 ,14.27,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.77 ,#####
6506,安川電機,7209,-44,-0.6 ,7276.29,744400 ,,,4844695 ,0.15 ,0.46 ,,,,0,12,10 ,0.92 ,38.55,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.75 ,#####
8303,ＳＢＩ新生銀行,1450,-40,-2.7 ,1469.01,1071600 ,,,6993785 ,0.15 ,0.46 ,,,,0,57,48 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
6224,ＪＲＣ,1353,24,1.8 ,1343.64,7200 ,,,47195 ,0.15 ,0.46 ,,,,0,152,127 ,1.00 ,14.02,0,0,0,#DIV/0!,0,,2.51%,#####,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,580.385,5200 ,,,34525 ,0.15 ,0.45 ,,,,0,107,89 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
2379,ディップ,1750,-3,-0.2 ,1748.49,38800 ,,,259715 ,0.15 ,0.45 ,,,,0,60,50 ,1.10 ,18.51,16.61,16.61,0,18.08 ,5.03,,5.54%,#####,#####
2914,日本たばこ産業,6071,-16,-0.3 ,6057.35,653700 ,,,4392525 ,0.15 ,0.45 ,,,,0,92,77 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,14.85,,3.99%,17.79 ,#####
350A,デジタルグリッド,739,-4,-0.5 ,742.896,95900 ,,,655235 ,0.15 ,0.44 ,,,,0,234,195 ,1.27 ,15.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.79 ,#####
9416,ビジョン,1034,11,1.1 ,1030.45,61900 ,,,423100 ,0.15 ,0.44 ,,,,0,222,185 ,2.18 ,9.89,17.86,17.86,12.5,38.64 ,25.75,,4.93%,#####,#####
