コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.265,132653700 ,,,239983735 ,0.55 ,1.66 ,,,,,84,101 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6264,マルマエ,3000,182,6.5 ,2980.3,600700 ,,,1103520 ,0.54 ,1.63 ,,,,1,419,499 ,3.68 ,25.79,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.50%,25.84 
2353,日本駐車場開発,249,-2,-0.8 ,250.167,837900 ,,,1576120 ,0.53 ,1.59 ,,,,0,172,203 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,26640,2825,11.9 ,26839.8,4790000 ,,,9192415 ,0.52 ,1.56 ,,,,0,22,26 ,4.41 ,128.3,2.84 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.31 
1357,ＮＦ日経ダブインバ,2480,-72,-2.8 ,2446.29,7091283 ,,,13782018 ,0.51 ,1.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3673,ブロードリーフ,387,-5,-1.3 ,390.113,218700 ,,,440375 ,0.50 ,1.49 ,,,,1,179,205 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,2.00%,23.68 
5592,くすりの窓口,2204,6,0.3 ,2187.33,66900 ,,,136505 ,0.49 ,1.47 ,,,,0,381,435 ,2.22 ,8.09,0.52 ,27.44 ,21.53,15.67 ,16.7 ,9588,,1.81%,8.15 
429A,テクセンドフォトマスク,4555,225,5.2 ,4466.66,476100 ,,,995445 ,0.48 ,1.43 ,,,,0,46,52 ,1.74 ,18.24,2.18 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.92 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
9416,ビジョン,951,-18,-1.9 ,959.031,227000 ,,,481365 ,0.47 ,1.41 ,,,,0,270,304 ,2.46 ,8.87,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1209.31,46400 ,,,100955 ,0.46 ,1.38 ,,,,0,724,806 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6976,太陽誘電,23275,3125,15.5 ,22686.5,11531100 ,,,25595265 ,0.45 ,1.35 ,,,,0,5,6 ,3.80 ,161.9,3.24 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
6506,安川電機,7377,350,5.0 ,7342.29,2038000 ,,,4779340 ,0.43 ,1.28 ,,,,0,23,25 ,2.74 ,39.44,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.51 
6590,芝浦メカトロニクス,4895,275,6.0 ,4916.84,856900 ,,,2034815 ,0.42 ,1.26 ,,,,0,38,41 ,1.39 ,26.99,5.90 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.31%,25.42 
8035,東京エレクトロン,79230,2080,2.7 ,80314.4,2122500 ,,,5158080 ,0.41 ,1.23 ,,,,0,62,66 ,1.08 ,53.38,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.25 
3962,チェンジホールディングス,901,-2,-0.2 ,901.085,88100 ,,,218185 ,0.40 ,1.21 ,,,,0,178,189 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,556.762,218490 ,,,545170 ,0.40 ,1.20 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
1570,ＮＦ日経レバ,81700,2190,2.8 ,82787.7,1620769 ,,,4093508 ,0.40 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,913,-5,-0.5 ,915.439,98900 ,,,255220 ,0.39 ,1.16 ,,,,1,159,167 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3697,ＳＨＩＦＴ,634,-40,-5.9 ,642.572,2547600 ,,,6658905 ,0.38 ,1.15 ,,,,0,91,95 ,2.54 ,19.62,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.99 
3350,メタプラネット,194,-6,-3.0 ,195.225,8738500 ,,,22852330 ,0.38 ,1.15 ,,,,0,79,82 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8136,サンリオ,1079,-21,-1.9 ,1082.03,13047400 ,,,35276410 ,0.37 ,1.11 ,,,,1,1074,1109 ,4.89 ,20.51,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.48%,22.36 
6702,富士通,3189,-58,-1.8 ,3215,2809700 ,,,7623245 ,0.37 ,1.11 ,,,,,86,89 ,#DIV/0!,17.84,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.72%,16.24 
5885,ジーデップ・アドバンス,2824,19,0.7 ,2842.51,17500 ,,,47740 ,0.37 ,1.10 ,,,,1,221,228 ,4.03 ,19.74,0.59 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.75 
6758,ソニーグループ,3285,5,0.2 ,3293.62,7063600 ,,,19587360 ,0.36 ,1.08 ,,,,0,39,40 ,1.72 ,16.68,1.61 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.07%,14.78 
8057,内田洋行,1990,3,0.2 ,1987.45,75200 ,,,210965 ,0.36 ,1.07 ,,,,0,38,39 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
6146,ディスコ,87280,6020,7.4 ,87249.8,706800 ,,,1999560 ,0.35 ,1.06 ,,,,1,207,211 ,3.52 ,57.37,1.92 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.34 
6920,レーザーテック,52460,2760,5.6 ,52778.4,1322500 ,,,3762170 ,0.35 ,1.05 ,,,,0,111,113 ,1.14 ,65.3,-3.52 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.79 
6838,多摩川ホールディングス,1705,-59,-3.3 ,1715.56,175300 ,,,511630 ,0.34 ,1.03 ,,,,1,154,155 ,3.87 ,8.45,0.04 ,19.53 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.53 
3984,ユーザーローカル,1676,32,2.0 ,1646.79,46200 ,,,136105 ,0.34 ,1.02 ,,,,0,188,189 ,2.27 ,16.05,1.32 ,17.82 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.79 
6981,村田製作所,12055,660,5.8 ,11936.9,12041900 ,,,35610900 ,0.34 ,1.01 ,,,,0,32,32 ,3.69 ,74.87,2.15 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.81 
6298,ワイエイシイホールディングス,1408,16,1.2 ,1420,144400 ,,,429065 ,0.34 ,1.01 ,,,,,96,96 ,#DIV/0!,12.35,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.20%,13.74 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3586.75,20900 ,,,62755 ,0.33 ,1.00 ,,,,1,1615,1615 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
7011,三菱重工業,3805,139,3.8 ,3786.77,7239500 ,,,21764955 ,0.33 ,1.00 ,,,,,36,36 ,#DIV/0!,33.64,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.45 
6098,リクルートホールディングス,11500,170,1.5 ,11701.8,1377300 ,,,4200795 ,0.33 ,0.98 ,,,,1,249,248 ,2.94 ,25.64,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.73 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6738.7,153100 ,,,467075 ,0.33 ,0.98 ,,,,1,260,259 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
6855,日本電子材料,7990,260,3.4 ,8050.21,256300 ,,,784750 ,0.33 ,0.98 ,,,,0,31,31 ,1.35 ,21.28,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
8473,ＳＢＩホールディングス,2664,25,1.0 ,2682.48,1142400 ,,,3524600 ,0.32 ,0.97 ,,,,1,589,584 ,4.00 ,5.74,0.14 ,16.55 ,53.37,40.29 ,17.1 ,152,,3.19%,9.79 
1929,日特建設,1097,-3,-0.3 ,1092.77,24200 ,,,74875 ,0.32 ,0.97 ,,,,,79,78 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
3083,スターシーズ,951,-29,-3.0 ,966.549,41000 ,,,129980 ,0.32 ,0.95 ,,,,0,59,58 ,4.80 ,13.68,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.05%,16.42 
6526,ソシオネクスト,2662,110,4.3 ,2625.18,3175400 ,,,10126665 ,0.31 ,0.94 ,,,,0,5,5 ,2.20 ,46.69,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.07 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.738,225900 ,,,721510 ,0.31 ,0.94 ,,,,1,143,140 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6762,ＴＤＫ,3690,120,3.4 ,3703.42,4946100 ,,,15971240 ,0.31 ,0.93 ,,,,0,13,13 ,1.54 ,31.13,3.75 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
2674,ハードオフコーポレーション,2619,-52,-2.0 ,2643.39,19800 ,,,64330 ,0.31 ,0.92 ,,,,0,85,83 ,2.20 ,11.04,0.57 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.07 
285A,キオクシアホールディングス,89160,-520,-0.6 ,90405.2,11292600 ,,,37887455 ,0.30 ,0.89 ,,,,1,14178,13728 ,3.88 ,12.67,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.65 
6861,キーエンス,81640,580,0.7 ,81652.9,181400 ,,,616365 ,0.29 ,0.88 ,,,,0,83,80 ,2.12 ,42.12,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
6954,ファナック,7451,96,1.3 ,7458.29,1799500 ,,,6159220 ,0.29 ,0.88 ,,,,0,32,31 ,2.28 ,37.57,2.43 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.31 
4369,トリケミカル,3570,85,2.4 ,3607.34,181400 ,,,627310 ,0.29 ,0.87 ,,,,,60,58 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
4368,扶桑化学工業,4605,105,2.3 ,4587.02,198700 ,,,702425 ,0.28 ,0.85 ,,,,1,146,139 ,2.77 ,25.37,1.06 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.64 
8604,野村ホールディングス,1442,28.5,2.0 ,1448.49,3024600 ,,,10692880 ,0.28 ,0.85 ,,,,,89,85 ,#DIV/0!,11.21,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,12.00 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.15,19300 ,,,68735 ,0.28 ,0.84 ,,,,1,443,422 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
7203,トヨタ自動車,2737,11.5,0.4 ,2753.53,7358800 ,,,26243580 ,0.28 ,0.84 ,,,,0,22,21 ,1.23 ,10.8,-0.53 ,8.24 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.78 
5016,ＪＸ金属,4326,-72,-1.6 ,4380.28,8327700 ,,,30030825 ,0.28 ,0.83 ,,,,0,42,40 ,1.43 ,29.73,3.47 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.51 
4063,信越化学,7003,-5,-0.1 ,7043.45,1935900 ,,,7028910 ,0.28 ,0.83 ,,,,0,54,51 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.30 
6723,ルネサスエレクトロニクス,5090,283,5.9 ,5127.81,4793600 ,,,17566155 ,0.27 ,0.82 ,,,,1,182,172 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.99 
5803,フジクラ,6094,-144,-2.3 ,6190.06,14636200 ,,,53866150 ,0.27 ,0.82 ,,,,1,502,474 ,4.55 ,40.35,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.24 
8058,三菱商事,4303,-44,-1.0 ,4331.9,2423300 ,,,8970240 ,0.27 ,0.81 ,,,,,81,76 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
9984,ソフトバンクグループ,6090,127,2.1 ,6118.32,17490000 ,,,64765500 ,0.27 ,0.81 ,,,,,42,40 ,#DIV/0!,21.68,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.56 
6200,インソース,599,-14,-2.3 ,602.753,122100 ,,,454255 ,0.27 ,0.81 ,,,,0,276,260 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
6501,日立,4491,20,0.5 ,4525.41,3555800 ,,,13303295 ,0.27 ,0.80 ,,,,0,21,20 ,1.71 ,23.76,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.62 
4373,シンプレクスＨＤ,943,6,0.6 ,940.588,250100 ,,,944335 ,0.26 ,0.79 ,,,,0,229,215 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
3038,神戸物産,2570,-71.5,-2.7 ,2583.13,441300 ,,,1682880 ,0.26 ,0.79 ,,,,0,18,17 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.95 
5599,Ｓ＆Ｊ,1028,-44,-4.1 ,1040.57,9600 ,,,36630 ,0.26 ,0.79 ,,,,0,119,111 ,2.20 ,13.96,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.65%,14.28 
3393,スターティアホールディングス,3020,-5,-0.2 ,3016.09,8200 ,,,31350 ,0.26 ,0.78 ,,,,0,101,94 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3661,エムアップホールディングス,708,-8,-1.1 ,713.401,233500 ,,,911115 ,0.26 ,0.77 ,,,,1,232,216 ,2.59 ,13.99,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.39%,14.77 
6857,アドバンテスト,33200,860,2.7 ,33810.8,2278000 ,,,8915310 ,0.26 ,0.77 ,,,,1,429,399 ,2.98 ,51.69,2.01 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,40.30 
6574,コンヴァノ,85,-3,-3.4 ,85.2327,287400 ,,,1129620 ,0.25 ,0.76 ,,,,1,1186,1102 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
9434,ソフトバンク,206.3,-1.8,-0.9 ,206.673,20486000 ,,,80745510 ,0.25 ,0.76 ,,,,0,35,32 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.94 
4519,中外製薬,7392,-142,-1.9 ,7426.73,574300 ,,,2290565 ,0.25 ,0.75 ,,,,0,101,93 ,1.09 ,24.33,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.79%,21.71 
6480,日本トムソン,2296,131,6.1 ,2272.15,312500 ,,,1252345 ,0.25 ,0.75 ,,,,0,59,55 ,4.25 ,23.57,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.82 
4377,ワンキャリア,1953,0,0.0 ,1931.53,21900 ,,,88065 ,0.25 ,0.75 ,,,,1,722,667 ,4.65 ,17.13,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.65 
485A,パワーエックス,1765,-115,-6.1 ,1813.19,1622700 ,,,6661690 ,0.24 ,0.73 ,,,,0,11,10 ,4.45 ,161.9,3.24 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9983,ファーストリテイリング,82940,130,0.2 ,83334.5,231500 ,,,967555 ,0.24 ,0.72 ,,,,0,49,45 ,2.76 ,53.02,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3064,ＭｏｎｏｔａＲＯ,1806,-50,-2.7 ,1832.95,550800 ,,,2309595 ,0.24 ,0.72 ,,,,0,66,60 ,1.14 ,24.53,37.69 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.05%,24.76 
3778,さくらインターネット,2982,26,0.9 ,2953.7,202800 ,,,852740 ,0.24 ,0.71 ,,,,0,1,1 ,5.00 ,140.7,2.81 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.47 
9433,ＫＤＤＩ,2684,-61,-2.2 ,2694.77,2178000 ,,,9158820 ,0.24 ,0.71 ,,,,0,69,63 ,1.51 ,13.58,1.30 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.20 
6613,ＱＤレーザ,2790,-12,-0.4 ,2846.86,1142600 ,,,4884355 ,0.23 ,0.70 ,,,,,0,0 ,#DIV/0!,416.4,-4.13 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3939,カナミックネットワーク,485,0,0.0 ,484.644,37600 ,,,162065 ,0.23 ,0.70 ,,,,1,552,502 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
7013,ＩＨＩ,2735,23,0.9 ,2731.91,3640200 ,,,15690310 ,0.23 ,0.70 ,,,,1,221,201 ,3.72 ,17.57,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.86 
2760,東京エレクトロンデバイス,3955,75,1.9 ,4002.84,41000 ,,,178150 ,0.23 ,0.69 ,,,,0,37,34 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.58 
2914,日本たばこ産業,5988,-24,-0.4 ,6006.56,1137800 ,,,4958100 ,0.23 ,0.69 ,,,,0,75,68 ,1.72 ,18.64,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.55 
8410,セブン銀行,277.8,-3.6,-1.3 ,278.762,1201000 ,,,5263340 ,0.23 ,0.68 ,,,,,32,29 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
4661,オリエンタルランド,2454,-36,-1.5 ,2463.94,1245700 ,,,5461230 ,0.23 ,0.68 ,,,,,31,28 ,#DIV/0!,34.36,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.48 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.05,28000 ,,,124020 ,0.23 ,0.68 ,,,,0,28,25 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
7826,フルヤ金属,8050,-50,-0.6 ,8118.53,101800 ,,,451120 ,0.23 ,0.68 ,,,,1,348,314 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.93%,12.17 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26100,-490,-1.8 ,26876.3,35600 ,,,159695 ,0.22 ,0.67 ,,,,,91,82 ,#DIV/0!,34.87,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.88%,#####
3046,ジンズホールディングス,7790,-260,-3.2 ,7915.7,54700 ,,,247025 ,0.22 ,0.66 ,,,,0,103,93 ,2.63 ,21.14,0.95 ,25.35 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.73 
6503,三菱電機,5942,66,1.1 ,5937.16,1354700 ,,,6237710 ,0.22 ,0.65 ,,,,0,47,42 ,4.06 ,25.6,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.61 
3660,アイスタイル,372,-3,-0.8 ,375.789,169300 ,,,803185 ,0.21 ,0.63 ,,,,,91,81 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.759,22800 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
8508,Ｊトラスト,818,2,0.3 ,818.018,195500 ,,,937105 ,0.21 ,0.63 ,,,,,40,36 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
8783,ａｂｃ,92,0,0.0 ,92.0658,148900 ,,,718830 ,0.21 ,0.62 ,,,,,4649,4121 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3003,ヒューリック,1672,-25.5,-1.5 ,1681.37,599400 ,,,2895985 ,0.21 ,0.62 ,,,,0,134,119 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
6627,テラプローブ,14100,660,4.9 ,13994.9,31500 ,,,155210 ,0.20 ,0.61 ,,,,1,204,180 ,3.97 ,20.68,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.18 
6037,楽待,1078,-1,-0.1 ,1079.44,14300 ,,,72660 ,0.20 ,0.59 ,,,,0,451,396 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.21%,16.28 
464A,ＱＰＳホールディングス,1907,-41,-2.1 ,1923.95,497800 ,,,2552965 ,0.19 ,0.58 ,,,,,#####,#####,#VALUE!,211.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3407,旭化成,1781,-10.5,-0.6 ,1790.37,942100 ,,,5009815 ,0.19 ,0.56 ,,,,,51,44 ,#DIV/0!,15.05,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
2222,寿スピリッツ,2482,-7,-0.3 ,2493.13,137000 ,,,742615 ,0.18 ,0.55 ,,,,0,90,78 ,2.12 ,27.79,2.58 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.77 
9272,ブティックス,1437,43,3.1 ,1421.05,6600 ,,,35935 ,0.18 ,0.55 ,,,,1,1125,973 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
7868,広済堂ホールディングス,556,-7,-1.2 ,542.918,358100 ,,,1957490 ,0.18 ,0.55 ,,,,,52,45 ,#DIV/0!,17.82,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,14.41,,2.40%,#####
5713,住友鉱山,7480,11,0.2 ,7480.37,565100 ,,,3096735 ,0.18 ,0.55 ,,,,0,16,14 ,1.50 ,13.39,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.72 
3741,セック,3170,-40,-1.3 ,3193.81,24800 ,,,136090 ,0.18 ,0.55 ,,,,,75,65 ,#DIV/0!,20.47,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.96%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0055,501800 ,,,2760995 ,0.18 ,0.55 ,,,,0,106,92 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
8306,三菱ＵＦＪフィナンシャルＧ,3246,39,1.2 ,3241.28,7603700 ,,,41857425 ,0.18 ,0.54 ,,,,1,195,168 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
