コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3479,ティーケーピー,1862,-11,-0.6 ,1872.64,94400 ,,,117055 ,0.81 ,0.96 ,,,,1,171,169 ,3.68 ,6.81,1.8,8.81
6727,ワコム,766,-8,-1.0 ,774.79,317000 ,,,423995 ,0.75 ,0.89 ,,,,1,158,153 ,4.72 ,10.74,3.09,11.82
4495,アイキューブドシステムズ,2126,11,0.5 ,2133.86,11700 ,,,15660 ,0.75 ,0.89 ,,,,1,275,266 ,3.85 ,12.83,3.67,24.69
3350,メタプラネット,299,-9,-2.9 ,305.234,21424700 ,,,28912725 ,0.74 ,0.88 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,116.058,847000 ,,,1152225 ,0.74 ,0.88 ,,,,1,400,385 ,4.40 ,14.8,4.37,40.07
8789,フィンテックグローバル,122,0,0.0 ,122.831,1228600 ,,,1713740 ,0.72 ,0.85 ,,,,1,327,313 ,2.65 ,8.71,2.15,23.08
6723,ルネサスエレクトロニクス,2270,-53.5,-2.3 ,2315.78,7926100 ,,,11098700 ,0.71 ,0.85 ,,,,0,121,116 ,1.00 ,10.29,1.68,15.23
268A,リガク・ホールディングス,2258,24,1.1 ,2230.16,2835900 ,,,4065540 ,0.70 ,0.83 ,,,,0,33,31 ,1.00 ,40.9,5.77,19.21
7003,三井Ｅ＆Ｓ,5844,-167,-2.8 ,5969.63,3800500 ,,,5531805 ,0.69 ,0.82 ,,,,0,46,44 ,1.00 ,18.59,3.08,10.29
6098,リクルートホールディングス,6913,-232,-3.3 ,7051.49,4132200 ,,,6045105 ,0.68 ,0.82 ,,,,0,144,136 ,2.08 ,19.34,6.67,16.12
5032,ＡＮＹＣＯＬＯＲ,2981,-24,-0.8 ,3051.72,1113700 ,,,1652690 ,0.67 ,0.80 ,,,,1,788,742 ,5.42 ,12.57,6.56,37.97
479A,ＰＲＯＮＩ,1303,-26,-2.0 ,1333.57,62600 ,,,93575 ,0.67 ,0.80 ,,,,1,846,795 ,5.24 ,6.3,3.59,18.7
5020,ＥＮＥＯＳホールディングス,1440,-57.5,-3.8 ,1472.39,7709200 ,,,11707255 ,0.66 ,0.79 ,,,,0,2,2 ,1.00 ,25.79,1.24,2.54
3697,ＳＨＩＦＴ,630.7,-47,-6.9 ,652.05,4955600 ,,,7592085 ,0.65 ,0.78 ,,,,1,128,119 ,4.66 ,14.63,4.09,13.4
7203,トヨタ自動車,3271,-40,-1.2 ,3342.2,14458900 ,,,22403635 ,0.65 ,0.77 ,,,,0,32,30 ,1.19 ,11.61,1.13,7.6
3932,アカツキ,2782,-18,-0.6 ,2812.31,43300 ,,,69915 ,0.62 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.02,0.93,16.55
4776,サイボウズ,2032,-55,-2.6 ,2053.04,397500 ,,,645960 ,0.62 ,0.73 ,,,,0,412,379 ,1.60 ,12.62,5.27,24.93
8473,ＳＢＩホールディングス,2924,-79.5,-2.7 ,2965.75,2984500 ,,,4866775 ,0.61 ,0.73 ,,,,1,802,737 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2924,-79.5,-2.7 ,2965.75,2984500 ,,,4866775 ,0.61 ,0.73 ,,,,1,802,737 ,4.70 ,6.29,1.27,49.97
6071,ＩＢＪ,675,-15,-2.2 ,683.979,79300 ,,,130625 ,0.61 ,0.72 ,,,,0,149,137 ,1.71 ,10.88,2.51,14.05
421A,ムービン・ストラテジック・キ,2085,-6,-0.3 ,2135.82,41000 ,,,67935 ,0.60 ,0.72 ,,,,1,1045,957 ,3.96 ,10.17,4.72,45.8
9434,ソフトバンク,214.3,1.3,0.6 ,215.278,52252700 ,,,87393900 ,0.60 ,0.71 ,,,,0,82,75 ,1.00 ,18.79,3.95,14.68
7974,任天堂,8727,-278,-3.1 ,8786.28,7465400 ,,,12644520 ,0.59 ,0.70 ,,,,0,49,45 ,1.00 ,24.54,3.6,16.44
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,607.153,322000 ,,,547290 ,0.59 ,0.70 ,,,,1,746,679 ,4.13 ,10.63,6.24,27.01
7047,ポート,2241,-44,-1.9 ,2273.04,68700 ,,,121990 ,0.56 ,0.67 ,,,,1,181,163 ,2.88 ,11,3.1,14.14
6200,インソース,694,-11,-1.6 ,701.867,260800 ,,,474395 ,0.55 ,0.66 ,,,,0,587,526 ,2.25 ,12.68,4.66,40.48
3923,ラクス,752.4,-26.3,-3.4 ,762.608,1776900 ,,,3296945 ,0.54 ,0.64 ,,,,1,306,273 ,5.09 ,22,11.1,26.67
215A,タイミー,1330,-35,-2.6 ,1351.68,1213300 ,,,2446195 ,0.50 ,0.59 ,,,,0,42,37 ,1.00 ,46.34,9.18,19.68
7595,アルゴグラフィックス,1461,-23,-1.6 ,1480.46,116000 ,,,234615 ,0.49 ,0.59 ,,,,1,596,523 ,5.23 ,5.33,2.32,14.59
4063,信越化学,6399,-106,-1.6 ,6416.69,5182000 ,,,10647045 ,0.49 ,0.58 ,,,,0,59,52 ,1.00 ,25.27,2.84,26.46
3661,エムアップホールディングス,676,-3,-0.4 ,678.221,388200 ,,,830085 ,0.47 ,0.56 ,,,,1,203,176 ,5.40 ,15.64,5.72,17.33
6861,キーエンス,56860,-1130,-2.0 ,58049.7,343900 ,,,738930 ,0.47 ,0.56 ,,,,0,106,92 ,1.00 ,32.06,4.2,51.91
6080,Ｍ＆Ａキャピタルパートナー,2942,-54,-1.8 ,2997.92,70700 ,,,153675 ,0.46 ,0.55 ,,,,1,245,212 ,4.30 ,12.92,2.15,38.09
3496,アズーム,4460,-110,-2.4 ,4529.74,35000 ,,,78810 ,0.44 ,0.53 ,,,,1,120,103 ,2.64 ,24.87,8.02,18.53
4040,南海化学,3175,-105,-3.2 ,3236.64,6100 ,,,13740 ,0.44 ,0.53 ,,,,1,519,446 ,4.00 ,2.35,0.73,7.86
3939,カナミックネットワーク,517,-6,-1.2 ,517.188,60100 ,,,146680 ,0.41 ,0.49 ,,,,1,298,252 ,3.09 ,16.89,5.27,32.28
4661,オリエンタルランド,2721,-17,-0.6 ,2742.73,1971100 ,,,4820480 ,0.41 ,0.49 ,,,,0,39,33 ,1.00 ,35.89,4.33,23.08
6176,ブランジスタ,832,-10,-1.2 ,842.965,101300 ,,,249285 ,0.41 ,0.48 ,,,,1,636,538 ,4.58 ,6.02,1.78,25.89
6758,ソニーグループ,3317,-55,-1.6 ,3360.8,8320600 ,,,20534310 ,0.41 ,0.48 ,,,,0,55,46 ,1.00 ,17.33,2.66,12.52
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.45 ,,,,1,899,751 ,5.13 ,17.72,17.55,32.18
9416,ビジョン,1149,-16,-1.4 ,1161.74,138600 ,,,365815 ,0.38 ,0.45 ,,,,0,196,164 ,2.19 ,11.09,2.7,17.86
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.44 ,,,,1,530,441 ,5.17 ,9.23,2.7,33.43
339A,プログレス・テクノロジース,1367,-38,-2.7 ,1384.19,10800 ,,,30055 ,0.36 ,0.43 ,,,,1,276,229 ,3.88 ,9.63,1.94,26.43
6538,ディスラプターズ,242,-4,-1.6 ,243.606,26400 ,,,81505 ,0.32 ,0.39 ,,,,1,197,161 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3624,-94,-2.5 ,3679,154300 ,,,491655 ,0.31 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.88,1.42,4.72
5248,テクノロジーズ,445,-5,-1.1 ,455.046,45200 ,,,149150 ,0.30 ,0.36 ,,,,0,200,162 ,0.85 ,15.08,4.94,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.656,25900 ,,,101315 ,0.26 ,0.30 ,,,,0,109,86 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1163,-18,-1.5 ,1173.34,8300 ,,,40600 ,0.20 ,0.24 ,,,,1,271,210 ,5.17 ,10.7,3.17,19.61
6356,日本ギア工業,1212,-93,-7.1 ,1231.54,1384700 ,,,7366810 ,0.19 ,0.22 ,,,,0,107,82 ,1.00 ,11.65,1.31,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 14:36:42,,,,,,,,,,,,,,,,,,,,,
