コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6080,Ｍ＆Ａキャピタルパートナー,2919,-17,-0.6 ,2929.71,82700 ,82700 ,,154965 ,0.53 ,1.06 ,,,,1,248,213 ,12.81,2.14,3.85,68.34
7013,ＩＨＩ,3180,-128,-3.9 ,3183.67,9043900 ,9043900 ,,17073310 ,0.53 ,1.05 ,,,,0,42,36 ,26.97,6.23,12.74,20
4040,南海化学,3245,10,0.3 ,3235.8,7500 ,7500 ,,14190 ,0.53 ,1.05 ,,,,1,512,440 ,2.4,0.75,0,60
5802,住友電工,8575,-425,-4.7 ,8600.13,4710800 ,4710800 ,,9034355 ,0.52 ,1.03 ,,,,0,25,21 ,20.64,2.81,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5035,-149,-2.9 ,5019.21,2015000 ,2015000 ,,3875340 ,0.52 ,1.03 ,,,,0,27,23 ,42.13,5.64,4.66,36
6503,三菱電機,5021,-21,-0.4 ,4997.91,3362300 ,3362300 ,,6513155 ,0.52 ,1.02 ,,,,0,11,9 ,28.54,2.54,14.74,55
8306,三菱ＵＦＪフィナンシャルＧ,2620,-1,0.0 ,2619.31,23447200 ,23447200 ,,47023765 ,0.50 ,0.99 ,,,,0,55,47 ,13.88,1.42,16.49,74
3697,ＳＨＩＦＴ,643.6,28.8,4.7 ,643.303,3884300 ,3884300 ,,7905040 ,0.49 ,0.97 ,,,,1,125,106 ,14.93,4.17,22.54,0
4755,楽天グループ,724.5,1.6,0.2 ,728.994,7571200 ,7571200 ,,15442985 ,0.49 ,0.97 ,,,,0,2,2 ,0,1.58,34.24,0
2516,東証グロース２５０ＥＴＦ,554.9,-6.9,-1.2 ,556.616,446720 ,446720 ,,925887 ,0.48 ,0.95 ,,,,0,100,84 ,0,0,2.11,0
9434,ソフトバンク,214.4,1.5,0.7 ,214.109,38971100 ,38971100 ,,81304900 ,0.48 ,0.95 ,,,,0,82,69 ,18.8,3.95,29.2,8.6
4776,サイボウズ,2083,39,1.9 ,2089.84,312300 ,312300 ,,654465 ,0.48 ,0.94 ,,,,0,402,339 ,12.94,5.4,10.93,50
4005,住友化学,504.8,-7,-1.4 ,504.146,8526600 ,8526600 ,,18235885 ,0.47 ,0.93 ,,,,0,17,14 ,13.49,0.86,14.79,13.5
268A,リガク・ホールディングス,2049,-135,-6.2 ,2086.47,1892900 ,1892900 ,,4076235 ,0.46 ,0.92 ,,,,0,37,31 ,37.11,5.24,83.87,19
8473,ＳＢＩホールディングス,2883.5,17.5,0.6 ,2884.35,2355900 ,2355900 ,,5088690 ,0.46 ,0.92 ,,,,0,810,680 ,6.21,1.25,47.33,95
3923,ラクス,745.3,9.8,1.3 ,742.706,1629400 ,1629400 ,,3538400 ,0.46 ,0.91 ,,,,1,309,259 ,21.79,11,10.87,3.4
8316,三井住友フィナンシャルＧ,5063,10,0.2 ,5061.81,7380600 ,7380600 ,,16123565 ,0.46 ,0.91 ,,,,0,84,70 ,12.31,1.28,22.84,157
4506,住友ファーマ,2081.5,-25.5,-1.2 ,2089.5,5406300 ,5406300 ,,11842385 ,0.46 ,0.90 ,,,,1,570,477 ,8.1,3.11,60.58,0
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.90 ,,,,0,1,1 ,140.12,5.24,13.32,0
6752,パナソニックホールディンク,2583,-17,-0.7 ,2587.61,4211200 ,4211200 ,,9269400 ,0.45 ,0.90 ,,,,0,4,3 ,25.12,1.25,1.27,40
7003,三井Ｅ＆Ｓ,5644,-169,-2.9 ,5647.27,2606100 ,2606100 ,,5792140 ,0.45 ,0.89 ,,,,0,48,40 ,17.96,2.98,8.65,50
7203,トヨタ自動車,3184,-40,-1.2 ,3203.93,10745200 ,10745200 ,,24550775 ,0.44 ,0.87 ,,,,0,33,27 ,11.3,1.1,4.01,95
8031,三井物産,6040,-249,-4.0 ,6116.55,4350000 ,4350000 ,,9990235 ,0.44 ,0.86 ,,,,0,7,6 ,20.87,2.16,1.48,115
339A,プログレス・テクノロジース,1363,-30,-2.2 ,1364.34,14500 ,14500 ,,33665 ,0.43 ,0.85 ,,,,1,278,231 ,9.6,1.94,0,30
6861,キーエンス,55380,10,0.0 ,55119.6,322300 ,322300 ,,751580 ,0.43 ,0.85 ,,,,0,109,90 ,31.23,4.1,3.03,550
7595,アルゴグラフィックス,1438,-12,-0.8 ,1449.35,104300 ,104300 ,,244210 ,0.43 ,0.85 ,,,,1,606,502 ,5.25,2.29,3.2,80
3498,霞ヶ関キャピタル,6300,40,0.6 ,6273.03,156000 ,156000 ,,370390 ,0.42 ,0.83 ,,,,1,347,287 ,9.36,3.44,14.91,165
9107,川崎汽船,2623,-33,-1.2 ,2630.86,4148100 ,4148100 ,,9926965 ,0.42 ,0.83 ,,,,0,20,17 ,14.42,0.98,1.33,120
9104,商船三井,6549,-214,-3.2 ,6660.6,3033300 ,3033300 ,,7329930 ,0.41 ,0.82 ,,,,0,23,19 ,11.25,0.87,2.06,200
2353,日本駐車場開発,268,-1,-0.4 ,269.387,658400 ,658400 ,,1591800 ,0.41 ,0.82 ,,,,1,209,172 ,14.97,4.49,12.09,9
7047,ポート,2199,6,0.3 ,2212.18,51700 ,51700 ,,126505 ,0.41 ,0.81 ,,,,1,184,151 ,10.8,3.04,523.67,12
4661,オリエンタルランド,2710,72.5,2.8 ,2705.6,1971100 ,1971100 ,,4839320 ,0.41 ,0.81 ,,,,0,39,32 ,35.75,4.31,2.07,14
7532,パンパシフィックＨＤ,991,-0.9,-0.1 ,996.176,4042400 ,4042400 ,,10047835 ,0.40 ,0.80 ,,,,0,21,17 ,27.68,4.51,2.01,8.5
421A,ムービン・ストラテジック・キ,2024,53,2.7 ,2011.26,28100 ,28100 ,,69955 ,0.40 ,0.79 ,,,,1,1077,884 ,9.87,4.58,933.67,0
2410,キャリアデザインセンター,2437,18,0.7 ,2424.11,8300 ,8300 ,,21075 ,0.39 ,0.78 ,,,,1,129,106 ,10.06,2.77,106.42,125
8411,みずほフィナンシャルＧ,6109,-26,-0.4 ,6117.65,4362900 ,4362900 ,,11169370 ,0.39 ,0.77 ,,,,0,82,67 ,12.95,1.38,11.61,145
6981,村田製作所,3431,-103,-2.9 ,3438.66,3309700 ,3309700 ,,8703740 ,0.38 ,0.75 ,,,,0,22,18 ,28.37,2.41,8.28,60
6758,ソニーグループ,3254,66,2.1 ,3235.25,8009500 ,8009500 ,,21147455 ,0.38 ,0.75 ,,,,0,56,46 ,17.1,2.61,71.3,24.58
5401,日本製鉄,578.9,4.2,0.7 ,577.595,13338100 ,13338100 ,,35258060 ,0.38 ,0.75 ,,,,0,26,21 ,0,0.58,4.67,24
3350,メタプラネット,298,-2,-0.7 ,297.924,11284600 ,11284600 ,,29858820 ,0.38 ,0.75 ,,,,0,12,10 ,47.3,0.77,99250,0
8001,伊藤忠,1974,-21,-1.1 ,1973.01,6177600 ,6177600 ,,16439180 ,0.38 ,0.74 ,,,,0,22,18 ,15.34,2.28,11.66,42
3661,エムアップホールディングス,641,8,1.3 ,638.818,320600 ,320600 ,,862870 ,0.37 ,0.74 ,,,,1,214,174 ,14.83,5.43,11.98,12.5
6501,日立,4498,-35,-0.8 ,4502.04,5560100 ,5560100 ,,15078050 ,0.37 ,0.73 ,,,,0,26,21 ,26.69,3.33,22.74,45
3496,アズーム,4460,80,1.8 ,4459.31,29800 ,29800 ,,81915 ,0.36 ,0.72 ,,,,1,120,97 ,24.87,8.02,1550,126
4222,児玉化学,997,-23,-2.3 ,1006.5,188800 ,188800 ,,525390 ,0.36 ,0.71 ,,,,1,1131,914 ,0.67,0.58,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.846,29900 ,29900 ,,85480 ,0.35 ,0.69 ,,,,1,200,161 ,8.72,2.14,104.31,7
8789,フィンテックグローバル,122,0,0.0 ,121.461,632900 ,632900 ,,1814450 ,0.35 ,0.69 ,,,,1,327,263 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1965,-35,-1.8 ,1962.9,4055700 ,4055700 ,,12379790 ,0.33 ,0.65 ,,,,0,27,22 ,19.63,1.94,14.69,34
3479,ティーケーピー,1818,-1,-0.1 ,1827.03,41900 ,41900 ,,129500 ,0.32 ,0.64 ,,,,1,176,140 ,6.64,1.76,2.76,0
4691,ワシントンホテル,1337,-9,-0.7 ,1336.17,18300 ,18300 ,,57380 ,0.32 ,0.63 ,,,,1,382,304 ,5.47,1.47,0,40
4188,三菱ケミカルグループ,904.1,-1.4,-0.2 ,900.674,2722600 ,2722600 ,,8826245 ,0.31 ,0.61 ,,,,0,1,1 ,26.13,0.68,10.06,32
7974,任天堂,8871,-28,-0.3 ,8934.66,3874900 ,3874900 ,,12862475 ,0.30 ,0.60 ,,,,0,48,38 ,24.94,3.66,14.55,181
3939,カナミックネットワーク,509,3,0.6 ,510.309,43700 ,43700 ,,149570 ,0.29 ,0.58 ,,,,1,303,239 ,16.63,5.19,2.01,9
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.58 ,,,,1,899,708 ,17.72,17.55,0,30
6378,木村化工機,1509,-98,-6.1 ,1529.34,735100 ,735100 ,,2634815 ,0.28 ,0.55 ,,,,0,30,24 ,15.96,1.54,6.01,41
9467,アルファポリス,1147,10,0.9 ,1156.2,35500 ,35500 ,,130555 ,0.27 ,0.54 ,,,,1,142,111 ,13.33,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2915,63,2.2 ,2909.86,426700 ,426700 ,,1635990 ,0.26 ,0.52 ,,,,1,807,628 ,12.29,6.42,39.5,75
4389,プロパティデータバンク,779,11,1.4 ,771.385,1300 ,1300 ,,5240 ,0.25 ,0.49 ,,,,1,197,153 ,12.28,2.28,0,12
9416,ビジョン,1140,0,0.0 ,1145.52,90300 ,90300 ,,385300 ,0.23 ,0.46 ,,,,1,178,137 ,11,2.68,66.29,51
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.989,133000 ,133000 ,,571075 ,0.23 ,0.46 ,,,,1,751,578 ,10.57,6.21,9.19,5
6176,ブランジスタ,835,11,1.3 ,836.272,51900 ,51900 ,,249375 ,0.21 ,0.41 ,,,,1,635,484 ,6.04,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.39 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,439,5,1.2 ,437.06,16600 ,16600 ,,157015 ,0.11 ,0.21 ,,,,1,229,168 ,14.88,4.87,0,0
6356,日本ギア工業,1330,-71,-5.1 ,1361.73,660300 ,660300 ,,7595905 ,0.09 ,0.17 ,,,,0,97,70 ,12.78,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 12:46:44,,,,,,,,,,,,,,,,,,,,,
