コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2350,,3.1 ,2332 ,77300 ,,,153065 ,0.51 ,1.52 ,,,,0,288,332 ,1.92 ,12.94,0.92 ,0.31 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
436A,サイバーソリューションズ,1314,,-0.3 ,1317 ,30500 ,,,66250 ,0.46 ,1.38 ,,,,1,486,542 ,2.82 ,17.35 ,0.87 ,0.59 ,28.13 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6946,日本アビオニクス,6360,,-1.6 ,6537 ,80700 ,,,176080 ,0.46 ,1.37 ,,,,0,78,87 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6644,大崎電気,1447,,-0.3 ,1436 ,127200 ,,,296640 ,0.43 ,1.29 ,,,,0,42,46 ,2.86 ,13.08 ,0.54 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3415,ＴＯＫＹＯＢＡＳＥ,353,,2.0 ,349 ,125200 ,,,296335 ,0.42 ,1.27 ,,,,1,143,154 ,2.74 ,10.35 ,0.38 ,0.07 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
9984,ソフトバンクグループ,6213,,6.4 ,6061 ,22143300 ,,,52562245 ,0.42 ,1.26 ,,,,0,64,69 ,0.86 ,44.25 ,,0.45 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3393,スターティアホールディングス,3085,,0.5 ,3080 ,12200 ,,,29725 ,0.41 ,1.23 ,,,,0,114,122 ,1.89 ,11.45 ,1.20 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
8035,東京エレクトロン,50120,,-1.6 ,49515 ,1125800 ,,,2880760 ,0.39 ,1.17 ,,,,1,660,694 ,4.71 ,31.53 ,0.53 ,0.96 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3088,マツキヨココカラ＆カンパニー,2551,,-0.4 ,2583 ,600500 ,,,1558440 ,0.39 ,1.16 ,,,,0,9,9 ,1.22 ,16.69,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
4420,イーソル,818,,-0.2 ,818 ,173900 ,,,456915 ,0.38 ,1.14 ,,,,0,19,20 ,3.74 ,34.36,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
9416,ビジョン,1068,,0.2 ,1070 ,98800 ,,,268180 ,0.37 ,1.11 ,,,,0,229,236 ,2.46 ,10.29 ,0.65 ,0.14 ,24.88 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
3040,ソリトンシステムズ,2349,,1.1 ,2362 ,32700 ,,,91820 ,0.36 ,1.07 ,,,,1,219,223 ,3.95 ,16.32,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
3077,ホリイフードサービス,1300,,2.5 ,1287 ,8200 ,,,24255 ,0.34 ,1.01 ,,,,1,240,241 ,4.27 ,14.19 ,0.08 ,0.28 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6920,レーザーテック,35840,,3.9 ,35354 ,946800 ,,,2842140 ,0.33 ,1.00 ,,,,1,509,509 ,3.50 ,35.69 ,1.14 ,1.47 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
8410,セブン銀行,345.4,,-0.1 ,348 ,1387700 ,,,4177830 ,0.33 ,1.00 ,,,,0,59,59 ,1.00 ,20.19 ,,0.19 ,7.08 ,12.53 ,-2.32 ,4.73 ,,0.63,
6947,図研,4850,,0.0 ,4851 ,15300 ,,,46365 ,0.33 ,0.99 ,,,,0,53,53 ,2.34 ,17.92 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
2326,デジタルアーツ,4835,,1.2 ,4839 ,33900 ,,,105065 ,0.32 ,0.97 ,,,,0,227,225 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
6227,ＡＩメカテック,5350,,-1.8 ,5293 ,266100 ,,,860320 ,0.31 ,0.93 ,,,,1,325,318 ,3.96 ,20.12,0.15 ,0.48 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
7011,三菱重工業,3653,,-2.9 ,3685 ,4364400 ,,,14384170 ,0.30 ,0.91 ,,,,0,12,12 ,1.75 ,32.29 ,3.73 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2165,,1.4 ,2245 ,646900 ,,,2136290 ,0.30 ,0.91 ,,,,0,34,33 ,2.21 ,19.24,1.65 ,0.19 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
5802,住友電工,2020,,0.6 ,1991 ,5373400 ,,,17824605 ,0.30 ,0.90 ,,,,0,11,11 ,1.09 ,17.79 ,10.94 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4274,細谷火工,1100,,-1.5 ,1097 ,42400 ,,,140895 ,0.30 ,0.90 ,,,,0,10,10 ,1.10 ,20,8.66 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
4443,Ｓａｎｓａｎ,2082,,-1.3 ,2118 ,387700 ,,,1290475 ,0.30 ,0.90 ,,,,1,577,560 ,4.70 ,28.05,0.53 ,0.49 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
8316,三井住友フィナンシャルＧ,6913,,-1.7 ,6943 ,3293400 ,,,11049125 ,0.30 ,0.89 ,,,,0,54,52 ,1.61 ,14.24 ,1.55 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,13.18,
8306,三菱ＵＦＪフィナンシャルＧ,3690,,-0.8 ,3704 ,10752500 ,,,36951240 ,0.29 ,0.87 ,,,,1,164,158 ,2.85 ,14.83 ,0.54 ,0.30 ,12.54 ,20.97 ,27.72 ,39.10 ,,12.07,
3046,ジンズホールディングス,5880,,2.1 ,5941 ,84200 ,,,293665 ,0.29 ,0.86 ,,,,1,159,152 ,2.62 ,15.96 ,0.72 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
7048,ベルトラ,162,,0.6 ,164 ,41800 ,,,145990 ,0.29 ,0.86 ,,,,0,65,62 ,5.43 ,19.05 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
2516,東証グロース２５０ＥＴＦ,622,,-0.4 ,624 ,133530 ,,,470794 ,0.28 ,0.85 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
4477,ＢＡＳＥ,337,,0.3 ,337 ,339800 ,,,1229485 ,0.28 ,0.83 ,,,,0,36,34 ,3.94 ,25.92 ,0.76 ,0.19 ,10.11 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
8136,サンリオ,1220,,-1.3 ,1230 ,5151700 ,,,18778900 ,0.27 ,0.82 ,,,,1,865,819 ,4.89 ,23.19 ,0.52 ,0.80 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
7974,任天堂,8205,,-0.8 ,8304 ,2256800 ,,,8267490 ,0.27 ,0.82 ,,,,0,90,85 ,3.14 ,25.56 ,1.02 ,0.46 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7743,シード,792,,0.0 ,792 ,130000 ,,,481620 ,0.27 ,0.81 ,,,,0,28,26 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3661,エムアップホールディングス,806,,-0.4 ,818 ,145200 ,,,538715 ,0.27 ,0.81 ,,,,1,196,185 ,2.58 ,16.25 ,1.02 ,0.19 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
3038,神戸物産,3163,,-0.1 ,3193 ,597000 ,,,2269695 ,0.26 ,0.79 ,,,,0,16,15 ,1.75 ,22.85 ,2.94 ,0.16 ,18.29 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6098,リクルートホールディングス,16855,,2.2 ,16872 ,1036500 ,,,4189905 ,0.25 ,0.74 ,,,,1,577,532 ,4.79 ,30.93 ,0.62 ,0.67 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
6758,ソニーグループ,3739,,-1.3 ,3785 ,3371400 ,,,13908825 ,0.24 ,0.73 ,,,,0,37,34 ,1.76 ,18.05 ,1.74 ,0.18 ,15.07 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
6861,キーエンス,75850,,-0.1 ,75618 ,117000 ,,,514625 ,0.23 ,0.68 ,,,,0,125,113 ,2.13 ,33.26 ,2.20 ,1.58 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
7189,西日本フィナンシャルＨＤ,4899,,-1.5 ,4932 ,91500 ,,,408170 ,0.22 ,0.67 ,,,,0,88,79 ,2.16 ,14.21 ,0.82 ,0.29 ,7.74 ,27.94 ,17.35 ,17.39 ,,56.76,
5801,古河電工,3743,,-2.7 ,3717 ,5611000 ,,,25570980 ,0.22 ,0.66 ,,,,0,116,104 ,3.77 ,23.51 ,0.48 ,0.20 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
9692,シーイーシー,2199,,-0.1 ,2211 ,30300 ,,,138400 ,0.22 ,0.66 ,,,,0,66,59 ,2.27 ,11.30 ,0.85 ,0.12 ,14.25 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3697,ＳＨＩＦＴ,874.3,,-1.2 ,885 ,1041400 ,,,4771960 ,0.22 ,0.65 ,,,,0,52,47 ,2.56 ,31.00 ,1.51 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
9434,ソフトバンク,249.7,,-0.4 ,251 ,15430400 ,,,71849500 ,0.21 ,0.64 ,,,,0,38,34 ,1.39 ,19.35 ,3.35 ,0.17 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.63,
6976,太陽誘電,9012,,3.4 ,8816 ,5719700 ,,,26777985 ,0.21 ,0.64 ,,,,0,25,22 ,4.28 ,41.15 ,0.82 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
5032,ＡＮＹＣＯＬＯＲ,3250,,0.3 ,3256 ,144000 ,,,683750 ,0.21 ,0.63 ,,,,0,341,303 ,1.91 ,14.21 ,1.79 ,0.36 ,50.81 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1531,,-0.7 ,1526 ,15900 ,,,75860 ,0.21 ,0.63 ,,,,0,61,54 ,3.80 ,9.81 ,0.20 ,0.05 ,9.58 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
2897,日清食品ＨＤ,3005,,0.0 ,3047 ,252000 ,,,1202860 ,0.21 ,0.63 ,,,,0,10,9 ,1.50 ,18.48 ,2.35 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
200A,ＮＦ日経半導体株,4118,,0.5 ,4072 ,395956 ,,,1914351 ,0.21 ,0.62 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6981,村田製作所,7284,,1.6 ,7159 ,4362100 ,,,21200000 ,0.21 ,0.62 ,,,,0,78,69 ,3.65 ,37.39 ,1.07 ,0.78 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
1570,ＮＦ日経レバ,63880,,-0.1 ,63370 ,476632 ,,,2329783 ,0.20 ,0.61 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6208,石川製作所,1735,,0.3 ,1720 ,53900 ,,,265740 ,0.20 ,0.61 ,,,,0,16,14 ,1.00 ,16.91,-0.71 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
6503,三菱電機,5065,,-1.1 ,5046 ,1112500 ,,,5507645 ,0.20 ,0.61 ,,,,0,78,69 ,4.10 ,20.05 ,0.43 ,0.18 ,11.52 ,10.21 ,46.22 ,51.49 ,,32.1,
8766,東京海上ＨＤ,8093,,-1.3 ,8206 ,1072100 ,,,5313530 ,0.20 ,0.61 ,,,,0,105,93 ,4.34 ,18.41 ,0.29 ,0.20 ,10.37 ,15.22 ,64.40 ,69.69 ,,14.09,
5036,日本ビジネスシステムズ,1534,,-0.3 ,1544 ,20500 ,,,103570 ,0.20 ,0.59 ,,,,0,69,61 ,2.32 ,9.88,0.50 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,4.37,
6200,インソース,722,,0.6 ,724 ,71400 ,,,360790 ,0.20 ,0.59 ,,,,0,243,213 ,1.81 ,13.37 ,2.00 ,0.42 ,36.50 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
6501,日立,5262,,-1.2 ,5263 ,1871700 ,,,9471610 ,0.20 ,0.59 ,,,,0,23,20 ,1.65 ,24.92 ,2.49 ,0.23 ,14.45 ,11.89 ,10.00 ,14.72 ,,7.71,
8604,野村ホールディングス,1654,,-1.3 ,1659 ,1757200 ,,,8979900 ,0.20 ,0.59 ,,,,0,12,11 ,1.00 ,12.85 ,33.03 ,0.11 ,10.04 ,10.88 ,0.39 ,4.99 ,,13.06,
6146,ディスコ,51440,,0.0 ,50907 ,264000 ,,,1355455 ,0.19 ,0.58 ,,,,1,371,325 ,3.52 ,33.82 ,1.13 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
9090,ＡＺ－ＣＯＭ丸和ホールディ,903,,-0.2 ,911 ,86800 ,,,446915 ,0.19 ,0.58 ,,,,0,27,24 ,1.96 ,14.63,0.92 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6526,ソシオネクスト,1869,,0.5 ,1858 ,1090100 ,,,5758635 ,0.19 ,0.57 ,,,,0,6,5 ,2.33 ,32.78 ,2.54 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
8303,ＳＢＩ新生銀行,1609,,-1.3 ,1615 ,507300 ,,,2700925 ,0.19 ,0.56 ,,,,0,35,30 ,1.94 ,15.02 ,1.29 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
8057,内田洋行,2206,,0.0 ,2213 ,34600 ,,,184520 ,0.19 ,0.56 ,,,,0,30,26 ,2.73 ,10.36 ,0.39 ,0.03 ,12.16 ,3.66 ,26.23 ,51.12 ,,1.3,
7203,トヨタ自動車,3021,,-0.1 ,3027 ,4385700 ,,,23529170 ,0.19 ,0.56 ,,,,0,39,34 ,1.05 ,9.88 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
1357,ＮＦ日経ダブインバ,2953,,0.0 ,2977 ,1372746 ,,,7412415 ,0.19 ,0.56 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6273,ＳＭＣ,66980,,-0.6 ,66431 ,47400 ,,,255960 ,0.19 ,0.56 ,,,,0,42,36 ,2.00 ,22.61,1.52 ,0.51 ,8.80 ,21.90 ,14.90 ,33.95 ,,14.51,
8058,三菱商事,4916,,-1.5 ,4936 ,1398200 ,,,7589265 ,0.18 ,0.55 ,,,,0,3,3 ,1.00 ,15.25 ,45.60 ,0.10 ,12.46 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
9983,ファーストリテイリング,66610,,-0.2 ,66738 ,183300 ,,,1001120 ,0.18 ,0.55 ,,,,0,66,57 ,2.71 ,40.87 ,1.70 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6752,パナソニックホールディンク,4176,,0.3 ,4152 ,1383100 ,,,7622695 ,0.18 ,0.54 ,,,,0,46,40 ,4.46 ,20.96,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
8011,三陽商会,1367,,-2.2 ,1379 ,25900 ,,,144870 ,0.18 ,0.54 ,,,,0,38,33 ,4.74 ,6.28,0.10 ,0.07 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6544,ジャパンエレベーターＳＨＤ,1507,,0.9 ,1514 ,117200 ,,,657385 ,0.18 ,0.53 ,,,,0,143,123 ,2.21 ,30.49,1.68 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,4.29,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8112,,1.4 ,8053 ,1370500 ,,,7699670 ,0.18 ,0.53 ,,,,1,146,126 ,3.06 ,34.11 ,1.12 ,0.82 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
3825,リミックスポイント,225,,0.0 ,228 ,417500 ,,,2362980 ,0.18 ,0.53 ,,,,1,164,141 ,4.45 ,7.67 ,0.15 ,0.19 ,17.86 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
5137,スマートドライブ,309,,0.7 ,315 ,126900 ,,,720710 ,0.18 ,0.53 ,,,,1,555,476 ,4.59 ,16.88 ,0.19 ,0.41 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,1.94,
421A,ムービン・ストラテジック・キ,3740,,2.1 ,3731 ,14200 ,,,81575 ,0.17 ,0.52 ,,,,1,1267,1085 ,5.42 ,16.02 ,0.31 ,0.83 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
9501,東京電力ＨＤ,530,,-1.5 ,531 ,7043700 ,,,40944325 ,0.17 ,0.52 ,,,,0,26,22 ,1.00 ,3.39 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,33.15,
6963,ローム,4425,,-0.3 ,4361 ,532400 ,,,3102695 ,0.17 ,0.51 ,,,,0,24,21 ,4.42 ,43.81,0.19 ,0.37 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
4661,オリエンタルランド,3087,,-0.8 ,3121 ,795600 ,,,4642170 ,0.17 ,0.51 ,,,,0,165,141 ,0.85 ,41.16 ,,0.79 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
6857,アドバンテスト,30940,,-0.5 ,30645 ,1476200 ,,,8666560 ,0.17 ,0.51 ,,,,1,933,796 ,2.98 ,33.84 ,1.32 ,2.00 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6327,北川精機,2817,,0.8 ,2775 ,66300 ,,,389845 ,0.17 ,0.51 ,,,,0,70,60 ,3.84 ,28.39,0.78 ,0.38 ,12.86 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
5016,ＪＸ金属,3666,,1.4 ,3638 ,2979400 ,,,17617645 ,0.17 ,0.51 ,,,,0,62,53 ,1.42 ,20.99 ,2.45 ,0.40 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
3923,ラクス,1086,,-1.0 ,1098 ,299200 ,,,1778375 ,0.17 ,0.50 ,,,,1,1485,1264 ,2.63 ,14.51 ,0.78 ,0.64 ,101.79 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
5105,ＴＯＹＯＴＩＲＥ,3727,,0.4 ,3751 ,289100 ,,,1723115 ,0.17 ,0.50 ,,,,0,142,121 ,1.03 ,7.40 ,,0.10 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
285A,キオクシアホールディングス,51930,,2.7 ,51019 ,5566900 ,,,33607710 ,0.17 ,0.50 ,,,,1,19161,16269 ,3.88 ,5.58 ,0.01 ,1.22 ,363.26 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
5805,ＳＷＣＣ,12820,,0.5 ,12722 ,56700 ,,,345715 ,0.16 ,0.49 ,,,,0,105,89 ,2.40 ,15.96 ,0.76 ,0.14 ,24.12 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6258,平田機工,3480,,1.3 ,3435 ,47800 ,,,291885 ,0.16 ,0.49 ,,,,0,15,13 ,1.40 ,15.22 ,1.86 ,0.12 ,9.13 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
6723,ルネサスエレクトロニクス,3176,,0.0 ,3131 ,1733200 ,,,10675515 ,0.16 ,0.49 ,,,,1,273,231 ,3.85 ,11.84 ,0.14 ,0.45 ,17.15 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.31,
5631,日本製鋼所,7085,,-2.2 ,7098 ,144700 ,,,893665 ,0.16 ,0.49 ,,,,0,10,8 ,1.40 ,24.84,3.70 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4519,中外製薬,6485,,1.1 ,6499 ,362100 ,,,2246890 ,0.16 ,0.48 ,,,,0,298,252 ,2.26 ,21.95 ,1.35 ,0.86 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
8704,トレイダーズＨＬＤＧＳ,1389,,-0.6 ,1391 ,15100 ,,,93940 ,0.16 ,0.48 ,,,,0,663,560 ,1.95 ,7.52 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,29.22,
6071,ＩＢＪ,890,,0.5 ,883 ,54300 ,,,337945 ,0.16 ,0.48 ,,,,0,108,91 ,1.70 ,12.73 ,1.04 ,0.19 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,19.01,
4062,イビデン,19160,,0.1 ,19015 ,1234900 ,,,7741435 ,0.16 ,0.48 ,,,,1,189,159 ,4.72 ,64.46 ,0.61 ,1.31 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
5020,ＥＮＥＯＳホールディングス,1417,,-1.5 ,1411 ,1312000 ,,,8303955 ,0.16 ,0.47 ,,,,0,31,26 ,3.90 ,7.82 ,0.13 ,0.03 ,14.45 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
2914,日本たばこ産業,6760,,0.0 ,6781 ,517200 ,,,3279250 ,0.16 ,0.47 ,,,,0,85,72 ,1.72 ,18.46 ,1.52 ,0.39 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
4396,システムサポートホールディン,1361,,0.7 ,1354 ,14700 ,,,94905 ,0.15 ,0.46 ,,,,0,112,94 ,2.23 ,12.98 ,0.88 ,0.09 ,30.05 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
9432,ＮＴＴ,176.8,,-0.8 ,178 ,33402700 ,,,##########,0.15 ,0.46 ,,,,0,77,65 ,0.84 ,14.49 ,,0.11 ,10.14 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
3350,メタプラネット,253,,2.4 ,253 ,6441400 ,,,42578600 ,0.15 ,0.45 ,,,,1,160,134 ,4.16 ,0.00 ,0.00 ,3.64 ,6.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,42.46,
7936,アシックス,4057,,-0.3 ,4107 ,875000 ,,,5811440 ,0.15 ,0.45 ,,,,1,318,266 ,3.68 ,23.96,0.65 ,0.37 ,33.43 ,18.57 ,36.84 ,66.47 ,12.7 ,8.2,
7013,ＩＨＩ,2684,,-1.5 ,2704 ,1768900 ,,,11758310 ,0.15 ,0.45 ,,,,1,246,206 ,3.73 ,15.49 ,0.34 ,0.18 ,28.15 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
7735,ＳＣＲＥＥＮホールディングス,12105,,0.0 ,11992 ,280800 ,,,1879450 ,0.15 ,0.45 ,,,,1,184,154 ,2.88 ,19.9,0.89 ,0.38 ,23.62 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
1540,純金上場信託,19875,,-0.6 ,19847 ,39841 ,,,269879 ,0.15 ,0.44 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,82.93,
