コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.87 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.199,86300 ,,,106310 ,0.81 ,0.86 ,,,,0,252,242 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,93.7523,95300 ,,,117950 ,0.81 ,0.86 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.387,54200 ,,,67190 ,0.81 ,0.86 ,,,,0,97,93 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1392.72,338300 ,,,420600 ,0.80 ,0.85 ,,,,0,46,44 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
3038,神戸物産,2584,-23,-0.9 ,2586.98,1355200 ,,,1685230 ,0.80 ,0.85 ,,,,0,37,35 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.07 ,#####
6762,ＴＤＫ,3834,-72,-1.8 ,3887.43,14363600 ,,,18114170 ,0.79 ,0.84 ,,,,0,32,30 ,1.00 ,32.35,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
3350,メタプラネット,260,0,0.0 ,262.366,22195500 ,,,28220015 ,0.79 ,0.83 ,,,,0,106,101 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.551,58031400 ,,,73991035 ,0.78 ,0.83 ,,,,0,87,83 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
7777,スリー・ディー・マトリックス,343,2,0.6 ,342.748,3757700 ,,,4837335 ,0.78 ,0.82 ,,,,0,668,633 ,1.12 ,10.45,12.31,12.31,0,22.76 ,0,,0.00%,27.61 ,#####
2516,東証グロース２５０ＥＴＦ,568.6,4.3,0.8 ,567.147,510420 ,,,660581 ,0.77 ,0.82 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4680,ラウンドワン,1015,-41.5,-3.9 ,1030.4,2198100 ,,,2848640 ,0.77 ,0.82 ,,,,0,122,115 ,1.00 ,14.57,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
7085,カーブスホールディングス,879,5,0.6 ,871.742,203300 ,,,268565 ,0.76 ,0.80 ,,,,0,116,109 ,1.91 ,16.67,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
5713,住友鉱山,8904,-296,-3.2 ,9019.74,2284200 ,,,3036415 ,0.75 ,0.80 ,,,,0,46,43 ,1.00 ,15.93,0,0,0,#DIV/0!,19.32,,2.32%,12.76 ,#####
4506,住友ファーマ,1487,68,4.8 ,1501.92,4166700 ,,,5543265 ,0.75 ,0.80 ,,,,1,322,302 ,3.69 ,8.66,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.02 ,#####
464A,ＱＰＳホールディングス,2294,-30,-1.3 ,2323.77,2488500 ,,,3314965 ,0.75 ,0.80 ,,,,,#####,#####,#####,254.9,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,830,1,0.1 ,821.806,20600 ,,,27500 ,0.75 ,0.79 ,,,,0,97,91 ,4.79 ,11.15,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
6858,小野測器,902,-10,-1.1 ,915.349,81200 ,,,108550 ,0.75 ,0.79 ,,,,0,15,14 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,#####
8081,カナデン,2500,14,0.6 ,2520.81,34200 ,,,46220 ,0.74 ,0.79 ,,,,0,11,10 ,1.18 ,13.93,3.93,3.93,0.83,24.39 ,68,,4.00%,#####,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.233,74100 ,,,100560 ,0.74 ,0.78 ,,,,0,240,224 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8552.58,189200 ,,,257620 ,0.73 ,0.78 ,,,,0,63,59 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
3843,フリービット,1419,51,3.7 ,1400.42,67600 ,,,92410 ,0.73 ,0.78 ,,,,1,298,278 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.44 ,#####
7800,アミファ,835,-16,-1.9 ,838.648,14500 ,,,19890 ,0.73 ,0.77 ,,,,1,236,220 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
8303,ＳＢＩ新生銀行,1453,-38.5,-2.6 ,1463.09,5499600 ,,,7554495 ,0.73 ,0.77 ,,,,0,57,53 ,1.00 ,13.56,0,0,0,#DIV/0!,97.68,,2.89%,11.99 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3215,-27,-0.8 ,3212.36,34019000 ,,,46940330 ,0.72 ,0.77 ,,,,0,90,84 ,1.30 ,13.42,0,0,4.57,#DIV/0!,9.7,,2.99%,13.97 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.018,27600 ,,,38285 ,0.72 ,0.76 ,,,,1,130,121 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
7189,西日本フィナンシャルＨＤ,4155,-72,-1.7 ,4146.41,329900 ,,,459775 ,0.72 ,0.76 ,,,,0,64,59 ,1.00 ,12.05,0,0,0,0.00 ,98.09,,3.37%,#####,#####
8316,三井住友フィナンシャルＧ,6418,-101,-1.6 ,6417.95,11395000 ,,,15884200 ,0.72 ,0.76 ,,,,0,76,71 ,1.74 ,14.25,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,#####
9984,ソフトバンクグループ,7088,-51,-0.7 ,7041.04,57752900 ,,,81129785 ,0.71 ,0.76 ,,,,0,36,33 ,0.86 ,25.24,0,0,0,-31.86 ,8.5,,0.16%,72.82 ,#####
4980,デクセリアルズ,4551,266,6.2 ,4464.45,2391100 ,,,3392635 ,0.70 ,0.75 ,,,,0,142,131 ,1.05 ,27.71,31.3,31.3,0,10.12 ,15.07,,1.41%,24.14 ,#####
4847,インテリジェントウェイブ,927,-11,-1.2 ,929.853,35400 ,,,50280 ,0.70 ,0.75 ,,,,0,59,55 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2379,ディップ,1740,-24,-1.4 ,1748.18,210600 ,,,302490 ,0.70 ,0.74 ,,,,0,61,56 ,1.08 ,18.41,16.61,16.61,0,18.08 ,5.43,,5.57%,#####,#####
2216,カンロ,1097,-7,-0.6 ,1100.2,58600 ,,,84200 ,0.70 ,0.74 ,,,,0,91,84 ,1.19 ,13.41,13.42,13.42,2.1,9.70 ,6.29,,3.01%,13.59 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1238.61,35000 ,,,50535 ,0.69 ,0.73 ,,,,0,184,169 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1740,-71.5,-4.0 ,1742.45,2329600 ,,,3367160 ,0.69 ,0.73 ,,,,0,88,81 ,1.92 ,23.63,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.85 ,#####
8136,サンリオ,865.3,19.8,2.3 ,855.234,14819600 ,,,21434225 ,0.69 ,0.73 ,,,,0,357,328 ,2.47 ,20.17,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.93 ,#####
2353,日本駐車場開発,249,0,0.0 ,247.088,1103500 ,,,1599420 ,0.69 ,0.73 ,,,,1,235,216 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
2674,ハードオフコーポレーション,2459,-79,-3.1 ,2479.65,42400 ,,,61545 ,0.69 ,0.73 ,,,,0,70,64 ,2.93 ,10.36,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.40 ,#####
3778,さくらインターネット,2842,-8,-0.3 ,2837.6,639900 ,,,930670 ,0.69 ,0.73 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.369,171782500 ,,,250705760 ,0.69 ,0.73 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
7719,東京衡機,388,-3,-0.8 ,385.259,162100 ,,,236680 ,0.68 ,0.73 ,,,,0,38,35 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
6506,安川電機,6862,207,3.1 ,6803.7,3458700 ,,,5053455 ,0.68 ,0.73 ,,,,0,12,11 ,1.00 ,36.69,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.17 ,#####
6101,ツガミ,7340,200,2.8 ,7258.26,339100 ,,,495795 ,0.68 ,0.73 ,,,,0,254,233 ,1.22 ,14.52,25.15,25.15,1.52,21.54 ,34.29,,1.34%,20.72 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.25,286400 ,,,422090 ,0.68 ,0.72 ,,,,0,226,207 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6723,ルネサスエレクトロニクス,4482,-6,-0.1 ,4414.56,12154300 ,,,18049785 ,0.67 ,0.71 ,,,,0,74,68 ,1.00 ,18.48,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.44 ,#####
7803,ブシロード,270,-6,-2.2 ,273.607,627100 ,,,934550 ,0.67 ,0.71 ,,,,0,227,207 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
4746,東計電算,4180,-20,-0.5 ,4191.14,31700 ,,,47340 ,0.67 ,0.71 ,,,,0,134,122 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
6947,図研,4430,-45,-1.0 ,4421.64,35100 ,,,52650 ,0.67 ,0.71 ,,,,0,61,56 ,1.77 ,16.37,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
8934,サンフロンティア不動産,2362,-23,-1.0 ,2368.28,101500 ,,,153675 ,0.66 ,0.70 ,,,,0,171,156 ,1.43 ,7.76,20.38,20.38,9.03,-21.86 ,18.3,,3.39%,#####,#####
8830,住友不動産,3556,-129,-3.5 ,3616.99,3019600 ,,,4572215 ,0.66 ,0.70 ,,,,0,91,83 ,1.18 ,14.73,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.65 ,#####
6436,アマノ,3560,-17,-0.5 ,3556.89,143100 ,,,217705 ,0.66 ,0.70 ,,,,0,74,67 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.84,,5.20%,#####,#####
6954,ファナック,7397,53,0.7 ,7402.31,4401400 ,,,6711335 ,0.66 ,0.70 ,,,,0,27,25 ,1.30 ,37.3,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.07 ,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,469.76,22100 ,,,33730 ,0.66 ,0.70 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
8410,セブン銀行,284.3,-3.1,-1.1 ,283.585,3484600 ,,,5352485 ,0.65 ,0.69 ,,,,0,31,28 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.90 ,#####
6503,三菱電機,5842,-16,-0.3 ,5908.41,5133500 ,,,7888265 ,0.65 ,0.69 ,,,,0,15,14 ,1.00 ,25.17,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.23 ,#####
2760,東京エレクトロンデバイス,4010,-105,-2.6 ,4041.77,140400 ,,,216870 ,0.65 ,0.69 ,,,,0,28,25 ,0.89 ,15.04,5.76,5.76,0,-21.82 ,8.52,,2.69%,0.17 ,0.14 
8704,トレイダーズＨＬＤＧＳ,1146,-25,-2.1 ,1148.43,62900 ,,,97180 ,0.65 ,0.69 ,,,,0,862,781 ,1.00 ,6.29,44.59,44.59,0,#DIV/0!,140.5,,3.93%,7.05 ,#####
9503,関西電力,2308,-60,-2.5 ,2309.7,2787200 ,,,4336785 ,0.64 ,0.68 ,,,,0,108,98 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,#####
