コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3350,メタプラネット,310,-8,-2.52,316.7102,16161100,31638695,0.510801725545254,0.817769788199525,,0
8789,フィンテックグローバル,124,0,0,124.1417,893100,1785295,0.500253459512293,0.800882505231876,,1
8136,サンリオ,5191,-109,-2.06,5208.8958,3529100,7064160,0.499578152250232,0.799801369736345,,0
5802,住友電工,9944,-266,-2.61,10109.5504,4543600,9187195,0.494557914575668,0.791764202877799,,0
7089,フォースタートアップス,1235,-20,-1.59,1254.9534,21500,43695,0.492047144982263,0.787744577618264,,1
6538,ディスラプターズ,248,-13,-4.98,252.0707,49500,100805,0.491047071077824,0.786143505843997,,1
7047,ポート,2240,-87,-3.74,2265.3081,63600,129950,0.489419007310504,0.78353705152798,,1
1570,ＮＦ日経レバ,47580,-250,-0.52,48113.2895,2098453,4368920,0.480313899087189,0.768960197044244,,0
3778,さくらインターネット,2609,-31,-1.17,2617.1924,265000,557650,0.475208464090379,0.76078663323815,,0
1605,ＩＮＰＥＸ,4681,237,5.33,4629.015,6355900,13425855,0.473407466414616,0.757903319783629,,0
8316,三井住友フィナンシャルＧ,5231,-80,-1.51,5264.1552,7475800,16018285,0.46670414466967,0.747171613664692,,0
5032,ＡＮＹＣＯＬＯＲ,2879,-51,-1.74,2886.0068,734200,1625015,0.451811214050332,0.723328724909283,,1
6752,パナソニックホールディンク,2695.5,65.5,2.49,2692.5385,4097800,9177705,0.446495066032303,0.714817819363496,,0
9501,東京電力ＨＤ,622.9,-13.7,-2.15,632.1798,29498000,67542580,0.436731910448194,0.699187461682826,,0
9467,アルファポリス,1172,-3,-0.26,1180.8643,51600,120765,0.427276114768352,0.684049172903342,,1
6574,コンヴァノ,119,-1,-0.83,119.7748,539700,1276090,0.422932551779263,0.677095330721571,,1
3496,アズーム,4440,-30,-0.67,4453.7865,34200,81960,0.417276720351391,0.668040607846611,,1
7013,ＩＨＩ,3482,-28,-0.8,3534.7147,7710800,18529795,0.416129806077185,0.666204451474785,,0
5016,ＪＸ金属,3697,-103,-2.71,3748.6362,19046300,46950350,0.405668967323992,0.649457135512888,,0
6723,ルネサスエレクトロニクス,2400.5,-23.5,-0.97,2420.1893,4354500,10884750,0.400055122993179,0.640469632026102,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.9507,231500,585890,0.395125364829575,0.632577318653391,,1
7011,三菱重工業,4529,-18,-0.4,4586.942,10688200,27085450,0.394610390449485,0.631752868639473,,0
7595,アルゴグラフィックス,1514,-6,-0.39,1517.4437,101400,257260,0.394153774391666,0.631021847583324,,1
6501,日立,4760,-121,-2.48,4813.3926,6105700,15800515,0.386424113391241,0.618647020085581,,0
4062,イビデン,8483,5,0.06,8536.3734,2810700,7469635,0.376283446246035,0.602412283966229,,0
4661,オリエンタルランド,2683,2,0.07,2688.284,1870000,4990485,0.374713078989317,0.599898199078299,,0
4040,南海化学,3260,-10,-0.31,3291.7592,5400,15065,0.358446730833057,0.573856532769664,,1
5713,住友鉱山,9295,55,0.6,9251.0778,2104400,5902505,0.356526593370103,0.570782482061011,,0
6503,三菱電機,5458,-81,-1.46,5562.2292,2404800,6766935,0.3553750701019,0.568938946904312,,0
3479,ティーケーピー,1849,-7,-0.38,1852.8731,60700,171935,0.353040393171838,0.565201237802854,,1
5401,日本製鉄,593.8,-0.8,-0.13,597.3123,14584700,41322050,0.35295199536325,0.565059717025631,,0
4063,信越化学,6306,12,0.19,6338.6009,3649600,10415325,0.350406732387131,0.560984869465805,,0
4495,アイキューブドシステムズ,2155,-38,-1.73,2175.4827,5800,16595,0.349502862307924,0.559537815538091,,1
9107,川崎汽船,2682.5,49,1.86,2664.6031,3417700,9814935,0.348214226584282,0.5574747697219,,0
6981,村田製作所,3736,76,2.08,3731.4246,3357000,9655505,0.347677309472679,0.556615190416119,,0
4755,楽天グループ,742.3,-8.8,-1.17,744.9579,5595400,16374190,0.341720720231047,0.547078968279591,,0
3498,霞ヶ関キャピタル,6390,-90,-1.39,6416.8185,129500,379775,0.340991376472912,0.545911322868883,,1
8473,ＳＢＩホールディングス,2977,-16.5,-0.55,2986.6451,1732100,5098520,0.339726038144403,0.543885575097962,,0
4776,サイボウズ,2050,-15,-0.73,2055.4979,243600,728970,0.334170130458044,0.534990825482385,,0
7974,任天堂,8986,6,0.07,8992.45,4495700,13508780,0.332798372613959,0.532794705020144,,0
3923,ラクス,732.4,-13.8,-1.85,733.2745,1361900,4153075,0.327925693612564,0.524993772729475,,1
8058,三菱商事,5621,65,1.17,5622.5213,4162700,12882475,0.323128901860861,0.517314332393521,,0
8031,三井物産,6330,77,1.23,6357.3641,3028600,9442965,0.320725534829368,0.513466653636735,,0
8306,三菱ＵＦＪフィナンシャルＧ,2697.5,-21,-0.77,2715.1522,15329300,48379650,0.316854297209674,0.507268982387783,,0
8001,伊藤忠,2059.5,-19,-0.91,2077.7651,5097400,16174765,0.315145227766833,0.504532841755528,,0
8411,みずほフィナンシャルＧ,6369,-52,-0.81,6421.4256,3805100,12141505,0.313396074045186,0.501732528058559,,0
3661,エムアップホールディングス,641,-6,-0.93,646.1766,293300,983695,0.298161523642999,0.477342721930922,,1
6861,キーエンス,57880,-130,-0.22,58188.8068,243900,844910,0.288669799150205,0.462146912794148,,0
3697,ＳＨＩＦＴ,626,-12.4,-1.94,624.569,2634000,9394645,0.280372488795479,0.448863305100444,,1
4188,三菱ケミカルグループ,930,-5,-0.53,940.2713,2411900,8816170,0.273576847996352,0.437983800472597,,0
339A,プログレス・テクノロジース,1444,-36,-2.43,1458.3763,9300,34290,0.271216097987752,0.434204349585925,,1
7203,トヨタ自動車,3374,36,1.08,3378.4002,6568000,24660725,0.266334424474544,0.426389017500479,,0
6758,ソニーグループ,3232,-34,-1.04,3254.3798,5934200,22847910,0.259726163137022,0.415809498669403,,0
6727,ワコム,752,-13,-1.7,761.7612,126500,491325,0.257467053376075,0.412192769088552,,1
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3130.5249,38100,168225,0.22648238965671,0.362587764602376,,1
3939,カナミックネットワーク,502,-8,-1.57,505.1615,29100,131190,0.221815687171278,0.355116591126938,,1
6356,日本ギア工業,1476,-108,-6.82,1518.8866,1658600,7507695,0.220920002743851,0.353682642046738,,0
6762,ＴＤＫ,2085,-4.5,-0.22,2094.9114,2795500,12839325,0.217729514596756,0.348574819019088,,0
9416,ビジョン,1152,-7,-0.6,1157.5593,70800,392130,0.180552367837197,0.289055937404163,,1
202A,豆蔵,3535,0,0,3535,12500,70060,0.178418498429917,0.285639711800434,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.27752172597167,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.226523304803548,,1
5248,テクノロジーズ,438,-9,-2.01,441.6972,25100,244055,0.102845670033394,0.164651130946494,,1
Update:2026/03/26 13:26:07,,,,,,,,,,, 
