コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
9434,ソフトバンク,211.7,0.6,0.3 ,211.349,36982600 ,36982600 ,,86400250 ,0.43 ,1.28 ,,,,0,83,69 ,18.57,3.9,2.4,8.6
8306,三菱ＵＦＪフィナンシャルＧ,2753.5,153.5,5.9 ,2722.31,19805400 ,19805400 ,,47023765 ,0.42 ,1.26 ,,,,0,53,44 ,14.59,1.5,13.79,74
6954,ファナック,5629,327,6.2 ,5666.63,1998700 ,1998700 ,,4750655 ,0.42 ,1.26 ,,,,0,28,23 ,33.24,2.96,4.78,101.58
8316,三井住友フィナンシャルＧ,5372,366,7.3 ,5301.72,6294500 ,6294500 ,,16123565 ,0.39 ,1.17 ,,,,0,80,65 ,13.06,1.36,10.98,157
1570,ＮＦ日経レバ,46980,3090,7.0 ,46807.9,1703190 ,1703190 ,,4393553 ,0.39 ,1.16 ,,,,0,100,82 ,0,0,4.04,0
285A,キオクシアホールディングス,20885,1805,9.5 ,20682.3,13242100 ,13242100 ,,34402530 ,0.38 ,1.15 ,,,,0,328,267 ,23.56,13.76,8.7,0
8411,みずほフィナンシャルＧ,6509,422,6.9 ,6438.15,4269100 ,4269100 ,,11169370 ,0.38 ,1.15 ,,,,0,77,63 ,13.8,1.47,8.04,145
1662,石油資源開発,2594,-14,-0.5 ,2537.22,1800900 ,1800900 ,,5127870 ,0.35 ,1.05 ,,,,0,32,26 ,14.75,1.22,17.85,40
7532,パンパシフィックＨＤ,963.2,-5,-0.5 ,966.544,3426700 ,3426700 ,,10047835 ,0.34 ,1.02 ,,,,0,22,18 ,26.9,4.38,1.88,8.5
9467,アルファポリス,1191,51,4.5 ,1186.53,43100 ,43100 ,,130555 ,0.33 ,0.99 ,,,,1,137,109 ,13.84,2.41,14.21,24
4506,住友ファーマ,2177,101.5,4.9 ,2162.79,3866600 ,3866600 ,,11842385 ,0.33 ,0.98 ,,,,1,543,433 ,8.48,3.25,19.71,0
2516,東証グロース２５０ＥＴＦ,573.7,21.4,3.9 ,571.318,294280 ,294280 ,,925887 ,0.32 ,0.95 ,,,,0,100,80 ,0,0,2.12,0
9552,クオンツ総研ホールディンク,614,30,5.1 ,615.394,179500 ,179500 ,,571075 ,0.31 ,0.94 ,,,,1,718,570 ,11.06,6.5,8.23,5
6723,ルネサスエレクトロニクス,2297,145.5,6.8 ,2295.01,3412300 ,3412300 ,,10866595 ,0.31 ,0.94 ,,,,0,119,95 ,10.41,1.7,6.08,28
5016,ＪＸ金属,3541,229,6.9 ,3567.61,13045200 ,13045200 ,,41774600 ,0.31 ,0.94 ,,,,0,38,30 ,35.26,5.2,9.24,27
4063,信越化学,6383,124,2.0 ,6400,3230500 ,3230500 ,,10483790 ,0.31 ,0.92 ,,,,0,59,47 ,25.2,2.83,3.1,106
6501,日立,4689,225,5.0 ,4689.11,4539900 ,4539900 ,,15078050 ,0.30 ,0.90 ,,,,0,25,20 ,27.82,3.47,25.95,45
9107,川崎汽船,2647,8,0.3 ,2644.97,2899100 ,2899100 ,,9926965 ,0.29 ,0.88 ,,,,0,20,16 ,14.55,0.99,0.89,120
5713,住友鉱山,9510,655,7.4 ,9467.82,1510000 ,1510000 ,,5290930 ,0.29 ,0.86 ,,,,0,42,33 ,18.37,1.42,3.51,183
3496,アズーム,4530,110,2.5 ,4518.18,23100 ,23100 ,,81915 ,0.28 ,0.85 ,,,,1,118,93 ,25.26,8.15,1539.3,126
3479,ティーケーピー,1845,20,1.1 ,1834.65,35600 ,35600 ,,129500 ,0.27 ,0.82 ,,,,1,174,136 ,6.74,1.79,3.45,0
7003,三井Ｅ＆Ｓ,5839,262,4.7 ,5842.3,1551600 ,1551600 ,,5792140 ,0.27 ,0.80 ,,,,0,46,36 ,18.58,3.08,9.55,50
7203,トヨタ自動車,3282,120,3.8 ,3270.79,6488200 ,6488200 ,,24550775 ,0.26 ,0.79 ,,,,0,32,25 ,11.65,1.14,3.07,95
6727,ワコム,771,31,4.2 ,767.692,106300 ,106300 ,,416685 ,0.26 ,0.77 ,,,,1,157,122 ,10.81,3.11,15.27,26
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5336,324,6.5 ,5321.8,987300 ,987300 ,,3875340 ,0.25 ,0.76 ,,,,0,25,19 ,44.65,5.97,4.94,36
4661,オリエンタルランド,2707.5,7.5,0.3 ,2700.03,1217500 ,1217500 ,,4839320 ,0.25 ,0.75 ,,,,0,39,30 ,35.71,4.31,0.93,14
8001,伊藤忠,2038.5,64,3.2 ,2041.62,4101800 ,4101800 ,,16439180 ,0.25 ,0.75 ,,,,0,22,17 ,15.83,2.36,5.93,42
3697,ＳＨＩＦＴ,667,31.2,4.9 ,664.456,1946300 ,1946300 ,,7905040 ,0.25 ,0.74 ,,,,1,121,94 ,15.47,4.32,30.43,0
2353,日本駐車場開発,270,4,1.5 ,269.516,391000 ,391000 ,,1591800 ,0.25 ,0.74 ,,,,1,207,160 ,15.08,4.52,7,9
6861,キーエンス,56470,1610,2.9 ,56551.6,184400 ,184400 ,,751580 ,0.25 ,0.74 ,,,,0,107,83 ,31.84,4.18,3.73,550
4222,児玉化学,1002,11,1.1 ,1004.08,128700 ,128700 ,,525390 ,0.24 ,0.73 ,,,,1,1131,875 ,0.67,0.58,0,10
6574,コンヴァノ,115,4,3.6 ,114.934,301500 ,301500 ,,1241210 ,0.24 ,0.73 ,,,,1,396,306 ,14.93,4.41,0,1
215A,タイミー,1349,46,3.5 ,1340.41,577400 ,577400 ,,2382040 ,0.24 ,0.73 ,,,,0,42,32 ,47,9.32,1.51,0
6538,ディスラプターズ,243,5,2.1 ,243.405,20000 ,20000 ,,85480 ,0.23 ,0.70 ,,,,1,196,151 ,8.86,2.17,330.47,7
8473,ＳＢＩホールディングス,2979.5,130.5,4.6 ,2959.93,1185700 ,1185700 ,,5088690 ,0.23 ,0.70 ,,,,0,784,604 ,6.41,1.29,3.55,95
268A,リガク・ホールディングス,2127,125,6.2 ,2104.13,925700 ,925700 ,,4076235 ,0.23 ,0.68 ,,,,0,35,27 ,38.53,5.43,44.15,19
5032,ＡＮＹＣＯＬＯＲ,3000,101,3.5 ,2988.27,364100 ,364100 ,,1635990 ,0.22 ,0.67 ,,,,1,783,600 ,12.65,6.6,27.33,75
3350,メタプラネット,301,7,2.4 ,300.588,6591900 ,6591900 ,,29858820 ,0.22 ,0.66 ,,,,0,12,9 ,47.77,0.78,104.1,0
6758,ソニーグループ,3329,120,3.7 ,3323.76,4662200 ,4662200 ,,21147455 ,0.22 ,0.66 ,,,,0,55,42 ,17.4,2.67,24.58,24.58
6981,村田製作所,3615,206,6.0 ,3608.63,1911400 ,1911400 ,,8703740 ,0.22 ,0.66 ,,,,0,21,16 ,29.9,2.54,5.23,60
7974,任天堂,9018,243,2.8 ,8927.82,2824100 ,2824100 ,,12862475 ,0.22 ,0.66 ,,,,0,48,37 ,25.35,3.72,13.87,181
3923,ラクス,765.4,22.2,3.0 ,767.403,751400 ,751400 ,,3538400 ,0.21 ,0.64 ,,,,1,301,230 ,22.38,11.29,9.71,3.4
3498,霞ヶ関キャピタル,6420,150,2.4 ,6428.6,77100 ,77100 ,,370390 ,0.21 ,0.62 ,,,,1,340,259 ,9.54,3.5,16.35,165
5401,日本製鉄,586.5,10.6,1.8 ,585.238,7304300 ,7304300 ,,35258060 ,0.21 ,0.62 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,660,25,3.9 ,658.616,176600 ,176600 ,,862870 ,0.20 ,0.61 ,,,,1,208,158 ,15.27,5.59,8.78,12.5
6762,ＴＤＫ,2031,65,3.3 ,2031.04,2256200 ,2256200 ,,12379790 ,0.18 ,0.55 ,,,,0,26,20 ,20.28,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2960,46,1.6 ,2957.32,28200 ,28200 ,,154965 ,0.18 ,0.55 ,,,,1,245,185 ,12.99,2.17,4.67,68.34
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
7047,ポート,2250,61,2.8 ,2245.16,22600 ,22600 ,,126505 ,0.18 ,0.54 ,,,,1,180,136 ,11.05,3.11,585.75,12
8789,フィンテックグローバル,122,3,2.5 ,122.981,323800 ,323800 ,,1814450 ,0.18 ,0.54 ,,,,1,327,246 ,8.71,2.15,22.12,5
6378,木村化工機,1483,-35,-2.3 ,1521.34,428500 ,428500 ,,2634815 ,0.16 ,0.49 ,,,,0,30,22 ,15.69,1.51,3.03,41
4691,ワシントンホテル,1367,38,2.9 ,1363.02,9300 ,9300 ,,57380 ,0.16 ,0.49 ,,,,1,373,279 ,5.59,1.5,0,40
6071,ＩＢＪ,682,15,2.3 ,680.463,21600 ,21600 ,,133875 ,0.16 ,0.48 ,,,,1,168,126 ,11,2.53,52.75,13
7595,アルゴグラフィックス,1469,34,2.4 ,1464.66,39100 ,39100 ,,244210 ,0.16 ,0.48 ,,,,1,594,444 ,5.36,2.34,1.46,80
4776,サイボウズ,2082,15,0.7 ,2088.68,104700 ,104700 ,,654465 ,0.16 ,0.48 ,,,,0,403,301 ,12.93,5.4,14.48,50
421A,ムービン・ストラテジック・キ,2085,96,4.8 ,2071.22,10700 ,10700 ,,69955 ,0.15 ,0.46 ,,,,1,1045,779 ,10.17,4.72,0,0
4040,南海化学,3185,35,1.1 ,3227.38,2100 ,2100 ,,14190 ,0.15 ,0.44 ,,,,1,519,386 ,2.35,0.73,0,60
3939,カナミックネットワーク,519,9,1.8 ,517.851,21500 ,21500 ,,149570 ,0.14 ,0.43 ,,,,1,297,221 ,16.96,5.29,1.83,9
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
6176,ブランジスタ,852,22,2.7 ,847.023,30200 ,30200 ,,249375 ,0.12 ,0.36 ,,,,1,621,457 ,6.16,1.82,0,65
9416,ビジョン,1143,9,0.8 ,1145.96,42400 ,42400 ,,385300 ,0.11 ,0.33 ,,,,1,178,130 ,11.03,2.69,49.79,51
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
339A,プログレス・テクノロジース,1386,46,3.4 ,1391,3100 ,3100 ,,33665 ,0.09 ,0.28 ,,,,1,273,199 ,9.76,1.97,0,30
4389,プロパティデータバンク,788,0,0.0 ,781,400 ,400 ,,5240 ,0.08 ,0.23 ,,,,1,254,184 ,10.86,2.3,0,12
6356,日本ギア工業,1285,-28,-2.1 ,1319.47,553300 ,553300 ,,7595905 ,0.07 ,0.22 ,,,,0,100,72 ,12.35,1.38,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.3,3300 ,3300 ,,50675 ,0.07 ,0.20 ,,,,1,899,647 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.137,7300 ,7300 ,,157015 ,0.05 ,0.14 ,,,,1,224,160 ,15.22,4.99,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:28:12,,,,,,,,,,,,,,,,,,,,,
