コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5016,ＪＸ金属,4463,-3,-0.1 ,4400.16,32933000 ,,,19597115 ,1.68 ,2.78 ,,,3,0,62,95 ,2.95 ,30.67,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.38 ,25.14 
212A,フィットイージー,2758,37,1.4 ,2749.7,237900 ,,,146860 ,1.62 ,2.68 ,,,2,1,253,380 ,4.94 ,18.41,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.62 ,16.27 
4165,プレイド,461,-8,-1.7 ,462.059,906500 ,,,559625 ,1.62 ,2.68 ,,,,0,97,146 ,1.00 ,14.22,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.63 ,14.63 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.26 ,,,,1,127,175 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,678.233,48600 ,,,35735 ,1.36 ,2.25 ,,,,0,251,345 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
3093,トレジャー・ファクトリー,2130,43,2.1 ,2133.54,160000 ,,,126470 ,1.27 ,2.09 ,,,,0,85,113 ,1.62 ,14.68,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.81 ,#####
3935,エディア,673,26,4.0 ,664.237,70000 ,,,57850 ,1.21 ,2.00 ,,,,0,277,360 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6200,インソース,575,-8,-1.4 ,573.011,532600 ,,,461420 ,1.15 ,1.91 ,,,,0,653,831 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
6157,日進工具,893,39,4.6 ,882.495,60400 ,,,52770 ,1.14 ,1.89 ,,,,0,62,79 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2474,19,0.8 ,2470.48,68900 ,,,60555 ,1.14 ,1.88 ,,,,0,69,87 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
7800,アミファ,868,33,4.0 ,852.396,19200 ,,,17305 ,1.11 ,1.83 ,,,,1,227,284 ,4.55 ,4.1,6.89,6.89,228,9.29 ,0,,3.46%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.55,884400 ,,,837180 ,1.06 ,1.75 ,,,,0,103,126 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
5885,ジーデップ・アドバンス,2930,92,3.2 ,2850.28,51400 ,,,50835 ,1.01 ,1.67 ,,,,0,97,117 ,5.11 ,20.38,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.39 ,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.66 ,,,,1,197,236 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11880,-490,-4.0 ,12019.2,118000 ,,,126135 ,0.94 ,1.55 ,,,,0,94,109 ,3.86 ,17.43,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.06 ,18.38 
3498,霞ヶ関キャピタル,6540,390,6.3 ,6426.97,376000 ,,,406025 ,0.93 ,1.53 ,,,,1,200,232 ,3.98 ,9.72,17.67,17.67,61.8,-16.52 ,23.56,,2.52%,9.70 ,#####
6071,ＩＢＪ,793,24,3.1 ,787.696,219300 ,,,237500 ,0.92 ,1.53 ,,,,0,138,160 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6976,太陽誘電,19970,-220,-1.1 ,20086.5,20943300 ,,,22926145 ,0.91 ,1.51 ,,,,0,1,1 ,4.00 ,138.8,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.948,32700 ,,,36060 ,0.91 ,1.50 ,,,,1,124,143 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6364,ＡＩＲＭＡＮ,1846,78,4.4 ,1818.68,53700 ,,,62605 ,0.86 ,1.42 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2991.64,765300 ,,,898300 ,0.85 ,1.41 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
6146,ディスコ,84200,2650,3.3 ,83317,1643600 ,,,1945625 ,0.84 ,1.40 ,,,,0,104,116 ,1.33 ,55.34,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.73 ,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.635,501500 ,,,594920 ,0.84 ,1.39 ,,,,0,424,474 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,777.613,349200 ,,,417275 ,0.84 ,1.38 ,,,,0,59,66 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1605,ＩＮＰＥＸ,3414,36,1.1 ,3360.12,4804800 ,,,5742055 ,0.84 ,1.38 ,,,,0,270,301 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
1357,ＮＦ日経ダブインバ,2611,-45,-1.7 ,2645.54,8559017 ,,,10316409 ,0.83 ,1.37 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,720,60,9.1 ,709.497,1417900 ,,,1717555 ,0.83 ,1.36 ,,,,0,1107,1228 ,1.00 ,8.35,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.213,39000 ,,,47910 ,0.81 ,1.35 ,,,,0,58,64 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.284,140300 ,,,173740 ,0.81 ,1.33 ,,,,1,675,743 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.345,542700 ,,,684200 ,0.79 ,1.31 ,,,,0,50,55 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
7013,ＩＨＩ,2951,176,6.3 ,2904.65,13741300 ,,,18198070 ,0.76 ,1.25 ,,,,0,87,93 ,1.09 ,18.96,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.35 ,#####
4183,三井化学,2164,39,1.8 ,2119.68,1773900 ,,,2349995 ,0.75 ,1.25 ,,,,0,8,9 ,3.75 ,17.37,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.98 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.886,52800 ,,,70025 ,0.75 ,1.25 ,,,,1,608,653 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
6264,マルマエ,2565,54,2.2 ,2497.25,813500 ,,,1085420 ,0.75 ,1.24 ,,,,1,140,150 ,3.69 ,22.22,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.85 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.455,57200 ,,,76725 ,0.75 ,1.23 ,,,,0,67,72 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
4062,イビデン,23805,1360,6.1 ,23108.2,6273500 ,,,8425710 ,0.74 ,1.23 ,,,,0,8,9 ,1.13 ,114.6,18,18,0,18.01 ,2.93,,0.15%,72.66 ,#####
8604,野村ホールディングス,1472,57,4.0 ,1447.16,8190200 ,,,11013025 ,0.74 ,1.23 ,,,,0,66,71 ,1.00 ,11.44,15,15,0,#DIV/0!,36.14,,3.53%,12.25 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.19 ,,,,0,106,112 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
8035,東京エレクトロン,72660,1800,2.5 ,71910.7,2982100 ,,,4234985 ,0.70 ,1.16 ,,,,0,87,91 ,1.09 ,48.96,25.96,25.96,0,17.67 ,2.11,,1.03%,47.00 ,#####
2652,まんだらけ,389,5,1.3 ,386.531,78200 ,,,112310 ,0.70 ,1.15 ,,,,0,111,116 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.408,3168500 ,,,4605485 ,0.69 ,1.14 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
7011,三菱重工業,3898,88,2.3 ,3848.85,16772400 ,,,24847560 ,0.68 ,1.12 ,,,,0,16,17 ,2.13 ,34.46,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.22 ,#####
5290,ベルテクスコーポレーション,1403,26,1.9 ,1383.68,48500 ,,,71955 ,0.67 ,1.11 ,,,,0,53,55 ,4.91 ,14.72,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
4026,神島化学,1719,75,4.6 ,1702.11,77300 ,,,117240 ,0.66 ,1.09 ,,,,0,69,71 ,1.58 ,8.13,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.93 ,#####
1570,ＮＦ日経レバ,79600,1420,1.8 ,78736.3,2534260 ,,,3857157 ,0.66 ,1.09 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2296,-11,-0.5 ,2294.82,750400 ,,,1151915 ,0.65 ,1.08 ,,,,0,865,885 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.78 ,#####
2148,アイティメディア,1191,13,1.1 ,1185.71,46100 ,,,71295 ,0.65 ,1.07 ,,,,0,103,105 ,2.54 ,16.79,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.23 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3290,62,1.9 ,3289.19,29786300 ,,,46096975 ,0.65 ,1.07 ,,,,0,88,90 ,1.31 ,13.74,0,0,4.57,#DIV/0!,15.75,,2.92%,14.29 ,#####
9416,ビジョン,1022,4,0.4 ,1020.66,265000 ,,,417645 ,0.63 ,1.05 ,,,,0,225,228 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2897,日清食品ＨＤ,2683,-41,-1.5 ,2703.53,779900 ,,,1229350 ,0.63 ,1.05 ,,,,0,21,21 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
4674,クレスコ,1468,28,1.9 ,1463.06,61600 ,,,97200 ,0.63 ,1.05 ,,,,0,86,87 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7974,任天堂,7262,44,0.6 ,7226.92,6431900 ,,,10155440 ,0.63 ,1.05 ,,,,0,37,38 ,1.19 ,26.15,18.05,18.05,0,34.65 ,23.44,,2.23%,18.51 ,#####
6858,小野測器,933,31,3.4 ,916.881,70000 ,,,110525 ,0.63 ,1.05 ,,,,0,15,15 ,4.53 ,12.08,7.33,7.33,102,12.11 ,0,,3.22%,14.23 ,#####
8136,サンリオ,881.7,11.7,1.3 ,874.545,12553100 ,,,19929215 ,0.63 ,1.04 ,,,,0,350,354 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.6,50100 ,,,81165 ,0.62 ,1.02 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6857,アドバンテスト,30500,160,0.5 ,30564.2,5392800 ,,,8750375 ,0.62 ,1.02 ,,,,1,261,262 ,3.43 ,47.49,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.02 ,35.71 
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.01 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1434.44,36900 ,,,60725 ,0.61 ,1.00 ,,,,0,425,426 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
7047,ポート,2217,178,8.7 ,2153.78,132000 ,,,219900 ,0.60 ,0.99 ,,,,1,247,246 ,2.79 ,8.78,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,805.291,57400 ,,,96085 ,0.60 ,0.99 ,,,,0,237,236 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
6962,大真空,1019,26,2.6 ,983.041,1183700 ,,,1993990 ,0.59 ,0.98 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
7203,トヨタ自動車,2819,-29,-1.0 ,2824.49,15008500 ,,,25746485 ,0.58 ,0.96 ,,,,0,28,28 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
6981,村田製作所,10775,245,2.3 ,10709.3,23134100 ,,,40089040 ,0.58 ,0.95 ,,,,0,16,16 ,2.88 ,66.92,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.86 ,#####
2216,カンロ,1111,4,0.4 ,1116.44,48600 ,,,84550 ,0.57 ,0.95 ,,,,0,90,89 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
7189,西日本フィナンシャルＨＤ,4151,-7,-0.2 ,4183.17,261100 ,,,455975 ,0.57 ,0.95 ,,,,0,64,63 ,1.00 ,12.04,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6947,図研,4500,45,1.0 ,4502.83,28800 ,,,50745 ,0.57 ,0.94 ,,,,0,60,59 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
4377,ワンキャリア,1820,47,2.7 ,1803.34,52100 ,,,92150 ,0.57 ,0.93 ,,,,1,340,333 ,4.69 ,15.95,28.57,28.57,41.3,75.34 ,0,,1.87%,14.57 ,10.64 
5713,住友鉱山,9192,329,3.7 ,9047.4,1699100 ,,,3019350 ,0.56 ,0.93 ,,,,0,44,43 ,1.00 ,16.46,0,0,0,#DIV/0!,12.89,,2.25%,13.17 ,#####
4568,第一三共,2616,96.5,3.8 ,2588.47,4546400 ,,,8110855 ,0.56 ,0.93 ,,,,0,85,83 ,1.00 ,18.3,0,0,0,#DIV/0!,57.37,,3.82%,14.29 ,#####
155A,情報戦略テクノロジー,878,58,7.1 ,861.033,33000 ,,,59105 ,0.56 ,0.92 ,,,,0,67,65 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.021,138200600 ,,,248722030 ,0.56 ,0.92 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.479,895900 ,,,1612660 ,0.56 ,0.92 ,,,,1,231,225 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6861,キーエンス,75750,250,0.3 ,74788.7,381300 ,,,688050 ,0.55 ,0.92 ,,,,0,90,88 ,1.71 ,39.08,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.52 ,#####
3083,スターシーズ,989,15,1.5 ,981.162,74500 ,,,135180 ,0.55 ,0.91 ,,,,0,22,21 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
2317,システナ,399,3,0.8 ,399.644,598000 ,,,1085310 ,0.55 ,0.91 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
5591,ＡＶＩＬＥＮ,740,49,7.1 ,725.415,28900 ,,,53225 ,0.54 ,0.90 ,,,,0,147,142 ,1.00 ,20.55,0,0,0,#DIV/0!,0,,0.00%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.89 ,,,,0,175,169 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.89 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
464A,ＱＰＳホールディングス,2251,-29,-1.3 ,2289.05,1749700 ,,,3280070 ,0.53 ,0.88 ,,,,,#####,#####,#####,250.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7085,カーブスホールディングス,885,5,0.6 ,887.297,139700 ,,,263525 ,0.53 ,0.88 ,,,,0,115,111 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,430600 ,,,821895 ,0.52 ,0.87 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
5285,ヤマックス,1270,31,2.5 ,1260.69,26100 ,,,50240 ,0.52 ,0.86 ,,,,0,179,171 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
6433,ヒーハイスト,1061,56,5.6 ,1037.58,117900 ,,,228770 ,0.52 ,0.85 ,,,,0,6,6 ,1.00 ,73.68,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6855,日本電子材料,8220,230,2.9 ,8171.79,381400 ,,,744815 ,0.51 ,0.85 ,,,,0,63,60 ,1.16 ,21.89,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8316,三井住友フィナンシャルＧ,6501,92,1.4 ,6513.92,7930900 ,,,15503450 ,0.51 ,0.85 ,,,,0,75,72 ,1.73 ,14.45,0,0,11,#DIV/0!,12.19,,2.77%,13.21 ,#####
3064,ＭｏｎｏｔａＲＯ,1799,59,3.4 ,1794.53,1670200 ,,,3288190 ,0.51 ,0.84 ,,,,0,85,81 ,1.92 ,24.44,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.67 ,#####
3843,フリービット,1442,24,1.7 ,1446.93,46200 ,,,91185 ,0.51 ,0.84 ,,,,1,294,280 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
6506,安川電機,7001,156,2.3 ,6913.39,2490200 ,,,4954425 ,0.50 ,0.83 ,,,,0,12,11 ,1.00 ,37.43,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.80 ,#####
350A,デジタルグリッド,779,2,0.3 ,781.755,355200 ,,,713610 ,0.50 ,0.82 ,,,,0,221,209 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6194,アトラエ,713,8,1.1 ,708.128,42100 ,,,84920 ,0.50 ,0.82 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
336A,ダイナミックマッププラット,805,44,5.8 ,803.889,286000 ,,,577940 ,0.49 ,0.82 ,,,,0,117,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4553,147,3.3 ,4481.61,1421700 ,,,2878210 ,0.49 ,0.82 ,,,,0,50,47 ,1.00 ,14.36,10.29,10.29,0,#DIV/0!,23.89,,1.32%,#####,#####
285A,キオクシアホールディングス,95230,510,0.5 ,94799.1,19377400 ,,,39232925 ,0.49 ,0.82 ,,,,1,3791,3582 ,3.88 ,13.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.29 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.82 ,,,,0,95,90 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,496.679,74100 ,,,152230 ,0.49 ,0.80 ,,,,1,294,277 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
6298,ワイエイシイホールディングス,1427,42,3.0 ,1412.88,207300 ,,,426015 ,0.49 ,0.80 ,,,,0,45,42 ,3.82 ,12.51,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.93 ,#####
8303,ＳＢＩ新生銀行,1463,13.5,0.9 ,1478.99,3650700 ,,,7510200 ,0.49 ,0.80 ,,,,0,56,53 ,1.00 ,13.65,0,0,0,#DIV/0!,94.25,,2.87%,12.07 ,#####
3556,リネットジャパングループ,801,33,4.3 ,793.942,60800 ,,,126545 ,0.48 ,0.79 ,,,,1,442,415 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
4746,東計電算,4200,20,0.5 ,4185.7,21400 ,,,44865 ,0.48 ,0.79 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
7373,アイドマ・ホールディングス,1186,35,3.0 ,1168.55,42700 ,,,90130 ,0.47 ,0.78 ,,,,0,346,323 ,1.00 ,8.19,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
3661,エムアップホールディングス,664,16,2.5 ,659.675,498500 ,,,1053935 ,0.47 ,0.78 ,,,,0,243,227 ,1.81 ,12.69,15.77,15.77,6.68,51.90 ,43.57,,3.16%,15.33 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.78 ,,,,1,260,243 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
7048,ベルトラ,131,5,4.0 ,129.859,177000 ,,,377615 ,0.47 ,0.77 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4980,デクセリアルズ,4639,71,1.6 ,4581.7,1499700 ,,,3214655 ,0.47 ,0.77 ,,,,0,139,129 ,1.05 ,28.25,31.3,31.3,0,10.12 ,15.8,,1.38%,24.60 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,5,1.2 ,431.96,55400 ,,,119295 ,0.46 ,0.77 ,,,,0,50,47 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
146A,コロンビア・ワークス,2883,92,3.3 ,2856.28,48300 ,,,104620 ,0.46 ,0.76 ,,,,0,311,289 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.30 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.415,13500 ,,,29295 ,0.46 ,0.76 ,,,,0,466,433 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3665,90,2.5 ,3629.88,49000 ,,,106395 ,0.46 ,0.76 ,,,,1,190,176 ,4.42 ,16.1,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.90 ,#####
6538,ディスラプターズ,226,4,1.8 ,224.782,37700 ,,,83490 ,0.45 ,0.75 ,,,,0,218,201 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
8057,内田洋行,1936,12,0.6 ,1932.09,87800 ,,,194710 ,0.45 ,0.75 ,,,,0,187,173 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
7199,プレミアグループ,2003,50,2.6 ,1987.38,138200 ,,,306985 ,0.45 ,0.74 ,,,,1,242,223 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
