コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1570,ＮＦ日経レバ,67050,-400,-0.6 ,65562.1,3098570 ,,,3548837 ,0.87 ,1.33 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1458,-60,-4.0 ,1466.83,59000 ,,,68525 ,0.86 ,1.31 ,,,,0,390,426 ,1.02 ,10.41,25.61,25.61,0,3.85 ,7142,,1.37%,10.76 ,黒転予想
4015,ペイクラウドホールディンク,476,8,1.7 ,475.885,27800 ,,,32320 ,0.86 ,1.31 ,,,,0,16,17 ,4.88 ,19.19,6.96,6.96,149,27.63 ,0,,0.00%,21.18 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,614,-21,-3.3 ,612.875,66200 ,,,77495 ,0.85 ,1.30 ,,,,0,74,81 ,1.38 ,8.17,8.7,8.7,2.4,38.42 ,0,,4.89%,8.57 ,0
4062,イビデン,18070,670,3.9 ,17768.1,6515900 ,,,7655690 ,0.85 ,1.30 ,,,,0,11,12 ,1.09 ,87,18,18,0,18.01 ,3.63,,0.19%,55.15 ,AI
3984,ユーザーローカル,1781,-10,-0.6 ,1763.52,108200 ,,,128655 ,0.84 ,1.28 ,,,,0,218,236 ,1.83 ,17.05,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.90 ,AI
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.533,33600 ,,,40155 ,0.84 ,1.28 ,,,,1,131,142 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
5290,ベルテクスコーポレーション,1439,-100,-6.5 ,1457.96,62100 ,,,75050 ,0.83 ,1.26 ,,,,0,52,56 ,4.88 ,15.09,14.78,14.78,90.9,25.80 ,0.79,,2.78%,#DIV/0!,0
6538,ディスラプターズ,216,-8,-3.6 ,216.426,52100 ,,,63160 ,0.82 ,1.26 ,,,,0,228,246 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
2163,アルトナー,1907,-33,-1.7 ,1912.9,14400 ,,,17485 ,0.82 ,1.25 ,,,,0,106,114 ,1.21 ,16.17,14.39,14.39,0,40.73 ,1225,,4.51%,16.24 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.894,37800 ,,,45970 ,0.82 ,1.25 ,,,,0,84,90 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3399.18,72600 ,,,89105 ,0.81 ,1.24 ,,,,1,825,885 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
8316,三井住友フィナンシャルＧ,6204,-23,-0.4 ,6164.79,11703300 ,,,14459330 ,0.81 ,1.23 ,,,,0,79,85 ,1.73 ,13.78,0,0,11,#DIV/0!,14.57,,2.90%,12.60 ,利上げ、時価8
3031,ラクーンホールディングス,628,-11,-1.7 ,634.625,57900 ,,,71685 ,0.81 ,1.23 ,,,,0,116,124 ,1.59 ,15.97,20.92,20.92,6.86,19.14 ,1.23,,4.30%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1792,-123,-6.4 ,1796.42,2524400 ,,,3180040 ,0.79 ,1.21 ,,,,0,85,90 ,1.93 ,24.34,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.57 ,0
2897,日清食品ＨＤ,2717,12.5,0.5 ,2724.05,931500 ,,,1179360 ,0.79 ,1.20 ,,,,0,21,22 ,0.95 ,16.69,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,0
4680,ラウンドワン,991.4,-11.1,-1.1 ,984.67,2056800 ,,,2612705 ,0.79 ,1.20 ,,,,0,125,132 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
4503,アステラス製薬,2079,-61.5,-2.9 ,2070.99,4976300 ,,,6333400 ,0.79 ,1.20 ,,,,0,117,124 ,1.15 ,12.41,17.79,17.79,2.88,-7.97 ,1.93,,3.85%,12.03 ,0
7199,プレミアグループ,1871,-18,-1.0 ,1854.9,231200 ,,,298620 ,0.77 ,1.18 ,,,,1,258,272 ,2.60 ,10.54,0,0,22.2,9.24 ,6.36,,3.42%,#DIV/0!,0
5713,住友鉱山,7716,-128,-1.6 ,7659.78,2212700 ,,,2889260 ,0.77 ,1.17 ,,,,0,52,55 ,1.00 ,13.81,0,0,0,#DIV/0!,19.32,,2.68%,11.06 ,0
6146,ディスコ,70400,340,0.5 ,68378.3,1277000 ,,,1670240 ,0.76 ,1.17 ,,,,0,125,131 ,1.32 ,46.27,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.57 ,0
6506,安川電機,5997,9,0.2 ,5866.39,3745200 ,,,4964290 ,0.75 ,1.15 ,,,,0,14,15 ,0.00 ,32.06,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.24 ,フィジカルAI
6071,ＩＢＪ,791,-13,-1.6 ,790.217,196200 ,,,261485 ,0.75 ,1.14 ,,,,0,138,144 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
8473,ＳＢＩホールディングス,2790,-75.5,-2.6 ,2799.26,2442800 ,,,3298310 ,0.74 ,1.13 ,,,,1,692,719 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.05%,10.25 ,0
6920,レーザーテック,40100,-550,-1.4 ,39310.1,2068300 ,,,2801150 ,0.74 ,1.13 ,,,,0,145,150 ,1.00 ,49.91,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.83 ,AI
7089,フォースタートアップス,1602,-40,-2.4 ,1606.51,27500 ,,,37875 ,0.73 ,1.11 ,,,,0,340,351 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
7203,トヨタ自動車,2747,-67,-2.4 ,2745.59,18310100 ,,,25238480 ,0.73 ,1.11 ,,,,0,29,30 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
6125,岡本工作,4745,-70,-1.5 ,4671.17,37200 ,,,51480 ,0.72 ,1.10 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,436.977,2711900 ,,,3754385 ,0.72 ,1.10 ,,,,0,411,423 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1072700 ,,,1486255 ,0.72 ,1.10 ,,,,1,241,248 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
9432,ＮＴＴ,150.4,1.4,0.9 ,149.939,169967700 ,,,236101300 ,0.72 ,1.10 ,,,,0,50,51 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
1605,ＩＮＰＥＸ,3586,103,3.0 ,3597.38,3853900 ,,,5359530 ,0.72 ,1.10 ,,,,0,259,266 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
7628,オーハシテクニカ,1027,-8,-0.8 ,1025.93,18900 ,,,26290 ,0.72 ,1.10 ,,,,0,10,10 ,4.00 ,12.5,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
6194,アトラエ,691,-1,-0.1 ,686.985,71600 ,,,100970 ,0.71 ,1.08 ,,,,0,65,67 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.38,,4.78%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3134,-49,-1.5 ,3113.27,31806900 ,,,44951540 ,0.71 ,1.08 ,,,,0,92,94 ,1.30 ,13.09,0,0,4.57,#DIV/0!,9.7,,3.06%,13.61 ,S、時価4
3359,ｃｏｔｔａ,516,-3,-0.6 ,512.138,34000 ,,,48220 ,0.71 ,1.07 ,,,,0,41,42 ,3.61 ,8.68,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.22 ,0
9984,ソフトバンクグループ,6349,-112,-1.7 ,6308.98,53870800 ,,,76441115 ,0.70 ,1.07 ,,,,0,40,41 ,0.85 ,22.61,0,0,0,-31.86 ,8.5,,0.17%,65.22 ,日経4、時価3
5016,ＪＸ金属,3333,-59,-1.7 ,3328.01,13990800 ,,,19969135 ,0.70 ,1.07 ,,,,0,65,66 ,1.00 ,24.38,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.89 ,0
296A,令和アカウンティング・ホー,763,7,0.9 ,761.69,20300 ,,,29205 ,0.70 ,1.06 ,,,,0,472,480 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.87 ,0
6501,日立,4656,-128,-2.7 ,4630.77,9222100 ,,,13298075 ,0.69 ,1.06 ,,,,0,52,53 ,1.83 ,24.62,0,0,12.2,#DIV/0!,12.1,,1.20%,20.34 ,AIインフラ、時価7
6954,ファナック,6699,-64,-1.0 ,6551.38,4690900 ,,,6781935 ,0.69 ,1.05 ,,,,0,30,30 ,0.17 ,33.78,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.95 ,日経10
6866,日置電機,11930,-560,-4.5 ,11894.2,51400 ,,,74570 ,0.69 ,1.05 ,,,,0,72,73 ,2.01 ,21.32,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.24 ,0
2667,イメージワン,128,-5,-3.8 ,127.365,333300 ,,,486710 ,0.68 ,1.04 ,,,,0,19,19 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
5285,ヤマックス,1191,-20,-1.7 ,1194.69,35300 ,,,52415 ,0.67 ,1.03 ,,,,0,190,191 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4264,-44,-1.0 ,4197.85,11754000 ,,,17537635 ,0.67 ,1.02 ,,,,0,78,78 ,1.00 ,17.58,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.11 ,0
7013,ＩＨＩ,2343,-96.5,-4.0 ,2307.05,11607500 ,,,17347905 ,0.67 ,1.02 ,,,,0,82,82 ,1.00 ,15.05,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.16 ,0
6356,日本ギア工業,1370,-55,-3.9 ,1362.52,206000 ,,,308450 ,0.67 ,1.02 ,,,,0,121,122 ,1.14 ,11.08,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
6855,日本電子材料,7090,140,2.0 ,6858.04,540600 ,,,811990 ,0.67 ,1.01 ,,,,0,73,73 ,1.16 ,18.88,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,3868,-31,-0.8 ,3822.93,2042300 ,,,3081955 ,0.66 ,1.01 ,,,,0,59,59 ,1.00 ,12.2,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
146A,コロンビア・ワークス,2598,-96,-3.6 ,2615.42,74700 ,,,113745 ,0.66 ,1.00 ,,,,0,344,344 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.00 ,,,,1,247,247 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
8410,セブン銀行,284.5,-1.5,-0.5 ,284.771,3228300 ,,,4937795 ,0.65 ,1.00 ,,,,0,31,31 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
9416,ビジョン,1005,-4,-0.4 ,1005.34,287600 ,,,440410 ,0.65 ,1.00 ,,,,0,229,229 ,2.19 ,9.61,17.86,17.86,12.5,38.64 ,32.66,,5.07%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1066,-61,-5.4 ,1097.05,597300 ,,,919610 ,0.65 ,0.99 ,,,,1,409,408 ,3.73 ,16.42,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.48 ,0
4063,信越化学,6770,75,1.1 ,6640.91,4797500 ,,,7432470 ,0.65 ,0.98 ,,,,0,59,59 ,1.08 ,25.13,26.46,26.46,0,15.30 ,7.08,,1.57%,21.56 ,日経8
2307,クロスキャット,922,-25,-2.6 ,928.225,21800 ,,,33825 ,0.64 ,0.98 ,,,,0,155,154 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
3267,フィル・カンパニー,609,-2,-0.3 ,609.958,28500 ,,,44275 ,0.64 ,0.98 ,,,,1,132,131 ,4.77 ,5.45,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
6857,アドバンテスト,25320,85,0.3 ,24796.5,5256800 ,,,8168320 ,0.64 ,0.98 ,,,,1,315,313 ,3.42 ,39.44,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.74 ,日経3、時価10
2516,東証グロース２５０ＥＴＦ,569.6,-4.2,-0.7 ,564.522,403270 ,,,631868 ,0.64 ,0.97 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6471,日本精工,1077,-23.5,-2.1 ,1066.24,1525100 ,,,2413590 ,0.63 ,0.96 ,,,,0,3,3 ,0.33 ,21.96,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.15 ,0
7085,カーブスホールディングス,863,-5,-0.6 ,863.802,161400 ,,,255900 ,0.63 ,0.96 ,,,,0,117,116 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
2301,学情,1519,-12,-0.8 ,1518.56,58300 ,,,92490 ,0.63 ,0.96 ,,,,1,162,160 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.53 ,0
3660,アイスタイル,375,-17,-4.3 ,381.117,761800 ,,,1236070 ,0.62 ,0.94 ,,,,0,21,21 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
7974,任天堂,7176,-39,-0.5 ,7204.41,6202200 ,,,10067635 ,0.62 ,0.94 ,,,,0,38,37 ,1.16 ,25.85,18.05,18.05,0,34.65 ,18.15,,2.26%,18.29 ,0
3350,メタプラネット,221,-8,-3.5 ,225.603,18322200 ,,,29813115 ,0.61 ,0.94 ,,,,0,90,88 ,0.97 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5680,0,0.0 ,5658.07,213200 ,,,347315 ,0.61 ,0.94 ,,,,1,231,227 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
3661,エムアップホールディングス,686,11,1.6 ,683.935,753700 ,,,1229395 ,0.61 ,0.93 ,,,,0,230,225 ,1.81 ,13.24,15.77,15.77,6.68,51.90 ,51.65,,3.06%,15.84 ,0
3935,エディア,616,-10,-1.6 ,616.087,35800 ,,,58420 ,0.61 ,0.93 ,,,,0,307,301 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
9434,ソフトバンク,215.1,0.3,0.1 ,215.179,42233200 ,,,68983715 ,0.61 ,0.93 ,,,,0,85,83 ,1.00 ,18.38,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.61 ,0
6503,三菱電機,5389,-183,-3.3 ,5350.76,4600500 ,,,7601675 ,0.61 ,0.92 ,,,,,16,16 ,#####,23.21,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.51 ,AIインフラ
5803,フジクラ,4151,-43,-1.0 ,4032.81,42354300 ,,,72917270 ,0.58 ,0.89 ,,,,0,61,59 ,1.05 ,41.18,16.98,16.98,0,9.69 ,17.06,,0.92%,28.60 ,0
6861,キーエンス,71200,-1690,-2.3 ,70371.9,377600 ,,,651635 ,0.58 ,0.88 ,,,,0,96,93 ,1.71 ,36.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.51 ,0
8830,住友不動産,3475,-15,-0.4 ,3498.35,2461100 ,,,4260025 ,0.58 ,0.88 ,,,,0,93,90 ,1.17 ,14.39,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.33 ,利上げマイナス。4500円戻り売り
6298,ワイエイシイホールディングス,1265,-48,-3.7 ,1257.6,245900 ,,,425955 ,0.58 ,0.88 ,,,,0,51,49 ,3.80 ,11.09,9.43,9.43,50.8,-23.17 ,41.04,,3.56%,12.35 ,0
3679,じげん,386,-11,-2.8 ,386.617,168500 ,,,293400 ,0.57 ,0.88 ,,,,0,235,226 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
6157,日進工具,851,1,0.1 ,849.85,34100 ,,,59460 ,0.57 ,0.87 ,,,,0,66,64 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
6176,ブランジスタ,907,10,1.1 ,904.762,40700 ,,,71015 ,0.57 ,0.87 ,,,,1,590,568 ,4.58 ,6.56,25.89,25.89,187,11.50 ,0,,7.17%,6.61 ,0
3788,ＧＭＯグローバルサインＨＤ,1896,-72,-3.7 ,1905.3,18800 ,,,32815 ,0.57 ,0.87 ,,,,0,19,18 ,1.53 ,20.12,7.28,7.28,4.64,35.16 ,4.33,,3.15%,#DIV/0!,テンバガー候補
3556,リネットジャパングループ,777,-31,-3.8 ,782.645,86300 ,,,152985 ,0.56 ,0.86 ,,,,1,456,437 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,2920,,0.00%,9.49 ,0
3696,セレス,1739,-30,-1.7 ,1721.97,103300 ,,,183140 ,0.56 ,0.86 ,,,,0,39,37 ,1.05 ,12.22,7.84,7.84,0,9.81 ,29.8,,3.45%,#DIV/0!,0
2148,アイティメディア,1163,6,0.5 ,1140.74,41000 ,,,72945 ,0.56 ,0.86 ,,,,0,105,100 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.80 ,0
2410,キャリアデザインセンター,2518,0,0.0 ,2511.81,9900 ,,,17615 ,0.56 ,0.86 ,,,,1,133,127 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3046,ジンズホールディングス,8750,-370,-4.1 ,8862.5,137000 ,,,244245 ,0.56 ,0.85 ,,,,0,62,59 ,1.29 ,23.75,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.40 ,0
