コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8789,フィンテックグローバル,124,0,0.0 ,124.055,621800 ,,,699135 ,0.89 ,1.73 ,,,,0,614,748 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,26165,2350,9.9 ,26563.8,8073500 ,,,9192415 ,0.88 ,1.70 ,,,,0,23,28 ,4.30 ,126,2.79 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.86 
9416,ビジョン,963,-6,-0.6 ,959.303,413500 ,,,481365 ,0.86 ,1.67 ,,,,0,266,319 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
6264,マルマエ,2950,132,4.7 ,2969.63,889800 ,,,1103520 ,0.81 ,1.56 ,,,,1,419,490 ,3.68 ,25.36,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.41 
5592,くすりの窓口,2243,45,2.1 ,2207.82,109700 ,,,136505 ,0.80 ,1.56 ,,,,0,374,437 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.167,191431100 ,,,239983735 ,0.80 ,1.55 ,,,,,84,98 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
4259,エクサウィザーズ,820,20,2.5 ,836.345,1476500 ,,,1851825 ,0.80 ,1.55 ,,,,1,180,210 ,4.33 ,43.38,0.97 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.18 
429A,テクセンドフォトマスク,4595,265,6.1 ,4503.05,772300 ,,,995445 ,0.78 ,1.51 ,,,,0,46,53 ,1.72 ,18.4,2.20 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.52%,17.07 
8035,東京エレクトロン,78960,1810,2.4 ,79132.6,3980800 ,,,5158080 ,0.77 ,1.50 ,,,,0,62,71 ,1.08 ,53.2,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.07 
6976,太陽誘電,23630,3480,17.3 ,22903.9,19493400 ,,,25595265 ,0.76 ,1.48 ,,,,0,5,6 ,3.80 ,164.3,3.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
1570,ＮＦ日経レバ,80610,1100,1.4 ,81767.5,2829462 ,,,4093508 ,0.69 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,912,-6,-0.7 ,913.056,174400 ,,,255220 ,0.68 ,1.33 ,,,,1,159,175 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
7826,フルヤ金属,7820,-280,-3.5 ,7942.4,302100 ,,,451120 ,0.67 ,1.30 ,,,,1,349,380 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
6506,安川電機,7284,257,3.7 ,7320.01,3153900 ,,,4779340 ,0.66 ,1.28 ,,,,0,24,26 ,2.67 ,38.95,1.45 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.09 
6146,ディスコ,85800,4540,5.6 ,86337.1,1319400 ,,,1999560 ,0.66 ,1.28 ,,,,1,211,229 ,3.52 ,56.4,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.57 
6526,ソシオネクスト,2709,157,6.2 ,2653.52,6311000 ,,,10126665 ,0.62 ,1.21 ,,,,0,5,5 ,2.20 ,47.51,3.68 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.85%,34.67 
3984,ユーザーローカル,1686,42,2.6 ,1664.58,83300 ,,,136105 ,0.61 ,1.19 ,,,,0,187,198 ,2.26 ,16.14,1.32 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.89 
8783,ａｂｃ,95,3,3.3 ,93.8349,435700 ,,,718830 ,0.61 ,1.18 ,,,,,4468,4704 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6920,レーザーテック,51590,1890,3.8 ,52272.6,2211500 ,,,3762170 ,0.59 ,1.14 ,,,,0,113,118 ,1.13 ,64.22,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.95 
8136,サンリオ,1091,-9.5,-0.9 ,1085.11,20719100 ,,,35276410 ,0.59 ,1.14 ,,,,1,1074,1119 ,4.89 ,20.73,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.60 
2674,ハードオフコーポレーション,2581,-90,-3.4 ,2624.53,37600 ,,,64330 ,0.58 ,1.13 ,,,,0,86,89 ,2.21 ,10.88,0.56 ,16.27 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.91 
6758,ソニーグループ,3246,-34,-1.0 ,3288.09,11400300 ,,,19587360 ,0.58 ,1.13 ,,,,0,39,41 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
7011,三菱重工業,3728,62,1.7 ,3771.94,12482300 ,,,21764955 ,0.57 ,1.11 ,,,,,37,38 ,#DIV/0!,32.96,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.81 
6702,富士通,3223,-24,-0.7 ,3218.27,4353100 ,,,7623245 ,0.57 ,1.11 ,,,,,85,88 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
3697,ＳＨＩＦＴ,635.9,-38.1,-5.7 ,641.786,3783600 ,,,6658905 ,0.57 ,1.10 ,,,,0,90,93 ,2.56 ,19.68,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.03 
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1206.65,56500 ,,,100955 ,0.56 ,1.09 ,,,,0,724,743 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
3350,メタプラネット,199,-1,-0.5 ,195.516,12787400 ,,,22852330 ,0.56 ,1.09 ,,,,0,81,83 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8057,内田洋行,1984,-3,-0.2 ,1986.86,117300 ,,,210965 ,0.56 ,1.08 ,,,,0,38,39 ,2.74 ,8.5,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.61 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,555.615,301590 ,,,545170 ,0.55 ,1.07 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
5016,ＪＸ金属,4229,-169,-3.8 ,4314.04,16473500 ,,,30030825 ,0.55 ,1.06 ,,,,0,42,43 ,1.43 ,29.06,3.39 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.89 
6855,日本電子材料,8080,350,4.5 ,8023.42,424400 ,,,784750 ,0.54 ,1.05 ,,,,0,31,31 ,1.35 ,21.52,7.80 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
6838,多摩川ホールディングス,1707,-57,-3.2 ,1709.91,276500 ,,,511630 ,0.54 ,1.05 ,,,,1,153,155 ,3.89 ,8.46,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.54 
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.72,25100 ,,,47740 ,0.53 ,1.02 ,,,,1,220,221 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
7013,ＩＨＩ,2651,-60.5,-2.2 ,2710.78,8182300 ,,,15690310 ,0.52 ,1.01 ,,,,1,221,222 ,3.72 ,17.03,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.28 
8473,ＳＢＩホールディングス,2640,0.5,0.0 ,2670.66,1835900 ,,,3524600 ,0.52 ,1.01 ,,,,1,595,597 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
6981,村田製作所,12130,735,6.5 ,11937.6,18530600 ,,,35610900 ,0.52 ,1.01 ,,,,0,32,32 ,3.66 ,75.34,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.27 
3083,スターシーズ,966,-14,-1.4 ,964.987,67300 ,,,129980 ,0.52 ,1.00 ,,,,0,59,59 ,4.80 ,13.89,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,1.04%,16.67 
6627,テラプローブ,14160,720,5.4 ,14003.1,80200 ,,,155210 ,0.52 ,1.00 ,,,,1,204,204 ,3.97 ,20.77,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.29 
1929,日特建設,1103,3,0.3 ,1095.95,38600 ,,,74875 ,0.52 ,1.00 ,,,,,79,79 ,#DIV/0!,12.46,#DIV/0!,9.79 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6762,ＴＤＫ,3654,84,2.4 ,3680.23,8229300 ,,,15971240 ,0.52 ,1.00 ,,,,0,13,13 ,1.54 ,30.83,3.72 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6098,リクルートホールディングス,11525,195,1.7 ,11639.1,2143300 ,,,4200795 ,0.51 ,0.99 ,,,,1,248,247 ,2.95 ,25.7,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.78 
3496,アズーム,4225,55,1.3 ,4245.43,33900 ,,,66905 ,0.51 ,0.98 ,,,,1,181,180 ,2.97 ,23.69,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.69 
285A,キオクシアホールディングス,89970,290,0.3 ,89799.4,19116900 ,,,37887455 ,0.50 ,0.98 ,,,,1,14185,14097 ,3.88 ,12.78,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.74 
6298,ワイエイシイホールディングス,1397,5,0.4 ,1412.4,214400 ,,,429065 ,0.50 ,0.97 ,,,,,97,96 ,#DIV/0!,12.25,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.63 
4368,扶桑化学工業,4570,70,1.6 ,4570.82,350800 ,,,702425 ,0.50 ,0.97 ,,,,1,147,146 ,2.78 ,25.17,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.46 
4063,信越化学,7085,77,1.1 ,7035.25,3501200 ,,,7028910 ,0.50 ,0.97 ,,,,0,53,52 ,1.08 ,26.21,-1.82 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.50%,22.56 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1037.15,17700 ,,,36630 ,0.48 ,0.94 ,,,,0,118,116 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
4519,中外製薬,7287,-247,-3.3 ,7376.56,1104100 ,,,2290565 ,0.48 ,0.94 ,,,,0,103,101 ,1.09 ,23.98,-0.24 ,24.69 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.40 
3498,霞ヶ関キャピタル,6810,70,1.0 ,6752.98,225100 ,,,467075 ,0.48 ,0.94 ,,,,1,259,254 ,3.38 ,10.13,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.10 
6480,日本トムソン,2296,131,6.1 ,2280.4,601800 ,,,1252345 ,0.48 ,0.93 ,,,,0,59,58 ,4.25 ,23.57,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.82 
6857,アドバンテスト,32530,190,0.6 ,33191.7,4260600 ,,,8915310 ,0.48 ,0.93 ,,,,1,438,428 ,2.98 ,50.65,1.97 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.49 
6723,ルネサスエレクトロニクス,5074,267,5.6 ,5087.1,8279700 ,,,17566155 ,0.47 ,0.91 ,,,,1,182,177 ,3.87 ,20.92,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.89 
8058,三菱商事,4303,-44,-1.0 ,4318.77,4164000 ,,,8970240 ,0.46 ,0.90 ,,,,,81,79 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
6200,インソース,598,-15,-2.5 ,601.253,208300 ,,,454255 ,0.46 ,0.89 ,,,,0,276,267 ,1.81 ,11.41,1.71 ,35.41 ,39.88,6.69 ,50.9 ,65.35,,4.93%,11.43 
5803,フジクラ,5941,-297,-4.8 ,6111.88,24689800 ,,,53866150 ,0.46 ,0.89 ,,,,1,515,498 ,4.54 ,39.34,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.05 
4369,トリケミカル,3565,80,2.3 ,3588.32,285600 ,,,627310 ,0.46 ,0.88 ,,,,,60,58 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
3778,さくらインターネット,3005,49,1.7 ,2971.29,382500 ,,,852740 ,0.45 ,0.87 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.68 
4165,プレイド,501,13,2.7 ,489.4,242400 ,,,542150 ,0.45 ,0.87 ,,,,1,183,176 ,4.95 ,15.46,0.29 ,25.81 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.62 
6861,キーエンス,81890,830,1.0 ,81596.3,272800 ,,,616365 ,0.44 ,0.86 ,,,,0,82,79 ,2.15 ,42.25,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.24 
9983,ファーストリテイリング,82480,-330,-0.4 ,82993.8,426400 ,,,967555 ,0.44 ,0.86 ,,,,0,50,48 ,2.72 ,52.72,2.19 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
7868,広済堂ホールディングス,568,5,0.9 ,557.986,860300 ,,,1957490 ,0.44 ,0.85 ,,,,,51,49 ,#DIV/0!,18.2,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.35%,#####
3046,ジンズホールディングス,7760,-290,-3.6 ,7842.88,108500 ,,,247025 ,0.44 ,0.85 ,,,,0,104,99 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
485A,パワーエックス,1724,-156,-8.3 ,1782.53,2911900 ,,,6661690 ,0.44 ,0.85 ,,,,0,11,10 ,4.45 ,158.2,3.16 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9984,ソフトバンクグループ,6015,52,0.9 ,6087.82,28221100 ,,,64765500 ,0.44 ,0.85 ,,,,,43,41 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.79 
7203,トヨタ自動車,2722,-3,-0.1 ,2745.35,11335800 ,,,26243580 ,0.43 ,0.84 ,,,,0,22,21 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
6954,ファナック,7411,56,0.8 ,7441.65,2637300 ,,,6159220 ,0.43 ,0.83 ,,,,0,32,30 ,2.28 ,37.37,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.13 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.613,308900 ,,,721510 ,0.43 ,0.83 ,,,,1,143,136 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
8604,野村ホールディングス,1426,12.5,0.9 ,1442.34,4573800 ,,,10692880 ,0.43 ,0.83 ,,,,,90,85 ,#DIV/0!,11.08,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
9433,ＫＤＤＩ,2661,-84.5,-3.1 ,2686.09,3866600 ,,,9158820 ,0.42 ,0.82 ,,,,0,69,65 ,1.51 ,13.46,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.16%,14.08 
6501,日立,4529,58,1.3 ,4517.93,5614100 ,,,13303295 ,0.42 ,0.82 ,,,,0,21,20 ,1.71 ,23.96,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.79 
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3586.92,26300 ,,,62755 ,0.42 ,0.81 ,,,,1,1614,1524 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
3038,神戸物産,2569,-72.5,-2.7 ,2579.7,701300 ,,,1682880 ,0.42 ,0.81 ,,,,0,18,17 ,1.78 ,19.31,2.49 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.94 
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.84,12900 ,,,31350 ,0.41 ,0.80 ,,,,0,102,96 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
8410,セブン銀行,279.3,-2.1,-0.8 ,278.549,2154000 ,,,5263340 ,0.41 ,0.79 ,,,,,32,30 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25730,-860,-3.2 ,26391.5,64800 ,,,159695 ,0.41 ,0.79 ,,,,,92,86 ,#DIV/0!,34.38,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3661,エムアップホールディングス,704,-12,-1.7 ,712.152,369000 ,,,911115 ,0.40 ,0.79 ,,,,1,234,219 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
4373,シンプレクスＨＤ,948,11,1.2 ,943.834,381700 ,,,944335 ,0.40 ,0.78 ,,,,0,228,213 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
6503,三菱電機,5975,99,1.7 ,5940.12,2517800 ,,,6237710 ,0.40 ,0.78 ,,,,0,46,43 ,4.13 ,25.74,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.74 
3267,フィル・カンパニー,693,19,2.8 ,686.818,14300 ,,,35810 ,0.40 ,0.78 ,,,,0,96,90 ,3.74 ,6.2,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.61%,#####
4396,システムサポートホールディン,980,8,0.8 ,972.936,35700 ,,,90665 ,0.39 ,0.76 ,,,,1,160,149 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
6039,日本動物高度医療,1048,0,0.0 ,1045.58,33700 ,,,85665 ,0.39 ,0.76 ,,,,0,80,74 ,1.46 ,15.21,1.46 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
3939,カナミックネットワーク,488,3,0.6 ,485.654,63000 ,,,162065 ,0.39 ,0.75 ,,,,1,548,508 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.66,31297900 ,,,80745510 ,0.39 ,0.75 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
7373,アイドマ・ホールディングス,1196,11,0.9 ,1195,26600 ,,,68735 ,0.39 ,0.75 ,,,,1,444,411 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
3064,ＭｏｎｏｔａＲＯ,1786,-70,-3.8 ,1816.98,889800 ,,,2309595 ,0.39 ,0.75 ,,,,0,66,61 ,1.14 ,24.25,37.26 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.07%,24.49 
2914,日本たばこ産業,6002,-10,-0.2 ,6004.37,1897800 ,,,4958100 ,0.38 ,0.74 ,,,,0,75,69 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
6574,コンヴァノ,85,-3,-3.4 ,85.0542,431300 ,,,1129620 ,0.38 ,0.74 ,,,,1,1186,1094 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4661,オリエンタルランド,2428,-62,-2.5 ,2456.3,2049800 ,,,5461230 ,0.38 ,0.73 ,,,,,31,28 ,#DIV/0!,34,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.12 
4980,デクセリアルズ,4223,-31,-0.7 ,4271.63,1034100 ,,,2767690 ,0.37 ,0.73 ,,,,,98,90 ,#DIV/0!,25.71,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.40 
3660,アイスタイル,373,-2,-0.5 ,375.336,299500 ,,,803185 ,0.37 ,0.72 ,,,,,91,83 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.72 ,,,,1,253,232 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
4477,ＢＡＳＥ,268,2,0.8 ,266.227,240600 ,,,648590 ,0.37 ,0.72 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
4377,ワンキャリア,1956,3,0.2 ,1941.06,32500 ,,,88065 ,0.37 ,0.72 ,,,,1,722,661 ,4.65 ,17.15,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.74%,15.67 
3003,ヒューリック,1668,-29.5,-1.7 ,1675.78,1048700 ,,,2895985 ,0.36 ,0.70 ,,,,0,134,122 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
8508,Ｊトラスト,817,1,0.1 ,816.583,334400 ,,,937105 ,0.36 ,0.69 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.69 ,,,,0,56,51 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
1605,ＩＮＰＥＸ,3201,-64,-2.0 ,3231.53,1791600 ,,,5212990 ,0.34 ,0.67 ,,,,0,289,260 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
6613,ＱＤレーザ,2785,-17,-0.6 ,2827.37,1654900 ,,,4884355 ,0.34 ,0.66 ,,,,,0,0 ,#DIV/0!,415.7,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,734,-14,-1.9 ,738.238,28600 ,,,85130 ,0.34 ,0.65 ,,,,1,574,514 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
2760,東京エレクトロンデバイス,3955,75,1.9 ,3986.24,59500 ,,,178150 ,0.33 ,0.65 ,,,,0,37,33 ,2.24 ,14.83,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.58 
4272,日本化薬,2004,11,0.6 ,2006.38,201200 ,,,603485 ,0.33 ,0.65 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
