コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2301,学情,1606,1,0.1 ,1607,100200 ,100200 ,,134955 ,0.74 ,1.06 ,,,,1,235,217 ,8.69,1.45,25.28,75
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2926.96,113700 ,113700 ,,154965 ,0.73 ,1.05 ,,,,1,248,228 ,12.82,2.14,3.85,68.34
5016,ＪＸ金属,3329,-255,-7.1 ,3380.07,30230900 ,30230900 ,,41774600 ,0.72 ,1.04 ,,,,0,41,38 ,33.15,4.89,9.72,27
4063,信越化学,6251,34,0.6 ,6284.76,7536500 ,7536500 ,,10483790 ,0.72 ,1.03 ,,,,0,60,55 ,24.68,2.77,5.23,106
9984,ソフトバンクグループ,3577,-115,-3.1 ,3584.57,33379700 ,33379700 ,,46635470 ,0.72 ,1.02 ,,,,0,550,503 ,3.63,1.44,13.03,11
4062,イビデン,7416,-360,-4.6 ,7452.28,4294400 ,4294400 ,,6268450 ,0.69 ,0.98 ,,,,0,9,8 ,55.96,3.94,5.27,25
7011,三菱重工業,4239,-179,-4.1 ,4260.31,17873900 ,17873900 ,,26442025 ,0.68 ,0.97 ,,,,0,7,6 ,54.76,5.71,7.44,24
6954,ファナック,5335,-151,-2.8 ,5360.16,3195000 ,3195000 ,,4750655 ,0.67 ,0.96 ,,,,0,29,26 ,31.51,2.81,7.58,101.58
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,0.95 ,,,,1,277,249 ,10.51,3.12,0,0
5802,住友電工,8464,-536,-6.0 ,8574.36,5954700 ,5954700 ,,9034355 ,0.66 ,0.94 ,,,,0,26,23 ,20.37,2.78,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5005,-179,-3.5 ,5015.7,2546500 ,2546500 ,,3875340 ,0.66 ,0.94 ,,,,0,27,24 ,41.88,5.6,4.66,36
7013,ＩＨＩ,3149,-159,-4.8 ,3179.65,10764100 ,10764100 ,,17073310 ,0.63 ,0.90 ,,,,0,42,37 ,26.7,6.17,12.74,20
6723,ルネサスエレクトロニクス,2155.5,-89,-4.0 ,2165.14,6758200 ,6758200 ,,10866595 ,0.62 ,0.89 ,,,,0,127,113 ,9.77,1.59,6.66,28
4755,楽天グループ,725.3,2.4,0.3 ,727.99,9540700 ,9540700 ,,15442985 ,0.62 ,0.88 ,,,,0,2,2 ,0,1.58,34.24,0
1662,石油資源開発,2580,-114,-4.2 ,2635.35,3165100 ,3165100 ,,5127870 ,0.62 ,0.88 ,,,,0,32,28 ,14.67,1.22,20.22,40
3697,ＳＨＩＦＴ,636.7,21.9,3.6 ,642.473,4734000 ,4734000 ,,7905040 ,0.60 ,0.86 ,,,,1,127,112 ,14.77,4.12,22.54,0
3496,アズーム,4410,30,0.7 ,4444.88,48500 ,48500 ,,81915 ,0.59 ,0.85 ,,,,1,122,107 ,24.59,7.93,1550,126
9434,ソフトバンク,213.6,0.7,0.3 ,214.077,47927100 ,47927100 ,,81304900 ,0.59 ,0.84 ,,,,0,82,72 ,18.73,3.93,29.2,8.6
268A,リガク・ホールディングス,2016,-168,-7.7 ,2073.09,2400300 ,2400300 ,,4076235 ,0.59 ,0.84 ,,,,0,37,32 ,36.52,5.15,83.87,19
4776,サイボウズ,2073,29,1.4 ,2087.74,384600 ,384600 ,,654465 ,0.59 ,0.84 ,,,,0,404,354 ,12.88,5.38,10.93,50
6503,三菱電機,5006,-36,-0.7 ,4998.33,3805700 ,3805700 ,,6513155 ,0.58 ,0.84 ,,,,0,11,10 ,28.45,2.53,14.74,55
4005,住友化学,498.5,-13.3,-2.6 ,503.709,10589600 ,10589600 ,,18235885 ,0.58 ,0.83 ,,,,0,17,15 ,13.32,0.85,14.79,13.5
2516,東証グロース２５０ＥＴＦ,552.4,-9.4,-1.7 ,556.227,527030 ,527030 ,,925887 ,0.57 ,0.81 ,,,,0,100,87 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,-1.5,-0.1 ,2619.36,26300100 ,26300100 ,,47023765 ,0.56 ,0.80 ,,,,0,55,48 ,13.88,1.42,16.49,74
6752,パナソニックホールディンク,2581,-19,-0.7 ,2586.05,5151800 ,5151800 ,,9269400 ,0.56 ,0.80 ,,,,0,4,3 ,25.1,1.25,1.27,40
3923,ラクス,742.1,6.6,0.9 ,742.855,1955100 ,1955100 ,,3538400 ,0.55 ,0.79 ,,,,1,310,268 ,21.69,10.95,10.87,3.4
8473,ＳＢＩホールディングス,2868,2,0.1 ,2883.06,2755500 ,2755500 ,,5088690 ,0.54 ,0.78 ,,,,0,814,702 ,6.17,1.24,47.33,95
2410,キャリアデザインセンター,2430,11,0.5 ,2426.62,11300 ,11300 ,,21075 ,0.54 ,0.77 ,,,,1,130,112 ,10.03,2.76,106.42,125
7003,三井Ｅ＆Ｓ,5614,-199,-3.4 ,5642.76,3071200 ,3071200 ,,5792140 ,0.53 ,0.76 ,,,,0,48,41 ,17.86,2.96,8.65,50
7532,パンパシフィックＨＤ,991,-0.9,-0.1 ,995.12,5320900 ,5320900 ,,10047835 ,0.53 ,0.76 ,,,,0,21,18 ,27.68,4.51,2.01,8.5
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.76 ,,,,1,279,240 ,9.59,1.94,0,30
7595,アルゴグラフィックス,1437,-13,-0.9 ,1447.23,129100 ,129100 ,,244210 ,0.53 ,0.76 ,,,,1,603,518 ,5.25,2.28,3.2,80
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.75 ,,,,1,1083,929 ,9.81,4.55,933.67,0
8316,三井住友フィナンシャルＧ,5081,28,0.6 ,5063.45,8449300 ,8449300 ,,16123565 ,0.52 ,0.75 ,,,,0,84,72 ,12.35,1.28,22.84,157
8031,三井物産,6000,-289,-4.6 ,6099.11,5216600 ,5216600 ,,9990235 ,0.52 ,0.75 ,,,,0,7,6 ,20.73,2.14,1.48,115
4506,住友ファーマ,2073,-34,-1.6 ,2088.05,6165800 ,6165800 ,,11842385 ,0.52 ,0.75 ,,,,1,572,490 ,8.07,3.1,60.58,0
7203,トヨタ自動車,3188,-36,-1.1 ,3200.97,12420400 ,12420400 ,,24550775 ,0.51 ,0.72 ,,,,0,33,28 ,11.32,1.1,4.01,95
7047,ポート,2190,-3,-0.1 ,2208.32,63800 ,63800 ,,126505 ,0.50 ,0.72 ,,,,1,185,157 ,10.75,3.03,523.67,12
4661,オリエンタルランド,2698.5,61,2.3 ,2705.5,2433500 ,2433500 ,,4839320 ,0.50 ,0.72 ,,,,0,39,33 ,35.6,4.3,2.07,14
9104,商船三井,6537,-226,-3.3 ,6638.76,3683400 ,3683400 ,,7329930 ,0.50 ,0.72 ,,,,0,23,20 ,11.23,0.86,2.06,200
9107,川崎汽船,2615,-41,-1.5 ,2628.72,4804800 ,4804800 ,,9926965 ,0.48 ,0.69 ,,,,0,20,17 ,14.37,0.98,1.33,120
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.4,178800 ,178800 ,,370390 ,0.48 ,0.69 ,,,,1,348,294 ,9.33,3.43,14.91,165
5401,日本製鉄,576.8,2.1,0.4 ,577.575,16554200 ,16554200 ,,35258060 ,0.47 ,0.67 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55130,-240,-0.4 ,55126.5,350000 ,350000 ,,751580 ,0.47 ,0.67 ,,,,0,110,92 ,31.09,4.08,3.03,550
6981,村田製作所,3410,-124,-3.5 ,3434.84,3977100 ,3977100 ,,8703740 ,0.46 ,0.65 ,,,,0,23,19 ,28.2,2.4,8.28,60
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.65 ,,,,0,1,1 ,140.12,5.24,13.32,0
3661,エムアップホールディングス,638,5,0.8 ,638.895,387500 ,387500 ,,862870 ,0.45 ,0.64 ,,,,1,215,179 ,14.76,5.4,11.98,12.5
2353,日本駐車場開発,269,0,0.0 ,269.348,710000 ,710000 ,,1591800 ,0.45 ,0.64 ,,,,1,208,173 ,15.02,4.5,12.09,9
8001,伊藤忠,1973,-22,-1.1 ,1972.75,7331100 ,7331100 ,,16439180 ,0.45 ,0.64 ,,,,0,22,18 ,15.34,2.28,11.66,42
8411,みずほフィナンシャルＧ,6112,-23,-0.4 ,6116.75,4897200 ,4897200 ,,11169370 ,0.44 ,0.63 ,,,,0,82,68 ,12.96,1.38,11.61,145
6758,ソニーグループ,3236,48,1.5 ,3236.4,9236000 ,9236000 ,,21147455 ,0.44 ,0.63 ,,,,0,56,47 ,17.01,2.6,71.3,24.58
4222,児玉化学,999,-21,-2.1 ,1004.5,228000 ,228000 ,,525390 ,0.43 ,0.62 ,,,,1,1131,939 ,0.67,0.58,0,10
3350,メタプラネット,297,-3,-1.0 ,297.856,12792000 ,12792000 ,,29858820 ,0.43 ,0.61 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4486,-47,-1.0 ,4499.82,6402400 ,6402400 ,,15078050 ,0.42 ,0.61 ,,,,0,26,22 ,26.62,3.32,22.74,45
3479,ティーケーピー,1820,1,0.1 ,1825.1,53900 ,53900 ,,129500 ,0.42 ,0.60 ,,,,1,175,144 ,6.65,1.76,2.76,0
4691,ワシントンホテル,1332,-14,-1.0 ,1335.22,23600 ,23600 ,,57380 ,0.41 ,0.59 ,,,,1,385,317 ,5.45,1.47,0,40
6762,ＴＤＫ,1949,-51,-2.6 ,1961.07,5031500 ,5031500 ,,12379790 ,0.41 ,0.58 ,,,,0,27,22 ,19.47,1.93,14.69,34
6538,ディスラプターズ,241,-2,-0.8 ,240.695,33800 ,33800 ,,85480 ,0.40 ,0.57 ,,,,1,198,162 ,8.79,2.15,104.31,7
4188,三菱ケミカルグループ,901.5,-4,-0.4 ,900.806,3289200 ,3289200 ,,8826245 ,0.37 ,0.53 ,,,,0,1,1 ,26.05,0.67,10.06,32
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,645300 ,645300 ,,1814450 ,0.36 ,0.51 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.339,53100 ,53100 ,,149570 ,0.36 ,0.51 ,,,,1,302,244 ,16.66,5.2,2.01,9
7974,任天堂,8814,-85,-1.0 ,8921.61,4543800 ,4543800 ,,12862475 ,0.35 ,0.51 ,,,,0,49,39 ,24.78,3.64,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.68,43300 ,43300 ,,130555 ,0.33 ,0.47 ,,,,1,142,114 ,13.37,2.33,31.68,24
6378,木村化工機,1509,-98,-6.1 ,1526.42,839800 ,839800 ,,2634815 ,0.32 ,0.46 ,,,,0,30,24 ,15.96,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2897,45,1.6 ,2908.86,519100 ,519100 ,,1635990 ,0.32 ,0.45 ,,,,1,811,645 ,12.22,6.38,39.5,75
9416,ビジョン,1137,-3,-0.3 ,1143.84,120400 ,120400 ,,385300 ,0.31 ,0.45 ,,,,1,179,142 ,10.97,2.68,66.29,51
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.43 ,,,,1,899,711 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.649,161600 ,161600 ,,571075 ,0.28 ,0.41 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.38 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.653,63200 ,63200 ,,249375 ,0.25 ,0.36 ,,,,1,635,493 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.34 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.876,21700 ,21700 ,,157015 ,0.14 ,0.20 ,,,,1,232,172 ,14.74,4.83,0,0
6356,日本ギア工業,1334,-67,-4.8 ,1357.03,817000 ,817000 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.82,1.44,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:50:34,,,,,,,,,,,,,,,,,,,,,
