コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3093,トレジャー・ファクトリー,1873,,0.1 ,1898 ,139000 ,,,163200 ,0.85 ,2.56 ,,,,0,84,123 ,1.68 ,12.37,1.08 ,0.09 ,27.81 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
4443,Ｓａｎｓａｎ,1988,,-2.6 ,2003 ,976100 ,,,1231295 ,0.79 ,2.38 ,,,,1,604,854 ,4.70 ,26.79,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7069200 ,,,9188510 ,0.77 ,2.31 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
212A,フィットイージー,2965,,0.7 ,2978 ,78400 ,,,105075 ,0.75 ,2.24 ,,,,1,622,853 ,4.94 ,19.79 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
3697,ＳＨＩＦＴ,828.7,,-2.8 ,832 ,3320200 ,,,4717695 ,0.70 ,2.11 ,,,,0,55,73 ,2.55 ,29.38 ,1.43 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
3496,アズーム,4695,,-0.3 ,4781 ,28100 ,,,42310 ,0.66 ,1.99 ,,,,1,163,212 ,2.97 ,26.33 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
8704,トレイダーズＨＬＤＧＳ,1433,,-0.6 ,1432 ,61800 ,,,93260 ,0.66 ,1.99 ,,,,0,643,834 ,1.95 ,7.76 ,0.57 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6208,石川製作所,1708,,1.1 ,1687 ,25900 ,,,39380 ,0.66 ,1.97 ,,,,0,16,21 ,1.00 ,16.64,-0.70 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9334,,4.5 ,9266 ,4880000 ,,,7441335 ,0.66 ,1.97 ,,,,1,127,164 ,3.06 ,39.25 ,1.29 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
7826,フルヤ金属,10460,,-3.5 ,10488 ,339600 ,,,526590 ,0.64 ,1.93 ,,,,0,93,119 ,1.43 ,14.53 ,2.12 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
436A,サイバーソリューションズ,1133,,0.4 ,1137 ,30700 ,,,48560 ,0.63 ,1.90 ,,,,1,564,716 ,2.82 ,14.96 ,0.75 ,0.51 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6071,ＩＢＪ,857,,-6.3 ,872 ,258000 ,,,409020 ,0.63 ,1.89 ,,,,0,113,143 ,1.70 ,12.26 ,1.01 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,978200 ,,,1625390 ,0.60 ,1.81 ,,,,0,82,102 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5036,日本ビジネスシステムズ,1515,,0.3 ,1505 ,66900 ,,,116450 ,0.57 ,1.72 ,,,,0,69,84 ,2.32 ,9.76,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
6857,アドバンテスト,34940,,1.3 ,34960 ,4622600 ,,,8163790 ,0.57 ,1.70 ,,,,1,826,999 ,2.98 ,38.22 ,1.49 ,2.26 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
3851,日本一ソフトウェア,1508,,1.6 ,1504 ,127100 ,,,236045 ,0.54 ,1.62 ,,,,0,81,96 ,4.80 ,10.59,0.21 ,0.22 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
3441,山王,2890,,0.0 ,2881 ,22400 ,,,41965 ,0.53 ,1.60 ,,,,1,136,161 ,4.12 ,8.45 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4062,イビデン,21525,,-3.0 ,21698 ,4010800 ,,,7707880 ,0.52 ,1.56 ,,,,1,168,196 ,4.73 ,72.42 ,0.69 ,1.47 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6258,平田機工,3710,,1.8 ,3725 ,200600 ,,,385790 ,0.52 ,1.56 ,,,,0,14,16 ,1.43 ,16.22 ,1.98 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
7730,マニー,1463,,-1.6 ,1463 ,171400 ,,,330230 ,0.52 ,1.56 ,,,,0,65,76 ,1.83 ,21.2,1.72 ,0.52 ,11.98 ,28.05 ,12.33 ,21.67 ,,2.7,
2914,日本たばこ産業,6681,,-0.8 ,6678 ,1669400 ,,,3219405 ,0.52 ,1.56 ,,,,0,86,100 ,1.71 ,18.24 ,1.51 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
7272,ヤマハ発動機,1769,,-4.3 ,1783 ,3548000 ,,,6851640 ,0.52 ,1.55 ,,,,0,81,94 ,3.86 ,10.09,0.10 ,0.07 ,13.58 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
4373,シンプレクスＨＤ,1151,,0.6 ,1145 ,619200 ,,,1202370 ,0.51 ,1.54 ,,,,0,187,218 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6976,太陽誘電,9324,,-5.1 ,9320 ,13277500 ,,,25920580 ,0.51 ,1.54 ,,,,0,24,28 ,4.29 ,42.57 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
3415,ＴＯＫＹＯＢＡＳＥ,362,,-0.6 ,360 ,140000 ,,,281035 ,0.50 ,1.49 ,,,,1,142,163 ,2.76 ,10.61 ,0.39 ,0.07 ,23.94 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
1357,ＮＦ日経ダブインバ,2699,,-0.7 ,2719 ,3942308 ,,,8011873 ,0.49 ,1.48 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
485A,パワーエックス,1926,,5.1 ,1875 ,1993400 ,,,4096040 ,0.49 ,1.46 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
9501,東京電力ＨＤ,559.5,,-0.8 ,557 ,18126700 ,,,39256840 ,0.46 ,1.39 ,,,,0,26,29 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
2148,アイティメディア,1162,,-0.9 ,1162 ,19300 ,,,41875 ,0.46 ,1.38 ,,,,0,91,101 ,2.34 ,16.41 ,1.26 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
8058,三菱商事,4962,,-0.6 ,4911 ,3365000 ,,,7310270 ,0.46 ,1.38 ,,,,0,3,3 ,1.00 ,15.40 ,46.05 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,452 ,50200 ,,,109800 ,0.46 ,1.37 ,,,,0,80,89 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
8306,三菱ＵＦＪフィナンシャルＧ,3708,,-0.1 ,3681 ,16106100 ,,,36467485 ,0.44 ,1.32 ,,,,1,163,179 ,2.85 ,14.90 ,0.54 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,14.91,
8303,ＳＢＩ新生銀行,1579,,-0.2 ,1570 ,1225100 ,,,2781570 ,0.44 ,1.32 ,,,,0,36,39 ,1.94 ,14.73 ,1.27 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
4661,オリエンタルランド,3136,,1.4 ,3130 ,1966600 ,,,4495180 ,0.44 ,1.31 ,,,,0,165,180 ,0.85 ,41.81 ,,0.80 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1551,,-1.3 ,1548 ,72800 ,,,166770 ,0.44 ,1.31 ,,,,0,34,37 ,3.74 ,11.66,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
7974,任天堂,8871,,1.4 ,8867 ,4014100 ,,,9198215 ,0.44 ,1.31 ,,,,0,83,91 ,3.16 ,27.64 ,1.10 ,0.49 ,12.52 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
8316,三井住友フィナンシャルＧ,7020,,0.6 ,6943 ,4759000 ,,,11007785 ,0.43 ,1.30 ,,,,0,53,58 ,1.60 ,14.46 ,1.58 ,0.25 ,11.69 ,21.39 ,9.17 ,17.88 ,,16.87,
3741,セック,3370,,-2.0 ,3366 ,36300 ,,,84030 ,0.43 ,1.30 ,,,,0,29,32 ,1.48 ,21.50 ,4.04 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
200A,ＮＦ日経半導体株,4565,,0.7 ,4543 ,897699 ,,,2088975 ,0.43 ,1.29 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
8783,ａｂｃ,54,,5.9 ,51 ,551100 ,,,1289525 ,0.43 ,1.28 ,,,,0,19,21 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7013,ＩＨＩ,2670,,-2.2 ,2646 ,5040300 ,,,11854635 ,0.43 ,1.28 ,,,,1,246,266 ,3.72 ,15.41 ,0.34 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
7203,トヨタ自動車,3010,,-2.8 ,3023 ,9612500 ,,,22626565 ,0.42 ,1.27 ,,,,0,39,42 ,1.05 ,9.87 ,,0.09 ,9.93 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
4063,信越化学,5793,,-0.4 ,5780 ,2379200 ,,,5627335 ,0.42 ,1.27 ,,,,0,176,190 ,1.07 ,20.41 ,,0.45 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
3064,ＭｏｎｏｔａＲＯ,1942,,2.1 ,1932 ,786100 ,,,1864555 ,0.42 ,1.26 ,,,,0,79,85 ,2.16 ,26.37 ,1.77 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
6083,ＥＲＩホールディングス,1599,,-1.6 ,1608 ,17600 ,,,41890 ,0.42 ,1.26 ,,,,0,182,196 ,1.77 ,10.94 ,1.40 ,0.15 ,38.57 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
1570,ＮＦ日経レバ,70100,,0.7 ,69647 ,966526 ,,,2341183 ,0.41 ,1.24 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
6920,レーザーテック,35510,,-0.2 ,35486 ,1108200 ,,,2685935 ,0.41 ,1.24 ,,,,1,514,551 ,3.49 ,35.36 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
3778,さくらインターネット,3825,,5.4 ,3757 ,564200 ,,,1373810 ,0.41 ,1.23 ,,,,0,3,3 ,4.33 ,102.00 ,2.04 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
285A,キオクシアホールディングス,60670,,1.9 ,59718 ,14987300 ,,,36571385 ,0.41 ,1.23 ,,,,1,14905,15931 ,3.88 ,8.38 ,0.01 ,1.42 ,282.58 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
6758,ソニーグループ,3709,,-1.9 ,3731 ,5936700 ,,,14536220 ,0.41 ,1.23 ,,,,0,37,39 ,1.76 ,17.94 ,1.73 ,0.18 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
8830,住友不動産,3263,,1.6 ,3228 ,1207500 ,,,2960955 ,0.41 ,1.22 ,,,,0,46,49 ,1.24 ,13.51 ,1.94 ,0.29 ,8.96 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6227,ＡＩメカテック,6700,,1.7 ,6645 ,373800 ,,,924180 ,0.40 ,1.21 ,,,,1,325,346 ,3.96 ,25.2,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
8789,フィンテックグローバル,165,,2.5 ,162 ,851900 ,,,2125995 ,0.40 ,1.20 ,,,,0,627,665 ,2.30 ,6.68 ,0.29 ,0.23 ,34.73 ,27.10 ,23.17 ,30.81 ,-19.1 ,5.64,
7721,東京計器,7130,,-3.3 ,7146 ,107200 ,,,270760 ,0.40 ,1.19 ,,,,0,56,59 ,3.02 ,21.69,0.71 ,0.20 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
6644,大崎電気,1479,,-1.3 ,1490 ,106900 ,,,272410 ,0.39 ,1.18 ,,,,0,41,43 ,2.85 ,13.37 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
6981,村田製作所,7307,,-4.1 ,7289 ,8742500 ,,,22575870 ,0.39 ,1.16 ,,,,0,78,82 ,3.62 ,37.68 ,1.08 ,0.78 ,12.98 ,19.39 ,34.85 ,41.95 ,18.7 ,11.56,
8604,野村ホールディングス,1676,,1.2 ,1665 ,3404100 ,,,8822675 ,0.39 ,1.16 ,,,,0,12,13 ,1.00 ,13.03 ,33.49 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,9.73,
5885,ジーデップ・アドバンス,3505,,0.1 ,3521 ,21300 ,,,55305 ,0.39 ,1.16 ,,,,1,181,189 ,4.04 ,23.21 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
5105,ＴＯＹＯＴＩＲＥ,3621,,-2.7 ,3649 ,612200 ,,,1589825 ,0.39 ,1.16 ,,,,0,142,149 ,1.03 ,7.19 ,,0.09 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
3935,エディア,715,,0.3 ,707 ,16500 ,,,43685 ,0.38 ,1.13 ,,,,1,264,275 ,2.97 ,6.86 ,0.29 ,0.10 ,38.19 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9341,ＧＥＮＯＶＡ,611,,-1.5 ,615 ,35400 ,,,94260 ,0.38 ,1.13 ,,,,0,91,94 ,5.30 ,8.9,0.03 ,0.09 ,18.76 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
3923,ラクス,1049,,0.5 ,1045 ,745400 ,,,2012735 ,0.37 ,1.11 ,,,,1,1391,1437 ,2.63 ,14.73 ,0.80 ,0.62 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,4.63,
6037,楽待,1082,,-0.7 ,1080 ,12100 ,,,32770 ,0.37 ,1.11 ,,,,0,540,557 ,2.33 ,14.62 ,0.87 ,0.68 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
7777,スリー・ディー・マトリックス,357,,1.7 ,353 ,539400 ,,,1463035 ,0.37 ,1.11 ,,,,0,80,83 ,2.83 ,28.79 ,1.24 ,0.42 ,24.24 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7012,川崎重工業,2432,,-2.3 ,2423 ,4104100 ,,,11154625 ,0.37 ,1.10 ,,,,0,13,13 ,1.77 ,18.46 ,1.71 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,25.32,
6613,ＱＤレーザ,2020,,-4.0 ,2034 ,1372600 ,,,3746180 ,0.37 ,1.10 ,,,,0,1,1 ,1.00 ,217.20 ,,6.19 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,4739,
1802,大林組,3058,,1.3 ,3038 ,895200 ,,,2459375 ,0.36 ,1.09 ,,,,0,51,52 ,1.00 ,13.33 ,,0.08 ,12.53 ,6.10 ,-7.55 ,6.35 ,,26.41,
5020,ＥＮＥＯＳホールディングス,1397,,2.1 ,1381 ,2684700 ,,,7489830 ,0.36 ,1.08 ,,,,0,31,32 ,3.90 ,7.71 ,0.13 ,0.03 ,14.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
6146,ディスコ,56320,,-1.5 ,56545 ,477600 ,,,1341985 ,0.36 ,1.07 ,,,,1,338,345 ,3.53 ,37.03 ,1.24 ,1.40 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
3083,スターシーズ,1228,,-2.2 ,1237 ,101800 ,,,286055 ,0.36 ,1.07 ,,,,0,52,53 ,4.73 ,17.66 ,0.04 ,0.10 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
8766,東京海上ＨＤ,7950,,0.3 ,7851 ,1829200 ,,,5141610 ,0.36 ,1.07 ,,,,0,105,107 ,4.33 ,18.08 ,0.28 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,20.45,
6723,ルネサスエレクトロニクス,3389,,-0.4 ,3401 ,3792300 ,,,10689160 ,0.35 ,1.06 ,,,,1,273,278 ,3.86 ,12.64 ,0.15 ,0.48 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
6324,ハーモニック・ドライブ・シス,6000,,0.5 ,5961 ,416500 ,,,1186650 ,0.35 ,1.05 ,,,,0,34,35 ,4.44 ,94.63,0.67 ,0.97 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.36,
7011,三菱重工業,3757,,-1.9 ,3738 ,5412000 ,,,15428115 ,0.35 ,1.05 ,,,,0,12,12 ,1.75 ,33.21 ,3.84 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,16.4,
4519,中外製薬,6560,,-0.1 ,6532 ,798500 ,,,2303565 ,0.35 ,1.04 ,,,,0,295,299 ,2.26 ,22.20 ,1.37 ,0.87 ,23.96 ,50.50 ,16.22 ,25.58 ,17.3 ,34.66,
6838,多摩川ホールディングス,1570,,0.4 ,1563 ,68500 ,,,200000 ,0.34 ,1.03 ,,,,1,159,160 ,3.87 ,7.53 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
1808,長谷工コーポレーシヨン,2822,,-0.7 ,2818 ,277000 ,,,814940 ,0.34 ,1.02 ,,,,0,38,38 ,1.82 ,11.17,0.83 ,0.06 ,11.82 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.59,
1540,純金上場信託,20445,,-0.5 ,20406 ,99910 ,,,293993 ,0.34 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,69.95,
1803,清水建設,2449,,1.3 ,2429 ,924500 ,,,2730285 ,0.34 ,1.02 ,,,,0,75,75 ,2.92 ,10.04,0.35 ,0.09 ,16.93 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
6762,ＴＤＫ,2884,,-3.3 ,2897 ,2632900 ,,,7893165 ,0.33 ,1.00 ,,,,0,16,16 ,1.50 ,22.52 ,2.71 ,0.22 ,11.10 ,11.43 ,8.30 ,11.50 ,,14.34,
7743,シード,792,,0.0 ,792 ,123500 ,,,370710 ,0.33 ,1.00 ,,,,0,28,28 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
5591,ＡＶＩＬＥＮ,884,,-0.5 ,884 ,8100 ,,,24725 ,0.33 ,0.98 ,,,,1,179,178 ,3.32 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6996,ニチコン,2590,,-3.5 ,2596 ,299600 ,,,920200 ,0.33 ,0.98 ,,,,0,13,13 ,3.23 ,24.85,0.72 ,0.11 ,5.84 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
5401,日本製鉄,688.3,,-1.3 ,691 ,13247600 ,,,40942085 ,0.32 ,0.97 ,,,,0,17,17 ,3.71 ,12.40 ,0.10 ,0.04 ,5.24 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.25,
6504,富士電機,13115,,-2.1 ,13292 ,217900 ,,,684375 ,0.32 ,0.96 ,,,,0,51,50 ,1.96 ,16.64 ,1.14 ,0.16 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.57,
4064,日本カ－バイド,3465,,-1.1 ,3491 ,25400 ,,,80310 ,0.32 ,0.95 ,,,,0,22,22 ,1.73 ,10.42 ,1.07 ,0.07 ,8.06 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
5802,住友電工,2168,,-1.5 ,2150 ,6089300 ,,,19420365 ,0.31 ,0.94 ,,,,0,11,11 ,1.09 ,19.10 ,11.75 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,41.49,
6752,パナソニックホールディンク,4299,,-2.8 ,4307 ,2439000 ,,,7888775 ,0.31 ,0.93 ,,,,0,43,42 ,4.44 ,21.58,0.16 ,0.13 ,8.90 ,7.24 ,132.66 ,127.07 ,5.1 ,5.09,
5803,フジクラ,5367,,2.4 ,5287 ,17717000 ,,,57587920 ,0.31 ,0.92 ,,,,1,861,841 ,4.54 ,26.06 ,0.41 ,0.81 ,60.82 ,21.23 ,64.28 ,88.01 ,9.7 ,15,
9090,ＡＺ－ＣＯＭ丸和ホールディ,895,,-0.3 ,894 ,140200 ,,,457975 ,0.31 ,0.92 ,,,,0,27,26 ,2.00 ,14.5,0.91 ,0.05 ,13.31 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.44,
5631,日本製鋼所,7219,,-2.4 ,7231 ,228500 ,,,748015 ,0.31 ,0.92 ,,,,0,10,10 ,1.40 ,25.31,3.77 ,0.20 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
464A,ＱＰＳホールディングス,1789,,1.5 ,1764 ,426500 ,,,1431955 ,0.30 ,0.89 ,,,,0,80,77 ,,52.77 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,7.23,
2516,東証グロース２５０ＥＴＦ,630.2,,0.3 ,628 ,147950 ,,,497140 ,0.30 ,0.89 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
6617,東光高岳,6850,,-2.6 ,6869 ,29500 ,,,99430 ,0.30 ,0.89 ,,,,0,15,15 ,1.20 ,10.17 ,4.14 ,0.10 ,15.83 ,8.70 ,2.46 ,5.05 ,#DIV/0!,14.81,
1605,ＩＮＰＥＸ,3792,,0.1 ,3773 ,1475900 ,,,4993355 ,0.30 ,0.89 ,,,,0,337,326 ,0.93 ,8.64 ,,2.38 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.71,
8473,ＳＢＩホールディングス,3407,,1.3 ,3380 ,1137600 ,,,3882365 ,0.29 ,0.88 ,,,,0,108,104 ,1.13 ,6.67 ,12.74 ,0.12 ,18.29 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
9020,東日本旅客鉄道,3500,,0.6 ,3484 ,822800 ,,,2814755 ,0.29 ,0.88 ,,,,0,12,12 ,1.25 ,15.08 ,4.25 ,0.13 ,8.55 ,13.00 ,3.55 ,10.69 ,,14.51,
8035,東京エレクトロン,55970,,0.2 ,55845 ,819100 ,,,2810420 ,0.29 ,0.87 ,,,,1,591,569 ,4.71 ,35.21 ,0.59 ,1.07 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,9.78,
1926,ライト工業,3835,,0.4 ,3815 ,34200 ,,,117860 ,0.29 ,0.87 ,,,,0,62,60 ,1.00 ,13.33,-7.64 ,0.12 ,13.43 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.96,
3962,チェンジホールディングス,984,,-0.7 ,985 ,68900 ,,,238520 ,0.29 ,0.87 ,,,,0,193,185 ,0.98 ,9.77 ,,0.14 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,20.48,
