コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3064,ＭｏｎｏｔａＲＯ,1806,-109,-5.7 ,1797.42,3014400 ,,,3180040 ,0.95 ,1.03 ,,,,0,85,86 ,1.92 ,24.53,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.76 ,0
3359,ｃｏｔｔａ,509,-10,-1.9 ,511.864,45600 ,,,48220 ,0.95 ,1.03 ,,,,0,42,42 ,3.57 ,8.56,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.10 ,0
8316,三井住友フィナンシャルＧ,6211,-16,-0.3 ,6171.04,13567000 ,,,14459330 ,0.94 ,1.02 ,,,,0,79,80 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
6866,日置電機,11940,-550,-4.4 ,11910.2,69500 ,,,74570 ,0.93 ,1.02 ,,,,0,72,72 ,2.00 ,21.34,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.26 ,0
4503,アステラス製薬,2089,-51.5,-2.4 ,2073.07,5828400 ,,,6333400 ,0.92 ,1.00 ,,,,0,117,117 ,1.15 ,12.47,17.79,17.79,2.88,-7.97 ,1.93,,3.83%,12.09 ,0
7199,プレミアグループ,1867,-22,-1.2 ,1856.91,273200 ,,,298620 ,0.91 ,1.00 ,,,,1,260,260 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
5713,住友鉱山,7680,-164,-2.1 ,7667.34,2588700 ,,,2889260 ,0.90 ,0.98 ,,,,0,53,53 ,1.00 ,13.74,0,0,0,#DIV/0!,19.32,,2.70%,11.00 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,782200 ,,,874710 ,0.89 ,0.97 ,,,,1,785,779 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
6146,ディスコ,69850,-210,-0.3 ,68646.5,1487800 ,,,1670240 ,0.89 ,0.97 ,,,,0,126,125 ,1.33 ,45.91,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.28 ,0
6551,ツナググループＨＬＤＧＳ,517,-9,-1.7 ,515.541,35500 ,,,40155 ,0.88 ,0.96 ,,,,1,131,130 ,3.76 ,6.15,5.17,5.17,35.9,22.32 ,47.35,,3.87%,#DIV/0!,0
8410,セブン銀行,285.9,-0.1,0.0 ,284.907,4343000 ,,,4937795 ,0.88 ,0.96 ,,,,0,31,31 ,1.00 ,19.58,0,0,0,#DIV/0!,1.37,,3.85%,14.99 ,ディフェンシブ
7628,オーハシテクニカ,1028,-7,-0.7 ,1026.26,23100 ,,,26290 ,0.88 ,0.96 ,,,,0,10,10 ,4.00 ,12.52,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
7777,スリー・ディー・マトリックス,433,-25,-5.5 ,437.028,3287400 ,,,3754385 ,0.88 ,0.95 ,,,,0,415,409 ,1.10 ,13.2,9.66,9.66,0,19.66 ,0,,0.00%,13.22 ,黒転予想
6506,安川電機,5991,3,0.1 ,5886.51,4336200 ,,,4964290 ,0.87 ,0.95 ,,,,0,14,14 ,0.00 ,32.03,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.21 ,フィジカルAI
6920,レーザーテック,39830,-820,-2.0 ,39411.4,2442400 ,,,2801150 ,0.87 ,0.95 ,,,,0,146,144 ,1.00 ,49.58,45.45,45.45,0,#DIV/0!,3.92,,0.83%,38.57 ,AI
8473,ＳＢＩホールディングス,2796,-69.5,-2.4 ,2799,2845500 ,,,3298310 ,0.86 ,0.94 ,,,,1,689,677 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
9145,ビーイングＨＬＤＧＳ,539,-15,-2.7 ,540.529,32300 ,,,37620 ,0.86 ,0.94 ,,,,0,61,60 ,1.02 ,9.21,6.51,6.51,0.56,-4.88 ,272.9,,2.78%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,790.075,224000 ,,,261485 ,0.86 ,0.93 ,,,,0,138,135 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
7203,トヨタ自動車,2746,-68.5,-2.4 ,2746.45,21181000 ,,,25238480 ,0.84 ,0.91 ,,,,0,29,28 ,1.17 ,10.83,7.6,7.6,0,38.07 ,7.04,,3.64%,10.27 ,時価総額1
3935,エディア,618,-8,-1.3 ,616.206,49000 ,,,58420 ,0.84 ,0.91 ,,,,0,305,297 ,1.54 ,6.2,10.38,10.38,5.04,31.00 ,0,,2.75%,7.70 ,0
9432,ＮＴＴ,150.3,1.3,0.9 ,149.987,197942200 ,,,236101300 ,0.84 ,0.91 ,,,,0,50,49 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.57 ,0
6194,アトラエ,697,5,0.7 ,688.333,84600 ,,,100970 ,0.84 ,0.91 ,,,,0,64,62 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#DIV/0!,0
6501,日立,4651,-133,-2.8 ,4635.15,11099500 ,,,13298075 ,0.83 ,0.91 ,,,,0,53,52 ,1.79 ,24.59,0,0,12.2,#DIV/0!,12.1,,1.20%,20.32 ,AIインフラ、時価7
6954,ファナック,6741,-22,-0.3 ,6584.26,5658300 ,,,6781935 ,0.83 ,0.91 ,,,,0,30,29 ,0.17 ,33.99,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.13 ,日経10
4063,信越化学,6825,130,1.9 ,6678.51,6146000 ,,,7432470 ,0.83 ,0.90 ,,,,0,59,57 ,1.07 ,25.34,26.46,26.46,0,15.30 ,7.08,,1.55%,21.73 ,日経8
1605,ＩＮＰＥＸ,3585,102,2.9 ,3596.21,4421500 ,,,5359530 ,0.82 ,0.90 ,,,,0,260,252 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.40 ,優良銘柄
2353,日本駐車場開発,244,-1,-0.4 ,243.345,1209000 ,,,1486255 ,0.81 ,0.89 ,,,,1,239,231 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
9416,ビジョン,1004,-5,-0.5 ,1005.08,356800 ,,,440410 ,0.81 ,0.88 ,,,,0,229,221 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3136,-47,-1.5 ,3116.12,36354400 ,,,44951540 ,0.81 ,0.88 ,,,,0,92,89 ,1.30 ,13.09,0,0,4.57,#DIV/0!,9.7,,3.06%,13.62 ,S、時価4
6125,岡本工作,4745,-70,-1.5 ,4679.53,41600 ,,,51480 ,0.81 ,0.88 ,,,,0,9,9 ,4.33 ,15.68,6,6,62.1,4.46 ,3887,,3.37%,#DIV/0!,フィジカルAI
2301,学情,1527,-4,-0.3 ,1519.27,74700 ,,,92490 ,0.81 ,0.88 ,,,,1,162,156 ,3.49 ,10.25,24.44,24.44,31.1,27.43 ,43.6,,4.91%,9.58 ,0
7089,フォースタートアップス,1601,-41,-2.5 ,1606.36,30500 ,,,37875 ,0.81 ,0.88 ,,,,0,340,328 ,2.36 ,10.98,21.88,21.88,15.1,35.50 ,0,,0.00%,11.26 ,0
6356,日本ギア工業,1385,-40,-2.8 ,1364.8,247200 ,,,308450 ,0.80 ,0.87 ,,,,0,120,115 ,1.14 ,11.2,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,3911,12,0.3 ,3838.04,2458700 ,,,3081955 ,0.80 ,0.87 ,,,,0,58,56 ,1.00 ,12.33,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
5016,ＪＸ金属,3324,-68,-2.0 ,3329.17,15911100 ,,,19969135 ,0.80 ,0.87 ,,,,0,65,62 ,1.00 ,24.31,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.83 ,0
2307,クロスキャット,925,-22,-2.3 ,927.178,26900 ,,,33825 ,0.80 ,0.87 ,,,,0,155,149 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.21 ,0
2667,イメージワン,126,-7,-5.3 ,127.278,386000 ,,,486710 ,0.79 ,0.86 ,,,,0,19,18 ,1.00 ,15.94,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.47 ,黒転予想
9984,ソフトバンクグループ,6353,-108,-1.7 ,6315.61,60600700 ,,,76441115 ,0.79 ,0.86 ,,,,0,40,38 ,0.85 ,22.62,0,0,0,-31.86 ,8.5,,0.17%,65.27 ,日経4、時価3
4414,フレクト,1051,-3,-0.3 ,1040.89,23000 ,,,29300 ,0.78 ,0.86 ,,,,1,266,254 ,2.78 ,7.55,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.51 ,0
7085,カーブスホールディングス,866,-2,-0.2 ,863.799,200700 ,,,255900 ,0.78 ,0.85 ,,,,0,117,112 ,1.91 ,16.43,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#DIV/0!,0
146A,コロンビア・ワークス,2610,-84,-3.1 ,2614.37,88800 ,,,113745 ,0.78 ,0.85 ,,,,0,344,329 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
5285,ヤマックス,1192,-19,-1.6 ,1194.46,40900 ,,,52415 ,0.78 ,0.85 ,,,,0,190,181 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
3696,セレス,1773,4,0.2 ,1732.26,141700 ,,,183140 ,0.77 ,0.84 ,,,,0,39,37 ,1.05 ,12.45,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
6855,日本電子材料,7110,160,2.3 ,6896.43,627700 ,,,811990 ,0.77 ,0.84 ,,,,0,73,70 ,1.16 ,18.93,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
3350,メタプラネット,223,-6,-2.6 ,225.099,23039600 ,,,29813115 ,0.77 ,0.84 ,,,,0,92,88 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
4272,日本化薬,2055,-21.5,-1.0 ,2048.24,480200 ,,,622195 ,0.77 ,0.84 ,,,,0,29,28 ,1.00 ,13.65,9.75,9.75,0,1.05 ,3.55,,3.21%,#DIV/0!,0
6176,ブランジスタ,897,0,0.0 ,903.112,54600 ,,,71015 ,0.77 ,0.84 ,,,,1,596,567 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
6471,日本精工,1083,-17.5,-1.6 ,1069.16,1842300 ,,,2413590 ,0.76 ,0.83 ,,,,0,3,3 ,0.33 ,22.09,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.23 ,0
6157,日進工具,850,0,0.0 ,850.091,45300 ,,,59460 ,0.76 ,0.83 ,,,,0,66,63 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
7013,ＩＨＩ,2362,-77.5,-3.2 ,2312.65,13210400 ,,,17347905 ,0.76 ,0.83 ,,,,0,81,77 ,1.00 ,15.17,9.76,9.76,0,#DIV/0!,44.3,,0.97%,16.29 ,0
1941,中電工,5100,40,0.8 ,5059.35,71500 ,,,94065 ,0.76 ,0.83 ,,,,0,37,35 ,1.68 ,12.85,11.02,11.02,8.81,13.72 ,2.12,,2.75%,15.05 ,0
6857,アドバンテスト,25145,-90,-0.4 ,24868.2,6144700 ,,,8168320 ,0.75 ,0.82 ,,,,1,317,300 ,3.42 ,39.17,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.52 ,日経3、時価10
2148,アイティメディア,1171,14,1.2 ,1146.77,54800 ,,,72945 ,0.75 ,0.82 ,,,,0,105,99 ,2.54 ,16.51,21.74,21.74,15.6,54.78 ,26.08,,4.27%,17.92 ,0
9434,ソフトバンク,215.3,0.5,0.2 ,215.149,51688300 ,,,68983715 ,0.75 ,0.82 ,,,,0,85,80 ,1.00 ,18.4,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
9552,クオンツ総研ホールディンク,1064,-63,-5.6 ,1093.49,688300 ,,,919610 ,0.75 ,0.82 ,,,,1,410,387 ,3.73 ,16.39,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.45 ,0
3661,エムアップホールディングス,690,15,2.2 ,684.895,910800 ,,,1229395 ,0.74 ,0.81 ,,,,0,229,216 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
7740,タムロン,1032,-11,-1.1 ,1025.23,294600 ,,,398045 ,0.74 ,0.81 ,,,,0,133,125 ,2.41 ,12.14,20.33,20.33,16.1,32.41 ,5.1,,3.59%,12.75 ,0
6723,ルネサスエレクトロニクス,4248,-60,-1.4 ,4204.13,12972600 ,,,17537635 ,0.74 ,0.81 ,,,,0,78,73 ,1.00 ,17.51,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.01 ,0
296A,令和アカウンティング・ホー,760,4,0.5 ,761.616,21600 ,,,29205 ,0.74 ,0.81 ,,,,0,473,446 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
6503,三菱電機,5427,-145,-2.6 ,5363.45,5544600 ,,,7601675 ,0.73 ,0.80 ,,,,,16,15 ,#####,23.38,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.65 ,AIインフラ
2516,東証グロース２５０ＥＴＦ,571.4,-2.4,-0.4 ,565.355,459000 ,,,631868 ,0.73 ,0.79 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,610,-1,-0.2 ,609.984,32000 ,,,44275 ,0.72 ,0.79 ,,,,1,133,125 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
8934,サンフロンティア不動産,2351,-50,-2.1 ,2359.03,108800 ,,,151410 ,0.72 ,0.78 ,,,,0,173,162 ,1.42 ,7.72,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
3498,霞ヶ関キャピタル,5680,0,0.0 ,5664.32,246800 ,,,347315 ,0.71 ,0.77 ,,,,1,231,215 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.42 ,0
3556,リネットジャパングループ,775,-33,-4.1 ,781.236,106400 ,,,152985 ,0.70 ,0.76 ,,,,1,457,424 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,0
7974,任天堂,7181,-34,-0.5 ,7202.95,6989000 ,,,10067635 ,0.69 ,0.76 ,,,,0,38,35 ,1.16 ,25.86,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,0
6861,キーエンス,71200,-1690,-2.3 ,70534.9,447600 ,,,651635 ,0.69 ,0.75 ,,,,0,96,89 ,1.71 ,36.74,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.51 ,0
3046,ジンズホールディングス,8740,-380,-4.2 ,8844.55,167300 ,,,244245 ,0.68 ,0.75 ,,,,0,62,57 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3.24,,1.32%,24.38 ,0
3660,アイスタイル,374,-18,-4.6 ,380.423,844900 ,,,1236070 ,0.68 ,0.75 ,,,,0,21,19 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
