コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5713,住友鉱山,9155,292,3.3 ,9070.76,2148000 ,,,3019350 ,0.71 ,0.75 ,,,,0,44,41 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
7320,Ｓｏｌｖｖｙ,1439,44,3.2 ,1435.77,43200 ,,,60725 ,0.71 ,0.75 ,,,,0,426,394 ,1.02 ,9.9,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
4568,第一三共,2593,73.5,2.9 ,2591.28,5675200 ,,,8110855 ,0.70 ,0.73 ,,,,0,86,79 ,1.00 ,18.14,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
285A,キオクシアホールディングス,95720,1000,1.1 ,94904,27057500 ,,,39232925 ,0.69 ,0.72 ,,,,1,3771,3459 ,3.88 ,13.58,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.35 ,#####
7085,カーブスホールディングス,887,7,0.8 ,887.022,179100 ,,,263525 ,0.68 ,0.71 ,,,,0,114,104 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
500A,ＴＯブックス,2844,14,0.5 ,2848.96,14200 ,,,20910 ,0.68 ,0.71 ,,,,0,176,161 ,1.20 ,7.69,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
6861,キーエンス,75720,220,0.3 ,74939.9,464300 ,,,688050 ,0.67 ,0.71 ,,,,0,90,82 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.314,80500 ,,,119295 ,0.67 ,0.71 ,,,,0,51,47 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
3939,カナミックネットワーク,496,12,2.5 ,497.096,102300 ,,,152230 ,0.67 ,0.71 ,,,,1,296,270 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
6506,安川電機,7039,194,2.8 ,6939.71,3329300 ,,,4954425 ,0.67 ,0.71 ,,,,0,12,11 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.97 ,#####
6258,平田機工,2992,117,4.1 ,2958.68,299800 ,,,448280 ,0.67 ,0.70 ,,,,0,26,24 ,1.81 ,14.09,8.75,8.75,14.5,-16.35 ,17.18,,2.51%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.951,32400 ,,,48570 ,0.67 ,0.70 ,,,,0,81,74 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
8303,ＳＢＩ新生銀行,1447,-2,-0.1 ,1471.97,4991400 ,,,7510200 ,0.66 ,0.70 ,,,,0,57,52 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3640,65,1.8 ,3637.02,70700 ,,,106395 ,0.66 ,0.70 ,,,,1,191,174 ,4.43 ,16,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.79 ,#####
3661,エムアップホールディングス,668,20,3.1 ,662.565,699300 ,,,1053935 ,0.66 ,0.70 ,,,,0,241,219 ,1.81 ,12.77,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.42 ,#####
146A,コロンビア・ワークス,2839,48,1.7 ,2855.35,69200 ,,,104620 ,0.66 ,0.69 ,,,,0,316,287 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
4980,デクセリアルズ,4584,16,0.4 ,4590.78,2101300 ,,,3214655 ,0.65 ,0.69 ,,,,0,141,128 ,1.05 ,27.91,31.3,31.3,0,10.12 ,15.8,,1.40%,24.31 ,#####
3064,ＭｏｎｏｔａＲＯ,1817,76.5,4.4 ,1797.59,2146000 ,,,3288190 ,0.65 ,0.69 ,,,,0,84,76 ,1.93 ,24.68,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.91 ,#####
5578,ＡＲアドバンストテクノロジ,845,23,2.8 ,839.915,17700 ,,,27150 ,0.65 ,0.68 ,,,,0,96,87 ,4.75 ,11.35,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21500 ,,,33320 ,0.65 ,0.68 ,,,,0,222,201 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
5285,ヤマックス,1264,25,2.0 ,1261.63,32300 ,,,50240 ,0.64 ,0.67 ,,,,0,179,162 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
5591,ＡＶＩＬＥＮ,729,38,5.5 ,726.349,34100 ,,,53225 ,0.64 ,0.67 ,,,,0,149,134 ,1.00 ,20.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1929,日特建設,1116,1,0.1 ,1121.4,57100 ,,,89240 ,0.64 ,0.67 ,,,,0,78,70 ,1.00 ,12.59,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
8316,三井住友フィナンシャルＧ,6461,52,0.8 ,6505.94,9910700 ,,,15503450 ,0.64 ,0.67 ,,,,0,76,68 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1414.51,270900 ,,,426015 ,0.64 ,0.67 ,,,,0,45,41 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
4680,ラウンドワン,1033,11.5,1.1 ,1034.19,1786400 ,,,2832450 ,0.63 ,0.66 ,,,,0,120,108 ,1.00 ,14.84,15.96,15.96,0,#DIV/0!,12.02,,1.74%,#####,#####
6433,ヒーハイスト,1049,44,4.4 ,1040.37,143800 ,,,228770 ,0.63 ,0.66 ,,,,0,6,5 ,1.00 ,72.84,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,710,5,0.7 ,708.453,52500 ,,,84920 ,0.62 ,0.65 ,,,,0,90,81 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
4746,東計電算,4185,5,0.1 ,4186.95,27700 ,,,44865 ,0.62 ,0.65 ,,,,0,133,119 ,1.17 ,13.2,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
7003,三井Ｅ＆Ｓ,4489,83,1.9 ,4487.37,1767700 ,,,2878210 ,0.61 ,0.64 ,,,,0,51,46 ,1.00 ,14.16,10.29,10.29,0,#DIV/0!,23.89,,1.34%,#####,#####
4064,日本カ－バイド,3650,20,0.6 ,3682.54,60100 ,,,98665 ,0.61 ,0.64 ,,,,0,32,29 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,32.75,,3.67%,10.42 ,#####
8057,内田洋行,1923,-1,-0.1 ,1930.99,118400 ,,,194710 ,0.61 ,0.64 ,,,,0,189,168 ,1.00 ,8.24,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
3083,スターシーズ,981,7,0.7 ,981.659,82100 ,,,135180 ,0.61 ,0.64 ,,,,0,22,20 ,4.77 ,16.94,4.23,4.23,747,19.98 ,0,,1.02%,16.93 ,#####
