コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3077,ホリイフードサービス,756,22,3.0 ,745.372,14800 ,,,25270 ,0.59 ,1.76 ,,,,1,184,226 ,4.26 ,10.27,7.63,7.63,127,-3.16 ,0,,0.00%,12.90 ,0
146A,コロンビア・ワークス,2728,157,6.1 ,2684.34,61800 ,,,107255 ,0.58 ,1.73 ,,,,0,328,400 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
3850,ＮＴＴデータイントラマート,2725,103,3.9 ,2694.47,19500 ,,,34580 ,0.56 ,1.69 ,,,,0,69,83 ,2.00 ,12.76,10,10,13.7,9.73 ,0,,2.75%,13.50 ,0
5285,ヤマックス,1216,11,0.9 ,1206.45,31800 ,,,61180 ,0.52 ,1.56 ,,,,0,187,218 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3562,Ｎｏ．１,1459,31,2.2 ,1443.61,16000 ,,,31445 ,0.51 ,1.53 ,,,,0,93,108 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
464A,ＱＰＳホールディングス,2936,216,7.9 ,2978.68,1521400 ,,,3033155 ,0.50 ,1.50 ,,,,,#####,#####,#####,326.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5589,オートサーバー,2700,34,1.3 ,2684.77,5200 ,,,10460 ,0.50 ,1.49 ,,,,0,185,212 ,1.25 ,12.03,35.89,35.89,0,55.81 ,0.98,,2.48%,13.08 ,0
3031,ラクーンホールディングス,631,11,1.8 ,629.786,42000 ,,,86915 ,0.48 ,1.45 ,,,,0,116,132 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
6562,ジーニー,940,46,5.2 ,908.871,27800 ,,,58025 ,0.48 ,1.44 ,,,,0,255,288 ,1.82 ,7.65,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.32 ,0
4414,フレクト,1139,52,4.8 ,1106.8,15100 ,,,31910 ,0.47 ,1.42 ,,,,1,245,276 ,2.79 ,8.18,11.99,11.99,23.2,18.65 ,0,,0.00%,7.06 ,0
6146,ディスコ,72320,110,0.2 ,73018.2,738800 ,,,1677285 ,0.44 ,1.32 ,,,,0,122,134 ,1.32 ,47.53,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.56 ,0
8316,三井住友フィナンシャルＧ,6279,150,2.5 ,6315.46,6287900 ,,,14525665 ,0.43 ,1.30 ,,,,0,78,85 ,1.73 ,13.94,0,0,11,#DIV/0!,18.67,,2.87%,12.76 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3221,52,1.6 ,3235.15,18448100 ,,,43414955 ,0.42 ,1.27 ,,,,0,90,97 ,1.31 ,13.45,0,0,4.57,#DIV/0!,14.78,,2.98%,13.99 ,S
1357,ＮＦ日経ダブインバ,2945,91,3.2 ,2931.47,3713171 ,,,8795773 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,610.7,20.5,3.5 ,604.248,305930 ,,,734737 ,0.42 ,1.25 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1897,90,5.0 ,1863.56,65300 ,,,164335 ,0.40 ,1.19 ,,,,0,205,217 ,1.82 ,18.17,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.13 ,AI
8066,三谷商事,2470,30,1.2 ,2452.59,4900 ,,,12425 ,0.39 ,1.18 ,,,,0,53,56 ,1.15 ,9.74,9.09,9.09,0,32.77 ,139.6,,3.56%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1138,28,2.5 ,1114.97,311900 ,,,816375 ,0.38 ,1.15 ,,,,1,383,400 ,3.74 ,17.53,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.59 ,0
4389,プロパティデータバンク,862,-8,-0.9 ,868.772,5700 ,,,15085 ,0.38 ,1.13 ,,,,1,356,370 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
8604,野村ホールディングス,1374,24,1.8 ,1376.53,3783800 ,,,10612780 ,0.36 ,1.07 ,,,,0,70,71 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.79%,11.43 ,0
4680,ラウンドワン,932.8,3.7,0.4 ,944.69,989400 ,,,2789435 ,0.35 ,1.06 ,,,,0,132,135 ,1.00 ,13.4,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
3132,マクニカホールディングス,3457,-19,-0.6 ,3444.9,373400 ,,,1083795 ,0.34 ,1.03 ,,,,0,12,12 ,2.00 ,19.29,4,4,15.2,-3.05 ,5.27,,2.31%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2949,112,4.0 ,2925.03,245900 ,,,723015 ,0.34 ,1.02 ,,,,1,796,801 ,5.42 ,12.44,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.70 ,0
3496,アズーム,4090,125,3.2 ,4028.69,35200 ,,,104815 ,0.34 ,1.01 ,,,,1,136,136 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4026,神島化学,1954,65,3.4 ,1900.48,29500 ,,,88365 ,0.33 ,1.00 ,,,,0,46,46 ,1.57 ,11.09,8.66,8.66,11.9,-24.36 ,13.05,,2.51%,11.28 ,0
2353,日本駐車場開発,240,6,2.6 ,236.896,493500 ,,,1508945 ,0.33 ,0.98 ,,,,0,244,243 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
7347,マーキュリアホールディングス,746,13,1.8 ,740.387,7500 ,,,23295 ,0.32 ,0.97 ,,,,0,58,57 ,1.09 ,14.42,30,30,0,19.34 ,5.04,,2.95%,16.08 ,0
8914,エリアリンク,899,10,1.1 ,894.751,22100 ,,,69225 ,0.32 ,0.96 ,,,,0,106,105 ,0.95 ,12.29,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
3479,ＴＫＰ,1503,30,2.0 ,1492.75,55900 ,,,175825 ,0.32 ,0.95 ,,,,0,27,27 ,3.70 ,13.62,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1143,35,3.2 ,1126.77,36600 ,,,115875 ,0.32 ,0.95 ,,,,0,862,848 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
3660,アイスタイル,394,18,4.8 ,390.066,504500 ,,,1606640 ,0.31 ,0.94 ,,,,0,20,20 ,1.00 ,14.86,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
6866,日置電機,13140,-70,-0.5 ,12989.9,22100 ,,,71845 ,0.31 ,0.92 ,,,,0,55,54 ,2.02 ,25.5,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,51,4.5 ,1178.01,31900 ,,,104290 ,0.31 ,0.92 ,,,,0,129,126 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1420,2,0.1 ,1437.32,1984100 ,,,6506355 ,0.30 ,0.91 ,,,,0,58,57 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
3350,メタプラネット,258,12,4.9 ,251.945,9917300 ,,,32577300 ,0.30 ,0.91 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3905,データセクション,5020,-670,-11.8 ,5231.89,1342300 ,,,4430915 ,0.30 ,0.91 ,,,,0,73,71 ,4.32 ,29,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.40 ,AI
6088,シグマクシス・ホールディンク,540,10,1.9 ,535.775,225100 ,,,746245 ,0.30 ,0.90 ,,,,0,418,406 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
8473,ＳＢＩホールディングス,2895,39.5,1.4 ,2914.87,973400 ,,,3250940 ,0.30 ,0.90 ,,,,1,669,649 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
1570,ＮＦ日経レバ,72190,-2430,-3.3 ,72513.1,1034320 ,,,3481143 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2216,カンロ,1070,23,2.2 ,1064.15,25100 ,,,84775 ,0.30 ,0.89 ,,,,0,93,90 ,1.19 ,13.08,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.25 ,0
7047,ポート,2074,77,3.9 ,2045.52,64900 ,,,219710 ,0.30 ,0.89 ,,,,1,263,254 ,2.79 ,8.22,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.42 ,0
7974,任天堂,7644,372,5.1 ,7586.18,3577500 ,,,12255100 ,0.29 ,0.88 ,,,,0,35,34 ,1.20 ,27.53,18.05,18.05,0,34.65 ,19.73,,2.12%,19.48 ,0
6702,富士通,3619,134,3.9 ,3599.76,2743100 ,,,9398890 ,0.29 ,0.88 ,,,,0,45,43 ,1.07 ,20.25,11.82,11.82,0,13.25 ,46.31,,1.52%,18.43 ,AI
6356,日本ギア工業,1588,133,9.1 ,1552.44,102200 ,,,365245 ,0.28 ,0.84 ,,,,0,105,100 ,1.14 ,12.84,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5703.22,99600 ,,,356530 ,0.28 ,0.84 ,,,,1,227,216 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
7868,広済堂ホールディングス,533,-15,-2.7 ,532.088,1256100 ,,,4563385 ,0.28 ,0.83 ,,,,0,57,54 ,2.16 ,17.08,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
6298,ワイエイシイホールディングス,1457,-8,-0.6 ,1431.54,122900 ,,,449930 ,0.27 ,0.82 ,,,,0,44,42 ,3.82 ,12.78,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.22 ,0
3935,エディア,640,10,1.6 ,636.544,18000 ,,,68205 ,0.26 ,0.79 ,,,,0,295,277 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
2163,アルトナー,1921,27,1.4 ,1907.95,3700 ,,,14545 ,0.25 ,0.76 ,,,,0,106,98 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,16.36 ,0
4054,日本情報クリエイト,532,20,3.9 ,522.406,6400 ,,,25520 ,0.25 ,0.75 ,,,,0,192,178 ,0.97 ,10.01,20.69,20.69,0,-6.53 ,29.3,,2.26%,13.44 ,0
3393,スターティアホールディングス,2900,71,2.5 ,2872.91,11900 ,,,47695 ,0.25 ,0.75 ,,,,0,165,153 ,1.43 ,11.53,13.65,13.65,3.53,30.84 ,9.58,,5.00%,12.37 ,0
2148,アイティメディア,1177,53,4.7 ,1156.41,21900 ,,,89490 ,0.24 ,0.73 ,,,,0,104,96 ,2.55 ,16.6,21.74,21.74,15.6,54.78 ,31.28,,4.25%,18.02 ,0
7189,西日本フィナンシャルＨＤ,4000,12,0.3 ,4020.55,111500 ,,,459535 ,0.24 ,0.73 ,,,,0,67,62 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
7011,三菱重工業,3765,64,1.7 ,3743.8,6841200 ,,,28618925 ,0.24 ,0.72 ,,,,0,17,16 ,2.06 ,33.28,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.12 ,0
3843,フリービット,1454,51,3.6 ,1441.17,18700 ,,,79085 ,0.24 ,0.71 ,,,,1,291,266 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
6503,三菱電機,5983,31,0.5 ,5895.76,1823700 ,,,7751280 ,0.24 ,0.71 ,,,,,14,13 ,#####,25.77,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.77 ,AIインフラ
9434,ソフトバンク,212.8,-1.1,-0.5 ,214.171,17844000 ,,,76413790 ,0.23 ,0.70 ,,,,0,86,78 ,1.00 ,18.18,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.43 ,0
4763,クリーク・アンド・リバー社,1239,26,2.1 ,1233.05,9200 ,,,39485 ,0.23 ,0.70 ,,,,0,90,82 ,1.01 ,7.83,8.02,8.02,0,2.78 ,26.42,,4.04%,8.38 ,0
3741,セック,3865,115,3.1 ,3821.7,49900 ,,,214455 ,0.23 ,0.70 ,,,,0,53,48 ,1.34 ,24.96,17.2,17.2,3.36,18.59 ,1.8,,1.60%,#DIV/0!,0
6037,楽待,998,51,5.4 ,977.067,12000 ,,,51630 ,0.23 ,0.70 ,,,,0,431,392 ,1.96 ,14.82,51.43,51.43,11.8,19.44 ,18.8,,1.30%,15.07 ,0
2301,学情,1594,45,2.9 ,1580.31,18800 ,,,81170 ,0.23 ,0.69 ,,,,1,235,213 ,3.56 ,8.63,24.44,24.44,32,27.43 ,9.75,,4.71%,8.76 ,0
339A,プログレス・テクノロジース,1004,37,3.8 ,990.722,5400 ,,,23370 ,0.23 ,0.69 ,,,,1,297,270 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
8830,住友不動産,3563,45,1.3 ,3535.76,946100 ,,,4103260 ,0.23 ,0.69 ,,,,0,91,83 ,1.18 ,14.75,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.67 ,利上げマイナス。4500円戻り売り
2307,クロスキャット,939,20,2.2 ,931.205,7800 ,,,34055 ,0.23 ,0.69 ,,,,0,153,139 ,1.05 ,8.53,11.29,11.29,0,11.24 ,0,,4.15%,10.37 ,0
472A,ミラティブ,444,20,4.7 ,435.353,25500 ,,,111820 ,0.23 ,0.68 ,,,,1,227,205 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
6855,日本電子材料,7590,-200,-2.6 ,7456.58,215000 ,,,950320 ,0.23 ,0.68 ,,,,0,68,61 ,1.16 ,20.21,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1707,48,2.9 ,1694.06,25100 ,,,111590 ,0.22 ,0.67 ,,,,1,165,149 ,3.38 ,8.89,18.9,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
4369,トリケミカル,3975,-130,-3.2 ,4028.51,203400 ,,,905520 ,0.22 ,0.67 ,,,,0,59,53 ,1.00 ,25.82,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.92 ,0
6920,レーザーテック,42120,-630,-1.5 ,41874.7,696100 ,,,3102290 ,0.22 ,0.67 ,,,,0,138,124 ,1.00 ,52.43,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.78 ,AI
6200,インソース,596,10,1.7 ,592.257,132300 ,,,590930 ,0.22 ,0.67 ,,,,0,629,567 ,2.26 ,11.37,40.48,40.48,12.1,50.87 ,64.97,,4.95%,11.39 ,0
3962,チェンジホールディングス,925,25,2.8 ,914.216,88600 ,,,396350 ,0.22 ,0.67 ,,,,0,172,155 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.21 ,0
215A,タイミー,1066,33,3.2 ,1056.63,246800 ,,,1117955 ,0.22 ,0.66 ,,,,0,53,48 ,1.04 ,36.88,19.68,19.68,0,6.85 ,1.99,,0.00%,15.72 ,0
6535,アイモバイル,479,9,1.9 ,474.013,69100 ,,,315370 ,0.22 ,0.66 ,,,,0,222,199 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
4284,ソルクシーズ,418,8,2.0 ,411.5,11600 ,,,53235 ,0.22 ,0.65 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2917,106,3.8 ,2862.03,109300 ,,,505770 ,0.22 ,0.65 ,,,,0,26,23 ,1.00 ,26.59,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.22 ,AI
6857,アドバンテスト,26875,-1295,-4.6 ,27079.3,1815800 ,,,8501990 ,0.21 ,0.64 ,,,,1,296,264 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
2667,イメージワン,153,5,3.4 ,149.455,145700 ,,,685325 ,0.21 ,0.64 ,,,,0,16,14 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
285A,キオクシアホールディングス,74740,-2180,-2.8 ,75083.9,7847800 ,,,37301730 ,0.21 ,0.63 ,,,,1,4833,4298 ,3.88 ,10.6,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.01 ,黒転
519A,ベーシック,509,4,0.8 ,497.333,4800 ,,,22935 ,0.21 ,0.63 ,,,,0,350,311 ,1.18 ,9.1,16.46,16.46,0,35.26 ,0,,0.00%,9.00 ,0
9984,ソフトバンクグループ,7268,-109,-1.5 ,7278.61,16699300 ,,,80326655 ,0.21 ,0.62 ,,,,0,35,31 ,0.86 ,25.88,0,0,0,-31.86 ,5.77,,0.15%,74.66 ,0
3697,ＳＨＩＦＴ,716.2,23.6,3.4 ,703.066,1927200 ,,,9271175 ,0.21 ,0.62 ,,,,0,59,52 ,2.41 ,22.17,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.06 ,0
3825,リミックスポイント,166,6,3.8 ,164.432,305800 ,,,1473705 ,0.21 ,0.62 ,,,,0,20,18 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2317,システナ,418,2,0.5 ,417.899,264200 ,,,1276000 ,0.21 ,0.62 ,,,,0,153,136 ,1.59 ,14.07,16.08,16.08,5,38.51 ,7.2,,4.31%,#DIV/0!,0
4506,住友ファーマ,1484,69.5,4.9 ,1471.89,1640400 ,,,7933445 ,0.21 ,0.62 ,,,,1,324,287 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.00 ,0
4440,ヴィッツ,1128,47,4.4 ,1107.24,4100 ,,,19870 ,0.21 ,0.62 ,,,,0,91,81 ,1.43 ,9.2,10.36,10.36,2.14,52.83 ,23.14,,1.60%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4286,144,3.5 ,4242.96,797900 ,,,3868080 ,0.21 ,0.62 ,,,,0,53,47 ,1.00 ,13.52,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
3696,セレス,1790,59,3.4 ,1767.53,42800 ,,,208020 ,0.21 ,0.62 ,,,,0,38,34 ,1.05 ,12.57,7.84,7.84,0,9.81 ,22.62,,3.35%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1939,33,1.7 ,1916.03,6500 ,,,31640 ,0.21 ,0.62 ,,,,0,18,16 ,1.56 ,20.58,7.28,7.28,4.64,35.16 ,4.23,,3.08%,#DIV/0!,テンバガー候補
6083,ＥＲＩホールディングス,1338,20,1.5 ,1330.28,9700 ,,,47350 ,0.20 ,0.61 ,,,,1,348,308 ,4.86 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.23 ,0
7085,カーブスホールディングス,857,17,2.0 ,853.989,56700 ,,,276805 ,0.20 ,0.61 ,,,,0,118,104 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
7203,トヨタ自動車,2842,3,0.1 ,2858.34,5981200 ,,,30734490 ,0.19 ,0.58 ,,,,0,28,25 ,1.18 ,11.21,7.6,7.6,0,38.07 ,5.58,,3.52%,10.63 ,0
1540,純金上場信託,21355,0,0.0 ,21311.2,76711 ,,,394697 ,0.19 ,0.58 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6863,ニレコ,2734,116,4.4 ,2685.96,5400 ,,,27785 ,0.19 ,0.58 ,,,,0,53,46 ,1.00 ,13.49,16.82,16.82,0,#DIV/0!,1333,,3.84%,#DIV/0!,0
8789,フィンテックグローバル,124,3,2.5 ,122.942,223000 ,,,1153780 ,0.19 ,0.58 ,,,,1,766,669 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
5599,Ｓ＆Ｊ,933,47,5.3 ,917.814,14500 ,,,75280 ,0.19 ,0.58 ,,,,0,170,148 ,1.25 ,12.67,22.63,22.63,0,74.50 ,0,,1.82%,12.96 ,0
6039,日本動物高度医療,987,52,5.6 ,970.652,41400 ,,,215510 ,0.19 ,0.58 ,,,,0,109,95 ,2.36 ,14.32,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
4062,イビデン,18455,-1700,-8.4 ,18699.5,1682000 ,,,8936275 ,0.19 ,0.56 ,,,,0,11,10 ,1.09 ,88.85,18,18,0,18.01 ,1.74,,0.19%,56.33 ,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1288,64,5.2 ,1267.08,155300 ,,,828925 ,0.19 ,0.56 ,,,,0,81,70 ,4.53 ,29.07,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6954,ファナック,7535,-265,-3.4 ,7536.94,1509900 ,,,8090145 ,0.19 ,0.56 ,,,,0,27,23 ,0.15 ,37.99,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.68 ,0
4063,信越化学,7400,-241,-3.2 ,7432.15,1460700 ,,,7932210 ,0.18 ,0.55 ,,,,0,54,47 ,1.07 ,27.47,26.46,26.46,0,15.30 ,4.22,,1.43%,23.56 ,0
2760,東京エレクトロンデバイス,4160,-75,-1.8 ,4106.44,49900 ,,,272435 ,0.18 ,0.55 ,,,,0,27,23 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,6.94,,2.60%,13.17 ,半導体
6071,ＩＢＪ,793,12,1.5 ,794.65,46600 ,,,254450 ,0.18 ,0.55 ,,,,0,138,119 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
3968,セグエグループ,576,25,4.5 ,568,90400 ,,,498000 ,0.18 ,0.54 ,,,,0,113,98 ,0.96 ,12.3,7.67,7.67,0,-7.63 ,189.3,,3.99%,#DIV/0!,テンバガー候補
6574,コンヴァノ,91,3,3.4 ,90.6784,445700 ,,,2458120 ,0.18 ,0.54 ,,,,0,467,403 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6627,テラプローブ,10590,-20,-0.2 ,10322.8,26300 ,,,145150 ,0.18 ,0.54 ,,,,0,105,91 ,1.00 ,15.53,21.3,21.3,0,#DIV/0!,2008,,1.04%,#DIV/0!,0
6871,日本マイクロニクス,13970,-700,-4.8 ,13938.9,222300 ,,,1245900 ,0.18 ,0.54 ,,,,0,124,107 ,1.06 ,27.91,23.57,23.57,0,10.68 ,7.16,,0.86%,22.37 ,フィジカルAI
6433,ヒーハイスト,1232,63,5.4 ,1224.01,72900 ,,,411530 ,0.18 ,0.53 ,,,,0,5,4 ,1.00 ,85.55,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.3,0.4,0.3 ,147.679,45310000 ,,,257556530 ,0.18 ,0.53 ,,,,0,51,44 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
9145,ビーイングＨＬＤＧＳ,587,25,4.5 ,577.462,6500 ,,,36975 ,0.18 ,0.53 ,,,,0,56,48 ,1.02 ,10.03,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
3679,じげん,391,9,2.4 ,387.484,57200 ,,,326300 ,0.18 ,0.53 ,,,,0,232,199 ,1.69 ,8.82,21,21,8.05,19.48 ,18.84,,3.45%,9.57 ,0
6723,ルネサスエレクトロニクス,4567,-271,-5.6 ,4621.84,3430100 ,,,19648395 ,0.17 ,0.52 ,,,,0,60,51 ,1.00 ,20.71,15.23,15.23,0,#DIV/0!,3.31,,0.61%,27.96 ,0
4519,中外製薬,7553,-14,-0.2 ,7584.92,458600 ,,,2670490 ,0.17 ,0.52 ,,,,0,236,202 ,2.27 ,24.86,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.18 ,0
6858,小野測器,845,10,1.2 ,836.048,8300 ,,,48920 ,0.17 ,0.51 ,,,,0,17,14 ,4.47 ,10.95,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
4259,エクサウィザーズ,1143,75,7.0 ,1123.05,615100 ,,,3637220 ,0.17 ,0.51 ,,,,0,44,37 ,1.09 ,60.15,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
