コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
339A,プログレス・テクノロジース,1476,59,4.16,1464.7405,15800,38145,0.414208939572683,0.704986796840857,,1
4661,オリエンタルランド,2688,21,0.79,2672.2273,2007800,4975335,0.403550715680452,0.68684641790662,,0
3939,カナミックネットワーク,506,13,2.64,504.7695,52500,133165,0.394247737768933,0.671012678041689,,1
8001,伊藤忠,2023.5,64,3.27,2010.2167,6396800,16512080,0.38740122383128,0.659359858729262,,0
8136,サンリオ,5223,-90,-1.69,5261.1199,2971500,7873070,0.377425832616756,0.642381666257567,,0
4506,住友ファーマ,1895,125.5,7.09,1868.1716,5720400,15479815,0.369539300049774,0.628958727249266,,1
3661,エムアップホールディングス,632,9,1.44,631.5318,386600,1051325,0.367726440444201,0.625873226275352,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.0855,134500,380840,0.353166684171831,0.601092409261042,,1
3912,モバイルファクトリー,1175,13,1.12,1178.5,6400,18185,0.351938410778114,0.599001878510125,,1
8473,ＳＢＩホールディングス,2946.5,13.5,0.46,2958.1645,1920000,5527670,0.34734345574175,0.591181229742728,,0
7595,アルゴグラフィックス,1497,38,2.6,1496.5908,89200,260550,0.34235271540971,0.582686951361921,,1
3479,ティーケーピー,1852,13,0.71,1856.366,57100,171955,0.332063621296269,0.565174834146605,,1
5401,日本製鉄,590.7,6.1,1.04,591.5487,13647400,41104885,0.332014065968072,0.56509049059736,,0
3697,ＳＨＩＦＴ,639.2,19.3,3.11,636.1688,3185400,9986445,0.318972367043527,0.542893418849796,,1
4755,楽天グループ,735.5,7.7,1.06,738.1258,5267200,16748885,0.314480635576637,0.53524845739054,,0
3923,ラクス,733.9,5.9,0.81,733.2945,1463600,4655575,0.314375775280175,0.535069984360492,,1
6503,三菱電機,5244,100,1.94,5251.8337,2179900,7099860,0.307034223210035,0.522574606344007,,0
6538,ディスラプターズ,254,7,2.83,252.7735,34000,112050,0.303435966086568,0.516450345080356,,1
6861,キーエンス,56630,350,0.62,57156.2874,283900,942370,0.301261712490848,0.512749748759214,,0
4040,南海化学,3185,110,3.58,3144.3877,4900,16335,0.299969390878482,0.510550207448179,,1
6080,Ｍ＆Ａキャピタルパートナー,3140,-25,-0.79,3164.7046,49100,164535,0.298416750235512,0.507907601147453,,1
6727,ワコム,744,16,2.2,745.2885,141400,498635,0.283574157449838,0.482645394214931,,1
5248,テクノロジーズ,441,16,3.76,439.7944,43300,247705,0.174804707212208,0.297518954413136,,1
4014,カラダノート,418,10,2.45,418.7916,2400,15060,0.159362549800797,0.271236283882137,,1
202A,豆蔵,3535,0,0,3536.6346,5200,82350,6.31451123254402E-02,0.107473466218265,,1
Update:2026/03/24 13:13:53,,,,,,,,,,, 
