コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.64 ,,,,1,128,153 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
5885,ジーデップ・アドバンス,2912,74,2.6 ,2865.27,65800 ,,,50835 ,1.29 ,1.43 ,,,,0,97,110 ,5.13 ,20.26,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.26 ,#####
6976,太陽誘電,20375,185,0.9 ,20123.4,28824600 ,,,22926145 ,1.26 ,1.39 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11860,-510,-4.1 ,11965.2,157200 ,,,126135 ,1.25 ,1.38 ,,,,0,94,105 ,3.86 ,17.4,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.02 ,18.35 
3498,霞ヶ関キャピタル,6480,330,5.4 ,6446.91,498000 ,,,406025 ,1.23 ,1.36 ,,,,1,203,225 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
6071,ＩＢＪ,787,18,2.3 ,787.984,289300 ,,,237500 ,1.22 ,1.35 ,,,,0,138,152 ,1.72 ,12.18,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.34 ,,,,1,225,248 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.557,1010400 ,,,837180 ,1.21 ,1.33 ,,,,0,103,113 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.322,36900 ,,,31810 ,1.16 ,1.28 ,,,,1,197,214 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1824.34,65800 ,,,62605 ,1.05 ,1.16 ,,,,0,34,36 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.16 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3673,ブロードリーフ,772,-15,-1.9 ,777.457,436900 ,,,417275 ,1.05 ,1.16 ,,,,0,60,63 ,1.00 ,21.8,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
3778,さくらインターネット,2980,134,4.7 ,2991.37,930500 ,,,898300 ,1.04 ,1.14 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.45 ,#####
1357,ＮＦ日経ダブインバ,2614,-42,-1.6 ,2640.77,10562165 ,,,10316409 ,1.02 ,1.13 ,,,,,100,104 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83960,2410,3.0 ,83460.1,1960300 ,,,1945625 ,1.01 ,1.11 ,,,,0,105,109 ,1.32 ,55.18,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.61 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.953,36300 ,,,36060 ,1.01 ,1.11 ,,,,1,124,128 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
2652,まんだらけ,384,0,0.0 ,386.283,112200 ,,,112310 ,1.00 ,1.10 ,,,,0,113,117 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
1605,ＩＮＰＥＸ,3419,41,1.2 ,3368.6,5713700 ,,,5742055 ,1.00 ,1.10 ,,,,0,269,277 ,0.93 ,8.83,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.138,47200 ,,,47910 ,0.99 ,1.09 ,,,,0,58,60 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,705,45,6.8 ,709.967,1667000 ,,,1717555 ,0.97 ,1.07 ,,,,0,1133,1158 ,1.00 ,8.17,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23515,1070,4.8 ,23206.8,8096800 ,,,8425710 ,0.96 ,1.06 ,,,,0,8,8 ,1.13 ,113.2,18,18,0,18.01 ,2.93,,0.15%,71.77 ,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.634,657400 ,,,684200 ,0.96 ,1.06 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4183,三井化学,2154,29.5,1.4 ,2127.03,2191100 ,,,2349995 ,0.93 ,1.03 ,,,,0,8,8 ,3.75 ,17.3,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.93 ,#####
6088,シグマクシス・ホールディンク,529,5,1.0 ,526.106,553500 ,,,594920 ,0.93 ,1.03 ,,,,0,427,431 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.58 ,#####
8604,野村ホールディングス,1451,36,2.5 ,1448.8,10150800 ,,,11013025 ,0.92 ,1.02 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
2897,日清食品ＨＤ,2669,-55,-2.0 ,2694.49,1127800 ,,,1229350 ,0.92 ,1.01 ,,,,0,21,21 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.38 ,#####
6264,マルマエ,2547,36,1.4 ,2504.74,986100 ,,,1085420 ,0.91 ,1.00 ,,,,1,141,141 ,3.68 ,22.07,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.69 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.904,4176800 ,,,4605485 ,0.91 ,1.00 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
9416,ビジョン,1014,-4,-0.4 ,1019.54,375800 ,,,417645 ,0.90 ,0.99 ,,,,0,227,227 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,25.75,,5.03%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.833,155800 ,,,173740 ,0.90 ,0.99 ,,,,1,675,673 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
7013,ＩＨＩ,2915,140,5.1 ,2908.22,16315800 ,,,18198070 ,0.90 ,0.99 ,,,,0,88,88 ,1.09 ,18.73,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.10 ,#####
4026,神島化学,1710,66,4.0 ,1705.48,105100 ,,,117240 ,0.90 ,0.99 ,,,,0,70,70 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,665,29,4.6 ,665.675,68300 ,,,76725 ,0.89 ,0.98 ,,,,0,68,68 ,1.38 ,8.85,8.7,8.7,2.4,38.42 ,0,,4.51%,9.28 ,#####
8035,東京エレクトロン,72980,2120,3.0 ,72106.6,3759400 ,,,4234985 ,0.89 ,0.98 ,,,,0,87,87 ,1.09 ,49.17,25.96,25.96,0,17.67 ,2.11,,1.02%,47.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2274,-33,-1.4 ,2293.4,1017700 ,,,1151915 ,0.88 ,0.98 ,,,,0,875,869 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
1570,ＮＦ日経レバ,79480,1300,1.7 ,78877.8,3371433 ,,,3857157 ,0.87 ,0.97 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1402,25,1.8 ,1387.26,61900 ,,,71955 ,0.86 ,0.95 ,,,,0,53,52 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
6176,ブランジスタ,880,-8,-0.9 ,882.494,59700 ,,,70025 ,0.85 ,0.94 ,,,,1,608,597 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
2317,システナ,397,1,0.3 ,398.981,909700 ,,,1085310 ,0.84 ,0.93 ,,,,0,161,157 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
4674,クレスコ,1463,23,1.6 ,1463.33,81400 ,,,97200 ,0.84 ,0.93 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2148,アイティメディア,1185,7,0.6 ,1186.29,58400 ,,,71295 ,0.82 ,0.91 ,,,,0,104,101 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
6855,日本電子材料,8130,140,1.8 ,8136.46,606300 ,,,744815 ,0.81 ,0.90 ,,,,0,64,62 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
3267,フィル・カンパニー,672,22,3.4 ,664.094,36200 ,,,45120 ,0.80 ,0.89 ,,,,1,121,117 ,4.75 ,6.01,8,8,50.7,19.82 ,0,,3.72%,#####,#####
7011,三菱重工業,3863,53,1.4 ,3852.37,19880800 ,,,24847560 ,0.80 ,0.88 ,,,,0,16,15 ,2.13 ,34.15,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.93 ,#####
4377,ワンキャリア,1813,40,2.3 ,1807.68,73700 ,,,92150 ,0.80 ,0.88 ,,,,1,341,329 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
7047,ポート,2189,150,7.4 ,2165.68,174400 ,,,219900 ,0.79 ,0.88 ,,,,1,251,242 ,2.78 ,8.67,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.87 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
7189,西日本フィナンシャルＨＤ,4121,-37,-0.9 ,4170.66,357400 ,,,455975 ,0.78 ,0.87 ,,,,0,65,62 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
2216,カンロ,1106,-1,-0.1 ,1114.17,65200 ,,,84550 ,0.77 ,0.85 ,,,,0,90,86 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
8136,サンリオ,876.4,6.4,0.7 ,875.414,15294200 ,,,19929215 ,0.77 ,0.85 ,,,,0,353,337 ,2.47 ,20.42,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.16 ,#####
6947,図研,4480,25,0.6 ,4500.6,38900 ,,,50745 ,0.77 ,0.85 ,,,,0,61,58 ,1.75 ,16.56,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
6857,アドバンテスト,30180,-160,-0.5 ,30500.9,6630100 ,,,8750375 ,0.76 ,0.84 ,,,,1,264,251 ,3.42 ,46.99,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.64 ,35.33 
3916,デジタル・インフォメーション,800,3,0.4 ,805.047,72500 ,,,96085 ,0.75 ,0.83 ,,,,0,239,227 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
350A,デジタルグリッド,756,-21,-2.7 ,775.828,537000 ,,,713610 ,0.75 ,0.83 ,,,,0,229,217 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3279,51,1.6 ,3288.12,34374600 ,,,46096975 ,0.75 ,0.82 ,,,,0,89,84 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4973.79,60500 ,,,81165 ,0.75 ,0.82 ,,,,0,39,37 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
3843,フリービット,1449,31,2.2 ,1447,67600 ,,,91185 ,0.74 ,0.82 ,,,,1,292,276 ,3.87 ,8.32,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.62 ,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,580.69,25800 ,,,34825 ,0.74 ,0.82 ,,,,0,107,101 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
6962,大真空,1017,24,2.4 ,990.307,1469500 ,,,1993990 ,0.74 ,0.81 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
7203,トヨタ自動車,2814,-34,-1.2 ,2823.16,18895200 ,,,25746485 ,0.73 ,0.81 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
155A,情報戦略テクノロジー,875,55,6.7 ,863.482,42100 ,,,59105 ,0.71 ,0.79 ,,,,0,68,64 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6858,小野測器,922,20,2.2 ,917.858,78700 ,,,110525 ,0.71 ,0.79 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
7974,任天堂,7287,69,1.0 ,7232.12,7209700 ,,,10155440 ,0.71 ,0.78 ,,,,0,37,35 ,1.19 ,26.25,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
9432,ＮＴＴ,146.8,0.9,0.6 ,146.956,176142600 ,,,248722030 ,0.71 ,0.78 ,,,,0,51,48 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
464A,ＱＰＳホールディングス,2174,-106,-4.7 ,2271.67,2316400 ,,,3280070 ,0.71 ,0.78 ,,,,,#####,#####,#####,241.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6981,村田製作所,10845,315,3.0 ,10718.2,28128500 ,,,40089040 ,0.70 ,0.78 ,,,,0,16,15 ,2.88 ,67.36,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.30 ,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1435.69,42400 ,,,60725 ,0.70 ,0.77 ,,,,0,425,396 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
5713,住友鉱山,9134,271,3.1 ,9068.49,2085000 ,,,3019350 ,0.69 ,0.76 ,,,,0,44,41 ,1.00 ,16.36,0,0,0,#DIV/0!,12.89,,2.27%,13.09 ,#####
4345,シーティーエス,822,-1,-0.1 ,823.208,39000 ,,,57620 ,0.68 ,0.75 ,,,,0,180,166 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4568,第一三共,2596,76,3.0 ,2591.22,5478100 ,,,8110855 ,0.68 ,0.75 ,,,,0,86,79 ,1.00 ,18.16,0,0,0,#DIV/0!,57.37,,3.85%,14.18 ,#####
285A,キオクシアホールディングス,95490,770,0.8 ,94885.9,26327400 ,,,39232925 ,0.67 ,0.74 ,,,,1,3779,3486 ,3.88 ,13.55,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.74 ,,,,0,81,75 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6861,キーエンス,75720,220,0.3 ,74922.3,453700 ,,,688050 ,0.66 ,0.73 ,,,,0,90,83 ,1.71 ,39.07,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.51 ,#####
7085,カーブスホールディングス,889,9,1.0 ,886.994,172200 ,,,263525 ,0.65 ,0.72 ,,,,0,114,104 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6506,安川電機,7035,190,2.8 ,6936.72,3233300 ,,,4954425 ,0.65 ,0.72 ,,,,0,12,11 ,1.00 ,37.62,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.95 ,#####
3661,エムアップホールディングス,670,22,3.4 ,662.465,687200 ,,,1053935 ,0.65 ,0.72 ,,,,0,241,221 ,1.80 ,12.81,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.47 ,#####
8704,トレイダーズＨＬＤＧＳ,1156,3,0.3 ,1161.05,63000 ,,,96830 ,0.65 ,0.72 ,,,,0,854,782 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.11 ,#####
146A,コロンビア・ワークス,2836,45,1.6 ,2855.72,67600 ,,,104620 ,0.65 ,0.71 ,,,,0,316,289 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.21 ,#####
8303,ＳＢＩ新生銀行,1450,1,0.1 ,1473.02,4785500 ,,,7510200 ,0.64 ,0.70 ,,,,0,57,52 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21100 ,,,33320 ,0.63 ,0.70 ,,,,0,222,202 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31800 ,,,50240 ,0.63 ,0.70 ,,,,0,179,163 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
5578,ＡＲアドバンストテクノロジ,844,22,2.7 ,839.725,17100 ,,,27150 ,0.63 ,0.70 ,,,,0,96,87 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3650,75,2.1 ,3636.81,67000 ,,,106395 ,0.63 ,0.70 ,,,,1,190,173 ,4.44 ,16.04,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.84 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,429,2,0.5 ,431.431,75100 ,,,119295 ,0.63 ,0.70 ,,,,0,51,46 ,5.12 ,11.94,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
4980,デクセリアルズ,4577,9,0.2 ,4591.28,2017900 ,,,3214655 ,0.63 ,0.69 ,,,,0,141,128 ,1.05 ,27.87,31.3,31.3,0,10.12 ,15.8,,1.40%,24.28 ,#####
5591,ＡＶＩＬＥＮ,730,39,5.6 ,726.334,33200 ,,,53225 ,0.62 ,0.69 ,,,,0,149,135 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1808,67.5,3.9 ,1796.76,2045900 ,,,3288190 ,0.62 ,0.69 ,,,,0,85,77 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.79 ,#####
8316,三井住友フィナンシャルＧ,6463,54,0.8 ,6507.25,9624900 ,,,15503450 ,0.62 ,0.69 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1414.44,264400 ,,,426015 ,0.62 ,0.69 ,,,,0,45,41 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
1929,日特建設,1118,3,0.3 ,1121.63,55000 ,,,89240 ,0.62 ,0.68 ,,,,0,77,70 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
6433,ヒーハイスト,1046,41,4.1 ,1040.25,140800 ,,,228770 ,0.62 ,0.68 ,,,,0,6,5 ,1.00 ,72.63,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6258,平田機工,3005,130,4.5 ,2954.88,275900 ,,,448280 ,0.62 ,0.68 ,,,,0,26,24 ,1.81 ,14.16,8.75,8.75,14.5,-16.35 ,17.18,,2.50%,#####,#####
3939,カナミックネットワーク,497,13,2.7 ,497.179,93300 ,,,152230 ,0.61 ,0.68 ,,,,1,295,266 ,3.02 ,16.03,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.59 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.68 ,,,,0,176,159 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6194,アトラエ,710,5,0.7 ,708.437,51300 ,,,84920 ,0.60 ,0.67 ,,,,0,90,81 ,1.26 ,17.4,12.79,12.79,0,50.69 ,1.27,,4.79%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,251.588,972300 ,,,1612660 ,0.60 ,0.67 ,,,,1,232,209 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
4680,ラウンドワン,1029,7.5,0.7 ,1034.37,1702600 ,,,2832450 ,0.60 ,0.66 ,,,,0,120,108 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
7003,三井Ｅ＆Ｓ,4497,91,2.1 ,4487.26,1723700 ,,,2878210 ,0.60 ,0.66 ,,,,0,51,46 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
4746,東計電算,4180,0,0.0 ,4187.07,26300 ,,,44865 ,0.59 ,0.65 ,,,,0,134,120 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.591,79200 ,,,135180 ,0.59 ,0.65 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
8057,内田洋行,1926,2,0.1 ,1931.29,114000 ,,,194710 ,0.59 ,0.65 ,,,,0,188,168 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0113,88000 ,,,150905 ,0.58 ,0.64 ,,,,0,17,15 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
