コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
421A,ムービン・ストラテジック・キ,3115,-100,-3.1 ,3119.88,64800 ,,,91190 ,0.71 ,2.13 ,,,,1,907,1215 ,3.96 ,13.34,45.8,45.8,32.5,85.98 ,0,,0.00%,15.03 ,#####
2652,まんだらけ,386,-10,-2.5 ,389.481,77300 ,,,109405 ,0.71 ,2.12 ,,,,0,112,150 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.05 ,#####
7013,ＩＨＩ,2792,86.5,3.2 ,2832.93,12117600 ,,,18109335 ,0.67 ,2.01 ,,,,0,92,120 ,1.09 ,17.94,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.25 ,#####
2815,アリアケジャパン,5010,0,0.0 ,4988.65,52400 ,,,78900 ,0.66 ,1.99 ,,,,0,39,51 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.8,,5.99%,#####,#####
2359,コア,1985,-23,-1.2 ,1992.83,16100 ,,,24990 ,0.64 ,1.93 ,,,,0,110,141 ,1.43 ,9.5,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
3825,リミックスポイント,229,-11,-4.6 ,235.952,2671000 ,,,4336945 ,0.62 ,1.85 ,,,,0,15,19 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6857,アドバンテスト,30180,760,2.6 ,30390.2,5260200 ,,,8607210 ,0.61 ,1.83 ,,,,1,264,330 ,3.42 ,47.01,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.64 ,#####
2516,東証グロース２５０ＥＴＦ,568.6,4.3,0.8 ,566.38,394530 ,,,660581 ,0.60 ,1.79 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6976,太陽誘電,19380,95,0.5 ,19438.1,12145700 ,,,21381380 ,0.57 ,1.70 ,,,,0,2,2 ,2.00 ,134.7,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
336A,ダイナミックマッププラット,724,-48,-6.2 ,759.76,334600 ,,,589150 ,0.57 ,1.70 ,,,,0,105,127 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,643,-4,-0.6 ,645.127,32300 ,,,57145 ,0.57 ,1.70 ,,,,0,293,354 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
324A,ブッキングリゾート,690,-3,-0.4 ,693.238,19300 ,,,35150 ,0.55 ,1.65 ,,,,0,223,266 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6037,楽待,1004,-31,-3.0 ,1014.23,35000 ,,,66750 ,0.52 ,1.57 ,,,,0,428,502 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
6031,ＺＥＴＡ,283,18,6.8 ,283.714,339600 ,,,653440 ,0.52 ,1.56 ,,,,1,217,253 ,3.12 ,18.61,23.81,23.81,32,-1.01 ,8.02,,1.59%,23.91 ,#####
350A,デジタルグリッド,769,-36,-4.5 ,777.643,378900 ,,,771050 ,0.49 ,1.47 ,,,,0,150,171 ,1.28 ,20.07,37.62,37.62,2.62,17.08 ,0,,0.00%,16.43 ,#####
5290,ベルテクスコーポレーション,1381,-28,-2.0 ,1382.13,35800 ,,,73465 ,0.49 ,1.46 ,,,,0,54,61 ,4.91 ,14.49,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
3350,メタプラネット,265,5,1.9 ,264.08,13718100 ,,,28220015 ,0.49 ,1.46 ,,,,0,109,124 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6962,大真空,1016,49,5.1 ,987.93,923600 ,,,1921335 ,0.48 ,1.44 ,,,,,#N/A,#N/A,#N/A,327.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.76%,#N/A,#N/A
6146,ディスコ,82010,-3240,-3.8 ,83426.6,900100 ,,,1920025 ,0.47 ,1.41 ,,,,0,107,120 ,1.33 ,53.9,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.60 ,#####
8081,カナデン,2496,10,0.4 ,2530.58,21200 ,,,46220 ,0.46 ,1.38 ,,,,0,11,12 ,1.18 ,13.91,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.231,729200 ,,,1599420 ,0.46 ,1.37 ,,,,1,235,261 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6981,村田製作所,10490,430,4.3 ,10634.8,17626400 ,,,38735325 ,0.46 ,1.37 ,,,,0,16,18 ,2.94 ,65.15,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.10 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.5504,267400 ,,,596110 ,0.45 ,1.35 ,,,,0,151,167 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
4165,プレイド,474,-14,-2.9 ,478.676,245100 ,,,548735 ,0.45 ,1.34 ,,,,0,94,104 ,1.00 ,14.62,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.04 ,15.04 
8035,東京エレクトロン,71850,-910,-1.3 ,72105.9,1822400 ,,,4125825 ,0.44 ,1.33 ,,,,0,88,97 ,1.09 ,48.41,25.96,25.96,0,17.67 ,3.14,,1.04%,46.47 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.637,44100 ,,,100560 ,0.44 ,1.32 ,,,,0,239,262 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
4062,イビデン,23060,310,1.4 ,22758.9,3591300 ,,,8293020 ,0.43 ,1.30 ,,,,0,9,10 ,1.00 ,111,18,18,0,18.01 ,3.63,,0.15%,70.38 ,#####
6920,レーザーテック,47350,-950,-2.0 ,47279.3,1296000 ,,,3024195 ,0.43 ,1.29 ,,,,0,123,134 ,1.00 ,58.94,45.45,45.45,0,#DIV/0!,3.92,,0.69%,45.85 ,#####
6071,ＩＢＪ,776,-10,-1.3 ,784.997,102800 ,,,241975 ,0.42 ,1.27 ,,,,0,140,152 ,1.71 ,12.01,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.156,30802900 ,,,73991035 ,0.42 ,1.25 ,,,,0,87,93 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
464A,ＱＰＳホールディングス,2314,-10,-0.4 ,2319.06,1363400 ,,,3314965 ,0.41 ,1.23 ,,,,,#####,#####,#####,257.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5803,フジクラ,4605,259,6.0 ,4547.01,27907500 ,,,68856875 ,0.41 ,1.22 ,,,,0,55,59 ,1.05 ,45.68,16.98,16.98,0,9.69 ,17.06,,0.83%,42.45 ,32.83 
7011,三菱重工業,3764,105,2.9 ,3770.42,9892400 ,,,24508535 ,0.40 ,1.21 ,,,,0,17,18 ,2.06 ,33.28,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.11 ,#####
1570,ＮＦ日経レバ,77800,-370,-0.5 ,78157.8,1532581 ,,,3807854 ,0.40 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7974,任天堂,7172,62,0.9 ,7183.21,4059400 ,,,10301040 ,0.39 ,1.18 ,,,,0,38,40 ,1.16 ,25.83,18.05,18.05,0,34.65 ,18.15,,2.26%,18.28 ,#####
6855,日本電子材料,8090,-240,-2.9 ,8107.47,295800 ,,,754260 ,0.39 ,1.18 ,,,,0,64,67 ,1.17 ,21.54,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7777,スリー・ディー・マトリックス,341,0,0.0 ,342.272,1884600 ,,,4837335 ,0.39 ,1.17 ,,,,0,672,706 ,1.11 ,10.39,12.31,12.31,0,22.76 ,0,,0.00%,27.45 ,#####
429A,テクセンドフォトマスク,4290,220,5.4 ,4222.62,371700 ,,,991815 ,0.37 ,1.12 ,,,,0,88,91 ,1.10 ,17.18,21.27,21.27,0,21.73 ,117.4,,1.63%,15.93 ,#####
5713,住友鉱山,8995,-205,-2.2 ,9052.17,1137700 ,,,3036415 ,0.37 ,1.12 ,,,,0,45,47 ,1.00 ,16.09,0,0,0,#DIV/0!,19.32,,2.30%,12.89 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3887.28,342400 ,,,917475 ,0.37 ,1.12 ,,,,0,101,105 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
9790,福井コンピュータＨＬＤＳ,3035,-55,-1.8 ,3059.59,12200 ,,,33670 ,0.36 ,1.09 ,,,,0,226,232 ,1.68 ,13.82,41.43,41.43,5.23,58.42 ,0.93,,2.54%,12.32 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,1700,6.8 ,26312.8,72000 ,,,200720 ,0.36 ,1.08 ,,,,0,137,140 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4506,住友ファーマ,1489,70,4.9 ,1509.11,1967400 ,,,5543265 ,0.35 ,1.06 ,,,,1,323,329 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.03 ,#####
1605,ＩＮＰＥＸ,3418,-77,-2.2 ,3446.81,2006200 ,,,5667795 ,0.35 ,1.06 ,,,,0,270,275 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
3038,神戸物産,2597,-9.5,-0.4 ,2579,588900 ,,,1685230 ,0.35 ,1.05 ,,,,0,36,37 ,1.19 ,19.52,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.19 ,#####
5801,古河電工,46080,2110,4.8 ,45529.6,1568900 ,,,4497595 ,0.35 ,1.05 ,,,,0,50,51 ,1.00 ,39.51,0,0,0,#DIV/0!,6.21,,0.48%,31.97 ,#####
1357,ＮＦ日経ダブインバ,2671,14,0.5 ,2661.71,3561882 ,,,10227329 ,0.35 ,1.04 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
2667,イメージワン,120,-8,-6.3 ,122.372,167800 ,,,487000 ,0.34 ,1.03 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.27,11700 ,,,33980 ,0.34 ,1.03 ,,,,0,92,93 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
5032,ＡＮＹＣＯＬＯＲ,2264,-7,-0.3 ,2252.36,397800 ,,,1159975 ,0.34 ,1.03 ,,,,0,1037,1046 ,1.25 ,9.55,37.97,37.97,0,75.45 ,17.12,,3.31%,10.63 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
2317,システナ,396,-6,-1.5 ,398.317,371100 ,,,1088810 ,0.34 ,1.02 ,,,,0,162,163 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
6762,ＴＤＫ,3853,-53,-1.4 ,3897.8,6160000 ,,,18114170 ,0.34 ,1.02 ,,,,0,32,32 ,1.00 ,32.51,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.605,90100 ,,,268565 ,0.34 ,1.01 ,,,,0,116,116 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
285A,キオクシアホールディングス,93020,2110,2.3 ,93248.3,13243700 ,,,39926720 ,0.33 ,1.00 ,,,,1,3879,3873 ,3.88 ,13.2,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.05 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
4746,東計電算,4200,0,0.0 ,4190.64,15600 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6574,コンヴァノ,81,-2,-2.4 ,79.5982,739700 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
6176,ブランジスタ,899,-20,-2.2 ,907.883,23100 ,,,71070 ,0.33 ,0.98 ,,,,1,594,590 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
6298,ワイエイシイホールディングス,1376,16,1.2 ,1396.81,136200 ,,,420600 ,0.32 ,0.97 ,,,,0,47,47 ,3.81 ,12.07,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.43 ,#####
2485,ティア,472,-1,-0.2 ,473.583,12700 ,,,39375 ,0.32 ,0.97 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
6538,ディスラプターズ,219,-2,-0.9 ,218.595,26400 ,,,82730 ,0.32 ,0.96 ,,,,0,224,221 ,1.11 ,7.47,15.08,15.08,0,22.08 ,183.9,,2.28%,7.61 ,#####
3498,霞ヶ関キャピタル,6200,-80,-1.3 ,6231.33,125900 ,,,394760 ,0.32 ,0.96 ,,,,1,211,208 ,3.98 ,9.22,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.19 ,#####
3673,ブロードリーフ,799,2,0.3 ,798.457,132900 ,,,424075 ,0.31 ,0.94 ,,,,0,58,57 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
7803,ブシロード,272,-4,-1.5 ,277.56,291700 ,,,934550 ,0.31 ,0.94 ,,,,0,225,221 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
146A,コロンビア・ワークス,2784,-26,-0.9 ,2789.94,32200 ,,,103270 ,0.31 ,0.94 ,,,,0,323,317 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.12 ,#####
3093,トレジャー・ファクトリー,2038,-22,-1.1 ,2046.01,38400 ,,,123945 ,0.31 ,0.93 ,,,,0,89,87 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.17 ,#####
8316,三井住友フィナンシャルＧ,6448,-71,-1.1 ,6427.93,4917600 ,,,15884200 ,0.31 ,0.93 ,,,,0,76,74 ,1.72 ,14.32,0,0,11,#DIV/0!,14.57,,2.79%,13.10 ,#####
3843,フリービット,1404,36,2.6 ,1384.67,28200 ,,,92410 ,0.31 ,0.92 ,,,,1,301,293 ,3.88 ,8.06,10.17,10.17,43.3,-0.49 ,6.29,,2.92%,8.35 ,#####
6954,ファナック,7296,-48,-0.7 ,7390.17,2037400 ,,,6711335 ,0.30 ,0.91 ,,,,0,28,27 ,1.29 ,36.79,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.61 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,963.497,32200 ,,,106310 ,0.30 ,0.91 ,,,,0,252,245 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.493,15200 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
3556,リネットジャパングループ,764,-4,-0.5 ,762.662,40200 ,,,134020 ,0.30 ,0.90 ,,,,1,464,450 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
3778,さくらインターネット,2830,-20,-0.7 ,2838.53,277700 ,,,930670 ,0.30 ,0.90 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.12 ,#####
2674,ハードオフコーポレーション,2492,-46,-1.8 ,2495.39,18100 ,,,61545 ,0.29 ,0.88 ,,,,0,69,67 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.54 ,#####
3064,ＭｏｎｏｔａＲＯ,1741,-70.5,-3.9 ,1758.44,989900 ,,,3367160 ,0.29 ,0.88 ,,,,0,88,85 ,1.92 ,23.64,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.87 ,#####
6758,ソニーグループ,3244,-76,-2.3 ,3244.69,6006800 ,,,20434140 ,0.29 ,0.88 ,,,,0,57,55 ,1.02 ,16.46,13.01,13.01,0,4.52 ,36.28,,1.08%,14.59 ,#####
9984,ソフトバンクグループ,7093,-46,-0.6 ,7000.31,23798200 ,,,81129785 ,0.29 ,0.88 ,,,,0,36,35 ,0.86 ,25.25,0,0,0,-31.86 ,8.5,,0.16%,72.87 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.355,12400 ,,,42820 ,0.29 ,0.87 ,,,,1,129,124 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
4680,ラウンドワン,1036,-20,-1.9 ,1046.07,815500 ,,,2848640 ,0.29 ,0.86 ,,,,0,119,114 ,1.00 ,14.88,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3227,-15,-0.5 ,3212.57,13370300 ,,,46940330 ,0.28 ,0.85 ,,,,0,90,86 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.97%,14.02 ,#####
9145,ビーイングＨＬＤＧＳ,557,4,0.7 ,552.435,8500 ,,,30010 ,0.28 ,0.85 ,,,,0,59,56 ,1.02 ,9.52,6.51,6.51,0.56,-4.88 ,272.9,,2.69%,#####,#####
6858,小野測器,923,11,1.2 ,920.2,30500 ,,,108550 ,0.28 ,0.84 ,,,,0,15,14 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,#####
6356,日本ギア工業,1378,-55,-3.8 ,1393.48,86100 ,,,307210 ,0.28 ,0.84 ,,,,0,120,114 ,1.15 ,11.14,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
4674,クレスコ,1442,-9,-0.6 ,1443.38,27500 ,,,98240 ,0.28 ,0.84 ,,,,0,87,83 ,1.56 ,10.56,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
2760,東京エレクトロンデバイス,4025,-90,-2.2 ,4058.78,60500 ,,,216870 ,0.28 ,0.84 ,,,,0,28,27 ,0.89 ,15.09,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
7199,プレミアグループ,1952,39,2.0 ,1942.45,86200 ,,,309760 ,0.28 ,0.83 ,,,,1,248,236 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
2326,デジタルアーツ,3610,0,0.0 ,3559.19,60900 ,,,220940 ,0.28 ,0.83 ,,,,0,359,340 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
6506,安川電機,6680,25,0.4 ,6745.98,1392400 ,,,5053455 ,0.28 ,0.83 ,,,,0,13,12 ,0.92 ,35.72,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.34 ,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4495,アイキューブドシステムズ,1828,-11,-0.6 ,1837.14,3600 ,,,13160 ,0.27 ,0.82 ,,,,1,246,233 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.81 ,#####
6501,日立,4700,-37,-0.8 ,4705.54,3915200 ,,,14400495 ,0.27 ,0.82 ,,,,0,52,49 ,1.81 ,24.85,0,0,12.2,#DIV/0!,12.1,,1.19%,20.54 ,#####
2914,日本たばこ産業,6064,-6,-0.1 ,6059.38,1216700 ,,,4484015 ,0.27 ,0.81 ,,,,0,92,87 ,1.68 ,18.88,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.77 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,25,12.5 ,218.205,6220700 ,,,22931210 ,0.27 ,0.81 ,,,,0,161,152 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4450,24,0.5 ,4465.39,797600 ,,,2942870 ,0.27 ,0.81 ,,,,0,51,48 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-2,-0.1 ,1400.53,17300 ,,,64305 ,0.27 ,0.81 ,,,,0,406,383 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
7826,フルヤ金属,8930,-40,-0.5 ,8853.88,178000 ,,,669885 ,0.27 ,0.80 ,,,,1,178,167 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.50 ,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8564.49,68000 ,,,257620 ,0.26 ,0.79 ,,,,0,63,59 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
4519,中外製薬,7514,86,1.2 ,7569.56,680400 ,,,2586710 ,0.26 ,0.79 ,,,,0,237,222 ,2.27 ,24.73,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.06 ,#####
9432,ＮＴＴ,146.7,0.1,0.1 ,146.737,65478000 ,,,250705760 ,0.26 ,0.78 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
9343,アイビス,770,-5,-0.7 ,767.789,19000 ,,,72890 ,0.26 ,0.78 ,,,,1,332,310 ,2.72 ,13.67,24.84,24.84,17.9,48.00 ,0,,1.56%,14.22 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.301,106100 ,,,407345 ,0.26 ,0.78 ,,,,0,211,197 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
6861,キーエンス,75020,-630,-0.8 ,75452.7,178700 ,,,690580 ,0.26 ,0.78 ,,,,0,91,85 ,1.71 ,38.71,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.20 ,#####
247A,ＡＩロボティクス,673,-18,-2.6 ,671.131,470300 ,,,1834560 ,0.26 ,0.77 ,,,,0,1187,1105 ,1.00 ,7.8,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
3661,エムアップホールディングス,660,-18,-2.7 ,667.052,286500 ,,,1125770 ,0.25 ,0.76 ,,,,0,240,223 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
7189,西日本フィナンシャルＨＤ,4141,-86,-2.0 ,4153.99,116400 ,,,459775 ,0.25 ,0.76 ,,,,0,64,59 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1212,-32,-2.6 ,1217.61,155000 ,,,613000 ,0.25 ,0.76 ,,,,0,86,80 ,4.53 ,27.35,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4015,ペイクラウドホールディンク,471,-8,-1.7 ,471.798,8400 ,,,33730 ,0.25 ,0.75 ,,,,0,16,15 ,4.94 ,18.99,6.96,6.96,149,27.63 ,0,,0.00%,20.96 ,#####
8136,サンリオ,854.4,8.9,1.1 ,851.313,5326400 ,,,21434225 ,0.25 ,0.75 ,,,,0,362,334 ,2.47 ,19.91,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.71 ,#####
