コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,6780,-443,-6.1 ,6991.29,3977000 ,,,4899015 ,0.81 ,1.01 ,,,,0,26,26 ,2.65 ,36.25,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.80 
9984,ソフトバンクグループ,6184,-934,-13.1 ,6259.59,56715400 ,,,70612420 ,0.80 ,1.00 ,,,,,42,42 ,#####,22.02,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.53 
6364,ＡＩＲＭＡＮ,1881,21,1.1 ,1872.79,52400 ,,,65510 ,0.80 ,1.00 ,,,,,68,68 ,#####,12.79,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.83%,#####
3660,アイスタイル,363,-3,-0.8 ,365.414,675700 ,,,853060 ,0.79 ,0.99 ,,,,,93,93 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
5105,ＴＯＹＯＴＩＲＥ,3842,43,1.1 ,3845.09,712300 ,,,900700 ,0.79 ,0.99 ,,,,0,100,100 ,1.03 ,9.24,-2.65 ,12.23 ,15.16,-3.49 ,6.3 ,19.1,,3.51%,7.66 
7800,アミファ,833,-21,-2.5 ,835.235,9800 ,,,12890 ,0.76 ,0.95 ,,,,1,124,122 ,4.52 ,3.94,0.03 ,26.90 ,6.89,129.63 ,9.3 ,0,,3.60%,3.96 
8035,東京エレクトロン,71860,-3480,-4.6 ,72843.6,3600500 ,,,4840355 ,0.74 ,0.93 ,,,,0,68,67 ,1.09 ,48.42,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.48 
6627,テラプローブ,12890,-800,-5.8 ,12922.8,104400 ,,,143140 ,0.73 ,0.91 ,,,,1,204,199 ,3.97 ,18.91,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,23.93 
3905,データセクション,4195,-665,-13.7 ,4361.43,2423200 ,,,3350135 ,0.72 ,0.90 ,,,,1,281,273 ,4.32 ,24.31,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.38 
6526,ソシオネクスト,2516,-182,-6.8 ,2553.28,7399000 ,,,10257865 ,0.72 ,0.90 ,,,,0,5,5 ,2.20 ,44.13,3.42 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.20 
1605,ＩＮＰＥＸ,3328,41,1.3 ,3320.02,4142500 ,,,5762880 ,0.72 ,0.90 ,,,,0,277,269 ,0.93 ,8.59,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.65 
5713,住友鉱山,7564,-89,-1.2 ,7653.83,2265300 ,,,3157850 ,0.72 ,0.90 ,,,,0,16,16 ,1.50 ,13.54,1.70 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.74%,10.84 
7085,カーブスホールディングス,918,0,0.0 ,915.879,179000 ,,,249680 ,0.72 ,0.90 ,,,,1,158,153 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5578,ＡＲアドバンストテクノロジ,824,-27,-3.2 ,828.362,21300 ,,,29780 ,0.72 ,0.89 ,,,,1,145,140 ,4.11 ,11.07,0.27 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
5802,住友電工,11970,-270,-2.2 ,12235.5,5075200 ,,,7142360 ,0.71 ,0.89 ,,,,0,11,11 ,1.09 ,28.71,17.66 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.30%,27.85 
8508,Ｊトラスト,800,2,0.3 ,791.778,646600 ,,,915640 ,0.71 ,0.88 ,,,,,41,40 ,#####,12.59,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.19 
6762,ＴＤＫ,3580,-328,-8.4 ,3646.82,13024200 ,,,18515340 ,0.70 ,0.88 ,,,,,34,33 ,#####,30.21,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6080,Ｍ＆Ａキャピタルパートナー,3365,-25,-0.7 ,3382.55,66700 ,,,95510 ,0.70 ,0.87 ,,,,1,407,391 ,4.43 ,14.79,0.33 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.60 
6088,シグマクシス・ホールディンク,530,12,2.3 ,524.309,437300 ,,,626810 ,0.70 ,0.87 ,,,,0,254,244 ,1.83 ,9.61,1.08 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.91%,9.60 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.206,71500 ,,,105530 ,0.68 ,0.85 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
8057,内田洋行,1963,15,0.8 ,1956.95,132700 ,,,198910 ,0.67 ,0.83 ,,,,0,38,36 ,2.74 ,8.41,0.32 ,15.58 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3661,エムアップホールディングス,638,8,1.3 ,631.59,581300 ,,,871530 ,0.67 ,0.83 ,,,,1,386,367 ,3.15 ,12.19,0.53 ,39.13 ,15.77,22.85 ,51.9 ,31.3,,3.29%,14.73 
6838,多摩川ホールディングス,1909,-216,-10.2 ,1957.03,334200 ,,,502355 ,0.67 ,0.83 ,,,,1,154,146 ,3.87 ,9.46,0.05 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.27 
4284,ソルクシーズ,414,-4,-1.0 ,414.786,34100 ,,,51855 ,0.66 ,0.82 ,,,,0,78,74 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
6146,ディスコ,78760,-7210,-8.4 ,80740.9,1335600 ,,,2031640 ,0.66 ,0.82 ,,,,1,230,218 ,3.52 ,51.77,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.91 
6920,レーザーテック,50030,-3150,-5.9 ,50530.3,2399200 ,,,3675680 ,0.65 ,0.82 ,,,,0,116,110 ,1.14 ,62.28,-3.35 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.44 
3498,霞ヶ関キャピタル,6570,-180,-2.7 ,6643.74,297200 ,,,456225 ,0.65 ,0.81 ,,,,1,259,245 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.74 
9467,アルファポリス,948,-15,-1.6 ,951.64,51100 ,,,79150 ,0.65 ,0.81 ,,,,0,89,84 ,1.83 ,9.56,1.38 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
3939,カナミックネットワーク,474,-2,-0.4 ,475.069,100400 ,,,155795 ,0.64 ,0.81 ,,,,1,564,531 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6954,ファナック,7054,-303,-4.1 ,7170.33,4202500 ,,,6545550 ,0.64 ,0.80 ,,,,0,33,31 ,2.33 ,35.57,2.30 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.53 
2516,東証グロース２５０ＥＴＦ,540.6,-14,-2.5 ,543.949,421900 ,,,658120 ,0.64 ,0.80 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3935,エディア,732,-12,-1.6 ,736.192,45200 ,,,70770 ,0.64 ,0.80 ,,,,1,251,236 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
5801,古河電工,45370,-4550,-9.1 ,46801,2580000 ,,,4040615 ,0.64 ,0.80 ,,,,0,53,50 ,3.77 ,38.91,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.13 
6264,マルマエ,2720,-173,-6.0 ,2773.66,688200 ,,,1096115 ,0.63 ,0.78 ,,,,1,419,392 ,3.68 ,23.38,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.43 
6858,小野測器,894,-26,-2.8 ,893.716,74600 ,,,119240 ,0.63 ,0.78 ,,,,,43,40 ,#####,11.58,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.36%,13.63 
4784,ＧＭＯインターネット,451,4,0.9 ,449.582,1023900 ,,,1645070 ,0.62 ,0.78 ,,,,0,97,91 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
9434,ソフトバンク,205.5,2.2,1.1 ,203.949,49128900 ,,,78990755 ,0.62 ,0.78 ,,,,0,35,33 ,1.37 ,17.56,3.04 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.87 
6200,インソース,588,15,2.6 ,583.563,287600 ,,,465825 ,0.62 ,0.77 ,,,,0,280,261 ,1.81 ,11.22,1.68 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,5.02%,11.24 
8604,野村ホールディングス,1424,10,0.7 ,1439.62,7337200 ,,,11942220 ,0.61 ,0.77 ,,,,,91,85 ,#####,11.06,#####,10.04 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.85 
9432,ＮＴＴ,144.2,0.4,0.3 ,143.365,155012000 ,,,253360270 ,0.61 ,0.76 ,,,,,83,77 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.06 
7203,トヨタ自動車,2744,43,1.6 ,2726.75,16706400 ,,,27382070 ,0.61 ,0.76 ,,,,0,22,20 ,1.23 ,10.83,-0.53 ,8.22 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,11.69 
7048,ベルトラ,164,1,0.6 ,163.896,515200 ,,,863440 ,0.60 ,0.75 ,,,,0,65,60 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1313,27,2.1 ,1301.42,338200 ,,,570800 ,0.59 ,0.74 ,,,,,74,68 ,#####,29.63,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3003,ヒューリック,1713,13,0.8 ,1704.8,1880300 ,,,3187140 ,0.59 ,0.74 ,,,,0,131,121 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.08 
4345,シーティーエス,829,8,1.0 ,826.112,35600 ,,,60690 ,0.59 ,0.73 ,,,,0,50,46 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
7826,フルヤ金属,8510,-470,-5.2 ,8596.6,331200 ,,,565660 ,0.59 ,0.73 ,,,,1,348,320 ,4.07 ,13.95,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.86 
464A,ＱＰＳホールディングス,1868,-118,-5.9 ,1904.27,1741800 ,,,2977470 ,0.58 ,0.73 ,,,,,#####,#####,#####,207.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
429A,テクセンドフォトマスク,4140,-315,-7.1 ,4211.45,636300 ,,,1088825 ,0.58 ,0.73 ,,,,0,51,47 ,1.73 ,16.58,1.98 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.37 
6861,キーエンス,76840,-530,-0.7 ,76932.1,379500 ,,,650300 ,0.58 ,0.73 ,,,,0,88,81 ,2.13 ,39.65,2.62 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.00 
3741,セック,3185,-60,-1.9 ,3187.47,90000 ,,,156370 ,0.58 ,0.72 ,,,,,74,68 ,#####,20.57,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
6976,太陽誘電,16490,-2330,-12.4 ,16633.2,15676500 ,,,27610325 ,0.57 ,0.71 ,,,,0,6,5 ,4.17 ,114.7,2.29 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
6758,ソニーグループ,3182,-15,-0.5 ,3156.86,11698800 ,,,20685990 ,0.57 ,0.71 ,,,,0,40,36 ,1.73 ,16.16,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.31 
6480,日本トムソン,2205,-235,-9.6 ,2287.32,736700 ,,,1305310 ,0.56 ,0.71 ,,,,0,60,55 ,4.20 ,22.63,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
3962,チェンジホールディングス,936,-4,-0.4 ,936.471,176900 ,,,315635 ,0.56 ,0.70 ,,,,0,171,156 ,0.98 ,9.3,-0.55 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.33 
2760,東京エレクトロンデバイス,3840,-100,-2.5 ,3881.51,101900 ,,,182235 ,0.56 ,0.70 ,,,,0,39,35 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
9433,ＫＤＤＩ,2695,26,1.0 ,2663.5,5232400 ,,,9373710 ,0.56 ,0.70 ,,,,0,69,63 ,1.49 ,13.63,1.30 ,14.82 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.26 
6298,ワイエイシイホールディングス,1365,-53,-3.7 ,1379.86,270300 ,,,487175 ,0.55 ,0.69 ,,,,,100,91 ,#####,11.97,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.32 
3556,リネットジャパングループ,721,-11,-1.5 ,723.926,59300 ,,,107255 ,0.55 ,0.69 ,,,,1,574,521 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
6562,ジーニー,886,-18,-2.0 ,888.003,28600 ,,,51730 ,0.55 ,0.69 ,,,,1,242,220 ,3.69 ,7.74,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.66 
6501,日立,4516,-38,-0.8 ,4506.06,7771700 ,,,14252020 ,0.55 ,0.68 ,,,,0,21,19 ,1.71 ,23.89,2.39 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.73 
6039,日本動物高度医療,1031,13,1.3 ,1012.02,54200 ,,,100010 ,0.54 ,0.68 ,,,,0,81,73 ,1.47 ,14.96,1.43 ,18.18 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
8058,三菱商事,4413,13,0.3 ,4408.44,6063000 ,,,11235505 ,0.54 ,0.67 ,,,,,79,71 ,#####,14.69,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.73 
3415,ＴＯＫＹＯＢＡＳＥ,344,3,0.9 ,340.217,414200 ,,,776005 ,0.53 ,0.67 ,,,,1,142,128 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
2353,日本駐車場開発,248,3,1.2 ,246.495,869500 ,,,1636740 ,0.53 ,0.66 ,,,,0,172,155 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
7011,三菱重工業,3576,-42,-1.2 ,3587.07,12684600 ,,,24031390 ,0.53 ,0.66 ,,,,,39,35 ,#####,31.61,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.56 
3132,マクニカホールディングス,3163,-166,-5.0 ,3197.58,442400 ,,,844845 ,0.52 ,0.65 ,,,,,65,58 ,#####,17.65,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
1929,日特建設,1093,12,1.1 ,1091.63,39400 ,,,75515 ,0.52 ,0.65 ,,,,,80,72 ,#####,12.33,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3083,スターシーズ,993,-34,-3.3 ,1000.49,60900 ,,,116940 ,0.52 ,0.65 ,,,,0,49,44 ,4.82 ,17.15,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.01%,17.14 
4377,ワンキャリア,1805,4,0.2 ,1797.37,47700 ,,,91730 ,0.52 ,0.65 ,,,,1,722,646 ,4.65 ,15.83,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.88%,14.46 
3359,ｃｏｔｔａ,499,-6,-1.2 ,499.872,21100 ,,,40635 ,0.52 ,0.65 ,,,,0,56,50 ,2.70 ,8.4,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.92 
4368,扶桑化学工業,4625,-190,-4.0 ,4699.95,413500 ,,,796390 ,0.52 ,0.65 ,,,,1,145,130 ,2.79 ,25.48,1.06 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.73 
7692,アースインフィニティ,74,1,1.4 ,74.28,355000 ,,,691445 ,0.51 ,0.64 ,,,,0,179,160 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
4063,信越化学,6937,-213,-3.0 ,6977.58,4034100 ,,,7863735 ,0.51 ,0.64 ,,,,0,54,48 ,1.07 ,25.66,-1.78 ,11.22 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.09 
6866,日置電機,12520,-250,-2.0 ,12543.2,37400 ,,,73545 ,0.51 ,0.64 ,,,,1,204,182 ,4.25 ,22.37,0.56 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.39 
9237,笑美面,825,40,5.1 ,826.928,19500 ,,,38395 ,0.51 ,0.63 ,,,,1,121,108 ,5.15 ,18.87,0.21 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
146A,コロンビア・ワークス,2846,-88,-3.0 ,2853.56,55200 ,,,109190 ,0.51 ,0.63 ,,,,0,219,195 ,2.32 ,5.22,0.20 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.30%,5.23 
7740,タムロン,1192,-21,-1.7 ,1200.41,319100 ,,,634070 ,0.50 ,0.63 ,,,,0,88,78 ,2.05 ,14.02,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.28%,14.72 
2897,日清食品ＨＤ,2750,17.5,0.6 ,2733.04,736800 ,,,1479600 ,0.50 ,0.62 ,,,,0,11,10 ,1.45 ,16.9,2.15 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.13 
7013,ＩＨＩ,2674,-45,-1.7 ,2676.14,8151400 ,,,16667545 ,0.49 ,0.61 ,,,,1,221,195 ,3.72 ,17.18,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.44 
5591,ＡＶＩＬＥＮ,715,-13,-1.8 ,718.524,20600 ,,,42630 ,0.48 ,0.60 ,,,,1,253,223 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,841,-32,-3.7 ,847.431,351800 ,,,728420 ,0.48 ,0.60 ,,,,0,10,9 ,1.00 ,9.09,11.73 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
