コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3939,カナミックネットワーク,485,4,0.8 ,484.678,151000 ,,,201450 ,0.75 ,1.05 ,,,,1,303,307 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.16 ,0
2353,日本駐車場開発,241,-2,-0.8 ,243.049,1100300 ,,,1469200 ,0.75 ,1.05 ,,,,1,242,245 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6258,平田機工,2725,73,2.8 ,2697.79,387300 ,,,520655 ,0.74 ,1.04 ,,,,0,29,29 ,1.79 ,12.84,8.75,8.75,14.5,-16.35 ,33.4,,2.75%,#DIV/0!,フィジカルAI
6857,アドバンテスト,26480,1245,4.9 ,25983.2,6291600 ,,,8478685 ,0.74 ,1.04 ,,,,1,301,304 ,3.42 ,41.25,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.14 ,日経3、時価10
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27130,3930,16.9 ,25582.6,182300 ,,,245875 ,0.74 ,1.04 ,,,,0,135,136 ,1.87 ,36.25,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
4284,ソルクシーズ,411,4,1.0 ,413.509,37100 ,,,50425 ,0.74 ,1.03 ,,,,0,82,83 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
4345,シーティーエス,830,9,1.1 ,826.682,44600 ,,,62540 ,0.71 ,1.00 ,,,,0,179,179 ,2.24 ,12.59,26.02,26.02,14.7,26.49 ,2.4,,3.61%,#DIV/0!,0
296A,令和アカウンティング・ホー,751,3,0.4 ,749.599,22200 ,,,31300 ,0.71 ,0.99 ,,,,0,480,479 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,8.54,,4.39%,19.56 ,0
285A,キオクシアホールディングス,75190,3310,4.6 ,73691.1,26448700 ,,,37351310 ,0.71 ,0.99 ,,,,1,4808,4792 ,3.88 ,10.66,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.06 ,黒転、時価総額2
3496,アズーム,4275,190,4.7 ,4207.78,71200 ,,,101080 ,0.70 ,0.98 ,,,,1,130,129 ,2.92 ,23.97,18.53,18.53,20.2,63.76 ,1908,,2.95%,23.97 ,0
6920,レーザーテック,41100,2000,5.1 ,40440.7,2082600 ,,,2957575 ,0.70 ,0.98 ,,,,0,142,141 ,1.00 ,51.16,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.79 ,AI
5729,日本精鉱,1475,63,4.5 ,1462.1,28500 ,,,40750 ,0.70 ,0.98 ,,,,0,35,35 ,4.23 ,13.14,13.18,13.18,443,-7.46 ,1564,,4.07%,#DIV/0!,0
4980,デクセリアルズ,3896,-24,-0.6 ,3835.93,2518400 ,,,3634190 ,0.69 ,0.97 ,,,,0,166,164 ,1.05 ,23.72,31.3,31.3,0,10.12 ,13.42,,1.64%,20.66 ,0
3984,ユーザーローカル,1819,-6,-0.3 ,1818.08,96400 ,,,144450 ,0.67 ,0.93 ,,,,0,213,209 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,19.30 ,AI
350A,デジタルグリッド,757,-14,-1.8 ,757.99,488700 ,,,735305 ,0.66 ,0.93 ,,,,0,153,150 ,1.08 ,19.76,37.62,37.62,0,17.08 ,0,,0.00%,19.40 ,0
5803,フジクラ,4540,139,3.2 ,4402.98,50802800 ,,,77669690 ,0.65 ,0.91 ,,,,0,56,55 ,1.05 ,45.03,16.98,16.98,0,9.69 ,18.03,,0.84%,31.28 ,0
5290,ベルテクスコーポレーション,1512,18,1.2 ,1496.5,53300 ,,,81760 ,0.65 ,0.91 ,,,,0,50,49 ,4.86 ,15.86,14.78,14.78,90.9,25.80 ,0.74,,2.65%,#DIV/0!,0
5599,Ｓ＆Ｊ,977,42,4.5 ,977.864,48500 ,,,75910 ,0.64 ,0.89 ,,,,0,163,158 ,1.25 ,13.27,22.63,22.63,0,74.50 ,0,,1.74%,13.57 ,0
3741,セック,3415,-170,-4.7 ,3484.16,129100 ,,,204470 ,0.63 ,0.88 ,,,,0,60,58 ,1.33 ,22.06,17.2,17.2,3.36,18.59 ,1.8,,1.82%,#DIV/0!,0
5589,オートサーバー,2763,33,1.2 ,2755.49,7000 ,,,11105 ,0.63 ,0.88 ,,,,0,180,174 ,1.25 ,12.31,35.89,35.89,0,55.81 ,0.98,,2.42%,13.39 ,0
5032,ＡＮＹＣＯＬＯＲ,2936,5,0.2 ,2911.33,464700 ,,,738815 ,0.63 ,0.88 ,,,,1,800,771 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.64 ,0
6383,ダイフク,6590,5,0.1 ,6552.94,1245200 ,,,1999870 ,0.62 ,0.87 ,,,,0,64,61 ,1.00 ,28.95,0,0,0,#DIV/0!,6.06,,1.24%,25.94 ,フィジカルAI
8473,ＳＢＩホールディングス,2893,62.5,2.2 ,2898.14,2017400 ,,,3257170 ,0.62 ,0.86 ,,,,1,669,642 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
6627,テラプローブ,9700,180,1.9 ,9524.16,88000 ,,,142350 ,0.62 ,0.86 ,,,,0,115,110 ,1.00 ,14.23,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
9984,ソフトバンクグループ,6844,-132,-1.9 ,6840.97,48352400 ,,,78479735 ,0.62 ,0.86 ,,,,0,38,36 ,0.84 ,24.37,0,0,0,-31.86 ,5.77,,0.16%,70.31 ,日経4、時価3
8306,三菱ＵＦＪフィナンシャルＧ,3195,27,0.9 ,3202.2,27135800 ,,,44388405 ,0.61 ,0.85 ,,,,0,90,86 ,1.31 ,13.34,0,0,4.57,#DIV/0!,14.78,,3.00%,13.88 ,S、時価4
6723,ルネサスエレクトロニクス,4417,278,6.7 ,4317.18,11828100 ,,,19446790 ,0.61 ,0.85 ,,,,0,62,59 ,1.00 ,20.03,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.04 ,0
3850,ＮＴＴデータイントラマート,2850,53,1.9 ,2834.51,20600 ,,,33990 ,0.61 ,0.85 ,,,,0,66,63 ,2.02 ,13.34,10,10,13.7,9.73 ,0,,2.63%,14.12 ,0
7974,任天堂,7725,85,1.1 ,7674.81,6583300 ,,,10881475 ,0.61 ,0.84 ,,,,0,35,33 ,1.17 ,27.82,18.05,18.05,0,34.65 ,19.73,,2.10%,19.69 ,0
8316,三井住友フィナンシャルＧ,6169,64,1.1 ,6184.34,8885000 ,,,14748850 ,0.60 ,0.84 ,,,,0,79,75 ,1.75 ,13.7,0,0,11,#DIV/0!,18.67,,2.92%,12.53 ,利上げ、時価8
6954,ファナック,7118,-10,-0.1 ,7084.66,4562600 ,,,7620710 ,0.60 ,0.84 ,,,,0,28,27 ,0.18 ,35.89,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.82 ,日経10
4369,トリケミカル,3455,-115,-3.2 ,3536.23,555900 ,,,929545 ,0.60 ,0.83 ,,,,0,68,65 ,1.00 ,22.44,22.22,22.22,0,#DIV/0!,9.09,,1.01%,20.79 ,0
6535,アイモバイル,465,-6,-1.3 ,467.014,194700 ,,,326040 ,0.60 ,0.83 ,,,,0,228,217 ,1.93 ,8.36,20.45,20.45,8.21,64.10 ,20.29,,5.81%,8.67 ,0
6071,ＩＢＪ,791,6,0.8 ,784.127,154000 ,,,258635 ,0.60 ,0.83 ,,,,0,138,131 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
2914,日本たばこ産業,6095,-40,-0.7 ,6122.52,2391800 ,,,4031410 ,0.59 ,0.83 ,,,,0,91,86 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.86 ,0
3556,リネットジャパングループ,830,25,3.1 ,824.184,104100 ,,,175560 ,0.59 ,0.83 ,,,,1,427,405 ,3.68 ,10.13,10.49,10.49,141,-34.72 ,2776,,0.00%,10.14 ,0
4763,クリーク・アンド・リバー社,1248,-11,-0.9 ,1257.33,23900 ,,,40715 ,0.59 ,0.82 ,,,,0,89,84 ,1.01 ,7.88,8.02,8.02,0,2.78 ,26.42,,4.01%,8.44 ,0
3077,ホリイフードサービス,743,-3,-0.4 ,741.163,14700 ,,,25075 ,0.59 ,0.82 ,,,,1,187,177 ,4.26 ,10.09,7.63,7.63,127,-3.16 ,0,,0.00%,12.68 ,0
6908,イリソ電子工業,3075,-20,-0.7 ,3077.06,96200 ,,,165940 ,0.58 ,0.81 ,,,,0,23,22 ,1.00 ,13.67,9.48,9.48,0,0.00 ,11.81,,3.25%,#DIV/0!,0
479A,ＰＲＯＮＩ,1288,-10,-0.8 ,1289.35,31800 ,,,55225 ,0.58 ,0.80 ,,,,1,826,777 ,5.24 ,6.34,18.7,18.7,60.9,42.09 ,0,,0.00%,6.33 ,0
3132,マクニカホールディングス,3332,107,3.3 ,3295.62,560200 ,,,997820 ,0.56 ,0.78 ,,,,0,12,11 ,2.00 ,18.59,4,4,15.2,-3.05 ,5.27,,2.40%,#DIV/0!,フィジカルAI
7740,タムロン,1029,0,0.0 ,1027.46,234600 ,,,419195 ,0.56 ,0.78 ,,,,0,134,125 ,2.41 ,12.1,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.71 ,0
2488,ＪＴＰ,1320,-5,-0.4 ,1328.07,22900 ,,,41370 ,0.55 ,0.77 ,,,,0,90,84 ,1.52 ,10.09,10,10,3.26,54.79 ,0,,3.79%,#DIV/0!,0
3935,エディア,636,4,0.6 ,637.936,35900 ,,,65230 ,0.55 ,0.77 ,,,,0,297,276 ,1.62 ,6.38,10.38,10.38,6,31.00 ,0,,2.67%,#DIV/0!,0
464A,ＱＰＳホールディングス,2684,-186,-6.5 ,2749.21,1706100 ,,,3105685 ,0.55 ,0.77 ,,,,,#VALUE!,#####,#####,298.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4680,ラウンドワン,957.4,35.1,3.8 ,950.183,1642000 ,,,2989250 ,0.55 ,0.77 ,,,,0,129,120 ,1.00 ,13.75,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,628,3,0.5 ,632.8,46500 ,,,84655 ,0.55 ,0.77 ,,,,0,71,66 ,1.39 ,8.37,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,0
6356,日本ギア工業,1512,13,0.9 ,1505.28,206800 ,,,379410 ,0.55 ,0.76 ,,,,0,110,102 ,1.14 ,12.23,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.2,-0.1 ,147.56,134273200 ,,,247333140 ,0.54 ,0.76 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
3778,さくらインターネット,2739,-34,-1.2 ,2754.96,509400 ,,,941915 ,0.54 ,0.76 ,,,,0,2,2 ,1.00 ,129.2,0,0,0,17.69 ,2.23,,0.20%,24.31 ,赤字、AIインフラ本命
6039,日本動物高度医療,995,26,2.7 ,992.408,114000 ,,,210865 ,0.54 ,0.75 ,,,,0,108,100 ,2.36 ,14.44,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6503,三菱電機,5771,103,1.8 ,5783.48,4104800 ,,,7606425 ,0.54 ,0.75 ,,,,,15,14 ,#####,24.86,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.96 ,AIインフラ
6871,日本マイクロニクス,13530,550,4.2 ,13230.4,671100 ,,,1244040 ,0.54 ,0.75 ,,,,0,128,119 ,1.05 ,27.03,23.57,23.57,0,10.68 ,7.16,,0.89%,21.66 ,フィジカルAI
6088,シグマクシス・ホールディンク,542,-5,-0.9 ,545.317,376800 ,,,700255 ,0.54 ,0.75 ,,,,0,417,386 ,2.28 ,9.85,26.09,26.09,14.7,30.06 ,14.04,,4.80%,9.81 ,0
6037,楽待,981,13,1.3 ,976.894,26400 ,,,49230 ,0.54 ,0.75 ,,,,0,439,406 ,1.96 ,14.57,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.81 ,0
6501,日立,4904,-127,-2.5 ,4992.58,7372000 ,,,13788115 ,0.53 ,0.75 ,,,,0,50,46 ,1.80 ,25.93,0,0,12.2,#DIV/0!,12.91,,1.14%,21.43 ,AIインフラ、時価7
6298,ワイエイシイホールディングス,1345,-28,-2.0 ,1361.33,251900 ,,,480315 ,0.52 ,0.73 ,,,,0,48,44 ,3.81 ,11.79,9.43,9.43,50.8,-23.17 ,72.91,,3.35%,13.13 ,0
2216,カンロ,1084,-7,-0.6 ,1085.12,45000 ,,,87475 ,0.51 ,0.72 ,,,,0,92,84 ,1.20 ,13.25,13.42,13.42,2.1,9.70 ,10.6,,3.04%,13.42 ,0
3038,神戸物産,2603,-40,-1.5 ,2624.48,769700 ,,,1512330 ,0.51 ,0.71 ,,,,0,36,33 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.24 ,内需、円高
4674,クレスコ,1494,-15,-1.0 ,1508.16,56900 ,,,112365 ,0.51 ,0.71 ,,,,0,84,77 ,1.56 ,10.94,11.19,11.19,5.45,29.10 ,170.8,,4.69%,#DIV/0!,0
142A,ジンジブ,786,41,5.5 ,769.514,17300 ,,,34465 ,0.50 ,0.70 ,,,,1,400,364 ,5.42 ,6.91,9.68,9.68,64.2,54.70 ,0,,0.00%,7.64 ,0
6125,岡本工作,4985,70,1.4 ,4969.09,29700 ,,,59495 ,0.50 ,0.70 ,,,,0,9,8 ,4.22 ,16.47,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
8136,サンリオ,874.4,-22.6,-2.5 ,882.704,10933800 ,,,21928465 ,0.50 ,0.70 ,,,,0,353,321 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.12 ,0
6101,ツガミ,6310,90,1.5 ,6253.81,256000 ,,,516330 ,0.50 ,0.69 ,,,,0,296,269 ,1.22 ,12.48,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.82 ,0
3673,ブロードリーフ,808,-18,-2.2 ,817.332,247300 ,,,501735 ,0.49 ,0.69 ,,,,0,57,52 ,1.00 ,22.82,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
3825,リミックスポイント,157,0,0.0 ,157.474,771100 ,,,1589360 ,0.49 ,0.68 ,,,,0,21,19 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4519,中外製薬,7365,-100,-1.3 ,7381.46,1222600 ,,,2528960 ,0.48 ,0.67 ,,,,0,242,218 ,2.27 ,24.24,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.63 ,0
4506,住友ファーマ,1472,-43,-2.8 ,1476.17,3495400 ,,,7342105 ,0.48 ,0.66 ,,,,1,326,293 ,3.68 ,8.57,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.91 ,0
9552,クオンツ総研ホールディンク,1125,4,0.4 ,1111.83,424500 ,,,896170 ,0.47 ,0.66 ,,,,1,388,349 ,3.73 ,17.33,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.39 ,0
9503,関西電力,2299,-12,-0.5 ,2312.06,2012200 ,,,4268505 ,0.47 ,0.66 ,,,,0,109,98 ,1.00 ,8.25,0,0,0,#DIV/0!,13.26,,3.48%,9.73 ,電力、AI
6855,日本電子材料,7190,160,2.3 ,7106.78,436000 ,,,925855 ,0.47 ,0.66 ,,,,0,72,65 ,1.17 ,19.14,22.58,22.58,0,32.07 ,69.32,,1.11%,#DIV/0!,フィジカルAI
3679,じげん,385,1,0.3 ,384.905,153100 ,,,325650 ,0.47 ,0.66 ,,,,0,235,211 ,1.69 ,8.69,21,21,8.05,19.48 ,18.84,,3.51%,9.43 ,0
421A,ムービン・ストラテジック・キ,3175,25,0.8 ,3213.76,54300 ,,,116270 ,0.47 ,0.65 ,,,,1,889,796 ,3.96 ,13.6,45.8,45.8,32.5,85.98 ,0,,0.00%,15.32 ,0
5801,古河電工,46320,1060,2.3 ,45779.8,2616500 ,,,5674335 ,0.46 ,0.64 ,,,,0,50,45 ,1.00 ,39.72,0,0,0,#DIV/0!,6.28,,0.47%,32.14 ,0
9790,福井コンピュータＨＬＤＳ,3160,-45,-1.4 ,3160.91,16000 ,,,34790 ,0.46 ,0.64 ,,,,0,217,194 ,1.69 ,14.38,41.43,41.43,5.23,58.42 ,1.22,,2.44%,12.83 ,0
2897,日清食品ＨＤ,2653,-2,-0.1 ,2654.2,711400 ,,,1554895 ,0.46 ,0.64 ,,,,0,21,19 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
3675,クロス・マーケティングＧ,567,-1,-0.2 ,568.894,16100 ,,,35255 ,0.46 ,0.64 ,,,,0,109,97 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
4568,第一三共,2562,33,1.3 ,2567.1,3967600 ,,,8711425 ,0.46 ,0.64 ,,,,0,87,77 ,1.00 ,17.92,0,0,0,#DIV/0!,38.95,,3.90%,14.23 ,0
8830,住友不動産,3371,-45,-1.3 ,3406.91,1964100 ,,,4320765 ,0.45 ,0.63 ,,,,0,97,86 ,1.16 ,13.96,29.91,29.91,5.7,-52.04 ,15.49,,1.54%,12.94 ,利上げマイナス。4500円戻り売り
