コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
4495,アイキューブドシステムズ,2090,-85,-3.91,2106.4594,11100,15790,0.702976567447752,1.44922946899758,,,,1,280,317.735275395796,12.62,3.61,0
6857,アドバンテスト,20775,-1295,-5.87,20554.7335,6161000,9058675,0.680121540953837,1.40211242492603,,,,1,249,279.037798141974,45.92,24.75,1.74
8058,三菱商事,5669,-93,-1.61,5601.5489,8808200,13006710,0.677204304547422,1.39609836248927,,,,0,3,3.35648852624034,28.92,2.4,1.62
3496,アズーム,4330,-165,-3.67,4270.2402,54100,80555,0.671590838557507,1.38452585678636,,,,1,124,138.304361872453,24.14,7.79,1550
5801,古河電工,30410,-480,-1.55,29575.3854,5296700,7965810,0.664929241345199,1.37079256404558,,,,0,8,8.88990215370939,39.61,6.06,2.76
8031,三井物産,6282,-258,-3.94,6216.0735,6418500,9707065,0.66121943141413,1.36314456249696,,,,0,7,7.76260358124361,21.71,2.25,1.48
1662,石油資源開発,2685,21,0.79,2647.6853,3202800,5032925,0.636369506797737,1.31191491314009,,,,0,31,33.9008086922028,15.27,1.27,20.22
6920,レーザーテック,34970,0,0,34078.6767,2985000,4706000,0.634296642583935,1.30764157595791,,,,0,171,186.782012846641,42.93,13.89,4.74
1540,純金上場信託,21680,240,1.12,21438.1353,443369,701791,0.631767862511773,1.30242834016757,,,,0,100,109.072850205027,0,0,67.59
6538,ディスラプターズ,238,-13,-5.18,236.8283,53000,84770,0.625221186740592,1.28893196505223,,,,1,201,218.422597492649,8.68,2.13,104.31
6861,キーエンス,55330,-2000,-3.49,55276.3759,450600,757165,0.595114671174711,1.2268655298575,,,,0,109,116.41850282634,31.2,4.09,3.03
6727,ワコム,728,-30,-3.96,718.1369,270200,454890,0.59398975576513,1.22454644749091,,,,1,167,178.249777019295,10.21,2.94,13.24
421A,ムービン・ストラテジック・キ,1968,-134,-6.37,1979,42800,72685,0.588842264566279,1.21393457750517,,,,1,1106,1176.98349281621,9.6,4.45,933.67
7089,フォースタートアップス,1163,-61,-4.98,1156.4958,24000,41375,0.580060422960725,1.19583027042557,,,,1,271,286.921000985598,10.7,3.17,0
7011,三菱重工業,4397,-180,-3.93,4358.3451,15191500,26261335,0.578474018933158,1.19255980086378,,,,0,7,7.40437558181394,56.8,5.93,7.44
4063,信越化学,6167,27,0.44,6028.4198,5961500,10454725,0.57022064186289,1.17554495595592,,,,0,61,64.2124726939934,24.35,2.73,5.23
285A,キオクシアホールディングス,19665,-605,-2.98,19418.4685,19182100,33841940,0.566814432033152,1.1685228447058,,,,0,348,365.593784987286,22.18,12.95,7.75
6954,ファナック,5457,-271,-4.73,5370.6277,2705600,4777695,0.566298183538296,1.16745856665342,,,,0,28,29.4066519598888,32.23,2.87,7.58
5401,日本製鉄,576.8,-20.3,-3.4,575.3967,20420900,36162325,0.564700969862972,1.16416581233735,,,,0,26,27.2804933362313,0,0.58,4.67
3498,霞ヶ関キャピタル,6270,-180,-2.79,6237.7486,206100,371010,0.555510633136573,1.14521936741918,,,,1,348,363.160901958563,9.32,3.42,14.91
6501,日立,4489,-227,-4.81,4442.4014,8393900,15196780,0.552347273567164,1.13869790693058,,,,0,26,27.0818436740585,26.64,3.32,22.74
9501,東京電力ＨＤ,635.7,0.5,0.08,625.4845,37195200,67771170,0.548835146272375,1.13145744030599,,,,0,3,3.11831169627539,0,0.51,30.6
4005,住友化学,505.3,-18.4,-3.51,496.3432,9833100,17980790,0.54686696190768,1.12739990707683,,,,0,17,17.6497395260918,13.51,0.86,14.79
8789,フィンテックグローバル,121,-4,-3.2,121.4139,977200,1787520,0.546679197994987,1.12701282021208,,,,1,331,343.612373047059,8.64,2.14,19.57
6723,ルネサスエレクトロニクス,2213.5,-141,-5.99,2183.7311,5788800,10738015,0.539094050436696,1.11137557157934,,,,0,124,128.143171262751,10.03,1.64,6.66
3436,ＳＵＭＣＯ,1736.5,-114,-6.16,1740.2526,4851800,9046480,0.536319098699162,1.10565483774651,,,,0,1,1.03169645132395,0,1.04,5.73
4691,ワシントンホテル,1350,-66,-4.66,1342.879,30600,57770,0.529686688592695,1.09198171602118,,,,1,377,387.403132081996,5.52,1.48,0
7203,トヨタ自動車,3231,-177,-5.19,3194.7337,12895700,24434740,0.527760884707593,1.08801155275965,,,,0,32,32.8449109064926,11.47,1.12,4.01
8316,三井住友フィナンシャルＧ,5045,-201,-3.83,4983.7715,8455800,16054435,0.526695582871649,1.08581536744492,,,,0,84,86.162547259612,12.26,1.27,22.84
268A,リガク・ホールディングス,2206,-78,-3.42,2184.8635,2163300,4130775,0.523703179185504,1.0796463430337,,,,0,34,34.8123926989438,39.96,5.64,83.87
4661,オリエンタルランド,2640,-73.5,-2.71,2630.226,2600700,4991060,0.521071676156969,1.07422133754518,,,,0,40,40.8906560505421,34.82,4.2,2.07
8473,ＳＢＩホールディングス,2884,-99,-3.32,2844.5938,2622300,5059060,0.51833739864718,1.06858445613675,,,,0,810,826.666022841231,6.21,1.25,47.33
8306,三菱ＵＦＪフィナンシャルＧ,2626,-89,-3.28,2598.5734,24287600,47412915,0.512257050636941,1.05604944440771,,,,0,55,55.9248158327273,13.91,1.43,16.49
3350,メタプラネット,299,-5,-1.64,293.0875,15169100,29667765,0.511299047973449,1.05407446294232,,,,0,0.9,0.914600104994427,47.46,0.78,99250.4
5802,住友電工,8987,-493,-5.2,8870.6711,4647400,9115940,0.509810288352051,1.05100529333484,,,,0,24,24.3672381120109,21.63,2.95,17.37
6176,ブランジスタ,827,-63,-7.08,826.682,123300,242370,0.508726327515782,1.04877064134229,,,,1,641,650.378594330123,5.98,1.77,0
9467,アルファポリス,1138,-56,-4.69,1139.5718,66800,131850,0.506636329161926,1.04446198107562,,,,1,143,144.907418988144,13.23,2.3,31.68
4755,楽天グループ,719.2,-25.8,-3.46,715.1209,8025700,15902000,0.504697522324236,1.04046501142687,,,,0,2,2.02427900685612,0,1.57,34.24
4188,三菱ケミカルグループ,904.3,-37.9,-4.02,889.6929,4386500,8933645,0.491008989052061,1.01224525742082,,,,0,1,1.00367357722625,26.13,0.68,10.06
3661,エムアップホールディングス,629,-30,-4.55,622.1356,432700,883770,0.489607024452063,1.00935502109305,,,,1,218,218.611818379486,14.56,5.33,11.98
7003,三井Ｅ＆Ｓ,5774,-384,-6.24,5725.6055,2821400,5811985,0.485445162022958,1.0007750854914,,,,0,47,47.0109287054287,18.37,3.05,8.65
9107,川崎汽船,2650.5,-120,-4.33,2617.7308,4731500,9911445,0.477377415704774,0.984142929806382,,,,0,19,18.9096146998964,14.57,0.99,1.33
4040,南海化学,3195,-155,-4.63,3168.9552,6700,14260,0.46984572230014,0.968615880202043,,,,1,522,517.08524683964,2.36,0.74,0
3697,ＳＨＩＦＴ,615.6,-14.3,-2.27,609.4351,3914200,8351590,0.468677221942169,0.966206944781259,,,,1,131,129.671932929903,14.28,3.99,22.54
4062,イビデン,7657,-612,-7.4,7607.4712,3170500,6967095,0.455067714736199,0.938150107875536,,,,0,9,8.83300529126395,57.78,4.07,5.27
7013,ＩＨＩ,3301,-199,-5.69,3259.7966,7909300,17452025,0.453202422068499,0.934304692213744,,,,0,40,39.2116563065649,27.99,6.47,12.74
4222,児玉化学,1031,-60,-5.5,1003.3453,244700,543965,0.449845118711682,0.927383404668231,,,,1,1103,1078.97116860472,0.69,0.6,0
215A,タイミー,1271,10,0.79,1245.8839,1058800,2360235,0.448599397941307,0.924815274613591,,,,0,44,43.0075616248994,44.28,8.78,1.61
4776,サイボウズ,2051,-47,-2.24,2033.8535,301800,676750,0.445954931658663,0.919363544578702,,,,0,409,399.105906919807,12.74,5.32,10.93
5713,住友鉱山,9216,-262,-2.76,9167.8413,2473600,5637165,0.438802128374813,0.904617600282815,,,,0,44,42.7409523237332,17.8,1.38,7.03
6503,三菱電機,5043,-292,-5.47,5006.3325,2850400,6541400,0.43574769926927,0.898320706651228,,,,0,11,10.6644583319491,28.66,2.55,14.74
4506,住友ファーマ,2093,-71.5,-3.3,2086.041,5180700,12155945,0.426186528484622,0.878609764493459,,,,1,567,546.351520940337,8.15,3.13,60.58
8001,伊藤忠,1995,-67.5,-3.27,1982.1958,6939700,16373965,0.423825261627223,0.873741867507456,,,,0,22,21.1666963255492,15.51,2.31,11.66
6752,パナソニックホールディンク,2609,-58.5,-2.19,2568.8678,3890200,9261525,0.420038816501602,0.865935877787606,,,,0,4,3.83912305334513,25.37,1.26,1.27
5032,ＡＮＹＣＯＬＯＲ,2857,-104,-3.51,2869.1287,677500,1623630,0.417274871738019,0.860237835509171,,,,1,822,787.534650236562,12.05,6.29,39.5
6758,ソニーグループ,3176,-33,-1.03,3164.8038,9163600,22117580,0.414312958289288,0.854131668599362,,,,0,57,54.5056515330491,16.69,2.55,71.3
9104,商船三井,6743,-279,-3.97,6711.8533,3045600,7412695,0.410862715921807,0.847018781562043,,,,0,23,21.9444295927781,11.58,0.89,2.06
3479,ティーケーピー,1820,-30,-1.62,1815.9353,55700,145385,0.383120679574922,0.789826865834502,,,,1,175,163.965910456311,6.65,1.76,2.76
339A,プログレス・テクノロジース,1392,-51,-3.53,1374.4761,12600,33340,0.377924415116977,0.779114446772655,,,,1,272,253.975738856649,9.8,1.98,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5204,-169,-3.15,5114.3037,1451400,3881840,0.373894853986769,0.770807258443141,,,,0,26,24.2122966158565,43.54,5.83,4.66
6762,ＴＤＫ,1982.5,-128,-6.06,1963.3572,4512100,12362545,0.364981482372764,0.752431794154137,,,,0,27,24.9946975326485,19.8,1.96,14.69
7532,パンパシフィックＨＤ,981.2,-1.8,-0.18,966.1792,3706500,10260845,0.361227559718522,0.744692851511118,,,,0,21,19.39156496452,27.4,4.46,2.01
5016,ＪＸ金属,3531,-146,-3.97,3469.0223,15402500,42820235,0.359701435547937,0.741546652585324,,,,0,38,35.0536318394727,35.16,5.19,9.72
6981,村田製作所,3512,-233,-6.22,3488.0154,3163600,8859735,0.357076142796596,0.736134449965539,,,,0,22,20.2584873697726,29.04,2.47,8.28
8411,みずほフィナンシャルＧ,6145,-234,-3.67,6057.9387,4041200,11362260,0.355668678590351,0.733232875860935,,,,0,81,74.5175588834207,13.03,1.38,11.61
3923,ラクス,740.3,-14.2,-1.88,730.9603,1290000,3708960,0.347806393166818,0.717024290458405,,,,1,311,284.598366299769,21.64,10.92,10.87
7974,任天堂,8842,-373,-4.05,8881.7463,4530800,13459925,0.336614059885178,0.6939506063988,,,,0,49,44.5010739140624,24.86,3.65,14.55
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.1489,190000,578215,0.328597494011743,0.677423962351301,,,,1,765,690.968799359624,10.37,6.09,9.19
6574,コンヴァノ,116,-1,-0.85,115.7054,413200,1278325,0.323235483934054,0.66636984849106,,,,1,393,353.665005137096,15.06,4.45,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.65969969918477,,,,1,191,171.500792763287,12.58,2.33,0
3939,カナミックネットワーク,509,-6,-1.17,501.8362,45200,154160,0.293201868188895,0.604453700764458,,,,1,303,267.044841399489,16.63,5.19,2.01
6080,Ｍ＆Ａキャピタルパートナー,2959,-141,-4.55,2945.9736,45500,160080,0.284232883558221,0.585963586818057,,,,1,245,214.568323631127,12.99,2.17,3.85
9416,ビジョン,1138,-30,-2.57,1136.3993,93900,386560,0.242911837748344,0.500777707159383,,,,1,179,152.191762874459,10.98,2.68,66.29
5248,テクノロジーズ,440,-5,-1.12,436.0335,41700,175465,0.237654233037928,0.489938831390963,,,,1,229,193.958797716559,14.91,4.89,0
202A,豆蔵,3535,0,0,3535.0986,15200,64580,0.235366986683184,0.485223532227882,,,,1,899,760.16478664186,17.72,17.55,0
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.460103731882827,,,,1,424,355.325194695496,11.53,4.87,0
6378,木村化工機,1615,-23,-1.4,1608.1099,524900,2627350,0.199783051363541,0.411865059021074,,,,0,28,23.059666495777,17.08,1.65,6.01
6356,日本ギア工業,1418,-37,-2.54,1380.5486,576100,7579155,7.60111120566871E-02,0.156701586745301,,,,0,91,67.9779533181467,13.63,1.53,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 12:40:04,,,,,,,,,,,,,,,,,, 
