コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6125,岡本工作,5800,260,4.7 ,5773.84,53100 ,,,47265 ,1.12 ,1.34 ,,,,0,19,21 ,4.32 ,19.16,0.20 ,4.65 ,6,97.37 ,4.5 ,4127,,2.76%,19.44 
9416,ビジョン,981,3,0.3 ,984.88,474000 ,,,424090 ,1.12 ,1.33 ,,,,0,261,287 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,516.56,666800 ,,,626810 ,1.06 ,1.27 ,,,,0,260,281 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,5.02%,9.38 
7048,ベルトラ,163,-13,-7.4 ,164.893,890600 ,,,863440 ,1.03 ,1.23 ,,,,0,65,69 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
8789,フィンテックグローバル,121,2,1.7 ,119.661,760200 ,,,740105 ,1.03 ,1.22 ,,,,0,614,655 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
1570,ＮＦ日経レバ,84450,6790,8.7 ,82607.4,4138806 ,,,4057886 ,1.02 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3935,エディア,745,21,2.9 ,732.33,72100 ,,,70770 ,1.02 ,1.21 ,,,,1,252,268 ,2.97 ,7.51,0.32 ,36.35 ,10.38,23.60 ,31.0 ,0,,2.28%,9.28 
9984,ソフトバンクグループ,7107,510,7.7 ,6814.22,71033700 ,,,70612420 ,1.01 ,1.20 ,,,,,36,38 ,#####,25.3,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.15%,73.01 
3393,スターティアホールディングス,2975,15,0.5 ,2983.41,32800 ,,,32700 ,1.00 ,1.19 ,,,,0,103,109 ,1.89 ,11.83,1.24 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.87%,12.69 
6855,日本電子材料,8710,640,7.9 ,8595.93,752300 ,,,758610 ,0.99 ,1.18 ,,,,0,31,33 ,1.35 ,23.19,8.41 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.92%,#####
485A,パワーエックス,1961,-189,-8.8 ,1996.59,5985900 ,,,6061175 ,0.99 ,1.18 ,,,,0,11,12 ,4.45 ,179.9,3.60 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6627,テラプローブ,13470,650,5.1 ,13579.6,137200 ,,,143140 ,0.96 ,1.14 ,,,,1,204,213 ,3.97 ,19.76,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.01 
8508,Ｊトラスト,801,30,3.9 ,783.341,877500 ,,,915640 ,0.96 ,1.14 ,,,,,41,43 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
6723,ルネサスエレクトロニクス,4824,121,2.6 ,4813.92,15789300 ,,,17368850 ,0.91 ,1.08 ,,,,1,183,188 ,3.85 ,19.89,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.37 
3984,ユーザーローカル,1663,-17,-1.0 ,1673.51,114800 ,,,126575 ,0.91 ,1.08 ,,,,0,190,195 ,2.27 ,15.92,1.31 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.44%,17.65 
7974,任天堂,6842,-16,-0.2 ,6769.78,8887800 ,,,9814740 ,0.91 ,1.08 ,,,,0,66,68 ,3.17 ,24.64,0.98 ,10.84 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
6920,レーザーテック,53100,2490,4.9 ,52197.6,3297400 ,,,3675680 ,0.90 ,1.07 ,,,,0,110,112 ,1.13 ,66.1,-3.56 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.62%,51.41 
6866,日置電機,12890,940,7.9 ,12703.5,65300 ,,,73545 ,0.89 ,1.06 ,,,,1,198,201 ,4.26 ,23.03,0.58 ,17.24 ,19.92,39.91 ,32.4 ,2.49,,1.86%,25.11 
6037,楽待,1104,44,4.2 ,1097.83,61700 ,,,69990 ,0.88 ,1.05 ,,,,0,440,447 ,2.33 ,16.37,0.97 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.67 
9467,アルファポリス,963,-24,-2.4 ,972.859,69400 ,,,79150 ,0.88 ,1.04 ,,,,0,88,89 ,1.82 ,9.71,1.40 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
2307,クロスキャット,923,8,0.9 ,928.757,27200 ,,,31040 ,0.88 ,1.04 ,,,,0,77,78 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
5713,住友鉱山,7748,-207,-2.6 ,7738.64,2747000 ,,,3157850 ,0.87 ,1.04 ,,,,0,15,15 ,1.53 ,13.87,1.74 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
8035,東京エレクトロン,75180,5280,7.6 ,74271.4,4170000 ,,,4840355 ,0.86 ,1.03 ,,,,0,65,66 ,1.09 ,50.66,-0.51 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.99%,48.63 
6562,ジーニー,908,43,5.0 ,902.103,43900 ,,,51730 ,0.85 ,1.01 ,,,,1,242,243 ,3.69 ,7.93,0.13 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.93 
3498,霞ヶ関キャピタル,6740,370,5.8 ,6638.58,386400 ,,,456225 ,0.85 ,1.01 ,,,,1,260,261 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
3673,ブロードリーフ,742,-14,-1.9 ,752.393,340000 ,,,401635 ,0.85 ,1.01 ,,,,1,179,179 ,4.54 ,20.96,0.16 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,2.09%,22.70 
6157,日進工具,927,30,3.3 ,918.071,49400 ,,,59135 ,0.84 ,1.00 ,,,,0,60,60 ,1.25 ,14.5,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.24%,#####
1605,ＩＮＰＥＸ,3290,-111,-3.3 ,3313.81,4808800 ,,,5762880 ,0.83 ,0.99 ,,,,0,281,280 ,0.93 ,8.49,-0.54 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.28%,9.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,2,0.5 ,422.061,87400 ,,,105530 ,0.83 ,0.99 ,,,,0,80,80 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
5591,ＡＶＩＬＥＮ,730,5,0.7 ,726.316,35100 ,,,42630 ,0.82 ,0.98 ,,,,1,248,247 ,2.99 ,20.27,0.68 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2675,24,0.9 ,2633.94,8304000 ,,,10257865 ,0.81 ,0.96 ,,,,0,5,5 ,2.20 ,46.92,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.23 
4062,イビデン,26205,1420,5.7 ,25590.9,7436000 ,,,9192580 ,0.81 ,0.96 ,,,,0,23,23 ,4.30 ,126.2,2.79 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.98 
5578,ＡＲアドバンストテクノロジ,859,-8,-0.9 ,869.31,23900 ,,,29780 ,0.80 ,0.96 ,,,,1,145,143 ,4.12 ,11.54,0.28 ,30.59 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
8473,ＳＢＩホールディングス,2744,64,2.4 ,2729.13,2912000 ,,,3634755 ,0.80 ,0.95 ,,,,1,590,582 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.10%,10.08 
6590,芝浦メカトロニクス,4740,320,7.2 ,4651.32,1589700 ,,,1984375 ,0.80 ,0.95 ,,,,0,38,37 ,1.39 ,26.14,5.71 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.35%,24.61 
4980,デクセリアルズ,5050,80,1.6 ,5010.31,2146100 ,,,2738335 ,0.78 ,0.93 ,,,,,82,80 ,#####,30.75,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.78 
6264,マルマエ,2897,139,5.0 ,2886.01,856300 ,,,1096115 ,0.78 ,0.93 ,,,,1,419,410 ,3.68 ,24.9,0.26 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,24.95 
5803,フジクラ,6338,25,0.4 ,6436.21,42976100 ,,,55042365 ,0.78 ,0.93 ,,,,1,483,473 ,4.54 ,41.97,0.65 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.13 
3661,エムアップホールディングス,632,2,0.3 ,631.847,670800 ,,,871530 ,0.77 ,0.92 ,,,,1,389,379 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
4259,エクサウィザーズ,826,-33,-3.8 ,834.662,1488600 ,,,1945260 ,0.77 ,0.91 ,,,,,81,79 ,#####,43.7,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
4183,三井化学,2188,40.5,1.9 ,2206.16,1752100 ,,,2299815 ,0.76 ,0.91 ,,,,0,5,5 ,1.80 ,17.57,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.43%,13.13 
9434,ソフトバンク,203.4,-1.9,-0.9 ,204.264,60051000 ,,,78990755 ,0.76 ,0.91 ,,,,0,35,34 ,1.37 ,17.38,3.01 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.71 
6146,ディスコ,85540,5800,7.3 ,85278,1513700 ,,,2031640 ,0.75 ,0.89 ,,,,1,211,204 ,3.53 ,56.23,1.88 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.43 
7085,カーブスホールディングス,919,19,2.1 ,913.25,185800 ,,,249680 ,0.74 ,0.89 ,,,,1,158,153 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
7189,西日本フィナンシャルＨＤ,4186,74,1.8 ,4187.23,364000 ,,,495690 ,0.73 ,0.87 ,,,,,64,62 ,#####,12.14,#####,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
1941,中電工,5660,100,1.8 ,5632.26,73500 ,,,100675 ,0.73 ,0.87 ,,,,0,10,10 ,1.30 ,14.26,4.67 ,8.56 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.70 
5801,古河電工,49100,1070,2.2 ,49024.1,2885300 ,,,4040615 ,0.71 ,0.85 ,,,,0,49,47 ,3.78 ,42.1,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.10 
1929,日特建設,1087,-1,-0.1 ,1088.78,53100 ,,,75515 ,0.70 ,0.84 ,,,,,80,76 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
4784,ＧＭＯインターネット,451,-4,-0.9 ,449.693,1119800 ,,,1645070 ,0.68 ,0.81 ,,,,0,97,91 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
7199,プレミアグループ,1986,32,1.6 ,1978.34,168500 ,,,252745 ,0.67 ,0.79 ,,,,1,347,326 ,2.79 ,11.18,0.45 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.63 
3350,メタプラネット,221,-11,-4.7 ,220.123,16128900 ,,,24218855 ,0.67 ,0.79 ,,,,0,90,84 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6083,ＥＲＩホールディングス,1341,8,0.6 ,1342.29,34000 ,,,51845 ,0.66 ,0.78 ,,,,1,498,465 ,4.85 ,10.75,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.25 
9432,ＮＴＴ,143.5,-1.6,-1.1 ,143.776,162695600 ,,,253360270 ,0.64 ,0.76 ,,,,,84,78 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.00 
285A,キオクシアホールディングス,1E+05,10200,11.0 ,100917,24393900 ,,,38413815 ,0.64 ,0.76 ,,,,1,14180,13144 ,3.88 ,14.59,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,11.10 
3939,カナミックネットワーク,478,-2,-0.4 ,478.433,98300 ,,,155795 ,0.63 ,0.75 ,,,,1,560,518 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
8058,三菱商事,4418,-112,-2.5 ,4440.86,7088500 ,,,11235505 ,0.63 ,0.75 ,,,,,79,73 ,#####,14.7,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.83%,15.75 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2613,-13,-0.5 ,2615.02,246100 ,,,394230 ,0.62 ,0.74 ,,,,,40,37 ,#####,23.81,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.69 
7011,三菱重工業,3630,-113,-3.0 ,3658.96,14991100 ,,,24031390 ,0.62 ,0.74 ,,,,,38,35 ,#####,32.09,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.00 
3675,クロス・マーケティングＧ,571,0,0.0 ,573.53,19800 ,,,31875 ,0.62 ,0.74 ,,,,0,80,74 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.36 
4490,ビザスク,614,8,1.3 ,612.61,35100 ,,,56535 ,0.62 ,0.74 ,,,,,#####,#####,#####,7.59,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.60 
4674,クレスコ,1433,-7,-0.5 ,1440.88,55700 ,,,89745 ,0.62 ,0.74 ,,,,1,122,112 ,2.76 ,10.49,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
5621,ヒューマンテクノロジーズ,1348,-18,-1.3 ,1347.64,27100 ,,,44240 ,0.61 ,0.73 ,,,,0,134,123 ,2.14 ,11.65,0.94 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.60%,11.62 
6506,安川電機,7144,73,1.0 ,7212.56,2988700 ,,,4899015 ,0.61 ,0.73 ,,,,0,24,22 ,2.71 ,38.2,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.45 
2222,寿スピリッツ,2458,116,5.0 ,2426.22,436300 ,,,730155 ,0.60 ,0.71 ,,,,0,91,83 ,2.13 ,27.48,2.56 ,28.78 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.50 
4272,日本化薬,2049,-7.5,-0.4 ,2056.78,352700 ,,,599070 ,0.59 ,0.70 ,,,,,59,54 ,#####,13.63,#####,8.00 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
4661,オリエンタルランド,2389,14.5,0.6 ,2387.09,3522900 ,,,6005150 ,0.59 ,0.70 ,,,,,32,29 ,#####,33.45,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.58 
3407,旭化成,1797,0.5,0.0 ,1808.28,3171300 ,,,5455535 ,0.58 ,0.69 ,,,,,50,45 ,#####,15.18,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.72 
2674,ハードオフコーポレーション,2625,62,2.4 ,2608.82,36500 ,,,63135 ,0.58 ,0.69 ,,,,0,85,77 ,2.20 ,11.06,0.57 ,16.27 ,8.86,19.47 ,-8.1 ,3.21,,3.50%,11.10 
3496,アズーム,4060,-10,-0.3 ,4068.41,41000 ,,,70970 ,0.58 ,0.69 ,,,,1,188,170 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.76 
6364,ＡＩＲＭＡＮ,1848,23,1.3 ,1841.22,37700 ,,,65510 ,0.58 ,0.69 ,,,,,70,63 ,#####,12.57,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.90%,#####
2914,日本たばこ産業,5967,17,0.3 ,5972.68,2745100 ,,,4794840 ,0.57 ,0.68 ,,,,0,75,68 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.49 
6976,太陽誘電,18825,1900,11.2 ,18244.7,15790700 ,,,27610325 ,0.57 ,0.68 ,,,,0,5,5 ,4.40 ,130.9,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
146A,コロンビア・ワークス,2942,51,1.8 ,2899.94,62200 ,,,109190 ,0.57 ,0.68 ,,,,0,220,199 ,2.33 ,5.4,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.41 
3556,リネットジャパングループ,738,1,0.1 ,733.075,61000 ,,,107255 ,0.57 ,0.68 ,,,,1,574,518 ,3.68 ,9.04,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.01 
6298,ワイエイシイホールディングス,1418,3,0.2 ,1436.49,276100 ,,,487175 ,0.57 ,0.68 ,,,,,96,87 ,#####,12.43,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.17%,13.84 
6071,ＩＢＪ,760,6,0.8 ,760.328,132700 ,,,235735 ,0.56 ,0.67 ,,,,0,116,105 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6501,日立,4579,-112,-2.4 ,4610.32,8020000 ,,,14252020 ,0.56 ,0.67 ,,,,0,21,19 ,1.67 ,24.22,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.01 
7013,ＩＨＩ,2741,-42,-1.5 ,2768.62,9350500 ,,,16667545 ,0.56 ,0.67 ,,,,1,221,199 ,3.72 ,17.61,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.90 
3905,データセクション,4910,270,5.8 ,4841.09,1874800 ,,,3350135 ,0.56 ,0.67 ,,,,1,281,253 ,4.33 ,28.46,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28530,1380,5.1 ,28167.9,99600 ,,,178845 ,0.56 ,0.66 ,,,,,83,75 ,#####,38.12,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
2652,まんだらけ,410,4,1.0 ,406.419,71200 ,,,128100 ,0.56 ,0.66 ,,,,0,113,102 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6954,ファナック,7347,-15,-0.2 ,7385.56,3633300 ,,,6545550 ,0.56 ,0.66 ,,,,0,32,29 ,2.31 ,37.04,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.84 
8057,内田洋行,1958,33,1.7 ,1953.86,108800 ,,,198910 ,0.55 ,0.65 ,,,,0,38,34 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
2760,東京エレクトロンデバイス,3990,10,0.3 ,4029.86,99200 ,,,182235 ,0.54 ,0.65 ,,,,0,37,33 ,2.22 ,14.96,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.71%,14.71 
155A,情報戦略テクノロジー,870,26,3.1 ,859.123,37400 ,,,68940 ,0.54 ,0.65 ,,,,1,148,132 ,3.63 ,16.32,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.60 
436A,サイバーソリューションズ,956,16,1.7 ,947.706,26200 ,,,48325 ,0.54 ,0.65 ,,,,1,633,566 ,2.82 ,12.61,0.63 ,28.15 ,42.55,20.00 ,41.9 ,0,,3.97%,12.57 
6947,図研,4495,25,0.6 ,4471.78,27300 ,,,50475 ,0.54 ,0.64 ,,,,0,57,51 ,2.35 ,16.61,1.17 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.34%,#####
4746,東計電算,4390,45,1.0 ,4373.32,19900 ,,,36830 ,0.54 ,0.64 ,,,,,81,72 ,#####,13.84,#####,11.27 ,0,#DIV/0!,4.5 ,7.92,,3.94%,#####
3267,フィル・カンパニー,673,8,1.2 ,673.081,23500 ,,,43780 ,0.54 ,0.64 ,,,,0,97,87 ,3.71 ,6.02,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.71%,#####
7203,トヨタ自動車,2701,14.5,0.5 ,2701.12,14659000 ,,,27382070 ,0.54 ,0.64 ,,,,0,23,21 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
9343,アイビス,728,-8,-1.1 ,725.43,36300 ,,,67920 ,0.53 ,0.64 ,,,,0,312,278 ,2.34 ,12.93,0.97 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.65%,13.44 
6503,三菱電機,6065,83,1.4 ,6033.72,3902400 ,,,7338005 ,0.53 ,0.63 ,,,,0,46,41 ,4.07 ,26.13,0.57 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,0.99%,23.08 
6758,ソニーグループ,3228,-22,-0.7 ,3227.11,10974200 ,,,20685990 ,0.53 ,0.63 ,,,,0,39,35 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
3132,マクニカホールディングス,3327,117,3.6 ,3344.94,448100 ,,,844845 ,0.53 ,0.63 ,,,,,62,55 ,#####,18.56,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.40%,#####
6176,ブランジスタ,876,12,1.4 ,871.517,32100 ,,,60585 ,0.53 ,0.63 ,,,,1,515,458 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.42%,6.38 
3660,アイスタイル,368,8,2.2 ,365.082,443300 ,,,853060 ,0.52 ,0.62 ,,,,,92,81 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4477,ＢＡＳＥ,257,1,0.4 ,257.505,339700 ,,,655540 ,0.52 ,0.62 ,,,,,52,46 ,#####,19.76,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
2148,アイティメディア,1160,21,1.8 ,1154.14,32500 ,,,63445 ,0.51 ,0.61 ,,,,0,91,80 ,2.34 ,16.38,1.26 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.31%,17.76 
9552,クオンツ総研ホールディンク,834,-8,-1.0 ,831.293,373200 ,,,730200 ,0.51 ,0.61 ,,,,1,784,692 ,2.90 ,12.39,0.59 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.89 
6480,日本トムソン,2459,120,5.1 ,2444.5,666600 ,,,1305310 ,0.51 ,0.61 ,,,,0,59,52 ,4.27 ,25.24,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
3077,ホリイフードサービス,752,8,1.1 ,757.686,15900 ,,,31505 ,0.50 ,0.60 ,,,,1,253,223 ,4.27 ,10.14,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.83 
8830,住友不動産,3492,29,0.8 ,3499.89,2038400 ,,,4056810 ,0.50 ,0.60 ,,,,,62,55 ,#####,14.46,#####,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.40 
4064,日本カ－バイド,3755,125,3.4 ,3731.33,53000 ,,,105880 ,0.50 ,0.60 ,,,,,71,62 ,#####,11.29,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.57%,10.72 
6861,キーエンス,78050,1300,1.7 ,77766.3,323300 ,,,650300 ,0.50 ,0.59 ,,,,0,86,75 ,2.14 ,40.27,2.66 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.54 
429A,テクセンドフォトマスク,4480,130,3.0 ,4498.09,528900 ,,,1088825 ,0.49 ,0.58 ,,,,0,47,41 ,1.72 ,17.94,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.64 
3778,さくらインターネット,2980,-14,-0.5 ,3006.51,421600 ,,,868030 ,0.49 ,0.58 ,,,,0,1,1 ,5.00 ,140.6,2.81 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.45 
3697,ＳＨＩＦＴ,613.8,-2.5,-0.4 ,609.164,3787900 ,,,7876745 ,0.48 ,0.57 ,,,,0,93,81 ,2.56 ,19,0.93 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.48 
8410,セブン銀行,278.3,1.2,0.4 ,278.434,2647200 ,,,5510885 ,0.48 ,0.57 ,,,,,32,28 ,#####,19.06,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.59 
7373,アイドマ・ホールディングス,1152,21,1.9 ,1150.38,38000 ,,,79440 ,0.48 ,0.57 ,,,,1,443,386 ,3.64 ,7.96,0.27 ,28.27 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.40 
