コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3778,さくらインターネット,2722,-20,-0.73,2752.4166,133200,562695,0.236717937781569,0.996639286235154,,0
8001,伊藤忠,2003,43.5,2.22,2006.4509,3802500,16512080,0.230285948226995,0.969559067731993,,0
3498,霞ヶ関キャピタル,6210,60,0.98,6274.6254,84100,380840,0.220827644155026,0.929737339359296,,1
8789,フィンテックグローバル,122,0,0,123.7563,388300,1783350,0.217736282838478,0.916721966866224,,1
6176,ブランジスタ,905,8,0.89,907.4866,48700,225600,0.215868794326241,0.908859392380611,,1
6503,三菱電機,5188,44,0.86,5268.0604,1512800,7099860,0.213074624006671,0.897095265255248,,0
5401,日本製鉄,587.3,2.7,0.46,593.2381,8740800,41104885,0.21264625846782,0.895291743608814,,0
3661,エムアップホールディングス,631,8,1.28,632.909,222100,1051325,0.211257223028084,0.889443571297972,,1
4506,住友ファーマ,1855,85.5,4.83,1861.4177,3191100,15479815,0.20614587448235,0.86792356814967,,1
6861,キーエンス,57030,750,1.33,57426.4611,186500,942370,0.197905281365069,0.833228694919827,,0
8136,サンリオ,5220,-93,-1.75,5305.3526,1553200,7873070,0.197280095312248,0.830596511709349,,0
8473,ＳＢＩホールディングス,2941,8,0.27,2969.8044,1057400,5527670,0.191292171927774,0.805385918275405,,0
7595,アルゴグラフィックス,1499,40,2.74,1496.5349,48600,260550,0.186528497409326,0.785329706158927,,1
3939,カナミックネットワーク,504,11,2.23,504.2914,24700,133165,0.185484173769384,0.780932853191784,,1
3479,ティーケーピー,1848,9,0.49,1862.654,31800,171955,0.184932104329621,0.778608508456638,,1
3923,ラクス,732.5,4.5,0.62,734.8128,834200,4655575,0.179183022505276,0.754403495268283,,1
6071,ＩＢＪ,688,17,2.53,688.0609,24600,137495,0.178915596930797,0.753277569467446,,1
9416,ビジョン,1146,19,1.69,1150.0885,66600,387480,0.17187983895943,0.723655341137723,,1
4755,楽天グループ,739.3,11.5,1.58,740.3254,2820200,16748885,0.168381357923229,0.708925896992074,,0
3697,ＳＨＩＦＴ,638.6,18.7,3.02,634.3053,1679700,9986445,0.168197992378669,0.708153884075931,,1
4040,南海化学,3140,65,2.11,3127.1153,2600,16335,0.159167431894705,0.670133058787453,,1
6727,ワコム,743,15,2.06,748.3214,78700,498635,0.157830878297753,0.664505847620591,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.601958950524776,,1
339A,プログレス・テクノロジース,1468,51,3.6,1458.2037,5400,38145,0.141565080613449,0.59602293861059,,1
6080,Ｍ＆Ａキャピタルパートナー,3165,0,0,3185.9051,23200,164535,0.141003433919835,0.593658271339974,,1
4014,カラダノート,424,16,3.92,418.7,2000,15060,0.132802124833997,0.559128793303353,,1
6538,ディスラプターズ,251,4,1.62,251.9398,13300,112050,0.118697010263275,0.499742878362673,,1
5248,テクノロジーズ,439,14,3.29,440.2,17000,247705,6.86300236168022E-02,0.288948857838002,,1
202A,豆蔵,3535,0,0,3537.5,3400,82350,4.12871888281724E-02,0.17382896619493,,1
Update:2026/03/24 10:18:22,,,,,,,,,,, 
