コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
436A,サイバーソリューションズ,927,-30,-3.1 ,940.685,25700 ,,,48245 ,0.53 ,1.60 ,,,,1,657,775 ,2.82 ,12.19,0.61 ,28.22 ,42.55,20.00 ,41.9 ,0,,4.10%,12.19 
3935,エディア,709,-8,-1.1 ,707.571,32900 ,,,63845 ,0.52 ,1.55 ,,,,1,252,293 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
4847,インテリジェントウェイブ,930,-4,-0.4 ,926.698,23500 ,,,45710 ,0.51 ,1.54 ,,,,,85,99 ,#####,17.15,#####,14.64 ,0,#DIV/0!,34.3 ,5.37,,3.98%,#####
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9448,54400 ,,,108995 ,0.50 ,1.50 ,,,,,30,34 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
1540,純金上場信託,20330,80,0.4 ,20244.5,228061 ,,,459922 ,0.50 ,1.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2307,クロスキャット,924,-18,-1.9 ,929.29,16200 ,,,32780 ,0.49 ,1.48 ,,,,0,77,88 ,1.55 ,8.4,1.21 ,23.10 ,12.01,6.97 ,11.2 ,0,,4.22%,10.20 
1357,ＮＦ日経ダブインバ,2454,30,1.2 ,2449.37,5484794 ,,,11108602 ,0.49 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
7719,東京衡機,464,-22,-4.5 ,469.658,165300 ,,,337855 ,0.49 ,1.47 ,,,,0,58,66 ,4.29 ,13.85,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.15 
3741,セック,3440,-80,-2.3 ,3510.26,74900 ,,,161770 ,0.46 ,1.39 ,,,,,69,77 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
2652,まんだらけ,399,7,1.8 ,395.639,52900 ,,,116020 ,0.46 ,1.37 ,,,,0,114,127 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
3441,山王,3670,-20,-0.5 ,3606.27,65000 ,,,143850 ,0.45 ,1.36 ,,,,1,136,151 ,4.11 ,10.73,0.14 ,18.92 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.34 
6627,テラプローブ,13810,-750,-5.2 ,13958.4,62300 ,,,139490 ,0.45 ,1.34 ,,,,1,204,225 ,3.97 ,20.26,0.32 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.80%,25.64 
2485,ティア,471,1,0.2 ,472.516,15700 ,,,35900 ,0.44 ,1.31 ,,,,0,58,63 ,2.26 ,11.65,0.48 ,10.04 ,8.59,24.39 ,-26.9 ,257,,4.88%,#####
6855,日本電子材料,8710,-280,-3.1 ,8766.9,325700 ,,,757635 ,0.43 ,1.29 ,,,,0,31,34 ,1.35 ,23.19,8.41 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
5802,住友電工,13355,-145,-1.1 ,13804.6,2986300 ,,,6997765 ,0.43 ,1.28 ,,,,0,11,12 ,1.09 ,32.04,19.70 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.08 
8136,サンリオ,940.9,-4.6,-0.5 ,935.73,8841500 ,,,20819095 ,0.42 ,1.27 ,,,,1,961,1040 ,4.89 ,21.93,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.50 
429A,テクセンドフォトマスク,4660,120,2.6 ,4602.37,445400 ,,,1072105 ,0.42 ,1.25 ,,,,0,45,48 ,1.73 ,18.66,2.23 ,14.20 ,21.27,8.36 ,21.7 ,65.6,,1.50%,17.30 
6920,レーザーテック,56320,-1170,-2.0 ,56956.1,1462700 ,,,3599290 ,0.41 ,1.22 ,,,,0,103,110 ,1.14 ,70.11,-3.78 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.53 
6723,ルネサスエレクトロニクス,5056,15,0.3 ,5115.63,7138100 ,,,17753815 ,0.40 ,1.21 ,,,,1,183,194 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.78 
8057,内田洋行,1954,9,0.5 ,1941.87,77300 ,,,195725 ,0.39 ,1.18 ,,,,0,38,40 ,2.74 ,8.37,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
9237,笑美面,783,-15,-1.9 ,785.517,14500 ,,,37570 ,0.39 ,1.16 ,,,,1,121,127 ,5.16 ,17.91,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
4784,ＧＭＯインターネット,465,-30,-6.1 ,478.48,651500 ,,,1708675 ,0.38 ,1.14 ,,,,0,94,98 ,2.17 ,23.96,1.59 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.63%,23.19 
6298,ワイエイシイホールディングス,1518,-25,-1.6 ,1538.01,178400 ,,,470295 ,0.38 ,1.14 ,,,,,90,94 ,#####,13.31,#####,11.95 ,0,#DIV/0!,-23.2 ,72.2,,2.96%,14.81 
3778,さくらインターネット,3175,-15,-0.5 ,3193.98,343400 ,,,905750 ,0.38 ,1.14 ,,,,0,1,1 ,5.00 ,149.8,3.00 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.18 
6857,アドバンテスト,32820,650,2.0 ,32777.8,3241300 ,,,8613050 ,0.38 ,1.13 ,,,,1,434,451 ,2.98 ,51.1,1.99 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.84 
3359,ｃｏｔｔａ,510,8,1.6 ,508.636,15100 ,,,40685 ,0.37 ,1.11 ,,,,0,56,58 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
2134,北浜キャピタルパートナー,27,0,0.0 ,27.4351,1181600 ,,,3187605 ,0.37 ,1.11 ,,,,0,106,110 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6858,小野測器,961,0,0.0 ,957.889,43300 ,,,117050 ,0.37 ,1.11 ,,,,,39,40 ,#####,12.44,#####,4.90 ,0,#DIV/0!,12.1 ,0,,3.12%,14.66 
3132,マクニカホールディングス,3458,44,1.3 ,3460.97,305200 ,,,840240 ,0.36 ,1.09 ,,,,,59,61 ,#####,19.29,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6962,大真空,1013,28,2.8 ,1034.14,798300 ,,,2260690 ,0.35 ,1.06 ,,,,,#N/A,#N/A,#N/A,326.8,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A
5885,ジーデップ・アドバンス,3015,-125,-4.0 ,3051.66,20400 ,,,57970 ,0.35 ,1.06 ,,,,1,209,212 ,4.03 ,20.98,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.98 
2914,日本たばこ産業,5909,-59,-1.0 ,5927.1,1561500 ,,,4617310 ,0.34 ,1.01 ,,,,0,76,76 ,1.71 ,18.4,1.52 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.10%,17.32 
1570,ＮＦ日経レバ,84460,-990,-1.2 ,84741.3,1310305 ,,,3893607 ,0.34 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
464A,ＱＰＳホールディングス,2089,-188,-8.3 ,2144.29,1037100 ,,,3090800 ,0.34 ,1.01 ,,,,,#####,#####,#####,232.1,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6146,ディスコ,89300,820,0.9 ,90265.5,659000 ,,,1986330 ,0.33 ,1.00 ,,,,1,203,203 ,3.51 ,58.69,1.96 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.38 
3083,スターシーズ,1000,-31,-3.0 ,1017.89,42300 ,,,128210 ,0.33 ,0.99 ,,,,0,49,49 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
6480,日本トムソン,2519,-61,-2.4 ,2498.27,433300 ,,,1313745 ,0.33 ,0.99 ,,,,0,59,59 ,4.25 ,25.86,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.27%,#####
5290,ベルテクスコーポレーション,1334,10,0.8 ,1326.91,23900 ,,,73920 ,0.32 ,0.97 ,,,,,76,75 ,#####,13.99,#####,10.65 ,0,#DIV/0!,25.8 ,0.82,,3.00%,#####
2353,日本駐車場開発,248,-2,-0.8 ,249.584,533400 ,,,1652125 ,0.32 ,0.97 ,,,,0,172,170 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
9434,ソフトバンク,206.2,-2.6,-1.3 ,206.614,24826500 ,,,77078430 ,0.32 ,0.97 ,,,,0,35,35 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.92 
3984,ユーザーローカル,1716,-34,-1.9 ,1733.69,41600 ,,,129235 ,0.32 ,0.97 ,,,,0,184,182 ,2.27 ,16.43,1.35 ,17.83 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.21 
6071,ＩＢＪ,759,-14,-1.8 ,760.562,75400 ,,,235770 ,0.32 ,0.96 ,,,,0,117,116 ,1.70 ,11.74,0.96 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
6125,岡本工作,5880,40,0.7 ,5794.74,15400 ,,,48805 ,0.32 ,0.95 ,,,,0,19,19 ,4.37 ,19.43,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.72%,19.71 
8035,東京エレクトロン,78230,430,0.6 ,78138.5,1459100 ,,,4654555 ,0.31 ,0.94 ,,,,0,63,62 ,1.08 ,52.71,-0.53 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.60 
3660,アイスタイル,361,0,0.0 ,361.249,299800 ,,,957295 ,0.31 ,0.94 ,,,,,94,92 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6947,図研,4550,-20,-0.4 ,4532.97,15500 ,,,49660 ,0.31 ,0.94 ,,,,0,56,55 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
3825,リミックスポイント,188,-17,-8.3 ,197.024,1539800 ,,,4985360 ,0.31 ,0.93 ,,,,0,45,44 ,4.49 ,28.92,0.58 ,3.94 ,0,50.00 ,5.4 ,711.4,,0.00%,5.27 
155A,情報戦略テクノロジー,902,-12,-1.3 ,908.918,18300 ,,,60295 ,0.30 ,0.91 ,,,,1,148,144 ,3.63 ,16.89,0.46 ,31.38 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.39 
7974,任天堂,6885,-115,-1.6 ,6916.34,2917700 ,,,9670220 ,0.30 ,0.91 ,,,,0,22,21 ,1.36 ,24.8,9.02 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.35%,17.55 
4062,イビデン,26005,-420,-1.6 ,26181,2678700 ,,,8933110 ,0.30 ,0.90 ,,,,0,23,22 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.37 
247A,ＡＩロボティクス,731,-29,-3.8 ,741.833,489400 ,,,1632680 ,0.30 ,0.90 ,,,,1,798,774 ,3.86 ,8.48,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
9432,ＮＴＴ,142.9,-1.1,-0.8 ,143.235,76342500 ,,,255163015 ,0.30 ,0.90 ,,,,,84,81 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.95 
3267,フィル・カンパニー,658,-27,-3.9 ,669.061,13100 ,,,44195 ,0.30 ,0.89 ,,,,0,96,93 ,3.72 ,5.89,0.16 ,18.00 ,8,35.82 ,19.8 ,0,,3.80%,#####
2148,アイティメディア,1129,-26,-2.3 ,1139.31,18900 ,,,64445 ,0.29 ,0.88 ,,,,0,94,91 ,2.33 ,15.92,1.23 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.43%,17.28 
6526,ソシオネクスト,2708,-3,-0.1 ,2696.54,3025000 ,,,10322075 ,0.29 ,0.88 ,,,,0,5,5 ,2.20 ,47.5,3.68 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.66 
6762,ＴＤＫ,4137,74,1.8 ,4113.13,5399200 ,,,18472785 ,0.29 ,0.88 ,,,,,29,28 ,#####,34.91,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
8887,シーラホールディングス,344,-6,-1.7 ,346.615,44100 ,,,151300 ,0.29 ,0.87 ,,,,1,187,180 ,4.12 ,1.99,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.78%,2.22 
4373,シンプレクスＨＤ,913,-31,-3.3 ,918.552,294100 ,,,1011875 ,0.29 ,0.87 ,,,,0,236,227 ,2.22 ,16.33,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.6317,476900 ,,,1648260 ,0.29 ,0.87 ,,,,1,756,726 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
6506,安川電機,7583,-72,-0.9 ,7565.69,1371800 ,,,4835175 ,0.28 ,0.85 ,,,,0,23,22 ,2.70 ,40.55,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.44 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1352,41400 ,,,148065 ,0.28 ,0.84 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
6840,ＡＫＩＢＡホールディングス,888,14,1.6 ,881.671,239900 ,,,864920 ,0.28 ,0.83 ,,,,0,10,9 ,1.00 ,9.6,12.38 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6590,芝浦メカトロニクス,4690,-105,-2.2 ,4702.17,540300 ,,,1958570 ,0.28 ,0.83 ,,,,0,38,36 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.35 
6954,ファナック,7888,-72,-0.9 ,7858.69,1781100 ,,,6472955 ,0.28 ,0.83 ,,,,0,30,28 ,2.30 ,39.77,2.57 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.51%,35.26 
2760,東京エレクトロンデバイス,4315,35,0.8 ,4298.37,50600 ,,,184090 ,0.27 ,0.82 ,,,,0,34,32 ,2.24 ,16.18,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.50%,15.91 
4064,日本カ－バイド,3810,35,0.9 ,3813.96,28400 ,,,103850 ,0.27 ,0.82 ,,,,,70,66 ,#####,11.46,#####,8.03 ,0,#DIV/0!,11.1 ,32.75,,3.52%,10.88 
6264,マルマエ,2986,-119,-3.8 ,3018.56,338200 ,,,1236890 ,0.27 ,0.82 ,,,,1,415,393 ,3.68 ,25.87,0.27 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.51%,25.72 
2516,東証グロース２５０ＥＴＦ,561.3,-11.7,-2.0 ,566.557,181480 ,,,664201 ,0.27 ,0.82 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,-18,-1.3 ,1363.9,160700 ,,,592470 ,0.27 ,0.81 ,,,,,71,67 ,#####,30.79,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1223,6,0.5 ,1226.08,27500 ,,,103370 ,0.27 ,0.80 ,,,,0,722,678 ,1.95 ,6.71,0.49 ,24.29 ,44.59,13.64 ,4.3 ,88.02,,3.68%,7.53 
4980,デクセリアルズ,4944,13,0.3 ,4911.3,713400 ,,,2691525 ,0.27 ,0.80 ,,,,,84,79 ,#####,30.1,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.22 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,419.014,28100 ,,,107140 ,0.26 ,0.79 ,,,,0,80,75 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
146A,コロンビア・ワークス,3010,44,1.5 ,3002.61,27200 ,,,104525 ,0.26 ,0.78 ,,,,0,220,206 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
3673,ブロードリーフ,743,-16,-2.1 ,744.528,105000 ,,,404195 ,0.26 ,0.78 ,,,,,62,58 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6088,シグマクシス・ホールディンク,517,-6,-1.2 ,514.943,149600 ,,,583055 ,0.26 ,0.77 ,,,,0,260,242 ,1.83 ,9.38,1.05 ,31.45 ,26.09,8.91 ,30.1 ,21.03,,5.03%,9.36 
4377,ワンキャリア,1830,-7,-0.4 ,1822.93,23100 ,,,91985 ,0.25 ,0.75 ,,,,1,722,669 ,4.66 ,16.03,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
5032,ＡＮＹＣＯＬＯＲ,2041,-56,-2.7 ,2050.97,315600 ,,,1264440 ,0.25 ,0.75 ,,,,0,749,693 ,1.91 ,9.4,1.19 ,48.19 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.58 
3498,霞ヶ関キャピタル,6380,30,0.5 ,6330.97,111900 ,,,450110 ,0.25 ,0.75 ,,,,1,260,240 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
7826,フルヤ金属,9780,230,2.4 ,9753.4,144800 ,,,583340 ,0.25 ,0.74 ,,,,1,349,322 ,4.06 ,16.03,0.12 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.58%,14.78 
6861,キーエンス,77560,-430,-0.6 ,77604.1,163900 ,,,663545 ,0.25 ,0.74 ,,,,0,87,80 ,2.13 ,40.02,2.64 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.32 
6702,富士通,3127,-61,-1.9 ,3131.71,2365900 ,,,9627340 ,0.25 ,0.74 ,,,,,87,80 ,#####,17.49,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.92 
6501,日立,4820,-44,-0.9 ,4860.37,3444700 ,,,14042480 ,0.25 ,0.74 ,,,,0,20,18 ,1.65 ,25.5,2.55 ,12.94 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.06 
7085,カーブスホールディングス,883,-9,-1.0 ,883.65,62500 ,,,255660 ,0.24 ,0.73 ,,,,1,164,151 ,2.52 ,16.75,0.78 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
6758,ソニーグループ,3163,-20,-0.6 ,3165.37,4977700 ,,,20389165 ,0.24 ,0.73 ,,,,0,40,37 ,1.73 ,16.06,1.55 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.11%,14.23 
4063,信越化学,7337,30,0.4 ,7299.4,1941900 ,,,8006670 ,0.24 ,0.73 ,,,,0,51,47 ,1.06 ,27.28,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.36 
9433,ＫＤＤＩ,2653,17,0.7 ,2636.14,2254200 ,,,9353575 ,0.24 ,0.72 ,,,,0,69,63 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,0.81,,3.17%,14.04 
7740,タムロン,1201,-27,-2.2 ,1212.82,147300 ,,,617025 ,0.24 ,0.72 ,,,,0,88,81 ,2.03 ,14.12,1.23 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.25%,14.83 
472A,ミラティブ,386,-8,-2.0 ,387.938,24300 ,,,102150 ,0.24 ,0.71 ,,,,1,238,218 ,5.42 ,6.8,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.79 
6976,太陽誘電,17930,380,2.2 ,17422.7,6378100 ,,,26880870 ,0.24 ,0.71 ,,,,0,5,5 ,4.60 ,124.6,2.49 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.50%,#####
5591,ＡＶＩＬＥＮ,741,-26,-3.4 ,753.538,10400 ,,,43890 ,0.24 ,0.71 ,,,,1,244,223 ,3.00 ,20.58,0.69 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8410,セブン銀行,277.4,-0.5,-0.2 ,276.85,1311400 ,,,5548760 ,0.24 ,0.71 ,,,,,32,29 ,#####,19,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.54 
9984,ソフトバンクグループ,6727,-517,-7.1 ,6837.55,17716000 ,,,76414800 ,0.23 ,0.70 ,,,,,38,35 ,#####,23.95,#####,9.19 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.11 
4368,扶桑化学工業,4845,-50,-1.0 ,4854.56,176700 ,,,770615 ,0.23 ,0.69 ,,,,,46,42 ,#####,30.87,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
3496,アズーム,4060,-35,-0.9 ,4048.43,16200 ,,,70860 ,0.23 ,0.69 ,,,,1,188,170 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.76 
4259,エクサウィザーズ,891,-2,-0.2 ,902.485,515000 ,,,2255420 ,0.23 ,0.69 ,,,,,76,69 ,#####,46.89,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
4396,システムサポートホールディン,951,-6,-0.6 ,951.387,24800 ,,,108660 ,0.23 ,0.68 ,,,,1,160,145 ,3.21 ,10.7,0.38 ,27.10 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29530,-620,-2.1 ,29964,43600 ,,,191130 ,0.23 ,0.68 ,,,,,80,72 ,#####,39.46,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
7203,トヨタ自動車,2733,-8.5,-0.3 ,2735.96,6072400 ,,,26677650 ,0.23 ,0.68 ,,,,0,23,21 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.65 
6503,三菱電機,6297,114,1.8 ,6293.08,1647700 ,,,7270460 ,0.23 ,0.68 ,,,,0,44,40 ,4.09 ,27.13,0.59 ,10.58 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.96 
3556,リネットジャパングループ,764,-13,-1.7 ,766.485,23700 ,,,104940 ,0.23 ,0.68 ,,,,1,577,521 ,3.68 ,9.32,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.33 
8316,三井住友フィナンシャルＧ,6578,-67,-1.0 ,6586.47,3461700 ,,,15378080 ,0.23 ,0.68 ,,,,,74,67 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
5713,住友鉱山,8752,-82,-0.9 ,8772.48,685900 ,,,3091955 ,0.22 ,0.67 ,,,,0,14,13 ,1.50 ,15.67,1.97 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.54 
7013,ＩＨＩ,2804,-12.5,-0.4 ,2797.27,3862400 ,,,17626680 ,0.22 ,0.66 ,,,,1,221,198 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.34 
1929,日特建設,1095,-6,-0.5 ,1099.8,17600 ,,,80335 ,0.22 ,0.66 ,,,,,79,71 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,2.78,,4.57%,#####
6908,イリソ電子工業,2982,-23,-0.8 ,2974.58,28600 ,,,130690 ,0.22 ,0.66 ,,,,,51,46 ,#####,13.26,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3318,-15,-0.5 ,3326.62,9856300 ,,,45814095 ,0.22 ,0.65 ,,,,1,195,174 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.41 
3915,テラスカイ,2680,111,4.3 ,2650.56,263100 ,,,1226470 ,0.21 ,0.64 ,,,,0,60,54 ,5.03 ,22.61,0.36 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.63%,27.70 
