コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3077,ホリイフードサービス,755,21,2.9 ,745.436,14900 ,,,25270 ,0.59 ,1.77 ,,,,1,184,226 ,4.27 ,10.25,7.63,7.63,127,-3.16 ,0,,0.00%,12.89 ,0
3850,ＮＴＴデータイントラマート,2726,104,4.0 ,2694.96,19800 ,,,34580 ,0.57 ,1.72 ,,,,0,69,84 ,2.00 ,12.76,10,10,13.7,9.73 ,0,,2.75%,13.51 ,0
464A,ＱＰＳホールディングス,2915,195,7.2 ,2976.29,1596900 ,,,3033155 ,0.53 ,1.58 ,,,,,#####,#####,#####,323.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5285,ヤマックス,1217,12,1.0 ,1206.55,32100 ,,,61180 ,0.52 ,1.57 ,,,,0,187,219 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3031,ラクーンホールディングス,634,14,2.3 ,629.933,44500 ,,,86915 ,0.51 ,1.54 ,,,,0,115,133 ,1.60 ,16.13,20.92,20.92,6.86,19.14 ,1.15,,4.26%,#DIV/0!,0
3562,Ｎｏ．１,1459,31,2.2 ,1443.61,16000 ,,,31445 ,0.51 ,1.53 ,,,,0,93,108 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
5589,オートサーバー,2700,34,1.3 ,2684.77,5200 ,,,10460 ,0.50 ,1.49 ,,,,0,185,212 ,1.25 ,12.03,35.89,35.89,0,55.81 ,0.98,,2.48%,13.08 ,0
6562,ジーニー,936,42,4.7 ,909.53,28500 ,,,58025 ,0.49 ,1.47 ,,,,0,256,292 ,1.82 ,7.62,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.27 ,0
4414,フレクト,1135,48,4.4 ,1107.76,15600 ,,,31910 ,0.49 ,1.47 ,,,,1,246,280 ,2.78 ,8.15,11.99,11.99,23.2,18.65 ,0,,0.00%,7.03 ,0
6146,ディスコ,72390,180,0.3 ,72992.1,769000 ,,,1677285 ,0.46 ,1.38 ,,,,0,121,135 ,1.33 ,47.58,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.60 ,0
8316,三井住友フィナンシャルＧ,6284,155,2.5 ,6314.36,6545200 ,,,14525665 ,0.45 ,1.35 ,,,,0,78,86 ,1.72 ,13.95,0,0,11,#DIV/0!,18.67,,2.86%,12.77 ,利上げ
1357,ＮＦ日経ダブインバ,2952,98,3.4 ,2932.38,3916245 ,,,8795773 ,0.45 ,1.34 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3223,54,1.7 ,3234.91,18929100 ,,,43414955 ,0.44 ,1.31 ,,,,0,90,98 ,1.30 ,13.46,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S
3984,ユーザーローカル,1892,85,4.7 ,1865.53,69700 ,,,164335 ,0.42 ,1.27 ,,,,0,205,222 ,1.83 ,18.12,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.08 ,AI
8066,三谷商事,2456,16,0.7 ,2452.79,5200 ,,,12425 ,0.42 ,1.26 ,,,,0,53,57 ,1.17 ,9.68,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,609.5,19.3,3.3 ,604.255,306280 ,,,734737 ,0.42 ,1.25 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8914,エリアリンク,898,9,1.0 ,895.618,27500 ,,,69225 ,0.40 ,1.19 ,,,,0,106,112 ,0.95 ,12.28,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1129,19,1.7 ,1115.75,323100 ,,,816375 ,0.40 ,1.19 ,,,,1,387,409 ,3.73 ,17.39,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.45 ,0
4680,ラウンドワン,928.3,-0.8,-0.1 ,943.562,1073800 ,,,2789435 ,0.38 ,1.15 ,,,,0,133,139 ,1.00 ,13.33,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
4389,プロパティデータバンク,862,-8,-0.9 ,868.772,5700 ,,,15085 ,0.38 ,1.13 ,,,,1,356,370 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
3132,マクニカホールディングス,3426,-50,-1.4 ,3444.97,409200 ,,,1083795 ,0.38 ,1.13 ,,,,0,12,12 ,2.00 ,19.11,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2959,122,4.3 ,2927.49,268500 ,,,723015 ,0.37 ,1.11 ,,,,1,794,821 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.74 ,0
8604,野村ホールディングス,1374,24.5,1.8 ,1376.49,3922300 ,,,10612780 ,0.37 ,1.11 ,,,,0,70,72 ,1.00 ,10.68,15,15,0,#DIV/0!,46.58,,3.78%,11.43 ,0
4026,神島化学,1939,50,2.7 ,1903.45,31500 ,,,88365 ,0.36 ,1.07 ,,,,0,46,47 ,1.59 ,11.01,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.20 ,0
3905,データセクション,4895,-795,-14.0 ,5190.13,1558000 ,,,4430915 ,0.35 ,1.05 ,,,,0,75,76 ,4.32 ,28.27,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.95 ,AI
3496,アズーム,4100,135,3.4 ,4031.22,36500 ,,,104815 ,0.35 ,1.04 ,,,,1,135,137 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1186,43,3.8 ,1179.14,35500 ,,,104290 ,0.34 ,1.02 ,,,,0,130,131 ,1.09 ,5.91,7.25,7.25,0,18.83 ,0,,4.64%,#DIV/0!,0
2353,日本駐車場開発,240,6,2.6 ,237.001,510400 ,,,1508945 ,0.34 ,1.01 ,,,,0,244,245 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
3479,ＴＫＰ,1507,34,2.3 ,1493.25,58300 ,,,175825 ,0.33 ,0.99 ,,,,0,27,27 ,3.67 ,13.66,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3660,アイスタイル,395,19,5.1 ,390.238,531600 ,,,1606640 ,0.33 ,0.99 ,,,,0,20,20 ,1.00 ,14.9,4.58,4.58,0,3.29 ,8.87,,0.25%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1140,32,2.9 ,1127.14,37600 ,,,115875 ,0.32 ,0.97 ,,,,0,865,858 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.02 ,0
8303,ＳＢＩ新生銀行,1427,8.5,0.6 ,1436.61,2105300 ,,,6506355 ,0.32 ,0.97 ,,,,0,58,57 ,1.00 ,13.31,0,0,0,#DIV/0!,89.21,,2.94%,11.77 ,利上げ
7347,マーキュリアホールディングス,746,13,1.8 ,740.387,7500 ,,,23295 ,0.32 ,0.97 ,,,,0,58,57 ,1.09 ,14.42,30,30,0,19.34 ,5.04,,2.95%,16.08 ,0
3350,メタプラネット,257,11,4.5 ,252.144,10301000 ,,,32577300 ,0.32 ,0.95 ,,,,0,106,104 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2216,カンロ,1067,20,1.9 ,1064.3,26800 ,,,84775 ,0.32 ,0.95 ,,,,0,93,92 ,1.19 ,13.04,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.21 ,0
1570,ＮＦ日経レバ,71990,-2630,-3.5 ,72487,1098205 ,,,3481143 ,0.32 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,540,10,1.9 ,535.943,235000 ,,,746245 ,0.31 ,0.94 ,,,,0,418,411 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.78 ,0
6866,日置電機,13070,-140,-1.1 ,12990.2,22200 ,,,71845 ,0.31 ,0.93 ,,,,0,56,55 ,2.00 ,25.37,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
8473,ＳＢＩホールディングス,2899,44,1.5 ,2914.61,989900 ,,,3250940 ,0.30 ,0.91 ,,,,1,667,650 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.65 ,0
6702,富士通,3613,128,3.7 ,3600.31,2860900 ,,,9398890 ,0.30 ,0.91 ,,,,0,45,44 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.40 ,AI
7047,ポート,2071,74,3.7 ,2046.2,66800 ,,,219710 ,0.30 ,0.91 ,,,,1,265,258 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.41 ,0
7974,任天堂,7641,369,5.1 ,7588.07,3721500 ,,,12255100 ,0.30 ,0.91 ,,,,0,36,35 ,1.17 ,27.52,18.05,18.05,0,34.65 ,19.73,,2.12%,19.48 ,0
7868,広済堂ホールディングス,535,-13,-2.4 ,532.287,1360200 ,,,4563385 ,0.30 ,0.89 ,,,,0,57,55 ,2.16 ,17.14,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
6356,日本ギア工業,1582,127,8.7 ,1554.42,108100 ,,,365245 ,0.30 ,0.89 ,,,,0,105,101 ,1.14 ,12.79,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
6298,ワイエイシイホールディングス,1442,-23,-1.6 ,1432.42,130600 ,,,449930 ,0.29 ,0.87 ,,,,0,45,43 ,3.80 ,12.64,9.43,9.43,50.8,-23.17 ,72.91,,3.12%,14.07 ,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5705.25,102700 ,,,356530 ,0.29 ,0.86 ,,,,1,227,218 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
2148,アイティメディア,1178,54,4.8 ,1158.62,24400 ,,,89490 ,0.27 ,0.82 ,,,,0,104,98 ,2.55 ,16.61,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.03 ,0
6037,楽待,995,48,5.1 ,979.326,13800 ,,,51630 ,0.27 ,0.80 ,,,,0,432,406 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,18.8,,1.31%,15.03 ,0
3935,エディア,640,10,1.6 ,636.544,18000 ,,,68205 ,0.26 ,0.79 ,,,,0,295,277 ,1.61 ,6.42,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3393,スターティアホールディングス,2901,72,2.6 ,2874.06,12400 ,,,47695 ,0.26 ,0.78 ,,,,0,166,155 ,1.42 ,11.54,13.65,13.65,3.53,30.84 ,9.58,,5.00%,12.38 ,0
2307,クロスキャット,935,16,1.7 ,931.841,8800 ,,,34055 ,0.26 ,0.78 ,,,,0,153,143 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
4054,日本情報クリエイト,530,18,3.5 ,522.523,6500 ,,,25520 ,0.25 ,0.76 ,,,,0,193,179 ,0.97 ,9.98,20.69,20.69,0,-6.53 ,29.3,,2.26%,13.39 ,0
2163,アルトナー,1921,27,1.4 ,1907.95,3700 ,,,14545 ,0.25 ,0.76 ,,,,0,106,98 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,16.36 ,0
9434,ソフトバンク,213.2,-0.7,-0.3 ,214.099,19048300 ,,,76413790 ,0.25 ,0.75 ,,,,0,85,79 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.46 ,0
7011,三菱重工業,3755,54,1.5 ,3744.61,7126100 ,,,28618925 ,0.25 ,0.75 ,,,,0,17,16 ,2.06 ,33.2,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.04 ,0
7189,西日本フィナンシャルＨＤ,4000,12,0.3 ,4020.03,114400 ,,,459535 ,0.25 ,0.75 ,,,,0,67,62 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6920,レーザーテック,42150,-600,-1.4 ,41899.2,771600 ,,,3102290 ,0.25 ,0.75 ,,,,0,138,127 ,1.00 ,52.47,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.81 ,AI
3843,フリービット,1455,52,3.7 ,1441.76,19600 ,,,79085 ,0.25 ,0.74 ,,,,1,291,269 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
3741,セック,3840,90,2.4 ,3823.29,52700 ,,,214455 ,0.25 ,0.74 ,,,,0,53,49 ,1.34 ,24.8,17.2,17.2,3.36,18.59 ,1.8,,1.61%,#DIV/0!,0
6503,三菱電機,5968,16,0.3 ,5898.15,1881200 ,,,7751280 ,0.24 ,0.73 ,,,,,14,13 ,#####,25.71,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.71 ,AIインフラ
215A,タイミー,1068,35,3.4 ,1057.59,268600 ,,,1117955 ,0.24 ,0.72 ,,,,0,53,49 ,1.04 ,36.95,19.68,19.68,0,6.85 ,1.99,,0.00%,15.75 ,0
4691,ワシントンホテル,1708,49,3.0 ,1694.86,26800 ,,,111590 ,0.24 ,0.72 ,,,,1,165,151 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6200,インソース,597,11,1.9 ,592.557,141200 ,,,590930 ,0.24 ,0.72 ,,,,0,629,576 ,2.25 ,11.39,40.48,40.48,12.1,50.87 ,64.97,,4.94%,11.41 ,0
8830,住友不動産,3555,37,1.1 ,3536.5,978300 ,,,4103260 ,0.24 ,0.72 ,,,,0,91,83 ,1.18 ,14.72,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.64 ,利上げマイナス。4500円戻り売り
6535,アイモバイル,480,10,2.1 ,474.41,75100 ,,,315370 ,0.24 ,0.71 ,,,,0,221,202 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
2301,学情,1595,46,3.0 ,1580.7,19300 ,,,81170 ,0.24 ,0.71 ,,,,1,236,216 ,3.56 ,8.64,24.44,24.44,32,27.43 ,9.75,,4.70%,8.77 ,0
6855,日本電子材料,7570,-220,-2.8 ,7462.44,225400 ,,,950320 ,0.24 ,0.71 ,,,,0,69,63 ,1.16 ,20.15,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
1540,純金上場信託,21360,5,0.0 ,21321,93041 ,,,394697 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1239,26,2.1 ,1233.05,9200 ,,,39485 ,0.23 ,0.70 ,,,,0,90,82 ,1.01 ,7.83,8.02,8.02,0,2.78 ,26.42,,4.04%,8.38 ,0
472A,ミラティブ,443,19,4.5 ,435.531,26000 ,,,111820 ,0.23 ,0.70 ,,,,1,228,207 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
339A,プログレス・テクノロジース,1004,37,3.8 ,990.722,5400 ,,,23370 ,0.23 ,0.69 ,,,,1,297,270 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
4369,トリケミカル,3970,-135,-3.3 ,4027.26,208100 ,,,905520 ,0.23 ,0.69 ,,,,0,59,54 ,1.00 ,25.79,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.89 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2899,88,3.1 ,2864.5,116100 ,,,505770 ,0.23 ,0.69 ,,,,0,26,24 ,1.00 ,26.42,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.07 ,AI
3962,チェンジホールディングス,925,25,2.8 ,914.49,90800 ,,,396350 ,0.23 ,0.69 ,,,,0,172,156 ,0.99 ,9.19,21.25,21.25,0,-2.75 ,2.37,,2.81%,10.21 ,0
6857,アドバンテスト,26785,-1385,-4.9 ,27061.4,1944600 ,,,8501990 ,0.23 ,0.69 ,,,,1,297,269 ,3.43 ,41.72,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.51 ,0
3697,ＳＨＩＦＴ,710.8,18.2,2.6 ,703.926,2093900 ,,,9271175 ,0.23 ,0.68 ,,,,0,59,53 ,2.42 ,22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.92 ,0
285A,キオクシアホールディングス,75030,-1890,-2.5 ,75064.1,8417100 ,,,37301730 ,0.23 ,0.68 ,,,,1,4814,4347 ,3.88 ,10.64,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.04 ,黒転
3696,セレス,1778,47,2.7 ,1769,46900 ,,,208020 ,0.23 ,0.68 ,,,,0,39,35 ,1.05 ,12.49,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
9984,ソフトバンクグループ,7284,-93,-1.3 ,7279.55,17988500 ,,,80326655 ,0.22 ,0.67 ,,,,0,35,32 ,0.86 ,25.94,0,0,0,-31.86 ,5.77,,0.15%,74.83 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,454,13,3.0 ,452.993,40600 ,,,181590 ,0.22 ,0.67 ,,,,0,48,43 ,5.13 ,12.64,9.42,9.42,185,38.01 ,3.3,,2.20%,#DIV/0!,0
2667,イメージワン,152,4,2.7 ,149.579,152200 ,,,685325 ,0.22 ,0.67 ,,,,0,16,14 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
7003,三井Ｅ＆Ｓ,4267,125,3.0 ,4244.89,848300 ,,,3868080 ,0.22 ,0.66 ,,,,0,53,48 ,1.00 ,13.46,10.29,10.29,0,#DIV/0!,23.54,,1.41%,#DIV/0!,0
3825,リミックスポイント,166,6,3.8 ,164.53,322900 ,,,1473705 ,0.22 ,0.66 ,,,,0,20,18 ,1.15 ,25.53,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4284,ソルクシーズ,418,8,2.0 ,411.5,11600 ,,,53235 ,0.22 ,0.65 ,,,,0,81,73 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
4506,住友ファーマ,1478,63.5,4.5 ,1472.2,1710000 ,,,7933445 ,0.22 ,0.65 ,,,,1,324,290 ,3.69 ,8.61,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.96 ,0
4062,イビデン,18470,-1685,-8.4 ,18673.9,1883300 ,,,8936275 ,0.21 ,0.63 ,,,,0,11,10 ,1.09 ,88.92,18,18,0,18.01 ,1.74,,0.19%,56.37 ,AI
519A,ベーシック,509,4,0.8 ,497.333,4800 ,,,22935 ,0.21 ,0.63 ,,,,0,350,311 ,1.18 ,9.1,16.46,16.46,0,35.26 ,0,,0.00%,9.00 ,0
2317,システナ,418,2,0.5 ,417.906,266100 ,,,1276000 ,0.21 ,0.63 ,,,,0,153,136 ,1.59 ,14.07,16.08,16.08,5,38.51 ,7.2,,4.31%,#DIV/0!,0
4440,ヴィッツ,1128,47,4.4 ,1107.24,4100 ,,,19870 ,0.21 ,0.62 ,,,,0,91,81 ,1.43 ,9.2,10.36,10.36,2.14,52.83 ,23.14,,1.60%,#DIV/0!,0
7085,カーブスホールディングス,857,17,2.0 ,854.005,57000 ,,,276805 ,0.21 ,0.62 ,,,,0,118,104 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,583,21,3.7 ,578.447,7600 ,,,36975 ,0.21 ,0.62 ,,,,0,56,50 ,1.02 ,9.96,6.51,6.51,0.56,-4.88 ,240.3,,2.57%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1939,33,1.7 ,1916.03,6500 ,,,31640 ,0.21 ,0.62 ,,,,0,18,16 ,1.56 ,20.58,7.28,7.28,4.64,35.16 ,4.23,,3.08%,#DIV/0!,テンバガー候補
7203,トヨタ自動車,2840,1.5,0.1 ,2857.42,6298700 ,,,30734490 ,0.20 ,0.61 ,,,,0,28,25 ,1.18 ,11.21,7.6,7.6,0,38.07 ,5.58,,3.52%,10.63 ,0
6083,ＥＲＩホールディングス,1338,20,1.5 ,1330.28,9700 ,,,47350 ,0.20 ,0.61 ,,,,1,348,308 ,4.86 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.23 ,0
6039,日本動物高度医療,983,48,5.1 ,971.384,43500 ,,,215510 ,0.20 ,0.61 ,,,,0,109,96 ,2.37 ,14.26,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
6863,ニレコ,2730,112,4.3 ,2687.61,5600 ,,,27785 ,0.20 ,0.60 ,,,,0,53,47 ,1.00 ,13.47,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
5599,Ｓ＆Ｊ,934,48,5.4 ,918.536,15100 ,,,75280 ,0.20 ,0.60 ,,,,0,170,150 ,1.25 ,12.69,22.63,22.63,0,74.50 ,0,,1.82%,12.98 ,0
2359,コア,2099,59,2.9 ,2075.62,5500 ,,,27775 ,0.20 ,0.59 ,,,,0,104,91 ,1.42 ,10.05,14.48,14.48,4.2,23.16 ,14.88,,2.86%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,4150,-85,-2.0 ,4110.08,53900 ,,,272435 ,0.20 ,0.59 ,,,,0,27,24 ,0.89 ,15.56,5.76,5.76,0,-21.82 ,6.94,,2.60%,13.14 ,半導体
4419,ＦＩＮＡＴＥＸＴホールディンク,1284,60,4.9 ,1267.7,162100 ,,,828925 ,0.20 ,0.59 ,,,,0,81,71 ,4.54 ,28.98,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
155A,情報戦略テクノロジー,872,28,3.3 ,859.608,17100 ,,,87755 ,0.19 ,0.58 ,,,,0,68,60 ,1.09 ,16.32,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.65 ,テンバガー候補
6071,ＩＢＪ,791,10,1.3 ,794.478,49400 ,,,254450 ,0.19 ,0.58 ,,,,0,138,121 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
8789,フィンテックグローバル,124,3,2.5 ,122.943,223300 ,,,1153780 ,0.19 ,0.58 ,,,,1,766,670 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
6954,ファナック,7505,-295,-3.8 ,7536.36,1565500 ,,,8090145 ,0.19 ,0.58 ,,,,0,27,24 ,0.19 ,37.84,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.55 ,0
6574,コンヴァノ,91,3,3.4 ,90.6976,473900 ,,,2458120 ,0.19 ,0.58 ,,,,0,467,408 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
3968,セグエグループ,575,24,4.4 ,568.417,95600 ,,,498000 ,0.19 ,0.58 ,,,,0,113,99 ,0.96 ,12.28,7.67,7.67,0,-7.63 ,189.3,,4.00%,#DIV/0!,テンバガー候補
4063,信越化学,7380,-261,-3.4 ,7430.73,1520500 ,,,7932210 ,0.19 ,0.58 ,,,,0,54,47 ,1.07 ,27.4,26.46,26.46,0,15.30 ,4.22,,1.44%,23.50 ,0
6871,日本マイクロニクス,13960,-710,-4.8 ,13939,237800 ,,,1245900 ,0.19 ,0.57 ,,,,0,124,108 ,1.06 ,27.89,23.57,23.57,0,10.68 ,7.16,,0.86%,22.35 ,フィジカルAI
6627,テラプローブ,10520,-90,-0.9 ,10333,27600 ,,,145150 ,0.19 ,0.57 ,,,,0,106,92 ,1.00 ,15.43,21.3,21.3,0,#DIV/0!,2008,,1.05%,#DIV/0!,0
6433,ヒーハイスト,1221,52,4.5 ,1224.06,75700 ,,,411530 ,0.18 ,0.55 ,,,,0,5,4 ,1.00 ,84.79,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.5,0.6,0.4 ,147.667,47261900 ,,,257556530 ,0.18 ,0.55 ,,,,0,51,44 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
6723,ルネサスエレクトロニクス,4542,-296,-6.1 ,4619.01,3594100 ,,,19648395 ,0.18 ,0.55 ,,,,0,61,53 ,1.00 ,20.59,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.81 ,0
5592,くすりの窓口,2559,89,3.6 ,2527.47,13100 ,,,71910 ,0.18 ,0.55 ,,,,0,313,270 ,1.45 ,9.46,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
