コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6702,富士通,3227,-20,-0.6 ,3217.39,4005000 ,,,7623245 ,0.53 ,1.20 ,,,,,85,90 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
8136,サンリオ,1096,-4.5,-0.4 ,1084.51,18448900 ,,,35276410 ,0.52 ,1.20 ,,,,1,1075,1139 ,4.89 ,20.82,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.70 
7011,三菱重工業,3743,77,2.1 ,3776.33,11285000 ,,,21764955 ,0.52 ,1.19 ,,,,,37,39 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
8704,トレイダーズＨＬＤＧＳ,1190,10,0.9 ,1207.81,52200 ,,,100955 ,0.52 ,1.18 ,,,,0,724,764 ,1.95 ,6.53,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.78%,7.32 
8057,内田洋行,1985,-2,-0.1 ,1986.83,107900 ,,,210965 ,0.51 ,1.17 ,,,,0,38,40 ,2.74 ,8.51,0.32 ,15.51 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.62 
2516,東証グロース２５０ＥＴＦ,552.1,-9.4,-1.7 ,555.928,276240 ,,,545170 ,0.51 ,1.16 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6758,ソニーグループ,3296,16,0.5 ,3290.9,9897500 ,,,19587360 ,0.51 ,1.16 ,,,,0,38,40 ,1.74 ,16.73,1.62 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.06%,14.83 
3350,メタプラネット,197,-3,-1.5 ,195.306,11489900 ,,,22852330 ,0.50 ,1.15 ,,,,0,81,85 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8783,ａｂｃ,97,5,5.4 ,93.4638,360700 ,,,718830 ,0.50 ,1.15 ,,,,,4394,4591 ,#DIV/0!,0.93,#DIV/0!,40.86 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.64 
6838,多摩川ホールディングス,1692,-72,-4.1 ,1710.75,254800 ,,,511630 ,0.50 ,1.14 ,,,,1,154,161 ,3.88 ,8.38,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.47 
3984,ユーザーローカル,1689,45,2.7 ,1659.8,67200 ,,,136105 ,0.49 ,1.13 ,,,,0,187,194 ,2.26 ,16.17,1.33 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.92 
3083,スターシーズ,963,-17,-1.7 ,964.82,63400 ,,,129980 ,0.49 ,1.12 ,,,,0,59,61 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
7826,フルヤ金属,7820,-280,-3.5 ,8003.89,218600 ,,,451120 ,0.48 ,1.11 ,,,,1,349,361 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
5016,ＪＸ金属,4214,-184,-4.2 ,4328.72,14320800 ,,,30030825 ,0.48 ,1.09 ,,,,0,42,43 ,1.43 ,28.96,3.38 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.80 
6855,日本電子材料,7960,230,3.0 ,8023.94,368600 ,,,784750 ,0.47 ,1.08 ,,,,0,31,32 ,1.35 ,21.2,7.68 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6981,村田製作所,11950,555,4.9 ,11924.2,16478100 ,,,35610900 ,0.46 ,1.06 ,,,,0,33,34 ,3.61 ,74.22,2.13 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.16 
1929,日特建設,1105,5,0.5 ,1095.03,34500 ,,,74875 ,0.46 ,1.06 ,,,,,78,79 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6298,ワイエイシイホールディングス,1393,1,0.1 ,1413.96,197100 ,,,429065 ,0.46 ,1.05 ,,,,,98,100 ,#DIV/0!,12.21,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.59 
7013,ＩＨＩ,2675,-36.5,-1.4 ,2717.72,7177300 ,,,15690310 ,0.46 ,1.05 ,,,,1,221,224 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.45 
6098,リクルートホールディングス,11535,205,1.8 ,11656.9,1870600 ,,,4200795 ,0.45 ,1.02 ,,,,1,248,250 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
285A,キオクシアホールディングス,88620,-1060,-1.2 ,89900.2,16861100 ,,,37887455 ,0.45 ,1.02 ,,,,1,14182,14266 ,3.88 ,12.59,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.59 
6762,ＴＤＫ,3633,63,1.8 ,3683.96,7067500 ,,,15971240 ,0.44 ,1.01 ,,,,0,13,13 ,1.54 ,30.65,3.69 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,1.00 ,,,,1,222,222 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
4368,扶桑化学工業,4520,20,0.4 ,4575.53,304700 ,,,702425 ,0.43 ,0.99 ,,,,1,149,149 ,2.77 ,24.9,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.22 
8473,ＳＢＩホールディングス,2651,12,0.5 ,2676.11,1514100 ,,,3524600 ,0.43 ,0.98 ,,,,1,592,589 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6748.82,200000 ,,,467075 ,0.43 ,0.98 ,,,,1,259,258 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
6857,アドバンテスト,32380,40,0.1 ,33305.2,3736800 ,,,8915310 ,0.42 ,0.96 ,,,,1,440,435 ,2.98 ,50.42,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.31 
6723,ルネサスエレクトロニクス,5002,195,4.1 ,5093.93,7147500 ,,,17566155 ,0.41 ,0.93 ,,,,1,183,179 ,3.85 ,20.62,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.46 
5803,フジクラ,5963,-275,-4.4 ,6133.63,21870400 ,,,53866150 ,0.41 ,0.93 ,,,,1,513,502 ,4.54 ,39.49,0.61 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.22 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.632,292600 ,,,721510 ,0.41 ,0.93 ,,,,1,143,140 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4369,トリケミカル,3550,65,1.9 ,3593.23,250800 ,,,627310 ,0.40 ,0.92 ,,,,,60,58 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
2674,ハードオフコーポレーション,2620,-51,-1.9 ,2639.31,25700 ,,,64330 ,0.40 ,0.92 ,,,,0,85,83 ,2.20 ,11.04,0.57 ,16.30 ,8.86,19.47 ,-8.1 ,2.79,,3.51%,11.08 
3778,さくらインターネット,2990,34,1.2 ,2968.17,339700 ,,,852740 ,0.40 ,0.91 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.54 
3496,アズーム,4290,120,2.9 ,4240.76,26400 ,,,66905 ,0.39 ,0.90 ,,,,1,178,173 ,2.98 ,24.06,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.05 
6480,日本トムソン,2287,122,5.6 ,2276.55,490400 ,,,1252345 ,0.39 ,0.90 ,,,,0,60,58 ,4.20 ,23.48,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.72 
9984,ソフトバンクグループ,6031,68,1.1 ,6096.82,25235500 ,,,64765500 ,0.39 ,0.89 ,,,,,43,42 ,#DIV/0!,21.47,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.96 
4519,中外製薬,7325,-209,-2.8 ,7399.07,889100 ,,,2290565 ,0.39 ,0.89 ,,,,0,102,99 ,1.09 ,24.11,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.51 
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3586.82,24200 ,,,62755 ,0.39 ,0.88 ,,,,1,1616,1560 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
8058,三菱商事,4288,-59,-1.4 ,4320.91,3458300 ,,,8970240 ,0.39 ,0.88 ,,,,,82,79 ,#DIV/0!,14.27,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.92%,15.28 
6954,ファナック,7393,38,0.5 ,7445.04,2372400 ,,,6159220 ,0.39 ,0.88 ,,,,0,32,31 ,2.28 ,37.28,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.05 
6861,キーエンス,81360,300,0.4 ,81607,237200 ,,,616365 ,0.38 ,0.88 ,,,,0,83,80 ,2.13 ,41.98,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,36.00 
485A,パワーエックス,1745,-135,-7.2 ,1789.16,2550300 ,,,6661690 ,0.38 ,0.88 ,,,,0,11,11 ,4.45 ,160.1,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9983,ファーストリテイリング,82520,-290,-0.4 ,83102.1,368000 ,,,967555 ,0.38 ,0.87 ,,,,0,50,48 ,2.72 ,52.75,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4063,信越化学,7001,-7,-0.1 ,7034.46,2656600 ,,,7028910 ,0.38 ,0.87 ,,,,0,54,52 ,1.07 ,25.9,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
6200,インソース,601,-12,-2.0 ,602.251,169900 ,,,454255 ,0.37 ,0.86 ,,,,0,275,263 ,1.81 ,11.46,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.91%,11.49 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.92,13700 ,,,36630 ,0.37 ,0.86 ,,,,0,117,112 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
6627,テラプローブ,13830,390,2.9 ,13993.1,57700 ,,,155210 ,0.37 ,0.85 ,,,,1,204,195 ,3.97 ,20.29,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.80%,25.68 
8604,野村ホールディングス,1429,15,1.1 ,1444.97,3972600 ,,,10692880 ,0.37 ,0.85 ,,,,,90,86 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.89 
7203,トヨタ自動車,2730,4.5,0.2 ,2748.87,9649900 ,,,26243580 ,0.37 ,0.84 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.75 
3046,ジンズホールディングス,7780,-270,-3.4 ,7858.07,90000 ,,,247025 ,0.36 ,0.83 ,,,,0,104,99 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
9433,ＫＤＤＩ,2674,-71,-2.6 ,2689.36,3282900 ,,,9158820 ,0.36 ,0.82 ,,,,0,69,65 ,1.51 ,13.53,1.29 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.15 
7373,アイドマ・ホールディングス,1200,15,1.3 ,1194.97,24600 ,,,68735 ,0.36 ,0.82 ,,,,1,443,419 ,3.64 ,8.29,0.29 ,28.23 ,23.53,29.03 ,47.9 ,40.7,,2.50%,8.75 
6501,日立,4494,23,0.5 ,4516.8,4744700 ,,,13303295 ,0.36 ,0.82 ,,,,0,21,20 ,1.71 ,23.77,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
3038,神戸物産,2579,-63,-2.4 ,2580.57,600200 ,,,1682880 ,0.36 ,0.82 ,,,,0,18,17 ,1.78 ,19.38,2.49 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.02 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.93,11100 ,,,31350 ,0.35 ,0.81 ,,,,0,101,95 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
4373,シンプレクスＨＤ,954,17,1.8 ,942.881,332800 ,,,944335 ,0.35 ,0.81 ,,,,0,226,213 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3661,エムアップホールディングス,713,-3,-0.4 ,712.88,320700 ,,,911115 ,0.35 ,0.81 ,,,,1,231,218 ,2.58 ,14.09,0.88 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.37%,14.87 
3939,カナミックネットワーク,487,2,0.4 ,485.449,55900 ,,,162065 ,0.34 ,0.79 ,,,,1,550,515 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
6503,三菱電機,5908,32,0.5 ,5937.45,2129200 ,,,6237710 ,0.34 ,0.78 ,,,,0,47,44 ,4.09 ,25.45,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.48 
4377,ワンキャリア,1962,9,0.5 ,1939.15,29500 ,,,88065 ,0.33 ,0.77 ,,,,1,722,672 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
9434,ソフトバンク,206.9,-1.2,-0.6 ,206.662,26614200 ,,,80745510 ,0.33 ,0.76 ,,,,0,35,32 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.98 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25790,-800,-3.0 ,26557.4,51700 ,,,159695 ,0.32 ,0.74 ,,,,,92,85 ,#DIV/0!,34.46,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.73 ,,,,0,80,74 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
3064,ＭｏｎｏｔａＲＯ,1793,-62.5,-3.4 ,1824.21,736100 ,,,2309595 ,0.32 ,0.73 ,,,,0,66,61 ,1.14 ,24.36,37.43 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.06%,24.59 
2914,日本たばこ産業,6011,-1,0.0 ,6003.89,1570800 ,,,4958100 ,0.32 ,0.73 ,,,,0,75,69 ,1.72 ,18.72,1.55 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.62 
4980,デクセリアルズ,4220,-34,-0.8 ,4282.06,866300 ,,,2767690 ,0.31 ,0.72 ,,,,,98,90 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.38 
6613,ＱＤレーザ,2778,-24,-0.9 ,2831,1522700 ,,,4884355 ,0.31 ,0.71 ,,,,,0,0 ,#DIV/0!,414.6,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3359,ｃｏｔｔａ,505,1,0.2 ,504.96,12500 ,,,40290 ,0.31 ,0.71 ,,,,0,56,51 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.02 
8508,Ｊトラスト,815,-1,-0.1 ,816.513,290400 ,,,937105 ,0.31 ,0.71 ,,,,,41,37 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
4661,オリエンタルランド,2449,-41,-1.7 ,2460.92,1689500 ,,,5461230 ,0.31 ,0.71 ,,,,,31,28 ,#DIV/0!,34.29,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.41 
8410,セブン銀行,278.1,-3.3,-1.2 ,278.576,1592600 ,,,5263340 ,0.30 ,0.69 ,,,,,32,29 ,#DIV/0!,19.04,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.58 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.683,12600 ,,,41750 ,0.30 ,0.69 ,,,,1,245,222 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,3935,55,1.4 ,3990.12,53000 ,,,178150 ,0.30 ,0.68 ,,,,0,38,34 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
3003,ヒューリック,1668,-29.5,-1.7 ,1677.81,852500 ,,,2895985 ,0.29 ,0.67 ,,,,0,134,121 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
3556,リネットジャパングループ,733,-15,-2.0 ,738.811,24900 ,,,85130 ,0.29 ,0.67 ,,,,1,574,517 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
6039,日本動物高度医療,1038,-10,-1.0 ,1046.39,24800 ,,,85665 ,0.29 ,0.66 ,,,,0,81,73 ,1.47 ,15.06,1.44 ,18.19 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
3660,アイスタイル,376,1,0.3 ,375.433,230200 ,,,803185 ,0.29 ,0.66 ,,,,,90,81 ,#DIV/0!,14.18,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
5713,住友鉱山,7400,-69,-0.9 ,7460.58,866400 ,,,3096735 ,0.28 ,0.64 ,,,,0,16,14 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.60 
3741,セック,3175,-35,-1.1 ,3183.09,38000 ,,,136090 ,0.28 ,0.64 ,,,,,75,67 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
4477,ＢＡＳＥ,269,3,1.1 ,265.519,180600 ,,,648590 ,0.28 ,0.64 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
3935,エディア,739,3,0.4 ,738.528,19900 ,,,72415 ,0.27 ,0.63 ,,,,1,252,224 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
6574,コンヴァノ,85,-3,-3.4 ,85.2151,306800 ,,,1129620 ,0.27 ,0.62 ,,,,1,1186,1052 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4396,システムサポートホールディン,981,9,0.9 ,971.675,24600 ,,,90665 ,0.27 ,0.62 ,,,,1,161,143 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2628,-37,-1.4 ,2641.79,96500 ,,,355810 ,0.27 ,0.62 ,,,,,40,35 ,#DIV/0!,23.95,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.82 
