コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
6920,レーザーテック,35210,1860,5.6 ,34640.1,4447600 ,4447600 ,,4698420 ,0.95 ,1.03 ,,,,0,170,167 ,1.00 ,43.22,13.99,4.07
8306,三菱ＵＦＪフィナンシャルＧ,2799.5,199.5,7.7 ,2753.3,43651800 ,43651800 ,,47023765 ,0.93 ,1.01 ,,,,0,52,51 ,1.00 ,14.83,1.52,13.79
285A,キオクシアホールディングス,21735,2655,13.9 ,21068.1,31639600 ,31639600 ,,34402530 ,0.92 ,1.00 ,,,,0,315,307 ,1.00 ,24.52,14.32,8.7
8316,三井住友フィナンシャルＧ,5444,438,8.8 ,5362.05,14813800 ,14813800 ,,16123565 ,0.92 ,1.00 ,,,,0,79,77 ,1.00 ,13.23,1.38,10.98
9984,ソフトバンクグループ,3744,189,5.3 ,3763.98,41992900 ,41992900 ,,46635470 ,0.90 ,0.98 ,,,,0,527,511 ,1.00 ,3.8,1.51,7.35
8411,みずほフィナンシャルＧ,6593,506,8.3 ,6498.68,9637300 ,9637300 ,,11169370 ,0.86 ,0.94 ,,,,0,76,73 ,1.00 ,13.98,1.49,8.04
1605,ＩＮＰＥＸ,4672,-6,-0.1 ,4631.34,12661900 ,12661900 ,,14829915 ,0.85 ,0.93 ,,,,0,106,101 ,1.00 ,16.45,1.14,4.48
3479,ティーケーピー,1865,40,2.2 ,1847.58,109200 ,109200 ,,129500 ,0.84 ,0.91 ,,,,1,171,163 ,1.00 ,6.82,1.81,3.45
1570,ＮＦ日経レバ,47970,4080,9.3 ,47211.1,3632332 ,3632332 ,,4393553 ,0.83 ,0.90 ,,,,0,100,95 ,1.00 ,0,0,4.04
1540,純金上場信託,22420,520,2.4 ,22484,589409 ,589409 ,,717722 ,0.82 ,0.89 ,,,,0,100,95 ,1.00 ,0,0,49.58
9434,ソフトバンク,211.6,0.5,0.2 ,211.403,68350600 ,68350600 ,,86400250 ,0.79 ,0.86 ,,,,0,83,78 ,1.00 ,18.56,3.9,2.4
9467,アルファポリス,1230,90,7.9 ,1202.87,102900 ,102900 ,,130555 ,0.79 ,0.85 ,,,,1,132,124 ,1.00 ,14.3,2.49,14.21
3498,霞ヶ関キャピタル,6660,390,6.2 ,6527.62,291700 ,291700 ,,370390 ,0.79 ,0.85 ,,,,1,327,306 ,1.00 ,9.9,3.63,16.35
2410,キャリアデザインセンター,2460,34,1.4 ,2447.92,16300 ,16300 ,,21075 ,0.77 ,0.84 ,,,,1,128,119 ,1.00 ,10.16,2.79,120.9
5016,ＪＸ金属,3676,364,11.0 ,3602.13,30056700 ,30056700 ,,41774600 ,0.72 ,0.78 ,,,,0,37,34 ,1.00 ,36.61,5.4,9.24
268A,リガク・ホールディングス,2223,221,11.0 ,2154.11,2834400 ,2834400 ,,4076235 ,0.70 ,0.75 ,,,,0,34,31 ,1.00 ,40.27,5.68,44.15
4506,住友ファーマ,2203,127.5,6.1 ,2178.3,7908200 ,7908200 ,,11842385 ,0.67 ,0.72 ,,,,1,537,483 ,1.00 ,8.58,3.29,19.71
7203,トヨタ自動車,3297,135,4.3 ,3278.86,16077500 ,16077500 ,,24550775 ,0.65 ,0.71 ,,,,0,32,29 ,1.19 ,11.7,1.14,3.07
3496,アズーム,4555,135,3.1 ,4534.07,53500 ,53500 ,,81915 ,0.65 ,0.71 ,,,,1,118,106 ,1.00 ,25.4,8.19,1539.3
1662,石油資源開発,2589,-19,-0.7 ,2566.97,3312200 ,3312200 ,,5127870 ,0.65 ,0.70 ,,,,0,32,29 ,1.00 ,14.72,1.22,17.85
3661,エムアップホールディングス,679,44,6.9 ,666.84,553000 ,553000 ,,862870 ,0.64 ,0.69 ,,,,1,202,180 ,1.00 ,15.71,5.75,8.78
6723,ルネサスエレクトロニクス,2321,169.5,7.9 ,2302.84,6875500 ,6875500 ,,10866595 ,0.63 ,0.69 ,,,,0,118,105 ,1.00 ,10.52,1.72,6.08
4063,信越化学,6465,206,3.3 ,6418.09,6621600 ,6621600 ,,10483790 ,0.63 ,0.68 ,,,,0,58,52 ,1.00 ,25.53,2.87,3.1
6861,キーエンス,57640,2780,5.1 ,56915.1,473800 ,473800 ,,751580 ,0.63 ,0.68 ,,,,0,105,93 ,1.00 ,32.5,4.26,3.73
6727,ワコム,773,33,4.5 ,769.085,262400 ,262400 ,,416685 ,0.63 ,0.68 ,,,,1,157,140 ,1.00 ,10.84,3.12,15.27
215A,タイミー,1366,63,4.8 ,1349.06,1465800 ,1465800 ,,2382040 ,0.62 ,0.67 ,,,,0,41,36 ,1.00 ,47.59,9.43,1.51
8789,フィンテックグローバル,123,4,3.4 ,122.119,1108800 ,1108800 ,,1814450 ,0.61 ,0.66 ,,,,1,325,287 ,1.00 ,8.78,2.17,22.12
5713,住友鉱山,9546,691,7.8 ,9507.94,3196900 ,3196900 ,,5290930 ,0.60 ,0.65 ,,,,0,42,37 ,1.00 ,18.44,1.43,3.51
3939,カナミックネットワーク,526,16,3.1 ,521.158,89600 ,89600 ,,149570 ,0.60 ,0.65 ,,,,1,293,258 ,1.00 ,17.18,5.36,1.83
7003,三井Ｅ＆Ｓ,5987,410,7.4 ,5881.49,3276500 ,3276500 ,,5792140 ,0.57 ,0.61 ,,,,0,45,39 ,1.00 ,19.05,3.16,9.55
4222,児玉化学,1018,27,2.7 ,1007.06,293600 ,293600 ,,525390 ,0.56 ,0.61 ,,,,1,1116,968 ,1.00 ,0.68,0.59,0
6080,Ｍ＆Ａキャピタルパートナー,2989,75,2.6 ,2965.24,85200 ,85200 ,,154965 ,0.55 ,0.60 ,,,,1,242,209 ,1.00 ,13.12,2.19,4.67
4661,オリエンタルランド,2729.5,29.5,1.1 ,2711.72,2642600 ,2642600 ,,4839320 ,0.55 ,0.59 ,,,,0,39,34 ,1.00 ,36,4.35,0.93
2353,日本駐車場開発,273,7,2.6 ,270.55,858200 ,858200 ,,1591800 ,0.54 ,0.58 ,,,,1,205,177 ,1.00 ,15.25,4.57,7
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2987.69,871900 ,871900 ,,1635990 ,0.53 ,0.58 ,,,,1,782,672 ,1.00 ,12.67,6.61,27.33
6574,コンヴァノ,118,7,6.3 ,115.765,660900 ,660900 ,,1241210 ,0.53 ,0.58 ,,,,1,387,333 ,1.00 ,15.32,4.53,0
9416,ビジョン,1160,26,2.3 ,1152.11,204100 ,204100 ,,385300 ,0.53 ,0.57 ,,,,1,176,151 ,1.00 ,11.19,2.73,49.79
3923,ラクス,775.7,32.5,4.4 ,770.47,1792000 ,1792000 ,,3538400 ,0.51 ,0.55 ,,,,1,297,253 ,1.00 ,22.68,11.45,9.71
8473,ＳＢＩホールディングス,2993,144,5.1 ,2971.7,2575500 ,2575500 ,,5088690 ,0.51 ,0.55 ,,,,0,783,667 ,1.00 ,6.44,1.3,3.55
3697,ＳＨＩＦＴ,676.8,41,6.5 ,669.685,3993900 ,3993900 ,,7905040 ,0.51 ,0.55 ,,,,1,119,101 ,1.00 ,15.7,4.38,30.43
4495,アイキューブドシステムズ,2133,62,3.0 ,2119.74,8000 ,8000 ,,15885 ,0.50 ,0.55 ,,,,1,275,234 ,1.00 ,12.88,3.69,0
6758,ソニーグループ,3371,162,5.1 ,3345.4,10323200 ,10323200 ,,21147455 ,0.49 ,0.53 ,,,,0,55,47 ,1.00 ,17.62,2.71,24.58
4040,南海化学,3275,125,4.0 ,3239.42,6900 ,6900 ,,14190 ,0.49 ,0.53 ,,,,1,503,425 ,1.00 ,2.42,0.75,0
2516,東証グロース２５０ＥＴＦ,581.6,29.3,5.3 ,573.703,448980 ,448980 ,,925887 ,0.48 ,0.53 ,,,,0,100,85 ,1.00 ,0,0,2.12
3350,メタプラネット,305,11,3.7 ,301.563,14419400 ,14419400 ,,29858820 ,0.48 ,0.52 ,,,,0,12,10 ,1.00 ,48.41,0.79,104.1
7974,任天堂,9027,252,2.9 ,8976.34,5787700 ,5787700 ,,12862475 ,0.45 ,0.49 ,,,,0,48,40 ,1.00 ,25.38,3.73,13.87
6071,ＩＢＪ,691,24,3.6 ,685.018,59500 ,59500 ,,133875 ,0.44 ,0.48 ,,,,1,167,139 ,1.00 ,11.14,2.57,52.75
421A,ムービン・ストラテジック・キ,2093,104,5.2 ,2076.87,31000 ,31000 ,,69955 ,0.44 ,0.48 ,,,,1,1039,865 ,1.00 ,10.21,4.73,0
7047,ポート,2279,90,4.1 ,2258.36,55500 ,55500 ,,126505 ,0.44 ,0.48 ,,,,1,178,148 ,1.00 ,11.19,3.15,585.75
4776,サイボウズ,2091,24,1.2 ,2086.57,286600 ,286600 ,,654465 ,0.44 ,0.47 ,,,,0,400,333 ,1.00 ,12.99,5.42,14.48
339A,プログレス・テクノロジース,1386,46,3.4 ,1389.33,13800 ,13800 ,,33665 ,0.41 ,0.44 ,,,,1,273,225 ,1.00 ,9.76,1.97,0
4691,ワシントンホテル,1378,49,3.7 ,1368.42,23500 ,23500 ,,57380 ,0.41 ,0.44 ,,,,1,371,305 ,1.00 ,5.64,1.52,0
7595,アルゴグラフィックス,1477,42,2.9 ,1468.86,89700 ,89700 ,,244210 ,0.37 ,0.40 ,,,,1,590,478 ,1.00 ,5.39,2.35,1.46
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.34 ,,,,1,194,154 ,1.00 ,8.97,2.2,330.47
7089,フォースタートアップス,1188,46,4.0 ,1192.2,13200 ,13200 ,,42155 ,0.31 ,0.34 ,,,,1,266,211 ,1.00 ,10.93,3.24,0
6176,ブランジスタ,844,14,1.7 ,846.876,77500 ,77500 ,,249375 ,0.31 ,0.34 ,,,,1,630,500 ,1.00 ,6.1,1.81,0
5248,テクノロジーズ,453,15,3.4 ,450.34,39700 ,39700 ,,157015 ,0.25 ,0.27 ,,,,1,222,172 ,1.00 ,15.35,5.03,0
202A,豆蔵,3535,0,0.0 ,3535.09,11000 ,11000 ,,50675 ,0.22 ,0.24 ,,,,1,899,688 ,1.00 ,17.72,17.55,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.23 ,,,,1,427,327 ,1.00 ,11.42,4.82,0
6356,日本ギア工業,1306,-7,-0.5 ,1314.79,1197800 ,1197800 ,,7595905 ,0.16 ,0.17 ,,,,0,99,74 ,1.00 ,12.55,1.41,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.17 ,,,,1,254,189 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 15:04:25,,,,,,,,,,,,,,,,,,,,,
