コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,12070,-525,-4.2 ,12287.1,3489400 ,,,6857495 ,0.51 ,0.87 ,,,,0,11,11 ,1.09 ,28.95,17.80 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.29%,28.09 
2674,ハードオフコーポレーション,2586,75,3.0 ,2547.83,30200 ,,,60500 ,0.50 ,0.85 ,,,,0,86,82 ,2.20 ,10.9,0.56 ,16.24 ,8.86,19.47 ,-8.1 ,3.21,,3.56%,10.93 
6037,楽待,1076,14,1.3 ,1077.76,33700 ,,,67625 ,0.50 ,0.85 ,,,,0,451,431 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
3697,ＳＨＩＦＴ,622.1,12,2.0 ,624.107,3781500 ,,,7614710 ,0.50 ,0.85 ,,,,0,92,88 ,2.55 ,19.26,0.94 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.69 
3905,データセクション,4805,285,6.3 ,4664.82,1598000 ,,,3233110 ,0.49 ,0.85 ,,,,1,281,268 ,4.33 ,27.85,0.05 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.62 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.7972,1459300 ,,,2954275 ,0.49 ,0.85 ,,,,0,102,97 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
3556,リネットジャパングループ,740,-2,-0.3 ,736.162,50500 ,,,103680 ,0.49 ,0.83 ,,,,1,574,545 ,3.68 ,9.06,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.04 
2914,日本たばこ産業,5978,54,0.9 ,5954.22,2218600 ,,,4562035 ,0.49 ,0.83 ,,,,0,75,71 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
8410,セブン銀行,277.9,0.1,0.0 ,278.685,2556600 ,,,5280695 ,0.48 ,0.83 ,,,,,32,30 ,#####,19.03,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
3046,ジンズホールディングス,7690,-360,-4.5 ,7792.98,116600 ,,,241275 ,0.48 ,0.83 ,,,,0,105,100 ,2.62 ,20.87,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.50%,21.45 
2326,デジタルアーツ,3555,25,0.7 ,3546.55,99400 ,,,205965 ,0.48 ,0.83 ,,,,0,310,294 ,2.31 ,12.64,0.99 ,20.49 ,45,12.73 ,82.8 ,16.83,,2.81%,13.05 
7373,アイドマ・ホールディングス,1145,1,0.1 ,1154.55,36800 ,,,76680 ,0.48 ,0.82 ,,,,1,444,420 ,3.64 ,7.91,0.27 ,28.32 ,23.53,29.03 ,47.9 ,39.14,,2.62%,8.35 
3077,ホリイフードサービス,751,19,2.6 ,744.161,14300 ,,,30390 ,0.47 ,0.81 ,,,,1,253,238 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
7199,プレミアグループ,1952,14,0.7 ,1955.06,113300 ,,,240835 ,0.47 ,0.81 ,,,,1,347,327 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
2516,東証グロース２５０ＥＴＦ,550.6,-0.9,-0.2 ,554.476,297080 ,,,634252 ,0.47 ,0.80 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4092.06,81800 ,,,174920 ,0.47 ,0.80 ,,,,0,37,35 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
6758,ソニーグループ,3221,62,2.0 ,3219.65,9186300 ,,,19686265 ,0.47 ,0.80 ,,,,0,39,37 ,1.74 ,16.35,1.58 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27140,-220,-0.8 ,28428.5,80400 ,,,172365 ,0.47 ,0.80 ,,,,,87,82 ,#####,36.26,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.85%,#####
6838,多摩川ホールディングス,1916,-64,-3.2 ,1978.21,223200 ,,,481415 ,0.46 ,0.79 ,,,,1,153,144 ,3.89 ,9.49,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.31 
3407,旭化成,1780,-13,-0.7 ,1790.11,2413900 ,,,5221510 ,0.46 ,0.79 ,,,,,51,48 ,#####,15.04,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.60 
9434,ソフトバンク,207,1.4,0.7 ,205.45,34710400 ,,,75484570 ,0.46 ,0.79 ,,,,0,35,33 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.98 
6039,日本動物高度医療,1024,18,1.8 ,1022.21,44200 ,,,96155 ,0.46 ,0.79 ,,,,0,82,77 ,1.46 ,14.86,1.42 ,18.24 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
9467,アルファポリス,990,0,0.0 ,999.409,35000 ,,,76275 ,0.46 ,0.79 ,,,,0,85,80 ,1.84 ,9.98,1.44 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.73%,#####
6157,日進工具,902,-12,-1.3 ,912.43,25600 ,,,56485 ,0.45 ,0.78 ,,,,,60,56 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
3661,エムアップホールディングス,627,-16,-2.5 ,630.954,379000 ,,,837980 ,0.45 ,0.77 ,,,,1,392,365 ,3.15 ,11.98,0.52 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.35%,14.47 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2682,-16,-0.6 ,2717.99,170600 ,,,379355 ,0.45 ,0.77 ,,,,,39,36 ,#####,24.44,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.27 
6954,ファナック,7355,-104,-1.4 ,7438.94,2828100 ,,,6295960 ,0.45 ,0.77 ,,,,0,32,30 ,2.31 ,37.09,2.40 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.88 
3393,スターティアホールディングス,2941,29,1.0 ,2940.39,14000 ,,,31235 ,0.45 ,0.77 ,,,,0,104,97 ,1.89 ,11.7,1.22 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.55 
7740,タムロン,1190,11,0.9 ,1187.75,269700 ,,,606680 ,0.44 ,0.76 ,,,,0,88,82 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
3778,さくらインターネット,2971,-4,-0.1 ,3006.64,372300 ,,,837875 ,0.44 ,0.76 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.37 
6762,ＴＤＫ,3793,-150,-3.8 ,3866.7,7857800 ,,,17781185 ,0.44 ,0.76 ,,,,,32,30 ,#####,32,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.05%,#####
7826,フルヤ金属,9050,-300,-3.2 ,9390.24,241400 ,,,546805 ,0.44 ,0.76 ,,,,1,349,323 ,4.05 ,14.84,0.11 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.68 
8508,Ｊトラスト,770,-2,-0.3 ,778.838,386700 ,,,888475 ,0.44 ,0.75 ,,,,,43,40 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.21%,12.69 
4015,ペイクラウドホールディンク,485,-7,-1.4 ,493.054,14900 ,,,34345 ,0.43 ,0.74 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
3132,マクニカホールディングス,3217,-112,-3.4 ,3288.37,351000 ,,,812425 ,0.43 ,0.74 ,,,,,64,59 ,#####,17.95,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
4064,日本カ－バイド,3630,-70,-1.9 ,3665.54,44100 ,,,102205 ,0.43 ,0.74 ,,,,,74,68 ,#####,10.92,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.36 
4396,システムサポートホールディン,944,-8,-0.8 ,945.473,45000 ,,,104595 ,0.43 ,0.74 ,,,,1,160,147 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
3496,アズーム,4085,-55,-1.3 ,4155.41,29300 ,,,68395 ,0.43 ,0.73 ,,,,1,187,172 ,2.98 ,22.91,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.90 
6702,富士通,3237,75,2.4 ,3232.42,3879200 ,,,9060480 ,0.43 ,0.73 ,,,,,84,77 ,#####,18.11,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.48 
1929,日特建設,1087,2,0.2 ,1090.44,30800 ,,,72290 ,0.43 ,0.73 ,,,,,80,74 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
8316,三井住友フィナンシャルＧ,6360,-98,-1.5 ,6434.75,6297900 ,,,14788665 ,0.43 ,0.73 ,,,,,77,71 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.92 
7777,スリー・ディー・マトリックス,345,3,0.9 ,353.243,2116700 ,,,4989070 ,0.42 ,0.73 ,,,,,87,80 ,#####,27.82,#####,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,27.77 
6503,三菱電機,5935,-169,-2.8 ,5981.89,2956600 ,,,7035690 ,0.42 ,0.72 ,,,,0,47,43 ,4.06 ,25.57,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.59 
8604,野村ホールディングス,1402,1,0.1 ,1412.95,4777400 ,,,11371390 ,0.42 ,0.72 ,,,,,92,84 ,#####,10.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.67 
3038,神戸物産,2614,3,0.1 ,2612.95,694100 ,,,1669770 ,0.42 ,0.71 ,,,,0,18,16 ,1.78 ,19.65,2.53 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.34 
6861,キーエンス,76460,780,1.0 ,76353.6,258500 ,,,622075 ,0.42 ,0.71 ,,,,0,88,80 ,2.14 ,39.45,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.84 
3415,ＴＯＫＹＯＢＡＳＥ,344,-4,-1.2 ,348.009,313900 ,,,755475 ,0.42 ,0.71 ,,,,1,142,130 ,2.75 ,10.08,0.37 ,23.91 ,8.93,27.55 ,-6.2 ,29.6,,2.03%,#####
5599,Ｓ＆Ｊ,991,22,2.3 ,991.201,20400 ,,,49315 ,0.41 ,0.71 ,,,,0,123,112 ,2.20 ,13.46,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.72%,13.77 
6501,日立,4661,-89,-1.9 ,4675.22,5620400 ,,,13671205 ,0.41 ,0.70 ,,,,0,21,19 ,1.67 ,24.66,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.37 
6480,日本トムソン,2352,-78,-3.2 ,2420,513500 ,,,1257205 ,0.41 ,0.70 ,,,,0,59,54 ,4.27 ,24.14,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
9984,ソフトバンクグループ,6435,-78,-1.2 ,6548.18,27869000 ,,,68318880 ,0.41 ,0.70 ,,,,,40,36 ,#####,22.91,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,66.11 
3673,ブロードリーフ,757,17,2.3 ,758.197,156900 ,,,386520 ,0.41 ,0.69 ,,,,,61,55 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
4784,ＧＭＯインターネット,460,0,0.0 ,464.454,637500 ,,,1594155 ,0.40 ,0.68 ,,,,0,95,86 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
