コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
339A,プログレス・テクノロジース,922,-28,-3.0 ,927.862,16700 ,,,20695 ,0.81 ,2.42 ,,,,1,325,464 ,3.87 ,6.96,26.43,26.43,70.9,-21.23 ,0,,3.25%,7.15 ,0
1357,ＮＦ日経ダブインバ,3135,12,0.4 ,3231.41,7175621 ,,,9186790 ,0.78 ,2.34 ,,,,0,100,140 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8704,トレイダーズＨＬＤＧＳ,1091,-8,-0.7 ,1070.74,67600 ,,,88305 ,0.77 ,2.30 ,,,,0,901,1251 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.71 ,0
350A,デジタルグリッド,695,-36,-4.9 ,690.991,524600 ,,,685750 ,0.77 ,2.30 ,,,,0,166,230 ,1.09 ,18.14,37.62,37.62,0,17.08 ,0,,0.00%,17.81 ,0
2914,日本たばこ産業,6255,91,1.5 ,6291.98,2813100 ,,,3815240 ,0.74 ,2.21 ,,,,0,89,121 ,1.70 ,19.47,24.91,24.91,11.7,-10.10 ,21.62,,3.87%,18.33 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,120.575,643000 ,,,874710 ,0.74 ,2.21 ,,,,1,781,1063 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3077,ホリイフードサービス,728,-22,-2.9 ,733.733,18000 ,,,25295 ,0.71 ,2.13 ,,,,1,191,256 ,4.26 ,9.89,7.63,7.63,127,-3.16 ,0,,0.00%,12.43 ,0
6976,太陽誘電,16020,365,2.3 ,15180.2,11506300 ,,,16439880 ,0.70 ,2.10 ,,,,0,2,3 ,2.00 ,111.3,7.81,7.81,21.6,-3.62 ,1.37,,0.56%,115.89 ,0
8066,三谷商事,2459,-23,-0.9 ,2465.36,7500 ,,,10875 ,0.69 ,2.07 ,,,,0,53,70 ,1.15 ,9.7,9.09,9.09,0,32.77 ,127.3,,3.58%,#DIV/0!,0
6535,アイモバイル,458,-7,-1.5 ,457.249,216300 ,,,316450 ,0.68 ,2.05 ,,,,0,232,305 ,1.94 ,8.23,20.45,20.45,8.21,64.10 ,21.54,,5.90%,8.54 ,0
8783,ａｂｃ,92,2,2.2 ,94.9535,848900 ,,,1319715 ,0.64 ,1.93 ,,,,1,5719,7314 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,4.06 ,黒転予想
2163,アルトナー,1909,-31,-1.6 ,1913.36,11200 ,,,17485 ,0.64 ,1.92 ,,,,0,107,137 ,1.20 ,16.19,14.39,14.39,0,40.73 ,1225,,4.50%,16.26 ,0
4064,日本カ－バイド,3525,-35,-1.0 ,3443.09,57700 ,,,90940 ,0.63 ,1.90 ,,,,0,33,42 ,2.36 ,10.6,8.65,8.65,18.8,11.07 ,24.91,,3.80%,10.06 ,AI半導体
215A,タイミー,1079,-22,-2.0 ,1081.91,617400 ,,,975410 ,0.63 ,1.90 ,,,,0,53,67 ,1.02 ,37.33,19.68,19.68,0,6.85 ,2.09,,0.00%,15.91 ,0
3850,ＮＴＴデータイントラマート,2733,-20,-0.7 ,2727.23,21000 ,,,33510 ,0.63 ,1.88 ,,,,0,69,87 ,2.00 ,12.8,10,10,13.7,9.73 ,0,,2.74%,13.54 ,0
421A,ムービン・ストラテジック・キ,3445,60,1.8 ,3377.71,53400 ,,,89105 ,0.60 ,1.80 ,,,,1,819,1015 ,3.96 ,14.76,45.8,45.8,32.5,85.98 ,0,,0.00%,16.62 ,0
5578,ＡＲアドバンストテクノロジ,802,-26,-3.1 ,810.36,15000 ,,,25440 ,0.59 ,1.77 ,,,,0,101,124 ,4.76 ,10.77,7.1,7.1,63.6,20.27 ,0,,0.87%,#DIV/0!,0
2674,ハードオフコーポレーション,2449,21,0.9 ,2449.3,29100 ,,,49985 ,0.58 ,1.75 ,,,,0,70,86 ,2.93 ,10.32,8.86,8.86,30.9,-8.07 ,7.18,,3.76%,#DIV/0!,0
6981,村田製作所,8948,298,3.5 ,8663.27,19243400 ,,,33439865 ,0.58 ,1.73 ,,,,0,19,23 ,2.89 ,55.57,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.53 ,時価11
285A,キオクシアホールディングス,77210,6710,9.5 ,73131.6,20474900 ,,,35742590 ,0.57 ,1.72 ,,,,1,4678,5686 ,3.88 ,10.95,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.28 ,黒転、時価総額2
4015,ペイクラウドホールディンク,474,6,1.3 ,476.604,18200 ,,,32320 ,0.56 ,1.69 ,,,,0,16,19 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
1570,ＮＦ日経レバ,67130,-320,-0.5 ,64981.1,1942380 ,,,3548837 ,0.55 ,1.64 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
3441,山王,2382,-91,-3.7 ,2344.21,41300 ,,,76395 ,0.54 ,1.62 ,,,,1,146,173 ,4.10 ,6.96,10.77,10.77,67.1,-10.00 ,0,,1.05%,9.30 ,0
2652,まんだらけ,390,9,2.4 ,383.201,57600 ,,,106630 ,0.54 ,1.62 ,,,,0,110,130 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,0
3093,トレジャー・ファクトリー,1945,-18,-0.9 ,1940.12,57000 ,,,106450 ,0.54 ,1.61 ,,,,0,93,110 ,1.62 ,13.41,9.33,9.33,10.4,-8.67 ,27.32,,2.26%,13.52 ,0
8316,三井住友フィナンシャルＧ,6188,-39,-0.6 ,6153.29,7672200 ,,,14459330 ,0.53 ,1.59 ,,,,0,79,93 ,1.73 ,13.74,0,0,11,#DIV/0!,14.57,,2.91%,12.57 ,利上げ、時価8
1967,ヤマト,1996,-47,-2.3 ,1995.29,16300 ,,,31170 ,0.52 ,1.57 ,,,,0,46,54 ,2.02 ,10.39,9.65,9.65,12.6,17.14 ,1.96,,3.86%,11.20 ,0
6125,岡本工作,4760,-55,-1.1 ,4647.94,26500 ,,,51480 ,0.51 ,1.54 ,,,,0,9,10 ,4.33 ,15.73,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2082,-58.5,-2.7 ,2063.92,3254200 ,,,6333400 ,0.51 ,1.54 ,,,,0,117,136 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
3675,クロス・マーケティングＧ,551,-9,-1.6 ,553.827,17900 ,,,35225 ,0.51 ,1.52 ,,,,0,112,130 ,2.13 ,6.88,8.75,8.75,14,20.61 ,164.7,,2.72%,7.10 ,0
7047,ポート,1984,-12,-0.6 ,1955.54,117600 ,,,231615 ,0.51 ,1.52 ,,,,1,276,319 ,2.79 ,7.86,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.18 ,0
7089,フォースタートアップス,1602,-40,-2.4 ,1607.9,19200 ,,,37875 ,0.51 ,1.52 ,,,,0,340,393 ,2.36 ,10.99,21.88,21.88,15.1,35.50 ,0,,0.00%,11.27 ,0
1605,ＩＮＰＥＸ,3588,105,3.0 ,3602.6,2711300 ,,,5359530 ,0.51 ,1.52 ,,,,0,259,299 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
6101,ツガミ,6690,-20,-0.3 ,6376.83,238300 ,,,471115 ,0.51 ,1.52 ,,,,0,279,322 ,1.22 ,13.23,25.15,25.15,1.52,21.54 ,34.29,,1.46%,18.89 ,0
7320,Ｓｏｌｖｖｙ,1456,-62,-4.1 ,1475.56,34400 ,,,68525 ,0.50 ,1.51 ,,,,0,391,450 ,1.02 ,10.4,25.61,25.61,0,3.85 ,7142,,1.37%,10.75 ,黒転予想
7777,スリー・ディー・マトリックス,437,-21,-4.6 ,436.484,1883100 ,,,3754385 ,0.50 ,1.50 ,,,,0,411,473 ,1.10 ,13.32,9.66,9.66,0,19.66 ,0,,0.00%,13.34 ,黒転予想
4062,イビデン,18215,815,4.7 ,17649.3,3830100 ,,,7655690 ,0.50 ,1.50 ,,,,0,11,13 ,1.09 ,87.69,18,18,0,18.01 ,3.63,,0.19%,55.60 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3122,-61,-1.9 ,3107.99,22456100 ,,,44951540 ,0.50 ,1.50 ,,,,0,93,107 ,1.30 ,13.04,0,0,4.57,#DIV/0!,9.7,,3.07%,13.56 ,S、時価4
2667,イメージワン,129,-4,-3.0 ,127.399,242500 ,,,486710 ,0.50 ,1.49 ,,,,0,19,22 ,1.00 ,16.32,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.67 ,黒転予想
5016,ＪＸ金属,3406,14,0.4 ,3320.07,9925600 ,,,19969135 ,0.50 ,1.49 ,,,,0,64,73 ,1.00 ,24.91,18.29,18.29,0,#DIV/0!,16.11,,0.59%,21.34 ,0
6146,ディスコ,69340,-720,-1.0 ,67830,829300 ,,,1670240 ,0.50 ,1.49 ,,,,0,127,146 ,1.32 ,45.57,41.07,41.07,1.91,35.04 ,2.85,,0.88%,36.01 ,0
5713,住友鉱山,7775,-69,-0.9 ,7627.11,1423500 ,,,2889260 ,0.49 ,1.48 ,,,,0,52,59 ,1.00 ,13.91,0,0,0,#DIV/0!,19.32,,2.66%,11.14 ,0
6506,安川電機,6034,46,0.8 ,5803.09,2381700 ,,,4964290 ,0.48 ,1.44 ,,,,0,14,16 ,0.00 ,32.26,9.14,9.14,0,-6.79 ,7.6,,1.19%,27.41 ,フィジカルAI
7203,トヨタ自動車,2749,-65.5,-2.3 ,2747.41,12100300 ,,,25238480 ,0.48 ,1.44 ,,,,0,29,33 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
2488,ＪＴＰ,1300,-23,-1.7 ,1301.33,17700 ,,,37735 ,0.47 ,1.41 ,,,,0,91,102 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1760,-154,-8.1 ,1814.39,1489400 ,,,3180040 ,0.47 ,1.41 ,,,,0,87,98 ,1.92 ,23.91,13.92,13.92,11.5,17.55 ,10.52,,2.10%,24.14 ,0
6920,レーザーテック,40280,-370,-0.9 ,38986.8,1307300 ,,,2801150 ,0.47 ,1.40 ,,,,0,145,162 ,1.00 ,50.14,45.45,45.45,0,#DIV/0!,3.92,,0.82%,39.00 ,AI
2897,日清食品ＨＤ,2705,0.5,0.0 ,2731.77,549900 ,,,1179360 ,0.47 ,1.40 ,,,,0,21,24 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.59 ,0
6037,楽待,967,-31,-3.1 ,968.093,21400 ,,,46535 ,0.46 ,1.38 ,,,,0,445,496 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,20.24,,1.34%,14.60 ,0
7974,任天堂,7208,-7,-0.1 ,7206.44,4504500 ,,,10067635 ,0.45 ,1.34 ,,,,0,38,42 ,1.16 ,25.96,18.05,18.05,0,34.65 ,18.15,,2.25%,18.37 ,0
7013,ＩＨＩ,2320,-120,-4.9 ,2298.21,7729700 ,,,17347905 ,0.45 ,1.34 ,,,,0,83,91 ,1.00 ,14.9,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.00 ,0
3984,ユーザーローカル,1757,-34,-1.9 ,1757.06,57300 ,,,128655 ,0.45 ,1.34 ,,,,0,221,243 ,1.83 ,16.82,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.64 ,AI
6723,ルネサスエレクトロニクス,4321,13,0.3 ,4169.12,7697400 ,,,17537635 ,0.44 ,1.32 ,,,,0,77,84 ,1.00 ,17.81,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.46 ,0
6071,ＩＢＪ,785,-19,-2.4 ,793.674,113500 ,,,261485 ,0.43 ,1.30 ,,,,0,139,152 ,1.71 ,12.15,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#DIV/0!,0
6501,日立,4619,-165,-3.5 ,4629.19,5672700 ,,,13298075 ,0.43 ,1.28 ,,,,0,53,57 ,1.81 ,24.42,0,0,12.2,#DIV/0!,12.1,,1.21%,20.18 ,AIインフラ、時価7
8473,ＳＢＩホールディングス,2816,-49.5,-1.7 ,2806.24,1401100 ,,,3298310 ,0.42 ,1.27 ,,,,1,687,744 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,155.2,,3.02%,10.34 ,0
9432,ＮＴＴ,149.7,0.7,0.5 ,149.678,99365200 ,,,236101300 ,0.42 ,1.26 ,,,,0,50,54 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,29.03,,3.61%,12.52 ,0
7003,三井Ｅ＆Ｓ,3866,-33,-0.9 ,3819.59,1294500 ,,,3081955 ,0.42 ,1.26 ,,,,0,59,64 ,1.00 ,12.19,10.29,10.29,0,#DIV/0!,22.38,,1.55%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1101,-26,-2.3 ,1105.48,385500 ,,,919610 ,0.42 ,1.26 ,,,,1,396,427 ,3.73 ,16.96,25.92,25.92,31.3,41.90 ,3.67,,0.54%,17.02 ,0
6954,ファナック,6697,-66,-1.0 ,6481.13,2838200 ,,,6781935 ,0.42 ,1.26 ,,,,0,30,32 ,0.17 ,33.77,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.94 ,日経10
3498,霞ヶ関キャピタル,5690,10,0.2 ,5643.01,144900 ,,,347315 ,0.42 ,1.25 ,,,,1,231,248 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
5290,ベルテクスコーポレーション,1462,-77,-5.0 ,1468.62,31200 ,,,75050 ,0.42 ,1.25 ,,,,0,51,55 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.79,,2.74%,#DIV/0!,0
6356,日本ギア工業,1360,-65,-4.6 ,1361.35,126000 ,,,308450 ,0.41 ,1.23 ,,,,0,122,130 ,1.14 ,11,22.15,22.15,0,28.88 ,3.1,,0.74%,#DIV/0!,0
4495,アイキューブドシステムズ,1825,-34,-1.8 ,1832.65,5700 ,,,14010 ,0.41 ,1.22 ,,,,1,247,263 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.79 ,0
9145,ビーイングＨＬＤＧＳ,543,-11,-2.0 ,545.58,15000 ,,,37620 ,0.40 ,1.20 ,,,,0,60,64 ,1.02 ,9.28,6.51,6.51,0.56,-4.88 ,272.9,,2.76%,#DIV/0!,0
2410,キャリアデザインセンター,2520,2,0.1 ,2508.81,7000 ,,,17615 ,0.40 ,1.19 ,,,,1,133,141 ,2.52 ,10.09,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.89 ,0
2353,日本駐車場開発,244,-1,-0.4 ,242.862,590400 ,,,1486255 ,0.40 ,1.19 ,,,,1,239,253 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
4063,信越化学,6739,44,0.7 ,6589.89,2940600 ,,,7432470 ,0.40 ,1.19 ,,,,0,59,62 ,1.08 ,25.02,26.46,26.46,0,15.30 ,7.08,,1.57%,21.46 ,日経8
4680,ラウンドワン,976.5,-26,-2.6 ,988.35,1032000 ,,,2612705 ,0.39 ,1.18 ,,,,0,126,133 ,1.00 ,14.03,15.96,15.96,0,#DIV/0!,17.46,,1.84%,#DIV/0!,0
6471,日本精工,1080,-20.5,-1.9 ,1061.55,952600 ,,,2413590 ,0.39 ,1.18 ,,,,0,3,3 ,0.33 ,22.03,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.19 ,0
8769,アドバンテッジリスクマネ,474,-10,-2.1 ,473.696,17100 ,,,43755 ,0.39 ,1.17 ,,,,1,127,134 ,2.59 ,8.85,11.59,11.59,23.1,4.31 ,54.33,,4.01%,#DIV/0!,0
6861,キーエンス,71390,-1500,-2.1 ,69979.6,252400 ,,,651635 ,0.39 ,1.16 ,,,,0,95,100 ,1.73 ,36.83,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.59 ,0
6194,アトラエ,688,-4,-0.6 ,683.785,39100 ,,,100970 ,0.39 ,1.16 ,,,,0,65,68 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.38,,4.80%,#DIV/0!,0
9984,ソフトバンクグループ,6501,40,0.6 ,6284.19,29360900 ,,,76441115 ,0.38 ,1.15 ,,,,0,40,42 ,0.85 ,23.15,0,0,0,-31.86 ,8.5,,0.17%,66.79 ,日経4、時価3
6866,日置電機,12080,-410,-3.3 ,11857.9,28600 ,,,74570 ,0.38 ,1.15 ,,,,0,71,74 ,2.01 ,21.59,17.86,17.86,10.9,32.43 ,1.04,,1.99%,23.53 ,0
8410,セブン銀行,284.4,-1.6,-0.6 ,284.797,1890800 ,,,4937795 ,0.38 ,1.15 ,,,,0,31,32 ,1.00 ,19.47,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
3912,モバイルファクトリー,1075,-10,-0.9 ,1086.18,4400 ,,,11530 ,0.38 ,1.14 ,,,,1,572,597 ,5.17 ,8.51,33.43,33.43,69.6,38.69 ,24.03,,4.74%,10.02 ,0
5803,フジクラ,4140,-54,-1.3 ,3991.64,27634600 ,,,72917270 ,0.38 ,1.14 ,,,,0,62,65 ,1.05 ,41.07,16.98,16.98,0,9.69 ,17.06,,0.92%,28.52 ,0
2301,学情,1523,-8,-0.5 ,1516.83,34800 ,,,92490 ,0.38 ,1.13 ,,,,1,163,169 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
7373,アイドマ・ホールディングス,1115,-28,-2.5 ,1126.78,37300 ,,,99990 ,0.37 ,1.12 ,,,,1,433,448 ,2.89 ,7.7,23.53,23.53,20,47.86 ,19.08,,2.69%,8.13 ,テンバガー候補
6857,アドバンテスト,25225,-10,0.0 ,24614.9,3037500 ,,,8168320 ,0.37 ,1.12 ,,,,1,316,327 ,3.42 ,39.29,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.62 ,日経3、時価10
336A,ダイナミックマッププラット,792,-27,-3.3 ,777.76,229600 ,,,625035 ,0.37 ,1.10 ,,,,0,115,119 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7199,プレミアグループ,1842,-47,-2.5 ,1860.7,109600 ,,,298620 ,0.37 ,1.10 ,,,,1,263,271 ,2.60 ,10.37,0,0,22.2,9.24 ,6.36,,3.47%,#DIV/0!,0
296A,令和アカウンティング・ホー,762,6,0.8 ,759.813,10700 ,,,29205 ,0.37 ,1.10 ,,,,0,472,486 ,1.37 ,19.79,34.29,34.29,1.85,44.31 ,19.88,,4.33%,19.84 ,0
5285,ヤマックス,1191,-20,-1.7 ,1196.92,19200 ,,,52415 ,0.37 ,1.10 ,,,,0,190,196 ,1.01 ,6.04,12.29,12.29,0,1.17 ,59.39,,5.04%,#DIV/0!,0
146A,コロンビア・ワークス,2617,-77,-2.9 ,2622.86,41600 ,,,113745 ,0.37 ,1.10 ,,,,0,342,352 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
4440,ヴィッツ,1050,-14,-1.3 ,1045.58,6700 ,,,18350 ,0.37 ,1.10 ,,,,0,97,100 ,1.43 ,8.57,10.36,10.36,2.14,52.83 ,23.03,,1.71%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,219,-2,-0.9 ,227.845,7702500 ,,,21200220 ,0.36 ,1.09 ,,,,0,156,160 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
7011,三菱重工業,3469,-109,-3.1 ,3447.08,8689200 ,,,23961915 ,0.36 ,1.09 ,,,,0,18,18 ,2.11 ,30.67,9.04,9.04,14.4,12.94 ,31.53,,0.84%,28.67 ,0
6503,三菱電機,5400,-172,-3.1 ,5336.88,2707400 ,,,7601675 ,0.36 ,1.07 ,,,,,16,16 ,#####,23.26,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.55 ,AIインフラ
4506,住友ファーマ,1373,-46,-3.2 ,1366.41,1991600 ,,,5693040 ,0.35 ,1.05 ,,,,1,350,355 ,3.69 ,7.99,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.17 ,0
3905,データセクション,4535,220,5.1 ,4491.25,1424000 ,,,4071875 ,0.35 ,1.05 ,,,,0,81,82 ,4.31 ,26.19,15.3,15.3,154,-0.52 ,3.59,,0.00%,16.63 ,AI
3696,セレス,1723,-46,-2.6 ,1717.93,64000 ,,,183140 ,0.35 ,1.05 ,,,,0,40,41 ,1.05 ,12.1,7.84,7.84,0,9.81 ,29.8,,3.48%,#DIV/0!,0
8830,住友不動産,3514,24,0.7 ,3500.78,1478700 ,,,4260025 ,0.35 ,1.04 ,,,,0,93,94 ,1.17 ,14.55,29.91,29.91,5.7,-52.04 ,11.46,,1.48%,13.48 ,利上げマイナス。4500円戻り売り
9434,ソフトバンク,214.5,-0.3,-0.1 ,215.279,23892600 ,,,68983715 ,0.35 ,1.04 ,,,,0,85,86 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.48,,4.10%,16.56 ,0
4661,オリエンタルランド,2299,6,0.3 ,2303.57,2007700 ,,,5812325 ,0.35 ,1.04 ,,,,0,37,37 ,0.84 ,32.19,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.36 ,0
3843,フリービット,1420,-23,-1.6 ,1417.4,27400 ,,,79930 ,0.34 ,1.03 ,,,,1,299,302 ,3.87 ,8.15,10.17,10.17,43.3,-0.49 ,6.29,,2.89%,8.44 ,0
7628,オーハシテクニカ,1024,-11,-1.1 ,1025.12,9000 ,,,26290 ,0.34 ,1.03 ,,,,0,10,10 ,4.00 ,12.47,4.94,4.94,35.8,34.91 ,7.18,,4.39%,#DIV/0!,0
4284,ソルクシーズ,405,-4,-1.0 ,405.834,15700 ,,,45970 ,0.34 ,1.02 ,,,,0,83,84 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,0
3556,リネットジャパングループ,774,-34,-4.2 ,787.564,52100 ,,,152985 ,0.34 ,1.02 ,,,,1,458,461 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,0
6855,日本電子材料,7000,50,0.7 ,6738.12,275500 ,,,811990 ,0.34 ,1.02 ,,,,0,74,74 ,1.16 ,18.64,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
5801,古河電工,41090,50,0.1 ,39552.3,1590100 ,,,4726650 ,0.34 ,1.01 ,,,,0,56,56 ,1.00 ,35.24,0,0,0,#DIV/0!,6.21,,0.54%,28.51 ,0
464A,ＱＰＳホールディングス,2533,0,0.0 ,2490.14,991700 ,,,2954770 ,0.34 ,1.01 ,,,,,#VALUE!,#####,#####,281.4,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3565,-75,-2.1 ,3498.91,5558500 ,,,16571690 ,0.34 ,1.01 ,,,,0,34,34 ,1.00 ,30.08,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
5729,日本精鉱,1371,-8,-0.6 ,1377.16,9600 ,,,28655 ,0.34 ,1.01 ,,,,0,38,38 ,4.21 ,12.21,13.18,13.18,443,-7.46 ,1600,,4.38%,#DIV/0!,0
6383,ダイフク,6311,-57,-0.9 ,6181.14,606100 ,,,1836780 ,0.33 ,0.99 ,,,,0,67,67 ,1.00 ,27.72,0,0,0,#DIV/0!,10.6,,1.30%,24.85 ,フィジカルAI
3046,ジンズホールディングス,8840,-280,-3.1 ,8915.07,80100 ,,,244245 ,0.33 ,0.98 ,,,,0,61,61 ,1.31 ,23.99,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.65 ,0
4490,ビザスク,568,-11,-1.9 ,568.397,17900 ,,,54740 ,0.33 ,0.98 ,,,,,#VALUE!,#####,#####,7.02,12.76,12.76,0,32.51 ,0,,0.00%,7.03 ,0
3350,メタプラネット,225,-4,-1.8 ,227.97,9701500 ,,,29813115 ,0.33 ,0.98 ,,,,0,92,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3915,テラスカイ,2463,65,2.7 ,2434.33,344000 ,,,1067245 ,0.32 ,0.97 ,,,,0,15,15 ,3.73 ,20.78,5.02,5.02,33.9,32.33 ,3.3,,0.69%,25.45 ,0
2516,東証グロース２５０ＥＴＦ,567.1,-6.7,-1.2 ,561.115,203310 ,,,631868 ,0.32 ,0.97 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
