コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2914,日本たばこ産業,6287,123,2.0 ,6291.57,4401100 ,,,3815240 ,1.15 ,1.50 ,,,,0,89,102 ,1.69 ,19.57,24.91,24.91,11.7,-10.10 ,21.62,,3.85%,18.43 ,0
4064,日本カ－バイド,3495,-65,-1.8 ,3467.11,99400 ,,,90940 ,1.09 ,1.42 ,,,,0,33,37 ,2.36 ,10.51,8.65,8.65,18.8,11.07 ,24.91,,3.83%,9.98 ,AI半導体
5244,ＪＩＧ．ＪＰ,156,-8,-4.9 ,158.899,765900 ,,,709200 ,1.08 ,1.40 ,,,,0,247,277 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
6981,村田製作所,8956,306,3.5 ,8752.32,35314200 ,,,33439865 ,1.06 ,1.37 ,,,,0,19,21 ,2.89 ,55.62,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.58 ,時価11
8066,三谷商事,2471,-11,-0.4 ,2464.36,11400 ,,,10875 ,1.05 ,1.36 ,,,,0,53,59 ,1.15 ,9.74,9.09,9.09,0,32.77 ,127.3,,3.56%,#DIV/0!,0
7047,ポート,2015,19,1.0 ,1978.25,234000 ,,,231615 ,1.01 ,1.31 ,,,,1,272,297 ,2.79 ,7.98,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.26 ,0
2652,まんだらけ,387,6,1.6 ,385.721,107000 ,,,106630 ,1.00 ,1.30 ,,,,0,112,122 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
6538,ディスラプターズ,215,-9,-4.0 ,216.2,62500 ,,,63160 ,0.99 ,1.28 ,,,,0,229,249 ,1.11 ,7.33,15.08,15.08,0,22.08 ,183.9,,2.33%,7.47 ,0
4015,ペイクラウドホールディンク,474,6,1.3 ,475.517,31500 ,,,32320 ,0.97 ,1.27 ,,,,0,16,17 ,4.88 ,19.11,6.96,6.96,149,27.63 ,0,,0.00%,21.09 ,0
4284,ソルクシーズ,403,-6,-1.5 ,404.638,44700 ,,,45970 ,0.97 ,1.26 ,,,,0,83,90 ,2.58 ,8.07,8.89,8.89,19.2,25.24 ,0,,3.47%,10.81 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.003,2409300 ,,,2538275 ,0.95 ,1.23 ,,,,0,98,105 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6101,ツガミ,6610,-100,-1.5 ,6469.81,446500 ,,,471115 ,0.95 ,1.23 ,,,,0,283,303 ,1.22 ,13.07,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.66 ,0
1570,ＮＦ日経レバ,67200,-250,-0.4 ,65675.7,3310069 ,,,3548837 ,0.93 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2163,アルトナー,1920,-20,-1.0 ,1913.29,16200 ,,,17485 ,0.93 ,1.20 ,,,,0,106,112 ,1.20 ,16.28,14.39,14.39,0,40.73 ,1225,,4.48%,16.35 ,0
4062,イビデン,18245,845,4.9 ,17800.6,7034800 ,,,7655690 ,0.92 ,1.19 ,,,,0,11,12 ,1.09 ,87.84,18,18,0,18.01 ,3.63,,0.19%,55.69 ,AI
2897,日清食品ＨＤ,2721,16,0.6 ,2723.5,1070300 ,,,1179360 ,0.91 ,1.18 ,,,,0,21,22 ,0.95 ,16.72,7.64,7.64,0,-5.02 ,2.97,,2.57%,15.68 ,0
3984,ユーザーローカル,1783,-8,-0.5 ,1765.16,115900 ,,,128655 ,0.90 ,1.17 ,,,,0,218,229 ,1.83 ,17.07,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.92 ,AI
7320,Ｓｏｌｖｖｙ,1453,-65,-4.3 ,1466.38,61600 ,,,68525 ,0.90 ,1.17 ,,,,0,392,412 ,1.02 ,10.37,25.61,25.61,0,3.85 ,7142,,1.38%,10.73 ,黒転予想
8789,フィンテックグローバル,121,-2,-1.6 ,120.693,781600 ,,,874710 ,0.89 ,1.16 ,,,,1,785,823 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,613,-22,-3.5 ,612.938,69200 ,,,77495 ,0.89 ,1.16 ,,,,0,74,78 ,1.38 ,8.16,8.7,8.7,2.4,38.42 ,0,,4.89%,8.56 ,0
421A,ムービン・ストラテジック・キ,3425,40,1.2 ,3402.51,79200 ,,,89105 ,0.89 ,1.15 ,,,,1,825,863 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
4680,ラウンドワン,991.6,-10.9,-1.1 ,985.23,2316500 ,,,2612705 ,0.89 ,1.15 ,,,,0,125,131 ,1.00 ,14.24,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
5290,ベルテクスコーポレーション,1446,-93,-6.0 ,1456.95,66400 ,,,75050 ,0.88 ,1.15 ,,,,0,52,54 ,4.87 ,15.17,14.78,14.78,90.9,25.80 ,0.79,,2.77%,#DIV/0!,0
3064,ＭｏｎｏｔａＲＯ,1803,-112,-5.8 ,1796.42,2762900 ,,,3180040 ,0.87 ,1.13 ,,,,0,85,88 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,10.52,,2.05%,24.72 ,0
8316,三井住友フィナンシャルＧ,6205,-22,-0.4 ,6167.73,12507800 ,,,14459330 ,0.87 ,1.12 ,,,,0,79,82 ,1.73 ,13.78,0,0,11,#DIV/0!,14.57,,2.90%,12.61 ,利上げ、時価8
6551,ツナググループＨＬＤＧＳ,514,-12,-2.3 ,515.526,34600 ,,,40155 ,0.86 ,1.12 ,,,,1,132,137 ,3.76 ,6.11,5.17,5.17,35.9,22.32 ,47.35,,3.89%,#DIV/0!,0
7628,オーハシテクニカ,1027,-8,-0.8 ,1026.25,22600 ,,,26290 ,0.86 ,1.12 ,,,,0,10,10 ,4.00 ,12.5,4.94,4.94,35.8,34.91 ,7.18,,4.38%,#DIV/0!,0
3031,ラクーンホールディングス,628,-11,-1.7 ,634.407,60200 ,,,71685 ,0.84 ,1.09 ,,,,0,116,119 ,1.59 ,15.97,20.92,20.92,6.86,19.14 ,1.23,,4.30%,#DIV/0!,0
4503,アステラス製薬,2086,-55,-2.6 ,2071.71,5289900 ,,,6333400 ,0.84 ,1.08 ,,,,0,117,120 ,1.15 ,12.45,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.07 ,0
5713,住友鉱山,7705,-139,-1.8 ,7664.04,2368600 ,,,2889260 ,0.82 ,1.06 ,,,,0,53,54 ,1.00 ,13.79,0,0,0,#DIV/0!,19.32,,2.69%,11.04 ,0
7199,プレミアグループ,1866,-23,-1.2 ,1855.82,244300 ,,,298620 ,0.82 ,1.06 ,,,,1,260,265 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
6146,ディスコ,70320,260,0.4 ,68511.6,1362800 ,,,1670240 ,0.82 ,1.06 ,,,,0,125,127 ,1.33 ,46.22,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.52 ,0
6071,ＩＢＪ,788,-16,-2.0 ,790.141,210800 ,,,261485 ,0.81 ,1.05 ,,,,0,139,141 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
6506,安川電機,6013,25,0.4 ,5875.7,3995900 ,,,4964290 ,0.80 ,1.04 ,,,,0,14,14 ,0.00 ,32.15,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.31 ,フィジカルAI
9145,ビーイングＨＬＤＧＳ,537,-17,-3.1 ,540.767,30000 ,,,37620 ,0.80 ,1.04 ,,,,0,61,62 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,272.9,,2.79%,#DIV/0!,0
6866,日置電機,11950,-540,-4.3 ,11906.3,59300 ,,,74570 ,0.80 ,1.03 ,,,,0,72,73 ,2.01 ,21.35,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.28 ,0
3359,ｃｏｔｔａ,510,-9,-1.7 ,512.228,37700 ,,,48220 ,0.78 ,1.01 ,,,,0,42,42 ,3.57 ,8.58,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.11 ,0
8473,ＳＢＩホールディングス,2794,-71,-2.5 ,2798.92,2572600 ,,,3298310 ,0.78 ,1.01 ,,,,1,689,692 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.26 ,0
6194,アトラエ,695,3,0.4 ,687.664,78600 ,,,100970 ,0.78 ,1.01 ,,,,0,65,65 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.38,,4.75%,#DIV/0!,0
6920,レーザーテック,40090,-560,-1.4 ,39351.9,2176100 ,,,2801150 ,0.78 ,1.01 ,,,,0,145,145 ,1.00 ,49.9,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.82 ,AI
7203,トヨタ自動車,2755,-59.5,-2.1 ,2745.93,19428000 ,,,25238480 ,0.77 ,1.00 ,,,,0,29,29 ,1.17 ,10.87,7.6,7.6,0,38.07 ,7.04,,3.63%,10.31 ,時価総額1
6125,岡本工作,4735,-80,-1.7 ,4675.26,39200 ,,,51480 ,0.76 ,0.99 ,,,,0,9,9 ,4.44 ,15.64,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
7777,スリー・ディー・マトリックス,438,-20,-4.4 ,437.067,2855100 ,,,3754385 ,0.76 ,0.99 ,,,,0,410,408 ,1.10 ,13.35,9.66,9.66,0,19.66 ,0,,0.00%,13.37 ,黒転予想
9432,ＮＴＴ,150.4,1.4,0.9 ,149.961,178913800 ,,,236101300 ,0.76 ,0.98 ,,,,0,50,50 ,1.00 ,12.53,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.58 ,0
7089,フォースタートアップス,1605,-37,-2.3 ,1606.68,28700 ,,,37875 ,0.76 ,0.98 ,,,,0,339,337 ,2.36 ,11.01,21.88,21.88,15.1,35.50 ,0,,0.00%,11.29 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3133,-50,-1.6 ,3114.85,33822600 ,,,44951540 ,0.75 ,0.98 ,,,,0,92,91 ,1.30 ,13.08,0,0,4.57,#DIV/0!,9.7,,3.06%,13.61 ,S、時価4
6954,ファナック,6736,-27,-0.4 ,6565.47,5085100 ,,,6781935 ,0.75 ,0.97 ,,,,0,30,30 ,0.17 ,33.96,20.57,20.57,2.22,25.88 ,13.45,,1.77%,30.11 ,日経10
6501,日立,4661,-123,-2.6 ,4633.5,9958900 ,,,13298075 ,0.75 ,0.97 ,,,,0,53,53 ,1.79 ,24.64,0,0,12.2,#DIV/0!,12.1,,1.20%,20.37 ,AIインフラ、時価7
1605,ＩＮＰＥＸ,3588,105,3.0 ,3597.04,4010700 ,,,5359530 ,0.75 ,0.97 ,,,,0,259,257 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
9984,ソフトバンクグループ,6363,-98,-1.5 ,6312.41,56982500 ,,,76441115 ,0.75 ,0.97 ,,,,0,41,41 ,0.83 ,22.66,0,0,0,-31.86 ,8.5,,0.17%,65.37 ,日経4、時価3
4495,アイキューブドシステムズ,1820,-39,-2.1 ,1827.05,10400 ,,,14010 ,0.74 ,0.96 ,,,,1,247,244 ,3.84 ,12.53,24.69,24.69,31.1,50.00 ,0,,1.98%,13.75 ,0
5016,ＪＸ金属,3330,-62,-1.8 ,3328.57,14783700 ,,,19969135 ,0.74 ,0.96 ,,,,0,65,64 ,1.00 ,24.35,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.87 ,0
2307,クロスキャット,922,-25,-2.6 ,927.494,24900 ,,,33825 ,0.74 ,0.96 ,,,,0,155,153 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
7003,三井Ｅ＆Ｓ,3918,19,0.5 ,3831.01,2263500 ,,,3081955 ,0.73 ,0.95 ,,,,0,58,57 ,1.00 ,12.35,10.29,10.29,0,#DIV/0!,22.38,,1.53%,#DIV/0!,0
3935,エディア,615,-11,-1.8 ,616.098,42900 ,,,58420 ,0.73 ,0.95 ,,,,0,307,303 ,1.54 ,6.17,10.38,10.38,5.04,31.00 ,0,,2.76%,7.66 ,0
2353,日本駐車場開発,243,-2,-0.8 ,243.269,1083000 ,,,1486255 ,0.73 ,0.95 ,,,,1,241,237 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
296A,令和アカウンティング・ホー,758,2,0.3 ,761.637,21200 ,,,29205 ,0.73 ,0.94 ,,,,0,475,467 ,1.37 ,19.68,34.29,34.29,1.85,44.31 ,19.88,,4.35%,19.74 ,0
6356,日本ギア工業,1368,-57,-4.0 ,1363.36,222900 ,,,308450 ,0.72 ,0.94 ,,,,0,121,119 ,1.15 ,11.06,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
6176,ブランジスタ,897,0,0.0 ,903.544,51300 ,,,71015 ,0.72 ,0.94 ,,,,1,596,585 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.25%,6.54 ,0
146A,コロンビア・ワークス,2608,-86,-3.2 ,2615.03,82000 ,,,113745 ,0.72 ,0.94 ,,,,0,344,337 ,2.05 ,4.79,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.79 ,0
9416,ビジョン,1003,-6,-0.6 ,1005.25,317300 ,,,440410 ,0.72 ,0.94 ,,,,0,229,225 ,2.19 ,9.59,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
5285,ヤマックス,1193,-18,-1.5 ,1194.72,37400 ,,,52415 ,0.71 ,0.93 ,,,,0,190,186 ,1.01 ,6.05,12.29,12.29,0,1.17 ,59.39,,5.03%,#DIV/0!,0
7085,カーブスホールディングス,862,-6,-0.7 ,863.754,182300 ,,,255900 ,0.71 ,0.92 ,,,,0,118,115 ,1.92 ,16.35,18.2,18.2,12.7,7.68 ,1.51,,3.48%,#DIV/0!,0
2301,学情,1521,-10,-0.7 ,1518.92,65800 ,,,92490 ,0.71 ,0.92 ,,,,1,162,158 ,3.49 ,10.21,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
4063,信越化学,6798,103,1.5 ,6655.27,5285900 ,,,7432470 ,0.71 ,0.92 ,,,,0,59,58 ,1.07 ,25.24,26.46,26.46,0,15.30 ,7.08,,1.56%,21.65 ,日経8
6855,日本電子材料,7140,190,2.7 ,6875.73,577400 ,,,811990 ,0.71 ,0.92 ,,,,0,73,71 ,1.15 ,19.01,22.58,22.58,0,32.07 ,67.52,,1.12%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2349,-90.5,-3.7 ,2309.61,12323200 ,,,17347905 ,0.71 ,0.92 ,,,,0,82,80 ,1.00 ,15.09,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.20 ,0
8410,セブン銀行,284.5,-1.5,-0.5 ,284.773,3503100 ,,,4937795 ,0.71 ,0.92 ,,,,0,31,30 ,1.00 ,19.48,0,0,0,#DIV/0!,1.37,,3.87%,14.91 ,ディフェンシブ
6723,ルネサスエレクトロニクス,4254,-54,-1.3 ,4201.02,12313500 ,,,17537635 ,0.70 ,0.91 ,,,,0,78,76 ,1.00 ,17.54,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.05 ,0
3267,フィル・カンパニー,608,-3,-0.5 ,609.984,31000 ,,,44275 ,0.70 ,0.91 ,,,,1,132,128 ,4.78 ,5.44,8,8,50.7,19.82 ,0,,4.11%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1071,-56,-5.0 ,1094.97,639500 ,,,919610 ,0.70 ,0.90 ,,,,1,407,395 ,3.73 ,16.5,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.55 ,0
2516,東証グロース２５０ＥＴＦ,570.2,-3.6,-0.6 ,565.036,437970 ,,,631868 ,0.69 ,0.90 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6857,アドバンテスト,25310,75,0.3 ,24838.2,5660900 ,,,8168320 ,0.69 ,0.90 ,,,,1,315,306 ,3.42 ,39.42,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.72 ,日経3、時価10
3350,メタプラネット,223,-6,-2.6 ,225.327,20493800 ,,,29813115 ,0.69 ,0.89 ,,,,0,92,89 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
6471,日本精工,1082,-18.5,-1.7 ,1067.38,1656500 ,,,2413590 ,0.69 ,0.89 ,,,,0,3,3 ,0.33 ,22.07,4.11,4.11,4.91,11.46 ,30.57,,3.14%,14.22 ,0
2667,イメージワン,128,-5,-3.8 ,127.366,333600 ,,,486710 ,0.69 ,0.89 ,,,,0,19,18 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
6157,日進工具,850,0,0.0 ,850.064,40600 ,,,59460 ,0.68 ,0.89 ,,,,0,66,64 ,2.35 ,13.3,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
2148,アイティメディア,1160,3,0.3 ,1144.78,49300 ,,,72945 ,0.68 ,0.88 ,,,,0,106,102 ,2.54 ,16.36,21.74,21.74,15.6,54.78 ,26.08,,4.31%,17.76 ,0
3661,エムアップホールディングス,688,13,1.9 ,684.43,830100 ,,,1229395 ,0.68 ,0.88 ,,,,0,230,221 ,1.80 ,13.28,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.88 ,0
4414,フレクト,1041,-13,-1.2 ,1040.38,19700 ,,,29300 ,0.67 ,0.87 ,,,,1,269,259 ,2.78 ,7.48,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,0
3696,セレス,1752,-17,-1.0 ,1726.6,122200 ,,,183140 ,0.67 ,0.87 ,,,,0,39,37 ,1.05 ,12.31,7.84,7.84,0,9.81 ,29.8,,3.42%,#DIV/0!,0
3498,霞ヶ関キャピタル,5690,10,0.2 ,5662.84,231300 ,,,347315 ,0.67 ,0.86 ,,,,1,231,222 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
6503,三菱電機,5422,-150,-2.7 ,5357.05,5051100 ,,,7601675 ,0.66 ,0.86 ,,,,,16,15 ,#####,23.36,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.63 ,AIインフラ
9434,ソフトバンク,215,0.2,0.1 ,215.173,45515900 ,,,68983715 ,0.66 ,0.86 ,,,,0,85,81 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.60 ,0
8934,サンフロンティア不動産,2354,-47,-2.0 ,2359.71,99500 ,,,151410 ,0.66 ,0.85 ,,,,0,172,164 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
2410,キャリアデザインセンター,2518,0,0.0 ,2512.79,11500 ,,,17615 ,0.65 ,0.85 ,,,,1,133,127 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
7974,任天堂,7194,-21,-0.3 ,7203.81,6546000 ,,,10067635 ,0.65 ,0.84 ,,,,0,38,36 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,0
1941,中電工,5080,20,0.4 ,5052.76,60700 ,,,94065 ,0.65 ,0.84 ,,,,0,37,35 ,1.70 ,12.8,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.99 ,0
3660,アイスタイル,375,-17,-4.3 ,380.881,792600 ,,,1236070 ,0.64 ,0.83 ,,,,0,21,20 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.35,,0.27%,#DIV/0!,0
228A,オプロ,1676,-6,-0.4 ,1661.88,4100 ,,,6400 ,0.64 ,0.83 ,,,,0,115,109 ,2.89 ,12.86,12.96,12.96,24.1,20.90 ,0,,0.00%,12.90 ,0
4272,日本化薬,2051,-25.5,-1.2 ,2047.78,393300 ,,,622195 ,0.63 ,0.82 ,,,,0,29,27 ,1.00 ,13.62,9.75,9.75,0,1.05 ,3.55,,3.22%,#DIV/0!,0
6861,キーエンス,71570,-1320,-1.8 ,70461.8,411800 ,,,651635 ,0.63 ,0.82 ,,,,0,95,90 ,1.72 ,36.93,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.67 ,0
3556,リネットジャパングループ,772,-36,-4.5 ,782.073,95800 ,,,152985 ,0.63 ,0.81 ,,,,1,459,433 ,3.69 ,9.42,10.49,10.49,141,-34.72 ,2920,,0.00%,9.43 ,0
3046,ジンズホールディングス,8760,-360,-4.0 ,8851.49,152700 ,,,244245 ,0.63 ,0.81 ,,,,0,62,58 ,1.29 ,23.77,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.43 ,0
