コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6176,ブランジスタ,826,-64,-7.19,827.2761,144500,242370,0.596195898832364,0.861777419365275,,,,1,643,616.336864195562,5.97,1.77,0
7003,三井Ｅ＆Ｓ,5786,-372,-6.04,5738.5298,3456100,5811985,0.594650536778743,0.859543660083866,,,,0,46,44.0617025091574,18.41,3.05,8.65
4188,三菱ケミカルグループ,903.4,-38.8,-4.12,892.0281,5211200,8933645,0.583322932576793,0.843170059500793,,,,0,1,0.952951017850238,26.1,0.68,10.06
4755,楽天グループ,717.2,-27.8,-3.73,715.4148,9245400,15902000,0.581398566218086,0.840388464595884,,,,0,2,1.90423307875753,0,1.56,34.24
3661,エムアップホールディングス,631,-28,-4.25,623.1929,510500,883770,0.577638978467248,0.834954130283723,,,,1,217,206.25551388147,14.6,5.34,11.98
8001,伊藤忠,1993,-69.5,-3.37,1986.1823,9385400,16373965,0.573190427608707,0.828523927247612,,,,0,22,20.8682579198342,15.49,2.31,11.66
7013,ＩＨＩ,3305,-195,-5.57,3271.9015,10001700,17452025,0.573096818277535,0.828388618688791,,,,0,40,37.9406634242655,28.03,6.48,12.74
8789,フィンテックグローバル,121,-4,-3.2,121.422,999400,1787520,0.559098639455782,0.808154808888272,,,,1,331,311.949772522605,8.64,2.14,19.57
3697,ＳＨＩＦＴ,612.6,-17.3,-2.75,609.9465,4581400,8351590,0.548566201166484,0.792930588952591,,,,1,132,123.800051322523,14.21,3.97,22.54
9107,川崎汽船,2652.5,-118,-4.26,2622.5074,5422700,9911445,0.547114976675954,0.790832901768196,,,,0,19,17.8077475400787,14.58,0.99,1.33
4062,イビデン,7662,-607,-7.34,7617.7038,3774900,6967095,0.541818361885406,0.783176856105168,,,,0,9,8.41457751148396,57.82,4.07,5.27
215A,タイミー,1270,9,0.71,1249.9563,1270900,2360235,0.538463330981873,0.778327292598274,,,,0,44,41.0739202622972,44.25,8.77,1.61
6503,三菱電機,5049,-286,-5.36,5016.1879,3498400,6541400,0.534809062280246,0.773045192775845,,,,0,11,10.2510491361603,28.7,2.55,14.74
4040,南海化学,3175,-175,-5.22,3171.3157,7600,14260,0.532959326788219,0.770371473815434,,,,1,519,483.246838473063,2.35,0.73,0
5713,住友鉱山,9164,-314,-3.31,9171.4139,2930400,5637165,0.5198357685113,0.751401893167659,,,,0,44,40.7185049898131,17.7,1.37,7.03
7532,パンパシフィックＨＤ,990,7,0.71,972.2286,5236700,10260845,0.510357577762845,0.737701546051129,,,,0,21,19.3475197401221,27.65,4.5,2.01
4776,サイボウズ,2040,-58,-2.76,2035.0483,341500,676750,0.504617657923901,0.729404720601883,,,,0,411,377.635602050212,12.67,5.29,10.93
3479,ティーケーピー,1815,-35,-1.89,1816.5459,72900,145385,0.501427244901469,0.724793105683756,,,,1,176,161.469075980102,6.63,1.76,2.76
6752,パナソニックホールディンク,2609,-58.5,-2.19,2575.0893,4634200,9261525,0.500371159177349,0.723266575843912,,,,0,4,3.6679198910127,25.37,1.26,1.27
4222,児玉化学,1017,-74,-6.78,1005.5007,269200,543965,0.494884781189966,0.71533623504001,,,,1,1116,1020.6945714914,0.68,0.59,0
4506,住友ファーマ,2072.5,-92,-4.25,2084.4975,6000600,12155945,0.493635007397615,0.713529736814054,,,,1,572,522.841702837292,8.07,3.1,60.58
9104,商船三井,6742,-280,-3.99,6718.66,3561700,7412695,0.480486516712208,0.694524117363115,,,,0,23,20.8922164098055,11.58,0.89,2.06
339A,プログレス・テクノロジース,1374,-69,-4.78,1376.075,16000,33340,0.479904019196161,0.693682140410324,,,,1,275,249.728776583852,9.68,1.95,0
5032,ＡＮＹＣＯＬＯＲ,2843,-118,-3.99,2866.7638,774100,1623630,0.476771185553359,0.689153754191495,,,,1,827,749.87904641491,11.99,6.26,39.5
6758,ソニーグループ,3164,-45,-1.4,3165.6194,10441200,22117580,0.472076963212069,0.682368442814604,,,,0,57,51.5685003721297,16.63,2.54,71.3
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5194,-179,-3.33,5131.8468,1792100,3881840,0.461662510562002,0.667314766419891,,,,0,26,23.4050551780751,43.46,5.82,4.66
5016,ＪＸ金属,3548,-129,-3.51,3486.2547,19644000,42820235,0.45875507222228,0.663112180131934,,,,0,38,34.159478853504,35.33,5.21,9.72
6981,村田製作所,3509,-236,-6.3,3493.8553,4062500,8859735,0.458535159347317,0.662794304832486,,,,0,22,19.7744424118944,29.02,2.47,8.28
2353,日本駐車場開発,268,-7,-2.55,268.3033,715600,1561760,0.458201003995492,0.662311296584146,,,,1,209,187.826918295826,14.97,4.49,12.09
6762,ＴＤＫ,1970,-140.5,-6.66,1966.3763,5631600,12362545,0.455537270036226,0.658460975268975,,,,0,27,24.2335338996787,19.68,1.95,14.69
8411,みずほフィナンシャルＧ,6122,-257,-4.03,6070.4454,5036100,11362260,0.443230484076231,0.640672006465171,,,,0,82,73.1605313590432,12.98,1.38,11.61
3923,ラクス,732.3,-22.2,-2.94,731.8414,1526300,3708960,0.411516975108925,0.59483139271659,,,,1,314,275.833117193903,21.41,10.81,10.87
7974,任天堂,8814,-401,-4.35,8874.4619,5352700,13459925,0.397676807263042,0.574825981486545,,,,0,49,42.7499419278522,24.78,3.64,14.55
6574,コンヴァノ,115,-2,-1.71,115.6207,504100,1278325,0.394344161304833,0.570008774526301,,,,1,396,344.917042413725,14.93,4.41,0
6080,Ｍ＆Ａキャピタルパートナー,2930,-170,-5.48,2946.0349,63000,160080,0.393553223388306,0.568865505278865,,,,1,246,214.18227428958,12.86,2.14,3.85
9552,クオンツ総研ホールディンク,575,-29,-4.8,574.1952,227400,578215,0.393279316517212,0.568469583809127,,,,1,765,665.963769484195,10.36,6.08,9.19
3939,カナミックネットワーク,509,-6,-1.17,503.2946,56000,154160,0.363258951738454,0.525076342530362,,,,1,303,259.82943953601,16.63,5.19,2.01
9416,ビジョン,1137,-31,-2.65,1136.706,136400,386560,0.352855960264901,0.51003923280969,,,,1,179,152.68910680188,10.97,2.68,66.29
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.491456454427204,,,,1,194,164.402765647663,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0842,17800,64580,0.275627129142149,0.398408034212205,,,,1,899,736.750646827032,17.72,17.55,0
5248,テクノロジーズ,438,-7,-1.57,436.4099,46100,175465,0.262730459065911,0.379766411419306,,,,1,230,187.203882387932,14.84,4.86,0
4014,カラダノート,414,-1,-0.24,410.0285,3500,13890,0.251979841612671,0.364226822194387,,,,1,424,343.129651783126,11.53,4.87,0
6378,木村化工機,1595,-43,-2.63,1607.9639,585800,2627350,0.22296230041677,0.322283122452232,,,,0,28,22.3071782285987,16.87,1.63,6.01
6356,日本ギア工業,1409,-46,-3.16,1386.3056,688400,7579155,9.08280672449633E-02,0.131288352619663,,,,0,92,68.0235585323027,13.54,1.52,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:48:18,,,,,,,,,,,,,,,,,, 
