コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
146A,コロンビア・ワークス,2952,111,3.9 ,2982.16,137600 ,,,103015 ,1.34 ,1.93 ,,,,0,304,389 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.42 ,#####
6264,マルマエ,2808,253,9.9 ,2718.9,1454200 ,,,1113850 ,1.31 ,1.89 ,,,,1,128,162 ,3.68 ,24.33,20.5,20.5,143,-36.42 ,9.97,,1.60%,23.92 ,#####
6966,三井ハイテック,1241,-79,-6.0 ,1257.16,5715600 ,,,4440105 ,1.29 ,1.86 ,,,,0,11,14 ,4.09 ,22.68,5.71,5.71,217,-14.11 ,7.99,,1.53%,24.49 ,#####
1357,ＮＦ日経ダブインバ,2530,-81,-3.1 ,2531.97,13171680 ,,,10383553 ,1.27 ,1.83 ,,,,,100,125 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4366,0,0.0 ,4371.06,23629400 ,,,20282705 ,1.17 ,1.68 ,,,,0,63,76 ,2.97 ,30,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.76 ,24.59 
6838,多摩川ホールディングス,2183,30,1.4 ,2170.04,569300 ,,,488905 ,1.16 ,1.68 ,,,,0,81,98 ,3.88 ,10.5,8.46,8.46,171,-21.06 ,0,,0.46%,10.60 ,#####
6840,ＡＫＩＢＡホールディングス,847,22,2.7 ,881.305,966500 ,,,879165 ,1.10 ,1.59 ,,,,0,51,60 ,0.94 ,9.15,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4062,イビデン,26025,2025,8.4 ,25581.3,9293300 ,,,8535475 ,1.09 ,1.57 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.43 ,#####
3441,山王,3375,175,5.5 ,3196.69,130500 ,,,120030 ,1.09 ,1.57 ,,,,0,103,121 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
6976,太陽誘電,20950,105,0.5 ,20907.7,25297900 ,,,24113890 ,1.05 ,1.52 ,,,,0,1,1 ,3.00 ,145.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6157,日進工具,930,16,1.8 ,922.984,57300 ,,,55100 ,1.04 ,1.50 ,,,,0,60,69 ,2.35 ,14.55,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3935,エディア,677,7,1.0 ,677.781,59700 ,,,58230 ,1.03 ,1.48 ,,,,0,276,316 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
8035,東京エレクトロン,76250,3610,5.0 ,75265.6,4418900 ,,,4313305 ,1.02 ,1.48 ,,,,0,83,95 ,1.10 ,51.38,25.96,25.96,0,17.67 ,2.11,,0.98%,49.32 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.4,804600 ,,,823045 ,0.98 ,1.41 ,,,,0,101,114 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
6433,ヒーハイスト,1164,127,12.3 ,1102.26,215200 ,,,220305 ,0.98 ,1.41 ,,,,0,5,6 ,1.00 ,80.83,0,0,0,#DIV/0!,0,,0.17%,#####,#####
2485,ティア,470,-11,-2.3 ,473.336,38100 ,,,39200 ,0.97 ,1.41 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.518,1534100 ,,,1589100 ,0.97 ,1.40 ,,,,1,230,257 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
1570,ＮＦ日経レバ,82110,2560,3.2 ,82051.3,3695742 ,,,3830505 ,0.96 ,1.40 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3966,106,2.8 ,4016.24,23964400 ,,,25029190 ,0.96 ,1.38 ,,,,0,16,18 ,2.06 ,35.06,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.78 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.386,44000 ,,,46560 ,0.95 ,1.37 ,,,,0,80,89 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6298,ワイエイシイホールディングス,1488,69,4.9 ,1485.77,399200 ,,,425830 ,0.94 ,1.36 ,,,,0,43,48 ,3.81 ,13.05,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.52 ,#####
4064,日本カ－バイド,3785,135,3.7 ,3748.31,92100 ,,,99310 ,0.93 ,1.34 ,,,,0,30,33 ,2.40 ,11.38,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.80 ,#####
2516,東証グロース２５０ＥＴＦ,568.1,2.9,0.5 ,567.644,567960 ,,,623486 ,0.91 ,1.32 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1182,25,2.2 ,1185.76,85800 ,,,95070 ,0.90 ,1.31 ,,,,0,831,907 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
5729,日本精鉱,1513,-36,-2.3 ,1529.44,33700 ,,,37815 ,0.89 ,1.29 ,,,,0,35,38 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
3825,リミックスポイント,218,-7,-3.1 ,220,4153700 ,,,4759440 ,0.87 ,1.26 ,,,,0,15,16 ,4.60 ,33.53,26.18,26.18,175,5.38 ,711.4,,0.00%,6.11 ,#####
8136,サンリオ,891.3,20.8,2.4 ,900.873,16621500 ,,,19343635 ,0.86 ,1.24 ,,,,0,347,372 ,2.47 ,20.77,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.47 ,#####
4165,プレイド,457,2,0.4 ,451.239,501100 ,,,603790 ,0.83 ,1.20 ,,,,0,97,103 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
2815,アリアケジャパン,4965,10,0.2 ,4960,66800 ,,,81715 ,0.82 ,1.18 ,,,,0,39,41 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6962,大真空,929,-78,-7.8 ,952.164,1681800 ,,,2063965 ,0.81 ,1.18 ,,,,,#N/A,#N/A,#N/A,299.7,#N/A,#N/A,#N/A,#N/A,5.71,,3.01%,#N/A,#N/A
212A,フィットイージー,2693,-17,-0.6 ,2690.52,127800 ,,,157095 ,0.81 ,1.18 ,,,,1,259,273 ,4.94 ,17.97,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.18 ,15.89 
6506,安川電機,7363,317,4.5 ,7304.81,3966200 ,,,4888690 ,0.81 ,1.17 ,,,,0,12,13 ,0.92 ,39.37,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.44 ,#####
7013,ＩＨＩ,2896,-20.5,-0.7 ,2949.18,14582100 ,,,18155860 ,0.80 ,1.16 ,,,,0,89,93 ,1.09 ,18.61,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.97 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3355,83,2.5 ,3358.77,36443700 ,,,45610560 ,0.80 ,1.16 ,,,,0,87,91 ,1.30 ,14.01,0,0,4.57,#DIV/0!,15.75,,2.86%,14.57 ,#####
6364,ＡＩＲＭＡＮ,1892,55,3.0 ,1862.86,48300 ,,,60920 ,0.79 ,1.15 ,,,,0,33,34 ,1.03 ,12.87,9.62,9.62,0,6.48 ,3.47,,3.81%,#####,#####
324A,ブッキングリゾート,668,-14,-2.1 ,670.76,28800 ,,,36475 ,0.79 ,1.14 ,,,,0,259,270 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6146,ディスコ,85130,1430,1.7 ,84178.3,1542800 ,,,1966930 ,0.78 ,1.13 ,,,,0,103,107 ,1.33 ,55.95,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.22 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3090.64,25900 ,,,33115 ,0.78 ,1.13 ,,,,0,223,232 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.407,85800 ,,,111420 ,0.77 ,1.11 ,,,,0,114,118 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
5105,ＴＯＹＯＴＩＲＥ,3862,39,1.0 ,3873.3,691900 ,,,914010 ,0.76 ,1.09 ,,,,0,99,102 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.50%,7.70 ,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.575,34800 ,,,46045 ,0.76 ,1.09 ,,,,0,58,60 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6258,平田機工,3115,133,4.5 ,3048.89,328500 ,,,440195 ,0.75 ,1.08 ,,,,0,25,26 ,1.80 ,14.67,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
3778,さくらインターネット,3015,32,1.1 ,3019.87,672200 ,,,903800 ,0.74 ,1.08 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
5032,ＡＮＹＣＯＬＯＲ,2273,9,0.4 ,2285.19,866300 ,,,1166070 ,0.74 ,1.07 ,,,,0,875,895 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
6356,日本ギア工業,1566,-64,-3.9 ,1573.26,268000 ,,,361165 ,0.74 ,1.07 ,,,,0,106,108 ,1.14 ,12.66,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.492,26400 ,,,36195 ,0.73 ,1.05 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
7203,トヨタ自動車,2786,-24.5,-0.9 ,2788.53,18802700 ,,,25781265 ,0.73 ,1.05 ,,,,0,28,28 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
5290,ベルテクスコーポレーション,1356,-38,-2.7 ,1366.31,51700 ,,,71335 ,0.72 ,1.05 ,,,,0,55,56 ,4.91 ,14.22,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
4746,東計電算,4245,70,1.7 ,4240.81,29700 ,,,41825 ,0.71 ,1.03 ,,,,0,131,132 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
5137,スマートドライブ,213,3,1.4 ,215.588,444700 ,,,626565 ,0.71 ,1.03 ,,,,1,447,451 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.281,473400 ,,,674370 ,0.70 ,1.02 ,,,,0,230,231 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
7085,カーブスホールディングス,883,-1,-0.1 ,888.249,179000 ,,,256250 ,0.70 ,1.01 ,,,,0,115,115 ,1.91 ,16.75,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1301,37,2.9 ,1295.55,412800 ,,,594125 ,0.69 ,1.00 ,,,,0,80,80 ,4.54 ,29.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12205,1340,12.3 ,12289.3,28163100 ,,,41102645 ,0.69 ,0.99 ,,,,0,14,14 ,2.86 ,75.8,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.74 ,#####
6857,アドバンテスト,30010,-50,-0.2 ,30177.9,5958300 ,,,8698165 ,0.69 ,0.99 ,,,,1,266,265 ,3.42 ,46.72,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.43 ,35.14 
6176,ブランジスタ,871,-8,-0.9 ,876.54,46700 ,,,68310 ,0.68 ,0.99 ,,,,1,613,611 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.335,165600 ,,,243235 ,0.68 ,0.98 ,,,,0,140,139 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
3679,じげん,382,0,0.0 ,381.482,198100 ,,,294680 ,0.67 ,0.97 ,,,,0,237,235 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.639,23300 ,,,34660 ,0.67 ,0.97 ,,,,0,106,105 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6083,ＥＲＩホールディングス,1344,12,0.9 ,1341.52,34700 ,,,51805 ,0.67 ,0.97 ,,,,1,347,344 ,4.85 ,10.77,18.75,18.75,121,24.10 ,17.03,,2.73%,11.28 ,#####
6101,ツガミ,7580,-80,-1.0 ,7624.3,320400 ,,,478755 ,0.67 ,0.97 ,,,,0,246,244 ,1.22 ,14.99,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.40 ,#####
1929,日特建設,1106,-7,-0.6 ,1110.03,59700 ,,,89240 ,0.67 ,0.97 ,,,,0,78,77 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4131.09,128000 ,,,196035 ,0.65 ,0.94 ,,,,0,27,27 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
8316,三井住友フィナンシャルＧ,6701,251,3.9 ,6671.46,9932400 ,,,15216465 ,0.65 ,0.94 ,,,,0,73,72 ,1.74 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.61 ,#####
6194,アトラエ,696,-11,-1.6 ,702.58,54300 ,,,83215 ,0.65 ,0.94 ,,,,0,92,90 ,1.25 ,17.05,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
4568,第一三共,2685,89,3.4 ,2671.45,5281200 ,,,8108500 ,0.65 ,0.94 ,,,,0,83,82 ,1.00 ,18.78,0,0,0,#DIV/0!,57.37,,3.73%,14.67 ,#####
7189,西日本フィナンシャルＨＤ,4160,57,1.4 ,4136.28,298700 ,,,459265 ,0.65 ,0.94 ,,,,0,64,63 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.37%,#####,#####
3673,ブロードリーフ,785,11,1.4 ,788.916,274200 ,,,428090 ,0.64 ,0.93 ,,,,0,59,58 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3038,神戸物産,2581,-44.5,-1.7 ,2584.05,1078800 ,,,1702345 ,0.63 ,0.92 ,,,,0,34,33 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.04 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1821.13,56900 ,,,89875 ,0.63 ,0.92 ,,,,1,341,332 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
3350,メタプラネット,233,-22,-8.6 ,237.084,17450500 ,,,27602645 ,0.63 ,0.91 ,,,,0,95,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
155A,情報戦略テクノロジー,881,15,1.7 ,881.14,35800 ,,,56715 ,0.63 ,0.91 ,,,,0,67,65 ,1.09 ,16.49,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.87 ,#####
5713,住友鉱山,9324,169,1.9 ,9209.41,1883100 ,,,2990030 ,0.63 ,0.91 ,,,,0,43,42 ,1.00 ,16.7,0,0,0,#DIV/0!,12.89,,2.22%,13.36 ,#####
8604,野村ホールディングス,1430,-21.5,-1.5 ,1427.08,7086600 ,,,11289630 ,0.63 ,0.91 ,,,,0,67,65 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
6954,ファナック,7678,163,2.2 ,7606,4086800 ,,,6537275 ,0.63 ,0.90 ,,,,0,26,25 ,1.31 ,38.71,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.32 ,#####
8410,セブン銀行,282.7,-2.4,-0.8 ,283.513,3232900 ,,,5172880 ,0.62 ,0.90 ,,,,0,31,30 ,1.00 ,19.36,0,0,0,#DIV/0!,1.18,,3.89%,14.82 ,#####
2674,ハードオフコーポレーション,2470,-29,-1.2 ,2487.94,39400 ,,,63375 ,0.62 ,0.90 ,,,,0,69,67 ,2.94 ,10.41,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.44 ,#####
5591,ＡＶＩＬＥＮ,748,17,2.3 ,735.373,29500 ,,,47500 ,0.62 ,0.90 ,,,,0,146,142 ,1.00 ,20.77,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6852,442900 ,,,715795 ,0.62 ,0.89 ,,,,0,151,146 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
7974,任天堂,7122,-153,-2.1 ,7191.94,6161400 ,,,9985515 ,0.62 ,0.89 ,,,,0,38,37 ,1.18 ,25.65,18.05,18.05,0,34.65 ,23.44,,2.27%,18.15 ,#####
7373,アイドマ・ホールディングス,1183,13,1.1 ,1173.97,54700 ,,,88835 ,0.62 ,0.89 ,,,,0,346,335 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2317,システナ,401,5,1.3 ,399.322,671700 ,,,1101690 ,0.61 ,0.88 ,,,,0,159,153 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.158,408200 ,,,675470 ,0.60 ,0.87 ,,,,0,50,48 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.87 ,,,,0,17,16 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
9984,ソフトバンクグループ,7190,310,4.5 ,7171.89,48417200 ,,,80373910 ,0.60 ,0.87 ,,,,0,36,35 ,0.83 ,25.6,0,0,0,-31.86 ,10.1,,0.15%,73.86 ,#####
285A,キオクシアホールディングス,97570,1570,1.6 ,98287.5,23460800 ,,,39061125 ,0.60 ,0.87 ,,,,1,3701,3555 ,3.88 ,13.84,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.55 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.371,78700 ,,,131890 ,0.60 ,0.86 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.332,62100 ,,,104225 ,0.60 ,0.86 ,,,,0,252,242 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
9467,アルファポリス,1033,2,0.2 ,1031.83,51300 ,,,86195 ,0.60 ,0.86 ,,,,0,177,170 ,1.00 ,10.42,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1598,-8,-0.5 ,1632.74,88100 ,,,148585 ,0.59 ,0.86 ,,,,0,89,85 ,2.13 ,16.49,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
6855,日本電子材料,8350,190,2.3 ,8357.74,434900 ,,,742045 ,0.59 ,0.85 ,,,,0,62,59 ,1.16 ,22.23,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3132,マクニカホールディングス,3338,91,2.8 ,3334.92,470600 ,,,803910 ,0.59 ,0.85 ,,,,0,12,11 ,2.00 ,18.62,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6858,小野測器,954,30,3.3 ,934.932,64500 ,,,110850 ,0.58 ,0.84 ,,,,0,15,14 ,4.47 ,12.35,7.33,7.33,102,12.11 ,0,,3.14%,14.55 ,#####
6039,日本動物高度医療,1097,12,1.1 ,1088.86,80600 ,,,140520 ,0.57 ,0.83 ,,,,0,98,93 ,2.36 ,15.92,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
5803,フジクラ,4629,-100,-2.1 ,4737.78,35465300 ,,,62018770 ,0.57 ,0.83 ,,,,0,55,52 ,1.05 ,45.92,16.98,16.98,0,9.69 ,19.47,,0.82%,42.67 ,33.00 
9416,ビジョン,1023,8,0.8 ,1026.18,239800 ,,,419655 ,0.57 ,0.83 ,,,,0,225,213 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
5285,ヤマックス,1266,6,0.5 ,1268.57,27900 ,,,48925 ,0.57 ,0.82 ,,,,0,179,170 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
8934,サンフロンティア不動産,2345,-14,-0.6 ,2337.89,84900 ,,,149970 ,0.57 ,0.82 ,,,,0,174,165 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
1605,ＩＮＰＥＸ,3446,40,1.2 ,3454.56,3289100 ,,,5810920 ,0.57 ,0.82 ,,,,0,269,254 ,0.93 ,8.89,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.00 ,#####
3093,トレジャー・ファクトリー,2104,-6,-0.3 ,2107.33,75600 ,,,133925 ,0.56 ,0.82 ,,,,0,86,81 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3269.55,48300 ,,,86355 ,0.56 ,0.81 ,,,,1,848,799 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
4931,新日本製薬,1934,2,0.1 ,1932.53,12400 ,,,22285 ,0.56 ,0.80 ,,,,0,67,63 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
5578,ＡＲアドバンストテクノロジ,881,43,5.1 ,865.795,14600 ,,,26360 ,0.55 ,0.80 ,,,,0,92,87 ,4.75 ,11.84,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
2301,学情,1525,2,0.1 ,1521.68,54400 ,,,99590 ,0.55 ,0.79 ,,,,1,162,152 ,3.49 ,10.24,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.57 ,#####
6503,三菱電機,6078,215,3.7 ,6147.37,4057900 ,,,7445120 ,0.55 ,0.79 ,,,,0,14,13 ,1.00 ,26.18,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.13 ,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,770.757,310900 ,,,570960 ,0.54 ,0.79 ,,,,0,113,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4259,エクサウィザーズ,908,2,0.2 ,915.739,1555200 ,,,2859825 ,0.54 ,0.79 ,,,,0,55,51 ,1.09 ,47.78,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6098,リクルートホールディングス,11260,740,7.0 ,11283.1,3049700 ,,,5612850 ,0.54 ,0.79 ,,,,1,127,119 ,2.76 ,25.11,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.21 ,#####
6501,日立,4727,26,0.6 ,4727.76,7578600 ,,,13991220 ,0.54 ,0.78 ,,,,0,52,49 ,1.81 ,25.01,0,0,12.2,#DIV/0!,33.1,,1.18%,20.65 ,#####
2222,寿スピリッツ,2336,58,2.6 ,2315.26,361000 ,,,673005 ,0.54 ,0.78 ,,,,0,134,125 ,2.01 ,26.12,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.19 ,#####
9432,ＮＴＴ,146.7,-0.2,-0.1 ,146.995,131086000 ,,,245562385 ,0.53 ,0.77 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
