コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,3149,222,7.6 ,3157.46,9958051 ,,,8937735 ,1.11 ,1.75 ,,,,0,100,123 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2004,-41,-2.0 ,2018.96,243400 ,,,221585 ,1.10 ,1.73 ,,,,1,274,334 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
9790,福井コンピュータＨＬＤＳ,3200,80,2.6 ,3130.71,37400 ,,,35760 ,1.05 ,1.65 ,,,,0,214,255 ,1.68 ,14.57,41.43,41.43,5.23,58.42 ,1.22,,2.41%,#DIV/0!,0
1540,純金上場信託,20785,-535,-2.5 ,20837.8,413186 ,,,403380 ,1.02 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9432,ＮＴＴ,147.3,1.3,0.9 ,146.238,241220200 ,,,250833335 ,0.96 ,1.51 ,,,,0,51,59 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
6356,日本ギア工業,1525,-79,-4.9 ,1479.15,353900 ,,,369415 ,0.96 ,1.51 ,,,,0,109,126 ,1.14 ,12.33,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6101,ツガミ,6210,-350,-5.3 ,6065.65,478600 ,,,502975 ,0.95 ,1.50 ,,,,0,301,346 ,1.22 ,12.28,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.53 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,846.155,29000 ,,,30585 ,0.95 ,1.49 ,,,,0,96,110 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
3496,アズーム,4105,30,0.7 ,4111.9,96000 ,,,102005 ,0.94 ,1.48 ,,,,1,135,154 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.32,79900 ,,,85090 ,0.94 ,1.48 ,,,,0,38,43 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
8473,ＳＢＩホールディングス,2808,-78.5,-2.7 ,2814.3,2978600 ,,,3176090 ,0.94 ,1.48 ,,,,1,689,787 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,92.79,,3.03%,10.31 ,0
4026,神島化学,1821,-125,-6.4 ,1825.87,81500 ,,,89220 ,0.91 ,1.44 ,,,,0,49,55 ,1.57 ,10.34,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.52 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.859,56600 ,,,62080 ,0.91 ,1.43 ,,,,0,219,248 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
228A,オプロ,1735,-156,-8.3 ,1756.24,5800 ,,,6450 ,0.90 ,1.41 ,,,,0,112,126 ,2.88 ,13.31,12.96,12.96,24.1,20.90 ,0,,0.00%,13.35 ,0
7974,任天堂,7641,117,1.6 ,7719.43,10736100 ,,,11975315 ,0.90 ,1.41 ,,,,0,36,40 ,1.17 ,27.52,18.05,18.05,0,34.65 ,19.73,,2.12%,19.48 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.869,2425000 ,,,2705300 ,0.90 ,1.41 ,,,,0,102,115 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
4440,ヴィッツ,1062,-34,-3.1 ,1074.49,17600 ,,,19710 ,0.89 ,1.40 ,,,,0,97,109 ,1.42 ,8.66,10.36,10.36,2.14,52.83 ,23.14,,1.69%,#DIV/0!,0
285A,キオクシアホールディングス,72060,-6080,-7.8 ,71745.9,32875600 ,,,37057500 ,0.89 ,1.40 ,,,,1,5012,5607 ,3.88 ,10.22,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.72 ,黒転、時価総額2
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1148,-48,-4.0 ,1165.56,96000 ,,,111200 ,0.86 ,1.36 ,,,,0,134,148 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
3077,ホリイフードサービス,741,-16,-2.1 ,746.33,21200 ,,,24775 ,0.86 ,1.35 ,,,,1,188,208 ,4.26 ,10.06,7.63,7.63,127,-3.16 ,0,,0.00%,12.65 ,0
6157,日進工具,848,-32,-3.6 ,854.858,52700 ,,,61990 ,0.85 ,1.34 ,,,,0,66,73 ,2.35 ,13.27,20.63,20.63,13.4,49.10 ,1.44,,3.54%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1115,-66,-5.6 ,1152.29,719100 ,,,851845 ,0.84 ,1.33 ,,,,1,391,429 ,3.73 ,17.18,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.23 ,0
4680,ラウンドワン,930.8,-7.7,-0.8 ,929.063,2403800 ,,,2858160 ,0.84 ,1.32 ,,,,0,133,146 ,1.00 ,13.37,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
6146,ディスコ,68140,-4440,-6.1 ,67545.1,1412000 ,,,1702160 ,0.83 ,1.31 ,,,,0,129,141 ,1.33 ,44.79,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.39 ,0
2307,クロスキャット,935,-14,-1.5 ,944.938,28800 ,,,34920 ,0.82 ,1.30 ,,,,0,153,167 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
8914,エリアリンク,880,-7,-0.8 ,882.223,58700 ,,,71180 ,0.82 ,1.30 ,,,,0,109,119 ,0.94 ,12.03,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
4691,ワシントンホテル,1730,-12,-0.7 ,1704.58,87900 ,,,106595 ,0.82 ,1.30 ,,,,1,163,178 ,3.36 ,9.01,18.87,15.54,44.1,-28.75 ,0,,2.60%,#DIV/0!,0
6857,アドバンテスト,25210,-1555,-5.8 ,25270.2,6932600 ,,,8411700 ,0.82 ,1.30 ,,,,1,316,344 ,3.42 ,39.27,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.60 ,日経3、時価10
6723,ルネサスエレクトロニクス,4149,-419,-9.2 ,4076.6,15588500 ,,,19206765 ,0.81 ,1.28 ,,,,0,66,71 ,1.00 ,18.81,15.23,15.23,0,#DIV/0!,3.31,,0.67%,25.40 ,0
4369,トリケミカル,3640,-340,-8.5 ,3621.18,729100 ,,,906515 ,0.80 ,1.27 ,,,,0,65,70 ,1.00 ,23.65,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.91 ,0
3498,霞ヶ関キャピタル,5560,-150,-2.6 ,5642.8,284000 ,,,359300 ,0.79 ,1.24 ,,,,1,236,253 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
6298,ワイエイシイホールディングス,1391,-93,-6.3 ,1383.28,364700 ,,,461875 ,0.79 ,1.24 ,,,,0,46,49 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.57 ,0
5285,ヤマックス,1198,-32,-2.6 ,1201.54,49200 ,,,62505 ,0.79 ,1.24 ,,,,0,190,204 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.01%,#DIV/0!,0
6436,アマノ,3551,21,0.6 ,3511.4,183400 ,,,234455 ,0.78 ,1.23 ,,,,0,74,79 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
6506,安川電機,6441,-421,-6.1 ,6354.07,4236000 ,,,5451810 ,0.78 ,1.22 ,,,,0,13,14 ,0.00 ,34.44,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.26 ,フィジカルAI
146A,コロンビア・ワークス,2587,-103,-3.8 ,2613.29,86400 ,,,111760 ,0.77 ,1.22 ,,,,0,347,370 ,2.05 ,4.75,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.75 ,0
3556,リネットジャパングループ,803,2,0.3 ,808.909,131000 ,,,170300 ,0.77 ,1.21 ,,,,1,441,469 ,3.68 ,9.8,10.49,10.49,141,-34.72 ,2776,,0.00%,9.81 ,0
7189,西日本フィナンシャルＨＤ,3962,-46,-1.2 ,3920.09,347300 ,,,453955 ,0.77 ,1.20 ,,,,0,67,71 ,1.00 ,11.49,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
6762,ＴＤＫ,3764,-347,-8.4 ,3723.44,12221500 ,,,16112845 ,0.76 ,1.19 ,,,,0,32,34 ,1.00 ,31.76,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
5729,日本精鉱,1406,-68,-4.6 ,1417.3,30200 ,,,39965 ,0.76 ,1.19 ,,,,0,37,39 ,4.22 ,12.53,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
3267,フィル・カンパニー,619,-26,-4.0 ,620.926,33800 ,,,45025 ,0.75 ,1.18 ,,,,1,130,137 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,#DIV/0!,0
4284,ソルクシーズ,406,-11,-2.6 ,408.347,40100 ,,,53520 ,0.75 ,1.18 ,,,,0,83,87 ,2.55 ,8.13,8.89,8.89,19.2,25.24 ,0,,3.45%,10.89 ,0
5713,住友鉱山,8025,-553,-6.5 ,8056.93,2444700 ,,,3275115 ,0.75 ,1.17 ,,,,0,50,53 ,1.00 ,14.36,0,0,0,#DIV/0!,17.64,,2.58%,11.50 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1881.83,14100 ,,,18925 ,0.75 ,1.17 ,,,,1,241,253 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
2148,アイティメディア,1167,3,0.3 ,1150.17,62600 ,,,84145 ,0.74 ,1.17 ,,,,0,105,110 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
464A,ＱＰＳホールディングス,2894,-25,-0.9 ,2815.62,2291400 ,,,3090130 ,0.74 ,1.17 ,,,,,#####,#####,#####,321.6,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2940,9,0.3 ,2947.83,534700 ,,,721225 ,0.74 ,1.17 ,,,,1,799,839 ,5.42 ,12.4,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.66 ,0
4763,クリーク・アンド・リバー社,1250,0,0.0 ,1255.52,29200 ,,,39470 ,0.74 ,1.16 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
4506,住友ファーマ,1501,64,4.5 ,1531.24,5459000 ,,,7461225 ,0.73 ,1.15 ,,,,1,320,335 ,3.68 ,8.74,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.13 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.33,10800 ,,,14935 ,0.72 ,1.14 ,,,,0,107,111 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
3935,エディア,635,-5,-0.8 ,634.123,48100 ,,,67435 ,0.71 ,1.12 ,,,,0,298,309 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
479A,ＰＲＯＮＩ,1294,-60,-4.4 ,1305.75,39400 ,,,55410 ,0.71 ,1.12 ,,,,1,820,849 ,5.25 ,6.37,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
3923,ラクス,976.9,-22,-2.2 ,996.351,2715900 ,,,3822005 ,0.71 ,1.12 ,,,,1,941,974 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
5592,くすりの窓口,2597,0,0.0 ,2609.09,52600 ,,,74070 ,0.71 ,1.12 ,,,,0,309,320 ,1.45 ,9.6,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
296A,令和アカウンティング・ホー,742,-17,-2.2 ,740.551,22500 ,,,31870 ,0.71 ,1.11 ,,,,0,485,501 ,1.37 ,19.27,34.29,34.29,1.85,44.31 ,8.54,,4.45%,19.32 ,0
3825,リミックスポイント,157,-3,-1.9 ,159.163,1100700 ,,,1559285 ,0.71 ,1.11 ,,,,0,21,22 ,1.14 ,24.15,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3905,データセクション,4955,55,1.1 ,4772.4,3136900 ,,,4448920 ,0.71 ,1.11 ,,,,0,74,76 ,4.32 ,28.62,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.17 ,AI
2222,寿スピリッツ,2167,13.5,0.6 ,2186.83,403600 ,,,572920 ,0.70 ,1.11 ,,,,0,147,152 ,2.09 ,24.23,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.36 ,優良銘柄
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.11 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
368A,北里コーポレーション,1172,-23,-1.9 ,1169.23,128000 ,,,182080 ,0.70 ,1.11 ,,,,0,432,446 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
8316,三井住友フィナンシャルＧ,6063,-167,-2.7 ,6104.24,10217000 ,,,14619085 ,0.70 ,1.10 ,,,,0,81,83 ,1.73 ,13.46,0,0,11,#DIV/0!,18.67,,2.97%,12.32 ,利上げ、時価8
3788,ＧＭＯグローバルサインＨＤ,1876,-45,-2.3 ,1888.18,21600 ,,,30915 ,0.70 ,1.10 ,,,,0,19,20 ,1.53 ,19.91,7.28,7.28,4.64,35.16 ,4.23,,3.18%,#DIV/0!,テンバガー候補
8410,セブン銀行,276.1,0,0.0 ,276.506,3613600 ,,,5295255 ,0.68 ,1.07 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.5,,3.98%,14.47 ,ディフェンシブ
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.119,446300 ,,,665835 ,0.67 ,1.05 ,,,,0,224,228 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
9343,アイビス,786,-6,-0.8 ,788.984,68900 ,,,103005 ,0.67 ,1.05 ,,,,1,324,329 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
6562,ジーニー,922,-37,-3.9 ,933.97,39600 ,,,59410 ,0.67 ,1.05 ,,,,0,260,264 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.10 ,0
6627,テラプローブ,9650,-1100,-10.2 ,9638.19,95700 ,,,144170 ,0.66 ,1.04 ,,,,0,115,117 ,1.00 ,14.15,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23240,-1930,-7.7 ,22513.1,161600 ,,,244340 ,0.66 ,1.04 ,,,,0,158,160 ,1.87 ,31.05,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6125,岡本工作,4895,-385,-7.3 ,4928.2,41200 ,,,62445 ,0.66 ,1.04 ,,,,0,9,9 ,4.22 ,16.17,6,6,62.1,4.46 ,3861,,3.27%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2644,69.5,2.7 ,2638.28,1011800 ,,,1535220 ,0.66 ,1.04 ,,,,0,21,21 ,1.00 ,16.25,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.24 ,0
3778,さくらインターネット,2784,-94,-3.3 ,2772.51,622600 ,,,945485 ,0.66 ,1.04 ,,,,0,2,2 ,1.00 ,131.3,0,0,0,17.69 ,2.23,,0.20%,24.71 ,赤字、AIインフラ本命
3697,ＳＨＩＦＴ,688.9,-33.4,-4.6 ,708.628,6016900 ,,,9211965 ,0.65 ,1.03 ,,,,0,61,62 ,2.41 ,21.32,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.37 ,0
7628,オーハシテクニカ,1047,-23,-2.2 ,1052.5,19400 ,,,29855 ,0.65 ,1.02 ,,,,0,10,10 ,4.00 ,12.75,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
429A,テクセンドフォトマスク,3850,-235,-5.8 ,3806.75,804600 ,,,1242170 ,0.65 ,1.02 ,,,,0,98,99 ,1.11 ,15.41,21.27,21.27,0,21.73 ,49.23,,1.82%,14.30 ,0
6861,キーエンス,74760,-3310,-4.2 ,74100.3,480500 ,,,743905 ,0.65 ,1.02 ,,,,0,91,91 ,1.71 ,38.57,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.08 ,0
2914,日本たばこ産業,6110,137,2.3 ,6087.41,2841600 ,,,4405785 ,0.64 ,1.01 ,,,,0,91,91 ,1.69 ,19.02,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
2760,東京エレクトロンデバイス,3990,-235,-5.6 ,3946.04,173200 ,,,268615 ,0.64 ,1.01 ,,,,0,29,29 ,0.86 ,14.96,5.76,5.76,0,-21.82 ,6.94,,2.71%,12.63 ,半導体日経2
6954,ファナック,7113,-535,-7.0 ,7082.5,4966800 ,,,7705955 ,0.64 ,1.01 ,,,,0,28,28 ,0.18 ,35.86,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.80 ,日経10
6947,図研,4600,-40,-0.9 ,4654.17,37800 ,,,58830 ,0.64 ,1.01 ,,,,0,59,59 ,1.76 ,17,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
155A,情報戦略テクノロジー,835,-33,-3.8 ,838.003,57500 ,,,89555 ,0.64 ,1.01 ,,,,0,71,71 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
6855,日本電子材料,7010,-710,-9.2 ,6963.38,594900 ,,,935705 ,0.64 ,1.00 ,,,,0,74,74 ,1.16 ,18.66,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3149,-70,-2.2 ,3174.24,27681500 ,,,43693130 ,0.63 ,1.00 ,,,,0,92,92 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S、時価4
215A,タイミー,1050,-30,-2.8 ,1074.53,687200 ,,,1087365 ,0.63 ,0.99 ,,,,0,54,54 ,1.04 ,36.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.49 ,0
2216,カンロ,1089,24,2.3 ,1078.35,53900 ,,,85430 ,0.63 ,0.99 ,,,,0,91,91 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
7740,タムロン,1026,-23,-2.2 ,1033.81,267200 ,,,424105 ,0.63 ,0.99 ,,,,0,134,134 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
4345,シーティーエス,821,7,0.9 ,818.695,39400 ,,,62580 ,0.63 ,0.99 ,,,,0,180,179 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,720900 ,,,1147720 ,0.63 ,0.99 ,,,,1,785,782 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
421A,ムービン・ストラテジック・キ,3140,20,0.6 ,3105.22,70800 ,,,113590 ,0.62 ,0.98 ,,,,1,899,894 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,0
3350,メタプラネット,238,3,1.3 ,240.278,20076300 ,,,32876365 ,0.61 ,0.96 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1123,-15,-1.3 ,1115.59,62600 ,,,103475 ,0.60 ,0.95 ,,,,0,881,868 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.91 ,0
9984,ソフトバンクグループ,6937,-489,-6.6 ,6832.47,47790100 ,,,79438920 ,0.60 ,0.95 ,,,,0,37,36 ,0.84 ,24.7,0,0,0,-31.86 ,5.77,,0.16%,71.26 ,日経4、時価3
4062,イビデン,17250,-1510,-8.1 ,17108.2,5258600 ,,,8810315 ,0.60 ,0.94 ,,,,0,11,11 ,1.09 ,83.05,18,18,0,18.01 ,1.74,,0.20%,52.65 ,AI
3741,セック,3600,-170,-4.5 ,3569.2,124800 ,,,209915 ,0.59 ,0.94 ,,,,0,57,56 ,1.33 ,23.25,17.2,17.2,3.36,18.59 ,1.8,,1.72%,#DIV/0!,0
4704,トレンドマイクロ,6380,-298,-4.5 ,6444.56,668900 ,,,1129670 ,0.59 ,0.93 ,,,,0,123,120 ,1.88 ,22.25,18.71,18.71,7.47,54.59 ,30.06,,3.07%,22.70 ,0
3393,スターティアホールディングス,2841,-70,-2.4 ,2840.82,28400 ,,,48025 ,0.59 ,0.93 ,,,,0,169,165 ,1.43 ,11.3,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.12 ,0
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,0.93 ,,,,1,132,129 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
7203,トヨタ自動車,2811,-39,-1.4 ,2829.54,16435600 ,,,27928065 ,0.59 ,0.93 ,,,,0,28,27 ,1.18 ,11.09,7.6,7.6,0,38.07 ,5.58,,3.56%,10.52 ,時価総額1
6071,ＩＢＪ,781,-10,-1.3 ,796.489,149100 ,,,254500 ,0.59 ,0.92 ,,,,0,140,137 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
8604,野村ホールディングス,1336,-25,-1.8 ,1339.24,6114400 ,,,10509205 ,0.58 ,0.92 ,,,,0,72,70 ,1.00 ,10.38,15,15,0,#DIV/0!,46.58,,3.89%,11.12 ,0
3407,旭化成,1746,-41,-2.3 ,1754.3,3392400 ,,,5843410 ,0.58 ,0.91 ,,,,0,20,19 ,1.00 ,14.75,7.62,7.62,0,#DIV/0!,4.84,,2.52%,12.36 ,ナフサ不足
3562,Ｎｏ．１,1454,-21,-1.4 ,1454.54,18800 ,,,32685 ,0.58 ,0.90 ,,,,0,93,90 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
6501,日立,5030,-270,-5.1 ,5068.47,7956400 ,,,13848970 ,0.57 ,0.90 ,,,,0,49,48 ,1.80 ,26.59,0,0,12.2,#DIV/0!,12.91,,1.11%,21.98 ,AIインフラ、時価7
4661,オリエンタルランド,2206,25,1.2 ,2221.43,3480500 ,,,6071315 ,0.57 ,0.90 ,,,,0,38,37 ,0.84 ,30.88,22.2,22.2,0,-55.58 ,2.43,,0.73%,30.09 ,0
6503,三菱電機,5664,-350,-5.8 ,5615.51,4358900 ,,,7607395 ,0.57 ,0.90 ,,,,,15,15 ,#####,24.4,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.56 ,AIインフラ
