コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
285A,キオクシアホールディングス,86910,-5270,-5.7 ,86738.7,26885900 ,,,37856305 ,0.71 ,1.27 ,,,,1,14178,15313 ,3.88 ,12.35,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.39 
247A,ＡＩロボティクス,772,58,8.1 ,757.562,921200 ,,,1301450 ,0.71 ,1.26 ,,,,1,799,862 ,3.86 ,8.95,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3498,霞ヶ関キャピタル,6760,130,2.0 ,6730.37,310600 ,,,452210 ,0.69 ,1.23 ,,,,1,260,278 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
6840,ＡＫＩＢＡホールディングス,785,-67,-7.9 ,792.061,481800 ,,,708540 ,0.68 ,1.21 ,,,,0,10,11 ,1.00 ,8.48,10.94 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6627,テラプローブ,12580,-630,-4.8 ,12805.6,101400 ,,,149360 ,0.68 ,1.21 ,,,,1,204,217 ,3.97 ,18.45,0.29 ,15.28 ,0,63.10 ,-16.8 ,0,,0.87%,23.35 
4377,ワンキャリア,1899,109,6.1 ,1887.64,61200 ,,,90740 ,0.67 ,1.20 ,,,,1,722,766 ,4.65 ,16.65,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.22 
5032,ＡＮＹＣＯＬＯＲ,2275,178,8.5 ,2222.19,879700 ,,,1306000 ,0.67 ,1.20 ,,,,0,672,713 ,1.91 ,10.48,1.32 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.73%,10.68 
4373,シンプレクスＨＤ,955,44,4.8 ,940.163,659400 ,,,978945 ,0.67 ,1.20 ,,,,0,226,240 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.19 ,,,,0,74,78 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26060,-1940,-6.9 ,25841.9,110400 ,,,165360 ,0.67 ,1.19 ,,,,,91,96 ,#####,34.82,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
6200,インソース,605,17,2.9 ,602.677,296700 ,,,449820 ,0.66 ,1.18 ,,,,0,273,287 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.57 
3038,神戸物産,2698,115,4.5 ,2675.18,1062500 ,,,1661225 ,0.64 ,1.14 ,,,,0,17,18 ,1.82 ,20.28,2.61 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.19%,24.09 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9768,-212,-2.1 ,9733.52,4273400 ,,,6688510 ,0.64 ,1.14 ,,,,0,59,61 ,3.07 ,58.84,1.94 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
7011,三菱重工業,3643,76,2.1 ,3677.37,14443900 ,,,22883785 ,0.63 ,1.13 ,,,,,38,39 ,#####,32.21,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.11 
7203,トヨタ自動車,2756,-12,-0.4 ,2779.08,16865100 ,,,26787650 ,0.63 ,1.12 ,,,,0,22,23 ,1.18 ,10.88,-0.53 ,8.18 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.75 
6838,多摩川ホールディングス,1793,-148,-7.6 ,1814.38,330100 ,,,524955 ,0.63 ,1.12 ,,,,1,154,160 ,3.88 ,8.88,0.05 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.71 
8473,ＳＢＩホールディングス,2684,-13,-0.5 ,2692.18,2227300 ,,,3633960 ,0.61 ,1.09 ,,,,1,591,608 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.86 
4259,エクサウィザーズ,786,9,1.2 ,811.872,1174200 ,,,1917825 ,0.61 ,1.09 ,,,,,85,87 ,#####,41.58,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4345,シーティーエス,838,12,1.5 ,838.856,36800 ,,,60315 ,0.61 ,1.09 ,,,,0,50,51 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
2301,学情,1572,15,1.0 ,1571.19,59500 ,,,97655 ,0.61 ,1.09 ,,,,0,108,111 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
4396,システムサポートホールディン,981,25,2.6 ,975.17,63700 ,,,104645 ,0.61 ,1.09 ,,,,1,161,165 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
1929,日特建設,1110,12,1.1 ,1107.72,46000 ,,,76515 ,0.60 ,1.07 ,,,,,78,80 ,#####,12.52,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
4661,オリエンタルランド,2476,77,3.2 ,2463.28,3244300 ,,,5494765 ,0.59 ,1.05 ,,,,,31,31 ,#####,34.67,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.77 
6613,ＱＤレーザ,2720,-120,-4.2 ,2704.04,3044900 ,,,5205715 ,0.58 ,1.04 ,,,,,0,0 ,#####,406,-4.02 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4477,ＢＡＳＥ,261,5,2.0 ,261.215,384900 ,,,663820 ,0.58 ,1.03 ,,,,,51,52 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
2148,アイティメディア,1153,24,2.1 ,1149.26,34400 ,,,59595 ,0.58 ,1.03 ,,,,0,92,93 ,2.34 ,16.28,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.34%,17.65 
9984,ソフトバンクグループ,5889,-337,-5.4 ,5962.28,40588500 ,,,70362720 ,0.58 ,1.03 ,,,,,44,44 ,#####,20.97,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.50 
4165,プレイド,482,36,8.1 ,473.763,353000 ,,,613955 ,0.57 ,1.03 ,,,,1,183,184 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
3496,アズーム,4145,85,2.1 ,4160.81,40700 ,,,73085 ,0.56 ,0.99 ,,,,1,185,185 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
2326,デジタルアーツ,3695,70,1.9 ,3695.7,105500 ,,,189565 ,0.56 ,0.99 ,,,,0,298,297 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
4980,デクセリアルズ,4232,-175,-4.0 ,4292.45,1582400 ,,,2851670 ,0.55 ,0.99 ,,,,,98,98 ,#####,25.77,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.45 
6526,ソシオネクスト,2458,-62,-2.5 ,2477.87,5745300 ,,,10356185 ,0.55 ,0.99 ,,,,0,5,5 ,2.20 ,43.11,3.34 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.46 
2760,東京エレクトロンデバイス,3720,-165,-4.3 ,3784.84,98500 ,,,179020 ,0.55 ,0.98 ,,,,0,40,40 ,2.20 ,13.95,0.62 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.90%,13.71 
9432,ＮＴＴ,145.7,1.4,1.0 ,145.516,133268800 ,,,245438890 ,0.54 ,0.97 ,,,,,82,81 ,#####,12.14,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
7826,フルヤ金属,8140,-410,-4.8 ,8145.62,268900 ,,,497805 ,0.54 ,0.96 ,,,,1,349,345 ,4.06 ,13.34,0.10 ,22.34 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.30 
146A,コロンビア・ワークス,2916,45,1.6 ,2931.71,59700 ,,,110880 ,0.54 ,0.96 ,,,,0,221,218 ,2.32 ,5.35,0.21 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
3923,ラクス,957.8,72.7,8.2 ,948.593,1485700 ,,,2765225 ,0.54 ,0.96 ,,,,1,1524,1505 ,2.63 ,13.45,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.18 
3939,カナミックネットワーク,475,1,0.2 ,478.874,83900 ,,,156855 ,0.53 ,0.95 ,,,,1,563,555 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
6976,太陽誘電,18395,1615,9.6 ,17957.7,14345200 ,,,26866405 ,0.53 ,0.95 ,,,,0,5,5 ,4.60 ,127.9,2.56 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
8035,東京エレクトロン,73790,870,1.2 ,73063.3,2653800 ,,,4981325 ,0.53 ,0.95 ,,,,0,66,65 ,1.09 ,49.72,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.73 
9434,ソフトバンク,207.4,2.7,1.3 ,206.671,40802700 ,,,77024160 ,0.53 ,0.94 ,,,,0,35,34 ,1.37 ,17.72,3.07 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.01 
6920,レーザーテック,48600,-1400,-2.8 ,48032.4,1972200 ,,,3740390 ,0.53 ,0.94 ,,,,0,120,118 ,1.13 ,60.5,-3.26 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.06 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,542.944,12400 ,,,23635 ,0.52 ,0.94 ,,,,0,107,105 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
3935,エディア,741,7,1.0 ,749.778,37800 ,,,72200 ,0.52 ,0.93 ,,,,1,251,246 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
6506,安川電機,6815,5,0.1 ,6788.25,2547900 ,,,4868095 ,0.52 ,0.93 ,,,,0,25,25 ,2.76 ,36.44,1.36 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.96 
6857,アドバンテスト,31490,-950,-2.9 ,31268.7,4668300 ,,,8940360 ,0.52 ,0.93 ,,,,1,452,443 ,2.98 ,49.03,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.23 
8704,トレイダーズＨＬＤＧＳ,1123,-26,-2.3 ,1143.11,52600 ,,,101190 ,0.52 ,0.93 ,,,,0,724,708 ,1.95 ,6.16,0.45 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.91 
3003,ヒューリック,1706,-9,-0.5 ,1706.77,1461700 ,,,2832000 ,0.52 ,0.92 ,,,,0,131,128 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
7199,プレミアグループ,2048,66,3.3 ,2028.85,127500 ,,,249480 ,0.51 ,0.91 ,,,,1,347,338 ,2.79 ,11.53,0.46 ,27.32 ,19.07,25.00 ,9.2 ,8.14,,3.13%,12.00 
6037,楽待,1100,38,3.6 ,1095.08,36500 ,,,71650 ,0.51 ,0.91 ,,,,0,441,429 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
2674,ハードオフコーポレーション,2686,71,2.7 ,2688.63,31900 ,,,63375 ,0.50 ,0.90 ,,,,0,83,80 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.36 
5713,住友鉱山,7434,-201,-2.6 ,7403.68,1542900 ,,,3072080 ,0.50 ,0.90 ,,,,0,16,15 ,1.50 ,13.31,1.67 ,7.21 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.65 
4272,日本化薬,1994,-35,-1.7 ,2001.92,285700 ,,,569495 ,0.50 ,0.89 ,,,,0,25,24 ,1.88 ,13.26,1.03 ,7.99 ,9.75,12.89 ,1.1 ,2.97,,3.31%,13.30 
1570,ＮＦ日経レバ,77070,-550,-0.7 ,76583.1,2081284 ,,,4162807 ,0.50 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3278,79,2.5 ,3267.39,9460200 ,,,19054190 ,0.50 ,0.89 ,,,,0,39,38 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.75 
6702,富士通,3273,74,2.3 ,3290.5,4116400 ,,,8301260 ,0.50 ,0.88 ,,,,,84,81 ,#####,18.31,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.67 
3741,セック,3170,-10,-0.3 ,3182.84,71000 ,,,145670 ,0.49 ,0.87 ,,,,,75,72 ,#####,20.47,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
4519,中外製薬,7541,107,1.4 ,7541.87,1125100 ,,,2308985 ,0.49 ,0.87 ,,,,0,99,95 ,1.09 ,24.82,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.14 
3046,ジンズホールディングス,8320,200,2.5 ,8287.76,117600 ,,,246260 ,0.48 ,0.85 ,,,,0,97,93 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
6298,ワイエイシイホールディングス,1324,-56,-4.1 ,1339.23,236300 ,,,496660 ,0.48 ,0.85 ,,,,,102,97 ,#####,11.61,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.40%,12.92 
9343,アイビス,744,24,3.3 ,739.062,29100 ,,,61165 ,0.48 ,0.85 ,,,,0,305,291 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
5578,ＡＲアドバンストテクノロジ,868,44,5.3 ,852.145,13800 ,,,29195 ,0.47 ,0.84 ,,,,1,145,138 ,4.11 ,11.66,0.28 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
9433,ＫＤＤＩ,2707,26,1.0 ,2715.38,4056800 ,,,8602345 ,0.47 ,0.84 ,,,,0,68,65 ,1.50 ,13.69,1.31 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.33 
429A,テクセンドフォトマスク,4305,140,3.4 ,4256.6,494800 ,,,1049225 ,0.47 ,0.84 ,,,,0,49,47 ,1.71 ,17.24,2.06 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.99 
9237,笑美面,822,0,0.0 ,848.011,18100 ,,,39005 ,0.46 ,0.83 ,,,,1,120,114 ,5.18 ,18.81,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
212A,フィットイージー,2694,101,3.9 ,2686.47,83600 ,,,180235 ,0.46 ,0.83 ,,,,1,621,589 ,4.94 ,17.98,0.35 ,38.04 ,24.48,51.95 ,28.1 ,97.28,,1.89%,18.19 
8410,セブン銀行,280.2,2.7,1.0 ,279.991,2470600 ,,,5356525 ,0.46 ,0.82 ,,,,,31,29 ,#####,19.19,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.69 
485A,パワーエックス,1885,-92,-4.7 ,1853.22,3013900 ,,,6577010 ,0.46 ,0.82 ,,,,0,11,10 ,4.45 ,172.9,3.46 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6264,マルマエ,2602,-129,-4.7 ,2596.46,504600 ,,,1109570 ,0.45 ,0.81 ,,,,1,418,394 ,3.69 ,22.37,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.73%,22.41 
6723,ルネサスエレクトロニクス,4760,-40,-0.8 ,4779.68,8040300 ,,,17695375 ,0.45 ,0.81 ,,,,1,183,173 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.98 
2897,日清食品ＨＤ,2815,58,2.1 ,2790.33,667500 ,,,1477180 ,0.45 ,0.81 ,,,,0,11,10 ,1.45 ,17.29,2.20 ,9.02 ,7.91,7.87 ,-7.9 ,2.32,,2.49%,17.53 
3556,リネットジャパングループ,734,9,1.2 ,734.905,46100 ,,,102585 ,0.45 ,0.80 ,,,,1,574,540 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
4064,日本カ－バイド,3580,-55,-1.5 ,3594.19,47200 ,,,105175 ,0.45 ,0.80 ,,,,,74,70 ,#####,10.77,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.74%,10.22 
4284,ソルクシーズ,415,-3,-0.7 ,412.538,22500 ,,,50450 ,0.45 ,0.80 ,,,,0,77,72 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
5290,ベルテクスコーポレーション,1355,26,2.0 ,1353.03,28100 ,,,63525 ,0.44 ,0.79 ,,,,,75,70 ,#####,14.21,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
2516,東証グロース２５０ＥＴＦ,554.4,14.9,2.8 ,552.712,280160 ,,,633760 ,0.44 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1824,43,2.4 ,1837.61,1028500 ,,,2335505 ,0.44 ,0.79 ,,,,0,66,62 ,1.14 ,24.78,38.08 ,29.82 ,0,0.65 ,17.5 ,12.2,,2.03%,25.01 
3778,さくらインターネット,2807,-21,-0.7 ,2830.15,369100 ,,,843010 ,0.44 ,0.78 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.92 
