コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6101,ツガミ,5950,-60,-1.0 ,5775.91,161200 ,,,472185 ,0.34 ,1.02 ,,,,0,163,164 ,1.94 ,15.81,23.48,23.48,12.5,12.73 ,12.95,,1.21%,0,
2163,アルトナー,1940,3,0.2 ,1936.83,4700 ,,,13845 ,0.34 ,1.02 ,,,,0,105,106 ,1.20 ,16.45,14.39,14.39,0,40.73 ,0,,4.43%,0,
6723,ルネサスエレクトロニクス,4327,-147,-3.3 ,4261.4,7114400 ,,,21556805 ,0.33 ,0.99 ,,,,0,64,64 ,1.00 ,19.62,15.23,15.23,0,#DIV/0!,2.04,,0.65%,0,
4259,エクサウィザーズ,1213,-12,-1.0 ,1174.07,1065000 ,,,3252855 ,0.33 ,0.98 ,,,,0,41,41 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9432,ＮＴＴ,150,-1,-0.7 ,150.504,79784700 ,,,246162800 ,0.32 ,0.97 ,,,,0,50,50 ,1.00 ,12.5,12.47,12.47,0,#DIV/0!,36.42,,3.60%,0,
8473,ＳＢＩホールディングス,2902,-31,-1.1 ,2893.84,1105600 ,,,3414450 ,0.32 ,0.97 ,,,,1,665,659 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,0,
6503,三菱電機,6529,29,0.5 ,6406.41,2480300 ,,,7680195 ,0.32 ,0.97 ,,,,,13,13 ,#####,28.13,6.94,6.94,0,#DIV/0!,6.86,,0.92%,0,
9467,アルファポリス,1090,38,3.6 ,1089.03,44000 ,,,136715 ,0.32 ,0.97 ,,,,1,144,143 ,2.52 ,12.37,21.75,21.75,15.4,68.22 ,31.77,,2.48%,0,
5713,住友鉱山,9109,-499,-5.2 ,9125.21,1062000 ,,,3306000 ,0.32 ,0.96 ,,,,0,44,44 ,1.00 ,16.43,0,0,0,#DIV/0!,15.47,,2.27%,0,
6908,イリソ電子工業,3145,-15,-0.5 ,3122.85,58200 ,,,182845 ,0.32 ,0.95 ,,,,0,23,23 ,1.00 ,13.99,9.48,9.48,0,0.00 ,9.37,,3.18%,0,
285A,キオクシアホールディングス,61280,730,1.2 ,59942.6,9911500 ,,,31403775 ,0.32 ,0.95 ,,,,0,2901,2855 ,0.89 ,12.39,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
4284,ソルクシーズ,428,-3,-0.7 ,426.101,16900 ,,,54090 ,0.31 ,0.94 ,,,,0,79,78 ,3.48 ,8.57,8.89,8.89,31.6,25.24 ,0,,3.27%,0,
6258,平田機工,2913,-20,-0.7 ,2857.32,154900 ,,,497475 ,0.31 ,0.93 ,,,,0,27,26 ,1.81 ,13.72,8.75,8.75,14.5,-16.35 ,20.05,,2.57%,フィジカルAI,
8136,サンリオ,845.5,-23.5,-2.7 ,851.425,7819600 ,,,25226380 ,0.31 ,0.93 ,,,,0,365,357 ,2.47 ,19.7,39.4,39.4,15.3,44.66 ,27.91,,1.56%,0,
3915,テラスカイ,1932,-37,-1.9 ,1923.22,41000 ,,,133515 ,0.31 ,0.92 ,,,,0,19,19 ,3.74 ,16.3,5.02,5.02,33.9,32.33 ,12.69,,0.88%,0,
5803,フジクラ,5172,32,0.6 ,5036.55,21665400 ,,,71798955 ,0.30 ,0.91 ,,,,0,43,42 ,1.05 ,54.9,16.98,16.98,0,9.69 ,13.93,,0.73%,0,
1570,ＮＦ日経レバ,69650,90,0.1 ,68748.4,1053630 ,,,3532174 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,指数,
6855,日本電子材料,8120,160,2.0 ,7780.34,284900 ,,,959345 ,0.30 ,0.89 ,,,,0,64,62 ,1.16 ,21.62,22.58,22.58,0,32.07 ,42.24,,0.99%,フィジカルAI,
3267,フィル・カンパニー,680,-9,-1.3 ,677.837,12300 ,,,41480 ,0.30 ,0.89 ,,,,0,119,115 ,4.76 ,6.08,8,8,50.7,19.82 ,0,,3.68%,0,
6871,日本マイクロニクス,15810,150,1.0 ,15355.1,359700 ,,,1214430 ,0.30 ,0.89 ,,,,0,109,105 ,1.06 ,31.59,23.57,23.57,0,10.68 ,5.78,,0.76%,フィジカルAI,
2353,日本駐車場開発,30,0,0.0 ,244.991,431700 ,,,1469340 ,0.29 ,0.88 ,,,,0,239,230 ,2.33 ,13.33,20.83,20.83,19.2,4.60 ,23.17,,30.00%,0,
3407,旭化成,1733,-17.5,-1.0 ,1722.43,1597500 ,,,5440520 ,0.29 ,0.88 ,,,,0,20,19 ,1.00 ,14.68,7.62,7.62,0,#DIV/0!,4.4,,2.54%,ナフサ不足,
2317,システナ,424,4,1.0 ,423.259,355700 ,,,1215715 ,0.29 ,0.88 ,,,,0,151,145 ,1.59 ,14.27,16.08,16.08,5,38.51 ,5.44,,4.25%,0,
4661,オリエンタルランド,2239,39.5,1.8 ,2236.21,2222700 ,,,7705755 ,0.29 ,0.87 ,,,,0,38,36 ,0.84 ,31.35,22.2,22.2,0,-55.58 ,3.37,,0.71%,0,
2379,ディップ,1705,-12,-0.7 ,1708.08,105900 ,,,376695 ,0.28 ,0.84 ,,,,0,62,59 ,1.08 ,18.04,16.61,16.61,0,18.08 ,5.09,,5.69%,0,
7974,任天堂,6989,-142,-2.0 ,7022.54,3619800 ,,,12924155 ,0.28 ,0.84 ,,,,0,39,37 ,1.15 ,25.17,18.05,18.05,0,34.65 ,18.8,,2.32%,0,
1605,ＩＮＰＥＸ,3651,-38,-1.0 ,3621.69,1805500 ,,,6462460 ,0.28 ,0.84 ,,,,0,200,190 ,0.93 ,10.6,50.55,50.55,0,-13.84 ,18.22,,2.96%,優良銘柄,
4022,ラサ工業,1882,-18,-1.0 ,1822.33,484800 ,,,1738405 ,0.28 ,0.84 ,,,,0,48,46 ,3.04 ,17.09,12.16,12.16,32.6,-7.18 ,7.83,,1.91%,0,
3741,セック,3890,10,0.3 ,3851.53,56700 ,,,203360 ,0.28 ,0.84 ,,,,0,52,49 ,1.35 ,25.12,17.2,17.2,3.36,18.59 ,1.79,,1.59%,0,
8081,カナデン,2522,-21,-0.8 ,2501.19,14800 ,,,53930 ,0.27 ,0.82 ,,,,0,11,10 ,1.18 ,14.05,3.93,3.93,0.83,24.39 ,85.5,,3.97%,フィジカルAI,
3697,ＳＨＩＦＴ,684.8,-12.8,-1.8 ,681.228,2125500 ,,,7797880 ,0.27 ,0.82 ,,,,1,121,114 ,4.66 ,15.92,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
7203,トヨタ自動車,3036,28,0.9 ,3048.58,7928900 ,,,29106595 ,0.27 ,0.82 ,,,,0,26,25 ,1.19 ,11.98,7.6,7.6,0,38.07 ,6.19,,3.29%,0,
4369,トリケミカル,3695,-55,-1.5 ,3596.18,195500 ,,,719525 ,0.27 ,0.82 ,,,,0,54,51 ,1.00 ,26.09,22.22,22.22,0,#DIV/0!,11.89,,0.95%,0,
3673,ブロードリーフ,947,-1,-0.1 ,937.531,139800 ,,,525830 ,0.27 ,0.80 ,,,,0,49,46 ,1.00 ,26.75,0,0,0,#DIV/0!,3.98,,1.64%,フィジカルAI,
1540,純金上場信託,21135,-155,-0.7 ,21128.6,86560 ,,,325722 ,0.27 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
6506,安川電機,7204,97,1.4 ,7027.01,1458900 ,,,5559965 ,0.26 ,0.79 ,,,,0,11,10 ,0.00 ,39.75,9.14,9.14,0,-6.79 ,5.06,,1.00%,フィジカルAI,
6920,レーザーテック,41240,-290,-0.7 ,40464.9,977500 ,,,3761515 ,0.26 ,0.78 ,,,,0,145,135 ,1.00 ,50.63,45.45,45.45,0,#DIV/0!,5.85,,0.80%,0,
6866,日置電機,12030,-70,-0.6 ,11872.2,19500 ,,,75235 ,0.26 ,0.78 ,,,,0,46,43 ,2.00 ,26.85,17.86,17.86,10.9,32.43 ,0.75,,1.66%,0,
4373,シンプレクスＨＤ,1042,8,0.8 ,1044.68,276300 ,,,1070055 ,0.26 ,0.77 ,,,,0,159,148 ,2.38 ,18.77,24.66,24.66,22,-6.58 ,2.9,,2.30%,テンバガー候補,
2216,カンロ,1103,13,1.2 ,1099.37,29400 ,,,114385 ,0.26 ,0.77 ,,,,0,90,84 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,12.51,,2.99%,0,
6954,ファナック,8048,-106,-1.3 ,7961.65,2347400 ,,,9200800 ,0.26 ,0.77 ,,,,0,25,23 ,0.16 ,40.58,20.57,20.57,2.22,25.88 ,9.19,,1.48%,0,
6862,ミナトホールディングス,2271,11,0.5 ,2260.13,194700 ,,,771345 ,0.25 ,0.76 ,,,,0,124,115 ,1.00 ,7.85,7.29,7.29,0,#DIV/0!,0,,1.32%,,
2897,日清食品ＨＤ,2695,61,2.3 ,2685.5,372500 ,,,1477910 ,0.25 ,0.76 ,,,,0,21,19 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,3.16,,2.60%,0,
4063,信越化学,7412,6,0.1 ,7365.93,2051100 ,,,8272295 ,0.25 ,0.74 ,,,,0,54,50 ,1.07 ,27.52,26.46,26.46,0,15.30 ,5.64,,1.43%,0,
6039,日本動物高度医療,1009,-4,-0.4 ,1007.18,54900 ,,,223245 ,0.25 ,0.74 ,,,,0,106,98 ,2.38 ,14.64,17.05,17.05,26.1,-27.09 ,0,,1.29%,0,
2516,東証グロース２５０ＥＴＦ,666,11.7,1.8 ,659.994,153400 ,,,624163 ,0.25 ,0.74 ,,,,0,100,92 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,0,
4503,アステラス製薬,2134,-0.5,0.0 ,2142.2,1667100 ,,,6883225 ,0.24 ,0.73 ,,,,0,114,105 ,1.15 ,12.73,17.79,17.79,2.88,-7.97 ,1.79,,3.75%,,
146A,コロンビア・ワークス,2902,1,0.0 ,2886.74,21300 ,,,87955 ,0.24 ,0.73 ,,,,0,309,284 ,1.39 ,5.33,13.72,13.72,9.62,-58.21 ,0,,3.24%,0,
7628,オーハシテクニカ,1091,14,1.3 ,1075.46,7100 ,,,29355 ,0.24 ,0.73 ,,,,0,10,9 ,3.80 ,13.28,4.94,4.94,35.8,34.91 ,6.09,,4.12%,0,
4054,日本情報クリエイト,526,10,1.9 ,520.898,4900 ,,,20395 ,0.24 ,0.72 ,,,,0,194,178 ,2.12 ,9.9,20.69,20.69,17.9,-6.53 ,31.34,,2.28%,0,
3498,霞ヶ関キャピタル,5870,50,0.9 ,5822.43,73600 ,,,309050 ,0.24 ,0.71 ,,,,1,223,204 ,2.75 ,8.72,17.67,17.67,30,-16.52 ,20.41,,2.81%,0,
3923,ラクス,961.8,0.3,0.0 ,951.119,839300 ,,,3532975 ,0.24 ,0.71 ,,,,1,957,875 ,5.10 ,13.5,26.67,26.67,51.9,35.28 ,20.49,,0.83%,0,
2914,日本たばこ産業,6115,0,0.0 ,6152.24,981200 ,,,4164905 ,0.24 ,0.71 ,,,,0,91,83 ,1.69 ,19.04,24.91,24.91,11.7,-10.10 ,8.2,,3.96%,0,
8604,野村ホールディングス,1248,-12,-1.0 ,1244.54,2704500 ,,,11504645 ,0.24 ,0.71 ,,,,0,72,66 ,1.00 ,10.04,15,15,0,#DIV/0!,51.65,,4.09%,0,
6125,岡本工作,5210,-50,-1.0 ,5140.94,13900 ,,,59555 ,0.23 ,0.70 ,,,,0,8,7 ,4.50 ,17.21,6,6,62.1,4.46 ,0,,3.07%,フィジカルAI,
4015,ペイクラウドホールディンク,448,14,3.2 ,440.476,12600 ,,,54540 ,0.23 ,0.69 ,,,,0,14,13 ,5.00 ,19.64,6.96,6.96,149,27.63 ,0,,0.00%,0,
3696,セレス,1767,58,3.4 ,1733.4,70300 ,,,307195 ,0.23 ,0.69 ,,,,0,35,32 ,1.06 ,13.05,7.84,7.84,0,9.81 ,24.46,,3.40%,0,
6863,ニレコ,2537,-12,-0.5 ,2517,5700 ,,,24920 ,0.23 ,0.69 ,,,,0,57,52 ,1.00 ,12.52,16.82,16.82,0,#DIV/0!,0,,4.14%,0,
6432,竹内製作所,7060,100,1.4 ,6978.03,62900 ,,,279815 ,0.22 ,0.67 ,,,,0,84,76 ,1.00 ,12.59,15.29,15.29,0,#DIV/0!,35.39,,3.12%,0,
7013,ＩＨＩ,2777,-41,-1.5 ,2780.1,5444100 ,,,24270130 ,0.22 ,0.67 ,,,,0,69,62 ,1.00 ,17.84,9.76,9.76,0,#DIV/0!,36.7,,0.83%,0,
4980,デクセリアルズ,4119,67,1.7 ,4119.44,698200 ,,,3137980 ,0.22 ,0.67 ,,,,0,157,141 ,1.05 ,25.08,31.3,31.3,0,10.12 ,12.37,,1.55%,0,
3660,アイスタイル,370,1,0.3 ,373.251,341700 ,,,1537520 ,0.22 ,0.67 ,,,,0,21,19 ,1.00 ,13.96,4.58,4.58,0,3.29 ,18.19,,0.27%,0,
2222,寿スピリッツ,2079,42,2.1 ,2072.55,121400 ,,,549535 ,0.22 ,0.66 ,,,,0,153,138 ,2.09 ,23.24,24.66,24.66,10.4,47.69 ,1.28,,1.68%,優良銘柄,
4763,クリーク・アンド・リバー社,1283,1,0.1 ,1278.64,8300 ,,,37575 ,0.22 ,0.66 ,,,,0,86,77 ,4.74 ,8.1,7.99,7.99,69,17.90 ,25.83,,3.90%,0,
6098,リクルートホールディングス,10080,173,1.8 ,10028.4,1609100 ,,,7336285 ,0.22 ,0.66 ,,,,0,141,127 ,2.10 ,22.5,16.12,16.12,13.3,21.73 ,2.21,,0.26%,0,
4746,東計電算,4255,20,0.5 ,4210.66,19600 ,,,89925 ,0.22 ,0.65 ,,,,0,131,117 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,8.04,,4.07%,0,
3679,じげん,382,2,0.5 ,382.046,67100 ,,,310955 ,0.22 ,0.65 ,,,,0,237,212 ,1.00 ,8.62,21,21,0,#DIV/0!,29.52,,3.53%,0,
6861,キーエンス,76090,310,0.4 ,76495.4,235200 ,,,1096005 ,0.21 ,0.64 ,,,,0,89,79 ,1.00 ,39.26,51.91,51.91,0,#DIV/0!,0.99,,0.72%,0,
4272,日本化薬,2145,-10,-0.5 ,2143.4,140400 ,,,655200 ,0.21 ,0.64 ,,,,0,27,24 ,1.00 ,14.27,9.75,9.75,0,1.05 ,6.49,,3.08%,0,
6758,ソニーグループ,3422,-103,-2.9 ,3451.02,5941100 ,,,27977770 ,0.21 ,0.64 ,,,,0,53,47 ,1.02 ,17.43,13.01,13.01,0,4.52 ,40.19,,1.02%,黒転,
3393,スターティアホールディングス,3005,17,0.6 ,2971.66,9400 ,,,44445 ,0.21 ,0.63 ,,,,0,159,142 ,1.25 ,11.99,13.65,13.65,1.21,30.84 ,15.64,,4.83%,0,
2307,クロスキャット,934,3,0.3 ,927.179,6700 ,,,31830 ,0.21 ,0.63 ,,,,0,153,136 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,0,
4414,フレクト,1093,4,0.4 ,1090.41,5800 ,,,27615 ,0.21 ,0.63 ,,,,1,257,228 ,2.77 ,7.84,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3912,モバイルファクトリー,1102,25,2.3 ,1093.19,3700 ,,,17635 ,0.21 ,0.63 ,,,,1,561,499 ,5.17 ,8.72,33.43,33.43,69.6,38.69 ,23.54,,4.63%,0,
4931,新日本製薬,1909,3,0.2 ,1908.62,6100 ,,,29090 ,0.21 ,0.63 ,,,,0,68,60 ,1.00 ,11.89,11.11,11.11,0,#DIV/0!,2.43,,2.99%,,
6146,ディスコ,67420,-210,-0.3 ,66860.5,397200 ,,,1925730 ,0.21 ,0.62 ,,,,0,130,115 ,1.33 ,44.31,41.07,41.07,1.91,35.04 ,4.47,,0.90%,0,
6627,テラプローブ,11660,-260,-2.2 ,11378.5,31000 ,,,150680 ,0.21 ,0.62 ,,,,0,89,79 ,1.00 ,17.67,21.3,21.3,0,#DIV/0!,1906,,0.94%,0,
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,173.114,129700 ,,,633850 ,0.20 ,0.61 ,,,,0,222,196 ,1.37 ,6.19,12,12,1.4,60.85 ,94.18,,1.68%,0,
9552,クオンツ総研ホールディンク,877,-6,-0.7 ,868.681,120300 ,,,603470 ,0.20 ,0.60 ,,,,1,467,411 ,3.73 ,13.94,25.92,25.92,31.3,41.90 ,6.11,,0.68%,0,
3778,さくらインターネット,3015,-85,-2.7 ,3007.66,290900 ,,,1469060 ,0.20 ,0.59 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.14,,0.18%,赤字、AI,
6037,楽待,993,2,0.2 ,990.367,10900 ,,,55635 ,0.20 ,0.59 ,,,,0,429,376 ,2.34 ,14.82,51.43,51.43,17,19.44 ,19,,1.31%,,
4439,東名,786,-36,-4.4 ,808.53,6600 ,,,33765 ,0.20 ,0.59 ,,,,0,142,124 ,1.72 ,9.06,10.52,10.52,6.78,36.39 ,13.52,,1.65%,0,
7826,フルヤ金属,8810,-90,-1.0 ,8639.88,126600 ,,,649985 ,0.19 ,0.58 ,,,,1,181,158 ,4.06 ,14.44,23.44,23.44,132,-12.59 ,53.01,,1.76%,0,
8783,ａｂｃ,109,-1,-0.9 ,110.826,162800 ,,,840720 ,0.19 ,0.58 ,,,,0,4053,3543 ,1.00 ,1.03,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3825,リミックスポイント,189,1,0.5 ,188.084,257500 ,,,1330520 ,0.19 ,0.58 ,,,,0,24,21 ,1.08 ,25.2,26.18,26.18,0,23.32 ,9190,,0.00%,0,
3132,マクニカホールディングス,3036,-14,-0.5 ,2990.9,202800 ,,,1053845 ,0.19 ,0.58 ,,,,0,14,12 ,1.93 ,16.94,4,4,15.2,-3.05 ,4.42,,2.64%,フィジカルAI,
9434,ソフトバンク,216.6,-2.1,-1.0 ,217.923,14012200 ,,,73626905 ,0.19 ,0.57 ,,,,0,84,73 ,1.00 ,18.51,14.68,14.68,0,#DIV/0!,7.68,,4.06%,0,
5599,Ｓ＆Ｊ,933,10,1.1 ,923.093,11800 ,,,62225 ,0.19 ,0.57 ,,,,0,170,148 ,1.00 ,12.67,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1168,-7,-0.6 ,1168.89,22800 ,,,121600 ,0.19 ,0.56 ,,,,0,132,115 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.71%,0,
3003,ヒューリック,1664,0.5,0.0 ,1659.78,600000 ,,,3209405 ,0.19 ,0.56 ,,,,0,163,142 ,1.18 ,10.43,25.68,25.68,5.92,-55.82 ,2.87,,4.03%,0,
3556,リネットジャパングループ,777,5,0.7 ,774.733,25800 ,,,138085 ,0.19 ,0.56 ,,,,1,456,396 ,3.69 ,9.48,10.49,10.49,141,-34.72 ,1674,,0.00%,0,
5016,ＪＸ金属,3962,-60,-1.5 ,3907.67,5757100 ,,,30963965 ,0.19 ,0.56 ,,,,0,42,36 ,1.00 ,33.04,18.29,18.29,0,#DIV/0!,12.66,,0.50%,0,
9168,ライズ・コンサルティング・ク,383,2,0.5 ,382.006,46900 ,,,254910 ,0.18 ,0.55 ,,,,0,32,28 ,1.06 ,13.82,9.46,9.46,0,14.53 ,0,,5.48%,0,
6857,アドバンテスト,27180,50,0.2 ,26846.1,1885400 ,,,10327985 ,0.18 ,0.55 ,,,,1,293,253 ,4.76 ,42.35,42.43,42.43,105,19.78 ,6.82,,0.24%,0,
7868,広済堂ホールディングス,686,-12,-1.7 ,687.901,812100 ,,,4478300 ,0.18 ,0.54 ,,,,0,45,39 ,2.11 ,21.98,21.01,21.01,19.5,-13.97 ,23.66,,1.94%,0,
3962,チェンジホールディングス,972,-2,-0.2 ,968.5,51200 ,,,286215 ,0.18 ,0.54 ,,,,0,196,169 ,1.54 ,9.66,25.45,25.45,6.18,17.90 ,2.42,,2.67%,0,
4568,第一三共,2704,22,0.8 ,2716.49,1810200 ,,,10195400 ,0.18 ,0.53 ,,,,0,82,71 ,1.00 ,18.92,0,0,0,#DIV/0!,39.19,,3.70%,0,
6194,アトラエ,695,6,0.9 ,691.913,19600 ,,,111300 ,0.18 ,0.53 ,,,,0,65,56 ,1.25 ,20.38,12.79,12.79,0,50.69 ,1.51,,4.75%,0,
2359,コア,2044,14,0.7 ,2032,7000 ,,,39780 ,0.18 ,0.53 ,,,,0,107,92 ,1.42 ,9.78,14.48,14.48,4.2,23.16 ,15,,2.94%,フィジカルAI,
2326,デジタルアーツ,4065,-80,-1.9 ,4058.56,46200 ,,,264980 ,0.17 ,0.52 ,,,,0,317,272 ,2.14 ,14.49,45,45,10.6,82.80 ,8.22,,2.46%,0,
