コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3077,ホリイフードサービス,734,-14,-1.9 ,738.692,27300 ,,,24445 ,1.12 ,2.14 ,,,,1,189,254 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
479A,ＰＲＯＮＩ,1302,-17,-1.3 ,1304.08,59300 ,,,54090 ,1.10 ,2.10 ,,,,1,817,1087 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
4026,神島化学,1892,-116,-5.8 ,1894.23,93100 ,,,87440 ,1.06 ,2.04 ,,,,0,47,62 ,1.57 ,10.74,8.66,8.66,11.9,-24.36 ,13.05,,2.59%,10.93 ,0
8914,エリアリンク,903,-35,-3.7 ,908.589,69100 ,,,66380 ,1.04 ,1.99 ,,,,0,106,138 ,0.95 ,12.35,20.53,20.53,0.23,-12.48 ,7.87,,2.93%,#DIV/0!,0
5589,オートサーバー,2678,10,0.4 ,2665.71,10400 ,,,10145 ,1.03 ,1.96 ,,,,0,185,238 ,1.25 ,11.93,35.89,35.89,0,55.81 ,0.98,,2.50%,12.98 ,0
6146,ディスコ,71770,3060,4.5 ,71219.8,1561100 ,,,1688505 ,0.92 ,1.77 ,,,,0,122,150 ,1.33 ,47.17,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.28 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.631,1035800 ,,,1122750 ,0.92 ,1.77 ,,,,1,781,961 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
6562,ジーニー,876,-12,-1.4 ,871.431,50600 ,,,55715 ,0.91 ,1.74 ,,,,0,273,334 ,1.82 ,7.13,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.54 ,0
6083,ＥＲＩホールディングス,1315,12,0.9 ,1301.67,40400 ,,,44520 ,0.91 ,1.74 ,,,,1,354,432 ,4.85 ,10.54,18.75,18.75,121,24.10 ,16.26,,2.79%,11.04 ,0
464A,ＱＰＳホールディングス,2719,-279,-9.3 ,2663.44,2657300 ,,,2929770 ,0.91 ,1.74 ,,,,,#####,#####,#####,302.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
146A,コロンビア・ワークス,2594,-118,-4.4 ,2607.69,90800 ,,,102275 ,0.89 ,1.70 ,,,,0,345,418 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4568,第一三共,2419,-98.5,-3.9 ,2420.83,7727800 ,,,8925965 ,0.87 ,1.66 ,,,,0,92,110 ,1.00 ,16.92,0,0,0,#DIV/0!,38.95,,4.13%,13.44 ,0
1357,ＮＦ日経ダブインバ,2871,95,3.4 ,2861.2,7578040 ,,,8896388 ,0.85 ,1.63 ,,,,0,100,119 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1221.29,32400 ,,,39655 ,0.82 ,1.57 ,,,,0,91,106 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
6858,小野測器,827,-5,-0.6 ,830.534,38000 ,,,48715 ,0.78 ,1.49 ,,,,0,17,20 ,4.59 ,10.72,7.33,7.33,102,12.11 ,0,,3.63%,#DIV/0!,0
2307,クロスキャット,924,23,2.6 ,910.835,25400 ,,,33530 ,0.76 ,1.45 ,,,,0,155,176 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6071,ＩＢＪ,780,-20,-2.5 ,777.689,183300 ,,,244810 ,0.75 ,1.43 ,,,,0,140,158 ,1.71 ,12.07,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6298,ワイエイシイホールディングス,1451,-15,-1.0 ,1435.27,316600 ,,,424625 ,0.75 ,1.43 ,,,,0,44,50 ,3.86 ,12.72,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.16 ,0
3923,ラクス,967.2,-60.8,-5.9 ,992.164,2765600 ,,,3733520 ,0.74 ,1.42 ,,,,1,951,1071 ,5.10 ,13.58,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.32 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2796,-155,-5.3 ,2798.41,349400 ,,,481835 ,0.73 ,1.39 ,,,,0,27,30 ,1.00 ,25.48,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2163,アルトナー,1893,-16,-0.8 ,1899.46,10400 ,,,14365 ,0.72 ,1.39 ,,,,0,108,121 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
4704,トレンドマイクロ,6249,-84,-1.3 ,6242.18,763200 ,,,1064055 ,0.72 ,1.37 ,,,,0,126,140 ,1.87 ,21.79,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.23 ,0
3498,霞ヶ関キャピタル,5600,-210,-3.6 ,5650.96,246500 ,,,348035 ,0.71 ,1.36 ,,,,1,235,260 ,3.97 ,8.32,17.67,17.67,61.8,-16.52 ,20.74,,2.95%,8.30 ,0
3479,ＴＫＰ,1487,-3,-0.2 ,1473.42,125200 ,,,177765 ,0.70 ,1.35 ,,,,0,27,30 ,3.74 ,13.48,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
4680,ラウンドワン,927.6,58.3,6.7 ,892.595,1876000 ,,,2673255 ,0.70 ,1.34 ,,,,0,133,147 ,1.00 ,13.32,15.96,15.96,0,#DIV/0!,26.2,,1.94%,#DIV/0!,0
5285,ヤマックス,1213,-1,-0.1 ,1203.3,41300 ,,,59515 ,0.69 ,1.33 ,,,,0,187,205 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1418,26,1.9 ,1416.94,4426200 ,,,6500330 ,0.68 ,1.30 ,,,,0,58,63 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
7868,広済堂ホールディングス,556,2,0.4 ,558.433,3071200 ,,,4555540 ,0.67 ,1.29 ,,,,0,55,60 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
7047,ポート,2023,-22,-1.1 ,2019.48,139800 ,,,212220 ,0.66 ,1.26 ,,,,1,271,292 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9984,ソフトバンクグループ,7402,-913,-11.0 ,7615.41,53812800 ,,,82450555 ,0.65 ,1.25 ,,,,0,35,38 ,0.86 ,26.36,0,0,0,-31.86 ,5.77,,0.15%,76.04 ,0
2353,日本駐車場開発,236,-2,-0.8 ,235.921,1004200 ,,,1547960 ,0.65 ,1.24 ,,,,0,248,266 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
9416,ビジョン,1007,-9,-0.9 ,1008.39,262100 ,,,404810 ,0.65 ,1.24 ,,,,0,228,244 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
4439,東名,750,-2,-0.3 ,756.582,14600 ,,,22560 ,0.65 ,1.24 ,,,,0,149,160 ,1.72 ,8.65,10.52,10.52,6.78,36.39 ,14.89,,1.73%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1547,-66,-4.1 ,1556.6,45000 ,,,70025 ,0.64 ,1.23 ,,,,0,367,392 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
7003,三井Ｅ＆Ｓ,4166,-185,-4.3 ,4132.9,2473600 ,,,3860840 ,0.64 ,1.23 ,,,,0,55,59 ,1.00 ,13.14,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3136,-1,0.0 ,3132.82,27526500 ,,,43215555 ,0.64 ,1.22 ,,,,0,92,98 ,1.30 ,13.09,0,0,4.57,#DIV/0!,14.78,,3.06%,13.62 ,S
3696,セレス,1760,-23,-1.3 ,1725.24,148700 ,,,235855 ,0.63 ,1.21 ,,,,0,39,41 ,1.05 ,12.36,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
7011,三菱重工業,3753,180,5.0 ,3689.08,18095700 ,,,28812840 ,0.63 ,1.20 ,,,,0,17,18 ,2.06 ,33.18,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.02 ,0
285A,キオクシアホールディングス,76250,-1830,-2.3 ,76809.9,22295500 ,,,35627490 ,0.63 ,1.20 ,,,,1,4732,5014 ,3.88 ,10.82,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.17 ,黒転
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,566.875,22400 ,,,35795 ,0.63 ,1.20 ,,,,0,59,63 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
3132,マクニカホールディングス,3486,121,3.6 ,3427.07,671700 ,,,1073455 ,0.63 ,1.20 ,,,,0,12,13 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
6920,レーザーテック,43150,1380,3.3 ,42800.4,2033200 ,,,3249665 ,0.63 ,1.20 ,,,,0,135,143 ,1.00 ,53.71,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.78 ,AI
339A,プログレス・テクノロジース,973,6,0.6 ,965.867,14300 ,,,23015 ,0.62 ,1.19 ,,,,1,306,323 ,3.87 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.55 ,0
1570,ＮＦ日経レバ,74080,-2640,-3.4 ,74362,2220020 ,,,3589466 ,0.62 ,1.18 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,481,1,0.2 ,479.155,120400 ,,,199100 ,0.60 ,1.16 ,,,,1,305,319 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4459,1613800 ,,,2715095 ,0.59 ,1.14 ,,,,0,98,102 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
5290,ベルテクスコーポレーション,1458,-29,-2.0 ,1460.23,45800 ,,,77065 ,0.59 ,1.14 ,,,,0,52,54 ,4.85 ,15.29,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
6857,アドバンテスト,28110,450,1.6 ,27737.7,5131400 ,,,8671900 ,0.59 ,1.13 ,,,,1,283,294 ,3.43 ,43.79,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.12 ,0
6723,ルネサスエレクトロニクス,4797,-27,-0.6 ,4823.87,11946500 ,,,20435215 ,0.58 ,1.12 ,,,,0,57,59 ,1.00 ,21.75,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.37 ,0
7089,フォースタートアップス,1397,-34,-2.4 ,1389.94,30500 ,,,52420 ,0.58 ,1.11 ,,,,0,390,403 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
4691,ワシントンホテル,1674,-21,-1.2 ,1661.6,66900 ,,,115515 ,0.58 ,1.11 ,,,,1,168,174 ,3.36 ,8.72,18.81,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
2222,寿スピリッツ,2163,53.5,2.5 ,2144.2,319600 ,,,567780 ,0.56 ,1.08 ,,,,0,147,150 ,2.09 ,24.19,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.32 ,優良銘柄
336A,ダイナミックマッププラット,878,-1,-0.1 ,862.842,305400 ,,,548650 ,0.56 ,1.07 ,,,,0,128,131 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,3990,-30,-0.8 ,3974.56,59600 ,,,107760 ,0.55 ,1.06 ,,,,1,139,141 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
2914,日本たばこ産業,6040,-72,-1.2 ,6065.35,2504100 ,,,4532365 ,0.55 ,1.06 ,,,,0,92,94 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
3850,ＮＴＴデータイントラマート,2639,-29,-1.1 ,2621.79,19500 ,,,35575 ,0.55 ,1.05 ,,,,0,71,72 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
3697,ＳＨＩＦＴ,690.5,-4.2,-0.6 ,677.102,5106700 ,,,9327100 ,0.55 ,1.05 ,,,,0,61,62 ,2.41 ,21.37,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.41 ,0
155A,情報戦略テクノロジー,854,21,2.5 ,843.983,46600 ,,,85520 ,0.54 ,1.04 ,,,,0,69,70 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.20 ,テンバガー候補
4054,日本情報クリエイト,513,5,1.0 ,509.607,13500 ,,,25020 ,0.54 ,1.03 ,,,,0,200,202 ,0.97 ,9.66,20.69,20.69,0,-6.53 ,29.3,,2.34%,12.96 ,0
3393,スターティアホールディングス,2838,-42,-1.5 ,2843.11,25000 ,,,46460 ,0.54 ,1.03 ,,,,0,169,171 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
4284,ソルクシーズ,412,2,0.5 ,410.924,28900 ,,,54280 ,0.53 ,1.02 ,,,,0,82,82 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6538,ディスラプターズ,229,0,0.0 ,227.662,32800 ,,,61645 ,0.53 ,1.02 ,,,,0,215,216 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
9343,アイビス,771,21,2.8 ,758.885,52200 ,,,98395 ,0.53 ,1.02 ,,,,1,331,333 ,2.73 ,13.69,24.84,24.84,17.9,48.00 ,0,,1.56%,14.24 ,0
4259,エクサウィザーズ,1074,-76,-6.6 ,1077.15,1881000 ,,,3582730 ,0.53 ,1.01 ,,,,0,47,47 ,1.09 ,56.52,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6101,ツガミ,6250,-250,-3.9 ,6191.65,264800 ,,,512450 ,0.52 ,0.99 ,,,,0,299,298 ,1.22 ,12.36,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.65 ,0
6276,シリウスビジョン,282,-9,-3.1 ,289.039,102900 ,,,201175 ,0.51 ,0.98 ,,,,0,480,477 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
9552,クオンツ総研ホールディンク,1091,41,3.9 ,1064.92,398800 ,,,783900 ,0.51 ,0.97 ,,,,1,399,396 ,3.74 ,16.81,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.86 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.125,756700 ,,,1488755 ,0.51 ,0.97 ,,,,0,21,21 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14570,170,1.2 ,14369.8,638600 ,,,1256500 ,0.51 ,0.97 ,,,,0,119,118 ,1.05 ,29.11,23.57,23.57,0,10.68 ,7.16,,0.82%,23.33 ,フィジカルAI
4373,シンプレクスＨＤ,1090,-16,-1.5 ,1098.36,545100 ,,,1075440 ,0.51 ,0.97 ,,,,0,154,153 ,2.38 ,19.49,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
6125,岡本工作,5100,-200,-3.8 ,5090.36,33700 ,,,66645 ,0.51 ,0.97 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3861,,3.14%,#DIV/0!,フィジカルAI
3741,セック,3750,-165,-4.2 ,3737.23,109700 ,,,217685 ,0.50 ,0.97 ,,,,0,54,53 ,1.35 ,24.22,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,6,1.1 ,524.902,375700 ,,,748070 ,0.50 ,0.96 ,,,,0,424,419 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,14.04,,4.89%,9.63 ,0
6080,Ｍ＆Ａキャピタルパートナー,3345,40,1.2 ,3278.62,60900 ,,,121860 ,0.50 ,0.96 ,,,,1,208,205 ,4.43 ,14.7,38.09,38.09,44.5,23.46 ,2.33,,2.04%,14.51 ,0
4369,トリケミカル,4100,-25,-0.6 ,4072.61,458100 ,,,925515 ,0.49 ,0.95 ,,,,0,58,57 ,1.00 ,26.64,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.67 ,0
6176,ブランジスタ,888,-11,-1.2 ,895.657,37900 ,,,76800 ,0.49 ,0.95 ,,,,1,603,593 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
3350,メタプラネット,246,-8,-3.2 ,241.124,17684000 ,,,35912795 ,0.49 ,0.94 ,,,,0,101,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9432,ＮＴＴ,147.5,-0.3,-0.2 ,147.337,129434500 ,,,263057655 ,0.49 ,0.94 ,,,,0,51,50 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
3778,さくらインターネット,2897,-42,-1.4 ,2862.72,520800 ,,,1061235 ,0.49 ,0.94 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.72 ,赤字、AIインフラ本命
215A,タイミー,1042,-18,-1.7 ,1045.82,568400 ,,,1158940 ,0.49 ,0.94 ,,,,0,54,53 ,1.04 ,36.05,19.68,19.68,0,6.85 ,1.99,,0.00%,15.37 ,0
4440,ヴィッツ,1081,-26,-2.4 ,1087.62,9900 ,,,20230 ,0.49 ,0.94 ,,,,0,95,93 ,1.42 ,8.82,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1138,-13,-1.1 ,1140.72,51000 ,,,104610 ,0.49 ,0.93 ,,,,0,135,132 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
3267,フィル・カンパニー,642,10,1.6 ,641.951,22600 ,,,46440 ,0.49 ,0.93 ,,,,1,126,123 ,4.77 ,5.74,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
9434,ソフトバンク,214,-4.7,-2.2 ,215.216,37623400 ,,,77816595 ,0.48 ,0.93 ,,,,0,85,83 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.52 ,0
5599,Ｓ＆Ｊ,877,-19,-2.1 ,882.053,35600 ,,,73770 ,0.48 ,0.92 ,,,,0,181,177 ,1.25 ,11.91,22.63,22.63,0,74.50 ,0,,1.94%,12.19 ,0
7189,西日本フィナンシャルＨＤ,3991,37,0.9 ,3939.82,220800 ,,,464535 ,0.48 ,0.91 ,,,,0,67,65 ,1.00 ,11.58,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
6535,アイモバイル,473,-1,-0.2 ,469.736,147300 ,,,311080 ,0.47 ,0.91 ,,,,0,225,219 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
3562,Ｎｏ．１,1447,-12,-0.8 ,1450.29,14200 ,,,30325 ,0.47 ,0.90 ,,,,0,93,90 ,3.35 ,9.5,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.18 ,0
7013,ＩＨＩ,2596,109.5,4.4 ,2544.94,11379700 ,,,24333550 ,0.47 ,0.90 ,,,,0,74,72 ,1.00 ,16.68,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.90 ,0
3984,ユーザーローカル,1807,-8,-0.4 ,1812.45,76600 ,,,164660 ,0.47 ,0.89 ,,,,0,215,208 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.89 ,,,,1,353,341 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
5592,くすりの窓口,2457,-10,-0.4 ,2442.22,32800 ,,,71220 ,0.46 ,0.88 ,,,,0,326,314 ,1.44 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
3673,ブロードリーフ,869,-19,-2.1 ,861.755,231400 ,,,503465 ,0.46 ,0.88 ,,,,0,53,51 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
4414,フレクト,1076,35,3.4 ,1074.75,14600 ,,,32010 ,0.46 ,0.87 ,,,,1,260,250 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
2216,カンロ,1050,-13,-1.2 ,1055.37,41000 ,,,90270 ,0.45 ,0.87 ,,,,0,95,91 ,1.20 ,12.83,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.00 ,0
2760,東京エレクトロンデバイス,4245,30,0.7 ,4231.87,123200 ,,,271585 ,0.45 ,0.87 ,,,,0,27,26 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
8704,トレイダーズＨＬＤＧＳ,1129,-49,-4.2 ,1138.05,54700 ,,,121430 ,0.45 ,0.86 ,,,,0,873,837 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.95 ,0
7826,フルヤ金属,9110,-60,-0.7 ,9257.87,361400 ,,,802430 ,0.45 ,0.86 ,,,,1,175,168 ,4.06 ,14.93,23.44,23.44,132,-12.59 ,84.06,,1.70%,13.77 ,0
8136,サンリオ,923.3,14.3,1.6 ,925.969,11938800 ,,,26524650 ,0.45 ,0.86 ,,,,0,335,321 ,2.47 ,21.52,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.13 ,0
7628,オーハシテクニカ,1069,-20,-1.8 ,1073.66,13400 ,,,29875 ,0.45 ,0.86 ,,,,0,10,10 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
3038,神戸物産,2572,-50.5,-1.9 ,2570.84,730900 ,,,1642190 ,0.45 ,0.85 ,,,,0,37,35 ,1.19 ,19.33,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.96 ,内需、円高
5032,ＡＮＹＣＯＬＯＲ,2843,-37,-1.3 ,2842.42,327000 ,,,737045 ,0.44 ,0.85 ,,,,1,827,790 ,5.41 ,11.99,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.24 ,0
6433,ヒーハイスト,1154,14,1.2 ,1202.72,183700 ,,,414240 ,0.44 ,0.85 ,,,,0,5,5 ,1.00 ,80.13,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
7373,アイドマ・ホールディングス,1126,-9,-0.8 ,1125.52,58100 ,,,131215 ,0.44 ,0.85 ,,,,1,428,409 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.21 ,テンバガー候補
1941,中電工,4835,60,1.3 ,4783.19,38600 ,,,88725 ,0.44 ,0.83 ,,,,0,39,37 ,1.69 ,12.18,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.27 ,0
4062,イビデン,20080,-1860,-8.5 ,20641.5,3966700 ,,,9199725 ,0.43 ,0.83 ,,,,0,10,9 ,1.10 ,96.67,18,18,0,18.01 ,1.74,,0.17%,61.29 ,AI
3843,フリービット,1408,-28,-2.0 ,1414.31,35300 ,,,82045 ,0.43 ,0.82 ,,,,1,301,285 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.37 ,0
3935,エディア,629,0,0.0 ,626.465,31000 ,,,72220 ,0.43 ,0.82 ,,,,0,300,284 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
8473,ＳＢＩホールディングス,2861,-24,-0.8 ,2865.14,1454700 ,,,3425295 ,0.42 ,0.81 ,,,,1,678,640 ,4.71 ,6.16,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.51 ,0
6574,コンヴァノ,89,1,1.1 ,88.1724,1028600 ,,,2435380 ,0.42 ,0.81 ,,,,0,476,449 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
350A,デジタルグリッド,799,-17,-2.1 ,801.707,311200 ,,,760165 ,0.41 ,0.78 ,,,,0,145,136 ,1.08 ,20.86,37.62,37.62,0,17.08 ,0,,0.00%,20.48 ,0
