コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2952,134,4.8 ,2964.84,1052200 ,,,1103520 ,0.95 ,1.08 ,,,,1,418,429 ,3.69 ,25.38,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.43 
5592,くすりの窓口,2255,57,2.6 ,2213.44,129600 ,,,136505 ,0.95 ,1.08 ,,,,0,372,381 ,2.22 ,8.28,0.53 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.77%,8.34 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,1.05 ,,,,0,616,626 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
7085,カーブスホールディングス,916,-2,-0.2 ,912.966,234800 ,,,255220 ,0.92 ,1.05 ,,,,1,159,161 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2744,192.5,7.5 ,2681.94,9272800 ,,,10126665 ,0.92 ,1.04 ,,,,0,5,5 ,2.20 ,48.14,3.73 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.82%,35.13 
4063,信越化学,7212,204,2.9 ,7096.63,6369800 ,,,7028910 ,0.91 ,1.03 ,,,,0,52,52 ,1.08 ,26.68,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.97 
3984,ユーザーローカル,1714,70,4.3 ,1673.04,115900 ,,,136105 ,0.85 ,0.97 ,,,,0,184,182 ,2.27 ,16.41,1.35 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.19 
6506,安川電機,7308,281,4.0 ,7313.82,4064100 ,,,4779340 ,0.85 ,0.97 ,,,,0,24,24 ,2.67 ,39.08,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.19 
1570,ＮＦ日経レバ,80730,1220,1.5 ,81561.7,3385747 ,,,4093508 ,0.83 ,0.94 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2594,-77,-2.9 ,2612.04,53000 ,,,64330 ,0.82 ,0.94 ,,,,0,86,84 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.97 
8057,内田洋行,1981,-6,-0.3 ,1985.24,170200 ,,,210965 ,0.81 ,0.92 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
3267,フィル・カンパニー,707,33,4.9 ,694.322,28600 ,,,35810 ,0.80 ,0.91 ,,,,0,96,93 ,3.73 ,6.32,0.18 ,18.04 ,8,35.82 ,19.8 ,0,,3.54%,#####
6146,ディスコ,84650,3390,4.2 ,86115.2,1585200 ,,,1999560 ,0.79 ,0.90 ,,,,1,214,208 ,3.51 ,55.64,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.97 
8783,ａｂｃ,91,-1,-1.1 ,93.5342,567200 ,,,718830 ,0.79 ,0.90 ,,,,,4756,4609 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6480,日本トムソン,2308,143,6.6 ,2286.11,947000 ,,,1252345 ,0.76 ,0.86 ,,,,0,59,57 ,4.25 ,23.69,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.95 
6627,テラプローブ,14300,860,6.4 ,14054.4,117100 ,,,155210 ,0.75 ,0.86 ,,,,1,204,195 ,3.97 ,20.98,0.33 ,15.30 ,0,63.10 ,-16.8 ,0,,0.77%,26.55 
8136,サンリオ,1085,-15,-1.4 ,1086.41,26430400 ,,,35276410 ,0.75 ,0.85 ,,,,1,1075,1027 ,4.89 ,20.62,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.49 
6855,日本電子材料,8240,510,6.6 ,8058.09,586000 ,,,784750 ,0.75 ,0.85 ,,,,0,31,30 ,1.35 ,21.95,7.96 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4245,-153,-3.5 ,4292.49,22368600 ,,,30030825 ,0.74 ,0.85 ,,,,0,42,40 ,1.43 ,29.17,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.99 
3661,エムアップホールディングス,697,-19,-2.7 ,706.207,678300 ,,,911115 ,0.74 ,0.85 ,,,,1,236,225 ,2.58 ,13.77,0.86 ,37.84 ,16.11,16.00 ,51.9 ,26.47,,3.44%,14.54 
4477,ＢＡＳＥ,272,6,2.3 ,267.996,481300 ,,,648590 ,0.74 ,0.84 ,,,,,49,47 ,#DIV/0!,20.92,#DIV/0!,10.23 ,0,#DIV/0!,#DIV/0!,54.86,,1.84%,#####
3935,エディア,729,-7,-1.0 ,732.187,53500 ,,,72415 ,0.74 ,0.84 ,,,,1,251,239 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
6200,インソース,595,-18,-2.9 ,599.095,329600 ,,,454255 ,0.73 ,0.82 ,,,,0,277,262 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
6920,レーザーテック,50690,990,2.0 ,52033.6,2725900 ,,,3762170 ,0.72 ,0.82 ,,,,0,115,109 ,1.13 ,63.1,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.08 
8473,ＳＢＩホールディングス,2661,22,0.8 ,2663.8,2553000 ,,,3524600 ,0.72 ,0.82 ,,,,1,590,559 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.77 
3697,ＳＨＩＦＴ,639.5,-34.5,-5.1 ,640.854,4822500 ,,,6658905 ,0.72 ,0.82 ,,,,0,90,85 ,2.54 ,19.79,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.12 
6762,ＴＤＫ,3680,110,3.1 ,3672.36,11498600 ,,,15971240 ,0.72 ,0.82 ,,,,0,13,12 ,1.54 ,31.05,3.74 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
1929,日特建設,1108,8,0.7 ,1098.9,53400 ,,,74875 ,0.71 ,0.81 ,,,,,78,74 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
7011,三菱重工業,3768,102,2.8 ,3767.14,15484100 ,,,21764955 ,0.71 ,0.81 ,,,,,37,35 ,#DIV/0!,33.31,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.14 
3498,霞ヶ関キャピタル,6860,120,1.8 ,6775.64,331800 ,,,467075 ,0.71 ,0.81 ,,,,1,260,245 ,3.37 ,10.21,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.17 
3350,メタプラネット,202,2,1.0 ,196.555,16085600 ,,,22852330 ,0.70 ,0.80 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1204.79,70800 ,,,100955 ,0.70 ,0.80 ,,,,0,724,680 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
285A,キオクシアホールディングス,89660,-20,0.0 ,89791.9,26502100 ,,,37887455 ,0.70 ,0.80 ,,,,1,14177,13306 ,3.88 ,12.74,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.71 
6758,ソニーグループ,3245,-35,-1.1 ,3280.15,13686300 ,,,19587360 ,0.70 ,0.79 ,,,,0,39,37 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
6838,多摩川ホールディングス,1749,-15,-0.9 ,1712.22,354500 ,,,511630 ,0.69 ,0.79 ,,,,1,153,143 ,3.89 ,8.67,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.75 
3778,さくらインターネット,3060,104,3.5 ,2986.86,585600 ,,,852740 ,0.69 ,0.78 ,,,,0,1,1 ,5.00 ,144.3,2.89 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.16 
3660,アイスタイル,373,-2,-0.5 ,373.704,549100 ,,,803185 ,0.68 ,0.78 ,,,,,91,85 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7373,アイドマ・ホールディングス,1189,4,0.3 ,1192.95,46600 ,,,68735 ,0.68 ,0.77 ,,,,1,443,413 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.67 
4368,扶桑化学工業,4610,110,2.4 ,4571.77,473700 ,,,702425 ,0.67 ,0.77 ,,,,1,146,136 ,2.78 ,25.39,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.66 
6702,富士通,3233,-14,-0.4 ,3219.85,5096400 ,,,7623245 ,0.67 ,0.76 ,,,,,84,78 ,#DIV/0!,18.09,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.46 
6098,リクルートホールディングス,11500,170,1.5 ,11614.3,2805800 ,,,4200795 ,0.67 ,0.76 ,,,,1,249,231 ,2.94 ,25.64,1.03 ,39.55 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.73 
6981,村田製作所,12095,700,6.1 ,11973.7,23752000 ,,,35610900 ,0.67 ,0.76 ,,,,0,32,30 ,3.66 ,75.12,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.06 
6723,ルネサスエレクトロニクス,5111,304,6.3 ,5091.22,11640600 ,,,17566155 ,0.66 ,0.75 ,,,,1,183,169 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.12 
3496,アズーム,4245,75,1.8 ,4243,44300 ,,,66905 ,0.66 ,0.75 ,,,,1,180,167 ,2.98 ,23.8,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.80 
7013,ＩＨＩ,2676,-36,-1.3 ,2700.13,10361200 ,,,15690310 ,0.66 ,0.75 ,,,,1,221,204 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.45 
8604,野村ホールディングス,1442,28.5,2.0 ,1439.23,7046900 ,,,10692880 ,0.66 ,0.75 ,,,,,89,82 ,#DIV/0!,11.21,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,12.00 
421A,ムービン・ストラテジック・キ,3620,90,2.6 ,3584.18,41100 ,,,62755 ,0.65 ,0.74 ,,,,1,1615,1491 ,5.42 ,15.5,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.46 
2516,東証グロース２５０ＥＴＦ,554.6,-6.9,-1.2 ,555.28,347030 ,,,545170 ,0.64 ,0.72 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6298,ワイエイシイホールディングス,1410,18,1.3 ,1410.01,271300 ,,,429065 ,0.63 ,0.72 ,,,,,96,88 ,#DIV/0!,12.36,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.76 
5803,フジクラ,5896,-342,-5.5 ,6062.66,33225400 ,,,53866150 ,0.62 ,0.70 ,,,,1,519,472 ,4.55 ,39.04,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.71 
6503,三菱電機,6031,155,2.6 ,5958.18,3829300 ,,,6237710 ,0.61 ,0.70 ,,,,0,46,42 ,4.09 ,25.98,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,0.99%,22.95 
4519,中外製薬,7282,-252,-3.3 ,7354.04,1395900 ,,,2290565 ,0.61 ,0.69 ,,,,0,103,94 ,1.09 ,23.96,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.38 
3038,神戸物産,2562,-80,-3.0 ,2574.09,1022600 ,,,1682880 ,0.61 ,0.69 ,,,,0,18,16 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
3939,カナミックネットワーク,485,0,0.0 ,485.449,98100 ,,,162065 ,0.61 ,0.69 ,,,,1,552,500 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3046,ジンズホールディングス,7760,-290,-3.6 ,7816.88,149300 ,,,247025 ,0.60 ,0.69 ,,,,0,104,94 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
7868,広済堂ホールディングス,560,-3,-0.5 ,559.268,1168700 ,,,1957490 ,0.60 ,0.68 ,,,,,52,47 ,#DIV/0!,17.94,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
7199,プレミアグループ,2108,28,1.4 ,2103.17,149200 ,,,251600 ,0.59 ,0.67 ,,,,1,346,312 ,2.79 ,11.92,0.48 ,27.18 ,19.07,25.00 ,9.2 ,6.86,,3.04%,12.35 
9983,ファーストリテイリング,83180,370,0.5 ,82897.8,571700 ,,,967555 ,0.59 ,0.67 ,,,,0,49,44 ,2.76 ,53.17,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.67 ,,,,1,219,197 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
3083,スターシーズ,966,-14,-1.4 ,964.615,76600 ,,,129980 ,0.59 ,0.67 ,,,,0,59,53 ,4.80 ,13.89,0.03 ,21.09 ,4.223,494.59 ,20.0 ,0,,1.04%,16.67 
8058,三菱商事,4337,-10,-0.2 ,4320.43,5256200 ,,,8970240 ,0.59 ,0.67 ,,,,,81,73 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
4369,トリケミカル,3580,95,2.7 ,3583.03,367200 ,,,627310 ,0.59 ,0.67 ,,,,,59,53 ,#DIV/0!,23.26,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.55 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.498,46883800 ,,,80745510 ,0.58 ,0.66 ,,,,0,35,31 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
6857,アドバンテスト,32360,20,0.1 ,33064.2,5164000 ,,,8915310 ,0.58 ,0.66 ,,,,1,440,395 ,2.98 ,50.38,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.28 
6039,日本動物高度医療,1041,-7,-0.7 ,1044.54,49400 ,,,85665 ,0.58 ,0.66 ,,,,0,81,73 ,1.46 ,15.1,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4980,デクセリアルズ,4264,10,0.2 ,4258.38,1580900 ,,,2767690 ,0.57 ,0.65 ,,,,,97,87 ,#DIV/0!,25.96,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.62 
9433,ＫＤＤＩ,2647,-98.5,-3.6 ,2676.84,5176800 ,,,9158820 ,0.57 ,0.64 ,,,,0,70,62 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.00 
5599,Ｓ＆Ｊ,1033,-39,-3.6 ,1036.29,20700 ,,,36630 ,0.57 ,0.64 ,,,,0,118,105 ,2.20 ,14.03,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.35 
4272,日本化薬,2000,7,0.4 ,2004.69,340500 ,,,603485 ,0.56 ,0.64 ,,,,0,25,22 ,1.88 ,13.3,1.03 ,7.97 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.889,23400 ,,,41750 ,0.56 ,0.64 ,,,,1,245,218 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7203,トヨタ自動車,2724,-1,0.0 ,2740.66,14569400 ,,,26243580 ,0.56 ,0.63 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
8410,セブン銀行,279,-2.4,-0.9 ,278.715,2900900 ,,,5263340 ,0.55 ,0.63 ,,,,,32,28 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
4345,シーティーエス,837,4,0.5 ,835.095,31600 ,,,57365 ,0.55 ,0.63 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.242,395800 ,,,721510 ,0.55 ,0.62 ,,,,1,142,126 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
4396,システムサポートホールディン,977,5,0.5 ,974.573,49600 ,,,90665 ,0.55 ,0.62 ,,,,1,160,142 ,3.21 ,11,0.39 ,27.09 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6501,日立,4508,37,0.8 ,4515.07,7242900 ,,,13303295 ,0.54 ,0.62 ,,,,0,21,19 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.70 
4165,プレイド,498,10,2.1 ,491.379,294600 ,,,542150 ,0.54 ,0.62 ,,,,1,183,162 ,4.95 ,15.37,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.53 
9984,ソフトバンクグループ,6014,51,0.9 ,6073.46,35124400 ,,,64765500 ,0.54 ,0.62 ,,,,,43,38 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.78 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25920,-670,-2.5 ,26220.3,86400 ,,,159695 ,0.54 ,0.62 ,,,,,91,80 ,#DIV/0!,34.63,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6954,ファナック,7434,79,1.1 ,7437.27,3322100 ,,,6159220 ,0.54 ,0.61 ,,,,0,32,28 ,2.28 ,37.48,2.43 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.23 
4661,オリエンタルランド,2412,-78.5,-3.2 ,2445.74,2924600 ,,,5461230 ,0.54 ,0.61 ,,,,,31,27 ,#DIV/0!,33.77,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.90 
6861,キーエンス,81770,710,0.9 ,81606.8,327000 ,,,616365 ,0.53 ,0.60 ,,,,0,82,72 ,2.15 ,42.19,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.19 
485A,パワーエックス,1763,-117,-6.2 ,1775.71,3531100 ,,,6661690 ,0.53 ,0.60 ,,,,0,11,10 ,4.45 ,161.7,3.23 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6947,図研,4600,5,0.1 ,4600.56,26000 ,,,49415 ,0.53 ,0.60 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
3003,ヒューリック,1661,-36.5,-2.2 ,1671.92,1490400 ,,,2895985 ,0.51 ,0.59 ,,,,0,135,118 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.5,16100 ,,,31350 ,0.51 ,0.58 ,,,,0,102,89 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
9467,アルファポリス,973,8,0.8 ,966.533,34700 ,,,67700 ,0.51 ,0.58 ,,,,0,87,76 ,1.83 ,9.81,1.41 ,18.45 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
3556,リネットジャパングループ,736,-12,-1.6 ,736.577,43300 ,,,85130 ,0.51 ,0.58 ,,,,1,574,501 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.02 
6574,コンヴァノ,85,-3,-3.4 ,85.0359,568000 ,,,1129620 ,0.50 ,0.57 ,,,,1,1186,1034 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3064,ＭｏｎｏｔａＲＯ,1782,-74,-4.0 ,1809.33,1153300 ,,,2309595 ,0.50 ,0.57 ,,,,0,66,57 ,1.14 ,24.2,37.19 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.43 
4373,シンプレクスＨＤ,954,17,1.8 ,945.045,467400 ,,,944335 ,0.49 ,0.56 ,,,,0,226,196 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
2914,日本たばこ産業,5989,-23,-0.4 ,6000.74,2440800 ,,,4958100 ,0.49 ,0.56 ,,,,0,75,65 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.55 
4377,ワンキャリア,1967,14,0.7 ,1946.44,43000 ,,,88065 ,0.49 ,0.56 ,,,,1,722,626 ,4.66 ,17.25,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.76 
8303,ＳＢＩ新生銀行,1368,-12.5,-0.9 ,1371.92,2824100 ,,,5941310 ,0.48 ,0.54 ,,,,0,82,71 ,4.74 ,12.76,0.22 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.28 
