コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8031,三井物産,0,0,0,0,0,0,,9990235,0,,,0,0,,,20.59,2.13,1.69,115,
6526,ソシオネクスト,0,0,0,0,0,0,,5216835,0,,,0,0,,,42.57,2.52,9.51,50,
6727,ワコム,0,0,0,0,0,0,,416685,0,,,0,1,,,10.37,2.99,15.27,26,
7047,ポート,0,0,0,0,0,0,,126505,0,,,0,1,,,10.75,3.03,585.75,12,
9984,ソフトバンクグループ,0,0,0,0,0,0,,46635470,0,,,0,0,,,3.61,1.43,7.35,11,
6857,アドバンテスト,0,0,0,0,0,0,,9198535,0,,,0,1,,,44.93,24.22,2.27,58,
7595,アルゴグラフィックス,0,0,0,0,0,0,,244210,0,,,0,1,,,5.24,2.28,1.46,80,
1605,ＩＮＰＥＸ,0,0,0,0,0,0,,14829915,0,,,0,0,,,16.47,1.14,4.48,108,
6723,ルネサスエレクトロニクス,0,0,0,0,0,0,,10866595,0,,,0,0,,,9.75,1.59,6.08,28,
8058,三菱商事,0,0,0,0,0,0,,13197585,0,,,0,0,,,27.03,2.25,1.68,110,
8001,伊藤忠,0,0,0,0,0,0,,16439180,0,,,0,0,,,15.34,2.28,5.93,42,
6954,ファナック,0,0,0,0,0,0,,4750655,0,,,0,0,,,31.31,2.79,4.78,101.58,
7203,トヨタ自動車,0,0,0,0,0,0,,24550775,0,,,0,0,,,11.22,1.09,3.07,95,
6861,キーエンス,0,0,0,0,0,0,,751580,0,,,0,0,,,30.94,4.06,3.73,550,
6501,日立,0,0,0,0,0,0,,15078050,0,,,0,0,,,26.49,3.3,25.95,45,
1357,ＮＦ日経ダブインバ,0,0,0,0,0,0,,8381638,0,,,0,0,100,70,0,0,3.18,0,
6503,三菱電機,0,0,0,0,0,0,,6513155,0,,,0,0,,,28.35,2.52,11.53,55,
6752,パナソニックホールディンク,0,0,0,0,0,0,,9269400,0,,,0,0,,,25.15,1.25,0.98,40,
8316,三井住友フィナンシャルＧ,0,0,0,0,0,0,,16123565,0,,,0,0,,,12.17,1.26,10.98,157,
5801,古河電工,0,0,0,0,0,0,,8044925,0,,,0,0,,,37.5,5.73,2.65,160,
7089,フォースタートアップス,0,0,0,0,0,0,,42155,0,,,0,1,,,10.51,3.12,0,0,
5401,日本製鉄,0,0,0,0,0,0,,35258060,0,,,0,0,,,0,0.58,1.76,24,
6522,アスタリスク,0,0,0,0,0,0,,3556630,0,,,0,0,,,140.12,5.24,21.51,0,
6146,ディスコ,0,0,0,0,0,0,,2190030,0,,,0,0,,,52.54,12.86,2.24,437,
6758,ソニーグループ,0,0,0,0,0,0,,21147455,0,,,0,0,,,16.77,2.58,24.58,24.58,
4063,信越化学,0,0,0,0,0,0,,10483790,0,,,0,0,,,24.71,2.78,3.1,106,
1540,純金上場信託,0,0,0,0,0,0,,717722,0,,,0,0,100,70,0,0,49.58,0,
1570,ＮＦ日経レバ,0,0,0,0,0,0,,4393553,0,,,0,0,100,70,0,0,4.04,0,
4188,三菱ケミカルグループ,0,0,0,0,0,0,,8826245,0,,,0,0,,,25.98,0.67,3.06,32,
7011,三菱重工業,0,0,0,0,0,0,,26442025,0,,,0,0,,,54.56,5.69,10.13,24,
6762,ＴＤＫ,0,0,0,0,0,0,,12379790,0,,,0,0,,,19.64,1.95,3.66,34,
4005,住友化学,0,0,0,0,0,0,,18235885,0,,,0,0,,,13.35,0.85,10.22,13.5,
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,0,,47023765,0,,,0,0,,,13.77,1.41,13.79,74,
6920,レーザーテック,0,0,0,0,0,0,,4698420,0,,,0,0,,,40.94,13.25,4.07,329,
3436,ＳＵＭＣＯ,0,0,0,0,0,0,,8960550,0,,,0,0,,,0,1,2.44,20,
3498,霞ヶ関キャピタル,0,0,0,0,0,0,,370390,0,,,0,1,,,9.32,3.42,16.35,165,
6981,村田製作所,0,0,0,0,0,0,,8703740,0,,,0,0,,,28.19,2.39,5.23,60,
4040,南海化学,0,0,0,0,0,0,,14190,0,,,0,1,,,2.33,0.72,0,60,
268A,リガク・ホールディングス,0,0,0,0,0,0,,4076235,0,,,0,0,,,36.26,5.12,44.15,19,
8473,ＳＢＩホールディングス,0,0,0,0,0,0,,5088690,0,,,0,0,,,6.13,1.24,3.55,95,
5802,住友電工,0,0,0,0,0,0,,9034355,0,,,0,0,,,20.17,2.75,8.73,118,
4755,楽天グループ,0,0,0,0,0,0,,15442985,0,,,0,0,,,0,1.58,27.47,0,
1662,石油資源開発,0,0,0,0,0,0,,5127870,0,,,0,0,,,14.83,1.23,17.85,40,
285A,キオクシアホールディングス,0,0,0,0,0,0,,34402530,0,,,0,0,,,21.52,12.57,8.7,0,
3661,エムアップホールディングス,0,0,0,0,0,0,,862870,0,,,0,1,,,14.69,5.38,8.78,12.5,
2516,東証グロース２５０ＥＴＦ,0,0,0,0,0,0,,925887,0,,,0,0,100,70,0,0,2.12,0,
8411,みずほフィナンシャルＧ,0,0,0,0,0,0,,11169370,0,,,0,0,,,12.9,1.37,8.04,145,
9501,東京電力ＨＤ,0,0,0,0,0,0,,67934650,0,,,0,0,,,0,0.51,29.03,0,
4062,イビデン,0,0,0,0,0,0,,6268450,0,,,0,0,,,55.63,3.92,3.31,25,
3697,ＳＨＩＦＴ,0,0,0,0,0,0,,7905040,0,,,0,1,,,14.75,4.12,30.43,0,
339A,プログレス・テクノロジース,0,0,0,0,0,0,,33665,0,,,0,1,,,9.44,1.91,0,30,
7013,ＩＨＩ,0,0,0,0,0,0,,17073310,0,,,0,0,,,26.61,6.15,13.55,20,
4691,ワシントンホテル,0,0,0,0,0,0,,57380,0,,,0,1,,,5.44,1.46,0,40,
5713,住友鉱山,0,0,0,0,0,0,,5290930,0,,,0,0,,,17.11,1.32,3.51,183,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,0,,3875340,0,,,0,0,,,41.94,5.61,4.94,36,
7003,三井Ｅ＆Ｓ,0,0,0,0,0,0,,5792140,0,,,0,0,,,17.74,2.94,9.55,50,
3923,ラクス,0,0,0,0,0,0,,3538400,0,,,0,1,,,21.73,10.97,9.71,3.4,
9552,クオンツ総研ホールディンク,0,0,0,0,0,0,,571075,0,,,0,1,,,10.52,6.18,8.23,5,
6176,ブランジスタ,0,0,0,0,0,0,,249375,0,,,0,1,,,6,1.78,0,65,
4222,児玉化学,0,0,0,0,0,0,,525390,0,,,0,1,,,0.66,0.57,0,10,
4506,住友ファーマ,0,0,0,0,0,0,,11842385,0,,,0,1,,,8.08,3.1,19.71,0,
5016,ＪＸ金属,0,0,0,0,0,0,,41774600,0,,,0,0,,,32.98,4.86,9.24,27,
5248,テクノロジーズ,0,0,0,0,0,0,,157015,0,,,0,1,,,14.84,4.86,0,0,
4014,カラダノート,0,0,0,0,0,0,,13455,0,,,0,1,,,11.39,4.81,0,0,
6378,木村化工機,0,0,0,0,0,0,,2634815,0,,,0,0,,,16.06,1.55,3.03,41,
6356,日本ギア工業,0,0,0,0,0,0,,7595905,0,,,0,0,,,12.62,1.42,2.54,8,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
,,,,,,,0,,,,,,0,,,,,,,,
Update:2026/04/01 09:01:51,,,,,,,,,,,,,,,,,,,,,
