コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4062,イビデン,26020,2205,9.3 ,26618.5,7187200 ,,,9192415 ,0.78 ,1.75 ,,,,0,23,28 ,4.35 ,125.3,2.77 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,79.42 
4259,エクサウィザーズ,817,17,2.1 ,837.4,1394000 ,,,1851825 ,0.75 ,1.69 ,,,,1,180,217 ,4.36 ,43.22,0.97 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.01 
6264,マルマエ,2927,109,3.9 ,2972.96,807500 ,,,1103520 ,0.73 ,1.64 ,,,,1,418,498 ,3.69 ,25.16,0.26 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.21 
5592,くすりの窓口,2237,39,1.8 ,2203.86,99100 ,,,136505 ,0.73 ,1.63 ,,,,0,375,446 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
3673,ブロードリーフ,385,-7,-1.8 ,389.083,313800 ,,,440375 ,0.71 ,1.60 ,,,,1,178,210 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.56 
2353,日本駐車場開発,247,-4,-1.6 ,249.608,1121600 ,,,1576120 ,0.71 ,1.60 ,,,,0,173,204 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,14.38,,3.64%,14.25 
9432,ＮＴＴ,143.1,-1.9,-1.3 ,143.204,169188100 ,,,239983735 ,0.70 ,1.58 ,,,,,84,99 ,#DIV/0!,11.92,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.96 
8035,東京エレクトロン,77170,20,0.0 ,79296.1,3501900 ,,,5158080 ,0.68 ,1.52 ,,,,0,63,73 ,1.10 ,52,-0.52 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.97%,49.91 
429A,テクセンドフォトマスク,4550,220,5.1 ,4491.27,659300 ,,,995445 ,0.66 ,1.48 ,,,,0,46,53 ,1.74 ,18.22,2.18 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.90 
6976,太陽誘電,23120,2970,14.7 ,22787.7,16620100 ,,,25595265 ,0.65 ,1.46 ,,,,0,5,6 ,3.80 ,160.8,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
1570,ＮＦ日経レバ,79830,320,0.4 ,81893.2,2619270 ,,,4093508 ,0.64 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6506,安川電機,7250,223,3.2 ,7324.63,2899200 ,,,4779340 ,0.61 ,1.36 ,,,,0,24,27 ,2.67 ,38.77,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,32.93 
7085,カーブスホールディングス,908,-10,-1.1 ,913.808,149700 ,,,255220 ,0.59 ,1.31 ,,,,1,160,175 ,2.52 ,17.22,0.80 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6146,ディスコ,84730,3470,4.3 ,86454.3,1170100 ,,,1999560 ,0.59 ,1.31 ,,,,1,213,233 ,3.53 ,55.69,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.01 
8783,ａｂｃ,96,4,4.4 ,93.6943,396500 ,,,718830 ,0.55 ,1.24 ,,,,,4490,4809 ,#DIV/0!,0.92,#DIV/0!,41.30 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6526,ソシオネクスト,2661,109,4.3 ,2646.33,5442900 ,,,10126665 ,0.54 ,1.20 ,,,,0,5,5 ,2.20 ,46.67,3.62 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.06 
6920,レーザーテック,51260,1560,3.1 ,52358.6,2007700 ,,,3762170 ,0.53 ,1.20 ,,,,0,114,121 ,1.13 ,63.81,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.63 
6702,富士通,3223,-24,-0.7 ,3217.47,4036700 ,,,7623245 ,0.53 ,1.19 ,,,,,85,90 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
3697,ＳＨＩＦＴ,640.1,-33.9,-5.0 ,642.061,3523200 ,,,6658905 ,0.53 ,1.19 ,,,,0,90,95 ,2.54 ,19.81,0.97 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.14 
8136,サンリオ,1096,-4.5,-0.4 ,1084.6,18603100 ,,,35276410 ,0.53 ,1.18 ,,,,1,1075,1134 ,4.89 ,20.82,0.46 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.70 
7011,三菱重工業,3735,69,1.9 ,3776.03,11375600 ,,,21764955 ,0.52 ,1.17 ,,,,,37,39 ,#DIV/0!,33.02,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.87 
8704,トレイダーズＨＬＤＧＳ,1188,8,0.7 ,1207.63,52700 ,,,100955 ,0.52 ,1.17 ,,,,0,720,757 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,156.8,,3.79%,7.31 
6758,ソニーグループ,3298,18,0.6 ,3290.98,10056300 ,,,19587360 ,0.51 ,1.15 ,,,,0,38,40 ,1.74 ,16.74,1.62 ,14.28 ,13.01,10.34 ,4.5 ,78,,1.06%,14.84 
8057,内田洋行,1984,-3,-0.2 ,1986.82,108300 ,,,210965 ,0.51 ,1.15 ,,,,0,38,40 ,2.74 ,8.5,0.32 ,15.53 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.61 
2516,東証グロース２５０ＥＴＦ,552.3,-9.2,-1.6 ,555.927,276290 ,,,545170 ,0.51 ,1.14 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,197,-3,-1.5 ,195.306,11496300 ,,,22852330 ,0.50 ,1.13 ,,,,0,81,84 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1696,-68,-3.9 ,1710.65,256400 ,,,511630 ,0.50 ,1.12 ,,,,1,154,160 ,3.86 ,8.4,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.49 
3984,ユーザーローカル,1687,43,2.6 ,1659.97,67600 ,,,136105 ,0.50 ,1.11 ,,,,0,187,193 ,2.27 ,16.15,1.33 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.90 
5016,ＪＸ金属,4218,-180,-4.1 ,4325.49,14760800 ,,,30030825 ,0.49 ,1.10 ,,,,0,42,43 ,1.43 ,28.98,3.38 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.82 
3083,スターシーズ,964,-16,-1.6 ,964.819,63500 ,,,129980 ,0.49 ,1.10 ,,,,0,59,61 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
7826,フルヤ金属,7820,-280,-3.5 ,8002.97,219700 ,,,451120 ,0.49 ,1.09 ,,,,1,349,359 ,4.06 ,12.82,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.98%,11.82 
6855,日本電子材料,7950,220,2.9 ,8023.52,370800 ,,,784750 ,0.47 ,1.06 ,,,,0,31,32 ,1.35 ,21.18,7.68 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.01%,#####
6981,村田製作所,11955,560,4.9 ,11924.5,16640900 ,,,35610900 ,0.47 ,1.05 ,,,,0,33,33 ,3.61 ,74.25,2.13 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.59%,74.19 
6298,ワイエイシイホールディングス,1391,-1,-0.1 ,1413.81,198400 ,,,429065 ,0.46 ,1.04 ,,,,,97,98 ,#DIV/0!,12.2,#DIV/0!,11.89 ,0,#DIV/0!,-23.2 ,73.75,,3.24%,13.57 
7013,ＩＨＩ,2676,-35.5,-1.3 ,2717.31,7248900 ,,,15690310 ,0.46 ,1.04 ,,,,1,221,223 ,3.72 ,17.19,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.46 
1929,日特建設,1105,5,0.5 ,1095.03,34500 ,,,74875 ,0.46 ,1.03 ,,,,,78,79 ,#DIV/0!,12.48,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
6762,ＴＤＫ,3644,74,2.1 ,3682.21,7326500 ,,,15971240 ,0.46 ,1.03 ,,,,0,13,13 ,1.54 ,30.75,3.71 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
285A,キオクシアホールディングス,88070,-1610,-1.8 ,89888,16990300 ,,,37887455 ,0.45 ,1.01 ,,,,1,14182,14204 ,3.88 ,12.51,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.53 
6098,リクルートホールディングス,11540,210,1.9 ,11656.5,1877400 ,,,4200795 ,0.45 ,1.00 ,,,,1,248,248 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
4368,扶桑化学工業,4530,30,0.7 ,4575.18,307300 ,,,702425 ,0.44 ,0.98 ,,,,1,148,147 ,2.78 ,24.95,1.04 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.62%,22.27 
5885,ジーデップ・アドバンス,2820,15,0.5 ,2838.07,20800 ,,,47740 ,0.44 ,0.98 ,,,,1,222,220 ,4.02 ,19.72,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.73 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1037.06,15900 ,,,36630 ,0.43 ,0.97 ,,,,0,117,116 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
8473,ＳＢＩホールディングス,2651,11.5,0.4 ,2675.88,1528000 ,,,3524600 ,0.43 ,0.97 ,,,,1,592,587 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
3498,霞ヶ関キャピタル,6780,40,0.6 ,6749.02,201300 ,,,467075 ,0.43 ,0.97 ,,,,1,259,256 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.05 
6857,アドバンテスト,32290,-50,-0.2 ,33294,3779200 ,,,8915310 ,0.42 ,0.95 ,,,,1,441,434 ,2.98 ,50.28,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.20 
2674,ハードオフコーポレーション,2615,-56,-2.1 ,2638.68,26500 ,,,64330 ,0.41 ,0.92 ,,,,0,85,83 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.06 
6723,ルネサスエレクトロニクス,4996,189,3.9 ,5093.17,7204500 ,,,17566155 ,0.41 ,0.92 ,,,,1,182,178 ,3.87 ,20.6,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.56%,30.42 
5803,フジクラ,5955,-283,-4.5 ,6132.47,22013700 ,,,53866150 ,0.41 ,0.92 ,,,,1,514,501 ,4.54 ,39.43,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.16 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.629,293800 ,,,721510 ,0.41 ,0.91 ,,,,1,143,139 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
4369,トリケミカル,3530,45,1.3 ,3592.7,253200 ,,,627310 ,0.40 ,0.90 ,,,,,60,58 ,#DIV/0!,22.93,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.24 
3778,さくらインターネット,2990,34,1.2 ,2968.27,341200 ,,,852740 ,0.40 ,0.90 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.54 
3496,アズーム,4285,115,2.8 ,4241.09,26600 ,,,66905 ,0.40 ,0.89 ,,,,1,178,172 ,2.98 ,24.03,1.16 ,33.54 ,18.53,20.69 ,63.8 ,889.5,,2.94%,24.03 
6480,日本トムソン,2297,132,6.1 ,2276.78,497000 ,,,1252345 ,0.40 ,0.89 ,,,,0,59,57 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
4519,中外製薬,7315,-219,-2.9 ,7397.92,902200 ,,,2290565 ,0.39 ,0.88 ,,,,0,103,99 ,1.08 ,24.07,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.48 
8058,三菱商事,4290,-57,-1.3 ,4320.37,3522900 ,,,8970240 ,0.39 ,0.88 ,,,,,81,78 ,#DIV/0!,14.28,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.29 
9984,ソフトバンクグループ,6029,66,1.1 ,6096.32,25416800 ,,,64765500 ,0.39 ,0.88 ,,,,,43,41 ,#DIV/0!,21.47,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.94 
6861,キーエンス,81250,190,0.2 ,81601.9,240600 ,,,616365 ,0.39 ,0.88 ,,,,0,83,80 ,2.13 ,41.92,2.77 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.96 
6954,ファナック,7390,35,0.5 ,7444.73,2386300 ,,,6159220 ,0.39 ,0.87 ,,,,0,32,31 ,2.28 ,37.26,2.41 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.03 
421A,ムービン・ストラテジック・キ,3575,45,1.3 ,3586.82,24200 ,,,62755 ,0.39 ,0.86 ,,,,1,1616,1550 ,5.42 ,15.31,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.25 
485A,パワーエックス,1740,-140,-7.5 ,1788.85,2566900 ,,,6661690 ,0.39 ,0.86 ,,,,0,11,11 ,4.45 ,159.6,3.19 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9983,ファーストリテイリング,82450,-360,-0.4 ,83095.8,371800 ,,,967555 ,0.38 ,0.86 ,,,,0,50,48 ,2.72 ,52.7,2.19 ,18.24 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4063,信越化学,7000,-8,-0.1 ,7034.18,2679600 ,,,7028910 ,0.38 ,0.85 ,,,,0,54,52 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
8604,野村ホールディングス,1428,14,1.0 ,1444.71,4034800 ,,,10692880 ,0.38 ,0.85 ,,,,,90,86 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.88 
6627,テラプローブ,13860,420,3.1 ,13991.5,58300 ,,,155210 ,0.38 ,0.84 ,,,,1,204,194 ,3.97 ,20.33,0.32 ,15.30 ,0,63.10 ,-16.8 ,0,,0.79%,25.73 
6200,インソース,600,-13,-2.1 ,602.242,170600 ,,,454255 ,0.38 ,0.84 ,,,,0,275,262 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
7203,トヨタ自動車,2729,3.5,0.1 ,2748.66,9758900 ,,,26243580 ,0.37 ,0.83 ,,,,0,23,22 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.75 
3046,ジンズホールディングス,7780,-270,-3.4 ,7857.36,90800 ,,,247025 ,0.37 ,0.82 ,,,,0,104,99 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
9433,ＫＤＤＩ,2673,-72,-2.6 ,2689.24,3312400 ,,,9158820 ,0.36 ,0.81 ,,,,0,69,65 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.14%,14.15 
6501,日立,4497,26,0.6 ,4516.55,4804800 ,,,13303295 ,0.36 ,0.81 ,,,,0,21,20 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.65 
3038,神戸物産,2580,-61.5,-2.3 ,2580.55,607800 ,,,1682880 ,0.36 ,0.81 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.04 
7373,アイドマ・ホールディングス,1197,12,1.0 ,1194.98,24800 ,,,68735 ,0.36 ,0.81 ,,,,1,444,419 ,3.64 ,8.27,0.28 ,28.30 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.73 
3661,エムアップホールディングス,711,-5,-0.7 ,712.861,328300 ,,,911115 ,0.36 ,0.81 ,,,,1,231,218 ,2.58 ,14.05,0.88 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.38%,14.83 
3393,スターティアホールディングス,3015,-10,-0.3 ,3016.91,11200 ,,,31350 ,0.36 ,0.80 ,,,,0,101,95 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
3939,カナミックネットワーク,487,2,0.4 ,485.528,57800 ,,,162065 ,0.36 ,0.80 ,,,,1,550,517 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.24 
4373,シンプレクスＨＤ,953,16,1.7 ,942.953,335200 ,,,944335 ,0.35 ,0.80 ,,,,0,226,212 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
6503,三菱電機,5913,37,0.6 ,5937.2,2150800 ,,,6237710 ,0.34 ,0.77 ,,,,0,47,44 ,4.09 ,25.47,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.50 
4377,ワンキャリア,1962,9,0.5 ,1939.15,29500 ,,,88065 ,0.33 ,0.75 ,,,,1,722,668 ,4.65 ,17.21,0.42 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.73%,15.72 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25810,-780,-2.9 ,26535.2,53200 ,,,159695 ,0.33 ,0.75 ,,,,,92,85 ,#DIV/0!,34.49,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
9434,ソフトバンク,206.8,-1.3,-0.6 ,206.663,26857200 ,,,80745510 ,0.33 ,0.75 ,,,,0,35,32 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.97 
4165,プレイド,499,11,2.3 ,485.064,179800 ,,,542150 ,0.33 ,0.74 ,,,,1,183,169 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
3064,ＭｏｎｏｔａＲＯ,1794,-62,-3.3 ,1824,741000 ,,,2309595 ,0.32 ,0.72 ,,,,0,66,60 ,1.14 ,24.36,37.43 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.06%,24.60 
2914,日本たばこ産業,6009,-3,-0.1 ,6003.99,1590200 ,,,4958100 ,0.32 ,0.72 ,,,,0,75,69 ,1.72 ,18.71,1.54 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.104,34600 ,,,108360 ,0.32 ,0.72 ,,,,0,80,73 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
4980,デクセリアルズ,4221,-33,-0.8 ,4281.45,874800 ,,,2767690 ,0.32 ,0.71 ,,,,,98,89 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.39 
8410,セブン銀行,278.2,-3.2,-1.1 ,278.564,1651400 ,,,5263340 ,0.31 ,0.70 ,,,,,32,29 ,#DIV/0!,19.05,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.58 
6613,ＱＤレーザ,2775,-27,-1.0 ,2830.7,1530800 ,,,4884355 ,0.31 ,0.70 ,,,,,0,0 ,#DIV/0!,414.2,-4.10 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8508,Ｊトラスト,816,0,0.0 ,816.509,292400 ,,,937105 ,0.31 ,0.70 ,,,,,41,37 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
4661,オリエンタルランド,2449,-41.5,-1.7 ,2460.83,1701800 ,,,5461230 ,0.31 ,0.70 ,,,,,31,28 ,#DIV/0!,34.29,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.40 
3359,ｃｏｔｔａ,505,1,0.2 ,504.96,12500 ,,,40290 ,0.31 ,0.70 ,,,,0,56,51 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.02 
3003,ヒューリック,1664,-33,-1.9 ,1677.32,888900 ,,,2895985 ,0.31 ,0.69 ,,,,0,135,122 ,1.56 ,10.43,0.84 ,13.23 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.79 
5591,ＡＶＩＬＥＮ,736,2,0.3 ,733.683,12600 ,,,41750 ,0.30 ,0.68 ,,,,1,245,221 ,3.00 ,20.44,0.68 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6039,日本動物高度医療,1044,-4,-0.4 ,1046.27,25600 ,,,85665 ,0.30 ,0.67 ,,,,0,80,72 ,1.48 ,15.15,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
2760,東京エレクトロンデバイス,3935,55,1.4 ,3990.02,53100 ,,,178150 ,0.30 ,0.67 ,,,,0,38,34 ,2.21 ,14.75,0.66 ,14.85 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.51 
3556,リネットジャパングループ,734,-14,-1.9 ,738.773,25100 ,,,85130 ,0.29 ,0.66 ,,,,1,574,516 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
4477,ＢＡＳＥ,269,3,1.1 ,265.711,191100 ,,,648590 ,0.29 ,0.66 ,,,,,50,45 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
3660,アイスタイル,375,0,0.0 ,375.437,231800 ,,,803185 ,0.29 ,0.65 ,,,,,90,80 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6574,コンヴァノ,85,-3,-3.4 ,85.2024,326000 ,,,1129620 ,0.29 ,0.65 ,,,,1,1186,1060 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4396,システムサポートホールディン,980,8,0.8 ,972.23,26100 ,,,90665 ,0.29 ,0.65 ,,,,1,160,143 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
5713,住友鉱山,7402,-67,-0.9 ,7459.63,879700 ,,,3096735 ,0.28 ,0.64 ,,,,0,16,14 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,22.65,,2.80%,10.61 
3741,セック,3175,-35,-1.1 ,3183.09,38000 ,,,136090 ,0.28 ,0.63 ,,,,,75,67 ,#DIV/0!,20.51,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.22,,1.95%,#####
4784,ＧＭＯインターネット,448,-8,-1.8 ,449.951,430200 ,,,1555270 ,0.28 ,0.62 ,,,,0,98,87 ,2.16 ,23.09,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.80%,22.34 
3935,エディア,738,2,0.3 ,738.525,20000 ,,,72415 ,0.28 ,0.62 ,,,,1,251,222 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
