コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2353,日本駐車場開発,248,-1,-0.4 ,246.248,734500 ,,,1599420 ,0.46 ,1.38 ,,,,1,235,262 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
4062,イビデン,23020,270,1.2 ,22771.7,3765700 ,,,8293020 ,0.45 ,1.36 ,,,,0,9,10 ,1.00 ,110.8,18,18,0,18.01 ,3.63,,0.15%,70.26 ,#####
8035,東京エレクトロン,71620,-1140,-1.6 ,72096,1868900 ,,,4125825 ,0.45 ,1.36 ,,,,0,89,99 ,1.09 ,48.26,25.96,25.96,0,17.67 ,3.14,,1.04%,46.32 ,#####
4165,プレイド,475,-13,-2.7 ,478.665,245900 ,,,548735 ,0.45 ,1.34 ,,,,0,94,104 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
3916,デジタル・インフォメーション,798,-2,-0.3 ,797.64,44400 ,,,100560 ,0.44 ,1.32 ,,,,0,239,262 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
6920,レーザーテック,47260,-1040,-2.2 ,47279.6,1319900 ,,,3024195 ,0.44 ,1.31 ,,,,0,123,134 ,1.00 ,58.83,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.76 ,#####
6071,ＩＢＪ,778,-8,-1.0 ,784.895,104200 ,,,241975 ,0.43 ,1.29 ,,,,0,140,152 ,1.71 ,12.04,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
9434,ソフトバンク,209.5,-0.7,-0.3 ,209.159,31137400 ,,,73991035 ,0.42 ,1.26 ,,,,0,87,94 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
464A,ＱＰＳホールディングス,2309,-15,-0.7 ,2319.01,1382600 ,,,3314965 ,0.42 ,1.25 ,,,,,#####,#####,#####,256.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5803,フジクラ,4602,256,5.9 ,4548.54,28673000 ,,,68856875 ,0.42 ,1.25 ,,,,0,55,59 ,1.05 ,45.65,16.98,16.98,0,9.69 ,17.06,,0.83%,42.42 ,32.81 
1570,ＮＦ日経レバ,77730,-440,-0.6 ,78145.3,1585531 ,,,3807854 ,0.42 ,1.25 ,,,,,100,107 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3759,100,2.7 ,3770.25,10128900 ,,,24508535 ,0.41 ,1.24 ,,,,0,17,18 ,2.06 ,33.23,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.07 ,#####
7777,スリー・ディー・マトリックス,339,-2,-0.6 ,342.142,1985600 ,,,4837335 ,0.41 ,1.23 ,,,,0,676,723 ,1.11 ,10.33,12.31,12.31,0,22.76 ,0,,0.00%,27.28 ,#####
6855,日本電子材料,8060,-270,-3.2 ,8106.63,305900 ,,,754260 ,0.41 ,1.22 ,,,,0,64,68 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
7974,任天堂,7183,73,1.0 ,7183.18,4141000 ,,,10301040 ,0.40 ,1.21 ,,,,0,38,40 ,1.16 ,25.87,18.05,18.05,0,34.65 ,18.15,,2.26%,18.31 ,#####
5105,ＴＯＹＯＴＩＲＥ,3819,-105,-2.7 ,3884.56,356600 ,,,917475 ,0.39 ,1.17 ,,,,0,101,106 ,1.03 ,9.18,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26590,1540,6.2 ,26341.2,77900 ,,,200720 ,0.39 ,1.16 ,,,,0,138,145 ,1.88 ,35.53,31,31,9.09,33.49 ,0,,0.86%,#####,#####
429A,テクセンドフォトマスク,4280,210,5.2 ,4223.99,380000 ,,,991815 ,0.38 ,1.15 ,,,,0,88,92 ,1.11 ,17.14,21.27,21.27,0,21.73 ,117.4,,1.64%,15.89 ,#####
5713,住友鉱山,9020,-180,-2.0 ,9051.63,1152500 ,,,3036415 ,0.38 ,1.14 ,,,,0,45,47 ,1.00 ,16.14,0,0,0,#DIV/0!,19.32,,2.29%,12.93 ,#####
9790,福井コンピュータＨＬＤＳ,3040,-50,-1.6 ,3059.08,12500 ,,,33670 ,0.37 ,1.11 ,,,,0,225,233 ,1.68 ,13.84,41.43,41.43,5.23,58.42 ,0.93,,2.53%,12.34 ,#####
2317,システナ,397,-5,-1.2 ,398.209,403500 ,,,1088810 ,0.37 ,1.11 ,,,,0,161,166 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2673,16,0.6 ,2662.23,3733129 ,,,10227329 ,0.37 ,1.10 ,,,,,100,103 ,#####,,,,,,3.57,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3425,-70,-2.0 ,3446.27,2050100 ,,,5667795 ,0.36 ,1.09 ,,,,0,272,279 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.94 ,#####
4506,住友ファーマ,1489,70.5,5.0 ,1508.84,1994200 ,,,5543265 ,0.36 ,1.08 ,,,,1,323,331 ,3.68 ,8.67,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
3562,Ｎｏ．１,1461,0,0.0 ,1461.3,12200 ,,,33980 ,0.36 ,1.08 ,,,,0,92,94 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.28 ,#####
5801,古河電工,45950,1980,4.5 ,45542.8,1610300 ,,,4497595 ,0.36 ,1.07 ,,,,0,50,51 ,1.00 ,39.4,0,0,0,#DIV/0!,6.21,,0.48%,31.88 ,#####
5032,ＡＮＹＣＯＬＯＲ,2262,-9,-0.4 ,2252.57,413400 ,,,1159975 ,0.36 ,1.07 ,,,,0,1039,1061 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
3038,神戸物産,2601,-6,-0.2 ,2579.25,596700 ,,,1685230 ,0.35 ,1.06 ,,,,0,36,37 ,1.19 ,19.55,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.22 ,#####
6762,ＴＤＫ,3869,-37,-1.0 ,3897.03,6299600 ,,,18114170 ,0.35 ,1.04 ,,,,0,31,31 ,1.00 ,32.64,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2667,イメージワン,120,-8,-6.3 ,122.357,169100 ,,,487000 ,0.35 ,1.04 ,,,,0,20,20 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.939,26300 ,,,77115 ,0.34 ,1.02 ,,,,0,71,71 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
285A,キオクシアホールディングス,93040,2130,2.3 ,93241.8,13601000 ,,,39926720 ,0.34 ,1.02 ,,,,1,3879,3905 ,3.88 ,13.2,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.06 ,#####
7085,カーブスホールディングス,872,-2,-0.2 ,869.63,91200 ,,,268565 ,0.34 ,1.02 ,,,,0,116,117 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
4746,東計電算,4205,5,0.1 ,4190.73,15700 ,,,47340 ,0.33 ,0.99 ,,,,0,133,133 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.874,22200 ,,,67190 ,0.33 ,0.99 ,,,,0,95,95 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.575,27300 ,,,82730 ,0.33 ,0.99 ,,,,0,225,224 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
6574,コンヴァノ,81,-2,-2.4 ,79.6002,741500 ,,,2249220 ,0.33 ,0.99 ,,,,0,518,516 ,1.07 ,10.94,33.48,33.48,0,13.49 ,0,,1.23%,#####,#####
3498,霞ヶ関キャピタル,6180,-100,-1.6 ,6230.07,129300 ,,,394760 ,0.33 ,0.98 ,,,,1,212,211 ,3.98 ,9.19,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.16 ,#####
6298,ワイエイシイホールディングス,1372,12,0.9 ,1396.54,137700 ,,,420600 ,0.33 ,0.98 ,,,,0,47,47 ,3.79 ,12.03,9.43,9.43,50.8,-23.17 ,41.04,,3.28%,13.39 ,#####
146A,コロンビア・ワークス,2781,-29,-1.0 ,2789.72,33700 ,,,103270 ,0.33 ,0.98 ,,,,0,324,322 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
6176,ブランジスタ,899,-20,-2.2 ,907.883,23100 ,,,71070 ,0.33 ,0.98 ,,,,1,594,590 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
2485,ティア,472,-1,-0.2 ,473.583,12700 ,,,39375 ,0.32 ,0.97 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
3673,ブロードリーフ,800,3,0.4 ,798.489,135700 ,,,424075 ,0.32 ,0.96 ,,,,0,58,57 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
3093,トレジャー・ファクトリー,2049,-11,-0.5 ,2045.97,39600 ,,,123945 ,0.32 ,0.96 ,,,,0,88,87 ,1.63 ,14.13,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.25 ,#####
8316,三井住友フィナンシャルＧ,6452,-67,-1.0 ,6428.31,5022400 ,,,15884200 ,0.32 ,0.95 ,,,,0,76,75 ,1.74 ,14.33,0,0,11,#DIV/0!,14.57,,2.79%,13.11 ,#####
3843,フリービット,1408,40,2.9 ,1385.28,29000 ,,,92410 ,0.31 ,0.94 ,,,,1,301,296 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,#####
7803,ブシロード,271,-5,-1.8 ,277.549,292200 ,,,934550 ,0.31 ,0.94 ,,,,0,225,221 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3064,ＭｏｎｏｔａＲＯ,1739,-72.5,-4.0 ,1757.34,1050800 ,,,3367160 ,0.31 ,0.94 ,,,,0,88,86 ,1.92 ,23.62,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.84 ,#####
6954,ファナック,7300,-44,-0.6 ,7388.29,2085700 ,,,6711335 ,0.31 ,0.93 ,,,,0,28,27 ,1.29 ,36.81,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.63 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,963.375,32800 ,,,106310 ,0.31 ,0.93 ,,,,0,252,246 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3778,さくらインターネット,2827,-23,-0.8 ,2838.39,282500 ,,,930670 ,0.30 ,0.91 ,,,,0,2,2 ,1.00 ,133.3,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.493,15200 ,,,50280 ,0.30 ,0.91 ,,,,0,59,57 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
9984,ソフトバンクグループ,7069,-70,-1.0 ,7002.73,24504200 ,,,81129785 ,0.30 ,0.91 ,,,,0,36,35 ,0.86 ,25.17,0,0,0,-31.86 ,8.5,,0.16%,72.62 ,#####
3556,リネットジャパングループ,764,-4,-0.5 ,762.665,40300 ,,,134020 ,0.30 ,0.90 ,,,,1,464,450 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.69,6108600 ,,,20434140 ,0.30 ,0.90 ,,,,0,57,55 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
4680,ラウンドワン,1039,-17,-1.6 ,1045.78,851200 ,,,2848640 ,0.30 ,0.90 ,,,,0,119,115 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
2674,ハードオフコーポレーション,2494,-44,-1.7 ,2495.38,18200 ,,,61545 ,0.30 ,0.89 ,,,,0,69,67 ,2.91 ,10.51,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.55 ,#####
7199,プレミアグループ,1951,38,2.0 ,1942.87,90900 ,,,309760 ,0.29 ,0.88 ,,,,1,248,239 ,2.60 ,10.99,0,0,22.2,9.24 ,6.36,,3.28%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,1,0.2 ,552.466,8800 ,,,30010 ,0.29 ,0.88 ,,,,0,60,58 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3229,-13,-0.4 ,3212.87,13641300 ,,,46940330 ,0.29 ,0.87 ,,,,0,90,87 ,1.30 ,13.48,0,0,4.57,#DIV/0!,9.7,,2.97%,14.03 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.355,12400 ,,,42820 ,0.29 ,0.87 ,,,,1,129,124 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
4495,アイキューブドシステムズ,1824,-15,-0.8 ,1836.47,3800 ,,,13160 ,0.29 ,0.87 ,,,,1,247,237 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4056.89,62600 ,,,216870 ,0.29 ,0.87 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
6858,小野測器,920,8,0.9 ,920.219,31100 ,,,108550 ,0.29 ,0.86 ,,,,0,15,14 ,4.67 ,11.91,7.33,7.33,102,12.11 ,0,,3.26%,14.03 ,#####
6506,安川電機,6678,23,0.4 ,6744.16,1441300 ,,,5053455 ,0.29 ,0.86 ,,,,0,13,12 ,0.92 ,35.71,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.33 ,#####
6356,日本ギア工業,1373,-60,-4.2 ,1393.35,86700 ,,,307210 ,0.28 ,0.85 ,,,,0,120,114 ,1.15 ,11.1,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
2914,日本たばこ産業,6073,3,0.1 ,6059.78,1262500 ,,,4484015 ,0.28 ,0.84 ,,,,0,92,88 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.80 ,#####
4674,クレスコ,1444,-7,-0.5 ,1443.38,27600 ,,,98240 ,0.28 ,0.84 ,,,,0,87,83 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
8136,サンリオ,861.1,15.6,1.9 ,852.028,5996700 ,,,21434225 ,0.28 ,0.84 ,,,,0,359,342 ,2.47 ,20.07,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.85 ,#####
2326,デジタルアーツ,3610,0,0.0 ,3559.36,61100 ,,,220940 ,0.28 ,0.83 ,,,,0,359,341 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
6501,日立,4703,-34,-0.7 ,4705.5,3968900 ,,,14400495 ,0.28 ,0.83 ,,,,0,52,49 ,1.81 ,24.87,0,0,12.2,#DIV/0!,12.1,,1.19%,20.55 ,#####
7003,三井Ｅ＆Ｓ,4437,11,0.3 ,4465.03,810800 ,,,2942870 ,0.28 ,0.83 ,,,,0,51,48 ,1.00 ,13.99,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
5591,ＡＶＩＬＥＮ,697,7,1.0 ,688.773,15400 ,,,55975 ,0.28 ,0.83 ,,,,0,156,148 ,1.00 ,19.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,21,10.5 ,218.264,6301000 ,,,22931210 ,0.27 ,0.82 ,,,,0,158,150 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
7826,フルヤ金属,8910,-60,-0.7 ,8855.31,182200 ,,,669885 ,0.27 ,0.82 ,,,,1,179,169 ,4.06 ,14.61,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.47 ,#####
7320,Ｓｏｌｖｖｙ,1398,-4,-0.3 ,1400.51,17400 ,,,64305 ,0.27 ,0.81 ,,,,0,406,383 ,1.02 ,9.98,25.61,25.61,0,3.85 ,7142,,1.43%,10.32 ,#####
6861,キーエンス,74900,-750,-1.0 ,75436.7,184500 ,,,690580 ,0.27 ,0.80 ,,,,0,91,86 ,1.71 ,38.65,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.15 ,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8564.17,68800 ,,,257620 ,0.27 ,0.80 ,,,,0,63,59 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
247A,ＡＩロボティクス,676,-15,-2.2 ,671.284,489300 ,,,1834560 ,0.27 ,0.80 ,,,,0,1180,1109 ,1.00 ,7.84,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
4519,中外製薬,7508,80,1.1 ,7568.84,688800 ,,,2586710 ,0.27 ,0.80 ,,,,0,237,223 ,2.27 ,24.71,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.05 ,#####
9432,ＮＴＴ,146.9,0.3,0.2 ,146.738,66331300 ,,,250705760 ,0.26 ,0.79 ,,,,0,51,48 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.28 ,#####
9343,アイビス,768,-7,-0.9 ,767.791,19100 ,,,72890 ,0.26 ,0.79 ,,,,1,332,311 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.301,106100 ,,,407345 ,0.26 ,0.78 ,,,,0,211,197 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
7189,西日本フィナンシャルＨＤ,4139,-88,-2.1 ,4153.52,119400 ,,,459775 ,0.26 ,0.78 ,,,,0,64,60 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
3661,エムアップホールディングス,660,-18,-2.7 ,666.911,292300 ,,,1125770 ,0.26 ,0.78 ,,,,0,240,224 ,1.80 ,12.74,15.77,15.77,6.68,51.90 ,51.65,,3.18%,15.24 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.701,8700 ,,,33730 ,0.26 ,0.77 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,509.417,12000 ,,,46940 ,0.26 ,0.77 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1211,-33,-2.7 ,1217.56,156300 ,,,613000 ,0.25 ,0.76 ,,,,0,86,80 ,4.53 ,27.33,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
