コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6908,イリソ電子工業,2959,-46,-1.5 ,2979.48,133600 ,,,130690 ,1.02 ,1.09 ,,,,,51,52 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.38%,#####
6723,ルネサスエレクトロニクス,4760,-281,-5.6 ,5002.29,17553400 ,,,17753815 ,0.99 ,1.05 ,,,,1,183,186 ,3.85 ,19.62,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.59%,28.98 
6857,アドバンテスト,31490,-680,-2.1 ,32494.9,8457000 ,,,8613050 ,0.98 ,1.04 ,,,,1,452,458 ,2.98 ,49.03,1.91 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.20%,38.23 
9467,アルファポリス,992,-49,-4.7 ,1003.47,77500 ,,,79110 ,0.98 ,1.04 ,,,,0,85,86 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,29.32,,2.72%,#####
9434,ソフトバンク,205.7,-3.1,-1.5 ,206.557,75130400 ,,,77078430 ,0.97 ,1.04 ,,,,0,35,35 ,1.37 ,17.58,3.05 ,21.22 ,14.67,5.77 ,#DIV/0!,10.86,,4.28%,15.88 
1540,純金上場信託,19955,-295,-1.5 ,20146.1,438785 ,,,459922 ,0.95 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
4784,ＧＭＯインターネット,461,-34,-6.9 ,470.309,1629600 ,,,1708675 ,0.95 ,1.01 ,,,,0,95,95 ,2.17 ,23.76,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.67%,22.99 
4477,ＢＡＳＥ,263,-3,-1.1 ,261.748,611400 ,,,642165 ,0.95 ,1.01 ,,,,,51,51 ,#####,20.23,#####,10.23 ,0,#DIV/0!,#DIV/0!,38.69,,1.90%,#####
4064,日本カ－バイド,3730,-45,-1.2 ,3776.86,98800 ,,,103850 ,0.95 ,1.01 ,,,,,71,71 ,#####,11.22,#####,8.02 ,0,#DIV/0!,11.1 ,32.75,,3.59%,10.65 
2760,東京エレクトロンデバイス,4175,-105,-2.5 ,4270.37,174200 ,,,184090 ,0.95 ,1.01 ,,,,0,35,35 ,2.26 ,15.66,0.70 ,14.81 ,5.03,22.33 ,-21.8 ,7.83,,2.59%,15.39 
2307,クロスキャット,917,-25,-2.7 ,925.288,30900 ,,,32780 ,0.94 ,1.00 ,,,,0,77,77 ,1.55 ,8.33,1.20 ,23.05 ,12.01,6.97 ,11.2 ,0,,4.25%,10.13 
6506,安川電機,7167,-488,-6.4 ,7451.62,4530700 ,,,4835175 ,0.94 ,1.00 ,,,,0,24,24 ,2.71 ,38.32,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,1.00%,32.55 
6526,ソシオネクスト,2609,-102,-3.8 ,2683.2,9659200 ,,,10322075 ,0.94 ,1.00 ,,,,0,5,5 ,2.20 ,45.76,3.55 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.92%,33.39 
5802,住友電工,12530,-970,-7.2 ,13311.8,6475000 ,,,6997765 ,0.93 ,0.98 ,,,,0,11,11 ,1.09 ,30.06,18.49 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.25%,29.16 
6071,ＩＢＪ,760,-13,-1.7 ,759.837,216000 ,,,235770 ,0.92 ,0.97 ,,,,0,116,115 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
6298,ワイエイシイホールディングス,1443,-100,-6.5 ,1501.4,423800 ,,,470295 ,0.90 ,0.96 ,,,,,94,93 ,#####,12.65,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,3.12%,14.08 
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,-22,-1.6 ,1364.29,531600 ,,,592470 ,0.90 ,0.95 ,,,,,71,70 ,#####,30.69,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7740,タムロン,1188,-40,-3.3 ,1203.16,547900 ,,,617025 ,0.89 ,0.94 ,,,,0,88,87 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,5.93,,4.29%,14.67 
3556,リネットジャパングループ,745,-32,-4.1 ,757.19,92000 ,,,104940 ,0.88 ,0.93 ,,,,1,577,565 ,3.68 ,9.09,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.10 
6590,芝浦メカトロニクス,4675,-120,-2.5 ,4735.11,1716800 ,,,1958570 ,0.88 ,0.93 ,,,,0,38,37 ,1.39 ,25.78,5.63 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.27 
2485,ティア,470,0,0.0 ,470.347,31400 ,,,35900 ,0.87 ,0.93 ,,,,0,57,56 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
4396,システムサポートホールディン,953,-4,-0.4 ,953.468,94400 ,,,108660 ,0.87 ,0.92 ,,,,1,160,156 ,3.21 ,10.73,0.38 ,27.12 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
2897,日清食品ＨＤ,2682,55,2.1 ,2651.09,1250200 ,,,1446110 ,0.86 ,0.92 ,,,,0,11,11 ,1.55 ,16.48,2.10 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.61%,16.70 
6954,ファナック,7513,-447,-5.6 ,7748.75,5586400 ,,,6472955 ,0.86 ,0.92 ,,,,0,31,30 ,2.32 ,37.88,2.45 ,9.90 ,23.33,15.45 ,25.9 ,16.93,,1.58%,33.58 
6364,ＡＩＲＭＡＮ,1820,-37,-2.0 ,1835.21,55800 ,,,64800 ,0.86 ,0.92 ,,,,,70,68 ,#####,12.38,#####,8.72 ,0,#DIV/0!,6.5 ,3.47,,3.96%,#####
9980,ＭＲＫホールディングス,93,0,0.0 ,94.0244,126900 ,,,148065 ,0.86 ,0.91 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6146,ディスコ,83330,-5150,-5.8 ,87913.2,1689200 ,,,1986330 ,0.85 ,0.90 ,,,,1,217,211 ,3.52 ,54.77,1.83 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.73%,43.28 
8057,内田洋行,1950,5,0.3 ,1945.24,166300 ,,,195725 ,0.85 ,0.90 ,,,,0,38,37 ,2.74 ,8.36,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
7826,フルヤ金属,9430,-120,-1.3 ,9659.89,494200 ,,,583340 ,0.85 ,0.90 ,,,,1,349,339 ,4.06 ,15.46,0.11 ,22.32 ,23.44,135.85 ,-12.6 ,46.06,,1.64%,14.25 
3984,ユーザーローカル,1701,-49,-2.8 ,1712.54,109400 ,,,129235 ,0.85 ,0.90 ,,,,0,185,179 ,2.27 ,16.29,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.05 
3673,ブロードリーフ,743,-16,-2.1 ,743.319,341500 ,,,404195 ,0.84 ,0.90 ,,,,,62,60 ,#####,20.98,#####,13.11 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
3939,カナミックネットワーク,487,-6,-1.2 ,486.927,129100 ,,,155810 ,0.83 ,0.88 ,,,,1,550,530 ,3.41 ,15.7,0.57 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.85%,17.24 
8035,東京エレクトロン,73920,-3880,-5.0 ,76946.8,3838200 ,,,4654555 ,0.82 ,0.88 ,,,,0,66,64 ,1.09 ,49.81,-0.50 ,32.99 ,0,-100.00 ,17.7 ,2.11,,1.01%,47.81 
6762,ＴＤＫ,3975,-88,-2.2 ,4088.83,15223300 ,,,18472785 ,0.82 ,0.88 ,,,,,31,30 ,#####,33.54,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,1.01%,#####
3498,霞ヶ関キャピタル,6380,30,0.5 ,6404.83,368700 ,,,450110 ,0.82 ,0.87 ,,,,1,260,250 ,3.37 ,9.48,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.46 
3132,マクニカホールディングス,3347,-67,-2.0 ,3429.85,684200 ,,,840240 ,0.81 ,0.87 ,,,,,61,59 ,#####,18.67,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.39%,#####
2148,アイティメディア,1121,-34,-2.9 ,1131.18,52200 ,,,64445 ,0.81 ,0.86 ,,,,0,95,91 ,2.33 ,15.81,1.22 ,15.88 ,21.74,12.99 ,54.8 ,26.59,,4.46%,17.16 
2652,まんだらけ,399,7,1.8 ,396.6,93700 ,,,116020 ,0.81 ,0.86 ,,,,0,114,109 ,1.89 ,7.86,0.47 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.38 
3267,フィル・カンパニー,657,-28,-4.1 ,663.02,35500 ,,,44195 ,0.80 ,0.85 ,,,,0,96,92 ,3.73 ,5.88,0.16 ,18.03 ,8,35.82 ,19.8 ,0,,3.81%,#####
6480,日本トムソン,2461,-119,-4.6 ,2495.3,1051300 ,,,1313745 ,0.80 ,0.85 ,,,,0,59,56 ,4.25 ,25.26,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.30%,#####
6037,楽待,1061,-21,-1.9 ,1065.51,63500 ,,,79405 ,0.80 ,0.85 ,,,,0,457,436 ,2.33 ,15.74,0.93 ,24.84 ,51.43,16.88 ,19.4 ,15.33,,1.23%,16.02 
3393,スターティアホールディングス,2932,-23,-0.8 ,2945.18,26600 ,,,33375 ,0.80 ,0.85 ,,,,0,104,99 ,1.89 ,11.66,1.22 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.51 
6976,太陽誘電,16950,-600,-3.4 ,17547.8,21131200 ,,,26880870 ,0.79 ,0.84 ,,,,0,6,6 ,4.17 ,117.8,2.36 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
5713,住友鉱山,8263,-571,-6.5 ,8571.6,2430600 ,,,3091955 ,0.79 ,0.84 ,,,,0,14,13 ,1.57 ,14.8,1.86 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.51%,11.84 
5885,ジーデップ・アドバンス,2976,-164,-5.2 ,3014.6,45300 ,,,57970 ,0.78 ,0.83 ,,,,1,212,201 ,4.03 ,20.7,0.62 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.48%,20.71 
4063,信越化学,7321,14,0.2 ,7342.38,6247200 ,,,8006670 ,0.78 ,0.83 ,,,,0,51,48 ,1.08 ,27.22,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.31 
7777,スリー・ディー・マトリックス,347,21,6.4 ,343.207,3862400 ,,,4954540 ,0.78 ,0.83 ,,,,,87,83 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.93 
4373,シンプレクスＨＤ,913,-31,-3.3 ,918.545,779900 ,,,1011875 ,0.77 ,0.82 ,,,,0,236,223 ,2.22 ,16.33,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
1929,日特建設,1089,-12,-1.1 ,1091.95,61800 ,,,80335 ,0.77 ,0.82 ,,,,,79,75 ,#####,12.29,#####,9.76 ,0,#DIV/0!,#DIV/0!,2.78,,4.59%,#####
2914,日本たばこ産業,5945,-23,-0.4 ,5940.16,3548000 ,,,4617310 ,0.77 ,0.82 ,,,,0,76,72 ,1.71 ,18.51,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.07%,17.42 
464A,ＱＰＳホールディングス,2033,-244,-10.7 ,2096.44,2367800 ,,,3090800 ,0.77 ,0.81 ,,,,,#####,#####,#####,225.9,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
5290,ベルテクスコーポレーション,1348,24,1.8 ,1335.52,56100 ,,,73920 ,0.76 ,0.81 ,,,,,75,71 ,#####,14.14,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,2.97%,#####
7189,西日本フィナンシャルＨＤ,4212,32,0.8 ,4226.75,357900 ,,,481985 ,0.74 ,0.79 ,,,,,64,60 ,#####,12.22,#####,7.77 ,0,#DIV/0!,0.0 ,81.04,,3.32%,#####
6356,日本ギア工業,1471,-114,-7.2 ,1509.85,272300 ,,,368470 ,0.74 ,0.79 ,,,,0,34,32 ,1.26 ,11.9,7.32 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
155A,情報戦略テクノロジー,892,-22,-2.4 ,901.45,44400 ,,,60295 ,0.74 ,0.78 ,,,,1,148,138 ,3.64 ,16.7,0.45 ,31.44 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.14 
4980,デクセリアルズ,4897,-34,-0.7 ,4924.11,1975000 ,,,2691525 ,0.73 ,0.78 ,,,,,84,78 ,#####,29.82,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.97 
6962,大真空,957,-28,-2.8 ,1006.19,1651900 ,,,2260690 ,0.73 ,0.78 ,,,,,#N/A,#N/A,#N/A,308.7,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.93%,#N/A
7085,カーブスホールディングス,889,-3,-0.3 ,886.347,185800 ,,,255660 ,0.73 ,0.77 ,,,,1,163,152 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
3915,テラスカイ,2531,-38,-1.5 ,2652.22,888700 ,,,1226470 ,0.72 ,0.77 ,,,,0,60,56 ,5.03 ,21.35,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.67%,26.16 
4661,オリエンタルランド,2372,49.5,2.1 ,2349.21,4247400 ,,,5914885 ,0.72 ,0.76 ,,,,,32,30 ,#####,33.22,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.67%,32.36 
4368,扶桑化学工業,4620,-275,-5.6 ,4771.6,552500 ,,,770615 ,0.72 ,0.76 ,,,,,48,45 ,#####,29.44,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.61%,#####
4377,ワンキャリア,1837,0,0.0 ,1834.4,65600 ,,,91985 ,0.71 ,0.76 ,,,,1,722,670 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.72 
8704,トレイダーズＨＬＤＧＳ,1208,-9,-0.7 ,1218.96,73000 ,,,103370 ,0.71 ,0.75 ,,,,0,722,668 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
7013,ＩＨＩ,2715,-102,-3.6 ,2772.85,12442500 ,,,17626680 ,0.71 ,0.75 ,,,,1,221,204 ,3.72 ,17.44,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.85%,18.73 
7974,任天堂,6945,-55,-0.8 ,6926.46,6808300 ,,,9670220 ,0.70 ,0.75 ,,,,0,66,61 ,3.12 ,25.01,1.00 ,10.84 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.51 
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.556,178466400 ,,,255163015 ,0.70 ,0.74 ,,,,,84,78 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
7047,ポート,2076,-125,-5.7 ,2110.22,147000 ,,,210580 ,0.70 ,0.74 ,,,,1,290,268 ,3.12 ,8.22,0.25 ,31.39 ,13.85,32.68 ,-3.6 ,353.1,,0.63%,5.42 
6264,マルマエ,2836,-269,-8.7 ,2959.75,853800 ,,,1236890 ,0.69 ,0.73 ,,,,1,416,383 ,3.68 ,24.57,0.26 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.59%,24.43 
6840,ＡＫＩＢＡホールディングス,856,-18,-2.1 ,877.787,596600 ,,,864920 ,0.69 ,0.73 ,,,,0,10,9 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6804,ホシデン,2743,-29,-1.1 ,2764.67,180400 ,,,261875 ,0.69 ,0.73 ,,,,,85,78 ,#####,10.23,#####,8.70 ,0,#DIV/0!,#DIV/0!,7.58,,2.81%,#####
6702,富士通,3165,-23,-0.7 ,3150.45,6626500 ,,,9627340 ,0.69 ,0.73 ,,,,,86,79 ,#####,17.71,#####,15.30 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.12 
6858,小野測器,943,-18,-1.9 ,951.441,80500 ,,,117050 ,0.69 ,0.73 ,,,,,40,37 ,#####,12.21,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.18%,14.38 
9272,ブティックス,1533,-51,-3.2 ,1543.05,24300 ,,,35370 ,0.69 ,0.73 ,,,,1,1126,1035 ,4.72 ,10.65,0.26 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,10.98 
3496,アズーム,4130,35,0.9 ,4091,48400 ,,,70860 ,0.68 ,0.73 ,,,,1,185,170 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
3788,ＧＭＯグローバルサインＨＤ,1973,-22,-1.1 ,1976.17,20800 ,,,30660 ,0.68 ,0.72 ,,,,,50,46 ,#####,20.94,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,3.02%,#####
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2044.04,856500 ,,,1264440 ,0.68 ,0.72 ,,,,0,749,686 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
9237,笑美面,771,-27,-3.4 ,782.825,25100 ,,,37570 ,0.67 ,0.71 ,,,,1,120,110 ,5.18 ,17.64,0.20 ,22.22 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3660,アイスタイル,361,0,0.0 ,361.783,638000 ,,,957295 ,0.67 ,0.71 ,,,,,94,86 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4272,日本化薬,2075,-31.5,-1.5 ,2087.08,409200 ,,,614105 ,0.67 ,0.71 ,,,,,58,53 ,#####,13.8,#####,7.97 ,0,#DIV/0!,1.1 ,3.11,,3.18%,#####
9433,ＫＤＤＩ,2667,31.5,1.2 ,2652.76,6215200 ,,,9353575 ,0.66 ,0.71 ,,,,0,69,63 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,0.81,,3.15%,14.11 
2353,日本駐車場開発,246,-4,-1.6 ,248.069,1097000 ,,,1652125 ,0.66 ,0.71 ,,,,0,174,159 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.66%,14.19 
3825,リミックスポイント,187,-18,-8.8 ,193.297,3281200 ,,,4985360 ,0.66 ,0.70 ,,,,0,46,42 ,4.43 ,28.76,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.24 
3359,ｃｏｔｔａ,506,4,0.8 ,508.727,26700 ,,,40685 ,0.66 ,0.70 ,,,,0,56,51 ,2.70 ,8.51,0.30 ,13.28 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.04 
