コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4885,室町ケミカル,981,-22,-2.2 ,979.035,54000 ,,,55600 ,0.97 ,1.28 ,,,,0,96,104 ,4.09 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.55 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.27 ,,,,1,125,135 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6947,図研,4660,-75,-1.6 ,4654.35,57100 ,,,60325 ,0.95 ,1.25 ,,,,0,58,62 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
8783,ａｂｃ,117,-13,-10.0 ,119.898,1294000 ,,,1367465 ,0.95 ,1.25 ,,,,1,4571,4911 ,3.93 ,1.1,24.05,24.05,1079,-18.56 ,0,,0.00%,5.16 ,黒転予想
4440,ヴィッツ,1104,0,0.0 ,1095.75,20500 ,,,21765 ,0.94 ,1.24 ,,,,0,93,100 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
146A,コロンビア・ワークス,2708,-43,-1.6 ,2703.9,89000 ,,,94985 ,0.94 ,1.24 ,,,,0,330,353 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27400 ,,,29715 ,0.92 ,1.22 ,,,,0,69,73 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6157,日進工具,874,28,3.3 ,866.019,58900 ,,,64130 ,0.92 ,1.21 ,,,,0,64,68 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.21 ,,,,1,755,803 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
2301,学情,1544,-15,-1.0 ,1543.5,80100 ,,,87725 ,0.91 ,1.20 ,,,,1,243,258 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
1570,ＮＦ日経レバ,72290,-1200,-1.6 ,71850.9,3160680 ,,,3474628 ,0.91 ,1.20 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.19 ,,,,0,60,63 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
4015,ペイクラウドホールディンク,468,-5,-1.1 ,467.47,32100 ,,,35590 ,0.90 ,1.19 ,,,,0,14,15 ,4.79 ,20.52,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,920,4,0.4 ,911.221,333300 ,,,370125 ,0.90 ,1.19 ,,,,0,173,183 ,0.99 ,9.14,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.16 ,0
3556,リネットジャパングループ,819,-46,-5.3 ,828.738,139700 ,,,156955 ,0.89 ,1.17 ,,,,1,432,455 ,3.69 ,10,10.49,10.49,141,-34.72 ,1674,,0.00%,10.00 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3102.1,40400 ,,,45725 ,0.88 ,1.17 ,,,,0,218,229 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
285A,キオクシアホールディングス,74800,2300,3.2 ,72340.2,29583100 ,,,33675710 ,0.88 ,1.16 ,,,,1,2374,2487 ,3.88 ,15.13,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.02 ,黒転
6562,ジーニー,978,-45,-4.4 ,990.253,43500 ,,,49575 ,0.88 ,1.16 ,,,,0,279,292 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
421A,ムービン・ストラテジック・キ,2840,-117,-4.0 ,2871.81,90300 ,,,104785 ,0.86 ,1.14 ,,,,1,765,796 ,3.96 ,13.86,45.8,45.8,32.5,85.98 ,0,,0.00%,13.70 ,0
6125,岡本工作,5260,-80,-1.5 ,5222.68,55700 ,,,65270 ,0.85 ,1.13 ,,,,0,8,8 ,4.50 ,17.38,6,6,62.1,4.46 ,0,,3.04%,#DIV/0!,フィジカルAI
7089,フォースタートアップス,1485,-38,-2.5 ,1490.3,42200 ,,,49625 ,0.85 ,1.12 ,,,,0,367,380 ,2.36 ,10.19,21.88,21.88,15.1,35.50 ,0,,0.00%,10.45 ,0
4345,シーティーエス,818,3,0.4 ,810.539,62000 ,,,73350 ,0.85 ,1.11 ,,,,0,181,187 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.11 ,,,,0,115,119 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
5032,ＡＮＹＣＯＬＯＲ,2857,-50,-1.7 ,2845.57,631100 ,,,749645 ,0.84 ,1.11 ,,,,1,822,849 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
6506,安川電機,6572,-568,-8.0 ,6638.36,4626700 ,,,5549770 ,0.83 ,1.10 ,,,,0,12,12 ,0.00 ,36.26,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.85 ,フィジカルAI
4776,サイボウズ,2633,36,1.4 ,2618.22,555700 ,,,672780 ,0.83 ,1.09 ,,,,1,317,325 ,2.69 ,16.02,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.51 ,増配、自己株式取得
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.346,19100 ,,,23420 ,0.82 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,50,3.8 ,1346.02,635000 ,,,780820 ,0.81 ,1.07 ,,,,0,76,78 ,4.54 ,30.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6194,アトラエ,690,-1,-0.1 ,683.967,85100 ,,,105165 ,0.81 ,1.07 ,,,,0,65,66 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.06 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4040,南海化学,3985,-140,-3.4 ,3969.62,13000 ,,,16205 ,0.80 ,1.06 ,,,,0,95,97 ,0.92 ,6.31,10.6,10.6,0,-15.69 ,0,,1.63%,#DIV/0!,0
1605,ＩＮＰＥＸ,3570,154,4.5 ,3535.52,5280600 ,,,6649490 ,0.79 ,1.05 ,,,,0,204,207 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.36 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,1.04 ,,,,1,327,331 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
3350,メタプラネット,270,-25,-8.5 ,278.413,26811000 ,,,33879355 ,0.79 ,1.04 ,,,,0,14,14 ,0.93 ,42.85,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,1.03 ,,,,1,588,594 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.98,880800 ,,,1142155 ,0.77 ,1.02 ,,,,0,147,148 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
3984,ユーザーローカル,1815,3,0.2 ,1800.28,119100 ,,,154570 ,0.77 ,1.02 ,,,,0,179,180 ,1.83 ,18.98,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.73,33000 ,,,42935 ,0.77 ,1.01 ,,,,1,363,364 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1363.11,32300 ,,,42055 ,0.77 ,1.01 ,,,,0,86,86 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
7719,東京衡機,444,5,1.1 ,432.525,274200 ,,,357280 ,0.77 ,1.01 ,,,,0,33,33 ,4.27 ,13.25,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.01 ,,,,1,212,213 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.9,22600 ,,,29560 ,0.76 ,1.01 ,,,,0,113,113 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
215A,タイミー,1098,-5,-0.5 ,1088.23,851500 ,,,1115840 ,0.76 ,1.01 ,,,,0,52,52 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.31,65300 ,,,87145 ,0.75 ,0.99 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
1941,中電工,4770,-75,-1.6 ,4725.56,69000 ,,,92305 ,0.75 ,0.99 ,,,,0,35,35 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
7203,トヨタ自動車,2846,-60,-2.1 ,2842.25,23112200 ,,,31049010 ,0.74 ,0.98 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
479A,ＰＲＯＮＩ,1379,-13,-0.9 ,1361.86,36600 ,,,50550 ,0.72 ,0.95 ,,,,1,771,761 ,5.24 ,6.79,18.7,18.7,60.9,42.09 ,0,,0.00%,6.77 ,0
3850,ＮＴＴデータイントラマート,2614,38,1.5 ,2589.02,24200 ,,,33545 ,0.72 ,0.95 ,,,,0,72,71 ,2.00 ,12.24,10,10,13.7,9.73 ,0,,2.87%,12.95 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5783.25,241700 ,,,335550 ,0.72 ,0.95 ,,,,1,228,225 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.28,97800 ,,,137090 ,0.71 ,0.94 ,,,,1,418,411 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
7003,三井Ｅ＆Ｓ,4314,-65,-1.5 ,4264.35,2708600 ,,,3807435 ,0.71 ,0.94 ,,,,0,56,55 ,1.00 ,13.27,10.29,10.29,0,#DIV/0!,21.56,,1.39%,#DIV/0!,0
6146,ディスコ,63410,-350,-0.6 ,62453.6,1227900 ,,,1728800 ,0.71 ,0.94 ,,,,0,139,136 ,1.32 ,41.68,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.93 ,0
2307,クロスキャット,920,-1,-0.1 ,913.913,23000 ,,,32450 ,0.71 ,0.93 ,,,,0,156,153 ,1.06 ,8.36,11.29,11.29,0,11.24 ,0,,4.24%,10.16 ,0
2317,システナ,420,3,0.7 ,417.796,875500 ,,,1245210 ,0.70 ,0.93 ,,,,0,152,149 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6503,三菱電機,6027,-61,-1.0 ,5986.97,5799200 ,,,8252055 ,0.70 ,0.93 ,,,,,14,14 ,#####,25.96,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.94 ,AIインフラ
4062,イビデン,21150,-645,-3.0 ,21235,6302900 ,,,9128340 ,0.69 ,0.91 ,,,,0,9,9 ,1.11 ,101.8,18,18,0,18.01 ,1.87,,0.17%,64.55 ,AI
9432,ＮＴＴ,148,0,0.0 ,147.66,180061100 ,,,261311660 ,0.69 ,0.91 ,,,,0,50,49 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6840,ＡＫＩＢＡホールディングス,1046,31,3.1 ,1004.96,727900 ,,,1058395 ,0.69 ,0.91 ,,,,0,41,40 ,0.95 ,11.3,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6702,富士通,3686,36,1.0 ,3690.89,7818700 ,,,11368910 ,0.69 ,0.91 ,,,,0,44,43 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.77 ,AI
4704,トレンドマイクロ,6365,12,0.2 ,6411.76,728500 ,,,1059935 ,0.69 ,0.91 ,,,,0,124,121 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.235,466600 ,,,680910 ,0.69 ,0.90 ,,,,0,426,414 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
3741,セック,3990,-45,-1.1 ,3916.64,145700 ,,,213685 ,0.68 ,0.90 ,,,,0,51,49 ,1.33 ,25.77,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4259,エクサウィザーズ,1192,8,0.7 ,1158.57,2318700 ,,,3409480 ,0.68 ,0.90 ,,,,0,42,41 ,1.10 ,62.73,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6871,日本マイクロニクス,14010,-490,-3.4 ,14022,827600 ,,,1222155 ,0.68 ,0.89 ,,,,0,124,120 ,1.05 ,27.99,23.57,23.57,0,10.68 ,5.78,,0.86%,22.43 ,フィジカルAI
4980,デクセリアルズ,4466,-76,-1.7 ,4404.53,2285100 ,,,3385975 ,0.67 ,0.89 ,,,,0,145,140 ,1.05 ,27.19,31.3,31.3,0,10.12 ,12.37,,1.43%,23.69 ,0
4118,カネカ,5619,66,1.2 ,5534.42,186800 ,,,276900 ,0.67 ,0.89 ,,,,0,12,12 ,1.00 ,10.74,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
6538,ディスラプターズ,237,-12,-4.8 ,241.002,40700 ,,,60380 ,0.67 ,0.89 ,,,,0,208,201 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
6857,アドバンテスト,25955,280,1.1 ,25788.6,5950100 ,,,8834220 ,0.67 ,0.89 ,,,,1,307,297 ,3.42 ,40.44,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.51 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1242.61,26000 ,,,38615 ,0.67 ,0.89 ,,,,0,89,86 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
2222,寿スピリッツ,2056,-10,-0.5 ,2051.79,369000 ,,,551290 ,0.67 ,0.88 ,,,,0,154,149 ,2.10 ,22.99,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.32 ,優良銘柄
8303,ＳＢＩ新生銀行,1359,-0.5,0.0 ,1355.09,4489400 ,,,6730780 ,0.67 ,0.88 ,,,,0,61,59 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
9416,ビジョン,1024,-3,-0.3 ,1017.95,256100 ,,,387235 ,0.66 ,0.87 ,,,,0,220,212 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.87 ,,,,1,122,117 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
3393,スターティアホールディングス,2947,-83,-2.7 ,2944.54,29100 ,,,44515 ,0.65 ,0.86 ,,,,0,162,155 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3635,34,0.9 ,3570.12,2656100 ,,,4080620 ,0.65 ,0.86 ,,,,0,89,85 ,1.18 ,15.05,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.95 ,利上げマイナス。4500円戻り売り
8136,サンリオ,902.4,-30.1,-3.2 ,906.539,17445200 ,,,26847675 ,0.65 ,0.86 ,,,,0,343,328 ,2.47 ,21.03,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.70 ,0
7189,西日本フィナンシャルＨＤ,3921,23,0.6 ,3861.85,306500 ,,,472410 ,0.65 ,0.86 ,,,,0,68,65 ,1.00 ,11.37,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
7868,広済堂ホールディングス,621,-7,-1.1 ,606.759,3013900 ,,,4651655 ,0.65 ,0.85 ,,,,0,49,47 ,2.16 ,19.9,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
336A,ダイナミックマッププラット,940,16,1.7 ,932.274,331900 ,,,512630 ,0.65 ,0.85 ,,,,0,137,131 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3660,アイスタイル,385,0,0.0 ,383.246,1026100 ,,,1589750 ,0.65 ,0.85 ,,,,0,20,19 ,1.00 ,14.52,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
