コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7347,マーキュリアホールディングス,714,-18,-2.5 ,715.807,23800 ,,,22750 ,1.05 ,2.63 ,,,,0,60,89 ,1.10 ,13.81,30,30,0,19.34 ,4.92,,3.08%,15.39 ,0
5592,くすりの窓口,2554,-177,-6.5 ,2585.5,68900 ,,,67525 ,1.02 ,2.56 ,,,,0,313,460 ,1.45 ,9.44,21.74,21.74,5.01,16.69 ,0,,1.57%,9.44 ,0
3697,ＳＨＩＦＴ,717.3,15.6,2.2 ,737.393,7718700 ,,,8010475 ,0.96 ,2.42 ,,,,0,104,148 ,2.41 ,16.68,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.09 ,0
146A,コロンビア・ワークス,2749,-145,-5.0 ,2792.1,82300 ,,,87385 ,0.94 ,2.36 ,,,,0,325,458 ,2.06 ,5.05,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
5599,Ｓ＆Ｊ,850,-38,-4.3 ,865.804,59300 ,,,63815 ,0.93 ,2.33 ,,,,0,187,262 ,1.25 ,11.54,22.63,22.63,0,74.50 ,0,,2.00%,11.81 ,0
472A,ミラティブ,451,-12,-2.6 ,456.133,75900 ,,,83530 ,0.91 ,2.28 ,,,,1,225,311 ,3.76 ,7.95,13.21,13.21,30.2,52.39 ,0,,0.00%,7.94 ,0
8136,サンリオ,920.9,64.7,7.6 ,918.458,23306300 ,,,26101035 ,0.89 ,2.24 ,,,,0,336,461 ,2.47 ,21.46,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.09 ,0
3479,ティーケーピー,1547,-57,-3.6 ,1557.64,151800 ,,,171095 ,0.89 ,2.23 ,,,,0,26,36 ,3.73 ,14.02,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
5729,日本精鉱,1554,-56,-3.5 ,1589.78,32700 ,,,38055 ,0.86 ,2.16 ,,,,0,34,46 ,4.12 ,13.85,13.18,13.18,443,-7.46 ,0,,3.86%,#DIV/0!,0
2317,システナ,420,2,0.5 ,420.208,1020600 ,,,1190235 ,0.86 ,2.15 ,,,,0,152,205 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.13 ,,,,1,212,284 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
4763,クリーク・アンド・リバー社,1254,-18,-1.4 ,1263.63,31000 ,,,36985 ,0.84 ,2.10 ,,,,0,88,117 ,4.72 ,7.92,7.99,7.99,69,17.90 ,25.83,,3.99%,#DIV/0!,0
464A,ＱＰＳホールディングス,3485,-575,-14.2 ,3640.12,2204700 ,,,2632820 ,0.84 ,2.10 ,,,,,#####,#####,#####,387.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1155,3,0.3 ,1169.71,87300 ,,,107860 ,0.81 ,2.03 ,,,,0,134,175 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
7868,広済堂ホールディングス,619,26,4.4 ,612.866,3992400 ,,,4976980 ,0.80 ,2.01 ,,,,0,49,64 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
1540,純金上場信託,21490,55,0.3 ,21538.3,280243 ,,,350712 ,0.80 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,240,-5,-2.0 ,241.543,1124300 ,,,1410475 ,0.80 ,2.00 ,,,,0,244,317 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.2,824300 ,,,1037710 ,0.79 ,1.99 ,,,,1,763,991 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
3962,チェンジホールディングス,914,-20,-2.1 ,927.069,277500 ,,,350280 ,0.79 ,1.99 ,,,,0,175,227 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
4885,室町ケミカル,994,-28,-2.7 ,1001.12,43600 ,,,55255 ,0.79 ,1.98 ,,,,0,95,123 ,4.07 ,8.51,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.66 ,0
6702,富士通,3655,287,8.5 ,3607.07,8650600 ,,,10972875 ,0.79 ,1.98 ,,,,0,44,57 ,1.07 ,20.45,11.82,11.82,0,13.25 ,48.95,,1.50%,18.61 ,AI
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,-100,-3.2 ,3165.69,326900 ,,,430415 ,0.76 ,1.91 ,,,,0,19,24 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9552,クオンツ総研ホールディンク,922,39,4.4 ,903.868,493300 ,,,659300 ,0.75 ,1.88 ,,,,1,444,561 ,3.74 ,14.65,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.25 ,0
6858,小野測器,840,2,0.2 ,845.059,37100 ,,,49595 ,0.75 ,1.88 ,,,,0,16,20 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
3741,セック,4165,85,2.1 ,4226.25,156300 ,,,211340 ,0.74 ,1.86 ,,,,0,49,62 ,1.35 ,26.9,17.2,17.2,3.36,18.59 ,1.79,,1.49%,#DIV/0!,0
4118,カネカ,5590,69,1.3 ,5578.07,195800 ,,,268835 ,0.73 ,1.83 ,,,,0,12,15 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
2163,アルトナー,1928,-14,-0.7 ,1938.3,9400 ,,,13400 ,0.70 ,1.76 ,,,,0,106,130 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,,4.46%,16.42 ,0
6562,ジーニー,1019,31,3.1 ,1025.62,32500 ,,,47710 ,0.68 ,1.71 ,,,,0,250,303 ,1.82 ,7.77,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.27 ,0
4931,新日本製薬,1882,-25,-1.3 ,1892.13,19500 ,,,28770 ,0.68 ,1.70 ,,,,0,69,84 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,12,0.9 ,1365.77,508500 ,,,752380 ,0.68 ,1.70 ,,,,0,77,93 ,4.51 ,30.72,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
155A,情報戦略テクノロジー,827,-45,-5.2 ,848.781,52400 ,,,78100 ,0.67 ,1.68 ,,,,0,44,53 ,1.07 ,19.83,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
479A,ＰＲＯＮＩ,1395,-3,-0.2 ,1395.46,32400 ,,,48585 ,0.67 ,1.67 ,,,,1,761,915 ,5.24 ,6.87,18.7,18.7,60.9,42.09 ,0,,0.00%,6.85 ,0
6535,アイモバイル,476,-5,-1.0 ,474.608,162400 ,,,243620 ,0.67 ,1.67 ,,,,0,223,268 ,1.94 ,8.56,20.45,20.45,8.21,64.10 ,23.55,,5.67%,8.87 ,0
9416,ビジョン,1026,-41,-3.8 ,1040.75,246100 ,,,370105 ,0.66 ,1.67 ,,,,0,219,263 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
6356,日本ギア工業,1567,-93,-5.6 ,1568.31,295100 ,,,447245 ,0.66 ,1.66 ,,,,0,106,127 ,1.15 ,12.67,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
2410,キャリアデザインセンター,2585,45,1.8 ,2586.21,17400 ,,,26480 ,0.66 ,1.65 ,,,,1,120,143 ,2.53 ,10.74,9.45,9.45,15.3,49.68 ,291.8,,5.03%,11.17 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,464.218,23800 ,,,36720 ,0.65 ,1.63 ,,,,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,73600,1510,2.1 ,73103,2166281 ,,,3466023 ,0.63 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7719,東京衡機,453,-44,-8.9 ,466.771,228400 ,,,365975 ,0.62 ,1.57 ,,,,0,32,37 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4062,イビデン,22610,-390,-1.7 ,22530.7,5521400 ,,,8915205 ,0.62 ,1.55 ,,,,0,9,10 ,1.00 ,108.9,18,18,0,18.01 ,1.87,,0.15%,69.01 ,AI
7826,フルヤ金属,9450,680,7.8 ,9250.53,440000 ,,,719965 ,0.61 ,1.53 ,,,,1,169,196 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
4704,トレンドマイクロ,6333,323,5.4 ,6328.53,621200 ,,,1037820 ,0.60 ,1.50 ,,,,0,124,143 ,1.88 ,22.08,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.53 ,0
2216,カンロ,1075,-25,-2.3 ,1085.06,69100 ,,,116045 ,0.60 ,1.50 ,,,,0,92,106 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,12.51,,3.07%,13.31 ,0
7203,トヨタ自動車,2898,-144,-4.7 ,2927.05,17758000 ,,,30260690 ,0.59 ,1.47 ,,,,0,27,31 ,1.19 ,11.44,7.6,7.6,0,38.07 ,6.19,,3.45%,10.84 ,0
1357,ＮＦ日経ダブインバ,2904,-54,-1.8 ,2924.56,4886335 ,,,8337389 ,0.59 ,1.47 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6125,岡本工作,5470,20,0.4 ,5509.65,36800 ,,,62795 ,0.59 ,1.47 ,,,,0,8,9 ,4.25 ,18.07,6,6,62.1,4.46 ,0,,2.93%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,148.1,-1.4,-0.9 ,148.87,151073500 ,,,258319555 ,0.58 ,1.47 ,,,,0,50,57 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.38 ,0
7320,Ｓｏｌｖｖｙ,1695,-79,-4.5 ,1740.66,35400 ,,,60590 ,0.58 ,1.47 ,,,,0,466,531 ,1.02 ,10.27,25.61,25.61,0,3.85 ,0,,1.42%,12.51 ,黒転予想
5285,ヤマックス,1238,-41,-3.2 ,1251.89,31500 ,,,54335 ,0.58 ,1.46 ,,,,0,184,209 ,1.01 ,6.28,12.29,12.29,0,1.17 ,85.96,,4.85%,#DIV/0!,0
4373,シンプレクスＨＤ,1130,66,6.2 ,1121.26,625100 ,,,1106255 ,0.57 ,1.42 ,,,,0,146,164 ,2.39 ,20.36,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
6538,ディスラプターズ,244,-12,-4.7 ,251.336,32700 ,,,57975 ,0.56 ,1.42 ,,,,0,202,227 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,#DIV/0!,0
9984,ソフトバンクグループ,8232,741,9.9 ,7956.07,45389900 ,,,80690980 ,0.56 ,1.41 ,,,,0,31,35 ,0.87 ,29.31,0,0,0,-31.86 ,4.39,,0.13%,84.57 ,0
6101,ツガミ,6770,450,7.1 ,6464.38,269800 ,,,485475 ,0.56 ,1.40 ,,,,0,143,160 ,1.94 ,17.99,23.48,23.48,12.5,12.73 ,12.95,,1.06%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,748.137,18200 ,,,32830 ,0.55 ,1.39 ,,,,0,483,540 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
285A,キオクシアホールディングス,72430,6580,10.0 ,71128.1,18327200 ,,,33130490 ,0.55 ,1.39 ,,,,1,2452,2738 ,3.88 ,14.65,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
4022,ラサ工業,1967,3,0.2 ,1966.74,935600 ,,,1721875 ,0.54 ,1.36 ,,,,0,46,51 ,3.07 ,17.86,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
4063,信越化学,7825,67,0.9 ,7808.13,4722900 ,,,8775720 ,0.54 ,1.35 ,,,,0,51,56 ,1.08 ,29.05,26.46,26.46,0,15.30 ,5.64,,1.35%,24.92 ,0
350A,デジタルグリッド,842,-47,-5.3 ,858.132,384000 ,,,727765 ,0.53 ,1.32 ,,,,0,122,134 ,1.09 ,23.32,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2923,47,1.6 ,2913.25,402000 ,,,774680 ,0.52 ,1.30 ,,,,1,803,876 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.59 ,0
6098,リクルートホールディングス,11220,650,6.2 ,11169.8,4198400 ,,,8120620 ,0.52 ,1.30 ,,,,1,127,138 ,2.77 ,25.04,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.12 ,0
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.28 ,,,,0,71,77 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,845,-9,-1.1 ,844.351,146400 ,,,287135 ,0.51 ,1.28 ,,,,0,120,130 ,1.92 ,16.03,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
3984,ユーザーローカル,1804,84,4.9 ,1784.3,74900 ,,,148050 ,0.51 ,1.27 ,,,,0,181,196 ,1.82 ,18.87,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
429A,テクセンドフォトマスク,4255,-340,-7.4 ,4422.41,733800 ,,,1457450 ,0.50 ,1.26 ,,,,0,81,87 ,1.11 ,17.83,21.27,21.27,0,21.73 ,50.8,,1.65%,15.80 ,0
1605,ＩＮＰＥＸ,3450,-154,-4.3 ,3490.73,3283900 ,,,6583690 ,0.50 ,1.25 ,,,,0,211,227 ,0.93 ,10.02,50.55,50.55,0,-13.84 ,18.22,,3.13%,10.01 ,優良銘柄
6088,シグマクシス・ホールディンク,552,-3,-0.5 ,558.805,331300 ,,,666450 ,0.50 ,1.25 ,,,,0,408,438 ,2.28 ,10.03,26.09,26.09,14.7,30.06 ,23.91,,4.71%,9.99 ,0
9337,トリドリ,1613,27,1.7 ,1610.56,19400 ,,,39180 ,0.50 ,1.24 ,,,,0,146,157 ,1.12 ,11.84,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
8934,サンフロンティア不動産,2284,-89,-3.8 ,2312.36,92700 ,,,188330 ,0.49 ,1.24 ,,,,0,178,191 ,1.42 ,7.5,20.38,20.38,9.03,-21.86 ,55.34,,3.50%,#DIV/0!,0
336A,ダイナミックマッププラット,923,40,4.5 ,915.461,243200 ,,,494440 ,0.49 ,1.23 ,,,,0,134,143 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
215A,タイミー,1122,-20,-1.8 ,1122.43,534300 ,,,1106915 ,0.48 ,1.21 ,,,,0,51,54 ,1.02 ,38.82,19.68,19.68,0,6.85 ,2.14,,0.00%,16.55 ,0
2301,学情,1562,-34,-2.1 ,1573.95,47700 ,,,100370 ,0.48 ,1.19 ,,,,1,241,255 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
8914,エリアリンク,946,-18,-1.9 ,956.311,37600 ,,,79305 ,0.47 ,1.19 ,,,,0,101,107 ,0.95 ,12.94,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
4776,サイボウズ,2638,99,3.9 ,2650.41,317900 ,,,673960 ,0.47 ,1.18 ,,,,1,316,333 ,2.69 ,16.05,23.8,23.8,18.9,38.75 ,4.11,,1.90%,16.54 ,増配、自己株式取得
3661,エムアップホールディングス,640,11,1.8 ,636.606,538200 ,,,1164160 ,0.46 ,1.16 ,,,,0,220,231 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2556.74,15100 ,,,32680 ,0.46 ,1.16 ,,,,0,74,78 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.70 ,0
4345,シーティーエス,820,-6,-0.7 ,822.445,36400 ,,,79525 ,0.46 ,1.15 ,,,,0,181,189 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3498,霞ヶ関キャピタル,5830,-250,-4.1 ,5942.17,151100 ,,,330760 ,0.46 ,1.15 ,,,,1,224,234 ,2.75 ,8.67,17.67,17.67,30,-16.52 ,20.41,,2.83%,#DIV/0!,0
4980,デクセリアルズ,4353,315,7.8 ,4274.3,1468800 ,,,3239385 ,0.45 ,1.14 ,,,,0,148,154 ,1.05 ,26.51,31.3,31.3,0,10.12 ,12.37,,1.47%,23.09 ,0
2914,日本たばこ産業,6079,-88,-1.4 ,6093.51,2013000 ,,,4552910 ,0.44 ,1.11 ,,,,0,92,95 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.82 ,0
3443,川田テクノロジーズ,1174,-43,-3.5 ,1188.69,299400 ,,,680335 ,0.44 ,1.10 ,,,,0,30,31 ,4.27 ,8.47,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
6503,三菱電機,6368,-190,-2.9 ,6474.38,3615700 ,,,8223040 ,0.44 ,1.10 ,,,,,13,13 ,#####,27.43,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.23 ,AIインフラ
339A,プログレス・テクノロジース,969,-6,-0.6 ,974.883,11100 ,,,25440 ,0.44 ,1.10 ,,,,1,310,319 ,3.87 ,7.3,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.52 ,0
3923,ラクス,1065,58,5.8 ,1053.03,1592400 ,,,3671135 ,0.43 ,1.09 ,,,,1,863,886 ,5.10 ,14.95,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.76 ,0
9434,ソフトバンク,214.4,-0.9,-0.4 ,216.275,33116700 ,,,78035940 ,0.42 ,1.07 ,,,,0,85,87 ,1.00 ,18.32,14.68,14.68,0,#DIV/0!,7.68,,4.10%,16.56 ,0
6039,日本動物高度医療,946,-46,-4.6 ,963.406,93500 ,,,221200 ,0.42 ,1.06 ,,,,0,113,115 ,2.37 ,13.73,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2920,78,2.7 ,2868.71,42700 ,,,102625 ,0.42 ,1.04 ,,,,1,745,755 ,3.96 ,14.25,45.8,45.8,32.5,85.98 ,0,,0.00%,14.09 ,0
4440,ヴィッツ,1113,-7,-0.6 ,1126.03,8900 ,,,21455 ,0.41 ,1.04 ,,,,0,92,93 ,1.43 ,9.08,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
3939,カナミックネットワーク,516,16,3.2 ,506.409,76000 ,,,185135 ,0.41 ,1.03 ,,,,1,247,249 ,3.02 ,17.85,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.26 ,0
8066,三谷商事,2581,100,4.0 ,2569.77,6600 ,,,16155 ,0.41 ,1.03 ,,,,0,51,51 ,1.16 ,10.16,9.09,9.09,0,32.77 ,73.26,,3.41%,#DIV/0!,0
5621,ヒューマンテクノロジーズ,1401,48,3.6 ,1399.5,32500 ,,,80400 ,0.40 ,1.01 ,,,,0,153,154 ,1.92 ,12.1,17.69,17.69,9.54,34.61 ,0,,2.50%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,674,-7,-1.0 ,676.852,25000 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.45%,#DIV/0!,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.817,16400 ,,,41175 ,0.40 ,1.00 ,,,,1,125,125 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
6857,アドバンテスト,25525,-645,-2.5 ,25654.3,3739200 ,,,9460640 ,0.40 ,0.99 ,,,,1,312,311 ,3.42 ,39.77,42.43,42.43,31.7,19.78 ,6.82,,0.25%,30.99 ,0
5803,フジクラ,4619,-152,-3.2 ,4730.16,29237700 ,,,74020880 ,0.39 ,0.99 ,,,,0,48,48 ,1.06 ,49.03,16.98,16.98,0,9.69 ,13.93,,0.82%,31.82 ,0
6840,ＡＫＩＢＡホールディングス,1022,-116,-10.2 ,1040.72,408900 ,,,1039635 ,0.39 ,0.99 ,,,,0,42,42 ,0.93 ,11.04,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2912,2,0.1 ,2917.86,1375300 ,,,3542260 ,0.39 ,0.97 ,,,,1,661,656 ,4.70 ,6.27,49.97,49.97,90.9,17.13 ,121.9,,2.92%,10.70 ,0
3935,エディア,626,-9,-1.4 ,629.799,28300 ,,,73050 ,0.39 ,0.97 ,,,,0,216,214 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
368A,北里コーポレーション,1199,-16,-1.3 ,1201.62,98600 ,,,256175 ,0.38 ,0.97 ,,,,0,422,418 ,1.47 ,11.83,50.69,50.69,2.69,58.38 ,0,,3.42%,11.99 ,0
8303,ＳＢＩ新生銀行,1358,-40.5,-2.9 ,1374.42,2820800 ,,,7332180 ,0.38 ,0.97 ,,,,0,61,60 ,1.00 ,12.67,0,0,0,#DIV/0!,684.8,,3.09%,11.20 ,利上げ
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,996,-24,-2.4 ,1003.63,8800 ,,,22900 ,0.38 ,#REF!,,,,0,70,#REF!,2.27 ,9.68,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
6863,ニレコ,2596,-54,-2.0 ,2633.67,9900 ,,,25960 ,0.38 ,0.96 ,,,,0,56,55 ,1.00 ,12.81,16.82,16.82,0,#DIV/0!,0,,4.04%,#DIV/0!,0
6855,日本電子材料,7490,-240,-3.1 ,7597.54,370100 ,,,972790 ,0.38 ,0.96 ,,,,0,69,68 ,1.16 ,19.94,22.58,22.58,0,32.07 ,42.24,,1.07%,#DIV/0!,フィジカルAI
3415,ＴＯＫＹＯＢＡＳＥ,347,-1,-0.3 ,346.261,372600 ,,,982650 ,0.38 ,0.95 ,,,,0,105,103 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
3825,リミックスポイント,179,-4,-2.2 ,181.385,512100 ,,,1354855 ,0.38 ,0.95 ,,,,0,25,25 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
2485,ティア,442,-9,-2.0 ,446.715,21400 ,,,56725 ,0.38 ,0.95 ,,,,0,39,38 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6146,ディスコ,63440,-1650,-2.5 ,64082.7,681900 ,,,1809115 ,0.38 ,0.95 ,,,,0,139,137 ,1.32 ,41.7,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.95 ,0
6871,日本マイクロニクス,14460,-280,-1.9 ,14558.2,461100 ,,,1225845 ,0.38 ,0.94 ,,,,0,120,118 ,1.05 ,28.89,23.57,23.57,0,10.68 ,5.78,,0.83%,23.15 ,フィジカルAI
4259,エクサウィザーズ,1170,-31,-2.6 ,1152,1253100 ,,,3354220 ,0.37 ,0.94 ,,,,0,43,42 ,1.09 ,61.57,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
8306,三菱ＵＦＪフィナンシャルＧ,3023,24,0.8 ,3015.26,15918800 ,,,42955660 ,0.37 ,0.93 ,,,,0,96,94 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
