コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1347,10,0.8 ,1342.55,68800 ,,,51845 ,1.33 ,1.73 ,,,,1,498,606 ,4.85 ,10.8,0.09 ,39.81 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
4847,インテリジェントウェイブ,934,-1,-0.1 ,932.179,63800 ,,,48585 ,1.31 ,1.71 ,,,,,85,103 ,#####,17.23,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.96%,#####
485A,パワーエックス,2074,152,7.9 ,2020.7,7911500 ,,,6061175 ,1.31 ,1.70 ,,,,0,11,13 ,4.45 ,190.3,3.81 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,253.878,800300 ,,,655540 ,1.22 ,1.59 ,,,,,52,61 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
2914,日本たばこ産業,6078,130,2.2 ,6023.85,5704900 ,,,4794840 ,1.19 ,1.55 ,,,,0,74,86 ,1.72 ,18.92,1.56 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.81 
3350,メタプラネット,197,-23,-10.5 ,200.197,28757300 ,,,24218855 ,1.19 ,1.54 ,,,,0,81,94 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
472A,ミラティブ,388,7,1.8 ,381.906,128300 ,,,112115 ,1.14 ,1.49 ,,,,1,238,273 ,5.42 ,6.84,0.03 ,27.05 ,13.21,218.05 ,52.4 ,0,,0.00%,6.83 
5016,ＪＸ金属,4551,-336,-6.9 ,4647.75,29482300 ,,,27334300 ,1.08 ,1.40 ,,,,0,42,47 ,1.43 ,31.27,3.65 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.94 
4980,デクセリアルズ,4394,-627,-12.5 ,4597.12,2946600 ,,,2738335 ,1.08 ,1.40 ,,,,,94,105 ,#####,26.76,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.46%,23.30 
4746,東計電算,4425,45,1.0 ,4419.79,38800 ,,,36830 ,1.05 ,1.37 ,,,,,81,90 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2499,-123,-4.7 ,2513.24,405700 ,,,394230 ,1.03 ,1.34 ,,,,,42,46 ,#####,22.78,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.75 
6857,アドバンテスト,32150,-3750,-10.5 ,33129.4,8739000 ,,,8574900 ,1.02 ,1.33 ,,,,1,443,486 ,2.98 ,50.06,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.03 
4674,クレスコ,1448,14,1.0 ,1439.39,88500 ,,,89745 ,0.99 ,1.28 ,,,,1,121,131 ,2.76 ,10.6,0.50 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.83%,#####
5803,フジクラ,6146,-290,-4.5 ,6325.6,52450800 ,,,55042365 ,0.95 ,1.24 ,,,,1,498,534 ,4.54 ,40.7,0.63 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.64 
1570,ＮＦ日経レバ,77090,-7680,-9.1 ,78923.3,3788852 ,,,4057886 ,0.93 ,1.21 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
285A,キオクシアホールディングス,92230,-11620,-11.2 ,95732.6,35500200 ,,,38413815 ,0.92 ,1.20 ,,,,1,14186,15044 ,3.88 ,13.1,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.97 
8473,ＳＢＩホールディングス,2699,-39,-1.4 ,2702.22,3349700 ,,,3634755 ,0.92 ,1.20 ,,,,1,594,629 ,4.00 ,5.81,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.91 
1540,純金上場信託,19365,65,0.3 ,19366.7,424235 ,,,465089 ,0.91 ,1.19 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
7974,任天堂,6564,-295,-4.3 ,6628.31,8844200 ,,,9814740 ,0.90 ,1.17 ,,,,0,69,73 ,3.14 ,23.64,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.33 
4062,イビデン,24305,-2065,-7.8 ,25312.6,8259400 ,,,9192580 ,0.90 ,1.17 ,,,,0,24,25 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.18 
3562,Ｎｏ．１,1479,8,0.5 ,1482.97,25800 ,,,28785 ,0.90 ,1.17 ,,,,0,118,124 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.40 
3778,さくらインターネット,2807,-182,-6.1 ,2850.5,750500 ,,,868030 ,0.86 ,1.12 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.92 
6590,芝浦メカトロニクス,4360,-465,-9.6 ,4436.97,1691800 ,,,1984375 ,0.85 ,1.11 ,,,,0,38,39 ,1.39 ,24.04,5.25 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.64 
8789,フィンテックグローバル,120,1,0.8 ,120.079,630000 ,,,740105 ,0.85 ,1.11 ,,,,0,617,637 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
6125,岡本工作,5580,-150,-2.6 ,5600.3,39700 ,,,47265 ,0.84 ,1.09 ,,,,0,19,20 ,4.37 ,18.44,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.87%,18.70 
4259,エクサウィザーズ,793,-35,-4.2 ,801.784,1593700 ,,,1945260 ,0.82 ,1.07 ,,,,,85,87 ,#####,41.95,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6855,日本電子材料,8150,-660,-7.5 ,8307.31,612000 ,,,758610 ,0.81 ,1.05 ,,,,0,31,31 ,1.35 ,21.7,7.87 ,12.21 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
9984,ソフトバンクグループ,6165,-953,-13.4 ,6261.42,55535400 ,,,70612420 ,0.79 ,1.02 ,,,,,42,42 ,#####,21.95,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.33 
6506,安川電機,6763,-460,-6.4 ,6998.69,3840400 ,,,4899015 ,0.78 ,1.02 ,,,,0,26,26 ,2.65 ,36.16,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.72 
3660,アイスタイル,363,-3,-0.8 ,365.458,663500 ,,,853060 ,0.78 ,1.01 ,,,,,93,93 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
5105,ＴＯＹＯＴＩＲＥ,3837,38,1.0 ,3845.31,686400 ,,,900700 ,0.76 ,0.99 ,,,,0,101,101 ,1.03 ,9.23,-2.64 ,12.24 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.65 
6364,ＡＩＲＭＡＮ,1883,23,1.2 ,1872.2,49200 ,,,65510 ,0.75 ,0.98 ,,,,,68,68 ,#####,12.8,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.82%,#####
7800,アミファ,828,-26,-3.0 ,835.295,9500 ,,,12890 ,0.74 ,0.96 ,,,,1,125,123 ,4.52 ,3.91,0.03 ,27.11 ,6.89,129.63 ,9.3 ,0,,3.62%,3.94 
8035,東京エレクトロン,71780,-3560,-4.7 ,72880.1,3493000 ,,,4840355 ,0.72 ,0.94 ,,,,0,68,67 ,1.09 ,48.36,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.43 
3905,データセクション,4180,-680,-14.0 ,4363.6,2391700 ,,,3350135 ,0.71 ,0.93 ,,,,1,281,275 ,4.32 ,24.23,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.32 
5578,ＡＲアドバンストテクノロジ,820,-31,-3.6 ,828.424,21000 ,,,29780 ,0.71 ,0.92 ,,,,1,145,141 ,4.12 ,11.02,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
6526,ソシオネクスト,2513,-184.5,-6.8 ,2554.12,7217600 ,,,10257865 ,0.70 ,0.91 ,,,,0,5,5 ,2.20 ,44.08,3.42 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.17 
1605,ＩＮＰＥＸ,3319,32,1.0 ,3319.94,4046000 ,,,5762880 ,0.70 ,0.91 ,,,,0,279,272 ,0.93 ,8.57,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.25%,9.63 
5713,住友鉱山,7557,-96,-1.3 ,7655.94,2210200 ,,,3157850 ,0.70 ,0.91 ,,,,0,16,16 ,1.50 ,13.53,1.70 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.74%,10.83 
8508,Ｊトラスト,799,1,0.1 ,791.683,639700 ,,,915640 ,0.70 ,0.91 ,,,,,41,40 ,#####,12.58,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.17 
5802,住友電工,11940,-300,-2.5 ,12241.3,4970500 ,,,7142360 ,0.70 ,0.90 ,,,,0,11,11 ,1.09 ,28.64,17.61 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.79 
6627,テラプローブ,12860,-830,-6.1 ,12925.1,99500 ,,,143140 ,0.70 ,0.90 ,,,,1,204,198 ,3.98 ,18.87,0.30 ,15.32 ,0,63.10 ,-16.8 ,0,,0.86%,23.87 
7085,カーブスホールディングス,916,-2,-0.2 ,915.858,173000 ,,,249680 ,0.69 ,0.90 ,,,,1,159,154 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6762,ＴＤＫ,3580,-328,-8.4 ,3648.47,12655500 ,,,18515340 ,0.68 ,0.89 ,,,,,34,33 ,#####,30.21,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6080,Ｍ＆Ａキャピタルパートナー,3365,-25,-0.7 ,3383.07,65100 ,,,95510 ,0.68 ,0.89 ,,,,1,407,393 ,4.43 ,14.79,0.33 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.60 
6088,シグマクシス・ホールディンク,528,10,1.9 ,524.121,415200 ,,,626810 ,0.66 ,0.86 ,,,,0,255,244 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
6838,多摩川ホールディングス,1913,-212,-10.0 ,1958.44,324200 ,,,502355 ,0.65 ,0.84 ,,,,1,154,147 ,3.86 ,9.48,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.29 
8057,内田洋行,1962,14,0.7 ,1956.74,128200 ,,,198910 ,0.64 ,0.84 ,,,,0,38,36 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
4284,ソルクシーズ,414,-4,-1.0 ,414.784,33400 ,,,51855 ,0.64 ,0.84 ,,,,0,78,74 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
3935,エディア,732,-12,-1.6 ,736.192,45200 ,,,70770 ,0.64 ,0.83 ,,,,1,251,238 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
9467,アルファポリス,947,-16,-1.7 ,951.685,50500 ,,,79150 ,0.64 ,0.83 ,,,,0,89,84 ,1.83 ,9.55,1.38 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.85%,#####
6146,ディスコ,78920,-7050,-8.2 ,80802.6,1293900 ,,,2031640 ,0.64 ,0.83 ,,,,1,229,217 ,3.52 ,51.88,1.73 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,40.99 
2516,東証グロース２５０ＥＴＦ,540.5,-14.1,-2.5 ,543.982,417940 ,,,658120 ,0.64 ,0.83 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.081,66900 ,,,105530 ,0.63 ,0.82 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
3661,エムアップホールディングス,634,4,0.6 ,631.289,549200 ,,,871530 ,0.63 ,0.82 ,,,,1,388,367 ,3.15 ,12.12,0.53 ,39.11 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.64 
6920,レーザーテック,49960,-3220,-6.1 ,50548.5,2313800 ,,,3675680 ,0.63 ,0.82 ,,,,0,117,111 ,1.13 ,62.19,-3.35 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.37 
3939,カナミックネットワーク,475,-1,-0.2 ,475.099,97500 ,,,155795 ,0.63 ,0.81 ,,,,1,563,532 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
5801,古河電工,45460,-4460,-8.9 ,46829.3,2526700 ,,,4040615 ,0.63 ,0.81 ,,,,0,53,50 ,3.77 ,38.98,0.80 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.20 
6858,小野測器,892,-28,-3.0 ,893.715,74500 ,,,119240 ,0.62 ,0.81 ,,,,,43,41 ,#####,11.55,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.36%,13.60 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6646.94,282700 ,,,456225 ,0.62 ,0.81 ,,,,1,260,245 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
6954,ファナック,7050,-307,-4.2 ,7174.62,4040300 ,,,6545550 ,0.62 ,0.80 ,,,,0,33,31 ,2.33 ,35.55,2.30 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.51 
6264,マルマエ,2715,-178,-6.2 ,2775.37,668500 ,,,1096115 ,0.61 ,0.79 ,,,,1,419,393 ,3.68 ,23.34,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.66%,23.38 
8604,野村ホールディングス,1422,8.5,0.6 ,1439.85,7235200 ,,,11942220 ,0.61 ,0.79 ,,,,,91,85 ,#####,11.05,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.83 
4784,ＧＭＯインターネット,450,3,0.7 ,449.551,993300 ,,,1645070 ,0.60 ,0.79 ,,,,0,97,91 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
7048,ベルトラ,164,1,0.6 ,163.896,515000 ,,,863440 ,0.60 ,0.78 ,,,,0,65,61 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1310,24,1.9 ,1301.24,332200 ,,,570800 ,0.58 ,0.76 ,,,,,74,69 ,#####,29.57,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7203,トヨタ自動車,2742,41,1.5 ,2725.75,15839400 ,,,27382070 ,0.58 ,0.75 ,,,,0,22,20 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.68 
9434,ソフトバンク,205.3,2,1.0 ,203.847,45644800 ,,,78990755 ,0.58 ,0.75 ,,,,0,35,32 ,1.37 ,17.54,3.04 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
4345,シーティーエス,829,8,1.0 ,826.063,35000 ,,,60690 ,0.58 ,0.75 ,,,,0,50,46 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
464A,ＱＰＳホールディングス,1873,-113,-5.7 ,1904.95,1708000 ,,,2977470 ,0.57 ,0.75 ,,,,,#####,#####,#####,208.1,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
429A,テクセンドフォトマスク,4135,-320,-7.2 ,4213.55,617100 ,,,1088825 ,0.57 ,0.74 ,,,,0,51,47 ,1.73 ,16.56,1.98 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.35 
6200,インソース,587,14,2.4 ,583.226,264000 ,,,465825 ,0.57 ,0.74 ,,,,0,281,259 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
3003,ヒューリック,1713,13,0.8 ,1704.47,1804400 ,,,3187140 ,0.57 ,0.74 ,,,,0,131,121 ,1.55 ,10.74,0.86 ,13.22 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.08 
7826,フルヤ金属,8500,-480,-5.4 ,8600.35,318400 ,,,565660 ,0.56 ,0.73 ,,,,1,349,321 ,4.06 ,13.93,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.85 
3741,セック,3175,-70,-2.2 ,3187.52,87800 ,,,156370 ,0.56 ,0.73 ,,,,,75,69 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
9432,ＮＴＴ,144.2,0.4,0.3 ,143.289,141669300 ,,,253360270 ,0.56 ,0.73 ,,,,,83,76 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.06 
6562,ジーニー,886,-18,-2.0 ,888.011,28500 ,,,51730 ,0.55 ,0.72 ,,,,1,242,221 ,3.69 ,7.74,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.66 
6976,太陽誘電,16470,-2350,-12.5 ,16639.7,15153500 ,,,27610325 ,0.55 ,0.71 ,,,,0,6,5 ,4.17 ,114.5,2.29 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
6861,キーエンス,76590,-780,-1.0 ,76949,355800 ,,,650300 ,0.55 ,0.71 ,,,,0,88,80 ,2.14 ,39.52,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.89 
6480,日本トムソン,2211,-229,-9.4 ,2290.05,711900 ,,,1305310 ,0.55 ,0.71 ,,,,0,59,54 ,4.25 ,22.7,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
6758,ソニーグループ,3178,-19,-0.6 ,3155.94,11270500 ,,,20685990 ,0.54 ,0.71 ,,,,0,40,37 ,1.73 ,16.14,1.56 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.30 
2760,東京エレクトロンデバイス,3840,-100,-2.5 ,3883,98100 ,,,182235 ,0.54 ,0.70 ,,,,0,39,35 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
6501,日立,4514,-40,-0.9 ,4505.81,7626300 ,,,14252020 ,0.54 ,0.70 ,,,,0,21,19 ,1.71 ,23.88,2.39 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.72 
3962,チェンジホールディングス,935,-5,-0.5 ,936.558,168500 ,,,315635 ,0.53 ,0.69 ,,,,0,171,155 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.32 
9433,ＫＤＤＩ,2693,24,0.9 ,2662.02,4992500 ,,,9373710 ,0.53 ,0.69 ,,,,0,68,62 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.25 
3556,リネットジャパングループ,719,-13,-1.8 ,724.079,57000 ,,,107255 ,0.53 ,0.69 ,,,,1,574,521 ,3.68 ,8.81,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.78 
6298,ワイエイシイホールディングス,1365,-53,-3.7 ,1380.6,257200 ,,,487175 ,0.53 ,0.69 ,,,,,100,91 ,#####,11.97,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.32 
8058,三菱商事,4405,5,0.1 ,4408.39,5900500 ,,,11235505 ,0.53 ,0.68 ,,,,,79,71 ,#####,14.66,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.70 
6039,日本動物高度医療,1028,10,1.0 ,1011.48,52500 ,,,100010 ,0.52 ,0.68 ,,,,0,82,74 ,1.46 ,14.92,1.43 ,18.23 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
2353,日本駐車場開発,248,3,1.2 ,246.477,859200 ,,,1636740 ,0.52 ,0.68 ,,,,0,172,156 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
7011,三菱重工業,3582,-36,-1.0 ,3587.24,12309400 ,,,24031390 ,0.51 ,0.67 ,,,,,39,35 ,#####,31.67,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.61 
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.889,20800 ,,,40635 ,0.51 ,0.67 ,,,,0,56,50 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
4377,ワンキャリア,1802,1,0.1 ,1797.25,46700 ,,,91730 ,0.51 ,0.66 ,,,,1,722,649 ,4.65 ,15.8,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.89%,14.44 
9237,笑美面,825,40,5.1 ,826.928,19500 ,,,38395 ,0.51 ,0.66 ,,,,1,121,109 ,5.15 ,18.87,0.21 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4063,信越化学,6929,-221,-3.1 ,6978.66,3929000 ,,,7863735 ,0.50 ,0.65 ,,,,0,54,48 ,1.07 ,25.63,-1.78 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.06 
6866,日置電機,12540,-230,-1.8 ,12543.7,36700 ,,,73545 ,0.50 ,0.65 ,,,,1,204,183 ,4.25 ,22.41,0.56 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.43 
3132,マクニカホールディングス,3156,-173,-5.2 ,3199.62,416200 ,,,844845 ,0.49 ,0.64 ,,,,,65,58 ,#####,17.61,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
146A,コロンビア・ワークス,2839,-95,-3.2 ,2853.84,53600 ,,,109190 ,0.49 ,0.64 ,,,,0,219,195 ,2.33 ,5.21,0.20 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.31%,5.22 
4368,扶桑化学工業,4625,-190,-4.0 ,4704.13,390900 ,,,796390 ,0.49 ,0.64 ,,,,1,145,129 ,2.79 ,25.48,1.06 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.73 
7740,タムロン,1190,-23,-1.9 ,1200.69,309100 ,,,634070 ,0.49 ,0.63 ,,,,0,88,78 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
1929,日特建設,1091,10,0.9 ,1091.6,36600 ,,,75515 ,0.48 ,0.63 ,,,,,79,70 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.962,375200 ,,,776005 ,0.48 ,0.63 ,,,,1,142,126 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
3083,スターシーズ,991,-36,-3.5 ,1001.27,56000 ,,,116940 ,0.48 ,0.62 ,,,,0,50,44 ,4.72 ,17.11,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.01%,17.11 
5885,ジーデップ・アドバンス,2785,-150,-5.1 ,2824.25,26100 ,,,54595 ,0.48 ,0.62 ,,,,1,225,199 ,4.02 ,19.47,0.58 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.38 
7013,ＩＨＩ,2671,-48,-1.8 ,2676.13,7933100 ,,,16667545 ,0.48 ,0.62 ,,,,1,221,196 ,3.72 ,17.16,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.42 
6840,ＡＫＩＢＡホールディングス,837,-36,-4.1 ,847.591,345600 ,,,728420 ,0.47 ,0.62 ,,,,0,10,9 ,1.00 ,9.04,11.66 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2301,学情,1561,4,0.3 ,1562.26,47300 ,,,99770 ,0.47 ,0.62 ,,,,0,108,96 ,2.02 ,10.48,0.90 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.79 
7692,アースインフィニティ,74,1,1.4 ,74.3084,322300 ,,,691445 ,0.47 ,0.61 ,,,,0,179,158 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
