コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9984,ソフトバンクグループ,8558,17,0.2 ,8627.81,100322800 ,,,80876130 ,1.24 ,1.99 ,,,,0,30,39 ,0.87 ,30.47,0,0,0,-31.86 ,4.39,,0.13%,87.92 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,650.041,75600 ,,,63060 ,1.20 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-11,-1.5 ,731.686,36000 ,,,30765 ,1.17 ,1.88 ,,,,0,491,620 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,9.17,,4.50%,19.09 ,0
5285,ヤマックス,1224,-21,-1.7 ,1222.14,65500 ,,,56165 ,1.17 ,1.87 ,,,,0,185,233 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.84 ,,,,0,107,134 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,955,12,1.3 ,955.023,77700 ,,,70850 ,1.10 ,1.76 ,,,,0,100,123 ,0.95 ,13.06,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1025,66,6.9 ,987.713,767900 ,,,701670 ,1.09 ,1.75 ,,,,1,400,491 ,3.73 ,16.29,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.84 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3068.31,479700 ,,,442635 ,1.08 ,1.74 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21455,-25,-0.1 ,21329.4,389014 ,,,362074 ,1.07 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1144.96,110600 ,,,103640 ,1.07 ,1.71 ,,,,0,133,161 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
5592,くすりの窓口,2531,-39,-1.5 ,2511.73,75900 ,,,71970 ,1.05 ,1.69 ,,,,0,317,383 ,1.44 ,9.35,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
2516,東証グロース２５０ＥＴＦ,609.1,-10.4,-1.7 ,607.003,728550 ,,,691056 ,1.05 ,1.69 ,,,,0,100,121 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7047,ポート,2152,-46,-2.1 ,2182.86,194600 ,,,184715 ,1.05 ,1.69 ,,,,1,255,308 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4279,2399900 ,,,2317375 ,1.04 ,1.66 ,,,,0,484,580 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2981,74,2.6 ,2972.88,8512112 ,,,8443753 ,1.01 ,1.62 ,,,,0,100,118 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1620,-40,-2.4 ,1637.73,62100 ,,,63550 ,0.98 ,1.57 ,,,,0,488,571 ,1.02 ,9.81,25.61,25.61,0,3.85 ,0,,1.48%,11.96 ,黒転予想
4885,室町ケミカル,974,-29,-2.9 ,979.027,52100 ,,,55600 ,0.94 ,1.50 ,,,,0,97,112 ,4.08 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.49 ,0
7826,フルヤ金属,9040,-510,-5.3 ,9162.8,696300 ,,,743975 ,0.94 ,1.50 ,,,,1,176,202 ,4.06 ,14.82,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.66 ,0
2326,デジタルアーツ,3750,-320,-7.9 ,3726.2,276400 ,,,296890 ,0.93 ,1.49 ,,,,0,344,395 ,2.28 ,13.37,45,45,12.3,82.80 ,8.22,,2.67%,13.77 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.94,1265900 ,,,1367465 ,0.93 ,1.48 ,,,,1,4506,5160 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
4369,トリケミカル,4010,-170,-4.1 ,4044.98,830500 ,,,904035 ,0.92 ,1.47 ,,,,0,50,57 ,1.00 ,28.31,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.13 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.585,992500 ,,,1090090 ,0.91 ,1.46 ,,,,1,763,868 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,810,-28,-3.3 ,812.018,45300 ,,,50150 ,0.90 ,1.45 ,,,,0,17,19 ,4.53 ,10.57,7.33,7.33,102,12.11 ,0,,3.70%,#DIV/0!,0
4022,ラサ工業,1967,-33,-1.7 ,1922.34,1578200 ,,,1764480 ,0.89 ,1.43 ,,,,0,46,52 ,3.07 ,17.86,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.43 ,,,,0,60,68 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1092,-12,-1.1 ,1095.42,19100 ,,,21765 ,0.88 ,1.41 ,,,,0,94,105 ,1.43 ,8.91,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
4931,新日本製薬,1868,-22,-1.2 ,1873.1,25500 ,,,29715 ,0.86 ,1.38 ,,,,0,70,78 ,1.00 ,11.63,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.37 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,869,23,2.7 ,865.693,54700 ,,,64130 ,0.85 ,1.37 ,,,,0,64,71 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
3267,フィル・カンパニー,649,-16,-2.4 ,645.438,35600 ,,,41910 ,0.85 ,1.36 ,,,,1,124,137 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.32,74000 ,,,87725 ,0.84 ,1.35 ,,,,1,243,269 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
3962,チェンジホールディングス,917,1,0.1 ,910.485,308200 ,,,370125 ,0.83 ,1.33 ,,,,0,174,191 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.485,130200 ,,,156955 ,0.83 ,1.33 ,,,,1,434,477 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
1570,ＮＦ日経レバ,71640,-1850,-2.5 ,71853.5,2865367 ,,,3474628 ,0.82 ,1.32 ,,,,0,100,110 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4345,シーティーエス,816,1,0.1 ,810.313,60000 ,,,73350 ,0.82 ,1.31 ,,,,0,182,199 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.29 ,,,,0,74,81 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,2835,-122,-4.1 ,2874.38,83900 ,,,104785 ,0.80 ,1.28 ,,,,1,767,832 ,3.96 ,13.83,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
6125,岡本工作,5180,-160,-3.0 ,5223.44,51100 ,,,65270 ,0.78 ,1.26 ,,,,0,8,9 ,4.50 ,17.11,6,6,62.1,4.46 ,0,,3.09%,#DIV/0!,フィジカルAI
6562,ジーニー,979,-44,-4.3 ,991.716,38800 ,,,49575 ,0.78 ,1.25 ,,,,0,279,300 ,1.82 ,7.47,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.78 ,0
6535,アイモバイル,484,-5,-1.0 ,485.747,208400 ,,,271080 ,0.77 ,1.23 ,,,,0,219,234 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.23 ,,,,1,330,352 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
6506,安川電機,6560,-580,-8.1 ,6647.19,4242000 ,,,5549770 ,0.76 ,1.23 ,,,,0,12,13 ,0.00 ,36.2,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.80 ,フィジカルAI
6947,図研,4635,-100,-2.1 ,4654.63,45100 ,,,60325 ,0.75 ,1.20 ,,,,0,59,63 ,1.75 ,17.13,14.57,14.57,6.83,41.86 ,0.77,,3.24%,#DIV/0!,フィジカルAI
6194,アトラエ,688,-3,-0.4 ,683.454,78600 ,,,105165 ,0.75 ,1.20 ,,,,0,65,69 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3125,15,0.5 ,3093.78,34100 ,,,45725 ,0.75 ,1.20 ,,,,0,219,232 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.82,,2.46%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2853,-54,-1.9 ,2842.93,557700 ,,,749645 ,0.74 ,1.19 ,,,,1,824,872 ,5.42 ,12.03,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.28 ,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3533.4,4938700 ,,,6649490 ,0.74 ,1.19 ,,,,0,205,217 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
6176,ブランジスタ,902,-18,-2.0 ,903.932,54300 ,,,73710 ,0.74 ,1.18 ,,,,1,594,626 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
4373,シンプレクスＨＤ,1120,-2,-0.2 ,1137.76,833900 ,,,1142155 ,0.73 ,1.17 ,,,,0,147,155 ,2.39 ,20.18,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
3350,メタプラネット,273,-22,-7.5 ,279.136,24515600 ,,,33879355 ,0.72 ,1.16 ,,,,0,13,14 ,1.00 ,43.33,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,45,3.4 ,1342.33,556000 ,,,780820 ,0.71 ,1.14 ,,,,0,76,79 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
215A,タイミー,1098,-5,-0.5 ,1087.34,789900 ,,,1115840 ,0.71 ,1.13 ,,,,0,52,54 ,1.02 ,37.99,19.68,19.68,0,6.85 ,2.14,,0.00%,16.19 ,0
285A,キオクシアホールディングス,72620,120,0.2 ,72012.5,23741400 ,,,33675710 ,0.71 ,1.13 ,,,,1,2445,2541 ,3.88 ,14.69,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.78 ,黒転
3984,ユーザーローカル,1799,-13,-0.7 ,1799.32,108300 ,,,154570 ,0.70 ,1.12 ,,,,0,181,188 ,1.83 ,18.81,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1622,-14,-0.9 ,1624.72,20500 ,,,29560 ,0.69 ,1.11 ,,,,0,113,117 ,1.02 ,10.74,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
146A,コロンビア・ワークス,2708,-43,-1.6 ,2703.8,65700 ,,,94985 ,0.69 ,1.11 ,,,,0,330,341 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.98 ,0
4776,サイボウズ,2589,-8,-0.3 ,2617.69,465100 ,,,672780 ,0.69 ,1.11 ,,,,1,322,332 ,2.70 ,15.75,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.23 ,増配、自己株式取得
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.11 ,,,,0,96,99 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
7719,東京衡機,439,0,0.0 ,431.484,246300 ,,,357280 ,0.69 ,1.11 ,,,,0,33,34 ,4.30 ,13.1,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5186.13,59900 ,,,87145 ,0.69 ,1.10 ,,,,0,38,39 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7203,トヨタ自動車,2850,-56,-1.9 ,2841.74,21339100 ,,,31049010 ,0.69 ,1.10 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
479A,ＰＲＯＮＩ,1363,-29,-2.1 ,1361.52,34600 ,,,50550 ,0.68 ,1.10 ,,,,1,781,804 ,5.24 ,6.71,18.7,18.7,60.9,42.09 ,0,,0.00%,6.70 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.87,228900 ,,,335550 ,0.68 ,1.09 ,,,,1,228,234 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.09 ,,,,1,212,218 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4750,-95,-2.0 ,4721.86,62200 ,,,92305 ,0.67 ,1.08 ,,,,0,35,36 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
2488,ＪＴＰ,1363,-29,-2.1 ,1362.83,28300 ,,,42055 ,0.67 ,1.08 ,,,,0,86,88 ,1.51 ,10.51,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1278,-1,-0.1 ,1275.14,28400 ,,,42935 ,0.66 ,1.06 ,,,,1,365,372 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,1.05 ,,,,1,122,124 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
2317,システナ,419,2,0.5 ,417.616,809000 ,,,1245210 ,0.65 ,1.04 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6146,ディスコ,63100,-660,-1.0 ,62381.2,1122100 ,,,1728800 ,0.65 ,1.04 ,,,,0,139,141 ,1.32 ,41.47,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.77 ,0
4704,トレンドマイクロ,6335,-18,-0.3 ,6415.22,686900 ,,,1059935 ,0.65 ,1.04 ,,,,0,124,125 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
7628,オーハシテクニカ,1054,-47,-4.3 ,1074.6,19100 ,,,29540 ,0.65 ,1.04 ,,,,0,10,10 ,3.90 ,12.83,4.94,4.94,35.8,34.91 ,6.09,,4.27%,#DIV/0!,0
6702,富士通,3676,26,0.7 ,3691.4,7291900 ,,,11368910 ,0.64 ,1.03 ,,,,0,44,44 ,1.07 ,20.57,11.82,11.82,0,13.25 ,48.95,,1.50%,18.72 ,AI
6538,ディスラプターズ,237,-12,-4.8 ,241.24,38700 ,,,60380 ,0.64 ,1.03 ,,,,0,208,210 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,2,0.2 ,986.74,15000 ,,,23420 ,0.64 ,#REF!,,,,0,70,#REF!,2.27 ,9.69,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4250,-129,-3.0 ,4263.49,2433100 ,,,3807435 ,0.64 ,1.02 ,,,,0,56,56 ,1.00 ,13.07,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1239,-15,-1.2 ,1242.63,24600 ,,,38615 ,0.64 ,1.02 ,,,,0,89,90 ,4.73 ,7.83,7.99,7.99,69,17.90 ,25.83,,4.04%,#DIV/0!,0
9432,ＮＴＴ,148.4,0.4,0.3 ,147.6,166430500 ,,,261311660 ,0.64 ,1.02 ,,,,0,51,51 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6503,三菱電機,6023,-65,-1.1 ,5983.62,5208000 ,,,8252055 ,0.63 ,1.01 ,,,,,14,14 ,#####,25.95,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.92 ,AIインフラ
4980,デクセリアルズ,4437,-105,-2.3 ,4402.16,2132500 ,,,3385975 ,0.63 ,1.01 ,,,,0,146,146 ,1.05 ,27.02,31.3,31.3,0,10.12 ,12.37,,1.44%,23.53 ,0
4259,エクサウィザーズ,1195,11,0.9 ,1155.12,2129200 ,,,3409480 ,0.62 ,1.00 ,,,,0,42,42 ,1.10 ,62.89,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1364,4.5,0.3 ,1354.68,4200900 ,,,6730780 ,0.62 ,1.00 ,,,,0,60,60 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
6857,アドバンテスト,25730,55,0.2 ,25783.6,5482000 ,,,8834220 ,0.62 ,0.99 ,,,,1,309,309 ,3.43 ,40.09,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.23 ,0
4062,イビデン,20735,-1060,-4.9 ,21282,5655200 ,,,9128340 ,0.62 ,0.99 ,,,,0,10,10 ,1.00 ,99.83,18,18,0,18.01 ,1.87,,0.17%,63.29 ,AI
2307,クロスキャット,914,-7,-0.8 ,913.229,20100 ,,,32450 ,0.62 ,0.99 ,,,,0,157,157 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
6871,日本マイクロニクス,13810,-690,-4.8 ,14032.8,753300 ,,,1222155 ,0.62 ,0.99 ,,,,0,125,125 ,1.06 ,27.59,23.57,23.57,0,10.68 ,5.78,,0.87%,22.11 ,フィジカルAI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.565,417900 ,,,680910 ,0.61 ,0.98 ,,,,0,424,422 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
3741,セック,3950,-85,-2.1 ,3908.36,129500 ,,,213685 ,0.61 ,0.97 ,,,,0,52,52 ,1.33 ,25.51,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
8830,住友不動産,3617,16,0.4 ,3565.72,2440600 ,,,4080620 ,0.60 ,0.96 ,,,,0,90,89 ,1.18 ,14.98,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.88 ,利上げマイナス。4500円戻り売り
3393,スターティアホールディングス,2931,-99,-3.3 ,2944.28,26500 ,,,44515 ,0.60 ,0.95 ,,,,0,163,161 ,1.25 ,11.69,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
7868,広済堂ホールディングス,612,-16,-2.6 ,605.86,2752000 ,,,4651655 ,0.59 ,0.95 ,,,,0,50,49 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
6866,日置電機,12610,-570,-4.3 ,12725.1,44800 ,,,76955 ,0.58 ,0.93 ,,,,0,44,43 ,2.00 ,28.14,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
9416,ビジョン,1022,-5,-0.5 ,1017.06,224600 ,,,387235 ,0.58 ,0.93 ,,,,0,221,216 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7800,アミファ,901,-30,-3.2 ,908.746,22400 ,,,38765 ,0.58 ,0.93 ,,,,1,218,213 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
3660,アイスタイル,379,-6,-1.6 ,383.35,917500 ,,,1589750 ,0.58 ,0.93 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8136,サンリオ,902.3,-30.2,-3.2 ,907.135,15453200 ,,,26847675 ,0.58 ,0.92 ,,,,0,343,335 ,2.47 ,21.03,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.70 ,0
3778,さくらインターネット,2907,-77,-2.6 ,2900.41,624200 ,,,1086605 ,0.57 ,0.92 ,,,,0,2,2 ,1.00 ,137.1,0,0,0,17.69 ,2.14,,0.19%,25.81 ,赤字、AIインフラ本命
6258,平田機工,2701,-156,-5.5 ,2715.87,298000 ,,,520215 ,0.57 ,0.92 ,,,,0,29,28 ,1.79 ,12.72,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,819,-29,-3.4 ,821.226,429100 ,,,753885 ,0.57 ,0.91 ,,,,0,125,122 ,1.09 ,22.68,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3479,ＴＫＰ,1544,-18,-1.2 ,1547.94,98600 ,,,173535 ,0.57 ,0.91 ,,,,0,26,25 ,3.73 ,13.99,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,980.935,30800 ,,,54230 ,0.57 ,0.91 ,,,,0,437,425 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
4118,カネカ,5559,6,0.1 ,5525.8,157200 ,,,276900 ,0.57 ,0.91 ,,,,0,13,13 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
7189,西日本フィナンシャルＨＤ,3910,12,0.3 ,3854.2,268000 ,,,472410 ,0.57 ,0.91 ,,,,0,68,66 ,1.00 ,11.34,0,0,0,0.00 ,58.79,,3.58%,#DIV/0!,0
