コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6227,ＡＩメカテック,5560,,5.1 ,5474 ,614700 ,,,894480 ,,1.40 ,,,,1,325,364 ,3.96 ,20.91,0.16 ,0.50 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6037,楽待,1050,,-1.8 ,1052 ,32000 ,,,46800 ,,1.39 ,,,,0,401,448 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
153A,カウリス,1562,,-5.8 ,1572 ,57000 ,,,86320 ,,1.35 ,,,,1,262,289 ,3.78 ,28.5,0.94 ,0.73 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
4064,日本カ－バイド,3550,,2.0 ,3534 ,43400 ,,,66285 ,,1.33 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6787,メイコー,21350,,2.4 ,20775 ,316900 ,,,486455 ,,1.33 ,,,,1,165,181 ,4.35 ,20.29,0.37 ,0.24 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
8136,サンリオ,1186,,-2.8 ,1184 ,11624500 ,,,18357305 ,,1.29 ,,,,1,890,968 ,4.89 ,22.54 ,0.50 ,0.78 ,40.95 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6981,村田製作所,7570,,2.3 ,7539 ,13055800 ,,,20624560 ,,1.29 ,,,,0,75,82 ,3.65 ,38.86 ,1.12 ,0.81 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
6976,太陽誘電,9319,,1.3 ,9188 ,17020900 ,,,27276610 ,,1.27 ,,,,0,24,26 ,4.29 ,42.55 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
6176,ブランジスタ,1044,,-1.4 ,1057 ,120700 ,,,195315 ,,1.26 ,,,,1,517,557 ,2.90 ,7.55 ,0.29 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
7011,三菱重工業,3737,,1.0 ,3760 ,9322300 ,,,15162305 ,,1.25 ,,,,0,12,13 ,1.75 ,33.04 ,3.82 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
3040,ソリトンシステムズ,2416,,3.0 ,2391 ,55700 ,,,92070 ,,1.23 ,,,,1,219,234 ,3.94 ,16.78,0.45 ,0.24 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
4420,イーソル,824,,0.5 ,821 ,286500 ,,,476740 ,,1.23 ,,,,0,18,19 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6268,ナブテスコ,4573,,3.1 ,4536 ,523600 ,,,884290 ,,1.21 ,,,,0,39,41 ,3.31 ,21.47,0.63 ,0.18 ,8.76 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
1926,ライト工業,3900,,2.0 ,3896 ,70700 ,,,119970 ,,1.20 ,,,,0,61,65 ,1.00 ,13.56,-7.77 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
7012,川崎重工業,2387,,0.6 ,2391 ,6868500 ,,,11676390 ,,1.20 ,,,,0,14,15 ,1.64 ,18.12 ,1.68 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
6644,大崎電気,1472,,1.3 ,1466 ,170100 ,,,289485 ,,1.20 ,,,,0,42,44 ,2.83 ,13.30 ,0.55 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
7189,西日本フィナンシャルＨＤ,4964,,1.0 ,4964 ,238900 ,,,407405 ,,1.20 ,,,,0,87,92 ,2.16 ,14.40 ,0.83 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.06,
8306,三菱ＵＦＪフィナンシャルＧ,3668,,0.0 ,3694 ,21991700 ,,,37534140 ,,1.19 ,,,,1,165,175 ,2.85 ,14.74 ,0.53 ,0.30 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
5591,ＡＶＩＬＥＮ,858,,-1.4 ,875 ,12000 ,,,20705 ,,1.18 ,,,,1,184,194 ,3.33 ,23.83 ,0.80 ,0.31 ,26.44 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
3741,セック,3135,,0.5 ,3147 ,39400 ,,,68210 ,,1.18 ,,,,0,29,31 ,1.48 ,20.00 ,3.76 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
2914,日本たばこ産業,6817,,0.6 ,6820 ,1799500 ,,,3128555 ,,1.17 ,,,,0,84,88 ,1.71 ,18.62 ,1.54 ,0.39 ,14.77 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4661,オリエンタルランド,3004,,-1.6 ,3022 ,2622700 ,,,4562330 ,,1.17 ,,,,0,165,174 ,0.85 ,40.05 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
3077,ホリイフードサービス,1247,,-2.3 ,1272 ,13700 ,,,23880 ,,1.17 ,,,,1,240,252 ,4.26 ,13.61 ,0.07 ,0.27 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6526,ソシオネクスト,1911,,0.9 ,1874 ,3283500 ,,,5725005 ,,1.17 ,,,,0,6,6 ,2.17 ,33.51 ,2.60 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
8766,東京海上ＨＤ,8123,,0.5 ,8166 ,3056400 ,,,5354490 ,,1.16 ,,,,0,105,110 ,4.33 ,18.48 ,0.29 ,0.20 ,10.34 ,15.22 ,64.40 ,69.69 ,,15.53,
8316,三井住友フィナンシャルＧ,6898,,0.8 ,6934 ,6331700 ,,,11261745 ,,1.15 ,,,,0,54,56 ,1.61 ,14.21 ,1.55 ,0.24 ,11.68 ,21.39 ,9.17 ,17.88 ,,21.46,
9501,東京電力ＨＤ,546.9,,3.2 ,546 ,22821600 ,,,40642610 ,,1.14 ,,,,0,25,26 ,1.00 ,3.50 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4980,デクセリアルズ,2928,,1.8 ,2915 ,752200 ,,,1350695 ,,1.14 ,,,,0,87,91 ,1.13 ,17.84 ,16.99 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
3003,ヒューリック,1755,,1.2 ,1761 ,1009300 ,,,1813130 ,,1.13 ,,,,0,115,120 ,1.55 ,11.01 ,0.89 ,0.19 ,12.72 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
1803,清水建設,2380,,2.7 ,2374 ,1724000 ,,,3098835 ,,1.13 ,,,,0,75,78 ,2.92 ,9.75,0.34 ,0.08 ,16.92 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
200A,ＮＦ日経半導体株,4097,,-0.5 ,4072 ,996473 ,,,1816058 ,,1.12 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6752,パナソニックホールディンク,4366,,3.8 ,4339 ,4103300 ,,,7482195 ,,1.12 ,,,,0,46,48 ,4.46 ,21.91,0.15 ,0.13 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
7013,ＩＨＩ,2778,,0.2 ,2795 ,6622900 ,,,12134870 ,,1.11 ,,,,1,246,254 ,3.72 ,16.03 ,0.36 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
6920,レーザーテック,35610,,0.1 ,35209 ,1562000 ,,,2863930 ,,1.11 ,,,,1,512,529 ,3.50 ,35.46 ,1.13 ,1.46 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4493,サイバーセキュリティクラウド,1890,,-1.8 ,1890 ,97500 ,,,179935 ,,1.10 ,,,,0,53,55 ,2.02 ,21.84,2.40 ,0.39 ,19.28 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
7743,シード,792,,0.0 ,792 ,270900 ,,,500225 ,,1.10 ,,,,0,28,29 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
6947,図研,4910,,1.2 ,4893 ,25900 ,,,48090 ,,1.10 ,,,,0,52,54 ,2.35 ,18.15 ,1.28 ,0.25 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4062,イビデン,19000,,-0.6 ,18629 ,4126800 ,,,7726160 ,,1.09 ,,,,1,190,195 ,4.73 ,63.93 ,0.61 ,1.29 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
8789,フィンテックグローバル,159,,0.6 ,157 ,873100 ,,,1647955 ,,1.08 ,,,,0,629,644 ,2.30 ,6.43 ,0.28 ,0.22 ,34.84 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
6146,ディスコ,51210,,-0.4 ,50396 ,710500 ,,,1349645 ,,1.07 ,,,,1,372,380 ,3.52 ,33.67 ,1.12 ,1.27 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
436A,サイバーソリューションズ,1312,,-1.2 ,1340 ,36400 ,,,69440 ,,1.07 ,,,,1,486,496 ,2.83 ,17.33 ,0.87 ,0.59 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4519,中外製薬,6409,,-1.4 ,6442 ,1170000 ,,,2233235 ,,1.07 ,,,,0,302,308 ,2.26 ,21.69 ,1.34 ,0.85 ,23.97 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
3132,マクニカホールディングス,3858,,0.8 ,3845 ,439800 ,,,843975 ,,1.06 ,,,,0,21,21 ,2.52 ,19.30 ,0.81 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
285A,キオクシアホールディングス,49840,,-3.7 ,49943 ,16851800 ,,,32398965 ,,1.06 ,,,,1,19176,19524 ,3.88 ,5.35 ,0.01 ,1.17 ,363.55 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
3088,マツキヨココカラ＆カンパニー,2513,,-0.9 ,2525 ,822800 ,,,1586490 ,,1.06 ,,,,0,9,9 ,1.22 ,16.44,5.37 ,0.09 ,11.13 ,7.54 ,3.06 ,6.63 ,,0.42,
2897,日清食品ＨＤ,2952,,-1.5 ,2971 ,627600 ,,,1210280 ,,1.06 ,,,,0,10,10 ,1.50 ,18.15 ,2.31 ,0.11 ,8.98 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
1570,ＮＦ日経レバ,64130,,0.7 ,63539 ,1205572 ,,,2328521 ,,1.06 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
5020,ＥＮＥＯＳホールディングス,1470,,4.7 ,1462 ,4365200 ,,,8435025 ,,1.06 ,,,,0,31,32 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
8303,ＳＢＩ新生銀行,1602,,-0.4 ,1620 ,1392900 ,,,2711075 ,,1.05 ,,,,0,35,35 ,1.94 ,14.95 ,1.29 ,0.19 ,7.69 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
3064,ＭｏｎｏｔａＲＯ,1973,,0.0 ,1984 ,932500 ,,,1839845 ,,1.03 ,,,,0,77,78 ,2.18 ,26.80 ,1.79 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6946,日本アビオニクス,6470,,-0.6 ,6529 ,94100 ,,,186285 ,,1.03 ,,,,0,76,77 ,1.71 ,22.78,2.17 ,0.37 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6071,ＩＢＪ,893,,-0.6 ,893 ,145200 ,,,290990 ,,1.02 ,,,,0,108,109 ,1.70 ,12.77 ,1.05 ,0.19 ,24.12 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
8801,三井不動産,1475,,0.2 ,1486 ,4340000 ,,,8813365 ,,1.00 ,,,,0,14,14 ,1.07 ,13.92 ,4.54 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
4704,トレンドマイクロ,6410,,1.2 ,6401 ,514300 ,,,1048780 ,,1.00 ,,,,0,331,331 ,1.00 ,27.1,,0.33 ,26.53 ,18.71 ,-2.42 ,6.82 ,,16.54,
8473,ＳＢＩホールディングス,3226,,-1.7 ,3225 ,2029900 ,,,4140085 ,,1.00 ,,,,0,109,109 ,1.13 ,6.31 ,12.05 ,0.11 ,18.38 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
6544,ジャパンエレベーターＳＨＤ,1512,,-0.2 ,1514 ,320300 ,,,653445 ,,1.00 ,,,,0,142,142 ,2.22 ,30.59,1.68 ,0.47 ,35.89 ,20.00 ,18.18 ,31.03 ,,7.85,
8058,三菱商事,4954,,0.9 ,4978 ,3730900 ,,,7620980 ,,1.00 ,,,,0,3,3 ,1.00 ,15.37 ,45.96 ,0.10 ,12.49 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
6448,ブラザー工業,4579,,2.4 ,4557 ,515800 ,,,1055280 ,,1.00 ,,,,0,41,41 ,2.02 ,13.16,0.85 ,0.13 ,11.32 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
4063,信越化学,5800,,1.9 ,5773 ,2899200 ,,,5935655 ,,1.00 ,,,,0,175,175 ,1.08 ,20.43 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6098,リクルートホールディングス,17000,,0.9 ,16863 ,2066300 ,,,4268225 ,,0.99 ,,,,1,572,570 ,4.79 ,31.20 ,0.63 ,0.68 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6627,テラプローブ,10460,,3.4 ,10193 ,52200 ,,,108475 ,,0.98 ,,,,1,238,237 ,3.98 ,15.86 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
7735,ＳＣＲＥＥＮホールディングス,12470,,2.7 ,12275 ,874100 ,,,1835285 ,,0.97 ,,,,1,178,176 ,2.89 ,20.5,0.91 ,0.39 ,23.61 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7649,スギホールディングス,1262,,-2.1 ,1271 ,908900 ,,,1922410 ,,0.96 ,,,,0,14,14 ,1.79 ,14.31,1.29 ,0.05 ,10.97 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
472A,ミラティブ,559,,-0.4 ,565 ,93200 ,,,197610 ,,0.96 ,,,,1,212,210 ,5.42 ,9.89 ,0.05 ,0.13 ,24.06 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6857,アドバンテスト,30590,,1.4 ,30172 ,4124100 ,,,8755255 ,,0.96 ,,,,1,943,932 ,2.99 ,33.46 ,1.30 ,1.98 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
9202,ＡＮＡホールディングス,2959,,-0.6 ,2976 ,968000 ,,,2076815 ,,0.95 ,,,,0,27,27 ,1.00 ,13.59 ,,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,,3.95,
6702,富士通,3923,,-0.6 ,3937 ,3000300 ,,,6465255 ,,0.95 ,,,,0,53,52 ,2.43 ,21.87 ,1.14 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
1357,ＮＦ日経ダブインバ,2941,,-0.6 ,2969 ,3348563 ,,,7269598 ,,0.94 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5033,ヌーラボ,1190,,1.8 ,1201 ,38400 ,,,83375 ,,0.94 ,,,,1,254,249 ,5.42 ,13.77,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
7721,東京計器,6800,,1.5 ,6817 ,113200 ,,,246600 ,,0.94 ,,,,0,58,57 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
2516,東証グロース２５０ＥＴＦ,613.6,,-2.2 ,619 ,213630 ,,,466888 ,,0.93 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
5631,日本製鋼所,7089,,-1.4 ,7108 ,402100 ,,,889760 ,,0.92 ,,,,0,10,10 ,1.40 ,24.85,3.70 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6506,安川電機,4376,,1.9 ,4362 ,1612800 ,,,3579135 ,,0.92 ,,,,0,37,36 ,2.70 ,24.15 ,0.90 ,0.22 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
5802,住友電工,2021,,1.3 ,1994 ,7764800 ,,,17301235 ,,0.92 ,,,,0,11,11 ,1.09 ,17.80 ,10.95 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6315,ＴＯＷＡ,2108,,-1.1 ,2087 ,1484200 ,,,3363330 ,,0.90 ,,,,0,223,216 ,2.04 ,22.59,0.48 ,0.29 ,9.87 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6501,日立,5371,,2.9 ,5343 ,4099200 ,,,9333600 ,,0.90 ,,,,0,22,21 ,1.68 ,25.44 ,2.54 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,11.32,
5801,古河電工,3784,,1.8 ,3719 ,10628700 ,,,24553690 ,,0.88 ,,,,0,116,112 ,3.78 ,23.76 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
464A,ＱＰＳホールディングス,1674,,0.2 ,1663 ,564600 ,,,1316840 ,,0.87 ,,,,0,80,77 ,,49.38 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
4373,シンプレクスＨＤ,1163,,0.1 ,1167 ,572900 ,,,1368245 ,,0.85 ,,,,0,185,177 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
9692,シーイーシー,2199,,0.6 ,2201 ,58800 ,,,141535 ,,0.85 ,,,,0,64,61 ,2.27 ,11.30 ,0.85 ,0.12 ,13.81 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
8035,東京エレクトロン,51410,,1.5 ,50889 ,1188800 ,,,2870945 ,,0.84 ,,,,1,643,613 ,4.72 ,32.34 ,0.54 ,0.99 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6861,キーエンス,75710,,0.1 ,75856 ,212200 ,,,512790 ,,0.84 ,,,,0,125,119 ,2.13 ,33.20 ,2.19 ,1.57 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19220,,1.4 ,19110 ,46400 ,,,112615 ,,0.84 ,,,,0,251,239 ,2.45 ,24.04 ,1.46 ,0.73 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5537,ＡＬＢＡＬＩＮＫ,3290,,1.9 ,3314 ,33800 ,,,82370 ,,0.84 ,,,,1,582,553 ,3.29 ,18.66,0.54 ,0.33 ,58.20 ,16.30 ,34.35 ,66.22 ,,0,
8011,三陽商会,1350,,-1.1 ,1356 ,61200 ,,,149180 ,,0.84 ,,,,0,38,36 ,4.68 ,6.2,0.10 ,0.07 ,16.13 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
3038,神戸物産,3072,,-3.0 ,3092 ,942000 ,,,2326640 ,,0.83 ,,,,0,16,15 ,1.81 ,22.19 ,2.86 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,12.54,
6326,クボタ,2816,,1.8 ,2841 ,1815000 ,,,4501175 ,,0.82 ,,,,0,84,80 ,3.67 ,10.97,0.22 ,0.11 ,10.30 ,12.20 ,50.66 ,59.27 ,-31.7 ,3.16,
9983,ファーストリテイリング,66680,,0.1 ,66484 ,394800 ,,,986545 ,,0.82 ,,,,0,66,62 ,2.71 ,40.92 ,1.70 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
3407,旭化成,1590,,1.4 ,1590 ,1787100 ,,,4472705 ,,0.81 ,,,,0,11,10 ,1.36 ,13.24 ,1.82 ,0.07 ,7.78 ,7.63 ,7.27 ,13.13 ,-14.4 ,10.24,
4183,三井化学,2197,,3.6 ,2189 ,846200 ,,,2136775 ,,0.81 ,,,,0,6,6 ,1.67 ,16.34 ,1.31 ,0.05 ,5.69 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
7320,Ｓｏｌｖｖｙ,1465,,1.2 ,1465 ,14700 ,,,37190 ,,0.81 ,,,,1,567,534 ,3.03 ,8.86 ,0.30 ,0.26 ,33.18 ,25.61 ,29.63 ,51.84 ,3.9 ,6692,
