コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2914,日本たばこ産業,6002,-70,-1.2 ,5974.12,2403900 ,,,4731915 ,0.51 ,1.52 ,,,,0,75,87 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.59 
2353,日本駐車場開発,257,11,4.5 ,254.093,804900 ,,,1625460 ,0.50 ,1.49 ,,,,0,166,190 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.50%,14.82 
1357,ＮＦ日経ダブインバ,2674,63,2.4 ,2627.52,6245275 ,,,13087154 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
5802,住友電工,2799,-185,-6.2 ,2871.69,3002200 ,,,6901895 ,0.43 ,1.30 ,,,,0,11,12 ,1.09 ,26.86,16.52 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.39%,26.05 
8789,フィンテックグローバル,122,2,1.7 ,122.298,316300 ,,,744475 ,0.42 ,1.27 ,,,,0,617,668 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3661,エムアップホールディングス,699,54,8.4 ,688.056,315400 ,,,821350 ,0.38 ,1.15 ,,,,1,251,262 ,2.59 ,13.36,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,3.00%,14.58 
8136,サンリオ,1083,-9.5,-0.9 ,1092.29,13058800 ,,,34350355 ,0.38 ,1.14 ,,,,1,1075,1120 ,4.89 ,20.57,0.46 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.48%,22.43 
7085,カーブスホールディングス,935,20,2.2 ,928.308,92100 ,,,247800 ,0.37 ,1.12 ,,,,1,155,160 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
6356,日本ギア工業,1514,54,3.7 ,1539.58,121200 ,,,328710 ,0.37 ,1.11 ,,,,0,34,35 ,1.26 ,12.24,7.53 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
2301,学情,1563,6,0.4 ,1571.04,35700 ,,,97655 ,0.37 ,1.10 ,,,,0,108,111 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.81 
3697,ＳＨＩＦＴ,675.6,58.6,9.5 ,656.679,2668000 ,,,7330625 ,0.36 ,1.09 ,,,,0,85,87 ,2.54 ,20.91,1.02 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.03 
8057,内田洋行,2008,42,2.1 ,1999.51,72200 ,,,199135 ,0.36 ,1.09 ,,,,0,38,39 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.59%,#####
7974,任天堂,6833,244,3.7 ,6812.97,3602500 ,,,9947435 ,0.36 ,1.09 ,,,,0,66,68 ,3.15 ,24.61,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.16 
6551,ツナググループＨＬＤＧＳ,548,18,3.4 ,541.506,8500 ,,,23635 ,0.36 ,1.08 ,,,,0,107,110 ,2.65 ,6.52,0.31 ,30.98 ,5.17,20.87 ,22.3 ,66.48,,3.65%,6.91 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25210,-2790,-10.0 ,25875,59100 ,,,165360 ,0.36 ,1.07 ,,,,,94,96 ,#####,33.68,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.91%,#####
2148,アイティメディア,1151,22,2.0 ,1147.79,20900 ,,,59595 ,0.35 ,1.05 ,,,,0,92,93 ,2.34 ,16.25,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.34%,17.62 
4259,エクサウィザーズ,805,28,3.6 ,820.127,669900 ,,,1917825 ,0.35 ,1.05 ,,,,,83,84 ,#####,42.59,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
4373,シンプレクスＨＤ,947,36,4.0 ,929.159,327600 ,,,978945 ,0.33 ,1.00 ,,,,0,227,227 ,2.22 ,16.97,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
8508,Ｊトラスト,804,-3,-0.4 ,805.424,314300 ,,,940745 ,0.33 ,1.00 ,,,,,41,41 ,#####,12.66,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.25 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2678,166,6.6 ,2676.38,127700 ,,,386875 ,0.33 ,0.99 ,,,,,39,39 ,#####,24.41,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.23 
6840,ＡＫＩＢＡホールディングス,771,-81,-9.5 ,806.667,226400 ,,,708540 ,0.32 ,0.96 ,,,,0,10,10 ,1.00 ,8.33,10.75 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9237,笑美面,866,44,5.4 ,855.758,12400 ,,,39005 ,0.32 ,0.95 ,,,,1,121,119 ,5.15 ,19.81,0.22 ,22.26 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4377,ワンキャリア,1910,120,6.7 ,1883.17,28700 ,,,90740 ,0.32 ,0.95 ,,,,1,722,711 ,4.65 ,16.75,0.41 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.78%,15.31 
7011,三菱重工業,3649,82,2.3 ,3707.17,7231000 ,,,22883785 ,0.32 ,0.95 ,,,,,38,37 ,#####,32.26,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.16 
4419,ＦＩＮＡＴＥＸＴホールディンク,1387,71,5.4 ,1394.44,160300 ,,,508105 ,0.32 ,0.95 ,,,,,70,69 ,#####,31.3,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,90.9022,40900 ,,,131475 ,0.31 ,0.93 ,,,,0,28,27 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
3935,エディア,750,16,2.2 ,752.864,22000 ,,,72200 ,0.30 ,0.91 ,,,,1,252,246 ,2.97 ,7.56,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.27%,9.34 
9467,アルファポリス,966,26,2.8 ,963.67,20900 ,,,69090 ,0.30 ,0.91 ,,,,0,87,85 ,1.84 ,9.74,1.40 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.80%,#####
6200,インソース,602,14,2.4 ,597.871,135000 ,,,449820 ,0.30 ,0.90 ,,,,0,275,267 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,72.08,,4.90%,11.51 
7203,トヨタ自動車,2795,27,1.0 ,2793.61,7959800 ,,,26787650 ,0.30 ,0.89 ,,,,0,22,21 ,1.18 ,11.03,-0.54 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.58%,11.91 
9343,アイビス,744,24,3.3 ,736.886,17500 ,,,61165 ,0.29 ,0.86 ,,,,0,305,292 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
4477,ＢＡＳＥ,262,6,2.3 ,260.868,184600 ,,,663820 ,0.28 ,0.83 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
6855,日本電子材料,7620,-550,-6.7 ,7893.51,216000 ,,,777590 ,0.28 ,0.83 ,,,,0,31,29 ,1.35 ,20.29,7.36 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.05%,#####
6083,ＥＲＩホールディングス,1364,17,1.3 ,1362.01,13300 ,,,48045 ,0.28 ,0.83 ,,,,1,497,472 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.45 
3556,リネットジャパングループ,741,16,2.2 ,734.314,27700 ,,,102585 ,0.27 ,0.81 ,,,,1,574,541 ,3.68 ,9.08,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.05 
5803,フジクラ,5657,-474,-7.7 ,5851.89,14384100 ,,,53748935 ,0.27 ,0.80 ,,,,1,541,509 ,4.54 ,37.46,0.58 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.67%,43.85 
6037,楽待,1110,48,4.5 ,1086.44,18600 ,,,71650 ,0.26 ,0.78 ,,,,0,438,409 ,2.33 ,16.46,0.97 ,24.91 ,51.43,16.88 ,19.4 ,14.65,,1.17%,16.76 
3498,霞ヶ関キャピタル,6780,150,2.3 ,6706.32,116400 ,,,452210 ,0.26 ,0.77 ,,,,1,259,241 ,3.38 ,10.09,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.43%,10.05 
6947,図研,4640,135,3.0 ,4609.61,12700 ,,,49440 ,0.26 ,0.77 ,,,,0,55,51 ,2.35 ,17.15,1.21 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.23%,#####
4490,ビザスク,607,19,3.2 ,599.092,14100 ,,,56170 ,0.25 ,0.75 ,,,,,#####,#####,#####,7.51,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.51 
2307,クロスキャット,955,18,1.9 ,953.325,7700 ,,,30815 ,0.25 ,0.75 ,,,,0,74,68 ,1.54 ,8.68,1.25 ,23.04 ,12.01,6.97 ,11.2 ,0,,4.08%,10.55 
247A,ＡＩロボティクス,748,34,4.8 ,748.69,323000 ,,,1301450 ,0.25 ,0.74 ,,,,1,799,738 ,3.86 ,8.67,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5016,ＪＸ金属,4255,-298,-6.6 ,4421.23,7107200 ,,,29020600 ,0.24 ,0.73 ,,,,0,42,39 ,1.43 ,29.24,3.41 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.47%,27.06 
6613,ＱＤレーザ,2635,-205,-7.2 ,2733.82,1265200 ,,,5205715 ,0.24 ,0.73 ,,,,,0,0 ,#####,393.3,-3.90 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
6702,富士通,3306,107,3.3 ,3275.56,2013300 ,,,8301260 ,0.24 ,0.73 ,,,,,83,76 ,#####,18.5,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.66%,16.83 
3003,ヒューリック,1711,-4.5,-0.3 ,1703.64,686100 ,,,2832000 ,0.24 ,0.73 ,,,,0,131,120 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
3359,ｃｏｔｔａ,502,5,1.0 ,500.093,9700 ,,,40540 ,0.24 ,0.72 ,,,,0,56,51 ,2.68 ,8.45,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,1.99%,8.97 
8887,シーラホールディングス,350,4,1.2 ,349.386,27700 ,,,115855 ,0.24 ,0.72 ,,,,1,186,170 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.71%,2.26 
4661,オリエンタルランド,2477,78,3.3 ,2439.25,1308000 ,,,5494765 ,0.24 ,0.71 ,,,,,31,28 ,#####,34.68,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.78 
3038,神戸物産,2680,97.5,3.8 ,2646.22,391300 ,,,1661225 ,0.24 ,0.71 ,,,,0,17,16 ,1.82 ,20.15,2.59 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.19%,23.93 
4062,イビデン,22400,-1600,-6.7 ,23242.1,2149100 ,,,9211290 ,0.23 ,0.70 ,,,,0,26,24 ,4.46 ,107.8,2.39 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.16%,68.37 
2652,まんだらけ,414,10,2.5 ,410.307,30000 ,,,131360 ,0.23 ,0.69 ,,,,0,113,102 ,1.88 ,8.16,0.49 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.78 
4980,デクセリアルズ,4232,-175,-4.0 ,4330.59,636700 ,,,2851670 ,0.22 ,0.67 ,,,,,98,88 ,#####,25.77,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.45 
2674,ハードオフコーポレーション,2709,94,3.6 ,2683.67,14100 ,,,63375 ,0.22 ,0.67 ,,,,0,82,74 ,2.21 ,11.42,0.59 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.40%,11.45 
4345,シーティーエス,842,16,1.9 ,836.037,13400 ,,,60315 ,0.22 ,0.67 ,,,,0,50,45 ,1.44 ,12.75,3.31 ,17.33 ,26.15,3.86 ,26.5 ,3.52,,3.56%,#####
5290,ベルテクスコーポレーション,1356,27,2.0 ,1348.33,14000 ,,,63525 ,0.22 ,0.66 ,,,,,75,67 ,#####,14.22,#####,10.62 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
6838,多摩川ホールディングス,1794,-147,-7.6 ,1858.36,114300 ,,,524955 ,0.22 ,0.65 ,,,,1,154,138 ,3.88 ,8.89,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.71 
8473,ＳＢＩホールディングス,2695,-1.5,-0.1 ,2715.51,790800 ,,,3633960 ,0.22 ,0.65 ,,,,1,595,533 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.15%,9.90 
6627,テラプローブ,12810,-400,-3.0 ,13180,32300 ,,,149360 ,0.22 ,0.65 ,,,,1,204,183 ,3.96 ,18.79,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.86%,23.78 
4519,中外製薬,7577,143,1.9 ,7504.95,497800 ,,,2308985 ,0.22 ,0.65 ,,,,0,99,89 ,1.08 ,24.94,-0.25 ,24.66 ,0,-100.00 ,17.3 ,49.62,,1.74%,22.25 
6758,ソニーグループ,3287,88,2.8 ,3248.62,4076500 ,,,19054190 ,0.21 ,0.64 ,,,,0,38,34 ,1.76 ,16.69,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.06%,14.79 
485A,パワーエックス,1817,-160,-8.1 ,1869.13,1390400 ,,,6577010 ,0.21 ,0.63 ,,,,0,11,10 ,4.45 ,166.7,3.33 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4165,プレイド,466,20,4.5 ,464.988,129600 ,,,613955 ,0.21 ,0.63 ,,,,1,183,163 ,4.96 ,14.38,0.27 ,25.87 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.53 
3673,ブロードリーフ,387,13,3.5 ,381.488,79300 ,,,384035 ,0.21 ,0.62 ,,,,1,179,159 ,4.54 ,21.86,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.68 
2760,東京エレクトロンデバイス,3770,-115,-3.0 ,3863.86,36700 ,,,179020 ,0.21 ,0.62 ,,,,0,39,34 ,2.23 ,14.14,0.63 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.86%,13.90 
2326,デジタルアーツ,3695,70,1.9 ,3693.97,38300 ,,,189565 ,0.20 ,0.61 ,,,,0,298,263 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
5713,住友鉱山,7296,-339,-4.4 ,7456.61,620000 ,,,3072080 ,0.20 ,0.61 ,,,,0,16,14 ,1.56 ,13.06,1.64 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.84%,10.45 
8704,トレイダーズＨＬＤＧＳ,1147,-2,-0.2 ,1157.95,20300 ,,,101190 ,0.20 ,0.60 ,,,,0,723,637 ,1.95 ,6.29,0.46 ,24.32 ,44.59,13.64 ,4.3 ,68.28,,3.92%,7.06 
1605,ＩＮＰＥＸ,3309,-42,-1.3 ,3309.96,1081900 ,,,5429160 ,0.20 ,0.60 ,,,,0,281,247 ,0.93 ,8.54,-0.54 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.60 
212A,フィットイージー,2713,120,4.6 ,2671.09,35500 ,,,180235 ,0.20 ,0.59 ,,,,1,620,544 ,4.94 ,18.11,0.35 ,37.99 ,24.48,51.95 ,28.1 ,97.28,,1.88%,18.31 
4568,第一三共,2651,115.5,4.6 ,2629.39,1469500 ,,,7518595 ,0.20 ,0.59 ,,,,,84,74 ,#####,18.55,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.77%,14.49 
3939,カナミックネットワーク,481,7,1.5 ,481.48,30600 ,,,156855 ,0.20 ,0.59 ,,,,1,556,487 ,3.41 ,15.51,0.57 ,29.34 ,32.28,27.33 ,41.8 ,2.82,,1.87%,17.02 
3350,メタプラネット,201,4,2.0 ,202.296,4587700 ,,,23940060 ,0.19 ,0.57 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3496,アズーム,4195,135,3.3 ,4149.39,14000 ,,,73085 ,0.19 ,0.57 ,,,,1,182,159 ,2.98 ,23.52,1.14 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.00%,23.52 
9984,ソフトバンクグループ,5974,-252,-4.1 ,6113.71,13464700 ,,,70362720 ,0.19 ,0.57 ,,,,,43,38 ,#####,21.27,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.37 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9428,-552,-5.5 ,9786.44,1278400 ,,,6688510 ,0.19 ,0.57 ,,,,0,61,53 ,3.07 ,56.79,1.87 ,#####,418,545.00 ,565.0 ,2.39,,0.50%,#####
4284,ソルクシーズ,416,-2,-0.5 ,415.084,9500 ,,,50450 ,0.19 ,0.56 ,,,,0,77,67 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
1929,日特建設,1113,15,1.4 ,1108.87,14300 ,,,76515 ,0.19 ,0.56 ,,,,,78,68 ,#####,12.56,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.49%,#####
285A,キオクシアホールディングス,85500,-6680,-7.3 ,88922.5,7070700 ,,,37856305 ,0.19 ,0.56 ,,,,1,14177,12307 ,3.88 ,12.15,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.24 
429A,テクセンドフォトマスク,4230,65,1.6 ,4230.66,194600 ,,,1049225 ,0.19 ,0.56 ,,,,0,50,43 ,1.72 ,16.94,2.03 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.71 
3393,スターティアホールディングス,3025,37,1.2 ,3015.31,6100 ,,,33240 ,0.18 ,0.55 ,,,,0,101,87 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.91 
6264,マルマエ,2556,-175,-6.4 ,2626.72,203200 ,,,1109570 ,0.18 ,0.55 ,,,,1,419,362 ,3.68 ,21.97,0.23 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.76%,22.01 
6562,ジーニー,916,25,2.8 ,913.432,9500 ,,,52040 ,0.18 ,0.55 ,,,,1,243,210 ,3.69 ,8,0.13 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,11.03 
6857,アドバンテスト,30830,-1610,-5.0 ,31693.1,1621600 ,,,8940360 ,0.18 ,0.54 ,,,,1,462,399 ,2.98 ,48,1.87 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.42 
2485,ティア,480,7,1.5 ,476.254,6300 ,,,34785 ,0.18 ,0.54 ,,,,0,57,49 ,2.28 ,11.88,0.49 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.79%,#####
6157,日進工具,950,11,1.2 ,952.505,10300 ,,,57040 ,0.18 ,0.54 ,,,,0,59,51 ,1.24 ,14.86,-0.15 ,8.48 ,20.64,-100.00 ,49.1 ,3.1,,3.16%,#####
146A,コロンビア・ワークス,2940,69,2.4 ,2975.05,20000 ,,,110880 ,0.18 ,0.54 ,,,,0,220,190 ,2.33 ,5.4,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.40 
1570,ＮＦ日経レバ,75810,-1810,-2.3 ,77127.9,742689 ,,,4162807 ,0.18 ,0.54 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5621,ヒューマンテクノロジーズ,1381,54,4.1 ,1360.3,7900 ,,,44545 ,0.18 ,0.53 ,,,,0,131,113 ,2.15 ,11.93,0.96 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.53%,11.90 
9433,ＫＤＤＩ,2732,50.5,1.9 ,2713.84,1523800 ,,,8602345 ,0.18 ,0.53 ,,,,0,67,58 ,1.51 ,13.82,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.45 
6858,小野測器,875,-20,-2.2 ,883.173,21400 ,,,120945 ,0.18 ,0.53 ,,,,,44,38 ,#####,11.33,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.43%,13.34 
3064,ＭｏｎｏｔａＲＯ,1848,67,3.8 ,1823.27,405600 ,,,2335505 ,0.17 ,0.52 ,,,,0,66,57 ,1.14 ,25.1,38.57 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.00%,25.34 
7777,スリー・ディー・マトリックス,348,20,6.1 ,346.074,874800 ,,,5061350 ,0.17 ,0.52 ,,,,,86,74 ,#####,28.06,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.01 
6298,ワイエイシイホールディングス,1330,-50,-3.6 ,1369.36,85800 ,,,496660 ,0.17 ,0.52 ,,,,,102,87 ,#####,11.66,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.38%,12.98 
436A,サイバーソリューションズ,981,37,3.9 ,969.975,8100 ,,,46915 ,0.17 ,0.52 ,,,,1,617,528 ,2.82 ,12.94,0.65 ,28.13 ,42.55,20.00 ,41.9 ,0,,3.87%,12.90 
6723,ルネサスエレクトロニクス,4715,-85,-1.8 ,4853.8,3019400 ,,,17695375 ,0.17 ,0.51 ,,,,1,182,155 ,3.87 ,19.44,0.23 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.71 
5032,ＡＮＹＣＯＬＯＲ,2185,88,4.2 ,2152.03,222700 ,,,1306000 ,0.17 ,0.51 ,,,,0,700,597 ,1.91 ,10.06,1.27 ,48.21 ,55.34,7.92 ,75.4 ,12.28,,2.84%,10.26 
6976,太陽誘電,17585,805,4.8 ,17584.9,4577100 ,,,26866405 ,0.17 ,0.51 ,,,,0,6,5 ,4.00 ,122.3,2.45 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.51%,#####
3778,さくらインターネット,2815,-13,-0.5 ,2859.29,141400 ,,,843010 ,0.17 ,0.50 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.99 
464A,ＱＰＳホールディングス,1911,45,2.4 ,1902.54,463900 ,,,2803600 ,0.17 ,0.50 ,,,,,#####,#####,#####,212.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6861,キーエンス,77070,-30,0.0 ,77381.6,97400 ,,,598460 ,0.16 ,0.49 ,,,,0,88,74 ,2.13 ,39.76,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.11 
6920,レーザーテック,47180,-2820,-5.6 ,48479.9,607000 ,,,3740390 ,0.16 ,0.49 ,,,,0,123,104 ,1.14 ,58.73,-3.16 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.70%,45.68 
6501,日立,4496,18,0.4 ,4521.03,2151900 ,,,13293560 ,0.16 ,0.49 ,,,,0,22,19 ,1.64 ,23.78,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.65 
9432,ＮＴＴ,145.7,1.4,1.0 ,145.166,39098500 ,,,245438890 ,0.16 ,0.48 ,,,,,82,69 ,#####,12.14,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
6762,ＴＤＫ,3549,-26,-0.7 ,3549.24,2756500 ,,,17314770 ,0.16 ,0.48 ,,,,,34,29 ,#####,29.94,#####,10.25 ,0,#DIV/0!,#DIV/0!,9.01,,1.13%,#####
