コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6535,アイモバイル,512,3,0.6 ,513.137,118200 ,,,330860 ,0.36 ,1.07 ,,,,0,126,129 ,1.99 ,9.14,1.02 ,18.82 ,20.45,8.96 ,64.1 ,23.19,,5.27%,9.54 
1570,ＮＦ日経レバ,78880,860,1.1 ,79166.9,1398657 ,,,3940056 ,0.35 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4064,日本カ－バイド,3540,-105,-2.9 ,3571.31,36000 ,,,102190 ,0.35 ,1.06 ,,,,,75,76 ,#DIV/0!,10.64,#DIV/0!,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.79%,10.10 
9984,ソフトバンクグループ,5835,-59,-1.0 ,5857.05,21522000 ,,,61774855 ,0.35 ,1.05 ,,,,,44,45 ,#DIV/0!,20.77,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.94 
2516,東証グロース２５０ＥＴＦ,556.4,-2.2,-0.4 ,557.367,183930 ,,,529418 ,0.35 ,1.04 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
2485,ティア,470,-2,-0.4 ,470.324,11100 ,,,32155 ,0.35 ,1.04 ,,,,0,57,58 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
4259,エクサウィザーズ,778,-11,-1.4 ,782.038,604900 ,,,1769150 ,0.34 ,1.03 ,,,,,86,87 ,#DIV/0!,41.16,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1373,-13,-0.9 ,1365.47,155300 ,,,455275 ,0.34 ,1.02 ,,,,,70,70 ,#DIV/0!,30.99,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
8136,サンリオ,1106,-20.5,-1.8 ,1115.79,11370800 ,,,33678745 ,0.34 ,1.01 ,,,,1,1075,1079 ,4.89 ,21.02,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.92 
6855,日本電子材料,7750,20,0.3 ,7762.5,252300 ,,,752610 ,0.34 ,1.01 ,,,,0,31,31 ,1.35 ,20.63,7.48 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.03%,#####
7868,広済堂ホールディングス,566,16,2.9 ,562.074,636800 ,,,1906385 ,0.33 ,1.00 ,,,,,51,51 ,#DIV/0!,18.14,#DIV/0!,9.32 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
6574,コンヴァノ,88,1,1.2 ,86.9385,359600 ,,,1100425 ,0.33 ,0.98 ,,,,1,755,751 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6506,安川電機,6992,90,1.3 ,6968.54,1480000 ,,,4557135 ,0.32 ,0.97 ,,,,0,25,25 ,2.68 ,37.39,1.39 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.03%,31.76 
9983,ファーストリテイリング,83600,-780,-0.9 ,84881.7,308000 ,,,961765 ,0.32 ,0.96 ,,,,0,49,48 ,2.73 ,53.44,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
285A,キオクシアホールディングス,88230,-220,-0.3 ,87735.8,11453100 ,,,36067775 ,0.32 ,0.95 ,,,,1,14177,13976 ,3.88 ,12.54,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.55 
6920,レーザーテック,49910,710,1.4 ,49765.7,1153300 ,,,3638520 ,0.32 ,0.95 ,,,,0,117,115 ,1.13 ,62.13,-3.35 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.32 
6037,楽待,1078,-19,-1.7 ,1096.27,22400 ,,,70800 ,0.32 ,0.95 ,,,,0,451,444 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
2914,日本たばこ産業,6019,-7,-0.1 ,6002.55,1475500 ,,,4683710 ,0.32 ,0.95 ,,,,0,75,74 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6751.29,138700 ,,,442485 ,0.31 ,0.94 ,,,,1,260,255 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
6627,テラプローブ,13120,280,2.2 ,13273.8,45800 ,,,146890 ,0.31 ,0.94 ,,,,1,204,200 ,3.96 ,19.25,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.84%,24.36 
6723,ルネサスエレクトロニクス,4782,-28,-0.6 ,4849.53,5222600 ,,,16841205 ,0.31 ,0.93 ,,,,1,182,178 ,3.87 ,19.71,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,29.12 
4062,イビデン,24150,450,1.9 ,23871.5,2726100 ,,,8817810 ,0.31 ,0.93 ,,,,0,25,24 ,4.28 ,116.3,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.71 
3935,エディア,735,-10,-1.3 ,739.694,21600 ,,,70550 ,0.31 ,0.92 ,,,,1,251,245 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
4543,テルモ,2241,-6.5,-0.3 ,2253.37,1401400 ,,,4578015 ,0.31 ,0.92 ,,,,0,86,84 ,2.83 ,19.98,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,424,-2,-0.5 ,421.991,31900 ,,,104390 ,0.31 ,0.92 ,,,,0,80,78 ,5.16 ,11.84,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
5016,ＪＸ金属,4431,-39,-0.9 ,4431.68,8777100 ,,,28806555 ,0.30 ,0.91 ,,,,0,42,41 ,1.43 ,30.45,3.55 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.18 
9434,ソフトバンク,207.6,-0.2,-0.1 ,207.054,23048800 ,,,75781865 ,0.30 ,0.91 ,,,,0,35,34 ,1.37 ,17.74,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.04 
6857,アドバンテスト,32080,130,0.4 ,32126.6,2590300 ,,,8524200 ,0.30 ,0.91 ,,,,1,444,432 ,2.98 ,49.95,1.94 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.94 
2222,寿スピリッツ,2485,10,0.4 ,2496.96,216300 ,,,712215 ,0.30 ,0.91 ,,,,0,90,88 ,2.12 ,27.79,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.80 
5713,住友鉱山,7456,-36,-0.5 ,7489.36,899000 ,,,2962710 ,0.30 ,0.91 ,,,,0,16,16 ,1.50 ,13.35,1.68 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.78%,10.68 
4661,オリエンタルランド,2480,-18.5,-0.7 ,2487.59,1565400 ,,,5211305 ,0.30 ,0.90 ,,,,,31,30 ,#DIV/0!,34.73,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.83 
6954,ファナック,7244,193,2.7 ,7235.79,1750900 ,,,5867140 ,0.30 ,0.90 ,,,,0,33,32 ,2.27 ,36.53,2.36 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.38 
6762,ＴＤＫ,3558,-35,-1.0 ,3578.99,4522300 ,,,15228540 ,0.30 ,0.89 ,,,,0,13,13 ,1.54 ,30.02,3.62 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6526,ソシオネクスト,2434,-84,-3.3 ,2463.76,2754400 ,,,9740490 ,0.28 ,0.85 ,,,,0,5,5 ,2.20 ,42.69,3.31 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.15 
6071,ＩＢＪ,777,-19,-2.4 ,779.972,68500 ,,,242245 ,0.28 ,0.85 ,,,,0,114,109 ,1.70 ,12.02,0.99 ,24.04 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
3496,アズーム,4140,-30,-0.7 ,4156.51,18200 ,,,64815 ,0.28 ,0.84 ,,,,1,185,176 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
4373,シンプレクスＨＤ,950,-13,-1.4 ,949.193,253200 ,,,904630 ,0.28 ,0.84 ,,,,0,227,216 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.53%,#####
7974,任天堂,6890,-45,-0.7 ,6874.97,2777200 ,,,9927920 ,0.28 ,0.84 ,,,,0,66,63 ,3.14 ,24.81,0.99 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.34 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,338.034,192400 ,,,696875 ,0.28 ,0.83 ,,,,1,143,136 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
6098,リクルートホールディングス,11415,120,1.1 ,11439.5,1103300 ,,,4002365 ,0.28 ,0.83 ,,,,1,251,238 ,2.94 ,25.45,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.54 
2652,まんだらけ,407,3,0.7 ,407.085,33000 ,,,120325 ,0.27 ,0.82 ,,,,0,114,108 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
9432,ＮＴＴ,145.8,-0.2,-0.1 ,145.772,62184900 ,,,230369755 ,0.27 ,0.81 ,,,,,83,78 ,#DIV/0!,12.15,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.19 
8830,住友不動産,3749,11,0.3 ,3769.68,1005600 ,,,3726080 ,0.27 ,0.81 ,,,,,58,55 ,#DIV/0!,15.53,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.39 
3064,ＭｏｎｏｔａＲＯ,1859,29,1.6 ,1851.54,584500 ,,,2188960 ,0.27 ,0.80 ,,,,0,66,62 ,1.14 ,25.25,38.80 ,29.82 ,0,0.65 ,17.5 ,12.2,,1.99%,25.49 
8410,セブン銀行,280.7,0,0.0 ,281.376,1323100 ,,,5036620 ,0.26 ,0.79 ,,,,,31,29 ,#DIV/0!,19.22,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.71 
2760,東京エレクトロンデバイス,3870,20,0.5 ,3848.04,44900 ,,,170985 ,0.26 ,0.79 ,,,,0,38,36 ,2.24 ,14.51,0.65 ,14.82 ,5.03,22.33 ,-21.8 ,9.43,,2.79%,14.27 
3778,さくらインターネット,2828,17,0.6 ,2831.48,208500 ,,,794850 ,0.26 ,0.79 ,,,,0,1,1 ,6.00 ,133.4,2.67 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.10 
7013,ＩＨＩ,2656,-19,-0.7 ,2663.5,3959900 ,,,15133950 ,0.26 ,0.78 ,,,,1,221,207 ,3.72 ,17.06,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.32 
3556,リネットジャパングループ,733,-5,-0.7 ,735.645,21700 ,,,83340 ,0.26 ,0.78 ,,,,1,574,536 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.98 
3350,メタプラネット,198,-4,-2.0 ,199.237,5759500 ,,,22171515 ,0.26 ,0.78 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
9433,ＫＤＤＩ,2732,15,0.6 ,2727.82,2247200 ,,,8665810 ,0.26 ,0.78 ,,,,0,67,63 ,1.51 ,13.82,1.32 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.07%,14.46 
6146,ディスコ,81450,1900,2.4 ,81231.8,499300 ,,,1934155 ,0.26 ,0.77 ,,,,1,222,207 ,3.52 ,53.54,1.79 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.31 
3393,スターティアホールディングス,3035,5,0.2 ,3024.36,7800 ,,,30315 ,0.26 ,0.77 ,,,,0,101,94 ,1.88 ,12.07,1.26 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.78%,12.95 
4369,トリケミカル,3480,25,0.7 ,3487.13,155200 ,,,603895 ,0.26 ,0.77 ,,,,,61,57 ,#DIV/0!,22.61,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.94 
8783,ａｂｃ,92,4,4.6 ,91.4792,178400 ,,,698430 ,0.26 ,0.77 ,,,,,4649,4323 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6088,シグマクシス・ホールディンク,545,-3,-0.6 ,551.16,152700 ,,,601325 ,0.25 ,0.76 ,,,,0,246,228 ,1.84 ,9.89,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.77%,9.87 
7199,プレミアグループ,2085,25,1.2 ,2068.25,59500 ,,,237105 ,0.25 ,0.75 ,,,,1,347,321 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
6501,日立,4448,-38,-0.9 ,4454.31,3158800 ,,,12688445 ,0.25 ,0.75 ,,,,0,22,20 ,1.64 ,23.53,2.35 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.44 
7777,スリー・ディー・マトリックス,367,7,1.9 ,365.866,1201400 ,,,4826490 ,0.25 ,0.75 ,,,,,82,76 ,#DIV/0!,29.59,#DIV/0!,24.26 ,0,#DIV/0!,22.8 ,0,,0.00%,29.54 
3046,ジンズホールディングス,8290,-60,-0.7 ,8353.31,58300 ,,,234360 ,0.25 ,0.75 ,,,,0,97,90 ,2.63 ,22.5,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.12 
4980,デクセリアルズ,4274,-3,-0.1 ,4279.15,646700 ,,,2625370 ,0.25 ,0.74 ,,,,,97,89 ,#DIV/0!,26.02,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.50%,22.67 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2656,-74,-2.7 ,2672.32,83700 ,,,344870 ,0.24 ,0.73 ,,,,,39,36 ,#DIV/0!,24.21,#DIV/0!,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.05 
4396,システムサポートホールディン,985,0,0.0 ,984.66,20900 ,,,86160 ,0.24 ,0.73 ,,,,1,160,147 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
4377,ワンキャリア,1923,25,1.3 ,1910.56,20500 ,,,84930 ,0.24 ,0.72 ,,,,1,722,662 ,4.65 ,16.86,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.77%,15.41 
6758,ソニーグループ,3273,-26,-0.8 ,3297.77,4440500 ,,,18619815 ,0.24 ,0.72 ,,,,0,39,36 ,1.72 ,16.62,1.61 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
3359,ｃｏｔｔａ,500,-3,-0.6 ,502.613,9300 ,,,39520 ,0.24 ,0.71 ,,,,0,56,51 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
5599,Ｓ＆Ｊ,1055,34,3.3 ,1042.03,8000 ,,,34250 ,0.23 ,0.70 ,,,,0,115,105 ,2.22 ,14.33,1.24 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.61%,14.66 
464A,ＱＰＳホールディングス,1931,57,3.0 ,1940.82,572800 ,,,2475490 ,0.23 ,0.69 ,,,,,#####,#####,#VALUE!,214.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
1605,ＩＮＰＥＸ,3250,-28,-0.9 ,3257.8,1145600 ,,,4964110 ,0.23 ,0.69 ,,,,0,284,258 ,0.93 ,8.39,-0.53 ,9.42 ,50.55,-15.79 ,-13.8 ,15.47,,3.32%,9.43 
5032,ＡＮＹＣＯＬＯＲ,2257,5,0.2 ,2239.13,299300 ,,,1297625 ,0.23 ,0.69 ,,,,0,677,614 ,1.91 ,10.4,1.31 ,48.17 ,55.34,7.92 ,75.4 ,12.28,,2.75%,10.60 
155A,情報戦略テクノロジー,864,3,0.4 ,869.965,14400 ,,,62680 ,0.23 ,0.69 ,,,,1,148,134 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
2148,アイティメディア,1150,8,0.7 ,1152.4,12800 ,,,55740 ,0.23 ,0.69 ,,,,0,92,83 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.61 
4345,シーティーエス,840,6,0.7 ,835.421,12600 ,,,54980 ,0.23 ,0.69 ,,,,0,50,45 ,1.44 ,12.72,3.30 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.57%,#####
1929,日特建設,1101,-6,-0.5 ,1100.98,16100 ,,,70400 ,0.23 ,0.69 ,,,,,78,71 ,#DIV/0!,12.42,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.54%,#####
3962,チェンジホールディングス,913,-2,-0.2 ,913.629,47500 ,,,207795 ,0.23 ,0.69 ,,,,0,174,158 ,0.99 ,9.07,-0.53 ,14.88 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.08 
3923,ラクス,968.3,1.6,0.2 ,956.207,585500 ,,,2568730 ,0.23 ,0.68 ,,,,1,1510,1367 ,2.63 ,13.59,0.73 ,96.91 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.34 
4477,ＢＡＳＥ,261,-1,-0.4 ,261.765,141700 ,,,625365 ,0.23 ,0.68 ,,,,,51,46 ,#DIV/0!,20.07,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
247A,ＡＩロボティクス,751,-22,-2.9 ,760.365,282200 ,,,1246615 ,0.23 ,0.68 ,,,,1,798,721 ,3.86 ,8.71,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4674,クレスコ,1453,-21,-1.4 ,1456.24,19600 ,,,86855 ,0.23 ,0.68 ,,,,1,121,109 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
6702,富士通,3246,-37,-1.1 ,3260.92,1649900 ,,,7312655 ,0.23 ,0.68 ,,,,,84,76 ,#DIV/0!,18.16,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.53 
8473,ＳＢＩホールディングス,2671,-16,-0.6 ,2683.62,749800 ,,,3332515 ,0.22 ,0.67 ,,,,1,594,536 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
