コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5885,ジーデップ・アドバンス,2845,251,9.7 ,2763.99,68400 ,,,48565 ,1.41 ,2.15 ,,,,0,68,91 ,5.15 ,23.92,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.79 ,#####
472A,ミラティブ,401,-10,-2.4 ,405.347,123800 ,,,93080 ,1.33 ,2.03 ,,,,1,252,330 ,3.77 ,7.07,13.21,13.21,30.2,52.39 ,0,,0.00%,7.06 ,#####
4377,ワンキャリア,1768,22,1.3 ,1739.33,119500 ,,,93895 ,1.27 ,1.94 ,,,,1,349,447 ,4.70 ,15.49,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
6976,太陽誘電,21630,2345,12.2 ,20028.6,26783500 ,,,21381380 ,1.25 ,1.91 ,,,,0,1,1 ,3.00 ,150.3,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
2815,アリアケジャパン,4955,-55,-1.1 ,4992.24,96300 ,,,78900 ,1.22 ,1.86 ,,,,0,39,49 ,1.46 ,16.52,18.21,18.21,2.91,40.49 ,3.8,,6.05%,#####,#####
6857,アドバンテスト,31020,1600,5.4 ,30480.5,9706400 ,,,8607210 ,1.13 ,1.72 ,,,,1,257,312 ,3.42 ,48.32,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.66 ,#####
3935,エディア,644,-3,-0.5 ,645.486,63000 ,,,57145 ,1.10 ,1.68 ,,,,0,294,354 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
6195,ホープ,211,-2,-0.9 ,211.405,37000 ,,,33765 ,1.10 ,1.67 ,,,,1,180,216 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
6574,コンヴァノ,86,3,3.6 ,81.7794,2458000 ,,,2249220 ,1.09 ,1.67 ,,,,0,487,584 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
3825,リミックスポイント,226,-14,-5.8 ,231.556,4707600 ,,,4336945 ,1.09 ,1.65 ,,,,0,15,18 ,4.47 ,34.76,26.18,26.18,175,5.38 ,0,,0.00%,6.33 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3132.02,93900 ,,,91190 ,1.03 ,1.57 ,,,,1,899,1052 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
6037,楽待,997,-38,-3.7 ,1006.52,64000 ,,,66750 ,0.96 ,1.46 ,,,,0,431,491 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
7013,ＩＨＩ,2802,96.5,3.6 ,2822.09,17165100 ,,,18109335 ,0.95 ,1.44 ,,,,0,92,104 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3055.34,31200 ,,,33670 ,0.93 ,1.41 ,,,,0,224,252 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
6200,インソース,581,-3,-0.5 ,582.21,416600 ,,,460380 ,0.90 ,1.38 ,,,,0,646,719 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,782.672,693600 ,,,771050 ,0.90 ,1.37 ,,,,0,146,162 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
4062,イビデン,22760,10,0.0 ,22856.9,7402300 ,,,8293020 ,0.89 ,1.36 ,,,,0,9,10 ,1.00 ,109.6,18,18,0,18.01 ,3.63,,0.15%,69.47 ,#####
336A,ダイナミックマッププラット,760,-12,-1.6 ,754.936,518600 ,,,589150 ,0.88 ,1.34 ,,,,0,111,122 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71980,-780,-1.1 ,71900.2,3530600 ,,,4125825 ,0.86 ,1.30 ,,,,0,88,96 ,1.09 ,48.5,25.96,25.96,0,17.67 ,3.14,,1.04%,46.56 ,#####
5290,ベルテクスコーポレーション,1375,-34,-2.4 ,1382.15,61900 ,,,73465 ,0.84 ,1.28 ,,,,0,54,59 ,4.93 ,14.42,14.78,14.78,90.9,25.80 ,0.79,,2.91%,#####,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.27 ,,,,0,110,119 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.25 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
1570,ＮＦ日経レバ,78920,750,1.0 ,78416.9,3130237 ,,,3807854 ,0.82 ,1.25 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6130,-150,-2.4 ,6175.33,324400 ,,,394760 ,0.82 ,1.25 ,,,,1,214,230 ,3.98 ,9.11,17.67,17.67,61.8,-16.52 ,18.72,,2.69%,9.09 ,#####
2317,システナ,397,-5,-1.2 ,397.927,894400 ,,,1088810 ,0.82 ,1.25 ,,,,0,161,173 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6146,ディスコ,82510,-2740,-3.2 ,82950.2,1559600 ,,,1920025 ,0.81 ,1.24 ,,,,0,106,114 ,1.33 ,54.23,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.86 ,#####
1357,ＮＦ日経ダブインバ,2633,-24,-0.9 ,2649.28,8243823 ,,,10227329 ,0.81 ,1.23 ,,,,,100,107 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,772,-14,-1.8 ,782.216,190900 ,,,241975 ,0.79 ,1.20 ,,,,0,141,150 ,1.72 ,11.95,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
324A,ブッキングリゾート,692,-1,-0.1 ,692.956,27500 ,,,35150 ,0.78 ,1.19 ,,,,0,221,234 ,1.16 ,9.85,23.09,23.09,1.35,12.92 ,0,,0.00%,10.91 ,#####
5803,フジクラ,4781,435,10.0 ,4629.78,53799800 ,,,68856875 ,0.78 ,1.19 ,,,,0,53,56 ,1.06 ,47.43,16.98,16.98,0,9.69 ,17.06,,0.79%,44.07 ,34.08 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27300,2250,9.0 ,26785.9,156100 ,,,200720 ,0.78 ,1.19 ,,,,0,134,141 ,1.88 ,36.48,31,31,9.09,33.49 ,0,,0.84%,#####,#####
7692,アースインフィニティ,74,-3,-3.9 ,75.3131,448000 ,,,596110 ,0.75 ,1.15 ,,,,0,153,160 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
5801,古河電工,46830,2860,6.5 ,46288.1,3351900 ,,,4497595 ,0.75 ,1.14 ,,,,0,49,51 ,1.00 ,40.16,0,0,0,#DIV/0!,6.21,,0.47%,32.49 ,#####
6920,レーザーテック,47960,-340,-0.7 ,47458.2,2249900 ,,,3024195 ,0.74 ,1.13 ,,,,0,121,126 ,1.00 ,59.7,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.44 ,#####
6981,村田製作所,10815,755,7.5 ,10639.5,28563500 ,,,38735325 ,0.74 ,1.12 ,,,,0,16,17 ,2.88 ,67.17,19.39,19.39,25.3,18.68 ,2.9,,0.65%,67.11 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,264.947,49400 ,,,67190 ,0.74 ,1.12 ,,,,0,98,102 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
6962,大真空,1023,56,5.8 ,996.54,1409200 ,,,1921335 ,0.73 ,1.12 ,,,,,#N/A,#N/A,#N/A,330,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
6855,日本電子材料,8230,-100,-1.2 ,8152.37,547100 ,,,754260 ,0.73 ,1.11 ,,,,0,63,65 ,1.16 ,21.91,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3825,-99,-2.5 ,3860.77,665300 ,,,917475 ,0.73 ,1.10 ,,,,0,100,103 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
6031,ＺＥＴＡ,280,15,5.7 ,282.492,472200 ,,,653440 ,0.72 ,1.10 ,,,,1,219,226 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
7011,三菱重工業,3804,145,4.0 ,3783.29,17688900 ,,,24508535 ,0.72 ,1.10 ,,,,0,17,18 ,2.00 ,33.63,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.44 ,#####
7974,任天堂,7161,51,0.7 ,7195.05,7434400 ,,,10301040 ,0.72 ,1.10 ,,,,0,38,39 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,#####
2516,東証グロース２５０ＥＴＦ,568.5,4.2,0.7 ,567.045,476730 ,,,660581 ,0.72 ,1.10 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3367,-128,-3.7 ,3422.33,4058400 ,,,5667795 ,0.72 ,1.09 ,,,,0,274,281 ,0.93 ,8.69,50.55,50.55,0,-13.84 ,13.78,,3.21%,9.77 ,#####
429A,テクセンドフォトマスク,4300,230,5.7 ,4255.9,708500 ,,,991815 ,0.71 ,1.09 ,,,,0,88,90 ,1.10 ,17.22,21.27,21.27,0,21.73 ,117.4,,1.63%,15.97 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2057.96,87200 ,,,123945 ,0.70 ,1.07 ,,,,0,87,89 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
5032,ＡＮＹＣＯＬＯＲ,2282,11,0.5 ,2265.52,800400 ,,,1159975 ,0.69 ,1.05 ,,,,0,1030,1046 ,1.25 ,9.62,37.97,37.97,0,75.45 ,17.12,,3.29%,10.71 ,#####
285A,キオクシアホールディングス,97190,6280,6.9 ,94414.7,27542900 ,,,39926720 ,0.69 ,1.05 ,,,,1,3713,3770 ,3.88 ,13.79,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.50 ,#####
3350,メタプラネット,259,-1,-0.4 ,262.821,19333800 ,,,28220015 ,0.69 ,1.04 ,,,,0,106,107 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,959,-19,-1.9 ,959.597,72500 ,,,106310 ,0.68 ,1.04 ,,,,0,252,255 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
6176,ブランジスタ,887,-32,-3.5 ,899.668,47900 ,,,71070 ,0.67 ,1.03 ,,,,1,605,610 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,342.815,3218600 ,,,4837335 ,0.67 ,1.01 ,,,,0,666,669 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
2485,ティア,472,-1,-0.2 ,471.554,26000 ,,,39375 ,0.66 ,1.01 ,,,,0,37,37 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
9434,ソフトバンク,210,-0.2,-0.1 ,209.467,48813200 ,,,73991035 ,0.66 ,1.01 ,,,,0,87,87 ,1.00 ,17.94,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.22 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.969,1045800 ,,,1599420 ,0.65 ,1.00 ,,,,1,235,235 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
4165,プレイド,472,-16,-3.3 ,477.39,357000 ,,,548735 ,0.65 ,0.99 ,,,,0,94,94 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
3673,ブロードリーフ,787,-10,-1.3 ,795.416,275500 ,,,424075 ,0.65 ,0.99 ,,,,0,59,59 ,1.00 ,22.23,0,0,0,#DIV/0!,8.85,,1.97%,#####,#####
3916,デジタル・インフォメーション,797,-3,-0.4 ,798.316,64900 ,,,100560 ,0.65 ,0.98 ,,,,0,240,239 ,1.00 ,10.66,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
4674,クレスコ,1441,-10,-0.7 ,1443.41,62900 ,,,98240 ,0.64 ,0.98 ,,,,0,87,86 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6840,ＡＫＩＢＡホールディングス,836,48,6.1 ,816.931,580200 ,,,915230 ,0.63 ,0.97 ,,,,0,51,50 ,0.94 ,9.03,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.388,24200 ,,,38285 ,0.63 ,0.96 ,,,,1,130,129 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6762,ＴＤＫ,3900,-6,-0.2 ,3896.01,11449200 ,,,18114170 ,0.63 ,0.96 ,,,,0,31,31 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
6858,小野測器,908,-4,-0.4 ,917.108,68600 ,,,108550 ,0.63 ,0.96 ,,,,0,15,15 ,4.73 ,11.76,7.33,7.33,102,12.11 ,0,,3.30%,13.85 ,#####
8081,カナデン,2510,24,1.0 ,2523.36,29200 ,,,46220 ,0.63 ,0.96 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.19,195500 ,,,309760 ,0.63 ,0.96 ,,,,1,249,246 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
3038,神戸物産,2586,-21,-0.8 ,2587.26,1038800 ,,,1685230 ,0.62 ,0.94 ,,,,0,37,36 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.09 ,#####
464A,ＱＰＳホールディングス,2333,9,0.4 ,2326.13,2035300 ,,,3314965 ,0.61 ,0.94 ,,,,,#####,#####,#####,259.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3198,-44,-1.4 ,3212.33,28636500 ,,,46940330 ,0.61 ,0.93 ,,,,0,91,89 ,1.31 ,13.35,0,0,4.57,#DIV/0!,9.7,,3.00%,13.89 ,#####
5713,住友鉱山,8967,-233,-2.5 ,9041.69,1852000 ,,,3036415 ,0.61 ,0.93 ,,,,0,45,44 ,1.00 ,16.04,0,0,0,#DIV/0!,19.32,,2.31%,12.85 ,#####
146A,コロンビア・ワークス,2786,-24,-0.9 ,2792.8,62900 ,,,103270 ,0.61 ,0.93 ,,,,0,323,316 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
2301,学情,1512,-44,-2.8 ,1521.89,60400 ,,,99955 ,0.60 ,0.92 ,,,,1,164,160 ,3.49 ,10.15,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.49 ,#####
2667,イメージワン,119,-9,-7.0 ,121.031,293600 ,,,487000 ,0.60 ,0.92 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
9984,ソフトバンクグループ,7109,-30,-0.4 ,7030.43,48425000 ,,,81129785 ,0.60 ,0.91 ,,,,0,36,35 ,0.86 ,25.31,0,0,0,-31.86 ,8.5,,0.15%,73.03 ,#####
5285,ヤマックス,1238,-20,-1.6 ,1239.06,30100 ,,,50535 ,0.60 ,0.91 ,,,,0,184,179 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
3046,ジンズホールディングス,8530,-30,-0.4 ,8547.15,152800 ,,,257620 ,0.59 ,0.90 ,,,,0,63,61 ,1.32 ,23.15,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.79 ,#####
8316,三井住友フィナンシャルＧ,6384,-135,-2.1 ,6418.97,9416100 ,,,15884200 ,0.59 ,0.90 ,,,,0,77,75 ,1.73 ,14.18,0,0,11,#DIV/0!,14.57,,2.82%,12.97 ,#####
4680,ラウンドワン,1012,-44,-4.2 ,1034.99,1684200 ,,,2848640 ,0.59 ,0.90 ,,,,0,122,118 ,1.00 ,14.54,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
7803,ブシロード,269,-7,-2.5 ,274.149,545400 ,,,934550 ,0.58 ,0.89 ,,,,0,227,219 ,1.00 ,7.77,0,0,0,#DIV/0!,16.44,,0.93%,7.96 ,#####
8303,ＳＢＩ新生銀行,1441,-50.5,-3.4 ,1465.94,4404300 ,,,7554495 ,0.58 ,0.89 ,,,,0,57,55 ,1.00 ,13.45,0,0,0,#DIV/0!,97.68,,2.91%,11.89 ,#####
7189,西日本フィナンシャルＨＤ,4125,-102,-2.4 ,4146.05,264700 ,,,459775 ,0.58 ,0.88 ,,,,0,65,63 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
7085,カーブスホールディングス,871,-3,-0.3 ,870.652,153900 ,,,268565 ,0.57 ,0.87 ,,,,0,116,112 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1724,-87.5,-4.8 ,1744.69,1929500 ,,,3367160 ,0.57 ,0.87 ,,,,0,89,86 ,1.92 ,23.41,13.92,13.92,11.5,17.55 ,10.52,,2.15%,23.64 ,#####
4506,住友ファーマ,1493,74,5.2 ,1504.38,3164700 ,,,5543265 ,0.57 ,0.87 ,,,,1,322,309 ,3.68 ,8.69,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.06 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.86 ,,,,1,128,123 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
6298,ワイエイシイホールディングス,1389,29,2.1 ,1394.69,235600 ,,,420600 ,0.56 ,0.85 ,,,,0,46,44 ,3.85 ,12.18,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
9432,ＮＴＴ,145.8,-0.8,-0.6 ,146.481,139934400 ,,,250705760 ,0.56 ,0.85 ,,,,0,52,50 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.19 ,#####
3843,フリービット,1412,44,3.2 ,1395.88,51200 ,,,92410 ,0.55 ,0.84 ,,,,1,299,285 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1875,-60,-3.1 ,1892.85,16900 ,,,30755 ,0.55 ,0.84 ,,,,0,19,18 ,1.53 ,19.9,7.28,7.28,4.64,35.16 ,4.33,,3.18%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,633.433,42300 ,,,77115 ,0.55 ,0.84 ,,,,0,70,67 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
6723,ルネサスエレクトロニクス,4466,-22,-0.5 ,4403.27,9789900 ,,,18049785 ,0.54 ,0.83 ,,,,0,74,70 ,1.00 ,18.41,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.34 ,#####
7719,東京衡機,387,-4,-1.0 ,385.169,128200 ,,,236680 ,0.54 ,0.83 ,,,,0,38,36 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
8136,サンリオ,853.9,8.4,1.0 ,853.773,11582600 ,,,21434225 ,0.54 ,0.82 ,,,,0,362,343 ,2.47 ,19.9,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.70 ,#####
6506,安川電機,6900,245,3.7 ,6783.17,2728400 ,,,5053455 ,0.54 ,0.82 ,,,,0,12,11 ,1.00 ,36.89,9.14,9.14,0,-6.79 ,7.6,,1.04%,31.34 ,#####
6954,ファナック,7439,95,1.3 ,7395.12,3590900 ,,,6711335 ,0.54 ,0.82 ,,,,0,27,26 ,1.30 ,37.51,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.25 ,#####
4746,東計電算,4190,-10,-0.2 ,4193.42,25300 ,,,47340 ,0.53 ,0.81 ,,,,0,133,126 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,11.63,,4.13%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1101.91,44700 ,,,84200 ,0.53 ,0.81 ,,,,0,91,86 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
6758,ソニーグループ,3240,-80,-2.4 ,3251.59,10723600 ,,,20434140 ,0.52 ,0.80 ,,,,0,57,54 ,1.02 ,16.44,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
6947,図研,4425,-50,-1.1 ,4420.54,27600 ,,,52650 ,0.52 ,0.80 ,,,,0,61,57 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.102,24500 ,,,46940 ,0.52 ,0.80 ,,,,0,42,39 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
3778,さくらインターネット,2836,-14,-0.5 ,2835.09,483400 ,,,930670 ,0.52 ,0.79 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1262,61000 ,,,117950 ,0.52 ,0.79 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6101,ツガミ,7390,250,3.5 ,7225.77,255200 ,,,495795 ,0.51 ,0.78 ,,,,0,252,236 ,1.22 ,14.62,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.87 ,#####
2379,ディップ,1736,-28,-1.6 ,1751.79,154400 ,,,302490 ,0.51 ,0.78 ,,,,0,61,57 ,1.08 ,18.37,16.61,16.61,0,18.08 ,5.43,,5.59%,#####,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,930.859,25500 ,,,50280 ,0.51 ,0.77 ,,,,0,59,55 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
2674,ハードオフコーポレーション,2468,-70,-2.8 ,2486.34,31200 ,,,61545 ,0.51 ,0.77 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,551.816,15200 ,,,30010 ,0.51 ,0.77 ,,,,0,60,56 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
4345,シーティーエス,824,-3,-0.4 ,826.851,29600 ,,,59060 ,0.50 ,0.76 ,,,,0,180,167 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,-2,-0.5 ,429.172,65100 ,,,130210 ,0.50 ,0.76 ,,,,0,50,46 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
8410,セブン銀行,282.5,-4.9,-1.7 ,283.592,2666900 ,,,5352485 ,0.50 ,0.76 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.89%,14.81 ,#####
6503,三菱電機,5868,10,0.2 ,5925.73,3835700 ,,,7888265 ,0.49 ,0.74 ,,,,0,14,13 ,1.00 ,25.28,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.33 ,#####
3844,コムチュア,1260,-20,-1.6 ,1265.53,121200 ,,,249355 ,0.49 ,0.74 ,,,,0,80,74 ,1.00 ,12.43,12.5,12.5,0,#DIV/0!,9.1,,4.13%,#####,#####
9416,ビジョン,1014,-8,-0.8 ,1015.06,205000 ,,,422090 ,0.49 ,0.74 ,,,,0,227,209 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
5244,ＪＩＧ．ＪＰ,160,2,1.3 ,158.396,285400 ,,,590455 ,0.48 ,0.74 ,,,,0,243,224 ,1.25 ,5.69,12,12,0,60.85 ,103.8,,1.83%,5.87 ,#####
6356,日本ギア工業,1401,-32,-2.2 ,1394.92,148000 ,,,307210 ,0.48 ,0.73 ,,,,0,118,109 ,1.14 ,11.33,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.884,412900 ,,,863570 ,0.48 ,0.73 ,,,,1,766,704 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
