コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.084,242946900 ,,,239983735 ,1.01 ,1.18 ,,,,,84,89 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,22970,2820,14.0 ,22950.6,25215200 ,,,25595265 ,0.99 ,1.15 ,,,,0,5,5 ,3.80 ,159.7,3.19 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,814,14,1.8 ,832.441,1788900 ,,,1851825 ,0.97 ,1.13 ,,,,1,181,188 ,4.34 ,43.06,0.96 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.83 
8035,東京エレクトロン,79140,1990,2.6 ,79097.3,4965700 ,,,5158080 ,0.96 ,1.12 ,,,,0,62,64 ,1.08 ,53.32,-0.53 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.19 
5592,くすりの窓口,2247,49,2.2 ,2213.29,129100 ,,,136505 ,0.95 ,1.10 ,,,,0,373,385 ,2.22 ,8.25,0.53 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.31 
6264,マルマエ,2950,132,4.7 ,2964.98,1041900 ,,,1103520 ,0.94 ,1.10 ,,,,1,419,432 ,3.68 ,25.36,0.27 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.41 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.08 ,,,,0,614,629 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
6526,ソシオネクスト,2728,176,6.9 ,2680.78,9098900 ,,,10126665 ,0.90 ,1.05 ,,,,0,5,5 ,2.20 ,47.85,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.91 
4063,信越化学,7217,209,3.0 ,7095.26,6293200 ,,,7028910 ,0.90 ,1.05 ,,,,0,52,53 ,1.08 ,26.69,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.98 
7085,カーブスホールディングス,913,-5,-0.5 ,912.891,224600 ,,,255220 ,0.88 ,1.03 ,,,,1,159,160 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
3984,ユーザーローカル,1710,66,4.0 ,1672.66,114800 ,,,136105 ,0.84 ,0.99 ,,,,0,185,184 ,2.26 ,16.37,1.34 ,17.84 ,41.77,12.18 ,85.8 ,0.64,,1.40%,18.15 
6506,安川電機,7311,284,4.0 ,7313.95,4020200 ,,,4779340 ,0.84 ,0.98 ,,,,0,24,24 ,2.67 ,39.09,1.46 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.21 
1570,ＮＦ日経レバ,80700,1190,1.5 ,81567.4,3363872 ,,,4093508 ,0.82 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2588,-83,-3.1 ,2612.11,52800 ,,,64330 ,0.82 ,0.96 ,,,,0,86,85 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.94 
8057,内田洋行,1981,-6,-0.3 ,1985.31,167500 ,,,210965 ,0.79 ,0.93 ,,,,0,38,37 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6146,ディスコ,84710,3450,4.3 ,86127.9,1571600 ,,,1999560 ,0.79 ,0.92 ,,,,1,213,208 ,3.53 ,55.68,1.86 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.00 
3267,フィル・カンパニー,710,36,5.3 ,694.018,28000 ,,,35810 ,0.78 ,0.91 ,,,,0,97,94 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
8783,ａｂｃ,91,-1,-1.1 ,93.5806,557000 ,,,718830 ,0.77 ,0.90 ,,,,,4756,4620 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6480,日本トムソン,2301,136,6.3 ,2285.77,930500 ,,,1252345 ,0.74 ,0.87 ,,,,0,60,58 ,4.20 ,23.62,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.87 
8136,サンリオ,1085,-15,-1.4 ,1086.42,26118700 ,,,35276410 ,0.74 ,0.86 ,,,,1,1075,1031 ,4.89 ,20.62,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.49 
6855,日本電子材料,8200,470,6.1 ,8055.32,576000 ,,,784750 ,0.73 ,0.86 ,,,,0,31,30 ,1.35 ,21.84,7.92 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
5016,ＪＸ金属,4262,-136,-3.1 ,4293.48,21845200 ,,,30030825 ,0.73 ,0.85 ,,,,0,42,40 ,1.43 ,29.29,3.42 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.10 
3661,エムアップホールディングス,695,-21,-2.9 ,706.434,662700 ,,,911115 ,0.73 ,0.85 ,,,,1,237,226 ,2.58 ,13.73,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.45%,14.49 
6920,レーザーテック,50810,1110,2.2 ,52047.9,2696300 ,,,3762170 ,0.72 ,0.84 ,,,,0,115,109 ,1.13 ,63.25,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.20 
6200,インソース,595,-18,-2.9 ,599.15,325200 ,,,454255 ,0.72 ,0.84 ,,,,0,277,263 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
3935,エディア,731,-5,-0.7 ,732.415,51300 ,,,72415 ,0.71 ,0.83 ,,,,1,252,239 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
8473,ＳＢＩホールディングス,2661,22,0.8 ,2663.84,2496500 ,,,3524600 ,0.71 ,0.83 ,,,,1,590,559 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.77 
6762,ＴＤＫ,3675,105,2.9 ,3672.31,11307700 ,,,15971240 ,0.71 ,0.83 ,,,,0,13,12 ,1.54 ,31.01,3.74 ,10.25 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
6627,テラプローブ,14200,760,5.7 ,14044.2,109700 ,,,155210 ,0.71 ,0.83 ,,,,1,204,193 ,3.98 ,20.83,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.77%,26.36 
7011,三菱重工業,3766,100,2.7 ,3767.13,15315000 ,,,21764955 ,0.70 ,0.82 ,,,,,37,35 ,#DIV/0!,33.29,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.13 
3350,メタプラネット,202,2,1.0 ,196.547,16066700 ,,,22852330 ,0.70 ,0.82 ,,,,0,82,78 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3697,ＳＨＩＦＴ,639.2,-34.8,-5.2 ,640.865,4652600 ,,,6658905 ,0.70 ,0.82 ,,,,0,90,85 ,2.54 ,19.78,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.12 
1929,日特建設,1107,7,0.6 ,1098.72,52300 ,,,74875 ,0.70 ,0.82 ,,,,,78,74 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
8704,トレイダーズＨＬＤＧＳ,1197,17,1.4 ,1204.83,70500 ,,,100955 ,0.70 ,0.82 ,,,,0,724,684 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
3498,霞ヶ関キャピタル,6860,120,1.8 ,6773.1,323000 ,,,467075 ,0.69 ,0.81 ,,,,1,260,245 ,3.37 ,10.21,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.17 
6758,ソニーグループ,3246,-34,-1.0 ,3280.56,13521400 ,,,19587360 ,0.69 ,0.81 ,,,,0,39,37 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
285A,キオクシアホールディングス,89590,-90,-0.1 ,89795.9,26075300 ,,,37887455 ,0.69 ,0.80 ,,,,1,14180,13345 ,3.88 ,12.73,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.70 
6838,多摩川ホールディングス,1748,-16,-0.9 ,1711.96,351900 ,,,511630 ,0.69 ,0.80 ,,,,1,154,145 ,3.86 ,8.66,0.04 ,19.52 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.75 
3660,アイスタイル,373,-2,-0.5 ,373.723,534600 ,,,803185 ,0.67 ,0.78 ,,,,,91,85 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6702,富士通,3234,-13,-0.4 ,3219.75,5060800 ,,,7623245 ,0.66 ,0.78 ,,,,,85,79 ,#DIV/0!,18.09,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
4477,ＢＡＳＥ,270,4,1.5 ,267.691,430500 ,,,648590 ,0.66 ,0.78 ,,,,,49,46 ,#DIV/0!,20.76,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.85%,#####
3778,さくらインターネット,3045,89,3.0 ,2984.48,564500 ,,,852740 ,0.66 ,0.77 ,,,,0,1,1 ,5.00 ,143.6,2.87 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.03 
6981,村田製作所,12080,685,6.0 ,11972.7,23557000 ,,,35610900 ,0.66 ,0.77 ,,,,0,32,30 ,3.66 ,75.03,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.96 
3496,アズーム,4245,75,1.8 ,4243,44200 ,,,66905 ,0.66 ,0.77 ,,,,1,180,168 ,2.98 ,23.8,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.80 
6098,リクルートホールディングス,11530,200,1.8 ,11616.2,2760300 ,,,4200795 ,0.66 ,0.77 ,,,,1,248,231 ,2.94 ,25.71,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.79 
7013,ＩＨＩ,2673,-39,-1.4 ,2700.37,10266300 ,,,15690310 ,0.65 ,0.76 ,,,,1,221,205 ,3.72 ,17.17,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.43 
6723,ルネサスエレクトロニクス,5114,307,6.4 ,5090.81,11445900 ,,,17566155 ,0.65 ,0.76 ,,,,1,183,170 ,3.85 ,21.08,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.14 
421A,ムービン・ストラテジック・キ,3615,85,2.4 ,3583.83,40700 ,,,62755 ,0.65 ,0.76 ,,,,1,1616,1498 ,5.42 ,15.48,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.44 
4368,扶桑化学工業,4590,90,2.0 ,4570.59,454100 ,,,702425 ,0.65 ,0.76 ,,,,1,147,136 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
8604,野村ホールディングス,1443,29.5,2.1 ,1439.16,6908200 ,,,10692880 ,0.65 ,0.75 ,,,,,89,82 ,#DIV/0!,11.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.60%,12.01 
2516,東証グロース２５０ＥＴＦ,554.1,-7.4,-1.3 ,555.284,345680 ,,,545170 ,0.63 ,0.74 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6298,ワイエイシイホールディングス,1411,19,1.4 ,1410.02,269300 ,,,429065 ,0.63 ,0.73 ,,,,,96,88 ,#DIV/0!,12.37,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.77 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1193.41,42100 ,,,68735 ,0.61 ,0.72 ,,,,1,444,406 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
5803,フジクラ,5895,-343,-5.5 ,6064.94,32784100 ,,,53866150 ,0.61 ,0.71 ,,,,1,519,474 ,4.55 ,39.03,0.61 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.70 
4519,中外製薬,7279,-255,-3.4 ,7354.76,1382500 ,,,2290565 ,0.60 ,0.70 ,,,,0,103,94 ,1.09 ,23.95,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.37 
6503,三菱電機,6017,141,2.4 ,5957.07,3764800 ,,,6237710 ,0.60 ,0.70 ,,,,0,46,42 ,4.11 ,25.92,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.90 
3038,神戸物産,2561,-80.5,-3.1 ,2574.21,1012500 ,,,1682880 ,0.60 ,0.70 ,,,,0,18,16 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
3939,カナミックネットワーク,484,-1,-0.2 ,485.459,97200 ,,,162065 ,0.60 ,0.70 ,,,,1,553,503 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
7868,広済堂ホールディングス,560,-3,-0.5 ,559.268,1166000 ,,,1957490 ,0.60 ,0.70 ,,,,,52,47 ,#DIV/0!,17.94,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.38%,#####
3046,ジンズホールディングス,7780,-270,-3.4 ,7817.58,146900 ,,,247025 ,0.59 ,0.69 ,,,,0,104,94 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
5885,ジーデップ・アドバンス,2857,52,1.9 ,2838.01,28200 ,,,47740 ,0.59 ,0.69 ,,,,1,219,199 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
3083,スターシーズ,963,-17,-1.7 ,964.613,76500 ,,,129980 ,0.59 ,0.69 ,,,,0,59,53 ,4.80 ,13.85,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.62 
8058,三菱商事,4337,-10,-0.2 ,4320.22,5187200 ,,,8970240 ,0.58 ,0.68 ,,,,,81,73 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.46 
7199,プレミアグループ,2110,30,1.4 ,2102.99,144900 ,,,251600 ,0.58 ,0.67 ,,,,1,345,311 ,2.79 ,11.93,0.48 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.36 
6857,アドバンテスト,32410,70,0.2 ,33069.6,5123000 ,,,8915310 ,0.57 ,0.67 ,,,,1,439,396 ,2.99 ,50.46,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.34 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.502,46316400 ,,,80745510 ,0.57 ,0.67 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
6039,日本動物高度医療,1041,-7,-0.7 ,1044.6,48800 ,,,85665 ,0.57 ,0.67 ,,,,0,81,73 ,1.46 ,15.1,1.45 ,18.21 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
5599,Ｓ＆Ｊ,1033,-39,-3.6 ,1036.29,20700 ,,,36630 ,0.57 ,0.66 ,,,,0,118,106 ,2.20 ,14.03,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.35 
9983,ファーストリテイリング,82800,-10,0.0 ,82896.1,545500 ,,,967555 ,0.56 ,0.66 ,,,,0,50,45 ,2.70 ,52.93,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.889,23400 ,,,41750 ,0.56 ,0.65 ,,,,1,245,220 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9433,ＫＤＤＩ,2647,-98,-3.6 ,2677.16,5120500 ,,,9158820 ,0.56 ,0.65 ,,,,0,70,63 ,1.50 ,13.39,1.28 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
7203,トヨタ自動車,2723,-2,-0.1 ,2740.89,14368700 ,,,26243580 ,0.55 ,0.64 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.253,393400 ,,,721510 ,0.55 ,0.64 ,,,,1,142,127 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
4272,日本化薬,2002,9,0.5 ,2004.84,328500 ,,,603485 ,0.54 ,0.64 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.35 
8410,セブン銀行,279.4,-2,-0.7 ,278.705,2836200 ,,,5263340 ,0.54 ,0.63 ,,,,,32,28 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
9984,ソフトバンクグループ,6019,56,0.9 ,6074.01,34796100 ,,,64765500 ,0.54 ,0.63 ,,,,,43,38 ,#DIV/0!,21.43,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.83 
4369,トリケミカル,3555,70,2.0 ,3583.68,336400 ,,,627310 ,0.54 ,0.63 ,,,,,60,53 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
4165,プレイド,499,11,2.3 ,491.265,290100 ,,,542150 ,0.54 ,0.62 ,,,,1,183,162 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
4396,システムサポートホールディン,979,7,0.7 ,974.488,48400 ,,,90665 ,0.53 ,0.62 ,,,,1,160,142 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
4980,デクセリアルズ,4254,0,0.0 ,4259.26,1476700 ,,,2767690 ,0.53 ,0.62 ,,,,,97,86 ,#DIV/0!,25.9,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.56 
4345,シーティーエス,837,4,0.5 ,835.062,30600 ,,,57365 ,0.53 ,0.62 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
6954,ファナック,7434,79,1.1 ,7437.36,3269600 ,,,6159220 ,0.53 ,0.62 ,,,,0,32,28 ,2.28 ,37.48,2.43 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.23 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25840,-750,-2.8 ,26227.7,84700 ,,,159695 ,0.53 ,0.62 ,,,,,92,81 ,#DIV/0!,34.53,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6501,日立,4498,27,0.6 ,4515.31,7046200 ,,,13303295 ,0.53 ,0.62 ,,,,0,21,19 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.65 
4661,オリエンタルランド,2417,-73.5,-3.0 ,2446.15,2887200 ,,,5461230 ,0.53 ,0.62 ,,,,,31,27 ,#DIV/0!,33.84,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.97 
6861,キーエンス,81750,690,0.9 ,81605.5,322200 ,,,616365 ,0.52 ,0.61 ,,,,0,83,73 ,2.12 ,42.18,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.18 
485A,パワーエックス,1753,-127,-6.8 ,1776.04,3482300 ,,,6661690 ,0.52 ,0.61 ,,,,0,11,10 ,4.45 ,160.8,3.22 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6947,図研,4600,5,0.1 ,4600.53,25500 ,,,49415 ,0.52 ,0.60 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.5,16100 ,,,31350 ,0.51 ,0.60 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
9467,アルファポリス,973,8,0.8 ,966.452,34300 ,,,67700 ,0.51 ,0.59 ,,,,0,87,76 ,1.83 ,9.81,1.41 ,18.45 ,20,6.94 ,68.2 ,52.02,,2.77%,#####
3003,ヒューリック,1661,-36.5,-2.2 ,1672.15,1459600 ,,,2895985 ,0.50 ,0.59 ,,,,0,135,118 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
6574,コンヴァノ,86,-2,-2.3 ,85.036,566300 ,,,1129620 ,0.50 ,0.59 ,,,,1,1184,1037 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4373,シンプレクスＨＤ,954,17,1.8 ,944.966,463400 ,,,944335 ,0.49 ,0.57 ,,,,0,226,197 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3064,ＭｏｎｏｔａＲＯ,1782,-74,-4.0 ,1810.02,1124800 ,,,2309595 ,0.49 ,0.57 ,,,,0,66,57 ,1.14 ,24.2,37.19 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.43 
2914,日本たばこ産業,5995,-17,-0.3 ,6000.8,2412600 ,,,4958100 ,0.49 ,0.57 ,,,,0,75,65 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
4377,ワンキャリア,1964,11,0.6 ,1946.3,42700 ,,,88065 ,0.48 ,0.57 ,,,,1,722,628 ,4.66 ,17.22,0.42 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.73%,15.74 
3556,リネットジャパングループ,735,-13,-1.7 ,736.592,40200 ,,,85130 ,0.47 ,0.55 ,,,,1,574,497 ,3.68 ,9,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.00 
2326,デジタルアーツ,3655,-50,-1.4 ,3657.01,82200 ,,,174730 ,0.47 ,0.55 ,,,,0,301,260 ,2.31 ,13,1.02 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.74%,13.42 
