コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4680,ラウンドワン,920.4,-18.1,-1.9 ,927.541,3446200 ,,,2858160 ,1.21 ,1.28 ,,,,0,134,145 ,1.00 ,13.22,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
6101,ツガミ,6160,-400,-6.1 ,6097.15,598400 ,,,502975 ,1.19 ,1.26 ,,,,0,303,327 ,1.22 ,12.18,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.39 ,0
6157,日進工具,844,-36,-4.1 ,852.425,71600 ,,,61990 ,1.16 ,1.22 ,,,,0,66,70 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4284,ソルクシーズ,409,-8,-1.9 ,408.387,61500 ,,,53520 ,1.15 ,1.22 ,,,,0,82,87 ,2.57 ,8.19,8.89,8.89,19.2,25.24 ,0,,3.42%,10.97 ,0
8473,ＳＢＩホールディングス,2820,-66.5,-2.3 ,2813.92,3645300 ,,,3176090 ,1.15 ,1.22 ,,,,1,685,729 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.01%,10.36 ,0
285A,キオクシアホールディングス,71080,-7060,-9.0 ,71711.7,42473600 ,,,37057500 ,1.15 ,1.21 ,,,,1,5082,5409 ,3.88 ,10.08,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.62 ,黒転、時価総額2
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1139,-57,-4.8 ,1160.27,125300 ,,,111200 ,1.13 ,1.19 ,,,,0,135,143 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
9432,ＮＴＴ,147.3,1.3,0.9 ,146.368,280194400 ,,,250833335 ,1.12 ,1.18 ,,,,0,51,54 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
4369,トリケミカル,3535,-445,-11.2 ,3608.5,1010400 ,,,906515 ,1.11 ,1.18 ,,,,0,67,71 ,1.00 ,22.96,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.27 ,0
2815,アリアケジャパン,5130,-50,-1.0 ,5101.99,94700 ,,,85090 ,1.11 ,1.18 ,,,,0,38,40 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
4440,ヴィッツ,1056,-40,-3.7 ,1071.51,21200 ,,,19710 ,1.08 ,1.14 ,,,,0,97,101 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
8914,エリアリンク,875,-12,-1.4 ,881.18,76500 ,,,71180 ,1.07 ,1.14 ,,,,0,109,114 ,0.95 ,11.96,20.53,20.53,0.23,-12.48 ,7.87,,3.03%,#DIV/0!,0
3496,アズーム,4080,5,0.1 ,4109.36,109600 ,,,102005 ,1.07 ,1.14 ,,,,1,136,142 ,2.93 ,22.88,18.53,18.53,20.2,63.76 ,1908,,3.09%,22.88 ,0
4763,クリーク・アンド・リバー社,1251,1,0.1 ,1253.98,42400 ,,,39470 ,1.07 ,1.14 ,,,,0,89,93 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.46 ,0
3498,霞ヶ関キャピタル,5550,-160,-2.8 ,5614.31,383000 ,,,359300 ,1.07 ,1.13 ,,,,1,236,245 ,3.98 ,8.25,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.23 ,0
5578,ＡＲアドバンストテクノロジ,838,-48,-5.4 ,845.585,32500 ,,,30585 ,1.06 ,1.13 ,,,,0,96,100 ,4.79 ,11.26,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
6857,アドバンテスト,25110,-1655,-6.2 ,25229.6,8913300 ,,,8411700 ,1.06 ,1.12 ,,,,1,317,329 ,3.43 ,39.11,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.48 ,日経3、時価10
228A,オプロ,1730,-161,-8.5 ,1753.96,6700 ,,,6450 ,1.04 ,1.10 ,,,,0,112,115 ,2.88 ,13.27,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
5285,ヤマックス,1199,-31,-2.5 ,1200.75,64300 ,,,62505 ,1.03 ,1.09 ,,,,0,190,195 ,1.01 ,6.08,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
5713,住友鉱山,7962,-616,-7.2 ,8030.11,3346300 ,,,3275115 ,1.02 ,1.08 ,,,,0,51,52 ,1.00 ,14.25,0,0,0,#DIV/0!,17.64,,2.60%,11.41 ,0
6436,アマノ,3546,16,0.5 ,3518.76,238700 ,,,234455 ,1.02 ,1.08 ,,,,0,74,76 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6146,ディスコ,67610,-4970,-6.9 ,67577.1,1732400 ,,,1702160 ,1.02 ,1.08 ,,,,0,130,133 ,1.32 ,44.44,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.12 ,0
7974,任天堂,7587,63,0.8 ,7705.61,12115800 ,,,11975315 ,1.01 ,1.07 ,,,,0,36,37 ,1.17 ,27.33,18.05,18.05,0,34.65 ,19.73,,2.14%,19.34 ,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.719,24900 ,,,24775 ,1.01 ,1.06 ,,,,1,187,191 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
146A,コロンビア・ワークス,2575,-115,-4.3 ,2606.45,112000 ,,,111760 ,1.00 ,1.06 ,,,,0,346,352 ,2.06 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.73 ,0
4691,ワシントンホテル,1707,-35,-2.0 ,1706.73,106400 ,,,106595 ,1.00 ,1.06 ,,,,1,165,168 ,3.38 ,8.89,18.9,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4110,-458,-10.0 ,4084.67,19049600 ,,,19206765 ,0.99 ,1.05 ,,,,0,67,68 ,1.00 ,18.63,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.16 ,0
2307,クロスキャット,930,-19,-2.0 ,942.783,34500 ,,,34920 ,0.99 ,1.05 ,,,,0,154,156 ,1.06 ,8.45,11.29,11.29,0,11.24 ,0,,4.19%,10.27 ,0
6538,ディスラプターズ,225,-11,-4.7 ,228.578,61100 ,,,62080 ,0.98 ,1.04 ,,,,0,219,222 ,1.11 ,7.67,15.08,15.08,0,22.08 ,437.8,,2.22%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1883,-38,-2.0 ,1884.2,30400 ,,,30915 ,0.98 ,1.04 ,,,,0,19,19 ,1.53 ,19.98,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
7740,タムロン,1022,-27,-2.6 ,1029.69,415300 ,,,424105 ,0.98 ,1.04 ,,,,0,134,136 ,2.42 ,12.02,20.33,20.33,16.1,32.41 ,5.21,,3.62%,12.62 ,0
6298,ワイエイシイホールディングス,1368,-116,-7.8 ,1382.65,448100 ,,,461875 ,0.97 ,1.03 ,,,,0,47,47 ,3.81 ,12,9.43,9.43,50.8,-23.17 ,72.91,,3.29%,13.35 ,0
7189,西日本フィナンシャルＨＤ,3954,-54,-1.4 ,3927.45,439900 ,,,453955 ,0.97 ,1.03 ,,,,0,68,69 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2914,-17,-0.6 ,2941.71,696700 ,,,721225 ,0.97 ,1.02 ,,,,1,806,812 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.55 ,0
7089,フォースタートアップス,1456,-48,-3.2 ,1480.51,47700 ,,,49925 ,0.96 ,1.01 ,,,,0,374,375 ,2.36 ,9.99,21.88,21.88,15.1,35.50 ,0,,0.00%,10.24 ,0
2148,アイティメディア,1167,3,0.3 ,1153.15,80200 ,,,84145 ,0.95 ,1.01 ,,,,0,105,105 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
3905,データセクション,4890,-10,-0.2 ,4822.58,4207000 ,,,4448920 ,0.95 ,1.00 ,,,,0,75,75 ,4.32 ,28.24,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.93 ,AI
4345,シーティーエス,822,8,1.0 ,819.085,59000 ,,,62580 ,0.94 ,1.00 ,,,,0,180,180 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,0.99 ,,,,0,107,107 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
6506,安川電機,6387,-475,-6.9 ,6362.87,5082800 ,,,5451810 ,0.93 ,0.99 ,,,,0,13,13 ,0.00 ,34.15,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.01 ,フィジカルAI
3844,コムチュア,1315,-24,-1.8 ,1318.54,286700 ,,,307880 ,0.93 ,0.99 ,,,,0,77,77 ,1.00 ,12.98,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
6762,ＴＤＫ,3720,-391,-9.5 ,3725.02,14892100 ,,,16112845 ,0.92 ,0.98 ,,,,0,33,33 ,1.00 ,31.39,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8912,2489200 ,,,2705300 ,0.92 ,0.97 ,,,,0,102,101 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
464A,ＱＰＳホールディングス,2859,-60,-2.1 ,2826.41,2814800 ,,,3090130 ,0.91 ,0.96 ,,,,,#####,#####,#####,317.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
1941,中電工,4845,10,0.2 ,4797.42,80000 ,,,88005 ,0.91 ,0.96 ,,,,0,39,39 ,1.69 ,12.21,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.30 ,0
3923,ラクス,977,-21.9,-2.2 ,991.474,3465700 ,,,3822005 ,0.91 ,0.96 ,,,,1,941,930 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
3556,リネットジャパングループ,798,-3,-0.4 ,807.759,153600 ,,,170300 ,0.90 ,0.96 ,,,,1,444,438 ,3.68 ,9.74,10.49,10.49,141,-34.72 ,2776,,0.00%,9.74 ,0
3825,リミックスポイント,155,-5,-3.1 ,158.492,1401700 ,,,1559285 ,0.90 ,0.95 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2897,日清食品ＨＤ,2635,60,2.3 ,2638.02,1365100 ,,,1535220 ,0.89 ,0.94 ,,,,0,21,21 ,1.00 ,16.19,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
6125,岡本工作,4880,-400,-7.6 ,4916.68,55500 ,,,62445 ,0.89 ,0.94 ,,,,0,9,9 ,4.22 ,16.12,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
8410,セブン銀行,276.3,0.2,0.1 ,276.34,4705900 ,,,5295255 ,0.89 ,0.94 ,,,,0,32,31 ,1.00 ,18.92,0,0,0,#DIV/0!,1.5,,3.98%,14.48 ,ディフェンシブ
2216,カンロ,1089,24,2.3 ,1080.87,75000 ,,,85430 ,0.88 ,0.93 ,,,,0,91,89 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
3935,エディア,633,-7,-1.1 ,634.139,59000 ,,,67435 ,0.87 ,0.93 ,,,,0,299,292 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
3393,スターティアホールディングス,2845,-66,-2.3 ,2842.23,41900 ,,,48025 ,0.87 ,0.92 ,,,,0,168,164 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.14 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1117.06,89200 ,,,103475 ,0.86 ,0.91 ,,,,0,878,855 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
368A,北里コーポレーション,1170,-25,-2.1 ,1169.35,156800 ,,,182080 ,0.86 ,0.91 ,,,,0,434,423 ,1.47 ,11.54,50.69,50.69,2.69,58.38 ,0,,3.50%,11.70 ,0
4506,住友ファーマ,1504,67,4.7 ,1526.21,6419200 ,,,7461225 ,0.86 ,0.91 ,,,,1,320,311 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.15 ,0
479A,ＰＲＯＮＩ,1293,-61,-4.5 ,1302.97,47500 ,,,55410 ,0.86 ,0.91 ,,,,1,820,797 ,5.25 ,6.37,18.7,18.7,60.9,42.09 ,0,,0.00%,6.35 ,0
3679,じげん,381,-9,-2.3 ,384.28,276900 ,,,323315 ,0.86 ,0.91 ,,,,0,237,230 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
8316,三井住友フィナンシャルＧ,6057,-173,-2.8 ,6094.21,12515400 ,,,14619085 ,0.86 ,0.91 ,,,,0,81,79 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ、時価8
5592,くすりの窓口,2596,-1,0.0 ,2606.37,63300 ,,,74070 ,0.85 ,0.91 ,,,,0,310,301 ,1.45 ,9.59,21.74,21.74,5.01,16.69 ,0,,1.54%,9.60 ,0
429A,テクセンドフォトマスク,3765,-320,-7.8 ,3808.91,1054600 ,,,1242170 ,0.85 ,0.90 ,,,,0,100,97 ,1.11 ,15.07,21.27,21.27,0,21.73 ,49.23,,1.86%,13.98 ,0
6627,テラプローブ,9480,-1270,-11.8 ,9625.33,122400 ,,,144170 ,0.85 ,0.90 ,,,,0,117,113 ,1.00 ,13.91,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
2760,東京エレクトロンデバイス,3935,-290,-6.9 ,3950.33,227400 ,,,268615 ,0.85 ,0.90 ,,,,0,29,28 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.46 ,半導体日経2
5729,日本精鉱,1416,-58,-3.9 ,1416.29,33800 ,,,39965 ,0.85 ,0.90 ,,,,0,37,36 ,4.16 ,12.62,13.18,13.18,443,-7.46 ,1564,,4.24%,#DIV/0!,0
7203,トヨタ自動車,2810,-40.5,-1.4 ,2821.86,23304100 ,,,27928065 ,0.83 ,0.88 ,,,,0,28,27 ,1.18 ,11.09,7.6,7.6,0,38.07 ,5.58,,3.56%,10.51 ,時価総額1
3697,ＳＨＩＦＴ,685.9,-36.4,-5.0 ,703.403,7652600 ,,,9211965 ,0.83 ,0.88 ,,,,0,61,59 ,2.43 ,21.23,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.29 ,0
3350,メタプラネット,232,-3,-1.3 ,238.712,27278200 ,,,32876365 ,0.83 ,0.88 ,,,,0,95,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3778,さくらインターネット,2773,-105,-3.7 ,2771.65,783500 ,,,945485 ,0.83 ,0.88 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.62 ,赤字、AIインフラ本命
155A,情報戦略テクノロジー,839,-29,-3.3 ,836.868,73500 ,,,89555 ,0.82 ,0.87 ,,,,0,71,68 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.83 ,テンバガー候補
215A,タイミー,1053,-27,-2.5 ,1068.58,888900 ,,,1087365 ,0.82 ,0.87 ,,,,0,54,52 ,1.04 ,36.43,19.68,19.68,0,6.85 ,1.99,,0.00%,15.53 ,0
7628,オーハシテクニカ,1045,-25,-2.3 ,1050.36,24200 ,,,29855 ,0.81 ,0.86 ,,,,0,10,10 ,3.90 ,12.72,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
3843,フリービット,1416,-25,-1.7 ,1417.73,64800 ,,,80095 ,0.81 ,0.86 ,,,,1,298,285 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1880.85,15300 ,,,18925 ,0.81 ,0.86 ,,,,1,241,231 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
3929,ソーシャルワイヤー,276,-11,-3.8 ,279.796,59400 ,,,74290 ,0.80 ,0.85 ,,,,0,91,87 ,4.42 ,9.78,9.63,9.63,47.3,12.48 ,0,,0.00%,10.00 ,0
4490,ビザスク,585,-20,-3.3 ,589.186,42500 ,,,53270 ,0.80 ,0.85 ,,,,,#####,#####,#####,7.24,12.76,12.76,0,32.51 ,0,,0.00%,7.24 ,0
6855,日本電子材料,6940,-780,-10.1 ,6961.79,745800 ,,,935705 ,0.80 ,0.84 ,,,,0,75,71 ,1.16 ,18.48,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3143,-76,-2.4 ,3167.87,34687900 ,,,43693130 ,0.79 ,0.84 ,,,,0,92,88 ,1.32 ,13.12,0,0,4.57,#DIV/0!,14.78,,3.05%,13.65 ,S、時価4
6947,図研,4605,-35,-0.8 ,4644.73,46300 ,,,58830 ,0.79 ,0.83 ,,,,0,59,56 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
6080,Ｍ＆Ａキャピタルパートナー,3490,10,0.3 ,3471.17,91300 ,,,116215 ,0.79 ,0.83 ,,,,1,199,189 ,4.43 ,15.34,38.09,38.09,44.5,23.46 ,2.33,,1.96%,15.14 ,0
9343,アイビス,780,-12,-1.5 ,787.899,80900 ,,,103005 ,0.79 ,0.83 ,,,,1,328,311 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,0
4062,イビデン,17000,-1760,-9.4 ,17105.5,6870700 ,,,8810315 ,0.78 ,0.83 ,,,,0,12,11 ,1.08 ,81.84,18,18,0,18.01 ,1.74,,0.21%,51.89 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23160,-2010,-8.0 ,22633.9,190100 ,,,244340 ,0.78 ,0.82 ,,,,0,158,150 ,1.88 ,30.95,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6562,ジーニー,919,-40,-4.2 ,931.707,46000 ,,,59410 ,0.77 ,0.82 ,,,,0,260,246 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.06 ,0
6501,日立,4999,-301,-5.7 ,5048.49,10721400 ,,,13848970 ,0.77 ,0.82 ,,,,0,49,46 ,1.82 ,26.43,0,0,12.2,#DIV/0!,12.91,,1.12%,21.84 ,AIインフラ、時価7
6954,ファナック,7057,-591,-7.7 ,7081.68,5963900 ,,,7705955 ,0.77 ,0.82 ,,,,0,29,27 ,0.17 ,35.58,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.55 ,日経10
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-7,-1.5 ,447.132,140700 ,,,182840 ,0.77 ,0.82 ,,,,0,48,45 ,5.19 ,12.45,9.42,9.42,185,38.01 ,3.3,,2.24%,#DIV/0!,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,465.547,27400 ,,,35945 ,0.76 ,0.81 ,,,,0,16,15 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
4704,トレンドマイクロ,6324,-354,-5.3 ,6420.34,860800 ,,,1129670 ,0.76 ,0.81 ,,,,0,125,118 ,1.86 ,22.05,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.50 ,0
9145,ビーイングＨＬＤＧＳ,545,-23,-4.1 ,554.427,28600 ,,,37570 ,0.76 ,0.81 ,,,,0,60,57 ,1.02 ,9.31,6.51,6.51,0.56,-4.88 ,240.3,,2.75%,#DIV/0!,0
7373,アイドマ・ホールディングス,1142,-16,-1.4 ,1138.5,94000 ,,,124840 ,0.75 ,0.80 ,,,,1,421,395 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
6258,平田機工,2626,-194,-6.9 ,2646.71,391200 ,,,519565 ,0.75 ,0.80 ,,,,0,30,28 ,1.80 ,12.37,8.75,8.75,14.5,-16.35 ,33.4,,2.86%,#DIV/0!,フィジカルAI
5290,ベルテクスコーポレーション,1494,28,1.9 ,1470.07,59800 ,,,79485 ,0.75 ,0.80 ,,,,0,50,47 ,4.92 ,15.67,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
8604,野村ホールディングス,1342,-19,-1.4 ,1338.35,7889700 ,,,10509205 ,0.75 ,0.80 ,,,,0,72,68 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
