コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2674,ハードオフコーポレーション,2497,42,1.7 ,2469.97,88400 ,,,60555 ,1.46 ,1.85 ,,,,0,68,85 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.56 ,#####
324A,ブッキングリゾート,685,-3,-0.4 ,678.802,51900 ,,,35735 ,1.45 ,1.84 ,,,,0,253,317 ,1.16 ,9.75,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.80 ,#####
6157,日進工具,893,39,4.6 ,883.879,70400 ,,,52770 ,1.33 ,1.69 ,,,,0,62,75 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,574,-9,-1.5 ,573.101,601500 ,,,461420 ,1.30 ,1.65 ,,,,0,655,783 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
7800,アミファ,873,38,4.6 ,854.067,20800 ,,,17305 ,1.20 ,1.52 ,,,,1,224,259 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2861.12,60200 ,,,50835 ,1.18 ,1.50 ,,,,0,98,113 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6627,テラプローブ,11840,-530,-4.3 ,11970.4,148100 ,,,126135 ,1.17 ,1.49 ,,,,0,94,108 ,3.87 ,17.37,21.3,21.3,48.5,-16.80 ,1838,,0.93%,21.98 ,18.32 
6976,太陽誘電,20290,100,0.5 ,20104.1,26737500 ,,,22926145 ,1.17 ,1.48 ,,,,0,1,1 ,3.00 ,141,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,351,15,4.5 ,352.549,973100 ,,,837180 ,1.16 ,1.47 ,,,,0,104,119 ,2.43 ,10.29,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
3498,霞ヶ関キャピタル,6510,360,5.9 ,6442.59,458100 ,,,406025 ,1.13 ,1.43 ,,,,1,202,228 ,3.97 ,9.68,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.65 ,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.35 ,,,,1,197,218 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6071,ＩＢＪ,790,21,2.7 ,787.968,253000 ,,,237500 ,1.07 ,1.35 ,,,,0,138,152 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8901,123800 ,,,118230 ,1.05 ,1.33 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2990,144,5.1 ,2991.63,887200 ,,,898300 ,0.99 ,1.25 ,,,,0,2,2 ,1.00 ,141,0,0,0,17.69 ,2.24,,0.18%,26.54 ,#####
6364,ＡＩＲＭＡＮ,1852,84,4.8 ,1822.59,61500 ,,,62605 ,0.98 ,1.24 ,,,,0,33,35 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.24 ,,,,0,112,120 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
1357,ＮＦ日経ダブインバ,2617,-39,-1.5 ,2642.17,10058023 ,,,10316409 ,0.97 ,1.24 ,,,,,100,107 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.015,45800 ,,,47910 ,0.96 ,1.21 ,,,,0,58,62 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.21 ,,,,1,124,132 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84380,2830,3.5 ,83416,1852700 ,,,1945625 ,0.95 ,1.21 ,,,,0,104,110 ,1.33 ,55.46,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.83 ,#####
3673,ブロードリーフ,776,-11,-1.4 ,777.786,395900 ,,,417275 ,0.95 ,1.20 ,,,,0,60,64 ,1.00 ,21.92,0,0,0,#DIV/0!,11.07,,2.00%,#####,#####
1605,ＩＮＰＥＸ,3408,30,0.9 ,3366.31,5417100 ,,,5742055 ,0.94 ,1.20 ,,,,0,271,287 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
247A,ＡＩロボティクス,712,52,7.9 ,709.984,1597800 ,,,1717555 ,0.93 ,1.18 ,,,,0,1121,1181 ,1.00 ,8.25,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23605,1160,5.2 ,23186.2,7666600 ,,,8425710 ,0.91 ,1.15 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.05 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.914,526000 ,,,594920 ,0.88 ,1.12 ,,,,0,426,441 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,664,28,4.4 ,665.685,67700 ,,,76725 ,0.88 ,1.12 ,,,,0,68,70 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.27 ,#####
8604,野村ホールディングス,1456,40.5,2.9 ,1448.59,9498500 ,,,11013025 ,0.86 ,1.09 ,,,,0,66,68 ,1.00 ,11.31,15,15,0,#DIV/0!,36.14,,3.57%,12.11 ,#####
6264,マルマエ,2561,50,2.0 ,2502.39,932000 ,,,1085420 ,0.86 ,1.09 ,,,,1,140,144 ,3.69 ,22.19,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.81 ,#####
4183,三井化学,2159,34,1.6 ,2124.32,2017600 ,,,2349995 ,0.86 ,1.09 ,,,,0,8,8 ,3.75 ,17.33,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.95 ,#####
3825,リミックスポイント,226,-20,-8.1 ,225.785,3941900 ,,,4605485 ,0.86 ,1.08 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.026,148500 ,,,173740 ,0.85 ,1.08 ,,,,1,682,699 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.397,577800 ,,,684200 ,0.84 ,1.07 ,,,,0,49,50 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2925,150.5,5.4 ,2907.68,15307200 ,,,18198070 ,0.84 ,1.07 ,,,,0,88,90 ,1.09 ,18.79,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.17 ,#####
4026,神島化学,1710,66,4.0 ,1704.8,96300 ,,,117240 ,0.82 ,1.04 ,,,,0,70,71 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
1570,ＮＦ日経レバ,79400,1220,1.6 ,78833.3,3149040 ,,,3857157 ,0.82 ,1.03 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6176,ブランジスタ,879,-9,-1.0 ,882.69,56500 ,,,70025 ,0.81 ,1.02 ,,,,1,608,612 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
8035,東京エレクトロン,72870,2010,2.8 ,72017,3408500 ,,,4234985 ,0.80 ,1.02 ,,,,0,87,88 ,1.09 ,49.1,25.96,25.96,0,17.67 ,2.11,,1.02%,47.13 ,#####
9416,ビジョン,1016,-2,-0.2 ,1020.22,334200 ,,,417645 ,0.80 ,1.01 ,,,,0,226,227 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2288,-19,-0.8 ,2294.21,911700 ,,,1151915 ,0.79 ,1.00 ,,,,0,868,869 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.74 ,#####
2897,日清食品ＨＤ,2676,-48,-1.8 ,2698.3,961800 ,,,1229350 ,0.78 ,0.99 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
5290,ベルテクスコーポレーション,1402,25,1.8 ,1385.84,56000 ,,,71955 ,0.78 ,0.99 ,,,,0,53,53 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
6855,日本電子材料,8130,140,1.8 ,8136.21,569100 ,,,744815 ,0.76 ,0.97 ,,,,0,64,63 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
4674,クレスコ,1465,25,1.7 ,1463.29,74200 ,,,97200 ,0.76 ,0.97 ,,,,0,86,85 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2216,カンロ,1106,-1,-0.1 ,1114.29,64200 ,,,84550 ,0.76 ,0.96 ,,,,0,90,89 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
7011,三菱重工業,3870,60,1.6 ,3851.59,18766500 ,,,24847560 ,0.76 ,0.96 ,,,,0,16,16 ,2.13 ,34.21,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.99 ,#####
3267,フィル・カンパニー,672,22,3.4 ,663.578,33900 ,,,45120 ,0.75 ,0.95 ,,,,1,121,119 ,4.75 ,6.01,8,8,50.7,19.82 ,0,,3.72%,#####,#####
7047,ポート,2199,160,7.9 ,2163.28,161500 ,,,219900 ,0.73 ,0.93 ,,,,1,249,244 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.92 ,,,,0,106,103 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
7189,西日本フィナンシャルＨＤ,4129,-29,-0.7 ,4174.74,328900 ,,,455975 ,0.72 ,0.91 ,,,,0,65,63 ,1.00 ,11.98,0,0,0,0.00 ,81.04,,3.39%,#####,#####
6857,アドバンテスト,30160,-180,-0.6 ,30517.4,6272500 ,,,8750375 ,0.72 ,0.91 ,,,,1,264,257 ,3.43 ,46.96,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.61 ,35.31 
8136,サンリオ,878.3,8.3,1.0 ,875.25,14235600 ,,,19929215 ,0.71 ,0.91 ,,,,0,352,342 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,53,1.6 ,3288.56,32691300 ,,,46096975 ,0.71 ,0.90 ,,,,0,88,85 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
3916,デジタル・インフォメーション,804,7,0.9 ,805.274,67600 ,,,96085 ,0.70 ,0.89 ,,,,0,238,230 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2317,システナ,398,2,0.5 ,399.308,760700 ,,,1085310 ,0.70 ,0.89 ,,,,0,161,156 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
4377,ワンキャリア,1818,45,2.5 ,1806.25,64500 ,,,92150 ,0.70 ,0.89 ,,,,1,340,328 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2148,アイティメディア,1182,4,0.3 ,1185.74,49500 ,,,71295 ,0.69 ,0.88 ,,,,0,104,100 ,2.54 ,16.67,21.74,21.74,15.6,54.78 ,26.59,,4.23%,18.09 ,#####
6962,大真空,1025,32,3.2 ,988.366,1383800 ,,,1993990 ,0.69 ,0.88 ,,,,,#N/A,#N/A,#N/A,330.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
7974,任天堂,7285,67,0.9 ,7230.17,6897200 ,,,10155440 ,0.68 ,0.86 ,,,,0,37,35 ,1.19 ,26.24,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
7203,トヨタ自動車,2821,-27,-1.0 ,2823.52,17440700 ,,,25746485 ,0.68 ,0.86 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6858,小野測器,925,23,2.6 ,917.479,74500 ,,,110525 ,0.67 ,0.85 ,,,,0,15,14 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
6947,図研,4500,45,1.0 ,4502.14,34100 ,,,50745 ,0.67 ,0.85 ,,,,0,60,57 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
6981,村田製作所,10800,270,2.6 ,10712.3,26660300 ,,,40089040 ,0.67 ,0.84 ,,,,0,16,15 ,2.88 ,67.08,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.02 ,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1435.23,40300 ,,,60725 ,0.66 ,0.84 ,,,,0,425,405 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
155A,情報戦略テクノロジー,877,57,7.0 ,862.827,39200 ,,,59105 ,0.66 ,0.84 ,,,,0,68,65 ,1.09 ,16.42,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.77 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.22,53200 ,,,81165 ,0.66 ,0.83 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3843,フリービット,1447,29,2.1 ,1446.4,59400 ,,,91185 ,0.65 ,0.83 ,,,,1,292,277 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
5713,住友鉱山,9165,302,3.4 ,9061.76,1939700 ,,,3019350 ,0.64 ,0.81 ,,,,0,44,42 ,1.00 ,16.41,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.983,157654800 ,,,248722030 ,0.63 ,0.80 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
2485,ティア,479,-2,-0.4 ,479.064,24900 ,,,39910 ,0.62 ,0.79 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
5285,ヤマックス,1262,23,1.9 ,1261.58,31300 ,,,50240 ,0.62 ,0.79 ,,,,0,180,169 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
4568,第一三共,2607,87.5,3.5 ,2590.31,4993800 ,,,8110855 ,0.62 ,0.78 ,,,,0,86,80 ,1.00 ,18.24,0,0,0,#DIV/0!,57.37,,3.84%,14.25 ,#####
285A,キオクシアホールディングス,95300,580,0.6 ,94822.1,24131200 ,,,39232925 ,0.62 ,0.78 ,,,,1,3788,3537 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
6861,キーエンス,75650,150,0.2 ,74864.7,421300 ,,,688050 ,0.61 ,0.78 ,,,,0,90,84 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.006,160000 ,,,263525 ,0.61 ,0.77 ,,,,0,115,107 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.77 ,,,,0,149,139 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,7040,195,2.9 ,6928.45,2988200 ,,,4954425 ,0.60 ,0.76 ,,,,0,12,11 ,1.00 ,37.64,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.98 ,#####
3661,エムアップホールディングス,667,19,2.9 ,661.906,630500 ,,,1053935 ,0.60 ,0.76 ,,,,0,242,224 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.582,963200 ,,,1612660 ,0.60 ,0.76 ,,,,1,232,215 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
350A,デジタルグリッド,769,-8,-1.0 ,780.07,425700 ,,,713610 ,0.60 ,0.76 ,,,,0,224,208 ,1.28 ,16.43,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.43 ,#####
464A,ＱＰＳホールディングス,2244,-36,-1.6 ,2284.09,1943500 ,,,3280070 ,0.59 ,0.75 ,,,,,#####,#####,#####,249.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1929,日特建設,1118,3,0.3 ,1121.88,51900 ,,,89240 ,0.58 ,0.74 ,,,,0,77,71 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
8316,三井住友フィナンシャルＧ,6468,59,0.9 ,6510.27,8979500 ,,,15503450 ,0.58 ,0.73 ,,,,0,76,70 ,1.72 ,14.37,0,0,11,#DIV/0!,12.19,,2.78%,13.14 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0091,87200 ,,,150905 ,0.58 ,0.73 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
3083,スターシーズ,989,15,1.5 ,981.529,78100 ,,,135180 ,0.58 ,0.73 ,,,,0,22,20 ,4.73 ,17.08,4.23,4.23,747,19.98 ,0,,1.01%,17.07 ,#####
6433,ヒーハイスト,1050,45,4.5 ,1039.6,131900 ,,,228770 ,0.58 ,0.73 ,,,,0,6,6 ,1.00 ,72.91,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1807,67,3.9 ,1795.76,1882900 ,,,3288190 ,0.57 ,0.73 ,,,,0,85,78 ,1.92 ,24.55,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.78 ,#####
4980,デクセリアルズ,4630,62,1.4 ,4589.97,1839100 ,,,3214655 ,0.57 ,0.72 ,,,,0,140,128 ,1.05 ,28.19,31.3,31.3,0,10.12 ,15.8,,1.38%,24.56 ,#####
6298,ワイエイシイホールディングス,1421,36,2.6 ,1413.61,242800 ,,,426015 ,0.57 ,0.72 ,,,,0,45,41 ,3.82 ,12.46,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.87 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2847.58,11900 ,,,20910 ,0.57 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.4,18800 ,,,33320 ,0.56 ,0.72 ,,,,0,222,203 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
6194,アトラエ,709,4,0.6 ,708.34,47900 ,,,84920 ,0.56 ,0.71 ,,,,0,91,83 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4345,シーティーエス,823,0,0.0 ,823.286,32500 ,,,57620 ,0.56 ,0.71 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8303,ＳＢＩ新生銀行,1453,4,0.3 ,1475.74,4227700 ,,,7510200 ,0.56 ,0.71 ,,,,0,57,52 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
7003,三井Ｅ＆Ｓ,4509,103,2.3 ,4486.5,1617100 ,,,2878210 ,0.56 ,0.71 ,,,,0,50,46 ,1.00 ,14.22,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3635.29,59500 ,,,106395 ,0.56 ,0.71 ,,,,1,191,174 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
3939,カナミックネットワーク,500,16,3.3 ,497.047,84900 ,,,152230 ,0.56 ,0.71 ,,,,1,294,268 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.469,321600 ,,,577940 ,0.56 ,0.71 ,,,,0,116,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,123.992,444200 ,,,821895 ,0.54 ,0.68 ,,,,1,774,701 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8057,内田洋行,1927,3,0.2 ,1931.86,104000 ,,,194710 ,0.53 ,0.68 ,,,,0,188,170 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
6535,アイモバイル,503,4,0.8 ,505.97,220700 ,,,414245 ,0.53 ,0.68 ,,,,0,214,193 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1169.66,47900 ,,,90130 ,0.53 ,0.67 ,,,,0,347,313 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
146A,コロンビア・ワークス,2852,61,2.2 ,2857.14,55200 ,,,104620 ,0.53 ,0.67 ,,,,0,316,285 ,2.05 ,5.23,13.72,13.72,21.2,-58.21 ,0,,3.30%,5.24 ,#####
4680,ラウンドワン,1038,16,1.6 ,1034.55,1485600 ,,,2832450 ,0.52 ,0.66 ,,,,0,119,107 ,1.00 ,14.9,15.96,15.96,0,#DIV/0!,12.02,,1.73%,#####,#####
8081,カナデン,2528,28,1.1 ,2523.4,24200 ,,,46165 ,0.52 ,0.66 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
4746,東計電算,4190,10,0.2 ,4187.17,23500 ,,,44865 ,0.52 ,0.66 ,,,,0,133,120 ,1.17 ,13.21,31.19,31.19,2.08,4.48 ,12.28,,4.13%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.66 ,,,,0,95,85 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
